"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"38","R_1dzfEi5wH45wdFqEn",5278020,"new_entry","correction","NA",NA,"On March 13, Latvia (Prime Minister + Finance Minister + Central Bank Governor) announces financial instruments (a billion-euro fund) to assist businesses via the state-owned ALTUM development bank. Possible measures are e.g.: tax holidays, paying for sick leave, import and export guarantees","2020-03-13","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Economic / financial policy to cope with potential economic crisis in relation with the pandemic crisis","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/economy/business/latvian-government-announces-billion-euro-support-for-businesses-hit-by-coronavirus.a351627/","2020-08-06","2020-08-06 12:07:41"
"39","R_2aymnPoDKeSQiAeBi",47294,"new_entry","original","NA",NA,"Latvia recommends to cancel all unneccessary travel abroad
","2020-03-13","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://www.mfa.gov.lv/aktualitates/zinas/65661-aktualizeti-celojuma-bridinajumi-vairakam-valstim","2020-04-03","2020-04-03 19:08:25"
"40","R_dmV1yjc2PPA2oLvBi",7071470,"new_entry","original","NA",NA,"On March 24, the government of Latvia opened a phone number that will be available 24 hours a day for those living in Latvia to call and receive information regarding Covid-19.","2020-03-24","2020-03-24",NA,"Latvia","LVA","LV","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",57.2017998824301,53.9283826154871,50.6698857620196,173,"https://www.mk.gov.lv/lv/aktualitates/izveido-vienoto-diennakts-talruni-8345-ar-covid-19-saistito-jautajumu-noskaidrosanai","2020-07-07","2020-07-07 03:52:15"
"41","R_2chiSTTYgON4ZWIBi",1858485,"new_entry","original","NA",NA,"Starting July 11, restaurants and places that serve food must clearly post information pertaining to the maximum number of persons who may be present at the restaurants and places that serve food, according to the government of Latvia. It is noted that this information must be posted at the very least near the entrance and the cashier.","2020-07-10","2020-07-11",NA,"Latvia","LVA","LV","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/no-11julija-atjauno-atseviskus-covid-19-izplatibas-mazinasanai-noteiktos-ierobezojumus","2020-07-15","2020-07-15 21:22:45"
"42","R_2tKJsXeuvRMIo0fEn",9296268,"new_entry","original","NA",NA,"On February 25, the government of Latvia announced children returning from countries affected by covid-19 must self-quarantine for 14 days at home, including staying home from school.","2020-02-25","2020-02-25",NA,"Latvia","LVA","LV","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",57.0732113551567,49.143160855626,40.4588194000398,107,"https://www.mk.gov.lv/lv/aktualitates/krizes-vadibas-padome-latvija-viss-ir-sagatavots-lai-iespejami-attalinatu-virusa","2020-07-07","2020-07-07 00:38:21"
"43","R_2QybqXTkY9KDosbEn",6922538,"new_entry","original","NA",NA,"Latvia releases guidelines for quarantine: all persons returning from abroad and persons who have come into contact with a Covid-19 infected person should go into self-isolation at home for 14 days","2020-03-12","2020-03-12",NA,"Latvia","LVA","LV","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.5966358564231,50.1822292968237,48.4458645002517,87,"https://www.mk.gov.lv/en/aktualitates/regarding-declation-emergency-situation","2020-04-03","2020-04-03 07:07:05"
"44","R_1jZpeoJ5IpUEOzEEn",7015591,"new_entry","original","NA",NA,"From 3 June onward it will no longer be necessary to undergo a 14-day self-isolation measure when entering Latvia from the majority of European Union member states, as decided by Latvian government on Tuesday, 2 June. The main requirement is for origin countries to not register more than 15 new COVID-19 infection cases per 100 000 residents.","2020-05-29","2020-06-03",NA,"Latvia","LVA","LV","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Inbound",NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://bnn-news.com/self-isolation-no-longer-a-requirement-when-entering-latvia-from-certain-eu-countries-213989","2020-06-09","2020-06-09 08:23:41"
"45","R_3RsWmQdaZVnt9xiAv",826347,"new_entry","original","NA",NA,"Latvia closes all non essential businesses from March 13. This includes: 
Nightclubs, entertainment centres, fitness clubs. Some restaurants and bars are open (e.g. take away). Shopping malls are closed. Exceptions are: food shops, press kiosks, pharmacies (incl. veterinary pharmacies), vaccination cabinets, opticians, pet food, dry cleaners, hygiene and household stores, building and garden supply stores.","2020-03-13","2020-03-14",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.3445429242054,53.296942453413,52.3579865879048,185,"https://www.inyourpocket.com/riga/covid-19-latvia-on-lockdown_77610f","2020-04-03","2020-04-03 19:46:15"
"46","R_2PAOfncWCk7k7tsAv",4214267,"new_entry","original","NA",NA,"As of May 12, the government of Latvia allow all shops in malls to open on holidays and weekends.","2020-05-07","2020-05-12",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/valdibas-strategija-nakamajam-covid-19-ierobezosanas-posmam-stingri-veselibas-drosibas","2020-07-15","2020-07-15 04:40:38"
"47","R_UA5iA3LUqwrDQDTAv",1929546,"new_entry","original","NA",NA,"As of June 9, the government of Latvia issued rules and restrictions for the food service industry to continue operations, including requiring table disinfection after each visitor's meal, having no more than 4 visitors who are not members of the same household indoors at one table, 
having no more than 8 visitors who are not members of the same household at one table outdoors,  distance of two meters between the tables is observed, if there is no partition wall between them, and hours between 6:30-2:00.","2020-06-09","2020-06-09","2020-08-17","Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/nosacijumi-tirdzniecibas-un-sabiedriskas-edinasanas-uznemumu-darbibai-pec-arkartejas","2020-07-15","2020-07-15 04:41:47"
"48","R_21n8I2smBDel4m5Av",1929546,"update","original","End of Policy",NA,"As of June 9, the government of Latvia issued rules and restrictions for the food service industry to continue operations, including requiring table disinfection after each visitor's meal, having no more than 4 visitors who are not members of the same household indoors at one table, having no more than 8 visitors who are not members of the same household at one table outdoors,  distance of two meters between the tables is observed, if there is no partition wall between them, and hours between 6:30-2:00.  From 17 August, 8 people can sit at one table indoors.","2020-06-09","2020-06-09","2020-08-17","Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/nosacijumi-tirdzniecibas-un-sabiedriskas-edinasanas-uznemumu-darbibai-pec-arkartejas","2020-08-19","2020-08-19 00:47:28"
"49","R_1dafanKvzmPuqB0En",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"50","R_1dafanKvzmPuqB0Ci",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"51","R_1dafanKvzmPuqB0Fg",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"52","R_1dafanKvzmPuqB0Dk",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"53","R_1dafanKvzmPuqB0Cg",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"54","R_1dafanKvzmPuqB0Fl",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"55","R_1dafanKvzmPuqB0Ap",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"56","R_1dafanKvzmPuqB0Ad",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"57","R_1dafanKvzmPuqB0Do",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"58","R_1dafanKvzmPuqB0Em",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"59","R_1dafanKvzmPuqB0Dd",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"60","R_1dafanKvzmPuqB0Av",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"61","R_1dafanKvzmPuqB0Cx",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"62","R_1dafanKvzmPuqB0Ct",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"63","R_1dafanKvzmPuqB0Bi",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"64","R_1dafanKvzmPuqB0Co",2623719,"new_entry","correction","NA",NA,"Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th","2020-03-12","2020-03-13",NA,"Latvia","LVA","LV","National",0,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/","2020-08-02","2020-08-02 11:30:53"
"65","R_2tgtNZMSUnkx8kJEn",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"66","R_2tgtNZMSUnkx8kJCi",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"67","R_2tgtNZMSUnkx8kJFg",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"68","R_2tgtNZMSUnkx8kJDk",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"69","R_2tgtNZMSUnkx8kJCg",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"70","R_2tgtNZMSUnkx8kJFl",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"71","R_2tgtNZMSUnkx8kJAp",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"72","R_2tgtNZMSUnkx8kJAd",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"73","R_2tgtNZMSUnkx8kJDo",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"74","R_2tgtNZMSUnkx8kJEm",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"75","R_2tgtNZMSUnkx8kJDd",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"76","R_2tgtNZMSUnkx8kJAv",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
"77","R_2tgtNZMSUnkx8kJCx",5494608,"new_entry","correction","NA",NA,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail","2020-06-17","2020-06-17",NA,"Latvia","LVA","LV","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511","2020-06-18","2020-06-18 09:20:26"
