"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"42","R_DPgcUecr4lGRvS9By",2035180,"new_entry","correction",NA,NA,"Chile is enforcing a 24-hour quarantine for all residents in Puerto Williams starting on March 25 and ending on April 6.",2020-03-25,2020-03-25,2020-04-06,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/gobierno-ordeno-cuarentena-de-24-horas-diarias-en-puerto-williams/2020-03-25/112919.html",2020-07-12,2020-07-12 09:49:15
"43","R_1KeWO2pv79E28oiBy",5567813,"new_entry","correction",NA,NA,"Chile is enforcing a two-week quarantine for the communes Temuco and Padre las Casas beginning on March 28 and ending on April 11.",2020-03-27,2020-03-28,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"https://redgol.cl/tendencias/Este-sabado-28-de-marzo-comienza-la-cuarentena-total-para-Temuco-y-Padre-Las-Casas-por-avance-del-coronavirus-20200327-0020.html",2020-07-22,2020-07-22 15:10:40
"44","R_OPzR59DiAm3c3hTBy",2565082,"update","correction",NA,NA,"Chile is enforcing a quarantine for the commune Osorno beginning on March 30 and ending on April 30.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","Municipal",0,"Los Lagos Region","Osorno","Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,"Los Lagos Region","Osorno",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/",2020-07-06,2020-07-06 08:57:36
"45","R_337olV1CDAa6eeJBy",2988396,"update","correction",NA,"Strengthening","Chile enforces a one-week quarantine for the communes Chillán and Chillán Viejo beginning on March 30 and ending on April 23.",2020-03-30,2020-03-30,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,"Chillán and Chillán Viejo",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.tvu.cl/prensa/2020/03/30/cuarentena-total-en-chillan-y-chillan-viejo-comienza-esta-noche.html",2020-07-08,2020-07-08 12:03:00
"46","R_UzEsy4CghFxlHhvBy",3873126,"update","correction",NA,"Strengthening","Chile is enforcing a one-week quarantine for Punta Arena beginning on April 1 and ending on May 7.",2020-04-01,2020-04-01,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9344679111005,54.8204956824129,53.8641087972735,181,"https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2020/04/01/comenzo-cuarentena-total-en-punta-arenas-medida-se-extendera-inicialmente-por-7-dias.shtml",2020-07-14,2020-07-14 14:19:47
"47","R_wSp4a7UNTAidfvXBy",3519568,"update","correction",NA,NA,"Chile is enforcing a one-week ""total quarantine"" for all residents (lockdown) for San Pedro beginning on April 6 and ending on April 16.",2020-04-05,2020-04-06,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://chilereports.cl/en/news/2020/04/06/the-health-minister-announces-quarantine-for-two-new-places-in-the-biob%C3%ADo-region",2020-07-13,2020-07-13 14:11:56
"48","R_1kOdco0Ok4dY9V7By",6696040,"update","correction",NA,NA,"Chile is enforcing a quarantine for Hualpén ending on April 16.",2020-04-05,2020-04-06,2020-04-13,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://chilereports.cl/en/news/2020/04/06/the-health-minister-announces-quarantine-for-two-new-places-in-the-biob%C3%ADo-region",2020-07-21,2020-07-21 12:02:57
"49","R_3Kx53V9AeIWrVcDBy",6102509,"new_entry","correction",NA,NA,"Chile is enforcing a one-week-quarantine for Nueva Imperial beginning on April 9 and ending on April 16.",2020-04-07,2020-04-09,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"https://www.leychile.cl/Navegar?idNorma=1144194&idParte=0",2020-07-19,2020-07-19 13:20:40
"50","R_3DvSDAQWTwTqkVcBy",5343206,"new_entry","correction",NA,"Strengthening","Chile is enforcing a one-week quarantine for Pedro Aguirre Gerda beginning on April 23 and ending on April 30.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0",2020-07-22,2020-07-22 14:31:18
"51","R_3kv2KZeTUA67nmBBy",861811,"new_entry","correction",NA,"Strengthening","Chile is enforcing a one-week quarantine for Quinta Normal beginning on April 23 and ending on April 30.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0",2020-07-14,2020-07-14 09:21:15
"52","R_2XnVSa4plxoTPmaBy",7565210,"new_entry","correction",NA,NA,"Chile is enforcing a one-week quarantine for the Southern part of Independencia beginning on April 23 and ending on April 30. The quarantine will apply to whole Independencia beginning on April 30 and ending on May 7.",2020-04-21,2020-04-23,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0",2020-07-19,2020-07-19 11:21:06
"53","R_3g5ho1LlFPZalpTBy",4263112,"new_entry","correction",NA,"Strengthening","Chile is enforcing a lockdown in La Pintana beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-15,2020-07-15 09:45:42
"54","R_UF9S9kVpLjdEUSdBy",4804570,"update","correction",NA,"Strengthening","Chile is enforcing a lockdown for Victoria beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-21,2020-07-21 09:06:46
"55","R_3k05HlwN8GfAmPiBy",5124287,"update","correction",NA,"Strengthening","Chile is enforcing a quarantine for Estación Central beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-21,2020-07-21 14:32:46
"56","R_DAjodu808DbqhlnBy",7078163,"update","correction",NA,NA,"Chile is enforcing a lockdown for San Ramón beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-22,2020-07-22 12:14:40
"57","R_SW7JvGpnecyQelzBy",9353886,"new_entry","correction",NA,"Strengthening","Chile is enforcing a one-week quarantine for Cerrillos beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-07-13,2020-07-13 08:58:11
"58","R_2q9udwIOhVAVfW4By",4955724,"update","correction",NA,"Strengthening","Chile is enforcing a quarantine for parts of Quilicura beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Chile","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-07-21,2020-07-21 09:37:11
"59","R_2V3FlmD1z69sFv2By",500740,"new_entry","correction",NA,NA,"Chile is enforcing a one-week quarantine for Cerro Navia, Conchalí, La Cisterna, La Florida, La Granja, Lo Espejo, Lo Prado, Macul, Peñalolén, Renca, San Joaquín and San Miguel beginning on May 8 and ending on May 15.",2020-05-06,2020-05-08,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,NA,"A geographical or administrative unit within a country",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144961&idParte=0",2020-07-21,2020-07-21 09:58:24
"60","R_22ukMqC39fcbIadEd",8901752,"new_entry","original",NA,NA,"A new legislation grants more lenient terms, such as house arrest, to some prisoners accused of low-level crimes to reduce the populations of crowded prisons.",2020-04-03,2020-04-03,NA,"Chile","CHL","CL","National",0,NA,NA,"Other Policy Not Listed Above",NA,"More lenient terms, such as house arrest, to prisoners accused of low-level crimes",NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",56.5630645808311,54.6997381187227,52.9544582981702,180,"https://www.biobiochile.cl/noticias/nacional/chile/2020/04/03/covid-19-ministerio-publico-reducira-numero-de-prisiones-preventivas-para-evitar-casos-en-carceles.shtml",2020-05-07,2020-05-07 21:36:19
"61","R_XHzZdoLlFPdWrrrEd",9256804,"new_entry","original",NA,NA,"Mask use is declared compulsory in any public transport or private paid transport from April 6 onwards.",2020-04-06,2020-04-06,NA,"Chile","CHL","CL","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Obligation to wear a face mask in public and private paid transport",NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.minsal.cl/gobierno-exigira-uso-de-mascarilla-en-todo-tipo-de-transporte-publico-desde-este-miercoles/",2020-05-08,2020-05-08 19:31:54
"62","R_3R3370HBCb5kFNUEd",6399205,"new_entry","original",NA,NA,"The operation of all types of cemeteries prohibited from May 8 until May 10 May. The burial and burning of corpses, as well as any other activity whose health consequences make it impossible to postpone them, are exempt from the above-mentioned prohibition.",2020-05-06,2020-05-08,2020-05-10,"Chile","CHL","CL","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Cemetries are closed",NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144961&idParte=0",2020-05-22,2020-05-22 12:49:11
"63","R_3JxA3GAi58AIlYqEd",5314794,"new_entry","original",NA,NA,"Chile enforces a two-week monitored quarantine on all passengers coming from ""risky situations"" in China from Feb. 17 on.",2020-02-18,2020-02-17,NA,"Chile","CHL","CL","Municipal",0,"Santiago Metropolitan","Santiago de Chile","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"https://www.gob.cl/noticias/autoridad-sanitaria-aplica-protocolo-de-control-por-covid-19-en-aeropuerto-de-santiago/",2020-04-03,2020-04-03 13:41:38
"64","R_4HhA4ChPYDGtAHvEd",1342691,"new_entry","original",NA,NA,"Chile sends travellers from Italy and Spain directly to 14 day domestic quarantine from March 10 on.",2020-03-10,2020-03-10,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8575465537604,50.5482881102415,49.2366444346319,111,"https://www.gob.cl/noticias/chile-llama-realizar-un-turismo-informado-y-responsable-para-prevenir-contagio-de-coronavirus/",2020-04-04,2020-04-04 19:37:25
"65","R_pmwte8zsTaeCfkJEd",1185877,"new_entry","original",NA,NA,"Chile puts first school in quarantine and updates the protocol of quarantine for educational establishments. In case a student has a direct relative with covid 19, she/he has to complete 14 day quarantine. If a student is infected with covid 19, his whole class will be quarantined. If two or more students or a employee of the school is covid-19 positive, the whole establishment will be quarantined for 14 days. This takes effect on March 13.",2020-03-13,2020-03-13,NA,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.274821768804,51.0603366065368,49.543584433232,116,"https://www.gob.cl/noticias/ministerio-de-salud-instruye-cuarentena-en-colegio-de-region-metropolitana-por-caso-confirmado-de-covid-19/",2020-04-04,2020-04-04 20:20:44
"66","R_2YslUmlqVJvRwIeEd",1342691,"update","original",NA,NA,"Chile extends mandatory quarantine for people from high risk countries, now including in total: Spain, Italy, Iran, China, Korea, Japan, France and Germany from March 14. UPDATE: In addition to travellers from Spain and Italy now also travellers from Iran, China, Corea, Japan, France and Germany are directly send to quarantine.",2020-03-14,2020-03-14,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"China,France,Germany,Iran,Italy,Japan,North Korea,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",52.036329074795,51.2255172664107,50.2066089958454,113,"https://www.gob.cl/noticias/covid-19-ministerio-de-salud-confirma-que-chile-paso-fase-3/",2020-04-04,2020-04-04 21:43:15
"67","R_3FQyCR0gmiYSsRBEd",7039403,"new_entry","original",NA,NA,"Chile implements quarantine for all children´s homes from March 16.",2020-03-15,2020-03-16,2020-04-26,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-04-04,2020-04-04 20:47:58
"68","R_3oWIXoSa1eK9nQTEd",7039403,"update","original","Change of Policy",NA,"Chile implements quarantine for all children´s homes from March 16 until April 26. UPDATE: The policy has been extended to April 26.",2020-03-15,2020-03-16,2020-04-26,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-05-13,2020-05-13 14:35:14
"69","R_DjJ27rVZ7bBGxW1Ed",9746094,"new_entry","original",NA,NA,"Chile is enforcing a two-week quarantine for nationals and permanent residents coming in from abroad.",2020-03-16,2020-03-18,NA,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military",54.3719780725491,53.5851497516269,52.7395300665937,175,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/",2020-03-31,2020-03-31 11:54:38
"70","R_3PLE7ot6AWE3qg1Ed",6330917,"new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26 and ending on April 2.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-05-08,2020-05-08 18:20:38
"71","R_1MSezFQRgM2iPYdEd",6330917,"update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to July 3, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to July 3.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-07-08,2020-07-08 11:57:47
"72","R_2AZm1OPYFHhOSM0Ed",6330917,"update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 26, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to June 26.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-06-26,2020-06-26 07:33:34
"73","R_3gNKWpg0eR3VXWJEd",6330917,"update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 19, whole Santiago will be under quarantine. UPDATE: The quarantine in Santiago has been extended to June 19.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-06-23,2020-06-23 10:59:42
"74","R_1gGu5XEY4MamMEBEd",6330917,"update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 12, whole Santiago will be under quarantine. UPDATE: Santiago will stay in quarantine until June 12.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-06-12,2020-06-12 09:49:28
"75","R_2VdUqxOyHKPfzxiEd",6330917,"update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 5, whole Santiago will be under quarantine. UPDATE: Santiago will stay in quarantine until June 5.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-06-02,2020-06-02 09:50:24
"76","R_r8XFBwAGPO8Ew4VEd",6330917,"update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 29, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to May 29.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-05-31,2020-05-31 09:12:04
"77","R_2CkBKhWgrEon1FkEd",6330917,"update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 22, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to May 22.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-05-24,2020-05-24 12:58:33
"78","R_2bGBD1XEp9HAPRvEd",6330917,"update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 19, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to May 19.",2020-03-25,2020-03-25,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.minsal.cl/ministro-de-salud-anuncio-cuarentena-total-para-siete-comunas-de-la-rm/",2020-05-24,2020-05-24 06:15:01
