record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2xLa9rEKROckOKLNA,2618822,new_entry,original,,,Chile establishes a cordon sanitaire around the Metropolitan region from June 26 to June 29. Only those who have a pass will be allowed to cross.,2020-06-24,2020-06-26,2020-06-29,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more provinces within a country,,Santiago Metropolitan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147006,2020-12-28,2020-12-28T20:04:25Z
R_3PXN1tnMDkUt5EQNA,2963776,new_entry,correction,,,Chile establishes a cordon sanitaire around the Los Ríos Region starting on July 12 for an indefinite period of time.,2020-07-08,2020-07-12,,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more provinces within a country,,Los Rios Region,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-09,2021-01-09T13:25:31Z
R_2V2qXDo0TkIBHDINA,9219475,new_entry,correction,,,Chile establishes a cordon sanitaire around the region of Aysén del General Carlos Ibáñez del Campo starting on July 12 for an indefinite period of time.,2020-07-08,2020-07-12,,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more provinces within a country,,Aysen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-09,2021-01-09T13:27:13Z
R_3CJhmcaw7ZnznwrNA,8481061,new_entry,correction,,,Chile establishes a cordon sanitaire around the Metropolitan region from July 15 to July 19. Only those who have a pass will be allowed to cross.,2020-07-12,2020-07-15,2020-07-19,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more provinces within a country,,Santiago Metropolitan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147430,2021-01-09,2021-01-09T13:44:57Z
R_2B2qKJvRsLCKOGPNA,5161506,new_entry,correction,,,Chile establishes a cordon sanitaire in the town of Tarapaca from August 1 to August 16 due to the celebration of the festival of San Lorenzo.,2020-07-31,2020-08-01,2020-08-16,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more cities within a country,,Tarapaca,"Tarapacá (Huara, Tamarugal)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147927,2021-01-09,2021-01-09T13:49:11Z
R_3ef3lqV4e1JaEb5NA,7331659,new_entry,original,,,Chile establishes a cordon sanitaire in the limit between the communes of  Penco and Concepción in the Biobio region from August 10 for an indefinite period of time.,2020-08-05,2020-08-10,,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more cities within a country,,,"Concepción (Concepción), Penco (Concepción)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Municipal Government,Police",,,,,https://www.diariooficial.interior.gob.cl/publicaciones/2020/08/07/42725/01/1796934.pdf,2021-01-17,2021-01-17T18:51:58Z
R_3EMX2fWmULrPGBUNA,1695237,new_entry,original,,,Chile establishes a cordon sanitaire around the commune of Coyhaique in the Aysén region from September 15 for an indefinite period of time.,2020-09-14,2020-09-15,2020-09-25,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more cities within a country,,Aysen,Coyhaique (Coyhaique),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1149455,2021-01-18,2021-01-18T20:18:24Z
R_C2GtChYGYKYah21NA,7844475,new_entry,original,,,Chile establishes a cordon sanitaire around the Metropolitan region from September 17 to September 20. Only those who have a pass will be allowed to cross.,2020-09-16,2020-09-17,2020-09-20,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more provinces within a country,,Santiago Metropolitan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1149604,2021-01-17,2021-01-17T20:13:43Z
R_2e3C6OBoePvW6NXNA,340560,new_entry,original,,,Chile establishes a cordon sanitaire in the Valparaiso region from September 17 to September 20. Only those who have a pass will be allowed to cross.,2020-09-16,2020-09-17,2020-09-20,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more provinces within a country,,Valparaiso,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Other (Please specify in the text box),,,,,https://www.bcn.cl/leychile/navegar?idNorma=1149604,2021-01-18,2021-01-18T20:51:19Z
R_ZCbQBquVZTrmjChNA,521841,new_entry,original,,,Chile establishes a cordon sanitaire around the urban area of Temuco and Padre de las Casas in the Araucania region from September 17 to September 20. Only those who have a pass will be allowed to cross.,2020-09-16,2020-09-17,2020-09-20,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more cities within a country,,Araucania,"Temuco (Cautín), Padre de Las Casas (Cautín)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1149604,2021-01-19,2021-01-19T12:12:37Z
R_2Sf6QKEy1bzFykwNA,5187168,new_entry,original,,,Chile prohibits travel between regions from September 17 to September 20. Only people who are authorized or have a special permit will be allowed to do so.,2020-09-16,2020-09-17,2020-09-20,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1149604,2021-01-19,2021-01-19T12:32:16Z
R_1dFRyxDX3JLXoqSNA,1695237,update,original,End of Policy,,Chile establishes a cordon sanitaire around the commune of Coyhaique in the Aysén region from September 15 for an indefinite period of time. The cordon sanitaire will end on September 25. UPDATE: The cordon sanitaire set on September 15 will end on September 25.,2020-09-23,2020-09-25,2020-09-25,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,,Chile,One or more cities within a country,,Aysen,Coyhaique (Coyhaique),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1149800,2021-01-20,2021-01-20T16:59:46Z
R_x9jMpLV4MQKKvx7Ev,6715732,new_entry,correction,,,"Chile, the Regional Secretariat of the Ministry of Health of the Aysen region enforces a lockdown in Carleta Tortel from March 14 for 14 days.",2020-03-14,2020-03-14,2020-03-28,Chile,CHL,CL,Municipal,1,Aysen,,Caleta Tortel,Lockdown,,,,Chile,One or more cities within a country,,Aysen,Caleta Tortel (Capitan Prat),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.036329074795,51.2255172664107,50.2066089958454,113,https://www.gob.cl/noticias/caleta-tortel-estara-en-cuarentena-por-14-dias/,2021-01-30,2021-01-30T16:23:53Z
R_pi7E98A8wSItYL7Bl,7039403,new_entry,correction,,,Chile implements a lockdown for all children´s homes from March 15 for 14 days.,2020-03-15,2020-03-15,2020-05-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,52.5777426182303,51.7077429477162,50.7732982689233,132,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/ ; https://www.bcn.cl/leychile/navegar?idNorma=1143703,2021-01-04,2021-01-04T13:07:23Z
R_xG80ezzpLQcbiFjNA,3328340,new_entry,correction,,,"Chile is forbidding access to retirement homes from March 16, for an indefinite period of time. Only those who are strictly necessary for the proper functioning of the establishments will be allowed access. Likewise, the administrators of these centers must strengthen hygiene and isolation measures.",2020-03-15,2020-03-16,2020-04-16,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2021-01-24,2021-01-24T18:52:28Z
R_2dZtriOPaHjoRn3NA,5704265,new_entry,original,,,"Chile, The City Council enforces a lockdown in the commune Huasco in the region of Atacama, from March 21 for an indefinite period.",2020-03-20,2020-03-21,,Chile,CHL,CL,Municipal,1,Atacama,,Huasco,Lockdown,,,,Chile,One or more cities within a country,,Atacama,Huasco,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Military,Municipal Government,Police",55.7455907593143,54.3945980051228,53.2044557183833,182,https://www.bcn.cl/leychile/navegar?idNorma=1143760,2021-01-31,2021-01-31T18:40:11Z
R_1n3Gr1RCG75DaH6NA,3578716,new_entry,original,,,"Chile announces on March 22 that people must remain in their main place of residence. Traveling to other places of residence is prohibited. Those who are currently away from their habitual residence must return no later than March 24, 2020, at 10:00 p.m. This policy will be enforced for an indefinite period of time until epidemiological conditions allow its suspension.",2020-03-22,2020-03-22,,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",55.6266558785024,54.5509816891332,53.6306075022194,183,https://www.bcn.cl/leychile/navegar?idNorma=1143651,2021-01-24,2021-01-24T17:10:04Z
R_2VxZ7NVZPFVDLhPEv,2035180,new_entry,correction,,,Chile is enforcing a lockdown for all residents of Puerto Williams starting on March 23 until epidemiological conditions change.,2020-03-22,2020-03-23,2020-04-06,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Region of Magallanes,Puerto Williams (Antártica Chilena),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.9094036165626,54.6110303216494,53.0471017391665,183,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/gobierno-ordeno-cuarentena-de-24-horas-diarias-en-puerto-williams/2020-03-25/112919.html,2021-01-03,2021-01-03T14:52:31Z
R_1OZUG1lFDD82vDCBl,7039403,update,correction,,Strengthening,Chile implements a lockdown for all children´s homes from March 15 for 14 days. The lockdown has been extended until April 12. UPDATE: The lockdown in all children´s homes has been extended to April 12.,2020-03-29,2020-03-30,2020-05-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,56.6724626050037,54.7171471785742,52.8876580986636,182,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/ ; https://www.bcn.cl/leychile/navegar?idNorma=1143703,2021-01-21,2021-01-21T13:36:58Z
R_1hKbn0IHx4jnwKpEv,2035180,update,correction,,,Chile is enforcing a lockdown on Puerto Williams starting on March 23. The lockdown will end on April 6. UPDATE: It has been declared that the lockdown will end on April 6.,2020-04-05,2020-04-06,2020-04-06,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Region of Magallanes,Puerto Williams (Antártica Chilena),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.8755727771837,54.7895610829289,52.0898919252166,181,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/gobierno-ordeno-cuarentena-de-24-horas-diarias-en-puerto-williams/2020-03-25/112919.html,2021-01-04,2021-01-04T13:14:06Z
R_2SwbQkgGBi364wcBl,7039403,update,correction,,Strengthening,Chile implements a lockdown for all children´s homes from March 15 for 14 days. The policy has been extended to April 26. UPDATE: The policy has been extended to April 26.,2020-04-12,2020-04-13,2020-05-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,58.4719268284367,54.8399318678421,50.9926982183544,179,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2021-01-21,2021-01-21T13:39:28Z
R_5mu8pxCAL02SggxNA,8459351,new_entry,original,,,Chile is enforcing a lockdown in the commune of Arica beginning on April 16 for 7 days.,2020-04-14,2020-04-16,2020-05-15,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Arica y Parinacota,Arica (Arica),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",59.2687070381841,54.7169582716722,51.0930344602625,175,https://www.bcn.cl/leychile/navegar?idNorma=1144268,2021-01-07,2021-01-07T23:31:34Z
R_1F2FWGYpfGdX9pKNA,8459351,update,correction,,Strengthening,Chile is enforcing a lockdown in the commune of Arica beginning on April 16 for 7 days. The lockdown has been extended until April 30. UPDATE: The lockdown set on April 16 has been extended until April 30.,2020-04-21,2020-04-24,2020-05-15,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Arica y Parinacota,Arica (Arica),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",60.1490362051497,55.1930159800486,49.5017826883736,181,https://www.bcn.cl/leychile/navegar?idNorma=1144268,2021-01-22,2021-01-22T22:28:34Z
R_3hfhymfcFCLWoEbBl,7039403,update,correction,,Strengthening,Chile implements a lockdown for all children´s homes from March 15 for 14 days. The lockdown has been extended until May 31. UPDATE: The policy has been extended to May 31.,2020-04-26,2020-04-27,2020-05-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2021-01-21,2021-01-21T13:42:20Z
R_1Ljlg8FAOovDKgRNA,8459351,update,correction,,Strengthening,Chile is enforcing a lockdown in the commune of Arica beginning on April 16 for 7 days. The lockdown has been extended until May 7. UPDATE: The lockdown set on April 16 has been extended until May 7.,2020-04-28,2020-05-01,2020-05-15,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Arica y Parinacota,Arica (Arica),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1144268,2021-01-22,2021-01-22T22:32:19Z
R_31Qvhgdm1udAhFUNA,8459351,update,correction,,Strengthening,Chile is enforcing a lockdown in the commune of Arica beginning on April 16 for 7 days. The lockdown has been extended until May 15. UPDATE: The lockdown set on April 16 has been extended until May 15.,2020-05-06,2020-05-08,2020-05-15,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Arica y Parinacota,Arica (Arica),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1144268,2021-01-22,2021-01-22T22:35:48Z
R_29poXQmJs0TJqbBNA,9362992,new_entry,original,,,Chile enforces a lockdown in the whole commune of Puente Alto from May 15 for 7 days.,2020-05-13,2020-05-15,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Puente Alto (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-08,2021-01-08T15:46:07Z
R_1pKBqp5rESSRuBrNA,3980438,new_entry,original,,,Chile is enforcing a lockdown in Colina from May 15 for 7 days.,2020-05-13,2020-05-15,2021-06-12,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Colina (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-09,2021-01-09T12:58:01Z
R_upL2npIZMokZ6mJNA,1699079,new_entry,original,,,Chile is enforcing a lockdown in Buin from May 15 for 7 days.,2020-05-13,2020-05-15,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Buin (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-09,2021-01-09T14:14:05Z
R_9Zh50aclHzj341HNA,4455190,new_entry,original,,,Chile enforces a lockdown in the whole commune of San Bernardo from May 15 for 7 days. (There was a lockdown in the north-eastern area of the commune from April 16 to May 15),2020-05-13,2020-05-15,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San Bernardo (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-09,2021-01-09T14:36:27Z
R_2q4NcOIkRc2QHi8Ev,7873316,new_entry,correction,,,Chile is enforcing a lockdown in Iquique beginning on May 15 for 7 days.,2020-05-13,2020-05-15,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Tarapaca,Iquique (Iquique),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0,2021-01-14,2021-01-14T13:11:58Z
R_2QMvbJgUp4ixKmONA,6819143,new_entry,original,,,Chile enforces a lockdown in Alto Hospicio from May 15 for 7 days.,2020-05-13,2020-05-15,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Alto Hospicio (Iquique),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-14,2021-01-14T13:20:30Z
R_1r1YCo1I7I2EgobEv,1930973,new_entry,correction,,,Chile is enforcing a one-week lockdown in the town of Lonquimay beginning on May 22 for 7 days.,2020-05-31,2020-05-22,2020-06-05,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Araucania,Lonquimay (Malleco),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1145590&idParte=0,2021-01-05,2021-01-05T12:12:37Z
R_3je1nXNuZVZpGDLNA,9362992,update,correction,,Strengthening,Chile enforces a lockdown in the whole commune of Puente Alto from May 15 for 7 days. The lockdown has been extended until May 29. UPDATE: The lockdown set on May 15 has been extended until May 29.,2020-05-20,2020-05-23,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Puente Alto (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-23,2021-01-23T20:41:55Z
R_2fcFxqtpNjeeGwVNA,4455190,update,correction,,Strengthening,Chile enforces a lockdown in the whole commune of San Bernardo from May 15 for 7 days. (There was a lockdown in the north-eastern area of the commune from April 16 to May 15). The lockdown has been extended until May 29. UPDATE: The lockdown set on May 15 has been extended until May 29.,2020-05-20,2020-05-23,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San Bernardo (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-25,2021-01-25T13:22:20Z
R_UAtPN9ghJD3ekmJNA,3980438,update,correction,,Strengthening,Chile is enforcing a lockdown in Colina from May 15 for 7 days. The lockdown has been extended until May 29. UPDATE: The lockdown set on May 15 has been extended until May 29.,2020-05-20,2020-05-23,2021-06-12,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Colina (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-27,2021-01-27T11:15:05Z
R_2cckvkaRwmxCx5DNA,6819143,update,correction,,Strengthening,Chile enforces a lockdown in Alto Hospicio from May 15 for 7 days. The lockdown has been extended until May 29. UPDATE: The lockdown set on May 15 has been extended until May 29.,2020-05-20,2020-05-23,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Alto Hospicio (Iquique),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-27,2021-01-27T18:32:11Z
R_DdESxOBd70z9QmBNA,1699079,update,correction,,Strengthening,Chile is enforcing a lockdown in Buin from May 15 for 7 days. The lockdown has been extended until May 29. UPDATE: The lockdown set on May 15 has been extended until May 29.,2020-05-20,2020-05-23,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Buin (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-28,2021-01-28T11:51:23Z
R_2tieFmMgMHZGBumEv,7873316,update,correction,,Strengthening,Chile is enforcing a lockdown in Iquique beginning on May 15 for 7 days. The lockdown has been extended until May 29. UPDATE: The lockdown set on May 15 has been extended to May 29.,2020-05-20,2020-05-23,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Tarapaca,Iquique (Iquique),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0,2021-01-28,2021-01-28T12:10:09Z
R_1etv6Yazg0l2guREv,1930973,update,correction,,Strengthening,Chile is enforcing a one-week lockdown in the town of Lonquimay beginning on May 22 for 7 days. The lockdown has been extended to June 5. UPDATE: The lockdown has been extended to June 5.,2020-05-29,2020-05-30,2020-06-05,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Araucania,Lonquimay (Malleco),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1145590&idParte=0,2021-01-21,2021-01-21T17:48:44Z
R_28I0KjcjG3HDmXPNA,9362992,update,correction,,Strengthening,Chile enforces a lockdown in the whole commune of Puente Alto from May 15 for 7 days. The lockdown has been extended until June 5. UPDATE: The lockdown set on May 15 has been extended until June 5.,2020-05-27,2020-05-30,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Puente Alto (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-23,2021-01-23T20:55:54Z
R_2xGhSV86urJfPOxNA,4455190,update,correction,,Strengthening,Chile enforces a lockdown in the whole commune of San Bernardo from May 15 for 7 days. (There was a lockdown in the north-eastern area of the commune from April 16 to May 15). The lockdown has been extended until June 5. UPDATE: The lockdown set on May 15 has been extended until June 5.,2020-05-27,2020-05-30,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San Bernardo (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-25,2021-01-25T13:24:18Z
R_29S4B4aUqKndwhbNA,3980438,update,correction,,Strengthening,Chile is enforcing a lockdown in Colina from May 15 for 7 days. The lockdown has been extended until June 5. UPDATE: The lockdown set on May 15 has been extended until June 5.,2020-05-27,2020-05-30,2021-06-12,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Colina (Chacabuco),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-27,2021-01-27T11:17:58Z
R_suvB8OwkCxycRahNA,6819143,update,correction,,Strengthening,Chile enforces a lockdown in Alto Hospicio from May 15 for 7 days. The lockdown has been extended until June 5. UPDATE: The lockdown set on May 15 has been extended until June 5.,2020-05-27,2020-05-30,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Tarapaca,Alto Hospicio (Iquique),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-27,2021-01-27T18:39:28Z
R_2rp6GdvYrUTjmRDNA,1699079,update,correction,,Strengthening,Chile is enforcing a lockdown in Buin from May 15 for 7 days. The lockdown has been extended until June 5. UPDATE: The lockdown set on May 15 has been extended until June 5.,2020-05-27,2020-05-30,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,Buin (Maipo),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145190,2021-01-28,2021-01-28T11:54:27Z
