"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"37","R_1rMjAct9ohlcxIiDv","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Telecommunications",NA,"This type of business  (""Telecommunications"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"38","R_1rMjAct9ohlcxIiAy","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"39","R_1rMjAct9ohlcxIiBn","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Insurance; reinsurance; and pension funding except compulsory social security",NA,"This type of business  (""Insurance; reinsurance; and pension funding except compulsory social security"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"40","R_1rMjAct9ohlcxIiEb","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"This type of business  (""Transportation (land; water and air)"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"41","R_1rMjAct9ohlcxIiEn","2086627","new_entry","original",NA,NA,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Warehousing and support activities for transportation",NA,"This type of business  (""Warehousing and support activities for transportation"") is closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 13:13:22
"42","R_9oxTqV8ECIxnlbrDt","8072178","new_entry","original",NA,NA,"In Malaysia, spas and massage centres can resume their operations beginning next month while trying out clothes before purchase at shopping complexes is now allowed, said senior minister Ismail Sabri Yaakob.",2020-06-26,2020-07-01,NA,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business (""Shopping Centers"") is allowed to open with no conditions attached","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.malaysiakini.com/news/531878",2020-06-28,2020-06-28 16:32:09
"43","R_9oxTqV8ECIxnlbrCp","8072178","new_entry","original",NA,NA,"In Malaysia, spas and massage centres can resume their operations beginning next month while trying out clothes before purchase at shopping complexes is now allowed, said senior minister Ismail Sabri Yaakob.",2020-06-26,2020-07-01,NA,"Malaysia","MYS","MY","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business (""Personal Grooming Businesses"") is allowed to open with no conditions attached","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.malaysiakini.com/news/531878",2020-06-28,2020-06-28 16:32:09
"44","R_UooEQ5AUNzucrvzNA","4803845","new_entry","original",NA,NA,"The Government will be banning public gatherings of over 250 people in a bid to contain the spread of the COVID-19 coronavirus.",2020-03-12,2020-03-12,NA,"Malaysia","MYS","MY","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",50.052069131577,46.5924123228078,42.4653666699701,1,"https://www.theedgemarkets.com/article/malaysia-bans-public-gatherings-over-250-people-curb-covid19-spread",2020-09-21,2020-09-21 20:05:33
"45","R_1Kr2idVUGrQfLPRNA","4905688","new_entry","original",NA,NA,"Prime Minister Tan Sri Muhyiddin Yassin said the prohibition of movement and mass assembly nationwide would include all religious, sports, social and cultural activities. Muhyiddin added that all religious activities in mosques and surau will be suspended in line with the Special Muzakarah Council's decision on Sunday (March 15). He said that this includes Friday prayers.",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-21,2020-09-21 20:27:33
"46","R_1mlbGxPa2Y6SER5Af","5633032","new_entry","original",NA,NA,"From May 4, Malaysia's economic sectors involving mass gatherings will continue to be closed. Individuals are prohibited from joining group activities and sports involving physical contact such as football, rugby, night clubs, entertainment outlets, swimming at public pools, religious mass gatherings, exhibitions, and Ramadan food bazaars. Activities involving ten individuals or fewer, such as tennis, jogging, cycling, golf, and running will be permitted.",2020-05-10,2020-05-04,2020-06-09,"Malaysia","MYS","MY","National",1,NA,NA,"Restrictions of Mass Gatherings","Annually recurring event allowed to occur with certain conditions",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/340661/malaysia-authorities-extend-covid-19-business-and-movement-restrictions-until-june-9-update-20",2020-09-23,2020-09-23 15:33:29
"47","R_1mlbGxPa2Y6SER5Am","5633032","new_entry","original",NA,NA,"From May 4, Malaysia's economic sectors involving mass gatherings will continue to be closed. Individuals are prohibited from joining group activities and sports involving physical contact such as football, rugby, night clubs, entertainment outlets, swimming at public pools, religious mass gatherings, exhibitions, and Ramadan food bazaars. Activities involving ten individuals or fewer, such as tennis, jogging, cycling, golf, and running will be permitted.",2020-05-10,2020-05-04,2020-06-09,"Malaysia","MYS","MY","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/340661/malaysia-authorities-extend-covid-19-business-and-movement-restrictions-until-june-9-update-20",2020-09-23,2020-09-23 15:33:29
"48","R_1mlbGxPa2Y6SER5Ag","5633032","new_entry","original",NA,NA,"From May 4, Malaysia's economic sectors involving mass gatherings will continue to be closed. Individuals are prohibited from joining group activities and sports involving physical contact such as football, rugby, night clubs, entertainment outlets, swimming at public pools, religious mass gatherings, exhibitions, and Ramadan food bazaars. Activities involving ten individuals or fewer, such as tennis, jogging, cycling, golf, and running will be permitted.",2020-05-10,2020-05-04,2020-06-09,"Malaysia","MYS","MY","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/340661/malaysia-authorities-extend-covid-19-business-and-movement-restrictions-until-june-9-update-20",2020-09-23,2020-09-23 15:33:29
"49","R_1mlbGxPa2Y6SER5Ck","5633032","new_entry","original",NA,NA,"From May 4, Malaysia's economic sectors involving mass gatherings will continue to be closed. Individuals are prohibited from joining group activities and sports involving physical contact such as football, rugby, night clubs, entertainment outlets, swimming at public pools, religious mass gatherings, exhibitions, and Ramadan food bazaars. Activities involving ten individuals or fewer, such as tennis, jogging, cycling, golf, and running will be permitted.",2020-05-10,2020-05-04,2020-06-09,"Malaysia","MYS","MY","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/340661/malaysia-authorities-extend-covid-19-business-and-movement-restrictions-until-june-9-update-20",2020-09-23,2020-09-23 15:33:29
"50","R_1mectmofmJrAsDUBp","9923601","new_entry","original",NA,NA,"Avoid close contact with others by distancing yourself at least two metres away from another person.",2020-03-13,2020-03-13,NA,"Malaysia","MYS","MY","Provincial",1,"Sabah",NA,"Social Distancing","Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.",NA,"","Malaysia",NA,NA,"Sabah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",49.5963560095573,46.5705018022034,42.4789347715437,2,"https://www.thestar.com.my/news/nation/2020/03/13/sabah-comes-up-with-steps-to-curb-spread-of-covid-19",2020-09-19,2020-09-19 00:03:37
