record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2Yajw42cgEhSFJjNA,4403322,new_entry,original,,,Bahrain government ordered to travel and tourism agencies to halt any promotions for trips to Iran immediately - Feb 25,2020-02-25,2020-02-25,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,,,"",Iran,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,53.096865421592,52.0052899536044,50.9608466561831,188,https://www.moh.gov.bh/COVID19/Details/3830,2020-04-15,2020-04-15T04:42:53Z
R_50UmlN41AnV0NXPNA,9923364,new_entry,original,,,Bahrain temporarily bars citizens from travelling to Islamic Republic of Iran until further notice - Feb 25,2020-02-25,2020-02-25,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,,,"",Iran,"One or more countries, but not all countries",,,,,Citizen Travelers,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.096865421592,52.0052899536044,50.9608466561831,188,https://www.moh.gov.bh/COVID19/Details/3823,2020-04-14,2020-04-14T13:44:11Z
R_28G4f4EZai7JcW6Cq,1329555,new_entry,correction,,,"On February 27, it was announced that Bahrain suspended all Umrah trips to Saudi Arabia until further notice.",2020-02-27,2020-02-27,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Saudi Arabia,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.4919128828502,52.2217498513603,51.1388463456744,190,https://www.moh.gov.bh/COVID19/Details/3843,2020-12-07,2020-12-07T06:48:36Z
R_2TTQYqY4PFp0sbzNA,1703262,new_entry,correction,,,"The Civil Aviation Affairs (CAA) authority in the Kingdom of Bahrain announced on Thursday, February 27, that it will suspend all flights to and from Lebanon and Iraq until further notice",2020-02-27,2020-02-27,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,,,"","Iraq,Lebanon","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,53.4919128828502,52.2217498513603,51.1388463456744,190,NA ; https://www.moh.gov.bh/COVID19/Details/3839 ; Kingdom of Bahrain: Ministry of Health ; Civil Aviation Affairs: Stop all incoming and outgoing flights with Iraq and Lebanon until further notice,2020-12-07,2020-12-07T07:18:03Z
R_3nISJBSixfMrI0oNA,307767,update,original,,Strengthening,Bahrain Civil Aviation Affairs issues new guidelines amidst COVID-19 outbreak - Feb 26,2020-02-26,2020-02-27,2020-02-26,Bahrain,BHR,BH,National,0,,,External Border Restrictions,,,"",United Arab Emirates,"One or more countries, but not all countries",,,,,Citizen Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,53.4919128828502,52.2217498513603,51.1388463456744,190,https://www.moh.gov.bh/COVID19/Details/3837,2020-04-15,2020-04-15T05:26:25Z
R_yJ6ywXJyXRCMP2FNA,3869709,new_entry,original,,,Bahrain Crown Prince issues directives to halt government official visits and training abroad - March 9,2020-03-09,2020-03-09,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,Citizen Travelers,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,54.2551045631204,52.5510103549087,51.2919073961271,185,https://www.moh.gov.bh/COVID19/Details/3916,2020-04-15,2020-04-15T11:32:39Z
R_2AZuFRxaBHaLlDLNA,9327917,new_entry,original,,,Bahrain Foreign Ministry calls upon all citizens not to travel during this period unless absolutely necessary - March 10,2020-03-10,2020-03-10,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,54.1333102298366,52.5854570819473,51.1059551796026,185,https://www.moh.gov.bh/COVID19/Details/3924,2020-04-15,2020-04-15T12:19:59Z
R_1FFguR4LoaGZKZAFh,347720,new_entry,original,,,"Bahrain suspended visas on-arrival across the Kingdom's entry points until further notice, effective Wednesday, March 18, at 03:00 (local time). Travelers must obtain a visa in advance, either online or from an embassy.",2020-03-18,2020-03-18,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,54.3623099760812,53.0422584770414,51.9898009148378,157,https://www.garda.com/crisis24/news-alerts/324051/bahrain-entry-and-domestic-restrictions-implemented-amid-covid-19-outbreak-march-17-update-8,2020-10-08,2020-10-08T18:08:38Z
R_3erVJpGHF7GbUwcCq,487425,new_entry,original,,,"Bahrain's national airline, Gulf Air, is set to operate just 13 of its 49 destinations on reduced service, including London, Paris, Frankfurt, and Dubai.",2020-03-18,2020-03-18,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,Other External Border Restriction,,"",United Arab Emirates,One or more geographical or administrative units within one or more countries,,,London (England); Paris (France); Frankfurt (Germany),,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),54.3623099760812,53.0422584770414,51.9898009148378,157,https://www.garda.com/crisis24/news-alerts/324051/bahrain-entry-and-domestic-restrictions-implemented-amid-covid-19-outbreak-march-17-update-8,2020-10-08,2020-10-08T19:57:47Z
R_20THMzoVymSCTZ8Fh,9791648,new_entry,correction,,,"In Bahrain, the Nationality, Passport & Residence Affairs (NPRA) at the Ministry of Interior announced the suspension of visas on-arrival across the Kingdom’s entry points until further notice, effective 03h00 on Wednesday, 18 March 2020.",2020-03-15,2020-03-18,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","Andorra,Argentina,Australia,Austria,Belgium,Bolivia,Brazil,Brunei,Bulgaria,Canada,Chile,China,Colombia,Croatia,Cyprus,Czechia,Denmark,Ecuador,Estonia,Finland,France,Georgia,Germany,Greece,Guyana,Hong Kong,Hungary,Iceland,India,Ireland,Italy,Japan,Kazakhstan,Latvia,Liechtenstein,Lithuania,Luxembourg,Macau,Malaysia,Malta,Mexico,Monaco,Netherlands,New Zealand,Norway,Paraguay,Peru,Poland,Portugal,Romania,Russia,San Marino,Singapore,Slovakia,Slovenia,South Korea,Spain,Suriname,Sweden,Switzerland,Thailand,Ukraine,United Kingdom,United States,Uruguay,Vatican,Venezuela,Other (please specify below)","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,54.3623099760812,53.0422584770414,51.9898009148378,157,https://www.moh.gov.bh/COVID19/Details/3956,2020-12-06,2020-12-06T05:24:57Z
R_1mmyoDdmZa5oKyHFg,968131,new_entry,original,,,"Bahrain-The Nationality, Passports and Residence Affairs (NPRA) announced on May 14 the extension of the validity of all valid and expired visit visas for three months",2020-05-14,2020-05-14,2020-08-14,Bahrain,BHR,BH,National,0,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",All countries,All countries,,,,,Foreign Residents (Foreign Nationals Residing in the Country),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://www.npra.gov.bh/view/media-center/news/npra-extends-validity-of-all-valid-and-expired-visit-visas-for-three-months/,2020-05-18,2020-05-18T22:40:15Z
R_3NPr7bWVm0Pk7GcCq,9723488,new_entry,original,,,"Dubai: Etihad Airways will launch special flights to and from Bahrain International Airport starting June 19 and continuing on the 21, 26 and 28 of June.",2020-06-14,2020-06-19,2020-06-28,Bahrain,BHR,BH,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Bahrain,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://gulfnews.com/business/aviation/etihad-airways-to-operate-special-flights-to-and-from-bahrain-1.1592121785039,2020-07-06,2020-07-06T19:00:03Z
R_3HOLT8NAQcZV9wOCq,8616425,new_entry,original,,,As of June 25 The King Fahd causeway connecting Bahrain and Saudi Arabia remains closed to non-commercial traffic,2020-06-25,2020-06-25,,Bahrain,BHR,BH,National,0,,,External Border Restrictions,Other External Border Restriction,,"","Bahrain,Saudi Arabia",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,"Buses,Other (please specify)",Mandatory (Unspecified/Implied),National Government,,,,,https://bh.usembassy.gov/covid-19-information/,2020-06-25,2020-06-25T21:04:25Z
R_1gShvNnZtOkb4X1NA,3553952,new_entry,original,,,Bahrain Health Ministry monitoring coronavirus developments - Jan 22,2020-01-22,2020-01-22,,Bahrain,BHR,BH,National,0,,,Health Monitoring,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",49.3185593556896,47.307619119657,45.1337472987634,124,https://www.moh.gov.bh/COVID19/Details/3790,2020-04-13,2020-04-13T12:30:56Z
R_eWnvgIN4FzMUb8RNA,715215,new_entry,original,,,Bahrain Health Ministry sets up a plan to prevent Coronavirus spread - Jan 30,2020-01-30,2020-01-30,,Bahrain,BHR,BH,National,0,,,Health Monitoring,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",49.8129156073661,48.2269996584159,46.3402339081059,156,https://www.moh.gov.bh/COVID19/Details/3794,2020-04-13,2020-04-13T12:54:13Z
R_1KshD9WcrSqNDajNA,7229591,new_entry,original,,,"Bahrain announced on April 6 that along with the electronic tracking bracelet, Ministry of Health officials may randomly send picture requests to which self-isolating individuals must respond with a photo that clearly shows their face and bracelet to regulate and enforce quarantine measures and to bring awareness to contact tracing.",2020-04-06,2020-04-06,,Bahrain,BHR,BH,National,0,,,Health Monitoring,,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.2269737725248,53.7209745115351,50.8541785791534,141,https://gulfnews.com/world/gulf/bahrain/bahrain-uses-technology-to-track-home-quarantine-covid-19-patients-1.70838518,2020-06-15,2020-06-15T17:32:19Z
R_4NhUkNxJlFMCcV3NA,5711098,new_entry,original,,,"Bahrain announced on April 25 that they are sending 347 Bangladeshi  workers, including detainees, back to Bangladesh to reduce the spread of the virus in workplaces and prison.",2020-04-25,2020-04-25,,Bahrain,BHR,BH,National,0,,,Health Monitoring,,,"",Bangladesh,One or more countries and one or more regional groupings,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",57.7121290058067,53.7714247917602,49.3433778252939,133,https://thefinancialexpress.com.bd/trade/bahrain-to-send-back-347-workers-this-week-1587783759,2020-06-21,2020-06-21T17:12:26Z
R_2PjMMsr9ZOP59D0Bs,4231748,new_entry,correction,,,"Bahrain, The President of the Supreme Council of Health and the Minister of Health inspect the readiness of the Ibrahim Khalil Kano Center to combat the Coronavirus - Feb 09",2020-02-09,2020-02-09,,Bahrain,BHR,BH,National,0,,,Health Resources,Hospitals,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.7991107977261,49.503689005625,48.2842572288794,175,https://www.moh.gov.bh/COVID19/Details/3798,2020-07-23,2020-07-23T10:20:02Z
R_2PjMMsr9ZOP59D0Ey,4231748,new_entry,correction,,,"Bahrain, The President of the Supreme Council of Health and the Minister of Health inspect the readiness of the Ibrahim Khalil Kano Center to combat the Coronavirus - Feb 09",2020-02-09,2020-02-09,,Bahrain,BHR,BH,National,0,,,Health Resources,Unspecified Health Infrastructure,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.7991107977261,49.503689005625,48.2842572288794,175,https://www.moh.gov.bh/COVID19/Details/3798,2020-07-23,2020-07-23T10:20:02Z
R_1jWaIuUBaXa8cGBNA,2489982,new_entry,original,,,Bahrain Defence Force hails its noble medical contributions,2020-03-10,2020-03-10,,Bahrain,BHR,BH,National,1,,,Health Resources,,,"",Bahrain,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.1333102298366,52.5854570819473,51.1059551796026,185,https://www.moh.gov.bh/COVID19/Details/3926,2020-04-15,2020-04-15T14:17:23Z
R_2wKtSglPa3GB75jNA,6608255,new_entry,correction,,,"In Bahrain, on March 30th, it was announced that National Health Regulatory Authority had begun granting private hospitals licences to provide medical care for active cases of COVID-19 who are asymptomatic and would like to receive treatment from a private hospital.

",2020-03-30,2020-03-30,,Bahrain,BHR,BH,National,0,,,Health Resources,,,"",Bahrain,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.9739304934429,53.9004255317145,51.5422900676018,165,https://www.moh.gov.bh/COVID19/Details/4064,2020-12-01,2020-12-01T11:47:16Z
R_3nTcg3lPCLd6P22NA,8820490,new_entry,correction,,,"In Bahrain, on March 28th, the Health Ministry announced the change of working hours at health centres starting April 1. According to the decision, health centres will be open from 07:00 am to 07:00 pm every day, with the exception of certain centres.",2020-03-28,2020-04-01,,Bahrain,BHR,BH,National,0,,,Health Resources,,,"",Bahrain,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,56.249460465666,53.7095692475117,51.6732755855637,150,https://www.moh.gov.bh/COVID19/Details/4051,2020-12-03,2020-12-03T05:15:54Z
R_VXdhfahmr0xyHkJNA,1329524,new_entry,correction,,,"On April 9, in Bahrain, the Ministry of Health launched a COVID-19 drive-through testing center at the Bahrain International Exhibition & Convention Centre. 
",2020-04-09,2020-04-09,,Bahrain,BHR,BH,National,0,,,Health Resources,,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",56.8748538901023,53.8444527334368,50.4308229847049,146,https://www.moh.gov.bh/COVID19/Details/4116,2020-12-01,2020-12-01T10:41:50Z
R_3sbK4RkU0quY9yrBm,8162297,new_entry,original,,,"Bahrain-On 9th April, Faeqa bint Said Al-Saleh, Health Minister, issued edict 27 of 2020, suspending the BD7 medical consultation fee, stipulated in edict 2 of 2017 on health fees for non-Bahrainis at public health centres.",2020-04-09,2020-04-09,,Bahrain,BHR,BH,National,0,,,Health Resources,Health Insurance,,"",Bahrain,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",56.8748538901023,53.8444527334368,50.4308229847049,146,https://home.kpmg/xx/en/home/insights/2020/04/bahrain-government-and-institution-measures-in-response-to-covid.html,2020-05-17,2020-05-17T23:05:25Z
R_w7U7UNWJdPbdeY9Ff,1610680,new_entry,original,,,Photos from April 15 show that Bahrain has converted a car park into COVID-19 hospital.,2020-04-15,2020-04-15,,Bahrain,BHR,BH,National,0,,,Health Resources,Ventilators,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.5062877463484,53.8310570646631,48.9103321056069,139,https://gulfnews.com/photos/news/photos-bahrain-converts-car-park-into-covid-19-hospital-1.1586946481063?slide=2,2020-06-21,2020-06-21T16:49:54Z
R_w7U7UNWJdPbdeY9Ez,1610680,new_entry,original,,,Photos from April 15 show that Bahrain has converted a car park into COVID-19 hospital.,2020-04-15,2020-04-15,,Bahrain,BHR,BH,National,0,,,Health Resources,Unspecified Health Materials,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.5062877463484,53.8310570646631,48.9103321056069,139,https://gulfnews.com/photos/news/photos-bahrain-converts-car-park-into-covid-19-hospital-1.1586946481063?slide=2,2020-06-21,2020-06-21T16:49:54Z
R_w7U7UNWJdPbdeY9Bs,1610680,new_entry,original,,,Photos from April 15 show that Bahrain has converted a car park into COVID-19 hospital.,2020-04-15,2020-04-15,,Bahrain,BHR,BH,National,0,,,Health Resources,Hospitals,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.5062877463484,53.8310570646631,48.9103321056069,139,https://gulfnews.com/photos/news/photos-bahrain-converts-car-park-into-covid-19-hospital-1.1586946481063?slide=2,2020-06-21,2020-06-21T16:49:54Z
R_w7U7UNWJdPbdeY9Fa,1610680,new_entry,original,,,Photos from April 15 show that Bahrain has converted a car park into COVID-19 hospital.,2020-04-15,2020-04-15,,Bahrain,BHR,BH,National,0,,,Health Resources,Unspecified Health Staff,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.5062877463484,53.8310570646631,48.9103321056069,139,https://gulfnews.com/photos/news/photos-bahrain-converts-car-park-into-covid-19-hospital-1.1586946481063?slide=2,2020-06-21,2020-06-21T16:49:54Z
R_2xyCQqpoOlpPDvsEr,871654,new_entry,original,,,Bahrain announced on April 17 that hotels are being turned into treatment and quarantine facilities.,2020-04-17,2020-04-17,,Bahrain,BHR,BH,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.7064664593074,53.8267807225445,49.2832853458782,142,https://www.zawya.com/mena/en/life/story/44_new_Covid19_cases_registered_in_Bahrain-SNG_172604559/,2020-06-21,2020-06-21T16:24:01Z
R_2xyCQqpoOlpPDvsEq,871654,new_entry,original,,,Bahrain announced on April 17 that hotels are being turned into treatment and quarantine facilities.,2020-04-17,2020-04-17,,Bahrain,BHR,BH,National,0,,,Health Resources,Temporary Medical Centers,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.7064664593074,53.8267807225445,49.2832853458782,142,https://www.zawya.com/mena/en/life/story/44_new_Covid19_cases_registered_in_Bahrain-SNG_172604559/,2020-06-21,2020-06-21T16:24:01Z
R_4NnRnx2vmLvcaYhCv,9574551,new_entry,original,,,Bahrain announced on May 21 that it has introduced robots to take the place of healthcare workers in treatment areas.,2020-05-21,2020-05-21,,Bahrain,BHR,BH,National,0,,,Health Resources,Other Heath Staff,,"",Bahrain,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://gulfnews.com/world/gulf/bahrain/robots-help-out-in-bahrains-covid-19-quarantines-1.1590059107750,2020-06-25,2020-06-25T20:51:11Z
R_3EA98vwCSBs20c9Cs,885868,new_entry,original,,,"June 4, The bed capacity at Covid-19 facilities in Bahrain has been increased as part of the national efforts to provide efficient treatment to the infected.

",2020-06-04,2020-06-04,,Bahrain,BHR,BH,National,0,,,Health Resources,Other Health Infrastructure,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.zawya.com/mena/en/life/story/Bed_capacity_at_Bahrain_Covid19_facilities_increased-SNG_176126091/,2020-07-06,2020-07-06T17:17:28Z
R_s5aW37OV9LfC33bEz,6773170,new_entry,original,,,Bahrain's King issues a decree on July 13 to add $470 million of coronavirus related emergency spending to the 2020 state budget,2020-07-13,2020-07-13,,Bahrain,BHR,BH,National,0,,,Health Resources,Unspecified Health Materials,,"",Bahrain,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://agsiw.org/gulf-economic-barometer/?geb_countries=countries__bahrain,2020-07-15,2020-07-15T18:03:37Z
R_s5aW37OV9LfC33bEy,6773170,new_entry,original,,,Bahrain's King issues a decree on July 13 to add $470 million of coronavirus related emergency spending to the 2020 state budget,2020-07-13,2020-07-13,,Bahrain,BHR,BH,National,0,,,Health Resources,Unspecified Health Infrastructure,,"",Bahrain,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://agsiw.org/gulf-economic-barometer/?geb_countries=countries__bahrain,2020-07-15,2020-07-15T18:03:37Z
R_s5aW37OV9LfC33bFa,6773170,new_entry,original,,,Bahrain's King issues a decree on July 13 to add $470 million of coronavirus related emergency spending to the 2020 state budget,2020-07-13,2020-07-13,,Bahrain,BHR,BH,National,0,,,Health Resources,Unspecified Health Staff,,"",Bahrain,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://agsiw.org/gulf-economic-barometer/?geb_countries=countries__bahrain,2020-07-15,2020-07-15T18:03:37Z
R_8qtSFgMCPvHNQaJNA,7862924,new_entry,original,,,Bahrain Ministry of Health to arrange medical examinations for all who have visited Iran during February - Feb 26,2020-02-26,2020-02-26,,Bahrain,BHR,BH,National,0,,,Health Testing,,,"",Iran,"One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),,,Mandatory (Unspecified/Implied),National Government,53.1780400857079,52.2939033010163,51.2859939081892,190,https://www.moh.gov.bh/COVID19/Details/3788,2020-04-15,2020-04-15T05:18:14Z
R_3lypClQ0i7Z2yEvBh,7124889,new_entry,original,,,"Bahrain's Ministry of Health continues to screen all incoming passengers from COVID-19 affected countries, monitoring them for 14 days to ensure they are virus-free and do not pose a threat to the health and safety of the Kingdom’s citizens and residents.",2020-02-28,2020-02-28,,Bahrain,BHR,BH,National,0,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.4183906560957,52.3130655439126,51.1938698794147,190,https://www.bna.bh/en/MinistryofHealthregisters2newcasesofCOVID19.aspx?cms=q8FmFJgiscL2fwIzON1%2BDlS38IK8uTWQic9iWxChmHg%3D,2020-11-28,2020-11-28T11:23:24Z
R_yyWB4FfefYC6ijvNA,5057765,new_entry,original,,,Bahrain Ministry of Health tests workers at shared accommodation as part of contact tracing efforts - March 13,2020-03-13,2020-03-13,,Bahrain,BHR,BH,National,1,,,Health Testing,,,"",Bahrain,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,53.7331401522929,52.6726182641593,51.6283050071797,178,https://www.moh.gov.bh/COVID19/Details/3941,2020-04-15,2020-04-15T14:41:55Z
R_1EaOwkVTN4vw7lENA,934486,new_entry,original,,,"Bahrain Ministry of Health, in cooperation with the Ministry of Interior, conducts field visits across the Kingdom to enhance COVID-19 containment measures - March 29",2020-03-29,2020-03-29,,Bahrain,BHR,BH,National,1,,,Health Testing,,,"",Bahrain,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.7882010272321,53.8780074950711,51.7484994641888,165,https://www.moh.gov.bh/COVID19/Details/4057,2020-04-15,2020-04-15T19:43:02Z
R_ANBzW8uUPl3rJlLNA,3692873,new_entry,original,,,"Bahrain Ministry of Health continues random COVID-19 testing for citizens and residents - April 17
",2020-04-17,2020-04-17,,Bahrain,BHR,BH,National,0,,,Health Testing,,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),National Government,57.7064664593074,53.8267807225445,49.2832853458782,142,https://www.moh.gov.bh/COVID19/Details/4154,2020-05-01,2020-05-01T18:00:13Z
R_1r1Sjk6ryVjLXzRBu,4349659,new_entry,original,,,"Bahrain's Civil Service Bureau ordered government departments to suspend the fingerprint scanning system used to track staff attendance for two weeks as a precautionary measure-27 February
",2020-02-27,2020-02-27,2020-03-12,Bahrain,BHR,BH,National,0,,,Hygiene,Hygiene measures for public areas,,"",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.4919128828502,52.2217498513603,51.1388463456744,190,http://bahrainmirror.com/en/news/57229.html,2020-05-18,2020-05-18T22:13:48Z
R_3HOnqNXSEgqz0fWCo,2869420,new_entry,original,,,"On March 17, the Bahraini Interior Ministry announced it had released 1,486 detainees for hygienic reasons related to Covid-19.",2020-03-17,2020-03-17,,Bahrain,BHR,BH,National,0,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Justice",53.7989386360137,52.9763855779748,52.1535971335893,159,https://www.hrw.org/news/2020/03/23/bahrains-prison-release-positive-insufficient,2020-06-16,2020-06-16T18:10:33Z
R_AcxnQID2yGVsfhDCo,7978431,new_entry,correction,,,It was reported on March 24 that Bahrain's central bank instructed currency exchange companies in the kingdom to sterilize local and overseas currencies.,2020-03-24,2020-03-24,,Bahrain,BHR,BH,National,0,,,Hygiene,Other Areas Hygiene Measures Applied,,"",Bahrain,,,,,,,,,Mandatory (Unspecified/Implied),National Government,54.8887091699622,53.8378973533077,52.9143551962347,167,https://gulfnews.com/world/gulf/bahrain/coronavirus-bahrain-orders-forex-firms-to-sterilise-banknotes-1.70589793,2020-11-11,2020-11-11T07:30:02Z
R_1FbKLbFYu8Oa7toNA,1233668,new_entry,original,,,"Bahrain deployed police to enforce precautionary measures against coronavirus spread - March 23
",2020-03-23,2020-03-23,,Bahrain,BHR,BH,National,1,,,Internal Border Restrictions,,,"",Bahrain,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,54.3340781076804,53.4504932597928,52.617273889076,159,https://www.moh.gov.bh/COVID19/Details/4025,2020-04-15,2020-04-15T19:09:20Z
R_retTGoAplwIfhWpNA,2510672,new_entry,original,,,"Bahrain recommends public to commit to staying at home as much as possible, and go out for necessity only effective immediately starting 3/18/20",2020-03-18,2020-03-18,2020-05-07,Bahrain,BHR,BH,National,0,,,Lockdown,,,"",Bahrain,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,54.3623099760812,53.0422584770414,51.9898009148378,157,https://www.bahrainthismonth.com/updates/news/bahrain-introduces-additional-precautionary-measures-to-curb-spread-of-coronavirus-covid-19,2020-10-26,2020-10-26T18:00:50Z
R_2dHjVlCuPyjU4mlNA,2510672,update,original,Change of Policy,Strengthening,"Bahrain recommends public to commit to staying at home as much as possible, and go out for necessity only effective immediately starting 3/18/20",2020-03-18,2020-03-18,2020-05-07,Bahrain,BHR,BH,National,0,,,Lockdown,,,"",Bahrain,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,54.3623099760812,53.0422584770414,51.9898009148378,157,NA,2020-11-02,2020-11-02T19:06:31Z
R_21aJ35mbG90y4RdNA,2510672,update,original,Change of Policy,Strengthening,"Bahrain recommends public to commit to staying at home as much as possible, and go out for necessity only effective immediately starting 3/18/20",2020-03-18,2020-03-18,2020-05-07,Bahrain,BHR,BH,National,0,,,Lockdown,,,"",Bahrain,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,54.3623099760812,53.0422584770414,51.9898009148378,157,NA,2020-10-26,2020-10-26T18:32:43Z
