record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3fU9GGWjje8kag9Eq,2888598,new_entry,correction,,,"India implements following guideline for International Cruise Ships — 
""Any international cruise ship or any member of its crew or any passenger therein having a travel history of visiting any of the Covid-19 affected countries mentioned in the adjoining link
(https://www.who.int/emergencies/diseases/novel-coronavirus2019/situation-reports) since 1st Feb, 2020; will not be permitted to enter any Indian port till 31st March, 2020. """,2020-03-10,2020-03-10,2020-03-31,India,IND,IN,National,0,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",All countries,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Cruises,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T06:50:42Z
R_qQM7LekPjQGio13NA,383404,new_entry,original,,,"India issues operating procedure for international cruise ships — 
""Only those international cruise ships which had planned and intimated their call to an Indian Port not later than 1st January, 2020 will be allowed to call on such port.""",2020-03-10,2020-03-10,,India,IND,IN,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Cruises,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T05:25:10Z
R_3nCbhIyPtjXnvU5Bi,8438435,new_entry,original,,,"India issues following entry condition —
""passengers traveling from /having visited Italy or Republic of Korea and desirous of entering India will need certificate of having tested negative for COVID-19 from the designated laboratories authorized by the health
authorities of these countries.""",2020-03-05,2020-03-10,,India,IND,IN,National,0,,,External Border Restrictions,Health Certificates,,"","Italy,South Korea","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,https://www.mohfw.gov.in/index.html,2020-04-03,2020-04-03T17:20:47Z
R_2e4ltMPEMrrwM12Eq,2753917,new_entry,original,,,"India issued following travel restriction — 
""Regular visas (including e Visas) granted to all foreign nationals who have
travel history to these countries on or after 1.2.2020 and who have not yet
entered India also stands suspended. """,2020-03-10,2020-03-11,,India,IND,IN,National,0,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"","France,Germany,Spain","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,"",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.5134661582189,51.3629307647891,50.485744437089,148,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T03:03:35Z
R_2e4ltMPEMrrwM12Ez,2753917,new_entry,original,,,"India issued following travel restriction — 
""Regular visas (including e Visas) granted to all foreign nationals who have
travel history to these countries on or after 1.2.2020 and who have not yet
entered India also stands suspended. """,2020-03-10,2020-03-11,,India,IND,IN,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","France,Germany,Spain","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,"",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.5134661582189,51.3629307647891,50.485744437089,148,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T03:03:35Z
R_1qgGNm4Z2SeLaDuEz,8130243,new_entry,original,,,"India issued following travel restriction —
""all regular Visas (including e Visas) which have been granted to nationals of France, Germany and Spain on or before 11.03.2020 and where these foreigners have not yet entered India stands suspended. """,2020-03-10,2020-03-11,,India,IND,IN,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","France,Germany,Spain","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,"",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.5134661582189,51.3629307647891,50.485744437089,148,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T02:10:28Z
R_3LdseeJOsLuWDSSBl,1731557,new_entry,original,,,"India issues intensified health inspections at remaining Land Check Posts on Indo-Bhutan, Indo-Nepal, Indo-Myanmar, Indo-Bangladesh borders.",2020-03-13,2020-03-13,,India,IND,IN,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,52.5767366609761,51.5323879252223,50.6161107803708,137,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T10:38:52Z
R_1jBAm58scqZsiTeEz,5931584,new_entry,original,,,"India issues following policy — 
""Visa free travel facility granted to OCI card holders is kept in abeyance till April 15th 2020. This will come into effect from 1200 GMT on 13th March 2020 at the port of departure.""",2020-03-11,2020-03-13,2020-04-15,India,IND,IN,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,Other,Inbound,"",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.5767366609761,51.5323879252223,50.6161107803708,137,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T07:46:34Z
R_1fjEHTSsxYW6BRhEz,9787476,new_entry,original,,,"India issues following travel advisory — 
""All existing visas, except diplomatic, official, UN/International Organizations, employment, project visas, stand suspended till 15th April 2020. This will come into effect from 1200 GMT on 13th March
2020 at the port of departure. """,2020-03-11,2020-03-13,2020-04-15,India,IND,IN,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,"",Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",52.5767366609761,51.5323879252223,50.6161107803708,137,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T07:30:11Z
R_3Jz132AiQ5qOmNtNA,5277766,new_entry,correction,,,India suspends international passenger traffic across Land Check Points of land borders.,2020-03-13,2020-03-15,,India,IND,IN,National,0,,,External Border Restrictions,,,"","Bangladesh,Bhutan,Myanmar,Nepal","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T11:03:29Z
R_x0i0qz0QDnnYMGlNA,8701036,new_entry,original,,,India suspends operation of India-Bangladesh cross border Passenger Train and Buses,2020-03-13,2020-03-15,2020-04-15,India,IND,IN,National,0,,,External Border Restrictions,,,"",Bangladesh,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Land Border,Trains,Buses",Mandatory (Unspecified/Implied),National Government,52.8001066746656,51.5277683148345,50.2538823346891,116,https://www.mohfw.gov.in/index.html,2020-04-04,2020-04-04T10:55:43Z
R_2uUGxzXur3gN4EjNA,8860389,new_entry,original,,,"India — 
""Travel of passengers from Afghanistan, Philippines, Malaysia to India is prohibited with immediate effect. No flight shall take off from these countries to India after 1500 hours Indian Standard Time (IST).""",2020-03-17,2020-03-17,2020-03-31,India,IND,IN,National,0,,,External Border Restrictions,,,"","Afghanistan,Malaysia,Philippines","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"All kinds of transport,Flights",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.9722096810734,51.6284094953559,50.1446405713131,103,https://www.mohfw.gov.in/,2020-04-11,2020-04-11T07:16:48Z
R_3RycSeQ78h4pRVZCo,2110718,new_entry,original,,,On 18 March  the state administration of J&K banned  entry of all Foreign tourists  as a precautionary measure.,2020-03-18,2020-03-18,,India,IND,IN,Provincial,0,Jammu and Kashmir,,External Border Restrictions,Other External Border Restriction,,"",India,One or more geographical or administrative units within one or more countries,,Jammu and Kashmir,,,Foreign Travelers,Outbound,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,52.8999140140668,51.648301215776,50.2971878429351,98,https://www.aninews.in/news/national/general-news/coronavirus-foreign-tourists-entry-banned-in-kashmir20200318043955/,2020-10-10,2020-10-10T06:38:37Z
R_21B46r76ClN8D97NA,7397567,new_entry,original,,,India issued travel restriction on Passengers from UK and Turkey,2020-03-16,2020-03-18,,India,IND,IN,National,0,,,External Border Restrictions,,,"","Turkey,United Kingdom","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.8999140140668,51.648301215776,50.2971878429351,98,https://www.mohfw.gov.in/,2020-04-11,2020-04-11T07:12:00Z
R_1LMrQG8tFpOQ7ozNA,790163,new_entry,original,,,"India issues travel restriction — 
""Travel of passengers from member countries of the European Union, the European Free Trade Association, Turkey and United Kingdom to India is prohibited with effect from 18th March 2020. """,2020-03-16,2020-03-18,,India,IND,IN,National,0,,,External Border Restrictions,,,"",,One or more regional groupings,"European Union (without the UK),Other Regions (please specify below)",,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.8999140140668,51.648301215776,50.2971878429351,98,https://www.mohfw.gov.in/,2020-04-11,2020-04-11T07:09:41Z
R_3MuOtIzKvOthCGeNA,1887416,new_entry,original,,,"India issues following restriction — 
""No scheduled international commercial passenger aircraft shall take off from any foreign airport for any airport in India, after 0001 hrs GMT of March 22, 2020 (*i.e. 0531 hrs Indian Standard Time (IST) of March 22, 2020)""",2020-03-19,2020-03-22,,India,IND,IN,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.0188034680661,51.6514397956678,50.5723583358122,70,https://www.mohfw.gov.in/,2020-04-11,2020-04-11T07:25:41Z
R_3nGGBMj3mF8aa3sCo,7945853,new_entry,original,,,"India decided to close all 107 Immigration Check Posts (ICPs) for all incoming passenger traffic, including ICPs of air, land, river, sea and rail ports, though exempting vehicles / trains carrying goods or essential supplies along with their attendant class subject to medical screening by competent authorities before entry.",2020-03-23,2020-03-23,,India,IND,IN,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Provincial/State Government,Municipal Government,Police",52.8353649500073,51.6597890536092,50.5327586419477,66,https://www.goa.gov.in/wp-content/uploads/2020/03/Closing-of-Immigration-Check-Posts-OFFICE-MEMORANDUM-No.25022-12-2017-Imm-Goi-MOH-Foreigners-Division-dtd-23-03-2020.pdf,2020-11-07,2020-11-07T01:43:16Z
R_3j8Rm2VtBYpPveQBl,3490728,new_entry,original,,,"Jharkhand, a state in India, published standard operating procedures for health certificate requirement for people travelling to the state of Jharkhand (mostly migrant workers returning home) from other states of India, dated 13 May, 2020.",2020-05-13,2020-05-13,,India,IND,IN,Provincial,0,Jharkhand,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",India,One or more geographical or administrative units within one or more countries,,Jharkhand,,,Citizen Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",,,,,https://cdn.s3waas.gov.in/s33dc4876f3f08201c7c76cb71fa1da439/uploads/2020/06/2020062476.pdf,2020-12-05,2020-12-05T02:23:33Z
R_3j8Rm2VtBYpPveQBi,3490728,new_entry,original,,,"Jharkhand, a state in India, published standard operating procedures for health certificate requirement for people travelling to the state of Jharkhand (mostly migrant workers returning home) from other states of India, dated 13 May, 2020.",2020-05-13,2020-05-13,,India,IND,IN,Provincial,0,Jharkhand,,External Border Restrictions,Health Certificates,,"",India,One or more geographical or administrative units within one or more countries,,Jharkhand,,,Citizen Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",,,,,https://cdn.s3waas.gov.in/s33dc4876f3f08201c7c76cb71fa1da439/uploads/2020/06/2020062476.pdf,2020-12-05,2020-12-05T02:23:33Z
R_3j8Rm2VtBYpPveQEq,3490728,new_entry,original,,,"Jharkhand, a state in India, published standard operating procedures for health certificate requirement for people travelling to the state of Jharkhand (mostly migrant workers returning home) from other states of India, dated 13 May, 2020.",2020-05-13,2020-05-13,,India,IND,IN,Provincial,0,Jharkhand,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",India,One or more geographical or administrative units within one or more countries,,Jharkhand,,,Citizen Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",,,,,https://cdn.s3waas.gov.in/s33dc4876f3f08201c7c76cb71fa1da439/uploads/2020/06/2020062476.pdf,2020-12-05,2020-12-05T02:23:33Z
R_2Bba4bpf3gpK0vbCo,8264304,new_entry,original,,,"In India, West Bengal Government allows repatriation flights from abroad. announced on May 17.",2020-05-17,2020-05-17,,India,IND,IN,Provincial,0,West Bengal,,External Border Restrictions,Other External Border Restriction,,"",India,All countries,,West Bengal,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government,Police",,,,,https://economictimes.indiatimes.com/news/politics-and-nation/west-bengal-finally-allows-repatriation-from-abroad/articleshow/75792907.cms,2020-07-17,2020-07-17T11:06:31Z
R_3dSRIuucI006REJBl,2099224,new_entry,correction,,,"In India, West Bengal has allowed International Charter Flights to land in Kolkata. Announced on August 07.",2020-08-07,2020-08-07,,India,IND,IN,Provincial,0,West Bengal,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,West Bengal,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",,,,,https://timesofindia.indiatimes.com/city/kolkata/green-light-for-intl-charter-flights-to-land-in-kolkata/articleshow/77421572.cms,2020-08-10,2020-08-10T17:36:26Z
R_3dSRIuucI006REJBi,2099224,new_entry,correction,,,"In India, West Bengal has allowed International Charter Flights to land in Kolkata. Announced on August 07.",2020-08-07,2020-08-07,,India,IND,IN,Provincial,0,West Bengal,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,West Bengal,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",,,,,https://timesofindia.indiatimes.com/city/kolkata/green-light-for-intl-charter-flights-to-land-in-kolkata/articleshow/77421572.cms,2020-08-10,2020-08-10T17:36:26Z
R_3dSRIuucI006REJCo,2099224,new_entry,correction,,,"In India, West Bengal has allowed International Charter Flights to land in Kolkata. Announced on August 07.",2020-08-07,2020-08-07,,India,IND,IN,Provincial,0,West Bengal,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,West Bengal,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",,,,,https://timesofindia.indiatimes.com/city/kolkata/green-light-for-intl-charter-flights-to-land-in-kolkata/articleshow/77421572.cms,2020-08-10,2020-08-10T17:36:26Z
R_2VfJHzSfkM1pugrBi,2264746,new_entry,original,,,Guidelines for International Arrivals,2020-11-05,2020-11-05,,India,IND,IN,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://delhi.gov.in/,2020-12-11,2020-12-11T00:26:31Z
R_3QEEM9JbOq2192CNA,6187167,new_entry,original,,,"On 5 January 2020, the coronavirus-related cell at the government of Kerala, India, issued an addendum to a 2010 coronavirus policy. The addendum implies that patient health would be monitored in the hospital, and if they test negative for rtPCR, they may be discharged from the hospital and sent home for isolation.",2020-01-05,2020-01-05,,India,IND,IN,Provincial,0,Kerala,,Health Monitoring,,,"",India,,,Kerala,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/03/add_06022020.pdf,2020-08-18,2020-08-18T07:31:26Z
R_28GTnVy7UIGXa0GNA,9456779,new_entry,original,,,"On 26 Jan, 2020, the Government of Kerala, (India) instructed the hotel and tourism industry owners to inform respective District Surveillance officer, of arrival of tourists from People’s Republic of China and other
notified countries, in their tourist facility, on a daily basis. The govt. also set up a 24x7 helpline DISHA  in case the guests start showing symptoms",2020-01-26,2020-01-26,,India,IND,IN,Provincial,0,Kerala,,Health Monitoring,,,"","China,India,Other (please specify below)",One or more countries and one or more regional groupings,,Kerala,,,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",50.3615628508796,48.6433347455175,45.8244424394687,179,https://dhs.kerala.gov.in/wp-content/uploads/2020/03/ncorona_26012020.pdf,2020-08-25,2020-08-25T19:02:30Z
R_2S0nvdqPJIefi05NA,1029048,new_entry,original,,,"Goa (a state in India) mandated reporting to appropriate authorities for all casino vessels (operating in the waters of Goa) of any passenger who travelled from any part China, after 01 January, 2020, and to direct said passenger to required authorities if found symptomatic, dated 30 January.",2020-01-30,2020-01-30,,India,IND,IN,Provincial,0,Goa,,Health Monitoring,,,"",China,"One or more countries, but not all countries",,Goa,,,All (Travelers + Residents),,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),Provincial/State Government,50.4868747530749,48.8224100250883,46.2586233612358,176,https://www.goa.gov.in/wp-content/uploads/2020/03/ADVISORY-TO-ALL-CASINO-DTD-30-JAN-2020.pdf,2020-11-07,2020-11-07T01:13:49Z
R_qF2WdUAkEC1pX8dNA,6642204,new_entry,original,,,Goa (a state in India) formulated policies targeted towards health monitoring of workers from Nepal employed in casino vessels operating in the waters of Goa from 30 January 2020.,2020-01-30,2020-01-30,,India,IND,IN,Provincial,0,Goa,,Health Monitoring,,,"",Nepal,"One or more countries, but not all countries",,Goa,,,Foreign Residents (Foreign Nationals Residing in the Country),,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),Provincial/State Government,50.4868747530749,48.8224100250883,46.2586233612358,176,https://www.goa.gov.in/wp-content/uploads/2020/03/ADVISORY-TO-ALL-CASINO-DTD-30-JAN-2020.pdf,2020-11-07,2020-11-07T01:18:37Z
R_3PRjmD8VgqTjEpeNA,4844258,new_entry,original,,,"On February 5, 2020, the Government of Kerala (in India) issued an advisory directing District Veterinary administrations on a series of measures such as:
- report unusual symptoms and deaths of pets/farm animals to the authorities
- improve animal surveillance mechanisms in live animal markets, slaughterhouses and locations with migratory birds",2020-02-05,2020-02-05,,India,IND,IN,Provincial,0,Kerala,,Health Monitoring,,,"",India,,,Kerala,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",50.4077869174815,49.0805351410122,46.995976028425,169,https://dhs.kerala.gov.in/wp-content/uploads/2020/03/haa_05022020.pdf,2020-07-06,2020-07-06T07:37:33Z
R_2X7hY0wHqqesg7ONA,9982700,new_entry,original,,,"According to an official statement released on 21 February 2020, the Secretary for India's Health and Family Welfare (HFW) ministry said that states were advised to regularly update requisite information pertaining to screening and surveillance accurately and in a timely manner on the web portal that was  put in place as a special surveillance web tool to monitor cases on a real-time basis at the national level",2020-02-21,2020-02-21,,India,IND,IN,National,1,,,Health Monitoring,,,"",India,One or more geographical or administrative units within one or more countries,,Ladakh; Jammu and Kashmir; Himachal Pradesh; Punjab; Uttarakhand; Haryana; Delhi; Uttar Pradesh; Rajasthan; Gujarat; Madhya Pradesh; Bihar; Jharkhand; Chhattisgarh; Maharashtra; Odisha; West Bengal; Sikkim; Arunachal Pradesh; Assam; Meghalaya; Nagaland; Manipur; Tripura; Mizoram; Telangana; Andhra Pradesh; Karnataka; Kerala; Tamil Nadu; Andaman & Nicobar Islands; Lakshadweep; Dadra & Nagar Haveli and Daman & Diu,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.2294664375255,50.2471590963839,49.2237255022037,172,https://www.newkerala.com/news/2020/28077.htm,2020-04-08,2020-04-08T07:31:37Z
R_xurcNiNgKwudOE1NA,467172,new_entry,original,,,"On 2 March 2020, External Affairs Minister S Jaishankar said that India was working towards evacuating Indians stranded in Iran amid coronavirus outbreak. They were collaborating with Tehran to set up a screening process for returning Indians.",2020-03-02,2020-03-02,,India,IND,IN,National,0,,,Health Monitoring,,,"",Iran,"One or more countries, but not all countries",,,,,Citizen Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,52.6635412951698,51.0918759569757,49.5536681546484,170,https://www.newkerala.com/news/2020/34295.htm,2020-04-09,2020-04-09T15:22:01Z
R_AMRBWSbJPtBmqMFNA,6333743,new_entry,original,,,"On March 8 2020, the authorities in Kerala (India) put the state on ""high alert"" after a surge in cases.",2020-03-09,2020-03-09,,India,IND,IN,Provincial,0,Kerala,,Health Monitoring,,,"",India,,,Kerala,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",52.5345165231076,51.4737054759299,50.3823275220277,159,https://gulfnews.com/world/asia/india/as-coronavirus-cases-surge-kerala-put-on-high-alert-1.1583752066135,2020-07-24,2020-07-24T06:53:53Z
R_3r3bvlOJ7scYGfMNA,1338999,new_entry,original,,,"On March 12, 2020, the Govt. of  Kerala (India) released a testing and treatment algorithm categorizing symptomatic patients based on which necessary action were to be taken - which type of hospital to be admitted into or if its just home isolation.",2020-03-12,2020-03-12,,India,IND,IN,Provincial,0,Kerala,,Health Monitoring,,,"",India,,,Kerala,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.5452060199429,51.400481027148,50.6434379348085,139,https://dhs.kerala.gov.in/wp-content/uploads/2020/03/screen_23032020.pdf,2020-09-26,2020-09-26T11:29:42Z
R_1P2ecwkQ1vs0dawNA,1288073,new_entry,original,,,"On March 15, 2020, the Govt of Kerala (India) assigned a health team member Airport Health Officer, at the terminal building entry door of airports where passengers are screened with Infrared Thermal Screening or temperature is checked with flash thermometer.",2020-03-15,2020-03-15,,India,IND,IN,Provincial,0,Kerala,,Health Monitoring,,,"",India,,,Kerala,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.8001066746656,51.5277683148345,50.2538823346891,116,https://dhs.kerala.gov.in/wp-content/uploads/2020/03/Adisory-Airport-arrangements-and-flow-chart-.pdf,2020-09-26,2020-09-26T11:06:55Z
R_3MtmJwN7h9yMPsJNA,5290712,new_entry,original,,,"The Tamil Nadu State in India has launched a mobile application as of March 26, 2020, to track the movements of more than 15,000 people who have been quarantined to curb incidents of quarantined people violating the established guidelines. The app will use GPS to track the movements of those under home quarantine. If those using the app move 500 metres or 1 km from their location, the control room will get an alert and the person concerned will immediately be contacted.




",2020-03-26,2020-03-26,,India,IND,IN,Provincial,0,Tamil Nadu,,Health Monitoring,,,"",India,,,Tamil Nadu,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9289372247779,51.6442933455087,50.4702320374025,62,https://www.deccanherald.com/national/south/coronavirus-tn-tracks-movements-of-home-quarantine-people-through-a-mobile-app-817853.html,2020-09-02,2020-09-02T11:39:33Z
R_5iR3Vwg0Bt2xk9XNA,7708266,new_entry,original,,,"The Department of Health of the Indian state of Andhra Pradesh ordered that the Primary Health and Surveillance teams' Auxiliary Nurse Mid-Wife must monitor the health of every inmate of the Special Shelter Centres for COVID symptoms, with a particular focus on High Risk Persons (HRPs). The ANM must report to the Secondary Health and Surveillance teams for a close follow-up.",2020-03-31,2020-03-31,,India,IND,IN,Provincial,0,Andhra Pradesh,,Health Monitoring,,,"",India,,,Andhra Pradesh,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government",53.1804206306323,51.6970740172656,50.2531760033271,56,http://hmfw.ap.gov.in/COVID-19%20IEC/COMPENDIUM%20OF%20INSTRUCTIONS%20-%20COVID19.pdf,2020-12-14,2020-12-14T12:30:06Z
R_1LboCZN0nO3khnnNA,1881417,new_entry,original,,,"Indian government launched a mobile app on 2nd April 2020 called ‘AarogyaSetu’ which will enable people to assess themselves the risk for their catching the Corona Virus infection. It will calculate this based on their interaction with others, using cutting edge Bluetooth technology, algorithms, and artificial intelligence. The app also aims to tell people about the 'best' practices they can follow and the apt sources they can refer to so that people can cope well with the ongoing virus outbreak.",2020-04-02,2020-04-02,,India,IND,IN,National,1,,,Health Monitoring,,,"",India,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.3644330922707,51.6231951462418,50.0566469891332,48,https://pib.gov.in/newsite/PrintRelease.aspx?relid=200926 ; https://www.techcircle.in/2020/04/03/all-about-the-aarogya-setu-app-and-whether-it-actually-works/ ; https://pib.gov.in/PressReleaseIframePage.aspx?PRID=1610326,2020-04-18,2020-04-18T09:48:20Z
R_b4bhmBaJYQYAOgFNA,9727639,new_entry,original,,,"In India, the West Bengal government has launched an app ""Sandhane"" to trace suspected Covid-19 patients so that there can be early detection and containment of the novel coronavirus, announced on April 09.",2020-04-09,2020-04-09,,India,IND,IN,Provincial,0,West Bengal,,Health Monitoring,,,"",India,,,West Bengal,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,53.6813266804841,51.7653471670836,50.0434293063423,47,https://www.telegraphindia.com/west-bengal/bengal-government-launches-app-to-track-coronavirus-cases/cid/1763627,2020-07-10,2020-07-10T16:55:50Z
R_3oNP2na72QRRSotNA,4321277,new_entry,original,,,"In India's West Bengal state, Kolkata Police has started using drones as a surveillance measure to keep a tab on people's movement and prevent mass gatherings. April 12.",2020-04-12,2020-04-12,,India,IND,IN,Municipal,0,West Bengal,Kolkata City,Health Monitoring,,,"",India,,,West Bengal,Kolkata City,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Police",53.6925528636297,51.8372792863875,50.146260470603,47,https://www.business-standard.com/article/pti-stories/kolkata-police-deploys-drones-to-track-lockdown-violators-120041300650_1.html,2020-07-14,2020-07-14T16:49:22Z
R_tL1AVMrrLdGJxNTNA,472494,new_entry,original,,,"In India's West Bengal, Kolkata's New Town Development Authority starts using drones to to spot violations of social distancing norms in the markets within it's purview. April 13.",2020-04-13,2020-04-13,,India,IND,IN,Municipal,0,West Bengal,"New Town, Kolkata",Health Monitoring,,,"",India,,,West Bengal,"New Town, Kolkata",,,,,Mandatory (Unspecified/Implied),"Municipal Government,Police,Other (Please specify in the text box)",53.681596801216,51.8623015584734,50.2414769447331,48,https://timesofindia.indiatimes.com/city/kolkata/authorities-use-drones-to-disperse-crowd-at-new-town-markets-in-kolkata/articleshow/75230277.cms,2020-07-14,2020-07-14T17:02:54Z
