"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"42","R_2ByfRKGqjEgoOtiCe","7806322","update","original","Change of Policy","Strengthening","Oman ban on live import of birds from Slovakia, the Republic of Romania, the Republic of Poland, the Republic of Hungary, the state of Chattisgarh in the Republic of India, the Czech Republic, the Republic of Ukraine, the Kingdom of Saudi Arabia, the Federal Republic of Germany, and South Carolina. The 9 countries listed occurred on March 3; South Carolina ban occurred on May 10.
",2020-05-10,2020-05-10,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Czechia,Germany,Hungary,India,Poland,Romania,Saudi Arabia,Slovakia,Ukraine","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-17,2020-05-17 02:50:56
"43","R_1GUhvXerf3tyweaEl","7784718","new_entry","original",NA,NA,"Tourist visas issued after March 1, 2020 to August 31, 2020 extended to March 21, 2021 in Oman on June 11.",2020-06-11,2020-06-11,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Oman","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3015870/oman/health/supreme-committee-press-conference-begins",2020-06-24,2020-06-24 04:07:59
"44","R_vIc1VfwN35pgSkhCe","2398602","new_entry","original",NA,NA,"In Oman, Students must fill out application through Ministry of Health if they wish to study abroad (External border restrictions) as of June 13",2020-06-13,2020-06-13,NA,"Oman","OMN","OM","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Oman","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://timesofoman.com/article/3015904/oman/education/students-must-submit-e-applications-to-resume-studies-abroad",2020-06-24,2020-06-24 04:18:46
"45","R_1NxMp6qaITMdc8tNA","8581077","new_entry","original",NA,NA,"Oman Ministry of Health releases the Tarrasud app, a contact-tracing app that records coronavirus cases and gives reports on where the virus is, on April 20.",2020-04-20,2020-04-20,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Monitoring",NA,NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,New (COVID-19 specific) Task Force",55.7436143816527,53.5515782314614,51.3723750962936,121,"https://www.moh.gov.om/en/-/--1329",2020-07-05,2020-07-05 18:48:57
"46","R_2aL8ISUJxMvlI23NA","2068429","new_entry","original",NA,NA,"Oman Ministry of Health launches AI-based epidemiological investigation system for all patients in isolation, with a smartphone app and an electronic bracelet, on June 6. 
",2020-06-10,2020-06-10,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Monitoring",NA,NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.omanobserver.om/moh-launches-ai-based-epidemiological-investigation-system/",2020-07-05,2020-07-05 20:17:49
"47","R_2PcnQpARl7hcWPYNA","8774337","new_entry","original",NA,NA,"Surprise workplace checks to curb virus spread in Oman according to the Ministry of Health starting on July 4.",2020-07-04,2020-07-04,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Monitoring",NA,NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://timesofoman.com/article/3016704/oman/health/covid-19-moh-to-conduct-national-survey-in-oman",2020-07-05,2020-07-05 20:40:58
"48","R_3PF9xmBv0TMJKQuCh","9701556","new_entry","correction",NA,NA,"On March 3 in Oman, Retail Outlets in Muscat Told to Install Hand Sanitizers",2020-03-03,2020-03-03,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,NA,"All; but Muscat specifically",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.2694158001641,48.9358996744799,47.5896407948736,71,"https://www.omanobserver.om/retail-outlets-must-install-sanitisers-moh/",2020-08-18,2020-08-18 18:02:23
"49","R_1mgDsAgzREbfyKrDc","2189236","new_entry","correction",NA,NA,"In Oman on March 24, Pharmacies to dispense medicines only through window",2020-03-24,2020-03-24,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.6867658409291,52.6136760143063,51.6458044646141,118,"https://www.omanobserver.om/pharmacies-to-dispense-medicines-only-through-window/",2020-08-18,2020-08-18 18:38:03
"50","R_Qg3auzPdxmf1iWREe","4771971","new_entry","correction",NA,NA,"On March 29, Royal Air Force of Oman imports medical supplies from China",2020-03-29,2020-03-29,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Oman","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Military,Other (Please specify in the text box)",54.2814667068183,52.67783794454,51.0354640397658,104,"https://timesofoman.com/article/2993925/oman/government/covid-19-rafo-flight-returns-with-medical-equipment-from-china",2020-08-18,2020-08-18 18:52:17
"51","R_2CDuwWVIO2alkl4Dx","2832191","new_entry","original",NA,NA,"Military and police forces in Oman use supplies to equip shelters and help medical response team",2020-04-08,2020-04-08,NA,"Oman","OMN","OM","National",1,NA,NA,"Health Resources","Temporary Quarantine Centers",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Military,Police,Other (Please specify in the text box)",54.3909097961988,52.9409938922888,51.5593842248684,99,"https://omannews.gov.om/Arabic_NewsDescription/ArtMID/437/ArticleID/11304",2020-04-11,2020-04-11 18:47:01
"52","R_1Q6epNQo3wFViEqEe","4641888","new_entry","original",NA,NA,"Oman operates seven flights to bring in medical devices, including drugs.",2020-04-08,2020-04-08,NA,"Oman","OMN","OM","National",1,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Oman","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.3909097961988,52.9409938922888,51.5593842248684,99,"https://timesofoman.com/article/3013553/oman/covid-19-oman-operates-seven-flights-to-bring-medical-devices",2020-04-11,2020-04-11 18:23:39
"53","R_1Q6epNQo3wFViEqCh","4641888","new_entry","original",NA,NA,"Oman operates seven flights to bring in medical devices, including drugs.",2020-04-08,2020-04-08,NA,"Oman","OMN","OM","National",1,NA,NA,"Health Resources","Other Health Materials",NA,"","Oman","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.3909097961988,52.9409938922888,51.5593842248684,99,"https://timesofoman.com/article/3013553/oman/covid-19-oman-operates-seven-flights-to-bring-medical-devices",2020-04-11,2020-04-11 18:23:39
"54","R_3RrQ6o5bvivvoI1Bi","2498220","new_entry","correction",NA,NA,"Starting from the 12th of April 2020, the working hours of health centers will be cut down as to limit the spread of coronavirus in Al Buraimi Governorate, Oman.",2020-04-11,2020-04-12,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Al Buraimi, Mahdah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.2579646504252,53.2227558840567,52.313279475311,112,"https://timesofoman.com/article/3013668/oman/health/coronavirus-work-hours-cut-short-at-health-centres-in-parts-of-oman",2020-08-18,2020-08-18 20:22:23
"55","R_TiStnyO4SIa1MxrDw","7262192","new_entry","correction",NA,NA,"On the 14th of April 2020, 8 Testing Centers set up (5 in Muttrah, 1 in Salalah, 1 in Nizwa, and 1 in Sohar)",2020-04-14,2020-04-14,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muttrah; Salalah; Nizwa; Sohar",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.5599946904905,53.7065241226631,52.667600134725,133,"https://timesofoman.com/article/3013802/oman/eight-covid-19-testing-centres-in-oman",2020-08-18,2020-08-18 21:05:11
"56","R_2Tuh2URTi4AL6mRCg","1887192","new_entry","correction",NA,NA,"On the 15th of April 2020, the Royal Navy of Oman to transport fuel to Musandam Governorate as to limit the spread of Coronavirus",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Musandam",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Seaports","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013829/oman/government/royal-navy-of-oman-to-transport-fuel-to-musandam",2020-08-18,2020-08-18 21:15:40
"57","R_WrQcqYQMYxMcQcVCh","2946165","new_entry","original",NA,NA,"Royal Navy of Oman ships food from Jordan, Lebanon, Yemen, India, Egypt, and South Africa, as well as fuel, to Oman before Ramadhan",2020-04-19,2020-04-19,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Egypt,India,Jordan,Lebanon,South Africa,Yemen","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Flights,Seaports","Voluntary/Recommended but No Penalties","National Government,Military",55.9047810992143,53.6020000532174,51.2941447220136,125,"https://www.omanobserver.om/rno-ships-essential-commodities-fuel-tankers-to-musandam/",2020-04-25,2020-04-25 04:38:21
"58","R_1f8J5zOmFVEaVScCh","3123664","new_entry","original",NA,NA,"Seeb Is Ready: In Oman's Seeb (city in the governorate of Muscat), the Governor of Seeb has distributed 5,610 food baskets in three weeks to those who have stopped their work as a result of COVID-19.",2020-04-19,2020-04-19,NA,"Oman","OMN","OM","Municipal",0,"Muscat","Seeb","Health Resources","Other Health Materials",NA,"","Oman",NA,NA,"Muscat","Seeb",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",55.9047810992143,53.6020000532174,51.2941447220136,125,"https://timesofoman.com/article/3014722/oman/coronavirus-over-5000-food-baskets-distributed-in-muscat",2020-05-17,2020-05-17 02:24:21
"59","R_WjGX04v8YGM9BXrBe","6503109","new_entry","correction",NA,NA,"On the 30th of April 2020, under the patronage of the Deputy Governor of Dhofar, The Molecular Pathology Laboratory in Salalah opened.",2020-04-30,2020-04-30,NA,"Oman","OMN","OM","Provincial",0,"Dhofar",NA,"Health Resources","Health Research Facilities",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://www.omanobserver.om/molecular-pathology-laboratory-opens-at-sqh-in-salalah/",2020-08-18,2020-08-18 21:49:39
"60","R_1FLDRUdEbiA9xelBi","699442","new_entry","original",NA,NA,"Oman uses the Oman Medical Association Hospital in Muscat as a temporary hospital for COVID on May 17.",2020-05-17,2020-05-18,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.y-oman.com/2020/05/moh-oman-allocates-new-hospital-to-treat-covid-19-patients/",2020-05-17,2020-05-17 20:34:15
"61","R_1OqwSxdSP5XUNAiCg","3197337","new_entry","original",NA,NA,"Five new medicine and healthcare facilities being constructed in Oman according to the Ministry of Commerce and Industry; announced on May 30.",2020-05-30,2020-05-30,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3015376/oman/five-new-medicine-healthcare-product-factories-coming-up-in-oman",2020-05-31,2020-05-31 18:45:08
"62","R_2WDnqKzOTRdAG9hBe","1303386","new_entry","original",NA,NA,"In Oman, Sultan Haitham bin Tariq orders a new hospital to be created on June 3.",2020-06-03,2020-06-03,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Health Research Facilities",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.omanobserver.om/hm-orders-establishment-of-a-new-central-laboratory/",2020-06-23,2020-06-23 22:56:44
"63","R_1DvaCRHqVRggxHgBi","7805615","new_entry","original",NA,NA,"In Oman, as of July 2, according to the Ministry of Health, private hospitals not allowed to turn away COVID patients.",2020-07-02,2020-07-02,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.omanobserver.om/hospitals-cannot-turn-away-private-covid-19-patients-moh/",2020-07-20,2020-07-20 05:17:21
"64","R_Yb0T0PJ5gmgLqA9NA","269225","new_entry","original",NA,NA,"More than 3,000 samples tested (Ministry of Health)",2020-03-26,2020-03-26,NA,"Oman","OMN","OM","National",1,NA,NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.40323780356,52.5877601290693,51.1705674230301,108,"https://timesofoman.com/article/2974414/oman/health/coronavirus-more-than-3000-samples-tested-says-ministry-of-health",2020-04-09,2020-04-09 16:36:02
"65","R_39jH4S2aCwDYjNTNA","269225","update","correction",NA,NA,"On March 26 in Oman, More than 3,000 samples tested (Ministry of Health)",2020-03-26,2020-03-26,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.40323780356,52.5877601290693,51.1705674230301,108,"https://timesofoman.com/article/2974414/oman/health/coronavirus-more-than-3000-samples-tested-says-ministry-of-health",2020-08-18,2020-08-18 18:49:36
"66","R_YPuYD64qAU44UedNA","8793386","new_entry","original",NA,NA,"Mobile check-up station announced; coming soon to Muttrah.",2020-04-04,2020-04-04,NA,"Oman","OMN","OM","National",1,NA,NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,NA,"Muttrah (Muscat)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.8500430923189,52.855227585082,51.8738375963839,100,"https://www.omanobserver.om/mobile-covid-19-check-up-in-muttrah-soon/",2020-04-09,2020-04-09 19:00:54
"67","R_sEY5N5JlDbr8jEBNA","3210360","new_entry","original",NA,NA,"Tests and treatment are free to all communities in Oman including expatriates; no visas will be checked",2020-04-09,2020-04-09,NA,"Oman","OMN","OM","National",1,NA,NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.4108934361694,52.9551865960834,51.7001351612032,99,"https://www.omanobserver.om/covid-19-test-treatment-free-for-expats-health-minister/",2020-04-12,2020-04-12 17:57:30
"68","R_338bMcOHAarmLxwNA","1330226","new_entry","correction",NA,NA,"In Oman on April 11, Coronavirus testing begins in Muttrah",2020-04-11,2020-04-11,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muttrah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.2283145905828,53.1580600099807,51.9806676776123,108,"https://timesofoman.com/article/3013647/oman/covid-19-sampling-process-begins-in-muttrah",2020-08-18,2020-08-18 20:07:42
"69","R_8A2TFqqIrzjQ3uNNA","733675","new_entry","original",NA,NA,"In Oman, Coronavirus testing begins in Muttrah on April 11, 2020.",2020-04-11,2020-04-11,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Health Testing",NA,NA,"","Oman",NA,NA,"Muscat",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Municipal Government",54.2283145905828,53.1580600099807,51.9806676776123,108,"https://timesofoman.com/article/3013647/oman/covid-19-sampling-process-begins-in-muttrah",2020-05-12,2020-05-12 17:03:16
"70","R_3e8MJRo0tBR3gDRNA","8912029","new_entry","original",NA,NA,"Oman sets up eight medical centers across the country",2020-04-14,2020-04-14,NA,"Oman","OMN","OM","National",1,NA,NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muttrah; Salalah; Nizwa; Sohar",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.5599946904905,53.7065241226631,52.667600134725,133,"https://timesofoman.com/article/3013802/oman/eight-covid-19-testing-centres-in-oman",2020-05-12,2020-05-12 19:38:22
"71","R_USB7zIL8043IQq5NA","8912029","update","correction",NA,NA,"On April 14, Oman sets up eight medical centers across the country",2020-04-14,2020-04-14,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muttrah; Salalah; Nizwa; Sohar",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.5599946904905,53.7065241226631,52.667600134725,133,"https://timesofoman.com/article/3013802/oman/eight-covid-19-testing-centres-in-oman",2020-08-18,2020-08-18 20:09:15
"72","R_1oARjDWsD3Nv5YUNA","3915501","new_entry","original",NA,NA,"Muscat, Oman to conduct medical scans of those with COVID-19",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Health Testing",NA,NA,"","Oman",NA,NA,"Muscat",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013841/oman/health/muscat-governorate-to-conduct-medical-scan-of-residents-with-covid-19-symptoms",2020-05-12,2020-05-12 20:06:28
"73","R_sNopk9s1yH5EI0hNA","5128554","new_entry","correction",NA,NA,"In April 15 in Oman, Muscat to conduct medical scans of those with COVID-19.",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Municipal Government",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013841/oman/health/muscat-governorate-to-conduct-medical-scan-of-residents-with-covid-19-symptoms",2020-08-18,2020-08-18 20:12:17
"74","R_2BaCL1KIkkHFAUzNA","3915501","update","correction",NA,NA,"In April 15, Muscat, Oman to conduct medical scans of those with COVID-19",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Health Testing",NA,NA,"","Oman",NA,NA,"Muscat",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013841/oman/health/muscat-governorate-to-conduct-medical-scan-of-residents-with-covid-19-symptoms",2020-08-18,2020-08-18 20:10:54
"75","R_1q32KrRMtW8MVt3NA","9551961","new_entry","original",NA,NA,"Muscat Municipality begins tests for patients with symptoms of COVID-19",2020-04-22,2020-04-22,NA,"Oman","OMN","OM","Provincial",1,"Muscat",NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government",56.037463686216,53.5976331965065,51.0544461340564,125,"https://timesofoman.com/article/3014100/oman/health/testing-for-residents-in-muscat-governorate-with-symptoms-of-covid-19",2020-04-25,2020-04-25 07:02:01
"76","R_vMKCPw1pGpIQUaBNA","9551961","update","correction",NA,NA,"On April 22, in Oman, Muscat Municipality begins tests for patients with symptoms of COVID-19",2020-04-22,2020-04-22,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government",56.037463686216,53.5976331965065,51.0544461340564,125,"https://timesofoman.com/article/3014100/oman/health/testing-for-residents-in-muscat-governorate-with-symptoms-of-covid-19",2020-08-18,2020-08-18 20:13:44
"77","R_eywL5ij2XtoHxHXNA","2971690","new_entry","correction",NA,NA,"On April 24 in Oman, field campaign to examine expat restaurant workers in Muscat through thermal inspection device",2020-04-24,2020-04-24,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat Municipality",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",56.2347303459337,53.6848470614807,50.9767994990917,125,"https://timesofoman.com/article/3014161/oman/health/field-campaign-to-examine-expat-restaurant-workers-in-muscat",2020-08-18,2020-08-18 20:14:57
"78","R_2OMYAOuZ9Mp5rCVNA","4249257","new_entry","original",NA,NA,"Oman testing of expatriate labor in the Al Dharirah governorate begins on May 11.",2020-05-11,2020-05-11,NA,"Oman","OMN","OM","Provincial",0,"Az Zahirah",NA,"Health Testing",NA,NA,"","Oman",NA,NA,"Az Zahirah",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://timesofoman.com/article/3014761/oman/coronavirus-testing-of-expats-at-this-governorate-begins",2020-05-17,2020-05-17 18:16:03
"79","R_RqpP3xhjKtvpbfrNA","4305448","new_entry","original",NA,NA,"In Oman, COVID-19 screening mobile buses launched in Muscat governorate in partnership with Mwasalat for all citizens on May 12.",2020-05-12,2020-05-12,NA,"Oman","OMN","OM","National",1,NA,NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Buses","Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://timesofoman.com/article/3014826/oman/health/covid-19-screening-mobile-buses-launched-in-oman",2020-05-17,2020-05-17 18:38:57
"80","R_3EMCgIxY1Kg7z18NA","8793386","update","correction","End of Policy",NA,"In Oman on April 4, Mobile check-up station announced; coming soon to Muttrah.",2020-05-12,2020-05-12,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,NA,"Muttrah (Muscat)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.omanobserver.om/mobile-covid-19-check-up-in-muttrah-soon/",2020-08-18,2020-08-18 18:54:27
"81","R_10u8fmf01Mh1YfvNA","8793386","update","original","End of Policy",NA,"For Oman, mobile check-up station announced; coming soon to Muttrah as of April 4; on May 12 it was announced that this mobile check-up service is now for the Muscat governorate.",2020-05-12,2020-05-12,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Testing",NA,NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,NA,"Muttrah (Muscat)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-05-17,2020-05-17 18:29:20
"82","R_vxj4pAzjWnokxEZNA","6846057","new_entry","original",NA,NA,"Ministry of Health of Oman on June 15 opens up fourth COVID-19 testing center in Seeb.",2020-06-15,2020-06-15,NA,"Oman","OMN","OM","Provincial",0,"Muscat",NA,"Health Testing",NA,NA,"","Oman",NA,NA,"Muscat",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://timesofoman.com/article/3016025/oman/fourth-covid-19-testing-centre-opens-in-seeb",2020-07-05,2020-07-05 19:04:06
"83","R_22VpUWB7T9QlypzNA","662371","new_entry","original",NA,NA,"Oman’s national Covid survey to take samples from expats, citizens as of July 7.",2020-07-07,2020-07-12,NA,"Oman","OMN","OM","National",0,NA,NA,"Health Testing",NA,NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.omanobserver.om/omans-national-covid-survey-to-take-samples-from-expats-citizens/",2020-07-20,2020-07-20 05:24:28
"84","R_2vk9s4dgtabU8OfCc","7454109","new_entry","original",NA,NA,"Oman's Public Authority for Consumer Protection bans sterilizers which do not protect against disease on May 13, 2020.",2020-05-13,2020-05-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3014856/oman/coronavirus-sterilizers-confiscated-in-oman",2020-05-17,2020-05-17 19:23:41
