record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2e4kR8avfa5ikK3Et,9467290,update,original,,,"Despite there not being confirmed corona cases yet, Poland has started quarantining people with symptoms or who are suspected cases. On February 27, 55 people were quarantined, after on the 25th of February the Ministry of Health urged people who thought they had symptoms to contact health centres. Update: On March 10, the police started enforcing this quarantine. UPDATE: The original quarantine did not have enforcement measures, on March 10 the government announced that the police would be used to enforce the quarantine.",2020-02-27,2020-02-27,,Poland,POL,PL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",50.8284453954286,49.5812140700518,48.1838999250568,129,https://tvn24.pl/tvn24-news-in-english/polish-health-ministry-warns-against-false-information-on-coronavirus-cases-4292013 ; https://www.gov.pl/web/zdrowie/policja-wspiera-w-utrzymaniu-kwarantanny-w-polsce,2020-04-02,2020-04-02T12:29:53Z
R_XSQ5LstXVOAqQE1Et,3518556,new_entry,correction,,,The Polish government has announced that all Polish citizens (and foreigners with a residence permit) returning from abroad must quarantine themselves for 14 days after their return. This measure starts on the 13th of March. The police will be used to enforce the quarantine.,2020-03-13,2020-03-13,2020-04-13,Poland,POL,PL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",54.198479625935,53.320183195621,52.3795016602166,189,https://www.gov.pl/web/zdrowie/policja-wspiera-w-utrzymaniu-kwarantanny-w-polsce,2020-04-02,2020-04-02T11:31:33Z
R_2Yx4lThC8hRqfolEt,3518556,update,original,,,"Polish government announced that Polish citizens returning to Poland will be quaranteened for 14 days at home from March 15th onwards until. This policy is valid until March 25.
Update: This policy has been extended until April 13.
 UPDATE: The original quarantine requirement for Polish citizens returning to Poland was for those who returned between March 15 and March 25. That period has now been extended to April 13.",2020-03-13,2020-03-15,2020-04-13,Poland,POL,PL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",55.1577508038056,54.2675726776234,53.3626969564661,190,https://www.gov.pl/web/coronavirus/travel ; https://wbj.pl/poland-extends-border-closures-until-april-13/post/126527,2020-04-02,2020-04-02T13:26:43Z
R_33vernlRKXsatukEb,7887567,new_entry,original,,,"On the 23rd of March, the Polish government urges seniors to stay at home to avoid corona infection. The National Chamber of Physiotherapists and the Ministry of Health prepared the preventive program ""Active senior at home"" so that seniors can stay active within their houses.",2020-03-23,2020-03-23,,Poland,POL,PL,National,1,,,,Quarantine,,,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.8521039044494,54.7090034900506,53.4522111565681,185,https://www.gov.pl/web/zdrowie/rusza-program-profilaktyczny-krajowej-izby-fizjoterapeutow-i-ministerstwa-zdrowia-aktywny-senior-w-domu,2020-04-02,2020-04-02T13:02:55Z
R_3jYyWpYYKyKVdK3Et,3654727,new_entry,original,,,Poland announced on the 26th of March that the housemates (family members or other persons you are living with) must also go into quarantine if one of the members of the household has been placed in quarantine.,2020-03-26,2020-03-26,2020-04-13,Poland,POL,PL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",55.9351368241365,54.9166792523304,53.7919657811531,185,https://www.gov.pl/web/zdrowie/zalecenia-dla-pacjenta-z-dodatnim-wynikiem-badania-w-kierunku-koronawirusa-ze-wskazaniem-do-izolacji-w-warunkach-domowych,2020-04-02,2020-04-02T14:47:26Z
R_3Rao4e0lc2uQuetEt,8527604,new_entry,original,,,"On the 31st of March, the Polish government announced that minors (any Polish resident under the age of 18) will not be allowed to walk outside unaccompanied by an adult.",2020-03-31,2020-03-31,2020-04-20,Poland,POL,PL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",56.5439294113876,55.339821239774,54.2217698952643,187,https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS,2020-04-26,2020-04-26T14:58:08Z
R_2uUQuJAcOJjD2yYEt,8527604,update,original,End of Policy,,"On the 31st of March, the Polish government announced that minors (any Polish resident under the age of 18) will not be allowed to walk outside unaccompanied by an adult.
Update April 20: Only those under the age of 13 must be accompanied by an adult. UPDATE: At first all minors had to be accompanied by an adult if they went outside, now that is only for minors under the age of 13.",2020-03-31,2020-03-31,2020-04-20,Poland,POL,PL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",56.5439294113876,55.339821239774,54.2217698952643,187,https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html,2020-04-28,2020-04-28T15:29:26Z
R_2E0Lo8pGG9MCfOiEt,9467290,new_entry,original,,,"Despite there not being confirmed corona cases yet, Poland has started quarantining people with symptoms or who are suspected cases. On February 27, 55 people were quarantined, after on the 25th of February the Ministry of Health urged people who thought they had symptoms to contact health centres.",2020-02-27,2020-04-27,,Poland,POL,PL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",59.8817319479281,55.4939579993989,51.2188920997174,187,https://tvn24.pl/tvn24-news-in-english/polish-health-ministry-warns-against-false-information-on-coronavirus-cases-4292013,2020-04-02,2020-04-02T12:12:32Z
R_0fyY08y4vmojspbAu,1455133,new_entry,original,,,"Poland is closing all theaters, cinemas, and museums, for two weeks to curtail spread of coronavirus, starting 12th of March.",2020-03-11,2020-03-12,2020-03-26,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",53.9734513332572,53.0869739732329,52.2211009839783,188,https://tvn24.pl/tvn24-news-in-english/coronavirus-crisis-polandshuts-all-schools-museums-cinemas-for-two-weeks-4346981,2020-03-28,2020-03-28T12:50:01Z
R_0fyY08y4vmojspbCu,1455133,new_entry,original,,,"Poland is closing all theaters, cinemas, and museums, for two weeks to curtail spread of coronavirus, starting 12th of March.",2020-03-11,2020-03-12,2020-03-26,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",53.9734513332572,53.0869739732329,52.2211009839783,188,https://tvn24.pl/tvn24-news-in-english/coronavirus-crisis-polandshuts-all-schools-museums-cinemas-for-two-weeks-4346981,2020-03-28,2020-03-28T12:50:01Z
R_1HeKLMPWVPLDj9kEr,6628391,new_entry,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. Places of worship may stay open, but may not have more than 50 people at a gathering.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-03-30,2020-03-30T10:33:31Z
R_1HeKLMPWVPLDj9kEj,6628391,new_entry,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. Places of worship may stay open, but may not have more than 50 people at a gathering.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-03-30,2020-03-30T10:33:31Z
R_1HeKLMPWVPLDj9kEv,6628391,new_entry,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. Places of worship may stay open, but may not have more than 50 people at a gathering.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-03-30,2020-03-30T10:33:31Z
R_1HeKLMPWVPLDj9kAu,6628391,new_entry,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. Places of worship may stay open, but may not have more than 50 people at a gathering.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-03-30,2020-03-30T10:33:31Z
R_1HeKLMPWVPLDj9kDj,6628391,new_entry,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. Places of worship may stay open, but may not have more than 50 people at a gathering.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-03-30,2020-03-30T10:33:31Z
R_1IFvCDce3SMGFKGEr,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z
R_1IFvCDce3SMGFKGEj,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z
R_1IFvCDce3SMGFKGEv,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z
R_1IFvCDce3SMGFKGAu,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z
R_1IFvCDce3SMGFKGDj,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z
R_3HiXka4V76HnZ6KEr,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z
R_3HiXka4V76HnZ6KEj,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z
R_3HiXka4V76HnZ6KEv,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z
R_3HiXka4V76HnZ6KAu,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z
R_3HiXka4V76HnZ6KDj,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z
