record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3IRV15J5HhKluCXNA,140232,update,original,End of Policy,,"Effective April 11th, in accordance with the National Lockdown, Belize will enforce a ""Restriction on movement [between districts]:

1. No one is allowed to move across districts.
2. The food and essential goods supply chain will, however, remain open for cargo and delivery of food and medicines for those purposes only. This includes international and domestic delivery services and wholesalers of goods and services.""

UPDATE:
On April 30th, Belize announced through Statutory Instrument 65 that inter-district travel would be allowed from 5:00am - 7:59pm for certain reasons. (Thereby ending the original policy)

Residents of Belize may travel between districts:
""for the purpose of–
(i) purchasing essential needs;
(ii) attending for medical or veterinary attention;
(iii) emergencies;""

And if they are:
""(iv) an essential worker or employee of an approved business going to or from work;
(v) a home-health care provider of services to sick, disabled or elderly persons or to children, going to and from work;
vi) an essential worker or employee of an approved business, acting within the scope of his duties, including but not limited to security guards patrolling, whether on foot or by conveyance, agricultural or factory workers, delivery services or other similar operations requiring the movement of personnel for the effective conduct of the business or operations;
(vii) a person seeking or obtaining services of an approved business or office""",2020-04-11,2020-04-11,2020-04-30,Belize,BLZ,BZ,National,0,,,Internal Border Restrictions,,,"",Belize,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.7929942331565,52.0235895114887,44.4848027441667,57,NA,2020-08-05,2020-08-05T20:00:17Z
R_2zJhxjMpCDrijnlNA,4257714,new_entry,correction,,,"Effective April 7th, because of the Cayo district lockdown in Belize, ""no one [is] permitted to move into nor outside of the Cayo District."" Lockdown is to last for 14 days and may be reinstated after that date.",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,0,,,Lockdown,,,"",Belize,One or more geographical or administrative units within one or more countries,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-09-11,2020-09-11T21:14:19Z
R_ZCAgWmURFWICHnzNA,7025390,new_entry,original,,,"Effective ""April 11, 2020, at 8:00 p.m... a countrywide lockdown has been implemented in response to COVID-19"" in Belize. ""The entire country of Belize is on lockdown for 14 days in the first instance.""",2020-04-10,2020-04-11,2020-09-04,Belize,BLZ,BZ,National,0,,,Lockdown,,,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),National Government,58.7929942331565,52.0235895114887,44.4848027441667,57,"https://www.sanpedrosun.com/government/2020/04/12/countrywide-lockdown-implemented-summary-of-effect-of-statutory-instrument-no-54-of-2020/#:~:text=Below%20is%20a%20summary%20of,p.m.%20to%205%3A59%20a.m.",2020-06-29,2020-06-29T19:52:37Z
R_2R8iPUwMNXd2p9dNA,7025390,update,original,Change of Policy,Strengthening,"Effective ""April 11, 2020, at 8:00 p.m... a countrywide lockdown has been implemented in response to COVID-19"" in Belize. ""The entire country of Belize is on lockdown for 14 days in the first instance.""

Announced May 26, ""The nationwide lockdown measures introduced under a state of emergency... will remain in place across Belize until Tuesday, June 30. """,2020-05-26,2020-05-26,2020-09-04,Belize,BLZ,BZ,National,0,,,Lockdown,,,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-22,2020-10-22T13:20:59Z
R_bgqQbNFOSUVkdIBNA,7025390,update,original,Change of Policy,Strengthening,"Effective ""April 11, 2020, at 8:00 p.m... a countrywide lockdown has been implemented in response to COVID-19"" in Belize. ""The entire country of Belize is on lockdown for 14 days in the first instance.""

Due to the spike in COVID-19 cases in three districts, the country will go into a 14-day lockdown as of August 7.",2020-08-06,2020-08-07,2020-09-04,Belize,BLZ,BZ,National,0,,,Lockdown,,,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-20,2020-10-20T14:48:41Z
R_3khY7lbe72uIX6hNA,7025390,update,correction,Change of Policy,Strengthening,"Effective ""April 11, 2020, at 8:00 p.m... a countrywide lockdown has been implemented in response to COVID-19"" in Belize. ""The entire country of Belize is on lockdown for 14 days in the first instance.""

Effective September 4, the countrywide lockdown ended.",2020-09-04,2020-09-04,2020-09-04,Belize,BLZ,BZ,National,0,,,Lockdown,,,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,"https://www.sanpedrosun.com/government/2020/04/12/countrywide-lockdown-implemented-summary-of-effect-of-statutory-instrument-no-54-of-2020/#:~:text=Below%20is%20a%20summary%20of,p.m.%20to%205%3A59%20a.m.",2020-11-02,2020-11-02T01:25:36Z
R_21p0wcIqmbWpNZJCj,478075,new_entry,original,,,"On March 12, 2020 in Belize, ""The Cabinet convened a special meeting... to address COVID-19.... Cabinet confirmed the establishment of a COVID-19 Task Force and a COVID-19 National Oversight Committee.",2020-03-12,2020-03-12,,Belize,BLZ,BZ,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",53.1449696892246,49.1301180856887,45.3703410768503,47,https://www.eturbonews.com/566993/prime-minister-belize-preparing-for-all-coronavirus-scenarios/,2020-09-20,2020-09-20T03:05:21Z
R_82hQlyIpMVFGoH7NA,6807626,new_entry,original,,,"On March 25th, Belize published an announcement stating that ""there are water bottle companies connected to these systems that are using a considerable amount of water affecting the residents of the villages,"" and that because water is ""important to practice personal hygiene"" and combatting COVID-19, ""village water boards are strongly advised to immediately address this practice in order to ensure that the priority, which is the residential water consumption, is met.""",2020-03-25,2020-03-25,,Belize,BLZ,BZ,National,1,,,Other Policy Not Listed Above,,"Village Water Boards are encouraged by the government to conserve water, for the purpose of hygiene and combatting COVID-19, by keeping companies from using domestic rudimentary water systems.","",Belize,One or more geographical or administrative units within one or more countries,,,"All villages, implying rural cities",,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),55.3829154391876,51.8919491862481,49.0675920870619,72,https://www.pressoffice.gov.bz/notice-to-commercial-users-and-water-boards-on-rudimentary-water-systems/,2020-06-15,2020-06-15T22:31:55Z
R_2YFJUyZuYIqYixNNA,1453408,new_entry,original,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, ""People are permitted to move between the hours indicated and for the sole purposes of: 
Food and medicine (essential needs)
Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00am – 4:00pm (movement is for purchase of food and essentials)
Markets: 6:00am – 4:00pm
Pharmacies: 8:00am – 7:00pm
Bakeries and tortilla factories: 5:00am – 4:00pm
Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00am – 7:00pm
Financial institutions (banks, credit unions, ATMs) 8:00am – 12 noon
Exercise (jogging, walking or running, only, during hours of 5:00am – 8:00am) (no cycling)
Veterinary and medical attention 5:00am – 7:00pm
Being a caregiver or essential worker going to and from work
Services by waste disposal and sanitation companies and auxiliary personnel
Maintenance and housekeeping by hotel, villa or other accommodation service personnel""",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,Other Policy Not Listed Above,,Restriction of movement based on purpose of leaving the home,"",Belize,One or more geographical or administrative units within one or more countries,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:22:53Z
R_30eIgIs9yWdOpzrNA,1664044,new_entry,original,,,"Effective April 7th, Belize will restrict the movement of citizens in all districts:
""Exercise (jogging, walking or running, only, during hours of 5:00 a.m. – 8:00 p.m.) (no cycling).""",2020-04-06,2020-04-07,,Belize,BLZ,BZ,National,0,,,Other Policy Not Listed Above,,Restriction of movement,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),National Government,58.1193175525879,52.3128440503649,44.6245892713327,71,https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/,2020-06-28,2020-06-28T23:53:41Z
R_27KFLymbF3RVzIfNA,2201361,new_entry,correction,,,"Recipients of the Government of Belize COVID-19 unemployment relief, who are receiving payments by way of top-up cards, are advised to carefully protect their top-up cards and Personal Identification Numbers (PIN).

 top-up card will be used to receive additional payments during the remainder of approved unemployment relief, which will be paid twice a month over a three-month period",2020-05-05,2020-05-05,,Belize,BLZ,BZ,National,0,,,Other Policy Not Listed Above,,"The policy is advising Belize citizens, who are currently receiving unemployment money from the government, are advised to protect their PIN number. The policy also mentions the rules to using the ""top-up"" card, which can pull money from an ATM.","",Belize,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.pressoffice.gov.bz/unemployment-relief-top-up-cards/,2020-08-18,2020-08-18T21:37:02Z
R_9Rd3a4eSxzkDnK9NA,8046581,new_entry,original,,,"On June 4, 2020 in Belize, ""The public is once again advised that the hotlines/help numbers that were listed on the Unemployment Relief Portal are inactive due to public officers returning to their substantive posts. A public notice will be issued when the hotline/help numbers are reactivated.""

""Those persons who still have not been able to receive their approved payments are reminded that they can consider using a TopUp Debit Card which is available through Heritage Bank.""

""Any approved applicants whose payment has been returned from their bank or credit union because of errors in their banking information can confirm that they wish to receive their payments by way of a TopUp Card by sending a text to 613-0095. These persons can also email their confirmation to unemployment@covid19.bz. In doing this, please confirm your correct cell number. Once the card is prepared, you must use that confirmed cell number to request and receive the PIN associated with your card.""",2020-06-04,2020-06-04,,Belize,BLZ,BZ,National,0,,,Other Policy Not Listed Above,,This policy advises unemployed Belizean citizens of what to do if they are having trouble with the current Unemployment Relief Program.,"",Belize,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.pressoffice.gov.bz/update-on-unemployment-relief-program-6/,2020-08-29,2020-08-29T00:51:54Z
R_1k0lAMKcBQB13q4Au,9971047,new_entry,correction,Change of Policy,Strengthening,"Belize announced on March13th that residents should ""listen only to official sources of information (i.e. Facebook pages of the Ministry of Health Belize, the Office of the Director of Health Services and the Government Press Office)... [because] there are many rumors circulating that can contribute to panic and poor decision-making."" The government has directed questions from the public to the government Facebook page and the Ministry of Health hotline: 0-800-MOH-CARE.

On March 21st, residents were urged to call the hotline if they ""have been in an area where there is ongoing transmission within the last 14 days, and are having any flu-like symptoms, please call 0-800-MOH-CARE."" They ask: ""If you know of anyone who has tested positive for COVID-19 and is in Belize, please call.""",2020-03-13,2020-03-13,,Belize,BLZ,BZ,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.22482140998,49.1859090909673,45.6615291259445,47,health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-06-22,2020-06-22T16:02:01Z
R_2wiuNIIhGyhrYzbAm,9971047,update,correction,Change of Policy,Strengthening,"Belize announced on March13th that residents should ""listen only to official sources of information (i.e. Facebook pages of the Ministry of Health Belize, the Office of the Director of Health Services and the Government Press Office)... [because] there are many rumors circulating that can contribute to panic and poor decision-making."" The government has directed questions from the public to the government Facebook page and the Ministry of Health hotline: 0-800-MOH-CARE.

On March 21st, residents were urged to call the hotline if they ""have been in an area where there is ongoing transmission within the last 14 days, and are having any flu-like symptoms, please call 0-800-MOH-CARE."" They ask: ""If you know of anyone who has tested positive for COVID-19 and is in Belize, please call.""",2020-03-21,2020-03-21,,Belize,BLZ,BZ,National,0,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",52.8781295552723,51.9662513092959,51.0796130950025,96,health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-06-14,2020-06-14T21:28:30Z
R_3KPX0KaMEQJa6DJAu,1363150,new_entry,original,,,"On March 24th, ""an Agri-food Response and Mitigation to COVID-19 Stakeholder Meeting was convened by the Ministry of Food and Agriculture"" to establish ""the COVID- 19 Awareness Campaign Group."" The group is ""comprised of key stakeholders from the Government, the Opposition, and the private sector,"" and is tasked with informing the food ""sector’s work force and the public of the steps being taken to ensure the continuity of food supplies.""",2020-03-25,2020-03-24,,Belize,BLZ,BZ,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",55.0676990946177,51.9770644297697,49.5720518233294,79,https://www.pressoffice.gov.bz/covid-19-test-samples-update-no-1-2/,2020-06-15,2020-06-15T21:40:53Z
R_zTfqIeUEnAjBxjbAu,4290285,new_entry,original,,,"On April 21, 2020 in Belize, ""WHO together with the Ministry of Health in Belize provided community volunteers with key information and skills to enhance their contribution as part of the local community network in the prevention and control of COVID-19.""",2020-04-21,2020-09-21,,Belize,BLZ,BZ,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Belize,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.who.int/news-room/feature-stories/detail/belize-paho-who-supports-ministry-of-health-s-training-and-donates-testing-kits,2020-09-20,2020-09-20T02:16:17Z
R_3HSvjGTKE1TmuQQAu,361497,new_entry,original,,,"On Tuesday, September 22, 2020, the United Kingdom ""signed a Grant Agreement in support of Belize’s “National Media Campaign on SARS-CoV-2” to prevent the spread of the coronavirus in Belize. The grant is valued at $80,490 Belize dollars.""",2020-09-23,2020-09-22,2020-09-22,Belize,BLZ,BZ,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Belize,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,https://www.pressoffice.gov.bz/united-kingdom-grants-the-government-of-belize-funds-to-support-national-media-campaign-on-sars-cov-2/,2020-10-07,2020-10-07T16:23:32Z
R_PIjNIX6UJ1HNnjPEo,1312374,new_entry,correction,Change of Policy,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""",2020-03-13,2020-03-13,2020-10-19,Belize,BLZ,BZ,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.22482140998,49.1859090909673,45.6615291259445,47,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-12,2020-11-12T17:03:29Z
R_1mmx6DiE5wTaDDQEo,1312374,update,correction,Change of Policy,Relaxing,"Effective on March 13, Belize will impose a mandatory quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

Effective March 21, Belize will consider""any national or foreigner arriving in Belize to be viewed as a potential case."" Therefore, ""ALL such persons, without exception, are therefore required to go into a 14-day self isolation upon arrival.""
",2020-03-21,2020-03-21,2020-10-19,Belize,BLZ,BZ,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.8781295552723,51.9662513092959,51.0796130950025,96,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-06,2020-11-06T18:38:00Z
R_2VxxWyKwbtjRjKvEo,1312374,update,correction,Change of Policy,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

Effective April 13th, Belize extended the quarantine period for those who are suspected to be sick with COVID-19, and for those who are sick with COVID-19, to 21 days.",2020-04-13,2020-04-13,2020-10-19,Belize,BLZ,BZ,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",59.2902070838471,51.9482164234693,43.9499213473994,54,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-12,2020-11-12T17:04:57Z
R_3FXV2F1YqH03claEo,1312374,update,correction,Change of Policy,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

Effective April 13th, Belize extended the quarantine period for those who are suspected to be sick with COVID-19, and for those who are sick with COVID-19, to 21 days.",2020-04-13,2020-04-13,2020-10-19,Belize,BLZ,BZ,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",59.2902070838471,51.9482164234693,43.9499213473994,54,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-06,2020-11-06T18:39:25Z
R_3QLvg1XbYfp4A3UEo,1312374,update,correction,Change of Policy,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

Effective August 15, ""Passengers who test positive for Covid-19 at the Belize International Airport will be placed in mandatory quarantine for a minimum period of fourteen (14) days at the passenger's expense.""",2020-06-25,2020-08-15,2020-10-19,Belize,BLZ,BZ,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-12,2020-11-12T17:06:04Z
R_2vetkPrTQwyU4KiEo,1312374,update,correction,Change of Policy,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

Effective August 15, ""Passengers who test positive for Covid-19 at the Belize International Airport will be placed in mandatory quarantine for a minimum period of fourteen (14) days at the passenger's expense.""",2020-06-25,2020-08-15,2020-10-19,Belize,BLZ,BZ,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-06,2020-11-06T18:40:54Z
R_27pWRVsd96gN0nkEo,1312374,update,correction,Change of Policy,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

[Prior to October 19th] All arriving Belizean nationals, residents, homeowners, retirees (QRP), long-stay non nationals, and those with business concerns will be required to self-quarantine for at least ten-days.",2020-10-16,2020-10-01,2020-10-19,Belize,BLZ,BZ,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-12,2020-11-12T17:07:48Z
R_wXB7Sf7Wc4jHtHXEo,1312374,update,correction,Change of Policy,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

[Prior to October 19th] All arriving Belizean nationals, residents, homeowners, retirees (QRP), long-stay non nationals, and those with business concerns will be required to self-quarantine for at least ten-days.",2020-10-16,2020-10-01,2020-10-19,Belize,BLZ,BZ,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Belize,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-06,2020-11-06T18:42:30Z
R_2VQ77NtSGruaGG6Ag,1397485,new_entry,correction,,,"Effective March 20th, Belize placed restrictions on "" RESTAURANTS, LOUNGES, CLUBS, BARS, MARKETS, SUPERMARKETS and all other public spaces [and business environments]"" in terms of their capacity.  ""While the advisory does not call for the closure of establishments, protocols have been put in place to ensure that groups of people are limited to the maximum number of 25.""

",2020-03-21,2020-03-20,,Belize,BLZ,BZ,National,0,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down_This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.3317735961804,51.3931093988656,50.3147396570064,75,https://www.pressoffice.gov.bz/ministry-of-labour-calls-for-compliance-with-social-distancing-directives/,2020-07-22,2020-07-22T18:34:00Z
R_22WHZ1CMod4qh3PAe,9217457,new_entry,original,,,"The Belize Fisheries Department hereby reminds the public and fishers in particular that... the queen conch fishery remains closed as declared by the Minister of Fisheries, Forestry, the Environment and Sustainable Development on March 27, 2020, and will remain closed until midnight of September 30, 2020. 

Any person or establishment found in possession of the queen conch will be charged and prosecuted in a court of law in accordance with the Fisheries Regulations.",2020-05-07,2020-03-27,2020-09-30,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"This type of business  (""Agriculture; forestry and fishing"") is closed/locked down",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",56.1919730146782,51.9458437546436,47.8697449239368,68,https://www.pressoffice.gov.bz/reminder-conch-season-remains-closed/,2020-08-19,2020-08-19T02:55:42Z
R_1i2k6KB3OWZyl6kEr,1980663,new_entry,original,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Belize,One or more geographical or administrative units within one or more countries,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:04:14Z
R_1i2k6KB3OWZyl6kDr,1980663,new_entry,original,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Businesses,Private health offices,,"",Belize,One or more geographical or administrative units within one or more countries,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:04:14Z
