"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"40","R_2aEpxQfKcKOOYwTEn",5191598,"new_entry","correction","NA",NA,"Air Seychelles repatriates 52 Seychellois nationals from Mauritius on 23 March 2020.","2020-03-23","2020-03-23",NA,"Seychelles","SYC","SC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Seychelles is repriating 52 citizens from Mauritius using Air Seychelles.","","Mauritius","One or more countries and one or more regional groupings",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,"http://www.health.gov.sc/index.php/2020/03/23/press-update-23rd-march-2020/","2020-06-18","2020-06-18 08:55:02"
"41","R_ebsXGfw3EIjv5ShEn",6164109,"new_entry","original","NA",NA,"Employers that intend to retain the services of foreign workers with a Gainful Occupation Permit (GOP) who are currently outside of Seychelles due to closed borders have to inform the employment department by June 30","2020-06-15","2020-06-15",2020-06-30,"Seychelles","SYC","SC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Essentially, there are foreign workers in Seychelles who work under a Gainful Occupation Permit (GOP). This allows the holder to be gainfully occupied in Seychelles and this could be as an employee or as a self-employed person. Employers who want to continue employing these workers, need to notify the employment department by June 30.","","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://www.seychellesnewsagency.com/articles/13057/Businesses+in+Seychelles+that+want+to+retain+foreign+permit+holders+must+inform+government","2020-06-17","2020-06-17 01:05:15"
"42","R_vdUhXWeSYGVs8spEn",5824796,"new_entry","original","NA",NA,"The health authorities and the foreign affairs department are working to repatriate almost 250 Seychellois stranded overseas beginning 16 June","2020-06-16","2020-06-17",NA,"Seychelles","SYC","SC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"'- The health authorities and the foreign affairs department are working to repatriate almost 250 Seychellois stranded overseas","","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://www.seychellesnewsagency.com/articles/13073/Authorities+working+to+repatriate+Seychellois+stranded+in++countries%2C+official+says","2020-06-18","2020-06-18 01:45:46"
"43","R_UziH0qkSFr45FIJBi",1770431,"new_entry","correction","NA",NA,"Seychelles Department of Health announces mass media campaigns on 31 January 2020 - Measures in place for Coronavirus outbreak","2020-01-31","2020-01-31",NA,"Seychelles","SYC","SC","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.9247411471707,48.7933212285784,47.2264811879873,173,"http://www.health.gov.sc/index.php/2020/01/31/measures-in-place-for-coronavirus-outbreak/","2020-04-04","2020-04-04 13:31:20"
"44","R_bvyiutPmgNAy3m1En",5282622,"new_entry","original","NA",NA,"Seychelles Department of Health announced on Facebook that it is enforcing two-week quarantine on all travellers including Seychelles citizens that visited China, Macau and Hong Kong on starting 6 February 2020.","2020-02-06","2020-02-06",2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,Hong Kong,Macau,Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.5328797614642,49.1810506412586,47.7342321658755,169,"https://www.facebook.com/mohseychellesofficial/","2020-04-04","2020-04-04 15:08:19"
"45","R_ekxdBH129xitg7DEn",5282622,"update","original","NA",NA,"Seychelles expands quarantine restrictions to all citizens travelling from South Korea, Iran and Italy on 25 February 2020.","2020-02-25","2020-02-25",2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,Hong Kong,Iran,Italy,Macau,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.1224660339819,49.7849344894654,48.4977608498774,142,"https://www.facebook.com/mohseychellesofficial/posts/1331242107076917?__tn__=K-R","2020-04-04","2020-04-04 15:49:52"
"46","R_1LjKKvDRS7gdY0YEn",5282622,"update","correction","NA",NA,"Seychelles is enforcing quarantine for Seychelles citizens returning from South Korea, Italy and Iran on 25 February 2020.","2020-02-25","2020-02-25",2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Iran,Italy,South Korea","One or more countries, but not all countries","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.1224660339819,49.7849344894654,48.4977608498774,142,"http://www.seychellesnewsagency.com/articles/12492/Seychelles+expands+China+virus+travel+ban+to+South+Korea%2C+Italy+and+Iran","2020-04-05","2020-04-05 12:52:20"
"47","R_DABfEoMNImssryFEn",5282622,"update","original","Change of Policy","Strengthening","Seychelles quarantines all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020.","2020-03-16","2020-03-18",2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Iran,Italy,South Korea","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/","2020-05-19","2020-05-19 18:57:26"
"48","R_31EiWaO27JSb1G4En",5282622,"update","original","Change of Policy","Relaxing","Seychelles quarantines all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020.","2020-03-16","2020-03-18",2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Iran,Italy,South Korea","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/","2020-06-02","2020-06-02 22:27:20"
"49","R_pShmdwdVmV9rM4xEn",5282622,"update","correction","NA",NA,"Seychelles quarantines all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020.","2020-03-16","2020-03-18",2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Iran,Italy,South Korea","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/","2020-04-05","2020-04-05 13:11:20"
"50","R_3HLJtHjcGM1iXsAEn",9625576,"new_entry","correction","NA",NA,"Seychelles announces new mandatory home quarantine for returning residents on 19 March 2020.","2020-03-19","2020-03-19",NA,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0721857783419,51.3817491728618,50.5533518231175,80,"http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/3/","2020-06-14","2020-06-14 16:06:13"
"51","R_a8EhOfPVT2WYQ3DEn",7999379,"new_entry","original","NA",NA,"Returning citizens to Seychelles from Australia and United States of America must be quarantined at home or government facilities from 22 March 2020","2020-03-22","2020-03-22",NA,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Australia,United States","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.8391550912416,52.0474087113514,51.1374676126912,92,"http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/","2020-04-05","2020-04-05 14:47:49"
"52","R_aVLgCIyicton5hnEn",4960307,"new_entry","original","NA",NA,"All Seychelles citizens are quarantined when they return from abroad starting 25 March.","2020-03-25","2020-03-25",NA,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.383979458577,52.2418839834424,51.3529337637972,88,"http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/","2020-04-05","2020-04-05 16:05:01"
"53","R_1kMLYEhTE21RyQZEn",5282622,"update","original","NA",NA,"Seychelles expands quarantine to all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020.","2020-03-16","2020-04-18",2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,Hong Kong,Iran,Italy,Macau,South Korea","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.2372943366057,53.0263762478468,51.7728734724653,96,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/","2020-04-05","2020-04-05 11:38:33"
"54","R_3HUlqgTxrOwvAXEAv",3158639,"new_entry","original","NA",NA,"In Seychelles, all shops and businesses that do not sell groceries and food will remain closed. As per the previous guidelines, grocery stores will continue to open from 6am to 6.30pm beginning 7 April 2020.","2020-04-07","2020-04-08",2020-06-01,"Seychelles","SYC","SC","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.6007719442071,52.6277886560508,51.1412298085221,84,"http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/","2020-05-28","2020-05-28 20:34:42"
"55","R_27D1HBhIdsRfiO5Av",3158639,"update","original","End of Policy",NA,"In Seychelles, all shops and businesses that do not sell groceries and food will remain closed. As per the previous guidelines, grocery stores will continue to open from 6am to 6.30pm beginning 7 April 2020.","2020-04-07","2020-04-08",2020-06-01,"Seychelles","SYC","SC","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.6007719442071,52.6277886560508,51.1412298085221,84,"http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/","2020-06-01","2020-06-01 21:02:55"
"56","R_57nllkLn1h8tf45Dk",5613927,"new_entry","correction","NA","Relaxing","In Seychelles, March 2nd 2020. Organisers of large public gatherings are being advised to cancel and postpone the event until further notice","2020-03-02","2020-03-02",2020-06-01,"Seychelles","SYC","SC","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,"https://www.facebook.com/mohseychellesofficial/posts/1336034279931033?__tn__=K-R","2020-06-18","2020-06-18 09:01:01"
"57","R_1hGSUmxmsviBwj1Dk",5613927,"update","original","Change of Policy","Relaxing","Seychelles advises that organisers of large public events must cancel or postpone their events on 2March2020.","2020-03-02","2020-03-02",2020-06-01,"Seychelles","SYC","SC","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,"https://www.facebook.com/mohseychellesofficial/posts/1336034279931033?__tn__=K-R","2020-05-21","2020-05-21 21:58:31"
"58","R_23WDkWC3vDmSbqDDk",5613927,"update","original","Change of Policy","Relaxing","Seychelles advises that organisers of large public events must cancel or postpone their events on 2March2020.","2020-03-02","2020-03-02",2020-06-01,"Seychelles","SYC","SC","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,"https://www.facebook.com/mohseychellesofficial/posts/1336034279931033?__tn__=K-R","2020-05-25","2020-05-25 20:07:20"
"59","R_1HnjU4pFPQ19KziDk",5613927,"update","original","NA","Relaxing","Seychelles advises entertainment venues likes cinemas and fun fairs to cancel all events. Religious organisations also advised to limit contact during activities from March 18 onwards.","2020-03-16","2020-03-18",2020-06-01,"Seychelles","SYC","SC","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/","2020-04-05","2020-04-05 11:54:28"
"60","R_UbDNkua2d7QDp2FDk",5384969,"new_entry","original","NA",NA,"The sports council in Seychelles will make available facilities for competitions beginning 1 June. If they cannot satisfy the criteria set by the Department of Health they will have to organize their competitions without spectators. The regulations say training can only resume in small groups.","2020-05-23","2020-06-01",NA,"Seychelles","SYC","SC","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"http://www.seychellesnewsagency.com/articles/12934/Sports+to+return+in+Seychelles+soon%2C+with+a+dash+of+social+distancing","2020-06-21","2020-06-21 20:59:12"
"61","R_AuoLdOMSDRsnUXvCg",8962410,"new_entry","original","NA",NA,"Social distancing measures are enforced in Seychelles from 22 March onwards.","2020-03-22","2020-03-22",NA,"Seychelles","SYC","SC","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.8391550912416,52.0474087113514,51.1374676126912,92,"http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/","2020-04-05","2020-04-05 15:32:55"
"62","R_AuoLdOMSDRsnUXvFl",8962410,"new_entry","original","NA",NA,"Social distancing measures are enforced in Seychelles from 22 March onwards.","2020-03-22","2020-03-22",NA,"Seychelles","SYC","SC","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.8391550912416,52.0474087113514,51.1374676126912,92,"http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/","2020-04-05","2020-04-05 15:32:55"
"63","R_2EhO2r0LxpogR2uCg",9093862,"new_entry","original","NA",NA,"Seychelles order construction companies to cease work as part of social distancing measures on 7 April 2020.","2020-04-07","2020-04-07",NA,"Seychelles","SYC","SC","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.3657921389081,52.5137006452948,50.9535908620967,79,"http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/","2020-04-17","2020-04-17 07:37:00"
"64","R_2EhO2r0LxpogR2uFl",9093862,"new_entry","original","NA",NA,"Seychelles order construction companies to cease work as part of social distancing measures on 7 April 2020.","2020-04-07","2020-04-07",NA,"Seychelles","SYC","SC","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.3657921389081,52.5137006452948,50.9535908620967,79,"http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/","2020-04-17","2020-04-17 07:37:00"
