record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_bvyiutPmgNAy3m1Bj,5282622,new_entry,original,,,"Seychelles Department of Health announced on Facebook that it is enforcing two-week quarantine on all travellers including Seychelles citizens that visited China, Macau and Hong Kong on starting 6 February 2020.",2020-02-06,2020-02-06,,Seychelles,SYC,SC,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"","China,Hong Kong,Macau,Seychelles","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.5328797614642,49.1810506412586,47.7342321658755,169,https://www.facebook.com/mohseychellesofficial/,2020-04-04,2020-04-04T15:08:19Z
R_3HLJtHjcGM1iXsAEq,9625576,new_entry,correction,,,Seychelles announces new mandatory home quarantine for returning residents on 19 March 2020.,2020-03-19,2020-03-19,,Seychelles,SYC,SC,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Seychelles,"One or more countries, but not all countries",,,,,Other,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.0721857783419,51.3817491728618,50.5533518231175,80,http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/3/,2020-06-14,2020-06-14T16:06:13Z
R_a8EhOfPVT2WYQ3DEq,7999379,new_entry,original,,,Returning citizens to Seychelles from Australia and United States of America must be quarantined at home or government facilities from 22 March 2020,2020-03-22,2020-03-22,,Seychelles,SYC,SC,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"","Australia,United States","One or more countries, but not all countries",,,,,Citizen Travelers,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.8391550912416,52.0474087113514,51.1374676126912,92,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,2020-04-05,2020-04-05T14:47:49Z
R_a8EhOfPVT2WYQ3DEa,7999379,new_entry,original,,,Returning citizens to Seychelles from Australia and United States of America must be quarantined at home or government facilities from 22 March 2020,2020-03-22,2020-03-22,,Seychelles,SYC,SC,National,0,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"","Australia,United States","One or more countries, but not all countries",,,,,Citizen Travelers,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.8391550912416,52.0474087113514,51.1374676126912,92,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,2020-04-05,2020-04-05T14:47:49Z
R_aVLgCIyicton5hnEq,4960307,new_entry,original,,,All Seychelles citizens are quarantined when they return from abroad starting 25 March.,2020-03-25,2020-03-25,,Seychelles,SYC,SC,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",All countries,All countries,,,,,Citizen Travelers,Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.383979458577,52.2418839834424,51.3529337637972,88,http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/,2020-04-05,2020-04-05T16:05:01Z
R_aVLgCIyicton5hnEa,4960307,new_entry,original,,,All Seychelles citizens are quarantined when they return from abroad starting 25 March.,2020-03-25,2020-03-25,,Seychelles,SYC,SC,National,0,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",All countries,All countries,,,,,Citizen Travelers,Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.383979458577,52.2418839834424,51.3529337637972,88,http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/,2020-04-05,2020-04-05T16:05:01Z
R_3HUlqgTxrOwvAXEAi,3158639,new_entry,original,,,"In Seychelles, all shops and businesses that do not sell groceries and food will remain closed. As per the previous guidelines, grocery stores will continue to open from 6am to 6.30pm beginning 7 April 2020.",2020-04-07,2020-04-08,2020-06-01,Seychelles,SYC,SC,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.6007719442071,52.6277886560508,51.1412298085221,84,http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/,2020-05-28,2020-05-28T20:34:42Z
R_27D1HBhIdsRfiO5Ai,3158639,update,original,End of Policy,,"In Seychelles, all shops and businesses that do not sell groceries and food will remain closed. As per the previous guidelines, grocery stores will continue to open from 6am to 6.30pm beginning 7 April 2020.",2020-04-07,2020-04-08,2020-06-01,Seychelles,SYC,SC,National,0,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.6007719442071,52.6277886560508,51.1412298085221,84,NA,2020-06-01,2020-06-01T21:02:55Z
R_27OuMAsWNmIDTbBAi,4705532,new_entry,original,,,"In Seychelles as May 4, the majority of non-essential services and businesses are permitted to reopen, subject to provisions outlined by the Department of Health. Shops are instructed to close at 20:00",2020-05-04,2020-05-04,,Seychelles,SYC,SC,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,file:///C:/Users/TADIWANASHE%20ZHARARE/Documents/SCHOOL/Corona.net%20Seychelles/[10-13-2020]_[COVID-19%20-%20Seychelles%20_%20U.S.%20Embassy%20in%20Mauritius%20&%20Seychelles].pdf ; file:///C:/Users/TADIWANASHE%20ZHARARE/Documents/SCHOOL/Corona.net%20Seychelles/[10-13-2020]_[Address%20by%20President%20Danny%20Faure%20on%20the%20easing%20of%20restrictions%20related%20to%20the%20COVID-19%20situation%20-%20News%20-%20State%20House%20Seychelles%20_%20Office%20of%20the%20President].pdf,2020-10-13,2020-10-13T01:37:21Z
R_57nllkLn1h8tf45NA,5613927,new_entry,correction,Change of Policy,Relaxing,"In Seychelles, March 2nd 2020. Organisers of large public gatherings are being advised to cancel and postpone the event until further notice",2020-03-02,2020-03-02,2020-06-01,Seychelles,SYC,SC,National,0,,,Restrictions of Mass Gatherings,,,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,https://www.facebook.com/mohseychellesofficial/posts/1336034279931033?__tn__=K-R,2020-06-18,2020-06-18T09:01:01Z
R_23WDkWC3vDmSbqDNA,5613927,update,original,Change of Policy,Relaxing,Seychelles advises that organisers of large public events must cancel or postpone their events on 2March2020.,2020-03-02,2020-03-02,2020-06-01,Seychelles,SYC,SC,National,1,,,Restrictions of Mass Gatherings,,,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,NA,2020-05-25,2020-05-25T20:07:20Z
R_1hGSUmxmsviBwj1NA,5613927,update,original,Change of Policy,Relaxing,Seychelles advises that organisers of large public events must cancel or postpone their events on 2March2020.,2020-03-02,2020-03-02,2020-06-01,Seychelles,SYC,SC,National,0,,,Restrictions of Mass Gatherings,,,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,NA,2020-05-21,2020-05-21T21:58:31Z
R_1HnjU4pFPQ19KziNA,5613927,update,original,,,Seychelles advises entertainment venues likes cinemas and fun fairs to cancel all events. Religious organisations also advised to limit contact during activities from March 18 onwards.,2020-03-16,2020-03-18,2020-06-01,Seychelles,SYC,SC,National,1,,,Restrictions of Mass Gatherings,,,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.8752916437128,51.0893766125655,50.2026474570965,75,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/,2020-04-05,2020-04-05T11:54:28Z
R_UbDNkua2d7QDp2FDm,5384969,new_entry,original,,,The sports council in Seychelles will make available facilities for competitions beginning 1 June. If they cannot satisfy the criteria set by the Department of Health they will have to organize their competitions without spectators. The regulations say training can only resume in small groups.,2020-05-23,2020-06-01,,Seychelles,SYC,SC,National,1,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,http://www.seychellesnewsagency.com/articles/12934/Sports+to+return+in+Seychelles+soon%2C+with+a+dash+of+social+distancing,2020-06-21,2020-06-21T20:59:12Z
R_AuoLdOMSDRsnUXvNA,8962410,new_entry,original,,,Social distancing measures are enforced in Seychelles from 22 March onwards.,2020-03-22,2020-03-22,,Seychelles,SYC,SC,National,1,,,Social Distancing,,,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",52.8391550912416,52.0474087113514,51.1374676126912,92,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,2020-04-05,2020-04-05T15:32:55Z
R_2EhO2r0LxpogR2uNA,9093862,new_entry,original,,,Seychelles order construction companies to cease work as part of social distancing measures on 7 April 2020.,2020-04-07,2020-04-07,,Seychelles,SYC,SC,National,1,,,Social Distancing,,,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.3657921389081,52.5137006452949,50.9535908620967,79,http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/,2020-04-17,2020-04-17T07:37:00Z
