"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"36","R_3KMHEeGi4yNoiRhAw",5487032,"update","original","Change of Policy","Relaxing","On March 13 the Bulgarian Ministry of Health is ordering a shutdown of shops, restaurants and entertainment establishments, until May 13. Supermarkets and pharmacies would remain open. From May 5, places can reopen, if the tables are outside and arranged with at least 2,5 meters of distance.","2020-03-13","2020-03-13",2020-05-13,"Bulgaria","BGR","BG","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",52.2219863539884,51.3564650036672,50.4990066023578,130,"https://sofiaglobe.com/2020/03/13/coronavirus-bulgaria-orders-shutdown-of-kindergartens-shops-and-restaurants/","2020-05-08","2020-05-08 07:14:16"
"37","R_2WCEvXTQowTB6PPAw",4005150,"new_entry","original","NA",NA,"Open-air farmer's markets are closed preventively from 17 until 19 April by force of an ordinance issued by the minister of health.","2020-04-15","2020-04-17",2020-04-19,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.1750367263056,53.3397197032535,52.494391879425,115,"https://bnr.bg/en/post/101261902/markets-in-sofia-reopen","2020-04-27","2020-04-27 22:02:31"
"38","R_pueOZ8lUHc3iKINEo",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"39","R_pueOZ8lUHc3iKINCj",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"40","R_pueOZ8lUHc3iKINFh",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"41","R_pueOZ8lUHc3iKINDl",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"42","R_pueOZ8lUHc3iKINCh",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"43","R_pueOZ8lUHc3iKINFm",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"44","R_pueOZ8lUHc3iKINAq",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"45","R_pueOZ8lUHc3iKINAd",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"46","R_pueOZ8lUHc3iKINDp",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"47","R_pueOZ8lUHc3iKINEn",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"48","R_pueOZ8lUHc3iKINDe",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"49","R_pueOZ8lUHc3iKINAw",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"50","R_pueOZ8lUHc3iKINCy",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"51","R_pueOZ8lUHc3iKINCu",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"52","R_pueOZ8lUHc3iKINBj",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"53","R_pueOZ8lUHc3iKINCp",8323472,"new_entry","original","NA",NA,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.","2020-03-16","2020-03-17",2020-04-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7634397309809,51.8935474131439,51.1286090672321,120,"http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/","2020-04-28","2020-04-28 08:33:04"
"54","R_27e3rp0WDcDH9z7Dl",3374965,"new_entry","original","NA",NA,"As of March 11, cultural and other large-scale indoor events in regions without confirmed cases of COVID-19 should be limited to no more than 250 people, who stay a meter apart from each other. In areas where cases of coronavirus have been confirmed, all large-scale indoor public events are banned.","2020-03-11","2020-03-11",2020-05-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",51.5282248373907,50.490316260976,49.5249602055934,104,"https://sofiaglobe.com/2020/03/11/bulgarias-crisis-staff-announces-new-set-of-measures-against-covid-19/","2020-04-28","2020-04-28 07:16:46"
"55","R_3h3mGM705XqutQDDl",3374965,"update","original","Change of Policy","Strengthening","As of March 13, extracurricular activities for children and all public events in Bulgaria are suspended until March 29.","2020-03-13","2020-03-13",2020-05-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",52.2219863539884,51.3564650036672,50.4990066023578,130,"https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19","2020-04-28","2020-04-28 07:32:41"
"56","R_2qqHmliO752Lu6MDl",244428,"update","original","Change of Policy","Relaxing","On March 20 Bulgaria introduces a ban on visits to parks, city gardens, playgrounds, sports grounds, outdoor and indoor public places. People would be allowed to enter parks to walk their dogs, but must not do so in groups. From May 5 individual sports outside and visits to swimming pools are allowed.","2020-03-20","2020-03-21",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory with Fines","National Government,Police",53.3165505413635,52.2808832224495,51.3822101333396,120,"https://sofiaglobe.com/2020/03/20/covid-19-bulgaria-restricts-intercity-travel-closes-parks/","2020-05-08","2020-05-08 07:26:09"
"57","R_e3sEFs3scizOyHvDl",3374965,"update","original","Change of Policy","Strengthening","All extracurricular activities involving children and public events in Bulgaria are suspended until April 12.","2020-03-26","2020-03-26",2020-05-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.883961720863,52.5032107124038,51.2211484190217,105,"https://coronavirus.bg/bg/109","2020-04-28","2020-04-28 07:44:24"
"58","R_28CJCiYCzLiGGqnDl",3374965,"update","original","Change of Policy","Strengthening","All extracurricular activities for children and public events in Bulgaria are suspended until May 13.","2020-04-11","2020-04-11",2020-05-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.134724062569,53.1760769581136,51.9651186341589,112,"https://bnr.bg/en/post/101257307/covid-19-in-bulgaria-day-35","2020-04-28","2020-04-28 07:54:19"
"59","R_2v2DyzyD2aqt6FADl",244428,"new_entry","original","NA",NA,"On March 20 Bulgaria introduces a ban on visits to parks, city gardens, playgrounds, sports grounds, outdoor and indoor public places. People would be allowed to enter parks to walk their dogs, but must not do so in groups.","2020-03-20","2020-04-21",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Police",55.4233448653833,53.4384262260641,51.3979578905746,112,"https://sofiaglobe.com/2020/03/20/covid-19-bulgaria-restricts-intercity-travel-closes-parks/","2020-04-26","2020-04-26 21:42:03"
"60","R_RgKN79yjiuMBVmxDl",244428,"update","original","NA","Relaxing","An order that takes effect on April 27 allows visits to public parks and gardens by children up to 12 years ago, accompanied by at most two family members, between 9.30am and 6.30pm daily. People may still walk their dogs alone in public parks and gardens up to 9.30am and after 6.30pm.","2020-04-26","2020-04-27",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Police",56.4312722450235,53.3837129902696,51.0805468911218,113,"https://sofiaglobe.com/2020/04/26/covid-19-in-bulgaria-april-26-parks-partly-re-opened-new-peak-coming/","2020-04-26","2020-04-26 21:59:38"
"61","R_6AmxM9PZqXvkugFDl",244428,"update","original","Change of Policy","Relaxing","As of May 1, 2020, the local authorities are requested to allow visits to national parks, nature parks, and mountains again by the Bulgarian government.","2020-05-01","2020-05-01",NA,"Bulgaria","BGR","BG","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Bulgaria",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"http://www.mh.government.bg/bg/novini/aktualno/otpada-zabranata-za-posesheniya-na-nacionalni-i-pr/","2020-05-03","2020-05-03 14:43:11"
"62","R_24kfxMlyEz3tD5yCh",2719780,"new_entry","original","NA",NA,"As of March 13, 2020, the Bulgarian Government suspends and forbids consultations for children and pregnant women, prophylactic examinations and immunizations, planned operations, including the transplantation of organs from living and carcass donors, and visits to all medical establishments shall be suspended.","2020-03-13","2020-03-13",2020-04-21,"Bulgaria","BGR","BG","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",52.2219863539884,51.3564650036672,50.4990066023578,130,"https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19","2020-04-03","2020-04-03 13:22:13"
"63","R_24kfxMlyEz3tD5yFm",2719780,"new_entry","original","NA",NA,"As of March 13, 2020, the Bulgarian Government suspends and forbids consultations for children and pregnant women, prophylactic examinations and immunizations, planned operations, including the transplantation of organs from living and carcass donors, and visits to all medical establishments shall be suspended.","2020-03-13","2020-03-13",2020-04-21,"Bulgaria","BGR","BG","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",52.2219863539884,51.3564650036672,50.4990066023578,130,"https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19","2020-04-03","2020-04-03 13:22:13"
"64","R_2TC2A11M6cfe972Ch",2719780,"update","original","End of Policy",NA,"On March 13, 2020, the Bulgarian Government suspends and forbids consultations for children and pregnant women, prophylactic examinations and immunizations, planned operations, including the transplantation of organs from living and carcass donors, and visits to all medical establishments.","2020-03-13","2020-03-13",2020-04-21,"Bulgaria","BGR","BG","National",0,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",52.2219863539884,51.3564650036672,50.4990066023578,130,"https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19","2020-04-27","2020-04-27 17:40:45"
"65","R_2TC2A11M6cfe972Fm",2719780,"update","original","End of Policy",NA,"On March 13, 2020, the Bulgarian Government suspends and forbids consultations for children and pregnant women, prophylactic examinations and immunizations, planned operations, including the transplantation of organs from living and carcass donors, and visits to all medical establishments.","2020-03-13","2020-03-13",2020-04-21,"Bulgaria","BGR","BG","National",0,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",52.2219863539884,51.3564650036672,50.4990066023578,130,"https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19","2020-04-27","2020-04-27 17:40:45"
"66","R_pEmoP88NTiCpudXCh",6119573,"new_entry","original","NA",NA,"The Bulgarian Orthodox Church will hold its 2020 Palm Sunday and Easter services outside churches, it emerged after a meeting between Deputy Prime Minister Tomislav Donchev, operational headquarters chief Major-General Ventsislav Mutafchiyski and the church’s governing body on March 30.","2020-03-30","2020-03-30",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.6647244722999,52.5860589207362,51.7805718623305,97,"https://sofiaglobe.com/2020/03/30/covid-19-bulgarian-orthodox-church-to-hold-easter-2020-services-outside-churches/","2020-04-24","2020-04-24 08:54:08"
"67","R_pEmoP88NTiCpudXFm",6119573,"new_entry","original","NA",NA,"The Bulgarian Orthodox Church will hold its 2020 Palm Sunday and Easter services outside churches, it emerged after a meeting between Deputy Prime Minister Tomislav Donchev, operational headquarters chief Major-General Ventsislav Mutafchiyski and the church’s governing body on March 30.","2020-03-30","2020-03-30",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.6647244722999,52.5860589207362,51.7805718623305,97,"https://sofiaglobe.com/2020/03/30/covid-19-bulgarian-orthodox-church-to-hold-easter-2020-services-outside-churches/","2020-04-24","2020-04-24 08:54:08"
"68","R_1mVDi8DJ3oOZdD0Ch",8768073,"new_entry","original","NA",NA,"On April 9, 2020, the Bulgarian Government recommended not to attend church services during eastern.","2020-04-09","2020-04-09",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.0781983732468,53.0762576105665,52.026745185799,107,"https://bnr.bg/en/post/101255968/easter-services-in-bulgaria-to-be-held-in-front-of-the-temples-due-to-covid-19-pandemic","2020-04-09","2020-04-09 19:52:14"
"69","R_1mVDi8DJ3oOZdD0Fm",8768073,"new_entry","original","NA",NA,"On April 9, 2020, the Bulgarian Government recommended not to attend church services during eastern.","2020-04-09","2020-04-09",NA,"Bulgaria","BGR","BG","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.0781983732468,53.0762576105665,52.026745185799,107,"https://bnr.bg/en/post/101255968/easter-services-in-bulgaria-to-be-held-in-front-of-the-temples-due-to-covid-19-pandemic","2020-04-09","2020-04-09 19:52:14"
