record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_bf6YwBxU9HXgMnfNA,4244317,new_entry,original,,,"The Nepali Government announced on April 8, 2020 that the China-Nepal border point Rasuwagadhi would remain closed until they finalize the procedures for custom clearance, quarantine, and preventative measures.",2020-04-08,2020-04-08,,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,54.0032403015055,51.0971247724559,48.5740881838453,35,"https://myrepublica.nagariknetwork.com/news/nepal-receives-first-shipment-via-tatopani-in-more-than-two-months/ ; https://english.onlinekhabar.com/tatopani-border-reopens-for-importing-essentials-from-china.html#:~:text=The%20Tatopani%20border%20point%2C%20closed,Wednesday%2C%20May%2029%2C%202019.&text=After%20weeks%2Dlong%20efforts%20by,Tibet%20autonomous%20region%20and%20Nepal.",2020-11-13,2020-11-13T01:51:06Z
R_2qmW9MB1nFpoWTOEz,10796,update,original,Change of Policy,Strengthening,Nepali govt suspended all international flights to and from Nepal from March 22 2020 extending it to April 15 2020. On April 8 the government extended the suspension until May 15,2020-04-08,2020-04-08,2020-06-30,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,54.0032403015055,51.0971247724559,48.5740881838453,35,NA,2020-06-08,2020-06-08T21:29:04Z
R_2sbstzlUTPqoYdjNA,8938594,update,original,End of Policy,,Nepal on January 29 closed its two border points with China — Tatopani and Rasuwagadhi — to prevent the spread of the coronavirus. The Tatopani border point was opened on April 8 to bring medicines and health equipment from China.,2020-04-08,2020-04-08,,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,Other,Inbound,"Land Border,Other (please specify)",Mandatory with Legal Penalties (Jail Time),National Government,54.0032403015055,51.0971247724559,48.5740881838453,35,NA,2020-07-02,2020-07-02T01:52:43Z
R_veEiR6EMaSuJTm9Cn,4310790,new_entry,original,,,"On May 10, the government of Nepal extended the suspension of all international commercial flights until May 31",2020-05-10,2020-05-15,2020-07-05,Nepal,NPL,NP,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,http://caanepal.gov.np/news-detail/post/urgent-notice-about-extension-suspension-period-domestic-and-international-commercial-flights-2,2020-06-08,2020-06-08T21:38:30Z
R_3fIxAa8qT8CuRX6Cn,4310790,update,original,Change of Policy,Strengthening,"On May 10, the government of Nepal extended the suspension of all international commercial flights until May 31. On May 21, the government extended the suspension until June 14",2020-05-21,2020-05-31,2020-07-05,Nepal,NPL,NP,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-08,2020-06-08T21:45:13Z
R_3kw9ODiO1DAPeHGCn,4310790,update,original,Change of Policy,Strengthening,"On May 10, the government of Nepal extended the suspension of all international commercial flights until May 31

Update: On June 15th, the government decided to extend the suspension of international and domestic flights until July 5th",2020-06-14,2020-06-14,2020-07-05,Nepal,NPL,NP,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://caanepal.gov.np/news-detail/post/urgent-notice-about-extension-suspension-period-domestic-and-international-commercial ; Civil Aviation Authority of Nepal ; Urgent Notice,2020-07-01,2020-07-01T03:38:36Z
R_Rk8kqnKeqyVHFm1Cn,4682291,new_entry,original,,,"After six months of closure, Rasuwagadhi-Kerung, a key crossing point for bilateral trade between Nepal and China, was reopened on July 6 2020. 

""The crossing point has been open for one-way traffic only for now. Only four cargo trucks or 120 tonnes of goods will be allowed to enter Nepal daily as per the agreement reached between Nepali and Chinese authorities last month""


",2020-06-20,2020-07-06,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Nepal,One or more countries and one or more regional groupings,,,,,Other,Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,,,,,https://kathmandupost.com/national/2020/07/06/rasuwagadhi-kerung-border-opens-for-cargo-trucks,2020-07-09,2020-07-09T03:33:20Z
R_1K2x7Ehtrr55JdfCn,2018988,new_entry,original,,,"Limited commercial flights began operating Wednesday, September 2. The schedule for the month of September contains 60 international flights to be operated by eight foreign air carriers and two domestic carriers.",2020-09-02,2020-09-02,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Nepal,All countries,,,,,All (Travelers + Residents),Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://np.usembassy.gov/covid-19-information-2/,2020-09-05,2020-09-05T02:52:17Z
R_2ykoSdC3dZqwqpqNA,2225508,update,original,Change of Policy,Strengthening,"13th March 2020, Nepal 
All the land ports of entry in Nepal remain closed for arrival in Nepal during the aforementioned period to the foreigners from third countries and are requested to use Tribhuvan International Airport only.",2020-03-13,2020-09-14,2020-10-17,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,"Flights,Other (please specify)",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-11-04,2020-11-04T07:34:43Z
R_2OSTOC9QNRlmlw4Er,6910002,new_entry,original,,,The Nepali Government decided to bring in the Army to procure medical equipment to meet the shortages in the country.,2020-03-29,2020-03-29,,Nepal,NPL,NP,National,1,,,Health Resources,Unspecified Health Materials,,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military",52.2747921403682,51.1449006478598,50.1367892961315,40,https://kathmandupost.com/national/2020/04/03/government-decision-to-bring-in-the-nepal-army-to-procure-medical-equipment-draws-flak-from-all-quarters,2020-04-04,2020-04-04T03:20:14Z
R_ZC4vpjjdTDhcZTrAv,4761116,new_entry,original,,,"Nepal's Ministry of Health and Population announced on November 2, 2020 that it ""has sought the World Health Organization’s help to hire 200 health workers including doctors to continue health care services during the ongoing Covid-19 pandemic.""",2020-11-02,2020-11-02,,Nepal,NPL,NP,National,0,,,Health Resources,Doctors,,"",Nepal,,,,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://kathmandupost.com/health/2020/11/02/government-asks-who-help-to-hire-200-medical-workers-to-shore-up-covid-19-hit-health-facilities,2020-11-03,2020-11-03T07:02:08Z
R_ZC4vpjjdTDhcZTrCj,4761116,new_entry,original,,,"Nepal's Ministry of Health and Population announced on November 2, 2020 that it ""has sought the World Health Organization’s help to hire 200 health workers including doctors to continue health care services during the ongoing Covid-19 pandemic.""",2020-11-02,2020-11-02,,Nepal,NPL,NP,National,0,,,Health Resources,Nurses,,"",Nepal,,,,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://kathmandupost.com/health/2020/11/02/government-asks-who-help-to-hire-200-medical-workers-to-shore-up-covid-19-hit-health-facilities,2020-11-03,2020-11-03T07:02:08Z
R_ZC4vpjjdTDhcZTrCs,4761116,new_entry,original,,,"Nepal's Ministry of Health and Population announced on November 2, 2020 that it ""has sought the World Health Organization’s help to hire 200 health workers including doctors to continue health care services during the ongoing Covid-19 pandemic.""",2020-11-02,2020-11-02,,Nepal,NPL,NP,National,0,,,Health Resources,Other Heath Staff,,"",Nepal,,,,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://kathmandupost.com/health/2020/11/02/government-asks-who-help-to-hire-200-medical-workers-to-shore-up-covid-19-hit-health-facilities,2020-11-03,2020-11-03T07:02:08Z
R_1OIw0yrg29CV6EsNA,4273304,new_entry,correction,,,"“We’ve now started thermal screening of passengers arriving from all countries, not only China,” said Deo Chandra Lal Karna, spokesperson for the Kathmandu airport.

",2020-01-28,2020-01-28,,Nepal,NPL,NP,National,0,,,Health Testing,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",49.5380952936922,47.8044333929731,45.2399097781565,140,https://kathmandupost.com/national/2020/01/28/as-other-airports-institute-stringent-screening-tia-installs-thermal-scanners-and-a-health-desk,2020-08-05,2020-08-05T11:04:40Z
R_31bJGK7thRFU4sgNA,8033951,new_entry,original,,,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-03-24,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,51.9888489238881,50.9652576204391,49.7761889409837,46,http://caanepal.gov.np/news-detail/post/urgent-notice-about-extension-suspension-period-all-domestic-and-international-commercial-flights,2020-06-08,2020-06-08T22:05:27Z
R_1nYNU9Bb7CAr5L6NA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.On March 31, the suspension was extended to April 15",2020-03-31,2020-03-31,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,52.5575553781508,51.0642145735478,49.6499150532455,38,NA,2020-06-08,2020-06-08T22:10:06Z
R_3qJsxSFofd57CteNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-24,2020-04-14,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,54.144349369231,51.1467297803467,48.1294530999837,35,NA,2020-11-07,2020-11-07T22:30:39Z
R_27Beb5GuAVmFZLPNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-04-28,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,55.9252014650412,51.0928130566777,47.2381221328744,33,NA,2020-11-08,2020-11-08T00:30:32Z
R_3G2o2YQ1PBXeJM3NA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-05-10,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:34:32Z
R_1pWDz852uhl1tPbNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-05-21,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:38:35Z
R_12xten5YMwUcbbwNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-06-14,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:41:51Z
R_1TT1c4udXbgLbbPNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-07-01,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:46:11Z
R_4V2OGHPPnxTLcBPNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-07-21,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:49:47Z
R_3hEM66VXMZ2IsLVNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-08-13,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:55:04Z
R_AnRYVPsysfwymFrNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-08-31,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:57:28Z
R_3qJqkjYWMEBPXUbNA,8033951,update,original,End of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-09-21,2020-09-21,2021-09-21,Nepal,NPL,NP,National,0,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-01,2020-11-01T07:02:25Z
R_1llPBkeHbz1O1CrNA,1939741,new_entry,correction,,,The Nepali government announced on March 23 that Nepal will go to lockdown from March 24 to March 31.,2020-03-21,2020-03-22,2020-04-27,Nepal,NPL,NP,National,0,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",51.6603400435747,50.6228093383004,49.7345368619112,44,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday,2020-11-13,2020-11-13T02:37:26Z
R_3pgnQwgMoqion9lNA,4734495,new_entry,original,,,"The Government of Nepal announced on May 30 an extension to the nationwide lockdown until 2359 hours on June 14, 2020. Per the lockdown order all residents and visitors throughout Nepal are required to remain in their place of residence.  All movement on the roads, by vehicle and on foot, is currently prohibited with very limited life safety exceptions.",2020-05-30,2020-05-30,2020-06-14,Nepal,NPL,NP,National,0,,,Lockdown,,,"",Nepal,,,,,,,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://np.usembassy.gov/covid-19-information/,2020-06-08,2020-06-08T20:14:49Z
R_Pwlu5BxfJXPKLHHNA,9837966,new_entry,original,,,"On June 15th, the Government of Nepal has announced an easing to the nationwide lockdown. Some establishments, such as malls and cinemas, are still closed. Many restaurants are open for take out orders.",2020-06-11,2020-06-15,,Nepal,NPL,NP,National,0,,,Lockdown,,,"",Nepal,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://np.usembassy.gov/covid-19-information/ ; https://www.nepalitimes.com/latest/nepal-announces-night-curfew-during-lockdown/ ; https://www.aninews.in/news/world/asia/nepal-resumes-its-visa-services-after-lockdown-relaxation20200615164853/,2020-06-29,2020-06-29T23:10:36Z
R_Xwdu3bQcR2saT4JNA,2305639,new_entry,original,,,"On July 21 Nepal ends COVID19 Lockdown after 120 days. Government and private offices would be fully functional from Wednesday, July 22 and all private and public vehicles would be allowed back on the streets. All the markets, malls and shops would be also be allowed to open.",2020-07-21,2020-07-22,,Nepal,NPL,NP,National,0,,,Lockdown,,,"",Nepal,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://abcnews.go.com/Health/wireStory/latest-37000-cases-india-testing-urged-71890152,2020-08-07,2020-08-07T05:25:16Z
R_2PcgddYyelN7oaLNA,8090208,new_entry,original,,,"On August 10 the Government of Nepal announced the decision to allow district and sub-district level officials to implement localized lockdowns. Although many restaurants and hotels are now open, some establishments, such as cinemas, salons, and spas are still closed. Trekking and mountaineering are also permitted, according to an earlier announcement.",2020-08-10,2020-08-10,,Nepal,NPL,NP,National,0,,,Lockdown,,,"",Nepal,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://np.usembassy.gov/covid-19-information-2/,2020-08-15,2020-08-15T02:25:54Z
R_3Hv51WGNfZYcxkBNA,3188898,new_entry,original,,,"The Chief District Officers of Kathmandu, Lalitpur, and Bhaktapur in Nepal have decided to re-impose lockdown in Kathmandu Valley for a week starting midnight on August 19th, 2020.",2020-08-18,2020-08-19,2020-09-16,Nepal,NPL,NP,Municipal,0,Province 3,"Kathmandu, Bhaktapur, Lalitpur",Lockdown,,,"",Nepal,,,Province 3,"Kathmandu, Bhaktapur, Lalitpur",,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.nepalitimes.com/banner/kathmandu-valley-back-to-lockdown/,2020-11-06,2020-11-06T06:13:27Z
R_3Eguv3Rz1gXS7mVNA,3188898,update,original,Change of Policy,Strengthening,"The Chief District Officers of Kathmandu, Lalitpur, and Bhaktapur in Nepal have decided to re-impose lockdown in Kathmandu Valley for a week starting midnight on August 19th, 2020.",2020-08-18,2020-08-26,2020-09-16,Nepal,NPL,NP,Municipal,0,Province 3,"Kathmandu, Bhaktapur, Lalitpur",Lockdown,,,"",Nepal,,,Province 3,"Kathmandu, Bhaktapur, Lalitpur",,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,NA,2020-11-06,2020-11-06T06:42:43Z
R_ym3eTgkxA08bvGxNA,3188898,update,original,Change of Policy,Strengthening,"The Chief District Officers of Kathmandu, Lalitpur, and Bhaktapur in Nepal have decided to re-impose lockdown in Kathmandu Valley for a week starting midnight on August 19th, 2020.",2020-08-18,2020-09-03,2020-09-16,Nepal,NPL,NP,Municipal,0,Province 3,"Kathmandu, Bhaktapur, Lalitpur",Lockdown,,,"",Nepal,,,Province 3,"Kathmandu, Bhaktapur, Lalitpur",,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,NA,2020-11-06,2020-11-06T06:49:24Z
R_1ozhhtXnoOGaMoUNA,3188898,update,original,Change of Policy,Strengthening,"The Chief District Officers of Kathmandu, Lalitpur, and Bhaktapur in Nepal have decided to re-impose lockdown in Kathmandu Valley for a week starting midnight on August 19th, 2020.",2020-08-18,2020-09-10,2020-09-16,Nepal,NPL,NP,Municipal,0,Province 3,"Kathmandu, Bhaktapur, Lalitpur",Lockdown,,,"",Nepal,,,Province 3,"Kathmandu, Bhaktapur, Lalitpur",,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,NA,2020-11-06,2020-11-06T06:52:51Z
R_C1iiR3mVyehojYdCg,2658239,new_entry,original,,,"On March 1, a high-level coordination committee for COVID-19 prevention and control (HLCC) in Nepal was formed under the coordination of honorable deputy prime minister and defense minister.
",2020-03-01,2020-03-01,,Nepal,NPL,NP,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.4427336385427,49.3681568806031,47.1108353494363,99,https://www.who.int/docs/default-source/nepal-documents/novel-coronavirus/who-nepal-sitrep/who-nepal--sitrep-covid-19-29apr2020.pdf?sfvrsn=dac001bf_2,2020-06-10,2020-06-10T18:21:23Z
R_bBYww9B4yPtWCnDCg,5860188,new_entry,original,,,"It was announced on November 10 that the government of Nepal has formed a committee comprising of secretaries of Finance Ministry, Ministry of Home Affairs, and Ministry of Foreign Affairs to procure Covid-19 vaccines. The committee will conduct adequate research regarding the vaccines being developed by foreign pharmaceutical companies, while also following the required procedures and process to bring the same home.",2020-11-10,2020-11-10,,Nepal,NPL,NP,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://myrepublica.nagariknetwork.com/news/govt-holding-discussions-to-procure-pfizer-vaccine-claimed-to-be-over-90-effective/ ; https://thehimalayantimes.com/nepal/nepal-govt-forms-committee-to-procure-covid-19-vaccine/,2020-11-18,2020-11-18T08:13:30Z
R_9vItj4JubvuzaYpNA,9660851,new_entry,original,,,Nepal on January 29 closed its two border points with China — Tatopani and Rasuwagadhi — to prevent the spread of the coronavirus.,2020-01-28,2020-01-29,,Nepal,NPL,NP,National,0,,,Other Policy Not Listed Above,,This is closure of the tatopani and the Rasuwagadhi border which halted the trade between China and Nepal,"",Nepal,,,,,,,,,Mandatory (Unspecified/Implied),National Government,49.5296694495602,47.8770849140498,45.3122942951064,137,https://www.financialexpress.com/world-news/nepal-to-reopen-its-second-border-point-with-china-for-supply-of-essential-goods/2006144/ ; https://kathmandupost.com/money/2020/06/27/hed-nepal-china-agree-to-reopen-second-border-point-for-supply-of-goods-after-five-months,2020-07-02,2020-07-02T18:33:34Z
R_2wKQVhoygguoEU8NA,711307,new_entry,original,,,"Nepal on Sunday evacuated 175 of its nationals from the Chinese city of Wuhan, the epicenter of a coronavirus outbreak, an official said, after protests by parents of students studying in the city.

A plane operated by state-owned Nepal Airlines carrying 134 men and 41 women, mostly students, landed at Kathmandu’s Tribhuvan International Airport before dawn, Health Minisitry spokesman Mahendra Shrestha said.",2020-02-16,2020-02-16,,Nepal,NPL,NP,National,0,,,Other Policy Not Listed Above,,The policy was for evacuation of Nepalese from China.,"",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,50.7116770714858,48.8074842136604,47.2449697129488,117,https://www.reuters.com/article/us-china-health-nepal/nepal-evacuates-175-citizens-mostly-students-from-wuhan-after-coronavirus-outbreak-idUSKBN20A04M,2020-04-04,2020-04-04T14:33:07Z
R_bNJ9hmJ0HRNJZvPNA,7977945,new_entry,original,,,"KATHMANDU (Reuters) - Nepal on Sunday evacuated 175 of its nationals from the Chinese city of Wuhan, the epicenter of a coronavirus outbreak, an official said, after protests by parents of students studying in the city.

A plane operated by state-owned Nepal Airlines carrying 134 men and 41 women, mostly students, landed at Kathmandu’s Tribhuvan International Airport before dawn, Health Minisitry spokesman Mahendra Shrestha said.",2020-02-16,2020-02-16,,Nepal,NPL,NP,National,0,,,Other Policy Not Listed Above,,It was evacuation of citizens from Hubei province of China,"",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,50.7116770714858,48.8074842136604,47.2449697129488,117,https://www.reuters.com/article/us-china-health-nepal/nepal-evacuates-175-citizens-mostly-students-from-wuhan-after-coronavirus-outbreak-idUSKBN20A04M,2020-04-04,2020-04-04T14:46:40Z
R_O26PAYPZCSB15EBNA,7965992,new_entry,original,,,"13 March 2020, Nepal 
All Nepalese nationals residing abroad are requested to avoid non-essential travel are urged to follow high precautionary measured.",2020-03-13,2020-03-14,2020-04-30,Nepal,NPL,NP,National,0,,,Other Policy Not Listed Above,,Nepalese living abroad are requested to not travel without essential purpose.,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T18:11:31Z
R_1hzjP4QieorGfshNA,6523443,new_entry,original,,,"KATHMANDU, March 17: A high-level coordination committee to prevent coronavirus outbreak has decided to set up 115 beds for Intensive Care Unit (ICU) and 1,000 isolation wards in the Kathmandu Valley to curb the possible outbreak of the deadly disease that has spread to more than 100 countries across the globe. 

A meeting of the committee led by Deputy Prime Minister and Defense Minister Ishwar Pokhrel on Monday also instructed the provincial governments to set up 120 ICU beds without any further delay.",2020-03-17,2020-03-17,,Nepal,NPL,NP,National,0,,,Other Policy Not Listed Above,,isolation and ICU beds increased,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.6508778354253,50.2602788954282,48.867965031296,59,https://myrepublica.nagariknetwork.com/news/90596/,2020-04-06,2020-04-06T19:49:07Z
R_1hBd0KS15r8pOksNA,1212007,new_entry,original,,,"""Rice, pulses, salt, oil, soap and sugar to be distributed to informal sector workers and destitutes""
",2020-04-01,2020-04-01,,Nepal,NPL,NP,National,0,,,Other Policy Not Listed Above,,"The Nepali govt announced that they will be distributing specified quantities of food and essentials to daily wage workers who lost their jobs and destitutes (those who stay at temples, care homes, monasteries, mosques, churches and old age homes without provisions from their family members and relatives).","",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Other (Please specify in the text box)",52.7128367038482,51.0573740524967,49.4873496514713,37,https://kathmandupost.com/national/2020/04/01/rice-pulses-salt-oil-soap-and-sugar-to-be-distributed-to-informal-sector-workers-and-destitutes,2020-04-04,2020-04-04T05:44:06Z
R_2DUObnjlb2YZThPNA,5193638,new_entry,original,,,"April 07,2020 Nepal
Since the outbreak of Covid-19, also dubbed as SARS-Cov-2 in December last year, countries like China and India, on which Nepal relies heavily for protective gear such as face masks, gloves and caps, have prohibited their exports

",2020-04-07,2020-04-07,,Nepal,NPL,NP,National,0,,,Other Policy Not Listed Above,,Restriction on export of mass and other medical equipment,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.8759652247015,51.1035685704281,48.5453551674681,35,https://kathmandupost.com/health/2020/03/04/hospitals-urge-ministry-to-arrange-for-face-masks-gloves-and-other-protective-gear,2020-04-06,2020-04-06T19:35:33Z
