record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_SZs7qd1paZ8TkRzFg,6891430,update,original,Change of Policy,Strengthening,"March 21, 2020. Nepal's Department of Immigration suspends all visa services from March 22 until April 3. UPDATE: Suspension of visa services was set to last until April 3, it has been extended until May 7.",2020-04-27,2020-04-27,2020-06-14,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.8450856939476,51.146602180615,47.6520235451386,33,NA,2020-12-30,2020-12-30T00:19:18Z
R_28V3rxUuQhj7mi2Fg,10796,update,original,Change of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights. UPDATE: The suspension of international flights was set to last until March 31, it has been extended until May 15.",2020-04-28,2020-04-28,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,55.9252014650412,51.0928130566777,47.2381221328744,33,NA,2020-12-30,2020-12-30T02:16:00Z
R_3emlTJtzdP9X6bnFg,6891430,update,original,Change of Policy,Strengthening,"March 21, 2020. Nepal's Department of Immigration suspends all visa services from March 22 until April 3. UPDATE: Suspension of visa services was set to last until April 3, it has been extended until May 18.",2020-05-07,2020-05-07,2020-06-14,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-12-30,2020-12-30T00:24:35Z
R_3p3XzwF6mgDxry6Fg,10796,update,original,Change of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights.
 UPDATE: The suspension of international flights was set to last until March 31, it has been extended until May 31.",2020-05-10,2020-05-10,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-12-30,2020-12-30T02:46:18Z
R_qwtoLcD3bLlsdihFg,6891430,update,original,Change of Policy,Strengthening,"March 21, 2020. Nepal's Department of Immigration suspends all visa services from March 22 until April 3. UPDATE: Suspension of visa services was set to last until April 3, it has been extended until June 2.",2020-05-18,2020-05-18,2020-06-14,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-12-30,2020-12-30T00:30:57Z
R_2vYs7mCLh5V4nLvFg,10796,update,original,Change of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights.
 UPDATE: The suspension of international flights was set to last until March 31, it has been extended until June 14.",2020-05-21,2020-05-21,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-12-30,2020-12-30T03:22:12Z
R_24JopJdg2pwrsY5Fg,6891430,update,original,Change of Policy,Strengthening,"March 21, 2020. Nepal's Department of Immigration suspends all visa services from March 22 until April 3. UPDATE: Suspension of visa services was set to last until April 3, it has been extended until June 14.",2020-05-31,2020-05-31,2020-06-14,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-12-30,2020-12-30T00:38:43Z
R_3NytGNw14VHDpYkFg,10796,update,original,Change of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights.
 UPDATE: The suspension of international flights was set to last until March 31, it has been extended until July 5.",2020-06-14,2020-06-14,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-12-30,2020-12-30T03:32:21Z
R_1GCjxQbuHNQ80UQFg,10796,update,original,Change of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights. UPDATE: The suspension of international flights was set to end in March 31, it has been extended to July 21.",2020-07-01,2020-07-01,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-12-30,2020-12-30T03:37:45Z
R_Rk8kqnKeqyVHFm1Cp,4682291,new_entry,original,,,"After six months of closure, Rasuwagadhi-Kerung, a key crossing point for bilateral trade between Nepal and China, was reopened on July 6 2020. 

""The crossing point has been open for one-way traffic only for now. Only four cargo trucks or 120 tonnes of goods will be allowed to enter Nepal daily as per the agreement reached between Nepali and Chinese authorities last month""


",2020-06-20,2020-07-06,,Nepal,NPL,NP,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Nepal,One or more countries and one or more regional groupings,,,,,Other,Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,,,,,https://kathmandupost.com/national/2020/07/06/rasuwagadhi-kerung-border-opens-for-cargo-trucks,2020-07-09,2020-07-09T03:33:20Z
R_28RHC40hw7s6fqgFg,10796,update,original,Change of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights.
 UPDATE: The suspension of international flights was set to last until March 31, it has been extended until August 16.",2020-07-21,2020-07-21,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-12-30,2020-12-30T03:46:36Z
R_3hmVZtkWkv1OpRUFg,9509057,new_entry,original,,,"August 10, 2020. Nepal's Department of Immigration has decided to close all the visa services starting August 10, 2020 as per the decision of Government of Nepal until further notice.",2020-08-10,2020-08-10,2020-09-13,Nepal,NPL,NP,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.immigration.gov.np/post/notice-regarding-visa-services-17th-august-2020,2020-12-30,2020-12-30T01:16:55Z
R_28NEj7PqbZIXhhQFg,10796,update,original,End of Policy,Strengthening,"The Nepali government suspended all international commercial flights to and from Nepal from March 24, 2020 until March 31, 2020. This policy excludes passenger evacuation, freighter, and rescue and emergency flights. UPDATE: The suspension of international flights was set to last until March 31, the policy is now set to end on August 17.",2020-07-21,2020-08-17,2020-08-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Buses",Voluntary/Recommended but No Penalties,National Government,,,,,NA,2020-12-30,2020-12-30T05:21:50Z
R_2Sdzq9hIKHYnQG7Cp,2018988,new_entry,correction,,,"The Nepali government decided to resume international flights starting September 1. Limited commercial flights began operating Wednesday, September 2. The schedule for the month of September contains 60 international flights to be operated by eight foreign air carriers and two domestic carriers.",2020-09-02,2020-09-02,,Nepal,NPL,NP,National,1,,,External Border Restrictions,Other External Border Restriction,,"",Nepal,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-12-30,2020-12-30T05:53:29Z
R_aY7iwk0177lhRHbFg,9509057,update,original,End of Policy,,"August 10, 2020. Nepal's Department of Immigration has decided to close all the visa services starting August 10, 2020 as per the decision of Government of Nepal until further notice. UPDATE: This policy has now ended and Nepal's Department of Immigration has decided to resume all its regular visa services from September 13, 2020.",2020-09-11,2020-09-13,2020-09-13,Nepal,NPL,NP,National,1,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-12-30,2020-12-30T01:22:22Z
R_2ykoSdC3dZqwqpqNA,2225508,update,original,Change of Policy,Strengthening,"13th March 2020, Nepal 
All the land ports of entry in Nepal remain closed for arrival in Nepal during the aforementioned period to the foreigners from third countries and are requested to use Tribhuvan International Airport only. UPDATE: All land ports of entry into Nepal was set to remain closed until April 30th, 2020. The Nepali government announced on September 14 that all land ports of entry into Nepal remain closed through midnight the night of October 16.",2020-03-13,2020-09-14,2020-10-17,Nepal,NPL,NP,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Other (please specify)",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-11-04,2020-11-04T07:34:43Z
R_3HIw9yeQq9TmNXKNA,2019782,new_entry,original,,,The Nepali Government announced on December 22 that it has banned entry for people arriving from the United Kingdom effective from midnight on December 23.,2020-12-22,2020-12-23,,Nepal,NPL,NP,National,0,,,External Border Restrictions,,,"",United Kingdom,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://thehimalayantimes.com/kathmandu/caan-bans-entry-for-people-arriving-from-uk/ ; https://myrepublica.nagariknetwork.com/news/nepal-bans-flights-to-and-from-the-uk-from-dec-23-until-further-notice-owing-to-new-strain-of-covid-19/,2020-12-23,2020-12-23T05:44:59Z
R_2OOUGxRRRdjk50kEy,6910002,new_entry,correction,,,"Nepal. March 29, 2020. As per the Council of Ministers' decision on March 29, 2020, Nepali Army was tasked to procure medical supplies required to combat COVID-19 through Government-to-Government process.

",2020-03-29,2020-03-29,,Nepal,NPL,NP,National,1,,,Health Resources,Unspecified Health Materials,,"",Nepal,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military",52.2747921403682,51.1449006478598,50.1367892961315,40,NA,2020-12-30,2020-12-30T07:45:27Z
R_ZC4vpjjdTDhcZTrAx,4761116,new_entry,original,,,"Nepal's Ministry of Health and Population announced on November 2, 2020 that it ""has sought the World Health Organization’s help to hire 200 health workers including doctors to continue health care services during the ongoing Covid-19 pandemic.""",2020-11-02,2020-11-02,,Nepal,NPL,NP,National,1,,,Health Resources,Doctors,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://kathmandupost.com/health/2020/11/02/government-asks-who-help-to-hire-200-medical-workers-to-shore-up-covid-19-hit-health-facilities,2020-11-03,2020-11-03T07:02:08Z
R_ZC4vpjjdTDhcZTrCl,4761116,new_entry,original,,,"Nepal's Ministry of Health and Population announced on November 2, 2020 that it ""has sought the World Health Organization’s help to hire 200 health workers including doctors to continue health care services during the ongoing Covid-19 pandemic.""",2020-11-02,2020-11-02,,Nepal,NPL,NP,National,1,,,Health Resources,Nurses,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://kathmandupost.com/health/2020/11/02/government-asks-who-help-to-hire-200-medical-workers-to-shore-up-covid-19-hit-health-facilities,2020-11-03,2020-11-03T07:02:08Z
R_ZC4vpjjdTDhcZTrCu,4761116,new_entry,original,,,"Nepal's Ministry of Health and Population announced on November 2, 2020 that it ""has sought the World Health Organization’s help to hire 200 health workers including doctors to continue health care services during the ongoing Covid-19 pandemic.""",2020-11-02,2020-11-02,,Nepal,NPL,NP,National,1,,,Health Resources,Other Heath Staff,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://kathmandupost.com/health/2020/11/02/government-asks-who-help-to-hire-200-medical-workers-to-shore-up-covid-19-hit-health-facilities,2020-11-03,2020-11-03T07:02:08Z
R_1OIw0yrg29CV6EsNA,4273304,new_entry,correction,,,"“We’ve now started thermal screening of passengers arriving from all countries, not only China,” said Deo Chandra Lal Karna, spokesperson for the Kathmandu airport.

",2020-01-28,2020-01-28,,Nepal,NPL,NP,National,1,,,Health Testing,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",49.5380952936922,47.8044333929731,45.2399097781565,140,https://kathmandupost.com/national/2020/01/28/as-other-airports-institute-stringent-screening-tia-installs-thermal-scanners-and-a-health-desk,2020-08-05,2020-08-05T11:04:40Z
R_31bJGK7thRFU4sgNA,8033951,new_entry,original,,,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.",2020-03-23,2020-03-24,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,51.9888489238881,50.9652576204391,49.7761889409837,46,http://caanepal.gov.np/news-detail/post/urgent-notice-about-extension-suspension-period-all-domestic-and-international-commercial-flights,2020-06-08,2020-06-08T22:05:27Z
R_1nYNU9Bb7CAr5L6NA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31.On March 31, the suspension was extended to April 15 UPDATE: The original domestic flight suspension was set to last until March 31, it has been extended to April 15",2020-03-31,2020-03-31,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,52.5575553781508,51.0642145735478,49.6499150532455,38,NA,2020-06-08,2020-06-08T22:10:06Z
R_3qJsxSFofd57CteNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights was set to last until March 31, it has been extended to April 30.",2020-03-24,2020-04-14,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,54.144349369231,51.1467297803467,48.1294530999837,35,NA,2020-11-07,2020-11-07T22:30:39Z
R_27Beb5GuAVmFZLPNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights was set to last until March 31, it has been extended to May 15.",2020-03-23,2020-04-28,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,55.9252014650412,51.0928130566777,47.2381221328744,33,NA,2020-11-08,2020-11-08T00:30:32Z
R_3G2o2YQ1PBXeJM3NA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights was set to last until March 31, it has been extended to May 31.",2020-03-23,2020-05-10,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:34:32Z
R_1pWDz852uhl1tPbNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights was set to last until March 31, it has been extended to June 14.",2020-03-23,2020-05-21,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:38:35Z
R_12xten5YMwUcbbwNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights was set to last until March 31, it has been extended to July 5.",2020-03-23,2020-06-14,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:41:51Z
R_1TT1c4udXbgLbbPNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights was set to last until March 31, it has been extended to July 21.",2020-03-23,2020-07-01,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:46:11Z
R_4V2OGHPPnxTLcBPNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights was set to last until March 31, it has been extended to August 16.",2020-03-23,2020-07-21,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:49:47Z
R_3hEM66VXMZ2IsLVNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights was set to last until March 31, it has been extended to September 1.",2020-03-23,2020-08-13,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:55:04Z
R_AnRYVPsysfwymFrNA,8033951,update,original,Change of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights was set to last until March 31, it has been extended to September 16.",2020-03-23,2020-08-31,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-08,2020-11-08T00:57:28Z
R_3qJqkjYWMEBPXUbNA,8033951,update,original,End of Policy,Strengthening,"On March 23, the government of Nepal suspended all domestic commercial flights from March 24 to March 31. UPDATE: The suspension of domestic flights had been extended to April 15, the policy has now ended.",2020-09-21,2020-09-21,2021-09-21,Nepal,NPL,NP,National,1,,,Internal Border Restrictions,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA,2020-11-01,2020-11-01T07:02:25Z
R_b9jDtBS2j2p7e9PNA,1939741,new_entry,correction,End of Policy,Strengthening,The Nepali government announced on March 23 that Nepal will go into a nationwide lockdown from March 24 to March 31.,2020-03-21,2020-03-22,2020-06-15,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",51.6603400435747,50.6228093383004,49.7345368619112,44,https://www.spotlightnepal.com/2020/03/21/nepal-go-lock-down-22-march-april-3/,2020-12-30,2020-12-30T07:23:09Z
R_11jU5P7m7ewK0eCNA,1939741,update,original,Change of Policy,Strengthening,"The Nepali government announced on March 23 that Nepal will go to lockdown from March 24 to March 31. UPDATE: The nationwide lockdown was set to last until March 31, it has been extended until April 7.",2020-03-29,2020-03-31,2020-06-15,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",52.5575553781508,51.0642145735478,49.6499150532455,38,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://risingnepaldaily.com/mustread/nepal-extends-lockdown-till-april-7 ; https://kathmandupost.com/national/2020/03/29/nationwide-lockdown-extended-until-april-8-ban-on-international-flights-until-april-15,2020-12-27,2020-12-27T07:02:59Z
R_1r7EJgyVkZzeZ0rNA,1939741,update,original,Change of Policy,Strengthening,"The Nepali government announced on March 23 that Nepal will go to lockdown from March 24 to March 31. UPDATE: The nationwide lockdown was set to last until March 31, it has been extended until April 15.",2020-04-06,2020-04-07,2020-06-15,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.8759652247015,51.1035685704281,48.5453551674681,35,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://thehimalayantimes.com/nepal/nationwide-lockdown-extended-till-april-15/ ; https://myrepublica.nagariknetwork.com/news/government-extends-nationwide-lockdown-by-another-week-until-april-15/,2020-12-27,2020-12-27T07:05:55Z
R_12rx6nwYmXEd00sNA,1939741,update,original,Change of Policy,Strengthening,"The Nepali government announced on March 23 that Nepal will go to lockdown from March 24 to March 31. UPDATE: The nationwide lockdown was set to last until March 31, it has been extended until April 27.",2020-04-14,2020-04-15,2020-06-15,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",54.1415476084055,51.1691716711619,48.1209685580311,35,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://english.onlinekhabar.com/nepal-extends-lockdown-until-april-27.html ; https://kathmandupost.com/national/2020/04/14/lockdown-extended-by-12-more-days-until-april-27,2020-12-27,2020-12-27T07:12:41Z
R_3f3uU38ioY1pXrPNA,1939741,update,original,Change of Policy,Strengthening,"The Nepali government announced on March 23 that Nepal will go to lockdown from March 24 to March 31. UPDATE: The nationwide lockdown was set to last until March 31, it has been extended until May 7.",2020-04-26,2020-04-27,2020-06-15,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.8450856939476,51.146602180615,47.6520235451386,33,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://kathmandupost.com/national/2020/04/26/nepal-government-extends-covid-19-lockdown-until-may-7 ; https://english.onlinekhabar.com/nepal-lockdown-extended-until-may-7.html,2020-12-27,2020-12-27T07:37:18Z
R_cu3eZDLE3APz3BnNA,1939741,update,original,Change of Policy,Strengthening,"The Nepali government announced on March 23 that Nepal will go into a nationwide lockdown from March 24 to March 31. UPDATE: The nationwide lockdown was set to last until March 31, it has been extended until May 18.",2020-05-06,2020-05-07,2020-06-15,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://kathmandupost.com/national/2020/05/06/government-extends-lockdown-until-may-18 ; https://www.nepalitimes.com/latest/nepal-lockdown-till-18-may-no-easing/,2020-12-28,2020-12-28T06:39:16Z
R_2bIOnPO1LMC3UqANA,1939741,update,original,Change of Policy,Strengthening,"The Nepali government announced on March 23 that Nepal will go into a nationwide lockdown from March 24 to March 31. UPDATE: The nationwide lockdown was set to last until March 31, it has been extended until June 2.",2020-05-18,2020-05-18,2020-06-15,Nepal,NPL,NP,National,1,,,Lockdown,,,"",Nepal,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,NA ; https://kathmandupost.com/national/2020/03/23/nepal-goes-under-lockdown-for-a-week-starting-6am-tuesday ; The Kathmandu Postepal goes under lockdown for a week starting 6am Tuesday ; https://thehimalayantimes.com/nepal/lockdown-extended-by-another-15-days/ ; https://myrepublica.nagariknetwork.com/news/nepal-extends-lockdown-until-may-31-amid-growing-covid-19-cases-with-two-deaths/,2020-12-28,2020-12-28T06:43:05Z
