"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"40","R_12FMDUvl6ezJ8shEc",5028505,"update","original","End of Policy","Strengthening","Sri Lanka’s Ministry of Education has decided to close all government schools in the country from March 13th until April 20 due to the risk of coronavirus spreading in the country. Catholic and Buddhist Dhamma schools will also be closed till April 20th.  The closure was then extended to May 11 and then extended further indefinitely. The closure of these schools has been cancelled from June 29 onward, and is set to reopen in four stages. 
 UPDATE: The original policy of public school closure that was set to first last until April 20 and then up to May 11 and then extended until further notice has been cancelled from June 29 onward. Schools are now set to reopen from June 29 in four stages.",2020-06-09,2020-06-29,2020-05-11,"Sri Lanka","LKA","LK","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.colombopage.com/archive_20A/Mar12_1584022514CH.php",2020-06-14,2020-06-14 07:47:38
"41","R_1i8PxbbyMYNIqGwDe",6554145,"new_entry","original",NA,NA,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases.",2020-07-12,2020-07-13,2020-07-25,"Sri Lanka","LKA","LK","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm",2020-07-16,2020-07-16 08:16:16
"42","R_1i8PxbbyMYNIqGwEc",6554145,"new_entry","original",NA,NA,"Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases.",2020-07-12,2020-07-13,2020-07-25,"Sri Lanka","LKA","LK","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm",2020-07-16,2020-07-16 08:16:16
"43","R_r20TkjUac51SSk1De",6554145,"update","original","Change of Policy","Strengthening","Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases. On July 18 it was announced that the policy was extended by a week. UPDATE: The policy to close schools from July 13 to 17 has been extended by a week.",2020-07-18,2020-07-18,2020-07-25,"Sri Lanka","LKA","LK","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm",2020-07-23,2020-07-23 09:48:10
"44","R_r20TkjUac51SSk1Ec",6554145,"update","original","Change of Policy","Strengthening","Sri Lanka's education ministry announced on July 12, that from July 13 to July 17 all schools will be closed again after a spike in Covid-19 cases. On July 18 it was announced that the policy was extended by a week. UPDATE: The policy to close schools from July 13 to 17 has been extended by a week.",2020-07-18,2020-07-18,2020-07-25,"Sri Lanka","LKA","LK","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm",2020-07-23,2020-07-23 09:48:10
"45","R_3HtskyZAq6UiB8IEd",6270737,"new_entry","original",NA,NA,"On March 18th 2020, Sri Lanka announced that police curfew has been imposed in the Puttalam and Chilaw police divisions and Kochchikade in the Negombo Police Division from 4.30pm until further notice with the aim or controlling the spread of the Coronavirus (Covid-19).

The police curfew has been imposed to prevent the flouting of rules and regulations imposed under the quarantine and disease prevention Ordinance.

Those engaging in placing deposits for election and handing over nominations and those reporting for work will be permitted to travel.

Further, all essential services and public transport through these areas would also not be hampered despite the curfew being imposed.",2020-03-18,2020-03-18,2020-06-28,"Sri Lanka","LKA","LK","Municipal",1,"North Western","Puttalam, Chilaw and Negombo","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"North Western","Puttalam, Chilaw and Negombo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",52.1819382063284,49.7453632628004,47.5004686091759,43,"https://www.news.lk/news/political-current-affairs/item/29767-indefinite-curfew-imposed-in-the-puttalam-chilaw-and-negombo-police-divisions",2020-04-03,2020-04-03 15:01:24
"46","R_2ZOjIJJr4PSL5KoEd",6270737,"update","original","End of Policy",NA,"On March 18th 2020, Sri Lanka announced that police curfew has been imposed in the Puttalam and Chilaw police divisions and Kochchikade in the Negombo Police Division from 4.30pm until further notice with the aim or controlling the spread of the Coronavirus (Covid-19).

The police curfew has been imposed to prevent the flouting of rules and regulations imposed under the quarantine and disease prevention Ordinance.

Those engaging in placing deposits for election and handing over nominations and those reporting for work will be permitted to travel.

Further, all essential services and public transport through these areas would also not be hampered despite the curfew being imposed. UPDATE: The policy ended as Sri Lanka lifted all its curfews and lock downs island wide on June 28.",2020-03-18,2020-03-18,2020-06-28,"Sri Lanka","LKA","LK","Municipal",0,"North Western","Puttalam, Chilaw and Negombo","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"North Western","Puttalam, Chilaw and Negombo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",52.1819382063284,49.7453632628004,47.5004686091759,43,"https://www.news.lk/news/political-current-affairs/item/29767-indefinite-curfew-imposed-in-the-puttalam-chilaw-and-negombo-police-divisions",2020-08-12,2020-08-12 12:35:39
"47","R_1Qac6cMEn9KqWFJEd",8249944,"new_entry","original",NA,NA,"On 19th March, 2020, Sri Lanka's Government Information Department announced that curfew has been imposed in the Wattala and Ja-Ela Police Divisions from 10.00 pm until further notice.",2020-03-19,2020-03-19,2020-06-28,"Sri Lanka","LKA","LK","Municipal",1,"Western","Wattala, Ja-Ela","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"Western","Wattala, Ja-Ela",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",51.6535363001759,49.8469253528124,47.8669042829751,43,"https://www.news.lk/news/political-current-affairs/item/29789-police-curfew-imposed-in-wattala-and-ja-ela",2020-04-03,2020-04-03 15:19:25
"48","R_R4YThbB9dpIKbypEd",8249944,"update","original","End of Policy",NA,"On 19th March, 2020, Sri Lanka's Government Information Department announced that curfew has been imposed in the Wattala and Ja-Ela Police Divisions from 10.00 pm until further notice. UPDATE: The policy ended on June 28 as Sri Lanka lifted all curfews and lock downs island wide.",2020-03-19,2020-03-19,2020-06-28,"Sri Lanka","LKA","LK","Municipal",0,"Western","Wattala, Ja-Ela","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"Western","Wattala, Ja-Ela",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police",51.6535363001759,49.8469253528124,47.8669042829751,43,"https://www.news.lk/news/political-current-affairs/item/29789-police-curfew-imposed-in-wattala-and-ja-ela",2020-08-12,2020-08-12 12:28:11
"49","R_3ee5FR9uzu1Xm7DEd",2619690,"new_entry","original",NA,NA,"Sri Lanka's Presidential Secretariat announced that curfew will be imposed country-wide from 6.00 pm (March 20) until 6.00 am on Monday (March 23).",2020-03-20,2020-03-20,2020-05-11,"Sri Lanka","LKA","LK","National",1,NA,NA,"Curfew",NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",51.2129211264995,49.949450515823,48.1423245913137,40,"https://www.news.lk/news/political-current-affairs/item/29795-all-island-curfew-imposed-until-monday",2020-04-03,2020-04-03 15:25:46
"50","R_1EWCEPvPj9Cd5VoEd",2619690,"update","original","End of Policy","Relaxing","Sri Lanka's Presidential Secretariat announced that curfew will be imposed country-wide from 6.00 pm (March 20) until 6.00 am on Monday (March 23). The policy has since been relaxed to 8pm-5am for districts outside of high-risk zones. 

On April 25th, the government announced that the ongoing curfew in the districts of Colombo, Gampaha, Kalutara and Puttalam will remain in force till 5.00am on Monday, May 04th. In all other districts, curfew will be lifted at 5.00am on Monday, the 27th April and will be re-imposed at 8.00pm on the same day. In these districts, curfew will be effective from 8.00 pm to 5.00am till Friday, the 01st May. UPDATE: The ongoing curfew in the districts of Colombo, Gampaha, Kalutara and Puttalam will remain in force till 5.00am on Monday, May 04th.
In all other districts, curfew will be lifted at 5.00am on Monday, the 27th April and will be re-imposed at 8.00pm on the same day. In these districts, curfew will be effective from 8.00 pm to 5.00am till Friday, the 01st May.",2020-03-20,2020-03-20,2020-05-11,"Sri Lanka","LKA","LK","National",0,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",51.2129211264995,49.949450515823,48.1423245913137,40,"https://www.news.lk/news/political-current-affairs/item/29795-all-island-curfew-imposed-until-monday",2020-05-14,2020-05-14 21:38:12
"51","R_3PMkvgNpI72sR7vEd",2619690,"update","original","Change of Policy","Strengthening","Sri Lanka's Presidential Secretariat announced that curfew will be imposed country-wide from 6.00 pm (March 20) until 6.00 am on Monday (March 23). 

The curfew has been re-imposed till April 14th, except for high-risk zones Colombo, Gampaha, Kalutara, Puttalam, Kandy and Jaffna, where curfew will continue until further notice UPDATE: The original country wide curfew that was set to last until April 6th curfew will be lifted at 6.00am tomorrow, Thursday the 9th and will be re-imposed at 4.00 pm on the same day. This will be effective until 6.00 am on Tuesday the 14th. Curfew will be re-imposed in these districts at 4.00pm same day.

The curfew imposed in the districts of Colombo, Gampaha, Kalutara, Puttalam, Kandy and Jaffna which have been identified as High Risk Zones will continue until further notice.

",2020-03-20,2020-03-20,2020-05-11,"Sri Lanka","LKA","LK","National",0,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",51.2129211264995,49.949450515823,48.1423245913137,40,"https://www.news.lk/news/political-current-affairs/item/29795-all-island-curfew-imposed-until-monday",2020-05-14,2020-05-14 16:22:42
"52","R_2azrO17govjezCbEd",2619690,"update","original",NA,NA,"Sri Lanka extended the curfew imposed in the districts of Mannar, Vavuniya, Mullaitivu, Kilinochchi, and Jaffna in the Northern Province from March 23rd till 6.00 a.m. on Tuesday (March 24).

The curfew which will be lifted at 6.00 am on Tuesday will be re-imposed at 2.00 p.m. on the same day until further notice.

The travel ban will continue to be in effect until all those who visited and associated with the COVID-19 infected pastor who arrived from Switzerland recently are identified. UPDATE: The curfew imposed in the districts of Mannar, Vavuniya, Mullaitivu, Kilinochchi, and Jaffna in the Northern Province has been extended till 6.00 a.m. on Tuesday March 24th",2020-03-22,2020-03-24,2020-05-11,"Sri Lanka","LKA","LK","Municipal",1,"Northern Province","Mannar, Vavuniya, Mullaitivu, Kilinochchi, and Jaffna","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"Northern Province","Mannar, Vavuniya, Mullaitivu, Kilinochchi, and Jaffna",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Municipal Government,Police",53.2916348559937,49.6875121375198,47.7742865526532,26,"https://www.news.lk/news/political-current-affairs/item/29825-curfew-in-five-northern-districts-extended-until-tuesday",2020-04-03,2020-04-03 15:38:18
"53","R_OvATVWdP5xYLBF7Ed",2619690,"update","original",NA,NA,"Sri Lanka ""The curfew currently in force in the districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna which have been identified as High Risk Zones in the wake of COVID – 19 will be in effect until further notice.

In all other districts, curfew which was lifted at 6.00am today (April 1st) will be re-imposed at 2.00pm today itself. The re-imposed curfew will  continue until 6 am Monday(April 6th) and  will be re-imposed at 2.00 pm on the same day.

Traveling to and from all districts has been  completely prohibited except for the purpose of providing essential services."" UPDATE: The curfew imposed on in the districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna which have been identified as High Risk Zones in the wake of COVID – 19 will be in effect until further notice",2020-04-01,2020-04-01,2020-05-11,"Sri Lanka","LKA","LK","Municipal",1,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Municipal Government,Police",56.0387737556427,49.8851418990303,45.71846802616,22,"http://www.pmdnews.lk/%e0%ae%8a%e0%ae%b0%e0%ae%9f%e0%ae%99%e0%af%8d%e0%ae%95%e0%af%81-%e0%ae%9a%e0%ae%9f%e0%af%8d%e0%ae%9f%e0%ae%ae%e0%af%8d-%e0%ae%aa%e0%ae%b1%e0%af%8d%e0%ae%b1%e0%ae%bf%e0%ae%af-%e0%ae%85%e0%ae%b1-2/",2020-04-03,2020-04-03 16:04:17
"54","R_0jpMyKgtKarYgrnEd",2619690,"update","original","Change of Policy","Relaxing","Sri Lanka's Presidential Secretariat announced that curfew will be imposed country-wide from 6.00 pm (March 20) until 6.00 am on Monday (March 23). 

The 6pm-6am curfew in all other districts except the districts of Colombo, Gampaha, Kalutara, Puttalam, Kandy, Kegalle and Ampara will be lifted at 5.00am on Monday, the 20th April and will be re-imposed at 8.00pm on the same day. Thereafter the curfew in these districts will be effective only between 8.00 pm to 5.00am every day until further notice. UPDATE: The 6pm-6am curfew currently in force in all other districts except the districts of Colombo, Gampaha, Kalutara, Puttalam, Kandy, Kegalle and Ampara will be lifted at 5.00am on Monday, the 20th April and will be re-imposed at 8.00pm on the same day. Thereafter the curfew in these districts will be effective only between 8.00 pm to 5.00am every day until further notice.",2020-04-20,2020-04-20,2020-05-11,"Sri Lanka","LKA","LK","National",0,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",57.8545061660104,49.6663897480675,43.397838803468,19,"https://www.news.lk/news/political-current-affairs/item/29795-all-island-curfew-imposed-until-monday",2020-05-14,2020-05-14 21:34:42
"55","R_2QQyLzSv7CE0ABgEd",2619690,"update","original","Change of Policy","Both Strengthening and Relaxing","Sri Lanka's Presidential Secretariat announced that curfew will be imposed country-wide from 6.00 pm (March 20) until 6.00 am on Monday (March 23). 

While curfew is still in force, civilian life in the distrits of Colombo, Gampaha, Kalutara and Puttalam will resume from Monday, the May 11th.

In the rest of the districts curfew will be on from 8.00pm o 5.00 will be in force till 5.00am on Monday, May 11th. UPDATE: While curfew is still in force, civilian life in the distrits of Colombo, Gampaha, Kalutara and Puttalam will resume from Monday, the May 11th .",2020-05-04,2020-05-04,2020-05-11,"Sri Lanka","LKA","LK","National",0,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna","Curfew",NA,NA,NA,"Sri Lanka",NA,NA,"Western","districts of Colombo, Gampaha, Kalutura, Puttalam, Kandy and Jaffna",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.news.lk/news/political-current-affairs/item/29795-all-island-curfew-imposed-until-monday",2020-05-15,2020-05-15 08:39:18
"56","R_82L83PIjrIrmIBbEd",7151776,"new_entry","original",NA,NA,"Sri Lanka's president of media division announced on May 28 that a nationwide curfew will be imposed on select days, namely, May 31, June 4 and June 5. The statement also said, ""from June 1 to June 3, curfew will be imposed in all districts of the country from 10 p.m. to 4 a.m. local time while from June 6 onwards, curfew will be imposed from 10 p.m. to 4 a.m. local time daily until further notice.""",2020-05-28,2020-05-31,2020-06-28,"Sri Lanka","LKA","LK","National",1,NA,NA,"Curfew",NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-05/28/c_139096679.htm",2020-06-29,2020-06-29 11:47:17
"57","R_2Ea6uUYiBrPpS1rEd",7151776,"update","original","End of Policy",NA,"Sri Lanka's president of media division announced on May 28 that a nationwide curfew will be imposed on select days, namely, May 31, June 4 and June 5. The statement also said, ""from June 1 to June 3, curfew will be imposed in all districts of the country from 10 p.m. to 4 a.m. local time while from June 6 onwards, curfew will be imposed from 10 p.m. to 4 a.m. local time daily until further notice."" UPDATE: The policy ended as Sri Lanka lifted all curfews and lock downs island wide on June 28.",2020-05-28,2020-05-31,2020-06-28,"Sri Lanka","LKA","LK","National",0,NA,NA,"Curfew",NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-05/28/c_139096679.htm",2020-08-12,2020-08-12 12:31:55
"58","R_2v7Jyr7lF8EsVpnEd",8795937,"new_entry","original",NA,NA,"On June 13 it was announced that the daily curfew in Sri Lanka will be imposed from 12 midnight to 4 a.m until further notice.",2020-06-13,2020-06-13,2020-06-28,"Sri Lanka","LKA","LK","National",1,NA,NA,"Curfew",NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.newsfirst.lk/2020/06/13/daily-curfew-amended-from-12-midnight-to-4-am-pmd/",2020-07-10,2020-07-10 17:21:10
"59","R_2dDVvKlnK9HCAIaEd",8795937,"update","original","End of Policy",NA,"On June 13 it was announced that the daily curfew in Sri Lanka will be imposed from 12 midnight to 4 a.m until further notice. UPDATE: The policy ended on June 28 as Sri Lanka lifted any curfew/lock down island wide.",2020-06-13,2020-06-13,2020-06-28,"Sri Lanka","LKA","LK","National",0,NA,NA,"Curfew",NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.newsfirst.lk/2020/06/13/daily-curfew-amended-from-12-midnight-to-4-am-pmd/",2020-08-12,2020-08-12 12:25:44
"60","R_3QXhHKZPvaT6IwZEd",7151776,"update","original","End of Policy",NA,"Sri Lanka's president of media division announced on May 28 that a nationwide curfew will be imposed on select days, namely, May 31, June 4 and June 5. The statement also said, ""from June 1 to June 3, curfew will be imposed in all districts of the country from 10 p.m. to 4 a.m. local time while from June 6 onwards, curfew will be imposed from 10 p.m. to 4 a.m. local time daily until further notice."" On June 13 it was announced that the curfew time would change and be from 12 midnight to 4 a.m. UPDATE: The daily curfew imposed on June 6 was from 10 p.m to 4 a.m was changed to a curfew imposed daily from June 13 from 12 midnight to 4 a.m.",2020-06-13,2020-06-13,2020-06-28,"Sri Lanka","LKA","LK","National",0,NA,NA,"Curfew",NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-05/28/c_139096679.htm",2020-07-10,2020-07-10 17:15:44
"61","R_XnOKfOTaTwYWpqhEw",6250436,"new_entry","correction",NA,NA,"On January 26th 2020, Sri Lanka announced that all passengers from flights originated from China need to be screened for temperature. If a passenger with elevated temperature is detected, he/she should be given a surgical mask to wear and taken to the health office.
   
   All suspected 2019-nCoV patients need to be screened by airport health office (APHO) medical officers. Consent for examination and further assessment should be obtained from the traveler or parent of guardian. If consent is not given, the traveler/s will be managed under the authority given by the Quarantine and Prevention of Diseases Ordinance.
   
   If the traveler has a contact history and fever/signs and symptoms, the traveler should be transferred to IDH/ designated hospitals.Director or a designed officer from these hospitals should immediately contact the Chief Epidemiologist and the D Quarantine and should immediately provide relevant patient information for required surveillance, prevention and further actions.
   
   Passengers Locator Form should be filled for those travelers with suspected nCoV seated in the same row and two rows in front and behind the index suspected case. The details should be communicated to the Epidemiology Unit, which will carry out the community level contact tracing and house quarantine of asymptomatic contacts with the help of Regional Epidemiologist and MOOH.
",2020-01-26,2020-01-26,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"China","One or more countries and one or more regional groupings",NA,"Hubei Province",NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.8990845533288,46.2446309502762,41.3272906142133,21,"http://www.epid.gov.lk/web/images/pdf/Circulars/Corona_virus/coronacircular.pdf",2020-04-03,2020-04-03 15:14:20
"62","R_31vgyOudsElQ4vLEw",586850,"new_entry","original",NA,NA,"Sri Lanka President instructed officials to suspend issuing visa to people from European countries for 2 weeks starting from March 13th. 

It has also been decided to quarantine every Sri Lankan arriving from Europe for 14 days.",2020-03-13,2020-03-13,2020-03-27,"Sri Lanka","LKA","LK","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,NA,"One or more regional groupings","Europe",NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.2307038333839,49.450040332376,45.9338668147115,53,"http://www.colombopage.com/archive_20A/Mar13_1584123722CH.php",2020-05-14,2020-05-14 16:48:43
"63","R_2zzS5qozW2iW6kiEw",1178527,"new_entry","original",NA,NA,"Sri Lanka ’s Bureau of Foreign Employment announced on March 13th that it would be barring all travel abroad for employment, as the state enforced more restrictions in light of the COVID-19 coronavirus outbreak.",2020-03-13,2020-03-13,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.2307038333839,49.450040332376,45.9338668147115,53,"https://www.tamilguardian.com/content/sri-lanka-blocks-travel-abroad-employment-coronavirus-measures-expand",2020-06-01,2020-06-01 21:24:24
"64","R_3yZ7h0sezTLkHzrEw",2615401,"new_entry","correction",NA,NA,"The government of Sri Lanka announced that all international airports in Sri Lanka will be closed to arriving international commercial passenger flights from 19 March to 25 March, 2020, which has been subsequently extended.",2020-03-17,2020-03-19,2020-08-01,"Sri Lanka","LKA","LK","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.6535363001759,49.8469253528124,47.8669042829751,43,"https://www.caa.lk/index.php?option=com_content&view=category&layout=blog&id=158&Itemid=1694",2020-08-02,2020-08-02 11:19:57
"65","R_2ZITkApwp0DkYI7Ew",2615401,"update","original","End of Policy",NA,"The government of Sri Lanka announced that all international airports in Sri Lanka will be closed to arriving international commercial passenger flights from 19 March to 25 March, 2020, which has been subsequently extended.

The Presidential Task Force on COVID-19 has recommended on May 26th the reopening airports from August 1, seeking to end a four-month long shutdown following the outbreak of the coronavirus. UPDATE: Sri lanka - The Presidential Task Force on COVID-19 has recommended on May 26th the reopening airports from August 1, seeking to end a four-month long shutdown following the outbreak of the coronavirus.",2020-03-17,2020-03-19,2020-08-01,"Sri Lanka","LKA","LK","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.6535363001759,49.8469253528124,47.8669042829751,43,"https://www.caa.lk/index.php?option=com_content&view=category&layout=blog&id=158&Itemid=1694",2020-06-01,2020-06-01 09:21:24
"66","R_OCqxlo3sCs69QeBEw",5741674,"new_entry","original",NA,NA,"Sri Lanka - Kimali Fernando, chairperson of the Sri Lanka Tourism Promotion Bureau, said on May 31st that a limited number of small groups from around the world would be allowed to visit from August and stay in approved five-star hotels that have put strict safety measures in place. 

Tourists will be required to carry a COVID-19-free certificate issued either by their governments or a reputed agency. Tourists would also need to wait on arrival at the airport for coronavirus testing. Fernando also confirmed that individual travelers will still not be allowed to enter the country.",2020-05-31,2020-08-01,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.usnews.com/news/world/articles/2020-05-31/sri-lanka-to-reopen-some-tourism-in-august-with-restrictions-official",2020-06-01,2020-06-01 09:29:23
"67","R_wShZwbVOYQVJBOpEw",5741674,"update","original","Change of Policy","Strengthening","Sri Lanka - Kimali Fernando, chairperson of the Sri Lanka Tourism Promotion Bureau, said on May 31st that a limited number of small groups from around the world would be allowed to visit from August and stay in approved five-star hotels that have put strict safety measures in place. 

Tourists will be required to carry a COVID-19-free certificate issued either by their governments or a reputed agency. Tourists would also need to wait on arrival at the airport for coronavirus testing. Fernando also confirmed that individual travelers will still not be allowed to enter the country.

Sri Lanka's airport authority chairman announced on June 28 that the airport will not be opened on August 1 and that it will be delayed. UPDATE: The original policy that was set to reopen Sri Lanka's airport on August 1 has now been delayed until further notice.",2020-06-28,2020-08-01,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.usnews.com/news/world/articles/2020-05-31/sri-lanka-to-reopen-some-tourism-in-august-with-restrictions-official",2020-06-30,2020-06-30 07:44:42
