"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"31","R_3kmHXSskQ4jNlwJEk","2475507","update","original","Change of Policy","Strengthening","On February 8 the Norwegian institute of Public Health announced priority indicators for testing Covid19 patients due to limited capacity These priorities are from first to last Patient in need of hospitalization Patient  resident in a nursing home or other health institution Employee in the health service with patientrelated work Person over 65 or adult with severe or poorly regulated disease Patient in quarantine due to close contact with a confirmed case of covid19 or after travel Employee child or pupil in reopened kindergarten school or school recreation scheme On April 29 the Norwegian Institute for Public Health announced another category to be included into the health testint priority The test capacity for covid19 has increased significantly in Norway thus everyone who has not been prioritized can also get tested in hierachy ater the most vulnerable cases Furthermore Deaths in a health care institution with suspected covid19 should be tested postmortem for covid19",2020-04-29,2020-04-29,NA,"Norway","NOR","NO",NA,0,NA,NA,"Health Resources","Test Kits",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4029201249996,49.831813303013,47.7412374115401,21,"NA ; https://www.fhi.no/nyheter/2020/testkriterier-utvides/ ; Folkehelseinstituttet ; Testkriterier for covid-19 utvides ytterligere",2020-05-09,2020-05-09 19:24:55
"32","R_1meFvBV6owUQkFpNA","3014531","new_entry","original",NA,NA,"On March 29, Norwegian health authorities say they are set to start performing random coronavirus tests among all citizens, to detect how many of those who appear to be infected actually have the coronavirus and how wide the spread of the virus is.",2020-03-29,2020-03-29,NA,"Norway","NOR","NO","National",1,NA,NA,"Health Testing",NA,NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.1013646411034,49.3245251743902,48.0455776540568,19,"https://www.washingtontimes.com/news/2020/mar/29/norway-perform-random-coronavirus-tests/",2020-04-22,2020-04-22 19:29:43
"33","R_2YkYQv1oT9ox53vNA","7193131","new_entry","original",NA,NA,"The Norwegian Armed Forces is implementing an extended systematic infection screening as part of the Armed Forces’ health service for new recruits. The testing of recruits entails several different types of investigations: capillary tests/rapid tests for the detection of antibodies to SARS-CoV-2; blood tests for serological antibody analysis and to validate the results of rapid tests; deep nose/throat tests for virus detection. Serological and nasal/throat tests are repeated after three and six weeks.",2020-04-27,2020-04-27,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Testing",NA,NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.2573703689579,49.7608485744129,47.9885496203953,21,"https://tidsskriftet.no/en/2020/06/debatt/testing-armed-forces-recruits-covid-19",2020-07-23,2020-07-23 22:17:41
"34","R_2awZnFm7YpHfG0wNA","5978775","new_entry","original",NA,NA,"On July 1, Norway announced that Health personnel who comes from Sweden must be tested when they come to Norway. Specifically, Two tests are required after arrival in Norway with a minimum of 48 hours. Until the first negative test is available, the person must have a quarantine obligation. If the first test is negative, the person can work in Norway without prejudice to the quarantine obligation, but in his spare time the person must be in quarantine. If other tests are also negative, the person is exempt from the quarantine obligation both at work and in leisure time.",2020-07-01,2020-07-01,NA,"Norway","NOR","NO","National",0,NA,NA,"Health Testing",NA,NA,"","Sweden","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Health Staff","Inbound","All kinds of transport,Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.regjeringen.no/no/aktuelt/helsepersonell-fra-sverige-skal-teste-to-ganger/id2721706/",2020-07-09,2020-07-09 13:17:23
"35","R_2wtviy8LdD0zaRiNA","8727869","new_entry","original",NA,NA,"Starting June 17th, passengers will be required to use their own mouthwash on Norwegian flights. This is in line with the recommendations of European Aviation Authorities (EASA). SAS (Scandinavian Airlines) introduced mouthwash requirements on May 18th.",2020-06-12,2020-06-17,NA,"Norway","NOR","NO","National",0,NA,NA,"Hygiene",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.aftenposten.no/norge/i/pL54lE/direktestudio-koronaviruset?",2020-06-14,2020-06-14 00:41:37
"36","R_3EXSgX23Chb8GUiNA","933486","new_entry","original",NA,NA,"On March 15, the municipality of Sør-Varanger (Norway), increased the intensification of quarantine of national level and expanded the national Quarantine rules (stay at home for 14 days) to all incoming travellers from other counties except Nordland and Troms og Finnmark.",2020-03-15,2020-03-15,NA,"Norway","NOR","NO","Municipal",1,"Troms og Finnmark",NA,"Internal Border Restrictions",NA,NA,"","Norway","One or more geographical or administrative units within one or more countries",NA,"Trøndelag; Western Norway; Southern Norway; Eastern Norway._Troms og Finnmark",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Municipal Government",50.4301520657093,48.8542826863963,46.8803629970342,28,"https://www.svk.no/det-er-med-umiddelbar-virkning-innfoert-karantenepaabud-for-alle-tilreisende-fra-utenfor-nord-norge.6295102-17830.html",2020-04-15,2020-04-15 13:06:54
"37","R_3s6zffYSkMpH0TBNA","9976430","new_entry","original",NA,NA,"As of May 15th, only Norwegian citizens, permanent residents, critical personnel and people employed in Norway may travel from Svalbard (an archipelago part of the Kingdom of Norway) to mainland Norway.",2020-05-15,2020-05-15,2020-08-20,"Norway","NOR","NO","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Norway","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",NA,NA,NA,NA,"https://www.forskningsradet.no/en/svalbard-science-forum/ssf-info/news/travel-restrictions-to-norway-and-svalbard/",2020-06-07,2020-06-07 20:41:41
"38","R_1mgZp8klgVbnofMDq","9217309","new_entry","correction",NA,NA,"As from May 13,Norway relaxed the recommended restrictions for visiting prisoners were relaxed, but the conditions limiting visits at nursing homes and psychatry still remains in place.",2020-05-13,2020-05-13,NA,"Norway","NOR","NO","National",0,NA,NA,"Lockdown",NA,NA,"","Norway",NA,NA,NA,NA,NA,"Other",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.regjeringen.no/no/aktuelt/koronasituasjonen-innsatte-kan-motta-besok-igjen/id2702518/ ; https://www.helsedirektoratet.no/nyheter/helsedirektoratet-har-vedtatt-omfattende-tiltak-for-a-hindre-spredning-av-covid-19",2020-07-13,2020-07-13 12:28:08
"39","R_3HvjWjrKY7d1njUBc","3590883","new_entry","original",NA,NA,"On 31 January 2020, the Ministry of Health and Care Services delegated a mandate to the Directorate of Health to lead and coordinate the health sector's efforts in handling the outbreak of the coronavirus. Therefore, the authority of the Ministry of Health and Care Services in accordance with the mandate provisions in the Health Emergency Act has today been delegated to the Directorate of Health. The decision to use is given for a limited period and a maximum of 1 month.",2020-01-31,2020-01-31,2020-02-29,"Norway","NOR","NO","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",49.0191864715732,47.2892136694892,44.6620955645598,74,"https://www.regjeringen.no/no/aktuelt/helsedirektoratet-far-fullmakt-til-a-sikre-helsehjelp/id2692819/",2020-05-05,2020-05-05 22:27:17
"40","R_TbEKV3DFvX6deKZBc","1131618","new_entry","original",NA,NA,"On March 21, The Norwegian parliament (storting) adopted temporary legislation ('Coronavirus act') that will authorise the Government to carry out necessary and proportionate adaptive measures for a limited period to address the effects of the coronavirus.  Parliament gave therefore 'emergency powers' to government.",2020-03-21,2020-03-21,2020-05-27,"Norway","NOR","NO","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.6723643457175,49.1107250903124,46.9659486140462,24,"https://www.regjeringen.no/en/aktuelt/storting-adopts-coronavirus-act/id2694462/",2020-05-01,2020-05-01 14:20:47
"41","R_2SkTc3leoukudrHNA","4799646","new_entry","original",NA,NA,"On April 20, the Norwegian Institute of Public Health creates a group for vaccination planning against covid-19.",2020-04-20,2020-04-20,NA,"Norway","NOR","NO","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.2837927194409,49.8486182261622,48.1860426060463,21,"https://www.fhi.no/nyheter/2020/planlegger-vaksinasjon-mot-covid-19/",2020-04-24,2020-04-24 13:00:55
"42","R_RVu1IVDKxfVyrcZNA","2131590","new_entry","original",NA,NA,"On April 24, the Norwegian government has set up an independent commission ('Koronakomisjon') to get a thorough and comprehensive review and evaluation of the authorities' handling of the Covid 19 pandemic.The Commission will look at both the preparedness we had ahead of the pandemic and how the crisis was handled.",2020-04-24,2020-04-24,NA,"Norway","NOR","NO","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.234078681597,49.9292076167057,47.9959285150847,21,"https://www.regjeringen.no/no/aktuelt/regjeringen-oppnevner-koronakommisjon/id2699476/",2020-04-24,2020-04-24 12:38:00
"43","R_1duTPFptdgCIHnZCj","8066189","new_entry","original",NA,NA,"On June 5, the Norwegian Institute of public health announce that Norwegian municipalities have been given a new infection detection tool for use against coronavirus. It should make the infection detection easier. The tool will also mean that in Norway we will gradually get a national overview of where infection takes place. The tool is called DHIS2, which gives a better overview of the current infection situation.",2020-06-05,2020-06-05,NA,"Norway","NOR","NO","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Other Administrative Configurations",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.fhi.no/nyheter/2020/nytt-digitalt-verktoy-skal-gjore-smittejakten-enklere-for-kommunene/",2020-06-14,2020-06-14 19:52:47
"44","R_1Ej0sNsAo3jZFCcNA","7114564","new_entry","original",NA,NA,"The first decision related to the corona eruption was adopted by the Ministry of Health and Care Services on 31 January, and amended two regulations:

Regulation 31 January 2020 No. 92 on amendments to the Regulations on Dangerous Infectious Diseases and Regulations on the Notification System for Infectious Diseases (MSIS Regulation)

The change meant that the 2019-nCoV (coronavirus) was added to a list that lists what should be considered as general-infectious diseases, and that the coronavirus was added to a list of serious systemic diseases that all doctors and laboratories are obliged to report on suspicion of infection or confirm the case.",2020-01-31,2020-01-31,NA,"Norway","NOR","NO","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.0191864715732,47.2892136694892,44.6620955645598,74,"https://lovdata.no/artikkel/oversikt_ny_regulering_knytt_til_koronaviruset/2669 ; https://www.regjeringen.no/no/tema/koronavirus/nasjonale-tiltak/id2693684/?expand=factbox2693694",2020-04-05,2020-04-05 01:52:34
"45","R_2xCNUey5hkZvAcvAu","4410777","new_entry","original",NA,NA,"The Norwegian authorities have contacted the EU to get Norway into the Re-open EU, the Union's overview of travel advice and restrictions during the corona crisis. The website is to help Europeans find out how they can travel and what rules apply was launched last week. As a foreign country, Norway is not included, but at the same time we are part of the Schengen area and are encouraged by the European Commission to open the borders in line with the other countries.",2020-06-24,2020-06-24,NA,"Norway","NOR","NO","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://direkte.vg.no/nyhetsdognet/news/5ef35fcedc1604001892f39c",2020-06-24,2020-06-24 19:08:29
"46","R_1DqAsrB9EwfyYUOAu","683534","new_entry","original",NA,NA,"Norway's volunteer coronal line, the national emergency telephone that has relieved the Directorate of Health and answered corona issues, will be closed on June 30 due to lesser demand. The helpline was created by the National Association for Public Health, the Norwegian Women's Sanitary Association and the National Association for Heart and Lung Disease in mid-March.

",2020-06-22,2020-06-30,NA,"Norway","NOR","NO","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://direkte.vg.no/nyhetsdognet/news/5ef35fcedc1604001892f39c",2020-06-24,2020-06-24 19:25:55
"47","R_3xeC5pusG9iT32xEd","5577634","new_entry","original",NA,NA,"Quarantine after traveling outside of Norway: The regulations apply to persons who have come to Norway after 27 February 2020. The regulations mean among others that persons who come to Norway from countries other than Sweden and Finland must stay in quarantine for 14 days after they came to Norway. This also applies to those who have come to Norway from Sweden and Finland who have been in other countries during the past 14 days.",2020-03-12,2020-03-13,2020-04-13,"Norway","NOR","NO","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport,Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.6705120221902,48.8290563684982,46.8744138267624,31,"https://lovdata.no/artikkel/oversikt_ny_regulering_knytt_til_koronaviruset/2669",2020-04-07,2020-04-07 04:40:03
"48","R_2fcUpyp1SuLR8DcEd","2229136","new_entry","original",NA,NA,"On March 16, Norwegian government declared that all persons who had close contact (within 2m distance and longer than 15 minutes) with a COVID-19 patient have to go into self quarantine for 14 days.",2020-03-16,2020-03-16,2020-04-13,"Norway","NOR","NO","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",50.3428964161466,48.8851255976631,47.1611696539784,28,"https://www.regjeringen.no/en/aktuelt/the-government-is-establishing-clear-quarantine-and-isolation-rules/id2693647/",2020-04-10,2020-04-10 07:33:22
"49","R_1hEDRgGtESQuEu9Bg","4502983","update","original","Change of Policy","Strengthening","On 12 March the Norwegian Directorate of Health requests not to visit persons in institutions with vulnerable groups the elderly psychiatry prison etc This policy is still in place and extended until further notice",2020-04-08,2020-04-08,2020-05-13,"Norway","NOR","NO",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2450091950913,49.6007078997893,47.6570651805125,19,"https://www.helsedirektoratet.no/nyheter/helsedirektoratet-har-vedtatt-omfattende-tiltak-for-a-hindre-spredning-av-covid-19 ; https://www.regjeringen.no/en/aktuelt/coronavirus-measures-to-continue/id2694682/ ; https://www.lifeinnorway.net/norway-is-closed-coronavirus/ ; https://www.regjeringen.no/en/aktuelt/norway-to-lift-covid-19-restrictions-gradually-and-cautiously/id2697060/",2020-04-28,2020-04-28 13:06:11
"50","R_5sSLhRqkzQxGJbjNA","2229136","update","original","Change of Policy","Relaxing","On March 16 Norwegian government declared that all persons who had close contact within 2m distance and longer than 15 minutes with a COVID19 patient have to go into self quarantine for 14 daysOn May 7 the Norwegian government relaxed the quarantine rules People who have been in close contact  for up to 48 hours before a confirmed infected person had the first symptoms should be quarantined Quarantine will continue if you have been in contact with infected persons less than two meters away for more than 15 minutes Exemptions from the quarantine duty are granted for six months for persons who have undergone infection with SARSCoV2 Quarantine is set to 10 days instead of 14",2020-05-07,2020-05-07,2020-04-13,"Norway","NOR","NO",NA,0,NA,NA,"Quarantine",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",NA,NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 16:06:26
"51","R_uwFn3eov5puPhpTNA","5577634","update","original","Change of Policy","Relaxing","Quarantine after traveling outside of Norway The regulations apply to persons who have come to Norway after 27 February 2020 The regulations mean among others that persons who come to Norway from countries other than Sweden and Finland must stay in quarantine for 14 days after they came to Norway This also applies to those who have come to Norway from Sweden and Finland who have been in other countries during the past 14 daysOn May 7 the Norwegian government announced that Quarantine duty changes from 14 to 10 days",2020-05-07,2020-05-07,2020-04-13,"Norway","NOR","NO",NA,0,NA,NA,"Quarantine",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 16:01:31
"52","R_ylkthtU5CCRq1rzBg","4502983","update","original","End of Policy","Relaxing","On 12 March the Norwegian Directorate of Health requests not to visit persons in institutions with vulnerable groups the elderly psychiatry prison etcOn May 6 the Norwegian Directorate of Health relaxed the recommendation for visiting possibilties of vulnerable groups eg eledery home psychatry etc Now visiting expectations are made for purposes of enable childrens right to family life For dying patients Consideration should be given to the extent to which visits by relatives to different patient groups such as patients in nursing homes with dementia or other cognitive failure can have a significant positive impact on the prognosis or whether relatives can significantly contribute to compliance with the necessary infection control routine In the case of serious illness and unclear conditions an overall assessment of the patients and relatives needs may lead to exceptions to visit restrictions People with cognitive failure and others who have difficulty understanding or perceiving information may need assistance from a relative or other companion during a consultation  treatment On May 13 Norways government announced that Inmates can receive visits again and should be denied visits only if the visit involves a special risk of infection or health or that sick leave in the prison will make it disproportionately demanding to carry out the visit If visits cannot be carried out the Prison and Probation Service shall arrange for the inmate to have contact with family or persons close to them using remote communication",2020-05-13,2020-05-13,2020-05-13,"Norway","NOR","NO",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA ; https://www.regjeringen.no/no/aktuelt/koronasituasjonen-innsatte-kan-motta-besok-igjen/id2702518/ ; Ministry of Justice and Public Security ; Koronasituasjonen: Innsatte kan motta besøk igjen",2020-05-23,2020-05-23 14:54:29
"53","R_URCoLpojm3dv7IREd","9008311","new_entry","original",NA,NA,"As of May 15th, Norwegian citizens, permanent residents, critical personnel and people employed in Norway traveling to the mainland from Svalbard must spend 10 days in quarantine on arrival, either at home or in another suitable place.",2020-05-15,2020-05-15,2020-08-20,"Norway","NOR","NO","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.forskningsradet.no/en/svalbard-science-forum/ssf-info/news/travel-restrictions-to-norway-and-svalbard/",2020-06-07,2020-06-07 21:49:57
"54","R_3khmHJWTdCsXy4tEd","5812015","new_entry","correction",NA,NA,"As of June 1, Norway is relaxing its quarantine regulations so that not all ""close contacts"" to someone positive with COVID (those NOT household members or equivalent) need to quarantine - instead they should self-check for symptoms, be tested as soon as possible, and get retested in 2-3 days.",2020-06-01,2020-06-01,NA,"Norway","NOR","NO","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.regjeringen.no/no/aktuelt/nye-karanteneregler/id2704359/ ; https://www.fhi.no/en/op/novel-coronavirus-facts-advice/facts-and-general-advice/social-distance-quarantine-and-isolation/?term=&h=1#quarantine-on-arrival-in-norway",2020-06-15,2020-06-15 16:01:17
"55","R_2zwDcTaTxXiXTN2NA","2229136","update","correction","End of Policy","Relaxing","On March 16 Norwegian government declared that all persons who had close contact within 2m distance and longer than 15 minutes with a COVID19 patient have to go into self quarantine for 14 daysAs of June 6 the Norwegian government declared a distinction between household members and equivalent close contacts and other close contacts to those positive with COVID Household members and equivalent must quarantine for 10 days They are also asked not to go to workschool not to use public transport keep well over 1 metre distance from people when going for a walk avoid visits and only carry out necessary errands supermarket pharmacy This policy is part of the deescalation of quarantine requirements as ordered by the Directorate of Health and the Norwegian Institute of Public Health",2020-05-28,2020-06-01,2020-04-13,"Norway","NOR","NO",NA,0,NA,NA,"Quarantine",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",NA,NA,NA,NA,NA,"NA ; https://www.fhi.no/en/op/novel-coronavirus-facts-advice/facts-and-general-advice/social-distance-quarantine-and-isolation/?term=&h=1#quarantine-on-arrival-in-norwayorwegian Institute of Public Health ; Social distance, quarantine and isolation",2020-06-12,2020-06-12 01:58:29
"56","R_1JXSZW7vT8ZevbPNA","5577634","update","original","Change of Policy","Relaxing","Quarantine after traveling outside of Norway The regulations apply to persons who have come to Norway after 27 February 2020 The regulations mean among others that persons who come to Norway from countries other than Sweden and Finland must stay in quarantine for 14 days after they came to Norway This also applies to those who have come to Norway from Sweden and Finland who have been in other countries during the past 14 daysOn May 7 the Norwegian government announced that Quarantine duty changes from 14 to 10 days                                                                                                                            On May 28 the Norwegian govenrment announced that as of June 1 Persons who cross the border between Sweden and Norway or Finland and Norway during travel between residence and place of work in these countries or when in employment have been exempt from quarantine duty",2020-05-28,2020-06-01,2020-04-13,"Norway","NOR","NO",NA,0,NA,NA,"Quarantine",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"NA ; https://www.regjeringen.no/no/aktuelt/nye-karanteneregler/id2704359/ ; Ministry of Health and Care Services, Ministry of Trade and Industryew quarantine rules",2020-06-17,2020-06-17 09:35:12
"57","R_ykJrxBscMZc9xtfEd","5480763","new_entry","original",NA,NA,"Norway will decide by July 20th if travellers from other European countries than the Nordics can visit Norway this summer. For now, anyone who arrives in Norway from abroad must be in home quarantine. Exceptions include other Nordic countries (Denmark, Finland, Iceland, the Faroe Islands, Greenland, Åland, and the island Gotland in Sweden).",2020-06-15,2020-06-15,NA,"Norway","NOR","NO","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.visitnorway.com/plan-your-trip/coronavirus-and-travelling-to-norway/",2020-06-24,2020-06-24 18:35:27
"58","R_rqFkNEIIIXhmGIxEd","2858668","new_entry","original",NA,NA,"The Ministry of Foreign Affairs of Norway decided at the 26th of August that from the 29th of August that people arriving in Norway from Germany and Liechtenstein will be required to go into quarantine for 10 days. 
 Germany and Liechtenstein changed from ‘yellow’ to ‘red’ on the map showing the status for quarantine on entry to Norway from Europe. 
",2020-08-26,2020-08-29,NA,"Norway","NOR","NO","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Norway",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.fhi.no/nettpub/coronavirus/fakta/reiserad-knyttet-til-nytt-koronavirus-coronavirus/?term=&h=1 ; https://www.regjeringen.no/en/aktuelt/changes_germany/id2736988/",2020-10-12,2020-10-12 05:27:02
"59","R_2cjPPC1F5fnAPywCl","3913765","new_entry","original",NA,NA,"On March 15, the Norwegian Directorate of Health has decided to close a number of businesses to stop the spread of corona virus disease (covid-19). 
The decision applies to the following public and private enterprises outside the specialist health service, unless the enterprise can comply with the health authorities' order on infection protection: a) Physiotherapists, including manual therapists b) Chiropractors c) Opticians d) Chiropodists e) Speech therapists f) Psychologists g) Companies that perform complementary and alternative medicine h) Companies that perform alternative treatment i) Other businesses outside the specialist health service that offer services that are not considered necessary health care where the service involves physical contact with persons less than two meters away and with a duration of more than 15 minutes, including dentists.",2020-03-15,2020-03-16,2020-04-20,"Norway","NOR","NO","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",50.3428964161466,48.8851255976631,47.1611696539784,28,"https://www.helsedirektoratet.no/nyheter/helsedirektoratet-vedtar-stenging-av-virksomheter",2020-05-01,2020-05-01 08:00:50
"60","R_238d1SDhS2LvFfZDv","3069848","new_entry","original",NA,NA,"On April 8, the Norwegian government announced that the following businesses will be remained closed as decided on March 12: establishments in the hospitality industry, such as restaurant, bar, pub and nightlife (with the exception of places where food is served, ie canteens and eateries, which can facilitate visitors at least 1 meter distance, and food should not be served as a buffet), Gyms, Swimming pools, water parks (and the like), driver schools.",2020-04-08,2020-04-08,2020-05-07,"Norway","NOR","NO","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",52.2450091950913,49.6007078997893,47.6570651805125,19,"https://www.helsedirektoratet.no/nyheter/helsedirektoratet-har-vedtatt-omfattende-tiltak-for-a-hindre-spredning-av-covid-19 ; https://www.regjeringen.no/en/aktuelt/norway-to-lift-covid-19-restrictions-gradually-and-cautiously/id2697060/",2020-05-23,2020-05-23 13:08:07
"61","R_238d1SDhS2LvFfZAk","3069848","new_entry","original",NA,NA,"On April 8, the Norwegian government announced that the following businesses will be remained closed as decided on March 12: establishments in the hospitality industry, such as restaurant, bar, pub and nightlife (with the exception of places where food is served, ie canteens and eateries, which can facilitate visitors at least 1 meter distance, and food should not be served as a buffet), Gyms, Swimming pools, water parks (and the like), driver schools.",2020-04-08,2020-04-08,2020-05-07,"Norway","NOR","NO","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",52.2450091950913,49.6007078997893,47.6570651805125,19,"https://www.helsedirektoratet.no/nyheter/helsedirektoratet-har-vedtatt-omfattende-tiltak-for-a-hindre-spredning-av-covid-19 ; https://www.regjeringen.no/en/aktuelt/norway-to-lift-covid-19-restrictions-gradually-and-cautiously/id2697060/",2020-05-23,2020-05-23 13:08:07
