record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3LgMXTJnUrA27T1NA,5017775,new_entry,correction,,,The Ministry of Health on January 25 says Morocco has established health control at international ports and airports for an early detection of any Coronavirus imported cases.,2020-01-25,2020-01-25,,Morocco,MAR,MA,National,1,,,,Health Monitoring,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Land Border,Seaports",Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,49.0912572323485,47.4636944519779,45.3728015762984,123,NA ; https://www.medias24.com/coronavirus-controle-sanitaire-aux-ports-et-aeroports-internationaux-au-maroc-7125.html ; https://www.lecourrierdelatlas.com/sante-coronavirus-le-maroc-instaure-le-controle-sanitaire-aux-ports-et-aeroports-23284/,2020-11-26,2020-11-26T19:08:49Z
R_2PnhlDl1brw6VZYNA,656515,new_entry,original,,,"On June 1st, the Moroccan government is launching the Wiqaytna COVID-19 tracking application to monitor the spread of the virus and notify people who come into contact with infected people.",2020-05-10,2020-06-01,,Morocco,MAR,MA,National,1,,,,Health Monitoring,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.tic-maroc.com/2020/06/deconfinement-lapplication-de-tracage-wiqaytna-lancee-officiellement.html ; https://www.lavieeco.com/high-tech/wiqaytna-lapplication-marocaine-qui-aidera-a-mieux-contenir-le-covid-19/,2020-10-04,2020-10-04T17:53:09Z
R_1eRHKaFoNtdxQXJNA,4032092,new_entry,original,,,"On August 13th, Moroccan authorities announced they furnished dispensaries with equipment for antibody testing and required them to test people at risk or who have been referred to the dispensaries by private doctors.",2020-09-13,2020-09-13,,Morocco,MAR,MA,National,1,,,,Health Monitoring,,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.libe.ma/La-circulaire-n-64-DHSA-ne-fait-pas-l-unanimite_a119661.html ; https://www.medias24.com/covid-le-maroc-instaure-les-tests-serologiques-rapides-dans-les-dispensaires-12396.html,2020-09-30,2020-09-30T17:41:17Z
R_80T8JxZUnNm3aTfNA,2349790,new_entry,original,,,"A mobile COVID-19 screening unit will be available in Fes, Morocco, from September 28th to October 1st.",2020-09-28,2020-09-28,2020-10-01,Morocco,MAR,MA,Municipal,1,Fes-Meknes,,Fes,Health Monitoring,,,,Morocco,One or more cities within a country,,Fes-Meknes,Fes,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.h24info.ma/maroc/sante/fes-une-unite-mobile-de-depistage-du-covid-19-sillonne-la-ville/?fbclid=IwAR2SJNKhyrjh35sbdfYYkU4Miro7QrKB4otQMASMnPilZeAkbxWK4UsqFi4 ; https://www.labass.net/46362-fes-une-unite-mobile-de-depistage-du-virus-covid-19.html,2020-10-02,2020-10-02T12:50:25Z
R_pSh9oacZGckmJjjCj,4272741,new_entry,correction,,,"Morocco is banning all exports of medical-grade face masks, effective March 2nd.",2020-03-02,2020-03-02,,Morocco,MAR,MA,National,1,,,,Health Resources,Masks,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",51.3243146947667,50.3208669089213,49.2267109037154,143,http://northafricapost.com/38681-morocco-restricts-exports-of-respiratory-masks.html ; https://www.medias24.com/le-maroc-interdit-l-exportation-des-masques-de-protection-medicaux-8052.html ; https://www.moroccoworldnews.com/2020/03/295335/coronavirus-morocco-bans-export-of-medical-masks/ ; https://www.moroccoworldnews.com/2020/03/295504/morocco-arrests-2-british-men-for-smuggling-medical-masks/,2020-11-23,2020-11-23T12:24:23Z
R_1IG9r0EvcmFQsgmBv,8226389,new_entry,original,,,King of Morocco orders on March 20th field hospitals to be set up across the country to assist with health services.,2020-03-20,2020-03-20,,Morocco,MAR,MA,National,1,,,,Health Resources,Hospitals,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),National Government,54.7232401968546,53.8299255048597,52.9951800956677,177,https://advance-lexis-com.proxy.library.nyu.edu/document/?pdmfid=1516831&crid=db3b47b6-3963-4d54-a067-0088c050b3aa&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YHV-9V41-JCNX-3052-00000-00&pdcontentcomponentid=300954&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=826a51ad-5d80-4d06-9458-a05385d5e98f,2020-04-04,2020-04-04T14:42:57Z
R_3ElHGRYYbpxv75cDa,4770069,new_entry,correction,,,"King of Morocco ordered the creation of a $1 billion fund to upgrade health infrastructure and help vulnerable economic sectors to counter coronavirus spread. 185 million Euros invested in medical equipment: 100,000 testing kits. Money comes from a special fund dedicated to Covid-10 management. Other equipment bought: medication, 1,000 hospital beds, 550 ventilators and other Health Ministry functions.",2020-03-21,2020-03-21,,Morocco,MAR,MA,National,1,,,,Health Resources,Other Health Materials,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",54.920970384791,53.9242735119249,53.0413923613516,176,https://www.mapnews.ma/fr/actualites/g%C3%A9n%C3%A9ral/film-de-deux-semaines-de-l%C3%A9tat-durgence-sanitaire-au-maroc ; https://www.google.com/url?q=https://www.mapnews.ma/fr/actualites/g%25C3%25A9n%25C3%25A9ral/covid-19-100000-tests-de-diagnostic-rapide-en-cours-dacquisition-minist%25C3%25A8re-de-la&sa=D&ust=1586013906423000&usg=AFQjCNEAg0kqeu1Qa8S-_sHXSVa7uSFV1Q ; https://www.google.com/url?q=https://advance-lexis-com.proxy.library.nyu.edu/document/?pdmfid%3D1516831%26crid%3D477d9900-147f-4b5e-9bee-e90375823a94%26pddocfullpath%3D%252Fshared%252Fdocument%252Fnews%252Furn%253AcontentItem%253A5YHN-MGV1-JBV1-W1CS-00000-00%26pdcontentcomponentid%3D305050%26pdteaserkey%3Dsr1%26pditab%3Dallpods%26ecomp%3Dpp79k%26earg%3Dsr1%26prid%3D689ef0a3-e173-4de2-8c1f-361ecc2038b4&sa=D&ust=1585849900661000&usg=AFQjCNFOlmjGVegUq0DCWHDzBQHOAvgA_g ; https://www.google.com/url?q=https://advance-lexis-com.proxy.library.nyu.edu/document/?pdmfid%3D1516831%26crid%3Ddb3b47b6-3963-4d54-a067-0088c050b3aa%26pddocfullpath%3D%252Fshared%252Fdocument%252Fnews%252Furn%253AcontentItem%253A5YHV-9V41-JCNX-3052-00000-00%26pdcontentcomponentid%3D300954%26pdteaserkey%3Dsr0%26pditab%3Dallpods%26ecomp%3Dpp79k%26earg%3Dsr0%26prid%3D826a51ad-5d80-4d06-9458-a05385d5e98f&sa=D&ust=1585849900656000&usg=AFQjCNFt9v_PJtO7Xmdy2-g4Nx5Xb4C-jQ,2020-11-23,2020-11-23T12:27:28Z
R_3q8NgYBssj2XLvOCj,5464269,new_entry,correction,,,"Morocco, after March 31st, ramps up production of health resources for national use: Moroccan National Agency for the Promotion of Small and Mid-Sized Enterprises is set to invest $13.5 million, industrial unit in Sidi Ghanem increases output to 25,000 masks/day.",2020-03-31,2020-03-31,,Morocco,MAR,MA,National,1,,,,Health Resources,Masks,,,Morocco,"One or more countries, but not all countries",Europe,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.5590500105979,54.5395974251727,53.4548014124219,176,NA ; https://www.moroccoworldnews.com/2020/04/298264/covid-19-new-financing-program-to-boost-production-of-medical-equipment/ ; https://www.moroccoworldnews.com/2020/04/298313/moroccos-lamatem-to-produce-medical-textiles-for-ministry-of-industry/ ; https://fr.le360.ma/economie/covid-19-masques-gels-casaques-letat-apporte-son-soutien-financier-aux-tpme-innovantes-212091,2020-11-16,2020-11-16T12:34:12Z
R_3q8NgYBssj2XLvOFq,5464269,new_entry,correction,,,"Morocco, after March 31st, ramps up production of health resources for national use: Moroccan National Agency for the Promotion of Small and Mid-Sized Enterprises is set to invest $13.5 million, industrial unit in Sidi Ghanem increases output to 25,000 masks/day.",2020-03-31,2020-03-31,,Morocco,MAR,MA,National,1,,,,Health Resources,Ventilators,,,Morocco,"One or more countries, but not all countries",Europe,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.5590500105979,54.5395974251727,53.4548014124219,176,NA ; https://www.moroccoworldnews.com/2020/04/298264/covid-19-new-financing-program-to-boost-production-of-medical-equipment/ ; https://www.moroccoworldnews.com/2020/04/298313/moroccos-lamatem-to-produce-medical-textiles-for-ministry-of-industry/ ; https://fr.le360.ma/economie/covid-19-masques-gels-casaques-letat-apporte-son-soutien-financier-aux-tpme-innovantes-212091,2020-11-16,2020-11-16T12:34:12Z
R_3q8NgYBssj2XLvODm,5464269,new_entry,correction,,,"Morocco, after March 31st, ramps up production of health resources for national use: Moroccan National Agency for the Promotion of Small and Mid-Sized Enterprises is set to invest $13.5 million, industrial unit in Sidi Ghanem increases output to 25,000 masks/day.",2020-03-31,2020-03-31,,Morocco,MAR,MA,National,1,,,,Health Resources,Personal Protective Equipment,,,Morocco,"One or more countries, but not all countries",Europe,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.5590500105979,54.5395974251727,53.4548014124219,176,NA ; https://www.moroccoworldnews.com/2020/04/298264/covid-19-new-financing-program-to-boost-production-of-medical-equipment/ ; https://www.moroccoworldnews.com/2020/04/298313/moroccos-lamatem-to-produce-medical-textiles-for-ministry-of-industry/ ; https://fr.le360.ma/economie/covid-19-masques-gels-casaques-letat-apporte-son-soutien-financier-aux-tpme-innovantes-212091,2020-11-16,2020-11-16T12:34:12Z
R_3q8NgYBssj2XLvOBm,5464269,new_entry,correction,,,"Morocco, after March 31st, ramps up production of health resources for national use: Moroccan National Agency for the Promotion of Small and Mid-Sized Enterprises is set to invest $13.5 million, industrial unit in Sidi Ghanem increases output to 25,000 masks/day.",2020-03-31,2020-03-31,,Morocco,MAR,MA,National,1,,,,Health Resources,Hand Sanitizer,,,Morocco,"One or more countries, but not all countries",Europe,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.5590500105979,54.5395974251727,53.4548014124219,176,NA ; https://www.moroccoworldnews.com/2020/04/298264/covid-19-new-financing-program-to-boost-production-of-medical-equipment/ ; https://www.moroccoworldnews.com/2020/04/298313/moroccos-lamatem-to-produce-medical-textiles-for-ministry-of-industry/ ; https://fr.le360.ma/economie/covid-19-masques-gels-casaques-letat-apporte-son-soutien-financier-aux-tpme-innovantes-212091,2020-11-16,2020-11-16T12:34:12Z
R_5pv22aoXJDBsBvbFk,8226389,update,original,,,"Military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients. UPDATE: Original order on March 20th was for field hospitals to be set up throughout the country. This is an update for hospitals that have been built, stocked or accommodated to fit this order.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Unspecified Health Materials,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout,2020-04-05,2020-04-05T16:01:42Z
R_5pv22aoXJDBsBvbDa,8226389,update,original,,,"Military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients. UPDATE: Original order on March 20th was for field hospitals to be set up throughout the country. This is an update for hospitals that have been built, stocked or accommodated to fit this order.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Other Health Materials,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout,2020-04-05,2020-04-05T16:01:42Z
R_5pv22aoXJDBsBvbBv,8226389,update,original,,,"Military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients. UPDATE: Original order on March 20th was for field hospitals to be set up throughout the country. This is an update for hospitals that have been built, stocked or accommodated to fit this order.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Hospitals,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout,2020-04-05,2020-04-05T16:01:42Z
R_5pv22aoXJDBsBvbAz,8226389,update,original,,,"Military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients. UPDATE: Original order on March 20th was for field hospitals to be set up throughout the country. This is an update for hospitals that have been built, stocked or accommodated to fit this order.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Doctors,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout,2020-04-05,2020-04-05T16:01:42Z
R_5pv22aoXJDBsBvbCr,8226389,update,original,,,"Military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients. UPDATE: Original order on March 20th was for field hospitals to be set up throughout the country. This is an update for hospitals that have been built, stocked or accommodated to fit this order.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Nurses,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout,2020-04-05,2020-04-05T16:01:42Z
R_5pv22aoXJDBsBvbFl,8226389,update,original,,,"Military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients. UPDATE: Original order on March 20th was for field hospitals to be set up throughout the country. This is an update for hospitals that have been built, stocked or accommodated to fit this order.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Unspecified Health Staff,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout,2020-04-05,2020-04-05T16:01:42Z
R_0kVCAwyNA9jEvYtFk,8226389,update,correction,,,"As of April 2nd, military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Unspecified Health Materials,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,NA ; https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout ; https://www.medias24.com/les-far-ont-acheve-un-premier-hopital-de-campagne-a-benslimane-9082.html,2020-11-22,2020-11-22T11:58:44Z
R_0kVCAwyNA9jEvYtDa,8226389,update,correction,,,"As of April 2nd, military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Other Health Materials,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,NA ; https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout ; https://www.medias24.com/les-far-ont-acheve-un-premier-hopital-de-campagne-a-benslimane-9082.html,2020-11-22,2020-11-22T11:58:44Z
R_0kVCAwyNA9jEvYtBv,8226389,update,correction,,,"As of April 2nd, military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Hospitals,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,NA ; https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout ; https://www.medias24.com/les-far-ont-acheve-un-premier-hopital-de-campagne-a-benslimane-9082.html,2020-11-22,2020-11-22T11:58:44Z
R_0kVCAwyNA9jEvYtAz,8226389,update,correction,,,"As of April 2nd, military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Doctors,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,NA ; https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout ; https://www.medias24.com/les-far-ont-acheve-un-premier-hopital-de-campagne-a-benslimane-9082.html,2020-11-22,2020-11-22T11:58:44Z
R_0kVCAwyNA9jEvYtCr,8226389,update,correction,,,"As of April 2nd, military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Nurses,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,NA ; https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout ; https://www.medias24.com/les-far-ont-acheve-un-premier-hopital-de-campagne-a-benslimane-9082.html,2020-11-22,2020-11-22T11:58:44Z
R_0kVCAwyNA9jEvYtFl,8226389,update,correction,,,"As of April 2nd, military hospital in Benslimane province in Morocco built in preparation for an increase of Covid-19 patients.",2020-04-02,2020-04-02,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Unspecified Health Staff,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,55.7124451740944,54.6275955631772,53.545575810899,179,NA ; https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-lh%C3%B4pital-de-campagne-de-benslimane-pr%C3%AAt-%C3%A0-entrer-en-action-%C3%A0-tout ; https://www.medias24.com/les-far-ont-acheve-un-premier-hopital-de-campagne-a-benslimane-9082.html,2020-11-22,2020-11-22T11:58:44Z
R_1LG2U5Q4If725RUBv,3438783,new_entry,original,,,"In response to the King's orders on March 20th, the province of Settat mobilizes health resources (medical, human and logistical) to hospital Hassan II.",2020-04-03,2020-04-03,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Hospitals,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Military,Provincial/State Government",55.8160486552564,54.747552118274,53.6150808872944,181,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-l%E2%80%99h%C3%B4pital-provincial-de-settat-%C3%A0-pied-doeuvre-contre-la-pand%C3%A9mie,2020-04-05,2020-04-05T16:08:32Z
R_1LG2U5Q4If725RUAz,3438783,new_entry,original,,,"In response to the King's orders on March 20th, the province of Settat mobilizes health resources (medical, human and logistical) to hospital Hassan II.",2020-04-03,2020-04-03,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Doctors,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Military,Provincial/State Government",55.8160486552564,54.747552118274,53.6150808872944,181,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-l%E2%80%99h%C3%B4pital-provincial-de-settat-%C3%A0-pied-doeuvre-contre-la-pand%C3%A9mie,2020-04-05,2020-04-05T16:08:32Z
R_1LG2U5Q4If725RUCr,3438783,new_entry,original,,,"In response to the King's orders on March 20th, the province of Settat mobilizes health resources (medical, human and logistical) to hospital Hassan II.",2020-04-03,2020-04-03,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Nurses,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Military,Provincial/State Government",55.8160486552564,54.747552118274,53.6150808872944,181,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-l%E2%80%99h%C3%B4pital-provincial-de-settat-%C3%A0-pied-doeuvre-contre-la-pand%C3%A9mie,2020-04-05,2020-04-05T16:08:32Z
R_1LG2U5Q4If725RUBs,3438783,new_entry,original,,,"In response to the King's orders on March 20th, the province of Settat mobilizes health resources (medical, human and logistical) to hospital Hassan II.",2020-04-03,2020-04-03,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Health Volunteers,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Military,Provincial/State Government",55.8160486552564,54.747552118274,53.6150808872944,181,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-l%E2%80%99h%C3%B4pital-provincial-de-settat-%C3%A0-pied-doeuvre-contre-la-pand%C3%A9mie,2020-04-05,2020-04-05T16:08:32Z
R_1LG2U5Q4If725RUDc,3438783,new_entry,original,,,"In response to the King's orders on March 20th, the province of Settat mobilizes health resources (medical, human and logistical) to hospital Hassan II.",2020-04-03,2020-04-03,,Morocco,MAR,MA,Provincial,1,Casablanca-Settat,,,Health Resources,Other Heath Staff,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Military,Provincial/State Government",55.8160486552564,54.747552118274,53.6150808872944,181,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-l%E2%80%99h%C3%B4pital-provincial-de-settat-%C3%A0-pied-doeuvre-contre-la-pand%C3%A9mie,2020-04-05,2020-04-05T16:08:32Z
R_33a4u9un4IPqGPvDa,5609348,new_entry,original,,,"In Morocco, on April 4th, local hotels in Meknès-El Hajeb provide health resources to treat Covid-19 patients in solidarity, in response to King Mohammed VI's recommendation.",2020-04-03,2020-04-03,,Morocco,MAR,MA,Provincial,1,Fes-Meknes,,,Health Resources,Other Health Materials,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,55.8160486552564,54.747552118274,53.6150808872944,181,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-des-h%C3%B4tels-class%C3%A9s-de-mekn%C3%A8s-mettent-%C3%A0-disposition-des-dizaines-de,2020-04-05,2020-04-05T16:15:51Z
R_33a4u9un4IPqGPvFb,5609348,new_entry,original,,,"In Morocco, on April 4th, local hotels in Meknès-El Hajeb provide health resources to treat Covid-19 patients in solidarity, in response to King Mohammed VI's recommendation.",2020-04-03,2020-04-03,,Morocco,MAR,MA,Provincial,1,Fes-Meknes,,,Health Resources,Temporary Medical Centers,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,55.8160486552564,54.747552118274,53.6150808872944,181,https://www.mapnews.ma/fr/actualites/r%C3%A9gional/covid-19-des-h%C3%B4tels-class%C3%A9s-de-mekn%C3%A8s-mettent-%C3%A0-disposition-des-dizaines-de,2020-04-05,2020-04-05T16:15:51Z
R_6uiyPKwe0ABGV8tFc,3930096,new_entry,correction,,,"On April 4th, the Ministry of Solidarity (Morroco) established 90 lodging centers for 3,000 homeless individuals, where they will first spend 14 days in supervised quarantine.",2020-04-04,2020-04-04,,Morocco,MAR,MA,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),National Government,55.804704692471,54.7565469233196,53.8001941584724,180,NA ; https://www.mapnews.ma/fr/actualites/social/coronavirus-h%C3%A9bergement-denviron-3000-sans-abris ; https://www.aa.com.tr/fr/monde/maroc-coronavirus-lancement-d-une-initiative-d-h%C3%A9bergement-des-sdf-/1779716 ; https://www.lemonde.fr/afrique/article/2020/04/18/coronavirus-au-maroc-la-solidarite-s-organise-pour-que-les-sans-abri-puissent-rester-chez-eux_6037043_3212.html,2020-10-16,2020-10-16T09:26:34Z
