record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1Q5wpSsyVOPU8odCq,4178286,update,original,Change of Policy,Strengthening,"From 16 June 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Slovenia and Hungary. Borders may only be crossed at certain border crossing points. The policy is slated to end on November 11.",2020-11-09,2020-11-12,2021-05-11,Austria,AUT,AT,National,0,,,External Border Restrictions,Other External Border Restriction,,"","Hungary,Slovenia","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",,,,,NA,2020-12-01,2020-12-01T08:45:32Z
R_2CHwFEB8bEZwXIEFv,1609040,new_entry,original,,,"From February 28 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that air carriers are required [...] to immediately report passengers who have been in an area for which a travel warning related to the occurrence of SARS-CoV-2 has been pronounced in the last 14 days before the start of the trip, and who have arrived at an airport in Austria. If passengers from countries for which a travel warning related to SARS-CoV-2 has been issued are confirmed to be infected with SARS-CoV-2, air carriers are required to immediately provide the entire passenger list. The policy is slated to end on June 30.",2020-02-28,2020-02-28,2020-12-31,Austria,AUT,AT,National,0,,,Health Monitoring,Who a person has come into contact with over time,,"",Bolivia,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,53.0818707165007,51.9869719891953,50.9081223635617,186,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_75/BGBLA_2020_II_75.pdfsig,2020-12-31,2020-12-31T16:09:48Z
R_5iEITszkUHgewrTNA,8137667,new_entry,correction,,,"From February 28, 2020, Austria announced that ""Air carriers are required [...] to immediately report passengers who have been in an area for which a travel warning related to the occurrence of SARS-CoV-2 has been pronounced in the last 14 days before the start of the trip, and who have arrived at an airport in Austria.""",2020-02-28,2020-02-28,,Austria,AUT,AT,National,0,,,Health Monitoring,,,"",,One or more regional groupings,Other Regions (please specify below),,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.0818707165007,51.9869719891953,50.9081223635617,186,https://www.sozialministerium.at/dam/jcr:b5ddf361-8232-4ed2-a245-a6b4b9c05dcf/BGBLA_2020_II_75.pdf,2020-08-11,2020-08-11T09:54:45Z
R_3PHQKX87oKkoEgVFv,1609040,update,original,Change of Policy,Strengthening,"From February 28 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that air carriers are required [...] to immediately report passengers who have been in an area for which a travel warning related to the occurrence of SARS-CoV-2 has been pronounced in the last 14 days before the start of the trip, and who have arrived at an airport in Austria. If passengers from countries for which a travel warning related to SARS-CoV-2 has been issued are confirmed to be infected with SARS-CoV-2, air carriers are required to immediately provide the entire passenger list. The policy is slated to end on June 30.",2020-03-12,2020-03-12,2020-12-31,Austria,AUT,AT,National,0,,,Health Monitoring,Who a person has come into contact with over time,,"",Bolivia,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,53.8800265464369,52.7126368127929,51.6776682630554,182,NA,2020-12-31,2020-12-31T16:14:41Z
R_1mzmeWN7KX4UYqpFv,1609040,update,original,Change of Policy,Strengthening,"From February 28 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that air carriers are required [...] to immediately report passengers who have been in an area for which a travel warning related to the occurrence of SARS-CoV-2 has been pronounced in the last 14 days before the start of the trip, and who have arrived at an airport in Austria. If passengers from countries for which a travel warning related to SARS-CoV-2 has been issued are confirmed to be infected with SARS-CoV-2, air carriers are required to immediately provide the entire passenger list. The policy is slated to end on June 30.",2020-06-29,2020-06-29,2020-12-31,Austria,AUT,AT,National,0,,,Health Monitoring,Who a person has come into contact with over time,,"",Bolivia,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,,,,,NA,2020-12-31,2020-12-31T16:17:32Z
R_2qDUMS2MlHtXUIxNA,2397417,new_entry,original,,,"Health Minister Rudolf Anschober (Greens) announced that the government is working on a 17-points plan to control the spread of the virus going into the fall, which it will announce shortly.
The Ministry of Health will also issue regional guidelines for areas where higher infection numbers and clusters were detected.",2020-07-18,2020-07-18,,Austria,AUT,AT,National,0,,,Health Monitoring,,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.derstandard.at/story/2000118770128/mehr-als-75-000-neuinfektionen-in-den-usa-isreal-fuehrt,2020-07-21,2020-07-21T07:48:56Z
R_1gdW1nXkOxszF5vNA,4247347,new_entry,original,,,"From September 15th, Vienna residents can register for a free flu shot provided by the city’s health authorities.
Either by clicking on “Impftermin buchen” on impfservice.wien (if you don’t yet have an account, creating one is mandatory) or by calling the hotline 01/4000-8015.",2020-09-15,2020-09-15,2021-03-31,Austria,AUT,AT,Municipal,0,Vienna,Vienna,Health Monitoring,,,"",Austria,,,Vienna,Vienna,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",,,,,https://impfservice.wien/en/,2020-09-29,2020-09-29T20:28:28Z
R_2AXMgSfywK107MaNA,3216558,new_entry,original,,,"Starting this October, the City of Vienna will offer free flu shots. The city government has prepared 400,000 shots with which it wants to triple flu vaccination coverage rates from 8% in previous years to 24%. The shots will be administered in the Wiener Messe.",2020-07-17,2020-10-01,,Austria,AUT,AT,Municipal,0,Vienna,Vienna,Health Monitoring,,,"",Austria,,,Vienna,Vienna,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://wien.orf.at/stories/3058234/,2020-07-21,2020-07-21T07:56:03Z
R_2VfrjAgYsv9z2hmNA,1139764,new_entry,original,,,"In Austria, starting from October 19, Restaurant and Bar guests now have to provide contact details to restaurants in the provinces of Vienna, Salzburg, Tirol, Upper Austria, and parts of Lower Austria.",2020-10-19,2020-10-19,2020-11-03,Austria,AUT,AT,National,0,,,Health Monitoring,,,"",Austria,,,,,,,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.austria.info/en/service-and-facts/coronavirus-information,2020-11-23,2020-11-23T12:12:12Z
R_pGxpYRxm9kZy17XNA,3282586,new_entry,original,,,"In Austria, starting from November 2, sick leave can again be granted via telephone. This new ruling is valid until March 2021.",2020-10-30,2020-11-02,2021-03-01,Austria,AUT,AT,National,0,,,Health Monitoring,,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://orf.at/stories/3187333/,2020-11-23,2020-11-23T13:19:16Z
R_3iqECGbX6HVdvneCs,7011692,new_entry,correction,,,"On March 17, a hotline for psychosocial assistance for mental health and stress related to the virus was set-up by Tyrol.",2020-03-17,2020-03-17,,Austria,AUT,AT,Provincial,0,Tyrol,,Health Resources,Other Health Infrastructure,,"",Austria,"One or more countries, but not all countries",,Tyrol,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,54.1452999849484,53.2933749698366,52.3269379965732,172,https://www.tirol.gv.at/meldungen/meldung/artikel/land-tirol-richtet-psychosozialen-dienst-ein/,2020-08-10,2020-08-10T08:11:59Z
R_1Qg7S2kF9XfxfAoAy,3830279,new_entry,original,,,"The Austrian federal state of Styria has implemented a mobile doctor service for confirmed COVID-19 patients and suspect cases, who are currently in home isolation. The service  is available Monday-Friday from 10am to 6pm.",2020-03-19,2020-03-20,,Austria,AUT,AT,Provincial,0,Styria,,Health Resources,Doctors,,"",Austria,,,Styria,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.8600449325809,53.6487960560717,52.5653671350194,171,https://www.kommunikation.steiermark.at/cms/beitrag/12774040/29771102,2020-12-20,2020-12-20T12:04:35Z
R_O2LZS0zmsacb7pvCs,5784200,new_entry,original,,,"From March 20th, the federal state of Burgenland introduces a hotline specifically for families to offer psychological assistance for mental health and stress related to COVID-19.",2020-03-19,2020-03-20,,Austria,AUT,AT,Provincial,0,Burgenland,,Health Resources,Other Health Infrastructure,,"",Austria,,,Burgenland,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.8600449325809,53.6487960560717,52.5653671350194,171,https://www.burgenland.at/news-detail/news/sorgentelefon-fuer-familien-startet-am-20-maerz-2020-hotline-057-600-1031/,2020-12-17,2020-12-17T15:20:55Z
R_2zcrdCl1sCgt3EHCf,2671957,new_entry,original,,,"In Austria, the federal state of Carinthia has announced to distribute 490,000 face masks to health facilities and non-profit organisations within Carinthia.",2020-03-27,2020-03-29,2020-04-04,Austria,AUT,AT,Provincial,0,Carinthia,,Health Resources,Masks,,"",Austria,,,Carinthia,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",55.4791245332018,53.7098472321931,52.1253052812042,159,https://www.ktn.gv.at/Service/Coronavirus-COVID-19?nid=31098,2020-12-20,2020-12-20T08:39:19Z
R_1CJYF7O5XhzgoE9Eq,2901552,new_entry,original,,,The federal state of Burgenland has announced to set up additional facilities to provide care for COVID-19 patients in the Eisenstadt sports center and Bad Tatzmannsdorf sanatorium. The facilities are available by April 6th.,2020-03-26,2020-04-06,,Austria,AUT,AT,Provincial,0,Burgenland,,Health Resources,Temporary Medical Centers,,"",Austria,,,Burgenland,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",55.5947266522775,53.7255772084127,52.1791037948759,142,https://www.burgenland.at/news-detail/news/burgenland-stellt-weitere-wichtige-weichen-fuer-eine-optimale-versorgung-bei-covid-19-infektionen/,2020-12-17,2020-12-17T16:18:56Z
R_73bygXuVssHYbmxCf,9512777,new_entry,original,,,"In Austria, the federal state of Carinthia has announced that from 13th to 15th of April, teachers and students in compulsory schools as well as caregivers in care facilities for children receive free masks.",2020-04-15,2020-04-13,2020-04-15,Austria,AUT,AT,Provincial,0,Carinthia,,Health Resources,Masks,,"",Austria,,,Carinthia,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",56.4378923835762,53.6404095031188,51.229813857691,133,https://www.ktn.gv.at/Service/Coronavirus-COVID-19?nid=31174,2020-12-20,2020-12-20T08:56:14Z
R_3MA4KRsW2sK9CWoCv,1467200,update,original,Change of Policy,Strengthening,"In Austria from August 19, Defense Minister Klaudia Tanner announced that she will send 800 additional soldiers to Austrian borders to support health officials in conducting health check-ups.
Additionally, Chancellor Sebastian Kurz is ordering 500 police officers to the borders.",2020-08-21,2020-08-21,,Austria,AUT,AT,National,0,,,Health Resources,Other Heath Staff,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Police",,,,,NA,2020-09-24,2020-09-24T10:04:09Z
R_ze9XpurL5g73EvTCf,4007381,new_entry,original,,,"The Austrian government has established a “strategic reserve” of masks and protective gear as a reaction to the scramble for equipment at the beginning of the pandemic.
In cooperation with the Red Cross, the government purchased 2.6 million respiratory masks, 44.4 million surgical masks, 1.7 million examination gloves, 430,000 protective overalls, 37,000 protective goggles, 150,000 disposable aprons and 19,500 pulse oximeters with finger clips.
In addition, 9,000 oxygen masks, 50,000 CoV test kits and 991,000 CoV rapid tests were stored in five facilities of the Austrian Bundesheer (Federal Army).",2020-09-15,2020-09-15,,Austria,AUT,AT,National,0,,,Health Resources,Masks,,"",Austria,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://orf.at//stories/3181438/,2020-09-29,2020-09-29T20:19:31Z
R_ze9XpurL5g73EvTDe,4007381,new_entry,original,,,"The Austrian government has established a “strategic reserve” of masks and protective gear as a reaction to the scramble for equipment at the beginning of the pandemic.
In cooperation with the Red Cross, the government purchased 2.6 million respiratory masks, 44.4 million surgical masks, 1.7 million examination gloves, 430,000 protective overalls, 37,000 protective goggles, 150,000 disposable aprons and 19,500 pulse oximeters with finger clips.
In addition, 9,000 oxygen masks, 50,000 CoV test kits and 991,000 CoV rapid tests were stored in five facilities of the Austrian Bundesheer (Federal Army).",2020-09-15,2020-09-15,,Austria,AUT,AT,National,0,,,Health Resources,Personal Protective Equipment,,"",Austria,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://orf.at//stories/3181438/,2020-09-29,2020-09-29T20:19:31Z
R_ze9XpurL5g73EvTEs,4007381,new_entry,original,,,"The Austrian government has established a “strategic reserve” of masks and protective gear as a reaction to the scramble for equipment at the beginning of the pandemic.
In cooperation with the Red Cross, the government purchased 2.6 million respiratory masks, 44.4 million surgical masks, 1.7 million examination gloves, 430,000 protective overalls, 37,000 protective goggles, 150,000 disposable aprons and 19,500 pulse oximeters with finger clips.
In addition, 9,000 oxygen masks, 50,000 CoV test kits and 991,000 CoV rapid tests were stored in five facilities of the Austrian Bundesheer (Federal Army).",2020-09-15,2020-09-15,,Austria,AUT,AT,National,0,,,Health Resources,Test Kits,,"",Austria,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://orf.at//stories/3181438/,2020-09-29,2020-09-29T20:19:31Z
R_2WGAFukaG6WX2IZFa,5765338,new_entry,original,,,"From September 16, Austrian City of Vienna announced that they will hire an additional 1,000 people for the coronavirus hotline as well as test & trace activities to contain the virus.
500 people will be directly assigned to contact tracing. Several hundred more will work for the coronavirus hotline 1450, the Viennese ambulance services or city health authorities.",2020-09-16,2020-09-16,,Austria,AUT,AT,Municipal,0,Vienna,Vienna,Health Resources,Unspecified Health Staff,,"",Austria,,,Vienna,Vienna,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",,,,,https://wien.orf.at/stories/3067111/,2020-09-29,2020-09-29T20:37:21Z
R_2WGAFukaG6WX2IZCv,5765338,new_entry,original,,,"From September 16, Austrian City of Vienna announced that they will hire an additional 1,000 people for the coronavirus hotline as well as test & trace activities to contain the virus.
500 people will be directly assigned to contact tracing. Several hundred more will work for the coronavirus hotline 1450, the Viennese ambulance services or city health authorities.",2020-09-16,2020-09-16,,Austria,AUT,AT,Municipal,0,Vienna,Vienna,Health Resources,Other Heath Staff,,"",Austria,,,Vienna,Vienna,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",,,,,https://wien.orf.at/stories/3067111/,2020-09-29,2020-09-29T20:37:21Z
R_301Ylo5yPA7AgYcNA,6320111,new_entry,original,,,"Austrian City of Vienna has presented its massively ramped up free flu vaccination program for the coming fall and winter.
City authorities are aiming for 3,000 vaccinations against influenza every day, the free vaccination campaign will run from October 1, 2020 to March 31, 2021.",2020-09-14,2020-10-01,2021-03-31,Austria,AUT,AT,Municipal,0,Vienna,Vienna,Health Resources,,,"",Austria,,,Vienna,Vienna,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",,,,,https://wien.orf.at/stories/3066803/,2020-09-29,2020-09-29T19:52:33Z
R_2qCbE0Xi07LvB8aCs,297446,new_entry,original,,,"In Austria, the federal state of Carinthia is offering mobile care services for elderly COVID-19 patients, who were either discharged from hospital or who were generally treated at home and require additional care. The service is fully free and starts with October 12th.",2020-10-09,2020-10-12,,Austria,AUT,AT,Provincial,0,Carinthia,,Health Resources,Other Health Infrastructure,,"",Austria,,,Carinthia,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",,,,,https://www.ktn.gv.at/Service/Coronavirus-COVID-19?nid=31920,2020-12-20,2020-12-20T09:45:26Z
R_3iRtkZFwXnAKVe9Cu,8205131,new_entry,correction,,,"The federal state of Burgenland has announced that from April 1st, residents from a retirement home, who are currently hospitalised, are only allowed to return to the retirement home after showing a negative COVID-19 test.",2020-04-01,2020-04-01,,Austria,AUT,AT,Provincial,0,Burgenland,,Health Testing,Other Health Testing,,"",Austria,,,Burgenland,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",55.2903161878046,53.837587395406,52.2851327085905,158,NA,2020-12-25,2020-12-25T08:32:05Z
R_3EhwH5Z6OQvXepnCu,2485512,new_entry,original,,,"The federal state of Burgenland has announced that from April 6th, health staff working in risk areas within health facilities (COVID-19 department; ICU; emergency room and triage department) are testet for COVID-19.",2020-04-08,2020-04-06,2020-04-16,Austria,AUT,AT,Provincial,0,Burgenland,,Health Testing,Other Health Testing,,"",Austria,,,Burgenland,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.5947266522775,53.7255772084127,52.1791037948759,142,https://www.burgenland.at/service/medienservice/aktuelle-meldungen/detail/news/flaechendeckende-testungen-in-burgenlaendischen-spitaelern-sowie-altenwohn-und-pflegeheimen/,2020-12-18,2020-12-18T08:26:11Z
R_3L6GGMZSn5jhzVSNA,25309,new_entry,original,,,"Since April 21, in order to shorten the 14-day quarantine for 24-hour caregivers returning to Austria from abroad, the Chamber of Commerce now offers corona virus tests (PCR tests) - in Vienna and Lower Austria.

Caregivers from the immediate neighboring countries are exempt from quarantine or tests, while caregivers from Croatia and Romania are not.",2020-04-21,2020-04-21,2020-05-20,Austria,AUT,AT,Provincial,0,Vienna,,Health Testing,,,"","Croatia,Romania","One or more countries, but not all countries",,Vienna,,,Foreign Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,56.811178867653,53.7972114843618,50.7569202614379,136,https://wien.orf.at/stories/3045046/,2020-04-28,2020-04-28T10:57:41Z
R_3R4prbqqna3gUnCCu,5896104,new_entry,original,,,"The federal state of Burgenland has announced that from April 21st, all residents and staff from nursing homes are tested for COVID-19.",2020-04-06,2020-04-21,,Austria,AUT,AT,Provincial,0,Burgenland,,Health Testing,Other Health Testing,,"",Austria,,,Burgenland,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,56.811178867653,53.7972114843618,50.7569202614379,136,https://www.burgenland.at/news-detail/news/beginn-der-testungen-in-den-altenwohn-und-pflegeheimen/ ; https://www.burgenland.at/service/medienservice/aktuelle-meldungen/detail/news/flaechendeckende-testungen-in-burgenlaendischen-spitaelern-sowie-altenwohn-und-pflegeheimen/,2020-12-18,2020-12-18T08:40:16Z
R_1K46RsT30JnvdmGNA,25309,update,original,End of Policy,,"Since April 21, in order to shorten the 14-day quarantine for 24-hour caregivers returning to Austria from abroad, the Chamber of Commerce now offers corona virus tests (PCR tests) - in Vienna and Lower Austria.

Caregivers from the immediate neighboring countries are exempt from quarantine or tests, while caregivers from Croatia and Romania are not.

End of policy: From 20th May, this won't apply to workers from Slovakia",2020-04-21,2020-04-21,2020-05-20,Austria,AUT,AT,Provincial,0,Vienna,,Health Testing,,,"","Croatia,Romania","One or more countries, but not all countries",,Vienna,,,Foreign Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,56.811178867653,53.7972114843618,50.7569202614379,136,https://wien.orf.at/stories/3045046/,2020-12-21,2020-12-21T09:31:43Z
R_1MMbA6A04dRqzsoNA,1217712,new_entry,original,,,"The government announced its plan to make and present Austria as a safe destination for summer holidays. From the beginning of July, up to 65,000 people shall be tested for COVID-19 every week, with a special focus on workers in hotels and the hospitality industry. The state will cover the costs for the tests and pump another €40 million into advertising for holidays in Austria.",2020-05-21,2020-07-01,,Austria,AUT,AT,National,0,,,Health Testing,,,"",Austria,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government",,,,,https://orf.at/stories/3166604/,2020-06-03,2020-06-03T06:51:44Z
R_30bFNtUVrhdksCqNA,7552473,new_entry,original,,,"Almost 800,000 SARS-CoV-2 tests have been carried out in Austria so far. That means almost every tenth citizen of Austria has been tested since the beginning of the pandemic.",2020-07-19,2020-07-19,2020-07-19,Austria,AUT,AT,National,0,,,Health Testing,,,"",Austria,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice",,,,,https://orf.at/stories/3174163/,2020-07-21,2020-07-21T08:01:15Z
R_3IQqhaEY3HqbJcwNA,7166380,new_entry,original,,,"Researchers at the Vienna BioCenter have developed a new fast, cheap and easy coronavirus test that can be conducted at home, with a simple test kit and a kitchen stove.",2020-07-27,2020-07-27,,Austria,AUT,AT,National,0,,,Health Testing,,,"",Austria,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://metropole.at/researchers-at-the-vienna-biocenter-bring-easy-covid-19-testing-to-your-home/,2020-08-18,2020-08-18T08:36:19Z
R_3m9RmYnbO5KhxhaNA,1467200,new_entry,original,,,"In Austria from August 19, Defense Minister Klaudia Tanner announced that she will send 800 additional soldiers to Austrian borders to support health officials in conducting health check-ups.
Additionally, Chancellor Sebastian Kurz is ordering 500 police officers to the borders.",2020-08-19,2020-08-19,,Austria,AUT,AT,National,0,,,Health Testing,,,"",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Police",,,,,https://steiermark.orf.at/stories/3062981/,2020-09-11,2020-09-11T09:12:41Z
R_2b0GGB84PfZdsLxNA,8552932,new_entry,original,,,"In Austria, Health Councilor Peter Hacker (SPÖ) announced that Vienna will offer free gurgle tests to all permanent residents returning to the city starting from August 22",2020-08-21,2020-08-22,,Austria,AUT,AT,Municipal,0,Vienna,Vienna,Health Testing,,,"",Austria,,,Vienna,Vienna,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",,,,,https://www.derstandard.at/story/2000119501015/wien-weitet-freiwillige-coronatest-auf-alle-urlaubsrueckkerher-aus,2020-09-11,2020-09-11T09:28:04Z
R_2WMboz4HHQuA97nBa,6541327,new_entry,original,,,"In Vienna, from September 25th, all people living or working in Vienna can take a voluntary, free gurgle- or antigen rapid test.",2020-09-25,2020-09-25,2020-12-18,Austria,AUT,AT,Provincial,0,Vienna,,Health Testing,Drive-in Testing Centers,,"",Austria,,,Vienna,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://coronavirus.wien.gv.at/site/teststrassen/,2020-12-20,2020-12-20T12:18:19Z
R_1KltWT1IcSCcH5CNA,339909,new_entry,original,,,"Fro October 1, Austrian region Carinthia , is expanding its testing stations.
The testing station in Spittal/Drau will be reopened.
From october 1 a new Red Cross testing station will be opened in Villach.
Next week, the gargle tests will be launched at Carinthian schools.",2020-10-01,2020-10-01,,Austria,AUT,AT,Provincial,0,Carinthia,,Health Testing,,,"",Austria,,,Carinthia,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Education,Provincial/State Government,Municipal Government",,,,,https://orf.at/stories/3183485/,2020-10-11,2020-10-11T12:32:07Z
R_1prOzt9JMLNKlEgCu,1886842,new_entry,original,,,"The federal state of Burgenland has announced that from November 3rd, all employees in health care facilities and nursing homes are tested for COVID-19 in the following weeks.",2020-11-03,2020-11-03,,Austria,AUT,AT,Provincial,0,Burgenland,,Health Testing,Other Health Testing,,"",Austria,,,Burgenland,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",,,,,https://www.burgenland.at/news-detail/news/flaechendeckende-testungen-in-burgenlaendischen-spitaelern-sowie-altenwohn-und-pflegeheimen-1/,2020-12-18,2020-12-18T14:09:34Z
R_1r7hvwp5DOwo5s6Bh,2185636,new_entry,original,,,"As part of the nationwide testing in Austria, the federal state of Tyrol carries out voluntary antigen tests for all residents over the age of six from December 4th to December 6th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-11-25,2020-12-04,2020-12-06,Austria,AUT,AT,Provincial,0,Tyrol,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Austria,,,Tyrol,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://www.tirol.gv.at/meldungen/meldung/tirol-testet-flaechendeckende-corona-testreihe/ ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html,2020-12-10,2020-12-10T09:11:40Z
R_2qDUuETAm8us6ZUBh,463869,new_entry,original,,,"As part of the nationwide testing in Austria, the federal state of Vienna carries out voluntary antigen tests for all residents over the age of six from December 4th to December 13th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-11-29,2020-12-04,2020-12-13,Austria,AUT,AT,Provincial,0,Vienna,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Austria,,,Vienna,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://coronavirus.wien.gv.at/site/massentests/ ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html,2020-12-10,2020-12-10T12:05:06Z
R_eWJHBJXBNbG9sdzBh,9879561,new_entry,original,,,"As part of the nationwide testing in Austria, the federal state of Vorarlberg carries out voluntary antigen tests for all residents over the age of six from December 4th to December 6th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-11-24,2020-12-04,2020-12-06,Austria,AUT,AT,Provincial,0,Vorarlberg,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",Austria,,,Vorarlberg,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://vorarlberg.at/documents/21336/741662/FAQ's-Vorarlberg+testet/fd9cb7d4-c9ac-4b87-8568-883513356074 ; https://presse.vorarlberg.at/land/dist/vlk-62839.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html,2020-12-12,2020-12-12T11:44:10Z
R_XtcxOf03h4DfwIhCu,1301134,new_entry,original,,,"In Austria, the federal state of Carinthia announced that all employees in nursing homes need to take a daily test for COVID-19 before starting a shift, starting in the week of December 7th.",2020-12-01,2020-12-07,2020-12-31,Austria,AUT,AT,Provincial,0,Carinthia,,Health Testing,Other Health Testing,,"",Austria,,,Carinthia,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.ktn.gv.at/Service/News?nid=32169,2020-12-20,2020-12-20T10:43:34Z
