record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3smpjal2FGQzkNvEr,2621793,new_entry,original,,,"On August 20, the Federal Office of Public Health of Switzerland updated the list of high risks countries which the government of Liechtenstein adopts. People having been in the countries in the preceding 14 days have to go into 10-day quarantine. The initial policy started on July 6 and has already been updated on July 23 and August 8. The list currently encompasses Albania, Andorra, Argentina, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Belgium, Belize, Bolivia, Bosnien und Herzegovina, Brazil, Cape Verde, Chile, Columbia, Costa Rica, Dominican Republic, Ecuador, El Salvador, Eswatini/Swasiland, Faroe Islands, Gibraltar, Guam, Guatemala, Honduras, India, Iraq, Israel, Kazakhstan, Kosovo, Kuwait, Kyrgyzstan, Luxembourg, Maldives, Mexico, Republic of Moldova, Montenegro,  Republic of North Macedonia, Malta, Monaco, Namibia, Oman, Palestine, Panama, Peru, Qatar, Romania, Russia, Sint Maarten, Spain, South Africa, Suriname, Turks and Caicos Islands, UAE as well as the USA.",2020-08-20,2020-08-20,,Liechtenstein,LIE,LI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Albania,Andorra,Argentina,Armenia,Azerbaijan,Bahamas,Bahrain,Belgium,Belize,Bolivia,Bosnia and Herzegovina,Brazil,Cabo Verde,Chile,Colombia,Costa Rica,Dominican Republic,Ecuador,El Salvador,Eswatini,Guatemala,Honduras,India,Iraq,Israel,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Luxembourg,Maldives,Malta,Mexico,Moldova,Monaco,Montenegro,Namibia,North Macedonia,Oman,Palestine,Panama,Peru,Qatar,Romania,Russia,South Africa,Spain,Suriname,United Arab Emirates,United States",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Police",,,,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html#-2060676916,2020-08-22,2020-08-22T11:40:10Z
R_2e4PN6NPGsG67biEr,9627981,update,original,End of Policy,,"On August 8, the Federal Office of Public Health of Switzerland updated the list of high risks countries which the government of Liechtenstein adopts. People having been in the countries in the preceding 14 days have to go into 10-day quarantine. The initial policy started on July 6 and has already been updated on July 23. The list currently encompasses Argentina, Armenia, Azerbaijan, Bahamas, Bahrain, Bolivia, Bosnien und Herzegovina, Brazil, Cape Verde, Chile, Costa Rica, Dominican Republic, Ecuador, El Salvador, Equatorial Guinea, Eswatini/Swasiland, Guatemala, Honduras, Iraq, Israel, Qatar, Columbia, Kazakhstan, Kosovo, Kuwait, Kyrgyzstan, Luxembourg, Maldives, Mexico, Republic of Moldova, Montenegro, Palestine, Republic of North Macedonia, Oman, Panama, Peru, Romania, Russia, São Tomé and Príncipe, Saudi-Arabia, Serbia, Singapore, Sint Maarten, Spain, South Africa, Suriname, Turks and Caicos Islands, UAE as well as the USA. UPDATE: Once again, the Federal Office of Public Health updated the list of risk countries on August 20. UPDATE: UPDATE: Once again, the Federal Office of Public Health updated the list of risk countries on August 20.",2020-08-20,2020-08-20,,Liechtenstein,LIE,LI,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Argentina,Armenia,Azerbaijan,Bahamas,Bahrain,Bolivia,Bosnia and Herzegovina,Brazil,Cabo Verde,Chile,Colombia,Costa Rica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Eswatini,Guatemala,Honduras,Iraq,Israel,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Luxembourg,Maldives,Mexico,Moldova,Montenegro,North Macedonia,Oman,Palestine,Panama,Peru,Qatar,Romania,Russia,Sao Tome and Principe,Saudi Arabia,Serbia,Singapore,South Africa,Spain,Suriname,United Arab Emirates,United States",One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Police",,,,,NA,2020-08-22,2020-08-22T11:18:39Z
R_31bFKxRfl3IH7ZhCt,3186774,new_entry,correction,,,"On March 12, Liechtenstein announced the closure of all public baths at least until March 31.
",2020-03-12,2020-03-12,2020-03-31,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,53.1059888598495,52.1032131868105,51.310356257738,165,https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637199612907342827,2020-03-29,2020-03-29T16:39:08Z
R_3phDJ7Q7LCFvJNhEi,901884,new_entry,original,,,"On March 13 the government has decided that restaurants, bars, clubs and nightclubs are allowed to accommodate max. 50 people (including personnel).",2020-03-13,2020-03-13,2020-06-06,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.8467886300695,52.5017675389715,51.2239187998155,173,https://www.regierung.li/media/attachments/117-corona-ausbreitung-verhindern-0313.pdf?t=637463128569692912,2021-01-15,2021-01-15T12:10:54Z
R_3phDJ7Q7LCFvJNhAm,901884,new_entry,original,,,"On March 13 the government has decided that restaurants, bars, clubs and nightclubs are allowed to accommodate max. 50 people (including personnel).",2020-03-13,2020-03-13,2020-06-06,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.8467886300695,52.5017675389715,51.2239187998155,173,https://www.regierung.li/media/attachments/117-corona-ausbreitung-verhindern-0313.pdf?t=637463128569692912,2021-01-15,2021-01-15T12:10:54Z
R_3phDJ7Q7LCFvJNhCt,901884,new_entry,original,,,"On March 13 the government has decided that restaurants, bars, clubs and nightclubs are allowed to accommodate max. 50 people (including personnel).",2020-03-13,2020-03-13,2020-06-06,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.8467886300695,52.5017675389715,51.2239187998155,173,https://www.regierung.li/media/attachments/117-corona-ausbreitung-verhindern-0313.pdf?t=637463128569692912,2021-01-15,2021-01-15T12:10:54Z
R_1mL7WpK2i6QnQzFEp,6227030,new_entry,correction,,,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.4060208170437,53.423547878521,52.5535439037983,178,https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099,2021-01-15,2021-01-15T13:29:41Z
R_1mL7WpK2i6QnQzFEt,6227030,new_entry,correction,,,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.4060208170437,53.423547878521,52.5535439037983,178,https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099,2021-01-15,2021-01-15T13:29:41Z
R_1mL7WpK2i6QnQzFAu,6227030,new_entry,correction,,,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.4060208170437,53.423547878521,52.5535439037983,178,https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099,2021-01-15,2021-01-15T13:29:41Z
R_1mL7WpK2i6QnQzFDi,6227030,new_entry,correction,,,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.4060208170437,53.423547878521,52.5535439037983,178,https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099,2021-01-15,2021-01-15T13:29:41Z
R_1mL7WpK2i6QnQzFCt,6227030,new_entry,correction,,,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.4060208170437,53.423547878521,52.5535439037983,178,https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099,2021-01-15,2021-01-15T13:29:41Z
R_2dAwUxPcFMWVfH5Ei,1320607,new_entry,correction,,,"On March 16, 2020, Liechtenstein announced the closure of all restaurants and bars from March 17th on.",2020-03-16,2020-03-17,,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.5038683966655,53.612694329583,52.7350924348352,178,https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637203447788083667,2020-03-29,2020-03-29T14:57:22Z
R_3szAc1QqEq6co86Ei,4620779,new_entry,original,,,"In Liechtenstein, as of March 17, 2020, restaurants, bars, and clubs will be closed. Exceptions are company canteens, takeaways, deliveries from restaurants, pizza couriers and the like.",2020-03-16,2020-03-17,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,54.5038683966655,53.612694329583,52.7350924348352,178,https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099,2020-03-29,2020-03-29T20:04:10Z
R_3qrMiyN4tS0euh5Ep,2890130,new_entry,correction,,,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345,2020-08-03,2020-08-03T08:22:18Z
R_3qrMiyN4tS0euh5Ei,2890130,new_entry,correction,,,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345,2020-08-03,2020-08-03T08:22:18Z
R_3qrMiyN4tS0euh5Et,2890130,new_entry,correction,,,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345,2020-08-03,2020-08-03T08:22:18Z
R_3qrMiyN4tS0euh5Au,2890130,new_entry,correction,,,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345,2020-08-03,2020-08-03T08:22:18Z
R_3qrMiyN4tS0euh5Di,2890130,new_entry,correction,,,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345,2020-08-03,2020-08-03T08:22:18Z
R_WqHocbYtwJ1v4e5Ei,4620779,update,original,End of Policy,,"In Liechtenstein, as of March 17, 2020, restaurants, bars, and clubs will be closed. Exceptions are company canteens, takeaways, deliveries from restaurants, pizza couriers and the like. UPDATE: The government eases restrictions from May 15",2020-03-16,2020-03-17,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,54.5038683966655,53.612694329583,52.7350924348352,178,NA,2020-05-07,2020-05-07T12:46:58Z
R_3rUiMhEXbIhAnBAEp,6227030,update,original,,Relaxing,"From April 27, Liechtenstein announced stores, markets, hairdressers, massage and beauty studios will be allowed to be reopened.

 UPDATE: Closures of non-essential businesses are lifted.",2020-04-17,2020-04-27,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,61.8570436227265,53.8370794878452,45.1671083957841,136,https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus,2020-04-25,2020-04-25T13:25:46Z
R_3rUiMhEXbIhAnBAEi,6227030,update,original,,Relaxing,"From April 27, Liechtenstein announced stores, markets, hairdressers, massage and beauty studios will be allowed to be reopened.

 UPDATE: Closures of non-essential businesses are lifted.",2020-04-17,2020-04-27,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,61.8570436227265,53.8370794878452,45.1671083957841,136,https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus,2020-04-25,2020-04-25T13:25:46Z
R_3rUiMhEXbIhAnBAEt,6227030,update,original,,Relaxing,"From April 27, Liechtenstein announced stores, markets, hairdressers, massage and beauty studios will be allowed to be reopened.

 UPDATE: Closures of non-essential businesses are lifted.",2020-04-17,2020-04-27,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,61.8570436227265,53.8370794878452,45.1671083957841,136,https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus,2020-04-25,2020-04-25T13:25:46Z
R_3rUiMhEXbIhAnBAAu,6227030,update,original,,Relaxing,"From April 27, Liechtenstein announced stores, markets, hairdressers, massage and beauty studios will be allowed to be reopened.

 UPDATE: Closures of non-essential businesses are lifted.",2020-04-17,2020-04-27,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,61.8570436227265,53.8370794878452,45.1671083957841,136,https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus,2020-04-25,2020-04-25T13:25:46Z
R_3rUiMhEXbIhAnBADi,6227030,update,original,,Relaxing,"From April 27, Liechtenstein announced stores, markets, hairdressers, massage and beauty studios will be allowed to be reopened.

 UPDATE: Closures of non-essential businesses are lifted.",2020-04-17,2020-04-27,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,61.8570436227265,53.8370794878452,45.1671083957841,136,https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus,2020-04-25,2020-04-25T13:25:46Z
R_2PpxPGxBKZdBzNbEi,9669711,new_entry,original,,,"As of May 15, Liechtenstein announced that restaurants, bars etc. are allowed to open if security measurements are implemented. Due to the ""strategically important relevance"" of this sector, special rules apply compared to other sectors.",2020-04-30,2020-05-15,,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637250522329160905 ; https://www.lhgv.li/application/files/2115/8917/9074/Schutzkonzept_GastroFL_final.pdf,2020-05-14,2020-05-14T09:32:07Z
R_1P4SiTt6hRDYNskEp,6227030,update,original,End of Policy,Relaxing,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited. UPDATE: Originally, as of March 16, public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun were closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited.",2020-05-08,2020-05-15,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-05-12,2020-05-12T08:55:48Z
R_1P4SiTt6hRDYNskEi,6227030,update,original,End of Policy,Relaxing,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited. UPDATE: Originally, as of March 16, public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun were closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited.",2020-05-08,2020-05-15,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-05-12,2020-05-12T08:55:48Z
R_1P4SiTt6hRDYNskEt,6227030,update,original,End of Policy,Relaxing,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited. UPDATE: Originally, as of March 16, public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun were closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited.",2020-05-08,2020-05-15,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-05-12,2020-05-12T08:55:48Z
R_1P4SiTt6hRDYNskAu,6227030,update,original,End of Policy,Relaxing,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited. UPDATE: Originally, as of March 16, public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun were closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited.",2020-05-08,2020-05-15,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-05-12,2020-05-12T08:55:48Z
R_1P4SiTt6hRDYNskDi,6227030,update,original,End of Policy,Relaxing,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited. UPDATE: Originally, as of March 16, public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun were closed. As of May 15, museums, libraries and archives are allowed to open again with respective protective measures. Events are still prohibited.",2020-05-08,2020-05-15,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-05-12,2020-05-12T08:55:48Z
R_bNQENIKsBpUq1Q5Ep,6227030,update,original,End of Policy,Relaxing,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed. On April 30, the gov announced to suspend this measure on May 15 under the condition of provisions. UPDATE: The original closure of restaurants and the like was initiated on March 16 with an indefinite duration. The policy was suspended starting on May 15.",2020-04-30,2020-05-15,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-05-31,2020-05-31T07:33:10Z
R_bNQENIKsBpUq1Q5Ei,6227030,update,original,End of Policy,Relaxing,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed. On April 30, the gov announced to suspend this measure on May 15 under the condition of provisions. UPDATE: The original closure of restaurants and the like was initiated on March 16 with an indefinite duration. The policy was suspended starting on May 15.",2020-04-30,2020-05-15,2020-05-15,Liechtenstein,LIE,LI,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA,2020-05-31,2020-05-31T07:33:10Z
