"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"52","R_T0HdVxjGCLWkA13Ch","4881132","new_entry","original",NA,NA,"On April 26, Minister for Health Simon Harris has announced an additional €1.1 million euro investment in online mental health supports to help people, especially health services staff, manage their mental health during and following the COVID-19 pandemic.",2020-04-26,2020-04-26,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",58.1497547477333,54.3935188723997,51.0836611516203,164,"https://merrionstreet.ie/en/News-Room/News/Minister_for_Health_announces_additional_investment_in_online_mental_health_supports.html ; https://www2.hse.ie/services/mental-health-supports-and-services-during-coronavirus/",2020-08-21,2020-08-21 08:00:28
"53","R_24uAxQpcbfwOTCxNA","8486349","new_entry","original",NA,NA,"On February 25, the Ireland Government announced that the National Public Health Emergency Team has identified a new case definition to include Japan, Singapore, Hong Kong, South Korea, Iran and four regions in northern Italy (Lombardy, Veneto Emilia-Romagna and Piedmont) alongside mainland China.",2020-02-25,2020-02-25,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Testing",NA,NA,"","China,Hong Kong,Iran,Japan,Singapore,South Korea","One or more countries and one or more regional groupings","Other Regions (please specify below)","Northern Italy (Lombardy, Veneto Emilia-Romagna and Piedmont)",NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.4273842725845,49.8378670086403,47.6283448296016,147,"https://www.gov.ie/en/press-release/b45400-statement-from-the-national-public-health-emergency-team/OxCGRT_3265%202020-02-25%20National",2020-11-04,2020-11-04 20:37:25
"54","R_1jSXdqmDxJkcq8ONA","3986060","new_entry","original",NA,NA,"On March 10, the Ireland Government announced that laboratory testing will commence in regional laboratories.",2020-03-10,2020-03-10,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Testing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.9783829047429,52.4959942250376,51.015855026487,183,"https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/",2020-11-20,2020-11-20 10:49:09
"55","R_1Iz3iWdoDhyQqIoNA","2940203","new_entry","correction",NA,NA,"On March 25, the Ireland Department of Health announced that it has been changed what’s called the “case definition” for Covid-19 testing. Patients will have to display two major symptoms rather than one before they are tested: They will have to have a fever and at least one other sign of a respiratory problem.",2020-03-25,2020-03-25,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Testing",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9609149286033,53.8072922934112,52.8466620311618,165,"https://www.irishtimes.com/news/ireland/irish-news/coronavirus-the-latest-major-adjustment-to-testing-eligibility-explained-1.4211788 ; https://www.bbc.com/news/world-europe-52035604",2020-11-19,2020-11-19 11:01:44
"56","R_1fjsRsWXTd9dOvBNA","2986491","new_entry","original",NA,NA,"On 19 Apr Ireland announced that ""all residents and staff in long-term residential care units are to be tested for Covid-19 over the next seven to ten days"".",2020-04-19,2020-04-19,2020-04-29,"Ireland","IRL","IE","National",1,NA,NA,"Health Testing",NA,NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Military,Other (Please specify in the text box)",57.6533544881288,54.4216720256594,51.7071474093339,167,"https://www.rte.ie/news/2020/0419/1132451-covid-19-nursing-homes-tests/",2020-05-02,2020-05-02 09:57:47
"57","R_dpoyujMqbZCPY6BNA","5742530","new_entry","correction",NA,NA,"On April 24, the Ireland Department of Health announced that testing criteria for the virus was broadened again to include anyone with one of the symptoms of fever, recent onset of cough or shortness of breath from April 27.
",2020-04-24,2020-04-27,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Testing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",57.9281463948282,54.4097433503453,51.0171480755708,165,"https://www.rte.ie/news/2020/0424/1134671-covid-irish-toll/",2020-09-18,2020-09-18 20:12:47
"58","R_2VQRyj0JnLQeesfNA","2940203","update","correction",NA,NA,"On March 25, the Ireland Department of Health announced that it has been changed what’s called the “case definition” for Covid-19 testing. Patients will have to display two major symptoms rather than one before they are tested: They will have to have a fever and at least one other sign of a respiratory problem. UPDATE: On April 24, Ireland Chief Medical Officer has announced that had been agreed to broaden the criteria for testing for the virus from having a fever and at least one other sign of a respiratory problem to any one of the symptoms of fever, recent onset of cough or shortness of breath from April 27.",2020-04-24,2020-04-27,NA,"Ireland","IRL","IE","National",0,NA,NA,"Health Testing",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9281463948282,54.4097433503453,51.0171480755708,165,"NA",2020-11-19,2020-11-19 11:03:02
"59","R_1dMPeXNMJS34ZVvNA","4776325","new_entry","original",NA,NA,"On Mar 24 Ireland adviced its citizens that ""no unnecessary travel should take place within the country or overseas, now or over the Easter break"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Ireland","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-07,2020-04-07 08:50:45
"60","R_3Pi5U2Zu6pwd5Q7NA","4410824","new_entry","original",NA,NA,"Ireland announced that from Mar 28 ""there will be a nationwide restriction on travel outside of 2 kilometres from your place of residence"" until Apr 12.",2020-03-27,2020-03-28,2020-04-12,"Ireland","IRL","IE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",55.1694815886186,54.230944269578,53.2177068800694,174,"https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/ ; https://www.gov.ie/en/speech/f27026-speech-of-an-taoiseach-leo-varadkar-td-government-buildings-27-march/ ; https://www.irishtimes.com/news/health/coronavirus-people-must-stay-at-home-with-limited-exceptions-until-easter-sunday-1.4214241",2020-04-04,2020-04-04 09:43:58
"61","R_3jeq4DKLwmSdkQYNA","7530857","new_entry","correction",NA,NA,"On June 5, the Ireland Government announced Phase 2. From June 8, people may travel within their own county, or up to 20 kilometres from their home if crossing county boundaries.",2020-06-05,2020-06-08,NA,"Ireland","IRL","IE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/",2020-11-20,2020-11-20 10:05:57
"62","R_3kAEK2etisBzRmGNA","1718076","new_entry","original",NA,NA,"Ireland eases travel restrictions from 29th June onwards",2020-06-08,2020-06-29,NA,"Ireland","IRL","IE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.bbc.com/news/world-europe-52959088",2020-06-15,2020-06-15 13:20:45
"63","R_3KO6du3CjKgeKfINA","4768764","new_entry","correction",NA,NA,"On August 7, the Ireland Government announced that from midnight extra restrictions were implemented in 3 counties, Laois, Kildare and Offaly, until midnight August 21. People should not travel into any of these counties, other than for specific reasons, and unless they need to travel through these counties to get somewhere else. They should not stop these counties except for essential purposes. If they are returning from holidays, they can travel in or out of these counties once.",2020-08-07,2020-08-08,2020-09-06,"Ireland","IRL","IE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"https://www.gov.ie/en/publication/7b237-special-advice-for-those-living-in-kildare-laois-and-offaly-friday-7-august-2020/ ; https://www2.hse.ie/conditions/coronavirus/local-restrictions.html",2020-11-14,2020-11-14 18:01:52
"64","R_3hu0LKcZJTP9dZ1NA","4768764","update","correction",NA,NA,"On August 7, the Ireland Government announced that from midnight extra restrictions were implemented in 3 counties, Laois, Kildare and Offaly, until midnight August 21. People should not travel into any of these counties, other than for specific reasons, and unless they need to travel through these counties to get somewhere else. They should not stop these counties except for essential purposes. If they are returning from holidays, they can travel in or out of these counties once. UPDATE: On August 21, the Ireland Government announced that has decided to continue the enhanced public health measures for Kildare until September 6 and lift the measures in Laois and Offaly.

",2020-08-21,2020-08-21,2020-09-06,"Ireland","IRL","IE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA",2020-11-14,2020-11-14 18:29:25
"65","R_3nCRsk8Nd2IjOXGDs","4200743","new_entry","correction",NA,NA,"On Mar 24 Ireland advised its citizens to ""only leave home to go to work if one cannot work from home and their attendance is essential. One should only go to shop for essential supplies, for medical and dental appointments or to care for other or to take physical exercise"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",0,NA,NA,"Lockdown",NA,NA,"","Ireland","One or more geographical or administrative units within one or more countries",NA,"All irish provinces",NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-07-15,2020-07-15 09:30:40
"66","R_3Rw3Uu3zWF3Teu0NA","744064","new_entry","correction",NA,NA,"On March 27, the Ireland Government announced that from midnight people must stay at home for two weeks until April 12 except if they work in essential services, for shopping, to get medicines, attend medical appointments, to care for relatives, brief exercise and there is no travel outside of 2 km of their own home for any reason.",2020-03-27,2020-03-28,2020-05-18,"Ireland","IRL","IE","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)",NA,55.1694815886186,54.230944269578,53.2177068800694,174,"https://www.gov.ie/en/speech/f27026-speech-of-an-taoiseach-leo-varadkar-td-government-buildings-27-march/ ; https://whatsnew.citizensinformation.ie/2020/03/27/new-measures-to-combat-covid-19-from-midnight-on-27-march-2020/ ; https://tramp-v2.herokuapp.com/news/world/2020_mar_27_stay-home-varadkar-urges-irish-in-drastic-lockdown ; https://www2.hse.ie/conditions/coronavirus/people-at-higher-risk.html",2020-11-19,2020-11-19 09:21:27
"67","R_1Hp2MbslZpmY4rGNA","2736205","new_entry","correction",NA,NA,"On March 27, the Ireland Government announced that from midnight people should stay at home for two weeks, until 12 April, in a significant tightening of curbs on social and commercial life.",2020-05-01,2020-05-05,2020-05-18,"Ireland","IRL","IE","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)",NA,NA,NA,NA,NA,"NA ; https://www.garda.com/crisis24/news-alerts/338236/ireland-authorities-announce-extension-of-nationwide-lockdown-until-may-18-update-7 ; Garda ; Ireland: Authorities announce extension of nationwide lockdown until May 18 /update 7",2020-11-10,2020-11-10 19:56:24
"68","R_w5Ch28xpEjq6afnNA","744064","update","correction",NA,NA,"On March 27, the Ireland Government announced that from midnight people must stay at home for two weeks until April 12 except if they work in essential services, for shopping, to get medicines, attend medical appointments, to care for relatives, brief exercise and there is no travel outside of 2 km of their own home for any reason. UPDATE: On May 1, the Ireland Government announced that the extension of the current lockdown from May 5 to May 18. Additionally, the government has now allowed individuals to travel up to 5 km away from their homes, instead of the previous 2 km limit.",2020-05-01,2020-05-05,2020-05-18,"Ireland","IRL","IE","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)",NA,NA,NA,NA,NA,"NA ; https://newsaf.cgtn.com/news/2020-05-02/Ireland-extends-COVID-19-lockdown-to-May-18-Q9kAfyBtgk/index.htmlewsaf CGTN ; Ireland extends COVID-19 lockdown to May 18",2020-11-19,2020-11-19 09:24:28
"69","R_21gqHmPQ38m1d3oNA","9877610","new_entry","correction",NA,NA,"On October 19, the Ireland Government has announced that the country will move to Level 5 Covid-19 restrictions. There will be a penalty for movement outside 5 kilometres of home, with some exceptions for six weeks from midnight October 21 until December 1.",2020-10-19,2020-10-21,2020-12-01,"Ireland","IRL","IE","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines",NA,NA,NA,NA,NA,"https://www.rte.ie/news/coronavirus/2020/1019/1172397-coronavirus-ireland/ ; https://www.independent.ie/world-news/coronavirus/cabinet-accepts-level-5-lockdown-for-six-weeks-39641904.html ; https://www.gov.ie/en/publication/2dc71-level-5/",2020-11-20,2020-11-20 10:13:19
"70","R_pPDcZntvpcHcLK1NA","2170661","new_entry","original",NA,NA,"On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.",2020-03-16,2020-03-16,2021-04-01,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.","","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.3564202764827,53.0591345839206,51.6438129567619,169,"https://www.thejournal.ie/pandemic-unemployment-payment-coronavirus-jobseekers-5047512-Mar2020/ ; https://www.gov.ie/en/service/be74d3-covid-19-pandemic-unemployment-payment/",2020-08-17,2020-08-17 11:26:39
"71","R_DRYGxDSCDtryHFnNA","5549551","new_entry","original",NA,NA,"The minister for Finance and Public Expenditure & Reform of the Republic of Ireland put measures in place in coordination with 5 retail banks (AIB, Bank of Ireland, KBC, Permanent tsb and Ulster Bank) and the European Central Bank to support individuals and businesses affected by covid-19 on March 18. These measures are meant to support customers like bank borrowers and costumers with rental property.",2020-03-18,2020-03-18,NA,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Financial aid for people affected by Covid-19","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.5984615886419,53.1946897718915,51.8998137655509,164,"https://www.gov.ie/en/press-release/878d4d-wednesdminister-donohoe-outlines-further-measures-to-support-individ/",2020-03-28,2020-03-28 17:32:12
"72","R_22sotwiiIRD2vtTNA","3760604","new_entry","original",NA,NA,"Ireland passed an Emergency legislation on Mar 28 ""to help businesses to keep their staff in work, increase social welfare payments, freeze rents"".",2020-03-27,2020-03-28,NA,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Emergency Bill on economical issues to support the unemployed etc","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.1694815886186,54.230944269578,53.2177068800694,174,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/",2020-04-04,2020-04-04 10:21:01
"73","R_1CphvEN1LFf4ue8NA","3867403","new_entry","original",NA,NA,"On Mar 28 Ireland announced that ""local authorities will relax on-street parking laws to meet the travel needs of essential workers"" until Apr 12.",2020-03-27,2020-03-28,2020-04-12,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Its about relaxing on parking laws to make it easier for essential workers to get to work.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police,Other (Please specify in the text box)",55.1694815886186,54.230944269578,53.2177068800694,174,"https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/",2020-04-04,2020-04-04 09:33:19
"74","R_24utvro7P3CND7gNA","6887405","new_entry","original",NA,NA,"In Ireland from Mar 28 ""public transport and passenger travel will be restricted to those who are buying food or medicines, carers, going to medical appointments and essential workers"" until Apr 12.",2020-03-27,2020-03-28,2020-04-12,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Reduced mobility, public transport only allowed to certain groups","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",55.1694815886186,54.230944269578,53.2177068800694,174,"https://www.irishtimes.com/news/health/coronavirus-people-must-stay-at-home-with-limited-exceptions-until-easter-sunday-1.4214241 ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/ ; https://www.gov.ie/en/speech/f27026-speech-of-an-taoiseach-leo-varadkar-td-government-buildings-27-march/",2020-04-02,2020-04-02 09:31:14
"75","R_1r1faujJvXh9uXMNA","933314","new_entry","original",NA,NA,"On May 2, The Irish Government agreed, at a special Cabinet meeting, a suite of measures to further support small, medium and larger business that are negatively impacted by Covid-19. It follows the publication the 1st of May evening of the Government’s Roadmap for Reopening Society & Business, which sets out a five stage plan to ease the Covid-19 restrictions and reopen Ireland’s economy and society.",2020-05-01,2020-05-02,NA,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On May 2, The Irish Government agreed, at a special Cabinet meeting, a suite of measures to further support small, medium and larger business that are negatively impacted by Covid-19. It follows the publication 1st of May evening of the Government’s Roadmap for Reopening Society & Business, which sets out a five stage plan to ease the Covid-19 restrictions and reopen Ireland’s economy and society.","","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://dbei.gov.ie/en/News-And-Events/Department-News/2020/May/02052020.html",2020-07-31,2020-07-31 08:51:21
"76","R_2rSFBJd62JHI7xiNA","2170661","update","original","Change of Policy","Strengthening","On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.",2020-06-04,2020-06-04,2021-04-01,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.","","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.gov.ie/en/service/be74d3-covid-19-pandemic-unemployment-payment/ ; Ireland Government ; COVID-19 Pandemic Unemployment Payment",2020-08-27,2020-08-27 07:33:17
"77","R_RLagL66OsUiPdMlNA","2170661","update","original","Change of Policy","Strengthening","On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.",2020-06-05,2020-06-29,2021-04-01,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.","","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.gov.ie/en/press-release/3baec-minister-doherty-announces-pandemic-unemployment-payment-to-continue/ ; Ireland Government ; Minister Doherty announces Pandemic Unemployment Payment to continue",2020-09-03,2020-09-03 07:19:07
"78","R_eSe45J6ggLXBgzfNA","2170661","update","original","Change of Policy","Strengthening","On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.",2020-07-23,2020-07-23,2021-04-01,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.","","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.thejournal.ie/pandemic-payment-extended-5157976-Jul2020/ ; TheJournal.ie ; Pandemic Unemployment Payment extended - but some rates will be tapered from 17 September",2020-09-03,2020-09-03 07:27:34
"79","R_vp18MPyWVL7ekbnNA","2170661","update","original","Change of Policy","Strengthening","On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.",2020-07-23,2020-09-17,2021-04-01,"Ireland","IRL","IE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On 16 March, Ireland Government has announced that established a Pandemic Unemployment Payment which would be available for six weeks to help employees and the self-employed who have lost their job on or after 13 March due to the COVID-19 pandemic.","","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.rte.ie/news/coronavirus/2020/0723/1155101-pandemic-unemployment-payment/ ; RTE ; Pandemic payment to be extended until April 2021",2020-09-03,2020-09-03 07:40:02
"80","R_30wbAiK4FcfnUVlAj","2323998","new_entry","original",NA,NA,"On February 4, the Ireland Government announced that the establishment of an Expert Advisory Group, to function as an expert sub-group, would provide advice to the National Public Health Emergency Team, the HSE and others was noted. The first meeting will take place on February 5.",2020-02-04,2020-02-05,2020-02-05,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.325803060283,48.32433315533,44.7279707598193,136,"https://www.gov.ie/en/press-release/258475-statement-from-the-national-public-health-emergency-team/",2020-10-11,2020-10-11 16:15:44
"81","R_YSMxAjSXSBrn28xAr","2092946","new_entry","original",NA,NA,"On February 11, the Ireland Government has announced that things people can do to protect themselves from getting Covid-19 (Coronavirus) include: Washing their hands properly and regularly covering their mouth and nose with a tissue when they cough and sneeze.",2020-02-11,2020-02-11,2020-02-11,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7572794951501,48.718215966741,45.5846710654682,130,"https://www.gov.ie/en/press-release/d41a2c-statement-from-the-national-public-health-emergency-team-tuesday-11-/",2020-11-03,2020-11-03 21:03:22
"82","R_3g5xHVAe7eIcRZsAj","67813","new_entry","original",NA,NA,"On February 4, the Ireland Government announced that the establishment of an Expert Advisory Group, to function as an expert sub-group, would provide advice to the National Public Health Emergency Team, the HSE and others was noted. The second meeting will take place on February 11.",2020-02-04,2020-02-11,2020-02-11,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",50.7572794951501,48.718215966741,45.5846710654682,130,"https://www.gov.ie/en/press-release/258475-statement-from-the-national-public-health-emergency-team/",2020-10-11,2020-10-11 16:20:26
"83","R_1Nk6p4Hhc2kcWqtAr","7196587","new_entry","original",NA,NA,"On March 10, the Ireland National Public Health Emergency Team (NPHET) announced that the HPSC will formally update guidelines for healthcare workers returning to work following exposure to a confirmed case, as per recommendations from the Expert Advisory Group (EAG).",2020-03-10,2020-03-10,NA,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.9783829047429,52.4959942250376,51.015855026487,183,"https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/",2020-11-20,2020-11-20 11:57:22
"84","R_2CZJhBzgIP2mFI4Aj","1689122","new_entry","original",NA,NA,"On March 24, the Ireland Government announced that the NPHET met and has recommended some new actions to help slow the virus such as to physical distancing, regular handwashing, taking care when sneezing and coughing, and reducing the number of social events and gatherings you attend.",2020-03-24,2020-03-24,2020-03-24,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-10-12,2020-10-12 15:46:43
"85","R_11cqbxlVwUbar1VNA","9679611","new_entry","original",NA,NA,"In Ireland on April 2nd the government launched a campaign ""The community call"" to link local and national government with the community and voluntary sectors.",2020-04-02,2020-04-02,NA,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",55.726883718888,54.3645244894181,53.0381974729721,173,"https://www.gov.ie/en/press-release/ba4e3d-covid-19-ireland-launches-the-community-call-in-major-nationwide-vol/",2020-05-02,2020-05-02 09:43:39
"86","R_2dyezDrwtiDXJ0kNA","3222330","new_entry","original",NA,NA,"On April 15 Ireland launched a new campaign to rech out to victims of domestic abuse (during Covid-19).",2020-04-15,2020-04-15,NA,"Ireland","IRL","IE","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1489188914638,54.4384595106283,51.9967242867736,166,"https://www.gov.ie/en/press-release/8ee32e-department-of-justice-and-equality-launches-campaign-reaching-out-to/",2020-04-25,2020-04-25 09:39:19
