"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"37","R_8ugfOugDFSCl9YdNA","1588829","new_entry","original",NA,NA,"Mauritius is delivering a digitalised Work Access Permit (WAP) to those individuals who have to report to work despite the curfew orders. As of 14th May 2020, some 200,000 WAPs have been delivered with the main purpose being, to allow those who need to travel from home to work.",2020-05-11,2020-05-15,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Other Policy Not Listed Above",NA,"WAPs allow those who are requested to report to their work place physically to travel from their residence to work without breaching curfew orders.","","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Covid-19-Digitalised-Work-Access-Permit-system-fully-operational-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Some-200-000-Work-Access-Permits-delivered-.aspx",2020-05-22,2020-05-22 10:43:20
"38","R_1cStfqhmG1UrsTaAj","7645462","new_entry","original",NA,NA,"Mauritius proposes Bill that will provide necessary legal impetus to enforce post-lockdown measures. This includes the mandatory wearing of Mask in public places and gradual return to work. As of now, only people with Work access permit are allowed to work. Workers belonging to this category: public officers, carers, baby-sitters, planters, fishermen and the self-employed may resume work as from 15 May on condition that they are in possession of the proper authorisation.",2020-05-02,2020-05-02,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Covid-19-Bill-will-provide-necessary-legal-impetus-to-enforce-post-lockdown-measures.aspx",2020-05-06,2020-05-06 15:14:51
"39","R_03BjlCHy4h65hFDBa","1488316","new_entry","original",NA,NA,"As of January 23, passengers arriving to Mauritius inbound from China are quarantined",2020-01-23,2020-01-23,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",51.0858974959755,47.9960053105965,42.093275026218,167,"https://www.mymauritius.travel/articles/mauritius-overcomes-covid-19",2020-10-29,2020-10-29 23:27:06
"40","R_1GBRQ4gs5Znq1gYBa","716969","new_entry","original",NA,NA,"Starting February 28, 2020, Mauritius announced that Mauritians coming from Iran or Italy during the last 14 days will be automatically placed in quarantine for a period of two weeks.",2020-02-28,2020-02-28,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran,Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3391216715184,50.0584431008219,46.8549578550202,142,"http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-bars-entry-to-foreign-passengers-from-Italy-and-Iran-.aspx",2020-11-03,2020-11-03 01:25:29
"41","R_UsT8QJNYbOp2xARBa","4004201","new_entry","original",NA,NA,"Effective March 16, 2020, all Mauritians coming from countries of the European Union, including United Kingdom and Switzerland will be automatically placed in quarantine for a period of two weeks.",2020-03-16,2020-03-16,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Switzerland","One or more countries and one or more regional groupings","European Union (with the UK)",NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.1618244411055,50.9394622845163,49.2650329129598,82,"http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-extends-travel-restrictions-extended-to-European-countries-and-Reunion-Island-for-next-two-weeks.aspx",2020-11-03,2020-11-03 02:43:19
"42","R_3n5XjCJMXvnsr1KBa","3035219","new_entry","original",NA,NA,"The Mauritian government orders that all passengers, Mauritian and International, arriving before 6H00 GMT (10h00 local time) Thursday, 19 March 2020, will be placed automatically in quarantine.",2020-03-18,2020-03-18,2020-03-19,"Mauritius","MUS","MU","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.3868110361714,51.1006480929875,49.8445190111892,77,"https://www.mymauritius.travel/articles/mauritian-boundaries-closed-15-days",2020-11-03,2020-11-03 06:05:12
"43","R_2aeIQnriGCgi5peDs","4902195","new_entry","original",NA,NA,"Under Mauritius' Prevention and Mitigation of Infectious Disease
(Coronavirus) Regulations 2020, initiated on March 20, 2020, a medical practitioner with reasonable grounds to believe that a person may be infected with coronavirus or had contact with somebody infected with coronavirus shall cause the person to be quarantined.",2020-03-20,2020-03-20,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Military,Police",52.3936642204808,51.1646537837832,50.0187625623323,63,"http://extwprlegs1.fao.org/docs/pdf/mat194896.pdf",2020-10-28,2020-10-28 04:27:21
"44","R_2aeIQnriGCgi5peCn","4902195","new_entry","original",NA,NA,"Under Mauritius' Prevention and Mitigation of Infectious Disease
(Coronavirus) Regulations 2020, initiated on March 20, 2020, a medical practitioner with reasonable grounds to believe that a person may be infected with coronavirus or had contact with somebody infected with coronavirus shall cause the person to be quarantined.",2020-03-20,2020-03-20,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Military,Police",52.3936642204808,51.1646537837832,50.0187625623323,63,"http://extwprlegs1.fao.org/docs/pdf/mat194896.pdf",2020-10-28,2020-10-28 04:27:21
"45","R_2y3NN7CuVLCJvr2Ba","149028","new_entry","original",NA,NA,"The government of Mauritius announced that, as from 01 October 2020, Mauritian nationals, residents and tourists travelling to Mauritius will be subject to a 14-day quarantine upon arrival in Mauritius",2020-09-18,2020-10-01,NA,"Mauritius","MUS","MU","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.mymauritius.travel/mauritius-travel-alerts",2020-11-03,2020-11-03 06:20:52
"46","R_2P2boCQIn1uupCrDq","3918109","new_entry","original",NA,NA,"Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx",2020-05-21,2020-05-21 15:08:05
"47","R_2P2boCQIn1uupCrDk","3918109","new_entry","original",NA,NA,"Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx",2020-05-21,2020-05-21 15:08:05
"48","R_2P2boCQIn1uupCrCp","3918109","new_entry","original",NA,NA,"Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx",2020-05-21,2020-05-21 15:08:05
"49","R_2P2boCQIn1uupCrDu","3918109","new_entry","original",NA,NA,"Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx",2020-05-21,2020-05-21 15:08:05
"50","R_2P2boCQIn1uupCrCr","3918109","new_entry","original",NA,NA,"Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Restriction and Regulation of Businesses","Pharmacies",NA,"This type of business  (""Pharmacies"") is allowed to open with conditions","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx",2020-05-21,2020-05-21 15:08:05
"51","R_2P2boCQIn1uupCrAb","3918109","new_entry","original",NA,NA,"Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Restriction and Regulation of Businesses","Agriculture; forestry and fishing",NA,"This type of business  (""Agriculture; forestry and fishing"") is allowed to open with conditions","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx",2020-05-21,2020-05-21 15:08:05
"52","R_295sXSjRzNpGxaNNA","7086492","update","original",NA,"Strengthening","Mauritius is enforcing the policy where in supermarkets, only one person per family is permitted to shop for 30 minutes and shopping time slots have been allocated according to surnames.  It is also mandatory for citizens to wear a face mask and to bring their ID cards while shopping.",2020-03-25,2020-03-25,2020-05-04,"Mauritius","MUS","MU","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4631704065261,51.4998469505252,50.6194955571801,58,"http://www.govmu.org/English/News/Pages/Covid-19-Bill-being-draftedto-ease-lockdown,-PM-tells-BBC.aspx",2020-04-20,2020-04-20 16:23:10
"53","R_2ZEKO8wbaGMP92cNA","7086492","new_entry","original",NA,NA,"Supermarkets and small shops will remain open on monday to friday from  9am to 5pm. To restrict the mass gathering, Mauritius has a enforced a policy on gathering using the alphabetical order of their surnames. For instance, Customers will have to go in alphabetical order as follows:
A-F: Monday and Thursday; G-N: Tuesday and Friday; O-Z: Wednesday and Saturday; Supermarkets closed on Sunday.",2020-04-02,2020-04-02,2020-05-04,"Mauritius","MUS","MU","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",53.7135742950784,51.6806205124766,49.8666215457881,50,"https://www.mcci.org/en/media-news-events/business-updates/supermarkets-and-retailers-re-opening-as-from-2nd-april-2020/",2020-04-16,2020-04-16 14:38:45
