"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"89","R_1C1SXZVAzN8T8CRCg",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"90","R_1C1SXZVAzN8T8CRFl",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"91","R_1C1SXZVAzN8T8CRAp",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"92","R_1C1SXZVAzN8T8CRAd",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"93","R_1C1SXZVAzN8T8CRDo",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"94","R_1C1SXZVAzN8T8CREm",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"95","R_1C1SXZVAzN8T8CRDd",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"96","R_1C1SXZVAzN8T8CRAv",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"97","R_1C1SXZVAzN8T8CRCx",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"98","R_1C1SXZVAzN8T8CRCt",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"99","R_1C1SXZVAzN8T8CRBi",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"100","R_1C1SXZVAzN8T8CRCo",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 17:19:14"
"101","R_3G256fdZXCckdpEEn",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"102","R_3G256fdZXCckdpECi",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"103","R_3G256fdZXCckdpEFg",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"104","R_3G256fdZXCckdpEDk",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"105","R_3G256fdZXCckdpECg",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"106","R_3G256fdZXCckdpEFl",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"107","R_3G256fdZXCckdpEAp",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"108","R_3G256fdZXCckdpEAd",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"109","R_3G256fdZXCckdpEDo",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"110","R_3G256fdZXCckdpEEm",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"111","R_3G256fdZXCckdpEDd",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"112","R_3G256fdZXCckdpEAv",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"113","R_3G256fdZXCckdpECx",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"114","R_3G256fdZXCckdpECt",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"115","R_3G256fdZXCckdpEBi",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"116","R_3G256fdZXCckdpECo",3930124,"update","original","Change of Policy","Strengthening","In coordination with the measures launched by the Italian authorities, a number of measures were adopted March 8, 2020 to prevent the spread of COVID-19, to be observed in the Dicasteries and other entities of or related to the Holy See, and in the Governorate of Vatican City State. These measures include the precautionary closure, until 3 April 2020, of the Vatican Museums, the Excavation Office, the Museum of the Pontifical Villas and the museum centres of the Pontifical Basilicas.
These measures will remain in force, unless further indications are given, until 3 April 2020.","2020-03-08","2020-03-08",2020-06-01,"Vatican","VAT","VA","National",0,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://press.vatican.va/content/salastampa/en/bollettino/pubblico/2020/03/08/200308b.html","2020-05-20","2020-05-20 15:36:08"
"117","R_11iQuWe0OEfxVkMEn",7322786,"new_entry","original","NA",NA,"The Vatican Apostolic Archive closed to visitors on March 6.","2020-03-06","2020-03-09",2020-06-26,"Vatican","VAT","VA","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 13:56:19"
"118","R_11iQuWe0OEfxVkMCi",7322786,"new_entry","original","NA",NA,"The Vatican Apostolic Archive closed to visitors on March 6.","2020-03-06","2020-03-09",2020-06-26,"Vatican","VAT","VA","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Vatican",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://globalnews.ca/news/6639716/coronavirus-vatican-covid19/","2020-06-09","2020-06-09 13:56:19"
