record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_T6PDpfsy9GdmrkdEe,906642,new_entry,original,,,"On April 30, 2020 in Switzerland Canton Valais announced that compulsory schools resume step by step after May 11. A national protection concept for the safety of pupils and teachers is implemented.
The pupils of cycle 3 (orientation school,age 12-15 ), in which the schools are more centralized and there are specific transport problems, are taught in divided classes over a period of at least four weeks.",2020-04-30,2020-05-11,2020-06-07,Switzerland,CHE,CH,Provincial,1,Valais,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Switzerland,,,Valais,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.vs.ch/fr/web/communication/detail?groupId=529400&articleId=7440599&redirect=https%3A%2F%2Fwww.vs.ch%2Fde%2Fweb%2Fcommunication%2Farchives%3Fp_p_id%3Dvsarchiveportlet%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_vsarchiveportlet_fromDate%3D2020-04-28%26_vsarchiveportlet_cur%3D2%26_vsarchiveportlet_keywords%3D%26_vsarchiveportlet_categoryIds0%3D471211%26_vsarchiveportlet_year%3D-1%26_vsarchiveportlet_categoryIds1%3D471212%26_vsarchiveportlet_toDate%3D2020-05-22%26_vsarchiveportlet_delta%3D10%26_vsarchiveportlet_resetCur%3Dfalse%26_vsarchiveportlet_categoryId%3D-1 ; https://www.vs.ch/documents/529400/7440261/2020+04+30+-+Medienmitteilung+-+Zweite+Phase+Lockerungen.pdf/47989dd7-bc45-5bbd-edfb-b66d7e293f11?t=1588244169854 ; https://www.vs.ch/de/web/communication/detail?groupId=212242&articleId=7511640&redirect=https%3A%2F%2Fwww.vs.ch%2Fde%2Fweb%2Fse%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_gqkBxDMaXJ5n%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview ; https://www.vs.ch/documents/212242/7511837/Sicherheitskonzept+Schulen+-+Fassung+vom+4.+Mai+2020.pdf/7742e753-efe6-afc2-7fa1-2a7f4128ffb6?t=1588765458515,2020-05-22,2020-05-22T11:59:48Z
R_3nOB1zdT3esmKJyEe,9280417,new_entry,original,,,"""At its meeting on April 29, 2020 the Swiss Federal Council decided to further ease the measures introduced to protect the population against the coronavirus. From Monday, May 11 in schools of the upper secondary level (age above 16) and the tertiary level as well as other training facilities, classes involving up to five students, including music lessons can resume. Exams can be held, provided the rules on hygiene and social distancing are respected. Classes involving larger groups should be possible from 8 June.""",2020-04-29,2020-05-11,2020-06-07,Switzerland,CHE,CH,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",,,,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78948.html ; https://www.admin.ch/opc/de/official-compilation/2020/1401.pdf ; https://www.admin.ch/opc/de/official-compilation/2020/1401.pdf,2020-10-23,2020-10-23T19:32:22Z
R_3nOB1zdT3esmKJyBo,9280417,new_entry,original,,,"""At its meeting on April 29, 2020 the Swiss Federal Council decided to further ease the measures introduced to protect the population against the coronavirus. From Monday, May 11 in schools of the upper secondary level (age above 16) and the tertiary level as well as other training facilities, classes involving up to five students, including music lessons can resume. Exams can be held, provided the rules on hygiene and social distancing are respected. Classes involving larger groups should be possible from 8 June.""",2020-04-29,2020-05-11,2020-06-07,Switzerland,CHE,CH,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",,,,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78948.html ; https://www.admin.ch/opc/de/official-compilation/2020/1401.pdf ; https://www.admin.ch/opc/de/official-compilation/2020/1401.pdf,2020-10-23,2020-10-23T19:32:22Z
R_1JFyk6j1NUjzvEaDi,9429313,new_entry,original,,,"In line with a federal decision, the Swiss canton of St. Gallon will reopen elementary schools for in-person learning beginning on May 11. They will attend 8 weeks of school before summer holidays, so May 11-July 3. The first four weeks will be a reduced class size (half).",2020-04-30,2020-05-11,2020-06-05,Switzerland,CHE,CH,Provincial,1,Saint Gallen,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Switzerland,,,Saint Gallen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.sg.ch/tools/informationen-coronavirus/medieninformation-coronavirus/_jcr_content/Par/sgch_downloadlist_30/DownloadListPar/sgch_download_2044985059.ocFile/Medienmitteilung%20Informationen%20zu%20den%20Schulen%20SG.pdf,2020-08-03,2020-08-03T14:04:00Z
R_3EnJGemMgdpPaPjDi,9509833,new_entry,original,,,"In Basel-Landschaft (Switzerland) all obligatory schools may reopen under observation of nationalk safety concepts on May 11, after the national restrictions are lifted.",2020-04-30,2020-05-11,,Switzerland,CHE,CH,Provincial,1,Basel-Landschaft,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Switzerland,,,Basel-Landschaft,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/infos-fuer-schulen-betreuunsinstitutionen/uebersetzungen-1/mm-zurueck-ins-klassenzimmer-deutsch.pdf/@@download/file/MM_Zurueck%20ins%20Klassenzimmer_Deutsch.pdf,2020-07-31,2020-07-31T06:40:00Z
R_1MKb4dNHrqGO4wKDi,1034717,update,original,End of Policy,,"On March 14th Uri annonced the closure of schools until at least 19th of April

May 4th: Schools may reopen starting May 11th",2020-05-04,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Uri,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Uri,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-02,2020-08-02T09:53:42Z
R_1MKb4dNHrqGO4wKEe,1034717,update,original,End of Policy,,"On March 14th Uri annonced the closure of schools until at least 19th of April

May 4th: Schools may reopen starting May 11th",2020-05-04,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Uri,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Uri,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-02,2020-08-02T09:53:42Z
R_1qVUxkL3Ed7r9gqEe,1559308,update,original,End of Policy,,"On April 30 Ticino announced the reopening of compulsory schools as of May 11. However non-compulsory schools, i.e. high schools for children from 15-18 and higher education institutes, remain closed. Their reopening on June 8 is announced on May 27 with certain measurements and in a gradual way.",2020-04-30,2020-05-11,2020-06-08,Switzerland,CHE,CH,Provincial,0,Ticino,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Ticino,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-06-28,2020-06-28T13:16:09Z
R_1qVUxkL3Ed7r9gqBo,1559308,update,original,End of Policy,,"On April 30 Ticino announced the reopening of compulsory schools as of May 11. However non-compulsory schools, i.e. high schools for children from 15-18 and higher education institutes, remain closed. Their reopening on June 8 is announced on May 27 with certain measurements and in a gradual way.",2020-04-30,2020-05-11,2020-06-08,Switzerland,CHE,CH,Provincial,0,Ticino,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Ticino,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-06-28,2020-06-28T13:16:09Z
R_1pSCSZfkyvTv9sqDg,1661998,update,correction,,,"""At its meeting on April 29, 2020 the Swiss Federal Council decided to further ease the measures. From Monday, May 11 primary and lower secondary schools ( age 4 to 15) will be able to recommence classroom teaching. The FOPH and the Swiss Conference of Cantonal Directors of Education have drawn up requirements for the precautionary measures to be taken in consultation with the Science Taskforce and other experts. The cantons and communes have until 11 May to make arrangements for implementing these measures, taking account of local circumstances in each case. Schools will be allowed to be flexible in their approach to classroom teaching. Cantons to decide how classes will be taught. ""
Covid 19 ordinance 2, Art. 5:  If there is no face-to-face teaching, the cantons will provide appropriate childcare for pupils. Children's day-care centers and other care offers must comply with the recommendations of the FOPH regarding hygiene and social distance.",2020-04-29,2020-05-11,2020-04-19,Switzerland,CHE,CH,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78818.html,2020-11-06,2020-11-06T18:52:08Z
R_1pSCSZfkyvTv9sqDi,1661998,update,correction,,,"""At its meeting on April 29, 2020 the Swiss Federal Council decided to further ease the measures. From Monday, May 11 primary and lower secondary schools ( age 4 to 15) will be able to recommence classroom teaching. The FOPH and the Swiss Conference of Cantonal Directors of Education have drawn up requirements for the precautionary measures to be taken in consultation with the Science Taskforce and other experts. The cantons and communes have until 11 May to make arrangements for implementing these measures, taking account of local circumstances in each case. Schools will be allowed to be flexible in their approach to classroom teaching. Cantons to decide how classes will be taught. ""
Covid 19 ordinance 2, Art. 5:  If there is no face-to-face teaching, the cantons will provide appropriate childcare for pupils. Children's day-care centers and other care offers must comply with the recommendations of the FOPH regarding hygiene and social distance.",2020-04-29,2020-05-11,2020-04-19,Switzerland,CHE,CH,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78818.html,2020-11-06,2020-11-06T18:52:08Z
R_1pSCSZfkyvTv9sqEe,1661998,update,correction,,,"""At its meeting on April 29, 2020 the Swiss Federal Council decided to further ease the measures. From Monday, May 11 primary and lower secondary schools ( age 4 to 15) will be able to recommence classroom teaching. The FOPH and the Swiss Conference of Cantonal Directors of Education have drawn up requirements for the precautionary measures to be taken in consultation with the Science Taskforce and other experts. The cantons and communes have until 11 May to make arrangements for implementing these measures, taking account of local circumstances in each case. Schools will be allowed to be flexible in their approach to classroom teaching. Cantons to decide how classes will be taught. ""
Covid 19 ordinance 2, Art. 5:  If there is no face-to-face teaching, the cantons will provide appropriate childcare for pupils. Children's day-care centers and other care offers must comply with the recommendations of the FOPH regarding hygiene and social distance.",2020-04-29,2020-05-11,2020-04-19,Switzerland,CHE,CH,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78818.html,2020-11-06,2020-11-06T18:52:08Z
R_7V5NJbXbJVJs27DDg,2662970,update,original,End of Policy,Both Strengthening and Relaxing,"On April 30, 2020 in Switzerland Canton Jura announced the reopening of compulsory schools and of children daycare after May 11.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Jura,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Switzerland,,,Jura,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Municipal Government",,,,,NA ; https://www.jura.ch/CHA/SIC/Centre-medias/Communiques-2020/Une-reouverture-complete-des-structures-d-accueil-extrafamilial-des-le-lundi-11-mai-2020.html ; Canton Jura Press Release ; Une réouverture complète des structures d’accueil extrafamilial dès le lundi 11 mai 2020,2020-05-07,2020-05-07T11:35:25Z
R_7V5NJbXbJVJs27DDi,2662970,update,original,End of Policy,Both Strengthening and Relaxing,"On April 30, 2020 in Switzerland Canton Jura announced the reopening of compulsory schools and of children daycare after May 11.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Jura,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Jura,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Municipal Government",,,,,NA ; https://www.jura.ch/CHA/SIC/Centre-medias/Communiques-2020/Une-reouverture-complete-des-structures-d-accueil-extrafamilial-des-le-lundi-11-mai-2020.html ; Canton Jura Press Release ; Une réouverture complète des structures d’accueil extrafamilial dès le lundi 11 mai 2020,2020-05-07,2020-05-07T11:35:25Z
R_7V5NJbXbJVJs27DEe,2662970,update,original,End of Policy,Both Strengthening and Relaxing,"On April 30, 2020 in Switzerland Canton Jura announced the reopening of compulsory schools and of children daycare after May 11.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Jura,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Jura,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Municipal Government",,,,,NA ; https://www.jura.ch/CHA/SIC/Centre-medias/Communiques-2020/Une-reouverture-complete-des-structures-d-accueil-extrafamilial-des-le-lundi-11-mai-2020.html ; Canton Jura Press Release ; Une réouverture complète des structures d’accueil extrafamilial dès le lundi 11 mai 2020,2020-05-07,2020-05-07T11:35:25Z
R_7V5NJbXbJVJs27DBo,2662970,update,original,End of Policy,Both Strengthening and Relaxing,"On April 30, 2020 in Switzerland Canton Jura announced the reopening of compulsory schools and of children daycare after May 11.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Jura,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Jura,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Municipal Government",,,,,NA ; https://www.jura.ch/CHA/SIC/Centre-medias/Communiques-2020/Une-reouverture-complete-des-structures-d-accueil-extrafamilial-des-le-lundi-11-mai-2020.html ; Canton Jura Press Release ; Une réouverture complète des structures d’accueil extrafamilial dès le lundi 11 mai 2020,2020-05-07,2020-05-07T11:35:25Z
R_1BR8XO2xal3dCmnDg,4575542,update,original,End of Policy,,"March 16 Switzerland Schaffhausen, school closure. The authorities of the canton Schaffhausen announced that on-site teaching in schools in the canton Schaffhausen will be continued from May 11, 2020 onwards.",2020-05-05,2020-05-11,,Switzerland,CHE,CH,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-04,2020-06-04T14:52:21Z
R_1BR8XO2xal3dCmnDi,4575542,update,original,End of Policy,,"March 16 Switzerland Schaffhausen, school closure. The authorities of the canton Schaffhausen announced that on-site teaching in schools in the canton Schaffhausen will be continued from May 11, 2020 onwards.",2020-05-05,2020-05-11,,Switzerland,CHE,CH,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-04,2020-06-04T14:52:21Z
R_1BR8XO2xal3dCmnEe,4575542,update,original,End of Policy,,"March 16 Switzerland Schaffhausen, school closure. The authorities of the canton Schaffhausen announced that on-site teaching in schools in the canton Schaffhausen will be continued from May 11, 2020 onwards.",2020-05-05,2020-05-11,,Switzerland,CHE,CH,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-04,2020-06-04T14:52:21Z
R_1BR8XO2xal3dCmnBo,4575542,update,original,End of Policy,,"March 16 Switzerland Schaffhausen, school closure. The authorities of the canton Schaffhausen announced that on-site teaching in schools in the canton Schaffhausen will be continued from May 11, 2020 onwards.",2020-05-05,2020-05-11,,Switzerland,CHE,CH,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-04,2020-06-04T14:52:21Z
R_2fQqug2Pwm8bPrPDi,4859449,update,original,Change of Policy,Strengthening,"On May 1, 2020 in Switzerland Canton Fribourg announced that the pupils of the 1st and 2nd cycle ( age 4 to 12) will return to the compulsory schools on May 11th in half-classes, two days per weeks. Group A on Mondays and Thursdays,  group B on Tuesdays and Fridays. till May 25th.
For students of secondary I schools distance learning will continue. Private secondary schools may open according to their own order. Emergency childcare for school children will continue. Secondary II schools ( age 16 - 18 ) may resume in groups of 5 students. The policy was announced to last until the summer holidays, starting on July 6. 

",2020-05-01,2020-05-11,2020-07-06,Switzerland,CHE,CH,Provincial,0,Fribourg,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,"NA ; https://www.fr.ch/de/eksd/news/die-schuelerinnen-und-schueler-der-os-des-kollegiums-sowie-der-handels-und-fachmittelschule-kehren-am-2-bzw-am-8-juni-in-den-praesenzunterricht-an-den-schulen-zurueck ; Staat Freiburg ; Die Schülerinnen und Schüler der OS, des Kollegiums sowie der Handels- und Fachmittelschule kehren am 2. bzw. am 8. Juni in den Präsenzunterricht an den Schulen zurück ; https://www.fr.ch/de/eksd/news/covid-19-informationen-zu-den-freiburger-schulen ; https://www.ville-fribourg.ch/de/schule-ausbildung/schulferien",2020-07-06,2020-07-06T16:18:28Z
R_2fQqug2Pwm8bPrPEe,4859449,update,original,Change of Policy,Strengthening,"On May 1, 2020 in Switzerland Canton Fribourg announced that the pupils of the 1st and 2nd cycle ( age 4 to 12) will return to the compulsory schools on May 11th in half-classes, two days per weeks. Group A on Mondays and Thursdays,  group B on Tuesdays and Fridays. till May 25th.
For students of secondary I schools distance learning will continue. Private secondary schools may open according to their own order. Emergency childcare for school children will continue. Secondary II schools ( age 16 - 18 ) may resume in groups of 5 students. The policy was announced to last until the summer holidays, starting on July 6. 

",2020-05-01,2020-05-11,2020-07-06,Switzerland,CHE,CH,Provincial,0,Fribourg,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,"NA ; https://www.fr.ch/de/eksd/news/die-schuelerinnen-und-schueler-der-os-des-kollegiums-sowie-der-handels-und-fachmittelschule-kehren-am-2-bzw-am-8-juni-in-den-praesenzunterricht-an-den-schulen-zurueck ; Staat Freiburg ; Die Schülerinnen und Schüler der OS, des Kollegiums sowie der Handels- und Fachmittelschule kehren am 2. bzw. am 8. Juni in den Präsenzunterricht an den Schulen zurück ; https://www.fr.ch/de/eksd/news/covid-19-informationen-zu-den-freiburger-schulen ; https://www.ville-fribourg.ch/de/schule-ausbildung/schulferien",2020-07-06,2020-07-06T16:18:28Z
R_1l5nuNt0JEVsynJDg,5814646,update,correction,End of Policy,Strengthening,"On 13th March 2020, the Swiss Canton of Neuchâtel ordered the closure of all schools, professional training centers, high schools, universities, ""hautes écoles"" (specialized higher education institutions) and extra-familial care centers (eg: day-care centers), from 16th March 2020 to 4th April 2020. A minimum extra-familial care service will be however provided on certain conditions to families who can't keep their children at home (conditions: parents work in healthcare or security and have no other child care option). On 16th March 2020, this policy was extended to 19th April 2020 by the federal Ordinance 2 of 16th March 2020, which took over all cantonal measures. On 30th April 2020, the canton of Neuchâtel announced that in-person classes would resume in half-classes (""demi-classe"") on 11th May 2020 for cycles 1 and 2 of compulsory schooling (1st to 8th year of education), thus ending the original policy.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Neuchatel,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://www.ne.ch/medias/Pages/20200313-covid-fermeture-ecoles-canton-neuchatel.aspx,2020-10-14,2020-10-14T12:31:48Z
R_1l5nuNt0JEVsynJDi,5814646,update,correction,End of Policy,Strengthening,"On 13th March 2020, the Swiss Canton of Neuchâtel ordered the closure of all schools, professional training centers, high schools, universities, ""hautes écoles"" (specialized higher education institutions) and extra-familial care centers (eg: day-care centers), from 16th March 2020 to 4th April 2020. A minimum extra-familial care service will be however provided on certain conditions to families who can't keep their children at home (conditions: parents work in healthcare or security and have no other child care option). On 16th March 2020, this policy was extended to 19th April 2020 by the federal Ordinance 2 of 16th March 2020, which took over all cantonal measures. On 30th April 2020, the canton of Neuchâtel announced that in-person classes would resume in half-classes (""demi-classe"") on 11th May 2020 for cycles 1 and 2 of compulsory schooling (1st to 8th year of education), thus ending the original policy.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Neuchatel,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://www.ne.ch/medias/Pages/20200313-covid-fermeture-ecoles-canton-neuchatel.aspx,2020-10-14,2020-10-14T12:31:48Z
R_1l5nuNt0JEVsynJEe,5814646,update,correction,End of Policy,Strengthening,"On 13th March 2020, the Swiss Canton of Neuchâtel ordered the closure of all schools, professional training centers, high schools, universities, ""hautes écoles"" (specialized higher education institutions) and extra-familial care centers (eg: day-care centers), from 16th March 2020 to 4th April 2020. A minimum extra-familial care service will be however provided on certain conditions to families who can't keep their children at home (conditions: parents work in healthcare or security and have no other child care option). On 16th March 2020, this policy was extended to 19th April 2020 by the federal Ordinance 2 of 16th March 2020, which took over all cantonal measures. On 30th April 2020, the canton of Neuchâtel announced that in-person classes would resume in half-classes (""demi-classe"") on 11th May 2020 for cycles 1 and 2 of compulsory schooling (1st to 8th year of education), thus ending the original policy.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Neuchatel,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://www.ne.ch/medias/Pages/20200313-covid-fermeture-ecoles-canton-neuchatel.aspx,2020-10-14,2020-10-14T12:31:48Z
R_1l5nuNt0JEVsynJBo,5814646,update,correction,End of Policy,Strengthening,"On 13th March 2020, the Swiss Canton of Neuchâtel ordered the closure of all schools, professional training centers, high schools, universities, ""hautes écoles"" (specialized higher education institutions) and extra-familial care centers (eg: day-care centers), from 16th March 2020 to 4th April 2020. A minimum extra-familial care service will be however provided on certain conditions to families who can't keep their children at home (conditions: parents work in healthcare or security and have no other child care option). On 16th March 2020, this policy was extended to 19th April 2020 by the federal Ordinance 2 of 16th March 2020, which took over all cantonal measures. On 30th April 2020, the canton of Neuchâtel announced that in-person classes would resume in half-classes (""demi-classe"") on 11th May 2020 for cycles 1 and 2 of compulsory schooling (1st to 8th year of education), thus ending the original policy.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Neuchatel,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://www.ne.ch/medias/Pages/20200313-covid-fermeture-ecoles-canton-neuchatel.aspx,2020-10-14,2020-10-14T12:31:48Z
R_273Vi8gqkrdEJZSDg,7217769,update,original,End of Policy,Both Strengthening and Relaxing,"On April 30, 2020 Swiss Canton Geneva announced the gradual reopening of compulsory schools after May 11, 2020.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Geneva,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,NA,2020-05-20,2020-05-20T16:52:02Z
R_273Vi8gqkrdEJZSDi,7217769,update,original,End of Policy,Both Strengthening and Relaxing,"On April 30, 2020 Swiss Canton Geneva announced the gradual reopening of compulsory schools after May 11, 2020.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Geneva,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,NA,2020-05-20,2020-05-20T16:52:02Z
R_273Vi8gqkrdEJZSEe,7217769,update,original,End of Policy,Both Strengthening and Relaxing,"On April 30, 2020 Swiss Canton Geneva announced the gradual reopening of compulsory schools after May 11, 2020.",2020-04-30,2020-05-11,2020-05-11,Switzerland,CHE,CH,Provincial,0,Geneva,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,NA,2020-05-20,2020-05-20T16:52:02Z
