"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"433","R_1kIAmodhLXGWgN6Fe","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20.  
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-13,2020-10-13 20:26:38
"434","R_1BMmDFTt6pUJehzBq","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA).
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-01,2020-10-01 20:14:57
"435","R_1BMmDFTt6pUJehzDl","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA).
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-01,2020-10-01 20:14:57
"436","R_1BMmDFTt6pUJehzDn","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA).
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-01,2020-10-01 20:14:57
"437","R_1BMmDFTt6pUJehzDo","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA).
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-01,2020-10-01 20:14:57
"438","R_1BMmDFTt6pUJehzDm","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA).
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-01,2020-10-01 20:14:57
"439","R_1BMmDFTt6pUJehzFc","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA).
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-01,2020-10-01 20:14:57
"440","R_1BMmDFTt6pUJehzFb","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA).
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-01,2020-10-01 20:14:57
"441","R_1BMmDFTt6pUJehzFe","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA).
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-01,2020-10-01 20:14:57
"442","R_5mD5dBwrIX8UBVLBq","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:20:32
"443","R_5mD5dBwrIX8UBVLDl","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:20:32
"444","R_5mD5dBwrIX8UBVLDn","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:20:32
"445","R_5mD5dBwrIX8UBVLDo","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:20:32
"446","R_5mD5dBwrIX8UBVLDm","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:20:32
"447","R_5mD5dBwrIX8UBVLFc","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:20:32
"448","R_5mD5dBwrIX8UBVLFb","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:20:32
"449","R_5mD5dBwrIX8UBVLFe","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:20:32
"450","R_22X32vHWL51g848Bq","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Buenos Aires, except of the Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:44:35
"451","R_22X32vHWL51g848Dl","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Buenos Aires, except of the Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:44:35
"452","R_22X32vHWL51g848Dn","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Buenos Aires, except of the Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:44:35
"453","R_22X32vHWL51g848Do","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Buenos Aires, except of the Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:44:35
"454","R_22X32vHWL51g848Dm","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Buenos Aires, except of the Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:44:35
"455","R_22X32vHWL51g848Fc","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Buenos Aires, except of the Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:44:35
"456","R_22X32vHWL51g848Fb","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Buenos Aires, except of the Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:44:35
"457","R_22X32vHWL51g848Fe","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Buenos Aires, except of the Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 20:44:35
"458","R_2wT9hkNXE4bd3trBq","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Buenos Aires
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 10:22:06
"459","R_2wT9hkNXE4bd3trDl","2085840","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Buenos Aires
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 10:22:06
