"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"521","R_1MKE4Woq53mYkJODz","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 16:52:14
"522","R_1MKE4Woq53mYkJOEa","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 16:52:14
"523","R_1MKE4Woq53mYkJODy","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 16:52:14
"524","R_1MKE4Woq53mYkJOFj","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 16:52:14
"525","R_1MKE4Woq53mYkJOFi","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 16:52:14
"526","R_1MKE4Woq53mYkJOFl","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 16:52:14
"527","R_12SG5cPbhfhVa8ABx","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 19:57:59
"528","R_12SG5cPbhfhVa8ADx","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 19:57:59
"529","R_12SG5cPbhfhVa8ADz","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 19:57:59
"530","R_12SG5cPbhfhVa8AEa","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 19:57:59
"531","R_12SG5cPbhfhVa8ADy","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 19:57:59
"532","R_12SG5cPbhfhVa8AFj","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 19:57:59
"533","R_12SG5cPbhfhVa8AFi","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 19:57:59
"534","R_12SG5cPbhfhVa8AFl","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-09-28,2020-09-28 19:57:59
"535","R_31RzWotd6oMGKPLBx","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-05,2020-10-05 09:24:41
"536","R_31RzWotd6oMGKPLDx","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-05,2020-10-05 09:24:41
"537","R_31RzWotd6oMGKPLDz","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-05,2020-10-05 09:24:41
"538","R_31RzWotd6oMGKPLEa","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-05,2020-10-05 09:24:41
"539","R_31RzWotd6oMGKPLDy","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-05,2020-10-05 09:24:41
"540","R_31RzWotd6oMGKPLFj","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-05,2020-10-05 09:24:41
"541","R_31RzWotd6oMGKPLFi","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-05,2020-10-05 09:24:41
"542","R_31RzWotd6oMGKPLFl","2582175","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
 Province: Salta
    
 This is prohibited in the covered provinces: 
 - Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Salta",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Salta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-10-05,2020-10-05 09:24:41
"543","R_b2gCyF2eLUI6fERBx","2659697","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Corrientes 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Corrientes",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Corrientes",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-16,2020-11-16 20:32:56
"544","R_b2gCyF2eLUI6fERDx","2659697","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Corrientes 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Corrientes",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Corrientes",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-16,2020-11-16 20:32:56
"545","R_b2gCyF2eLUI6fERDz","2659697","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Corrientes 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Corrientes",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Corrientes",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-16,2020-11-16 20:32:56
"546","R_b2gCyF2eLUI6fEREa","2659697","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Corrientes 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Corrientes",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Corrientes",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-16,2020-11-16 20:32:56
"547","R_b2gCyF2eLUI6fERDy","2659697","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Corrientes 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Corrientes",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Corrientes",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-16,2020-11-16 20:32:56
"548","R_b2gCyF2eLUI6fERFj","2659697","update","original","Change of Policy","Strengthening","Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Corrientes 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",0,"Corrientes",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Corrientes",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-16,2020-11-16 20:32:56
