record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2ePG0vlYRATvY8YEd,7331451,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:59:20Z
R_2ePG0vlYRATvY8YFq,7331451,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:59:20Z
R_2ePG0vlYRATvY8YFp,7331451,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:59:20Z
R_2ePG0vlYRATvY8YFs,7331451,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
 
Province: La Pampa
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,La Pampa,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,La Pampa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:59:20Z
R_2pVnWvaSBVLdrjXBz,7739106,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tucuman,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:20:34Z
R_2pVnWvaSBVLdrjXEc,7739106,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tucuman,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:20:34Z
R_2pVnWvaSBVLdrjXEe,7739106,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tucuman,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:20:34Z
R_2pVnWvaSBVLdrjXEf,7739106,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tucuman,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:20:34Z
R_2pVnWvaSBVLdrjXEd,7739106,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tucuman,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:20:34Z
R_2pVnWvaSBVLdrjXFq,7739106,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tucuman,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:20:34Z
R_2pVnWvaSBVLdrjXFp,7739106,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tucuman,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:20:34Z
R_2pVnWvaSBVLdrjXFs,7739106,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tucuman,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:20:34Z
R_yReRM32v6MaNf4BBz,8701574,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:01:12Z
R_yReRM32v6MaNf4BEc,8701574,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:01:12Z
R_yReRM32v6MaNf4BEe,8701574,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:01:12Z
R_yReRM32v6MaNf4BEf,8701574,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:01:12Z
R_yReRM32v6MaNf4BEd,8701574,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:01:12Z
R_yReRM32v6MaNf4BFq,8701574,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:01:12Z
R_yReRM32v6MaNf4BFp,8701574,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:01:12Z
R_yReRM32v6MaNf4BFs,8701574,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Tierra del Fuego, Antarctica and the South Atlantic Islands
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Tierra del Fuego,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Tierra del Fuego,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:01:12Z
R_eDIMghVnQQYqg5bBz,872897,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Córdoba, except the city of Córdoba and its urban agglomeration.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:57:30Z
R_eDIMghVnQQYqg5bEc,872897,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Córdoba, except the city of Córdoba and its urban agglomeration.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:57:30Z
R_eDIMghVnQQYqg5bEe,872897,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Córdoba, except the city of Córdoba and its urban agglomeration.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:57:30Z
R_eDIMghVnQQYqg5bEf,872897,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Córdoba, except the city of Córdoba and its urban agglomeration.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:57:30Z
R_eDIMghVnQQYqg5bEd,872897,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Córdoba, except the city of Córdoba and its urban agglomeration.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:57:30Z
R_eDIMghVnQQYqg5bFq,872897,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Córdoba, except the city of Córdoba and its urban agglomeration.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:57:30Z
R_eDIMghVnQQYqg5bFp,872897,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Córdoba, except the city of Córdoba and its urban agglomeration.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:57:30Z
R_eDIMghVnQQYqg5bFs,872897,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Córdoba, except the city of Córdoba and its urban agglomeration.
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Cordoba,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T09:57:30Z
R_3smlopwLIQKdyocBz,1665770,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Misiones,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Misiones,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-16,2020-11-16T20:45:53Z
