record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_usMBGK9mCPdFWspCr,1648908,new_entry,original,,,"Argentina, the government has banned the sale of tickets for all commercial flights to and from Argentina until September 1 2020. Only flights carrying cargo and those involved in the repatriation of citizens will be allowed to operate.",2020-04-24,2020-04-26,2020-09-01,Argentina,ARG,AR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",54.2956973429233,53.2963251663067,52.2798984524052,111,https://www.batimes.com.ar/news/economy/airlines-will-return-to-operate-from-september-1st-due-to-virus.phtml,2020-04-30,2020-04-30T08:48:35Z
R_27lNssrf0djp1j7At,1650535,new_entry,original,,,"In Argentina, the football season is officially over after it was interrupted in mid-march due to the virus crisis. APR 24.",2020-04-27,2020-05-27,,Argentina,ARG,AR,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.batimes.com.ar/news/sports/football-season-in-argentina-is-over-due-to-virus-crisis-says-afa-chief.phtml,2020-05-07,2020-05-07T09:12:44Z
R_bsE3sTGLZSZUkxjCr,6584415,new_entry,original,,,"Argentinas Iguazú Falls reopens to local residens after 100-day Covid-19 closure. For now, 200 visitors a day, divided into four groups of 50 individuals, will be able to enter the Iguazú National Park. Only residents of Puerto Iguazú will be allowed to apply for tickets. JULY 12",2020-07-12,2020-07-12,,Argentina,ARG,AR,Municipal,1,Misiones,,Puerto Iguazú,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Argentina,,,Misiones,Puerto Iguazú,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,,,,,https://batimes.com.ar/news/argentina/iguazu-falls-reopen-to-local-residents-after-100-day-covid-19-closure.phtml,2020-07-17,2020-07-17T07:21:59Z
R_2txlxvjF7i9DETXEs,7730950,new_entry,original,,,"Argentina freezes the prices for telephones, internet and paid television to secure access to information for all in Argentina. This applies from the 31 of July until December 31 2020.",2020-08-22,2020-07-31,2020-12-31,Argentina,ARG,AR,National,1,,,,Restriction and Regulation of Businesses,Telecommunications,,"This type of business  (""Telecommunications"") is allowed to open with conditions",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/233932/20200822,2020-08-23,2020-08-23T09:48:49Z
R_2txlxvjF7i9DETXBx,7730950,new_entry,original,,,"Argentina freezes the prices for telephones, internet and paid television to secure access to information for all in Argentina. This applies from the 31 of July until December 31 2020.",2020-08-22,2020-07-31,2020-12-31,Argentina,ARG,AR,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/233932/20200822,2020-08-23,2020-08-23T09:48:49Z
R_2txlxvjF7i9DETXDv,7730950,new_entry,original,,,"Argentina freezes the prices for telephones, internet and paid television to secure access to information for all in Argentina. This applies from the 31 of July until December 31 2020.",2020-08-22,2020-07-31,2020-12-31,Argentina,ARG,AR,National,1,,,,Restriction and Regulation of Businesses,Publishing activities,,"This type of business  (""Publishing activities"") is allowed to open with conditions",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/233932/20200822,2020-08-23,2020-08-23T09:48:49Z
R_1f3FTMifiwNMO6kDa,5767549,new_entry,original,,,"Argentina is establishing new provision for public passenger transport. The public services of automotive transport of urban and suburban passengers of national jurisdiction must circulate with a number of passengers that does not exceed the capacity of available seats. Exceptionally, in the hours of greatest service requirement and in the face of excess demand, the capacity may be expanded up to 10 standing passengers, in compliance with with the recommendations on social distancing.",2020-11-12,2020-11-13,,Argentina,ARG,AR,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/237319/20201116,2020-12-09,2020-12-09T17:15:42Z
R_A0gix8xohijWZl7NA,2989253,new_entry,original,,,Argentina bans mass gatherings in the context of sporting events nationwide. MAR. 12 2020,2020-03-12,2020-03-12,,Argentina,ARG,AR,National,1,,,,Restrictions of Mass Gatherings,,,,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Other (Please specify in the text box)",51.2026985931561,50.3661505375489,49.2968901784873,94,https://www.argentina.gob.ar/noticias/coronavirus-suspension-de-la-presencia-de-publico-en-todos-los-espectaculos-masivos-nivel ; https://www.clarin.com/deportes/coronavirus-argentina-gobierno-prohibe-presencia-publico-espectaculos-deportivos-pais_0_yy-sqMr3.html,2020-03-30,2020-03-30T17:22:39Z
R_71H4F8rRmebR78tNA,9994695,new_entry,original,,,"Argentina's National Parks Administration (APN) ordered, this Sunday, the closure and suspension of activities in all parks with public use areas that are under its jurisdiction, within the framework of the measures adopted throughout the country to mitigate the spread of the coronavirus. MAR. 15 2020",2020-03-14,2020-03-15,,Argentina,ARG,AR,National,1,,,,Restrictions of Mass Gatherings,,,,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.6982096965309,51.5860959756806,50.702854062021,121,https://www.cadena3.com/noticia/sociedad/dispusieron-cerrar-los-35-parques-nacionales-del-pais_255026 ; https://www.clarin.com/viajes/coronavirus-argentina-cierran-parques-nacionales_0_Z-iA2d0T.html,2020-04-06,2020-04-06T09:55:52Z
R_qwMTIVzDElnFKI9NA,5424350,new_entry,original,,,Argentina limits public gatherings by forbidding standing room passengers in public transports. MAR. 19 2020.,2020-03-19,2020-03-19,2020-03-31,Argentina,ARG,AR,National,1,,,,Restrictions of Mass Gatherings,,,,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",53.5109845794719,52.5647138128934,51.8410579979772,136,https://ar.usembassy.gov/covid-19/,2020-03-31,2020-03-31T10:31:16Z
R_vi95dLa7hawKJfbNA,7602595,new_entry,original,,,"Argentina's Ministry of Education and the Ministry of Health, provides to reinforce preventive measures, urging educational establishments to justify absences for those who present symptoms compatible with COVID-19. MAR. 06 2020",2020-03-06,2020-03-06,,Argentina,ARG,AR,Provincial,1,Buenos Aires,,,Social Distancing,,,,Argentina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",51.8350326527092,49.7913285713488,47.5823883317809,97,https://www.argentina.gob.ar/sites/default/files/rs-2020-15065168-apn-me.pdf,2020-03-30,2020-03-30T16:46:42Z
R_27vvckFeqQctawZNA,7516971,new_entry,original,,,"Argentina closes public services and all relevant public services are transferred online. To limit the spread of the virus from the workplace, all agents in the national public sector are authorised not to go to the workplace, allowing them to work from their homes in any of the contracting modalities. This measure excludes workers in the public sector who work in an ""essential"" service according to authorities from each jurisdiction. This measure is also encouraged in the private sector. MAR. 16 2020",2020-03-16,2020-03-16,,Argentina,ARG,AR,National,1,,,,Social Distancing,,,,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",52.9999372957955,52.0607161391293,51.2040117070686,131,https://www.argentina.gob.ar/noticias/coronavirus-licencias-y-trabajo-remoto-en-el-sector-publico-y-privado,2020-03-31,2020-03-31T10:41:01Z
R_vDhGsykieLEldQJNA,2630653,new_entry,original,,,Argentina implements new prevention measures concerning public transport. MAR. 17 2020,2020-03-17,2020-03-17,,Argentina,ARG,AR,National,1,,,,Social Distancing,,,,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",53.1581648220697,52.3412134707155,51.461698871761,133,https://www.argentina.gob.ar/noticias/nuevas-medidas-de-prevencion-del-covid-19-en-el-transporte-publico,2020-04-01,2020-04-01T12:14:19Z
R_3NVbO11M6nG3pjGNA,5722595,new_entry,original,,,"In Argentina's province of Chubut, Governor Mariano Arcioni ordered the restriction of traffic from 8pm every day, on all the streets, avenues and routes of the province, and ordered that businesses close at 7.30pm ""until instructed otherwise"". Also, only one person per family may enter commercial premises. A schedule was also established for food businesses: on Mondays, Wednesdays and Fridays, only those people whose documents end in number 0 or even numbers, and Tuesdays, Thursdays and Saturdays who have documents ended in odd numbers, can enter. On Sundays, businesses must remain closed and will be required to carry out a comprehensive disinfection. MAR. 24 2020
",2020-03-24,2020-03-24,,Argentina,ARG,AR,Provincial,1,Chubut,,,Social Distancing,,,,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",54.4793995837939,52.7370955427394,51.3809255632767,123,https://www.lanacion.com.ar/sociedad/chubut-restringen-dias-compra-supermercados-segun-terminacion-nid2346844,2020-04-06,2020-04-06T10:55:49Z
R_232GRYbhwV4VfBRNA,5534041,new_entry,original,,,"Argentina's province of Chubut, a timetable to buy food was established. From 25th March, Banco La Nación will send more than 12,000 food cards destined to all Chubut beneficiaries. This is to increase social distancing measures. MAR. 17 2020",2020-03-17,2020-03-25,,Argentina,ARG,AR,Provincial,1,Chubut,,,Social Distancing,,,,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.2615200630175,52.7996572466274,51.1305272020969,124,https://diariocronica.com.ar/635424-tarjeta-alimentar-en-chubut-se-entregan-a-partir-del-25-de-marzo-y-seran-enviadas-a-todos-los-beneficiarios-por-correo-argentino.html,2020-04-06,2020-04-06T10:43:50Z
R_3RgAPqmoqxausWvNA,1480202,new_entry,original,,,"Argentina. In the capital, Buenos Aires, face masks or something that covers the nose and mouth, is obligatory for everyone taking public transit, and for everyone in a position that deals with the public. May be fined if not followed; 10,700 pesos to 79,180 pesos, or risk of having their business closed. APR 16.",2020-04-13,2020-04-15,,Argentina,ARG,AR,Municipal,1,Buenos Aires,,Buenos Aires,Social Distancing,,,,Argentina,,,,Buenos Aires,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Police,Other (Please specify in the text box)",54.3164414958633,52.9675225287997,51.8977869575958,95,https://santiagotimes.cl/2020/04/14/covid-19-face-masks-mandatory-in-buenos-aires-as-of-next-wednesday/?fbclid=IwAR0HRqewwb4-yV1d3EF0pY9MsO16ASkzDItCLbz_WN56xF5c6HtA78hEctA ; https://argentina.um.dk/da/rejse-og-ophold/coronavirus-covis-19/,2020-04-17,2020-04-17T08:48:35Z
R_3KBGfM5rn8CWZE1Cb,5145346,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:38:24Z
R_3KBGfM5rn8CWZE1Eg,5145346,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:38:24Z
R_3KBGfM5rn8CWZE1Ei,5145346,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:38:24Z
R_3KBGfM5rn8CWZE1Ej,5145346,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:38:24Z
R_3KBGfM5rn8CWZE1Eh,5145346,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:38:24Z
R_3KBGfM5rn8CWZE1Ft,5145346,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:38:24Z
R_3KBGfM5rn8CWZE1Fs,5145346,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:38:24Z
R_3KBGfM5rn8CWZE1Fv,5145346,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:38:24Z
R_3KBGfM5rn8CWZE1Fe,5145346,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Catamarca,,,Social Distancing,Unspecified Mask Wearing Policy,,,Argentina,,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:38:24Z
R_2rBmgJaJq5dClqECb,2659697,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Corrientes,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:40:57Z
R_2rBmgJaJq5dClqEEg,2659697,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Corrientes,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:40:57Z
R_2rBmgJaJq5dClqEEi,2659697,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Corrientes,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:40:57Z
R_2rBmgJaJq5dClqEEj,2659697,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Corrientes,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:40:57Z
R_2rBmgJaJq5dClqEEh,2659697,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Corrientes,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:40:57Z
R_2rBmgJaJq5dClqEFt,2659697,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Corrientes,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:40:57Z
R_2rBmgJaJq5dClqEFs,2659697,new_entry,correction,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Corrientes,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:40:57Z
R_6ujVZkMF4R2b2w1Cb,3995248,new_entry,original,,,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608,2020-09-10,2020-09-10T07:43:20Z
