record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3horMf4KhlX1HdtFq,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santa Cruz, except General José de San Martin. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T19:08:04Z
R_3horMf4KhlX1HdtFt,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Santa Cruz, except General José de San Martin. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-08,2020-10-08T19:08:04Z
R_1ikDGkzDbXPsd1SCa,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santa Cruz, except Guer Aike. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:17:31Z
R_1ikDGkzDbXPsd1SEd,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santa Cruz, except Guer Aike. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:17:31Z
R_1ikDGkzDbXPsd1SEf,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santa Cruz, except Guer Aike. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:17:31Z
R_1ikDGkzDbXPsd1SEg,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santa Cruz, except Guer Aike. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:17:31Z
R_1ikDGkzDbXPsd1SEe,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santa Cruz, except Guer Aike. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:17:31Z
R_1ikDGkzDbXPsd1SFr,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santa Cruz, except Guer Aike. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:17:31Z
R_1ikDGkzDbXPsd1SFq,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santa Cruz, except Guer Aike. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:17:31Z
R_1ikDGkzDbXPsd1SFt,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Santa Cruz, except Guer Aike. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:17:31Z
R_uyIPA4cq11Fig4pCa,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T20:05:41Z
R_uyIPA4cq11Fig4pEd,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T20:05:41Z
R_uyIPA4cq11Fig4pEf,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T20:05:41Z
R_uyIPA4cq11Fig4pEg,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T20:05:41Z
R_uyIPA4cq11Fig4pEe,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T20:05:41Z
R_uyIPA4cq11Fig4pFr,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T20:05:41Z
R_uyIPA4cq11Fig4pFq,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T20:05:41Z
R_uyIPA4cq11Fig4pFt,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 2. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T20:05:41Z
R_2uWK5jFyE0Z0A7gCa,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T09:38:04Z
R_2uWK5jFyE0Z0A7gEd,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T09:38:04Z
R_2uWK5jFyE0Z0A7gEf,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T09:38:04Z
R_2uWK5jFyE0Z0A7gEg,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T09:38:04Z
R_2uWK5jFyE0Z0A7gEe,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T09:38:04Z
R_2uWK5jFyE0Z0A7gFr,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T09:38:04Z
R_2uWK5jFyE0Z0A7gFq,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T09:38:04Z
R_2uWK5jFyE0Z0A7gFt,2052909,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Santa Cruz,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Santa Cruz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-28,2020-09-28T09:38:04Z
R_Zqy6yVCYyJBcqSBCa,2085840,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA) and the departments of General Pueyrredón, Bahía Blanca, Tandil, San Nicolás. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Buenos Aires,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Buenos Aires,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-12-09,2020-12-09T17:35:09Z
R_Zqy6yVCYyJBcqSBEd,2085840,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA) and the departments of General Pueyrredón, Bahía Blanca, Tandil, San Nicolás. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Buenos Aires,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Buenos Aires,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-12-09,2020-12-09T17:35:09Z
R_Zqy6yVCYyJBcqSBEf,2085840,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA) and the departments of General Pueyrredón, Bahía Blanca, Tandil, San Nicolás. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Buenos Aires,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Buenos Aires,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-12-09,2020-12-09T17:35:09Z
