record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2znGs2CJbNi8nkRDa,4099648,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Turkey. In the list are protective suits, three-layer medical masks, universal masks, protective masks, protective gloves, alcohol. 

The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Other Health Materials,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-160-20.pdf,2020-08-04,2020-08-04T14:09:55Z
R_28AkLnHtRzyWLSPBm,2042942,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 27 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Azerbaijan. In the list are blankets, pillows, liquid soap, disinfectant, ethyl alcohol, hand sanitiser, cleaning products. The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-27,2020-05-27,2020-05-28,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Hand Sanitizer,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,http://fbihvlada.gov.ba/file/NAREDBA%20BR%2012-40-6-148-178-20.pdf,2020-08-04,2020-08-04T13:11:14Z
R_28AkLnHtRzyWLSPDa,2042942,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 27 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Azerbaijan. In the list are blankets, pillows, liquid soap, disinfectant, ethyl alcohol, hand sanitiser, cleaning products. The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-27,2020-05-27,2020-05-28,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Other Health Materials,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,http://fbihvlada.gov.ba/file/NAREDBA%20BR%2012-40-6-148-178-20.pdf,2020-08-04,2020-08-04T13:11:14Z
R_3D17MzvboZMhxTONA,3473757,new_entry,correction,,,"Starting March 16th 2020, the Government of the Brcko District of Bosnia and Herzegovina is suspending all public transportation within the Brcko district. Taxi services remain to exist.",2020-03-16,2020-03-16,2020-06-12,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Brcko District,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,49.6433282407979,47.6557699096638,45.1361512101926,6,http://www.vlada.bdcentral.net/Publication/Read/krizni-stab-donio-nove-mjere-zbog-koronavirusa,2021-01-25,2021-01-25T12:22:36Z
R_1oul01au6kfL8GgNA,3473757,update,original,End of Policy,,"Starting March 16th 2020, the Government of the Brcko District of Bosnia and Herzegovina is suspending all public transportation within the Brcko district. Taxi services remain to exist. UPDATE: The Government of the Brcko District decided to end the suspension of public transport on 12th June 2020.",2020-03-16,2020-03-16,2020-06-12,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Brcko District,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,49.6433282407979,47.6557699096638,45.1361512101926,6,NA ; http://vlada.bdcentral.net/Publication/Read/donesena-naredba-o-radu-vrtica-u-punom-kapacitetu-javni-prijevoz-od-petka?lang=en,2021-01-26,2021-01-26T19:00:06Z
R_2wReqtzJrLIhQBjNA,1963866,new_entry,original,,,"Starting March 21st 2020, the Federal Headquater of Civil Protection is suspending all public transportation within the Federation of Bosnia and Herzegovina until March 31st 2020.",2020-03-19,2020-03-21,2021-02-11,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,52.0365149600341,47.6989864031948,44.755802945579,6,http://fbihvlada.gov.ba/file/20_NAREDBA%20-%20broj%2012-40-6-148-25.pdf,2021-01-25,2021-01-25T12:49:21Z
R_3nvYgiLZvE9b0vANA,1963866,update,original,End of Policy,,"Starting March 21st 2020, the Federal Headquater of Civil Protection is suspending all public transportation within the Federation of Bosnia and Herzegovina until March 31st 2020. UPDATE: The policy extended until further notice.",2020-03-19,2020-03-21,2021-02-11,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,52.0365149600341,47.6989864031948,44.755802945579,6,NA ; http://fbihvlada.gov.ba/file/283.pdf,2021-01-26,2021-01-26T19:08:47Z
R_3RdpoGt8Hp4a08yNA,2856747,new_entry,original,,,"Starting March 22nd 2020, the Crisis Response Team of Republika Srpska is suspending public transport travel longer than 50km - between the cities. This rule applied to all citizens in Republika Srpska and lasts until March 30th 2020.",2020-03-22,2020-03-22,2020-05-10,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,51.7521923912048,47.839410490457,44.6935096525005,6,https://vladars.net/sr-SP-Cyrl/Documents/Zaklju%C4%8Dak%20R%C5%A0ZVS%20o%20obustavi%20javnog%20prevoza%20u%20drumskom%20saobra%C4%87aju.pdf,2021-01-25,2021-01-25T12:13:58Z
R_1ie3mPEAg2GDwnCNA,2856747,update,original,End of Policy,,"Starting March 22nd 2020, the Crisis Response Team of Republika Srpska is suspending public transport travel longer than 50km - between the cities. This rule applies to all citizens in Republika Srpska and lasts until March 30th 2020. UPDATE: The policy has been extended to May 10th 2020.",2020-03-22,2020-03-22,2020-05-10,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,51.7521923912048,47.839410490457,44.6935096525005,6,NA ; https://komorars.ba/wp-content/uploads/2019/06/Zaklju%C4%8Dak-o-prestanku-obustave-javnog-prevoza-lica-6.pdf,2021-01-26,2021-01-26T18:55:26Z
R_12A9nfVMw9yELzfNA,7637060,new_entry,original,,,"Starting March 16th 2020, the Crisis Response Team of Republika Srpska is establishing 5 control checks in the municipality of Banja Luka. The conrol checks are established with the purpose of controlling the compliance with measures of quarantine (if applicable) and travel restrictions.",2020-03-26,2020-03-26,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more cities within a country,,,Banja Luka,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,51.7429622048548,47.6484975271767,44.4383499864622,6,https://www.vladars.net/sr-SP-Cyrl/Documents/Zakljucak%20o%20uspost%20kontrolnih%20punktova%20u%20BL.pdf,2021-01-25,2021-01-25T11:33:41Z
R_tMQi13ppcrcJWgNNA,6498318,new_entry,original,,,"Starting April 1st 2020, the Crisis Response Team of Republika Srpska is suspending public transport travel shorter than 50km - inside the cities. This rule applied to all citizens in Republika Srpska.",2020-04-01,2020-04-01,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,54.3449352661651,47.7309355972692,43.7458207890982,6,https://www.vladars.net/sr-SP-Cyrl/Documents/Zakljucak%20o%20obust%20jvanog%20prevoza%20lica%20u%20drumskom%20saobracaju.pdf,2021-01-25,2021-01-25T12:17:36Z
R_AmOZuFTt3zWCxj3NA,7059437,new_entry,original,,,"Starting April 13th 2020, the Neum Municipality Civil Protection Headquarters has decided that persons who did not undergo a coronavirus test in last 48h will be prohibited from staying in the Neum municipality. This policy is enforced until April 20th 2020.",2020-04-06,2020-04-13,2020-04-20,Bosnia and Herzegovina,BIH,BA,Municipal,1,Federation of B&H,BA-BF,Neum,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more cities within a country,,,All municipalities in Bosnia and Herzegovina except Neum,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),54.4821179757828,47.460718457869,42.5275195878535,6,https://www.neum.ba/index.php/2020/04/08/stozer-civilne-zastite-opcine-neum-je-donio-nove-odluke/,2021-01-25,2021-01-25T18:11:37Z
R_3Eb8Wg8rJXCpUkjNA,4123340,new_entry,original,,,"Starting April 27th 2020, the Crisis Response Team of Republika Srpska is forbidding travel outside of the place of residence from Saturday 12pm to Sunday 6pm. This rule applied to all citizens in Republika Srpska and lasts until May 11th 2020.",2020-04-27,2020-04-27,2020-05-11,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,New (COVID-19 specific) Task Force,56.2828621979961,47.7944987918472,40.5255374422596,6,https://komorars.ba/wp-content/uploads/2019/06/Zaklju%C4%8Dak-o-ograni%C4%8Denju-i-zabrani-kretanja-na-teritoriji-RS-2.pdf,2021-01-25,2021-01-25T11:16:40Z
R_1CIT6TrmemIaZ0QNA,6798589,new_entry,original,,,"Starting November 22nd 2020, Government of the Brcko District of Bosnia and Herzegovina is suspending all public transportation within the Brcko district for at least next 15 days.",2020-11-20,2020-11-22,2020-12-07,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://www.vlada.bdcentral.net/Content/Read/naredbe under Naredba - nove poostrene mjere,2021-01-25,2021-01-25T12:42:42Z
R_3rTk6oWBvwEvW2ZNA,6798589,update,original,End of Policy,,"Starting November 22nd 2020, Government of the Brcko District of Bosnia and Herzegovina is suspending all public transportation within the Brcko district for at least next 15 days. UPDATE: The Government of the Brcko District decided to end the suspension of public transport on 7th December 2020.",2020-11-20,2020-11-22,2020-12-07,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within a country,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,"NA ; http://www.vlada.bdcentral.net/Content/Read/naredbe under Naredba- pustanje u rad, nastava, ugostiteljski objekti, javni linijski saobracaj i ostale djelatnosti from 4.12.2020.",2021-01-26,2021-01-26T19:04:58Z
R_2EnMDv9t84MJiqINA,4706210,new_entry,original,,,"Starting March 20th 2020, the Federal Headquater of Civil Protection is enforcing a lockdown for all person under the age of 18 in the Federation of BiH. The lockdown is enforced until 31st March 2020.",2020-03-20,2020-03-20,2020-03-31,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Lockdown,,,,Bosnia and Herzegovina,One or more provinces within a country,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",51.6490684165234,47.6238109640841,44.8774215908505,6,http://fbihvlada.gov.ba/file/27naredba.pdf,2021-01-27,2021-01-27T18:53:48Z
R_2ByCPj9eTsQ5K9HNA,7893327,new_entry,original,,,"Starting March 20th 2020, the Federal Headquater of Civil Protection is enforcing a lockdown for all person above the age of 65 in the Federation of BiH. The lockdown is enforced until 31st March 2020.",2020-03-20,2020-03-20,2020-03-31,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Lockdown,,,,Bosnia and Herzegovina,One or more provinces within a country,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",51.6490684165234,47.6238109640841,44.8774215908505,6,http://fbihvlada.gov.ba/file/27naredba.pdf,2021-01-27,2021-01-27T18:56:19Z
R_3scfaT5ntkRsqLENA,8814195,new_entry,original,,,"Starting March 21st 2020, the Crisis Response Team of Republika Srpska is enforcing a lockdown for seniors over the age of 65 in Republika Srpska. The lockdown is enforced until March 30th 2020.",2020-03-21,2020-03-21,2020-03-30,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Lockdown,,,,Bosnia and Herzegovina,One or more provinces within a country,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",52.0365149600341,47.6989864031948,44.755802945579,6,https://vladars.net/sr-SP-Cyrl/Documents/Zaklju%C4%8Dak%20R%C5%A0ZVS%20o%20ograni%C4%8Denju%20i%20zabrani%20kretanja.pdf,2021-01-27,2021-01-27T18:43:56Z
R_0cxPMbDS4VwpII1NA,8367286,new_entry,original,,,"Starting March 24th, 2020, the Federal Crisis Response Team is enforcing a lockdown for residents of all immigration and asylum centers in the Federation of BiH. This includes the restriction on leaving and entering the camp, except for camp employees and personnel on duty, and/or admitting camp visitors.",2020-03-27,2020-03-24,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Lockdown,,,,Bosnia and Herzegovina,One or more provinces within a country,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",52.2212169041447,47.6121180510735,44.7035922015686,6,https://www.theguardian.com/global-development/2020/mar/27/bosnia-crams-thousands-of-migrants-into-tent-camp-to-halt-covid-19-spread,2021-01-27,2021-01-27T18:50:22Z
R_3KYEooOvjwFo2WINA,3136002,new_entry,original,,,"Starting march 16, buildings of the Government of the Brcko District of BiH will be disinfected three times a day during which the work with the parties inside the building will be interrupted. The following periods are: 7am to 8am, from 10 a.m. to 11 p.m. and from 12.30 to 1.30 pm.",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Other Policy Not Listed Above,,"Infection of premises of government building(s) during the following periods: 7 a.m. to 8 a.m., from 10 a.m. to 11 p.m. and from 12.30 to 1.30 p.m.. During these times work will be interrupted",,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.6433282407979,47.6557699096638,45.1361512101926,6,http://www.vlada.bdcentral.net/Publication/Read/obavjestenje-odjeljenja-za-javni-registar,2020-04-09,2020-04-09T12:14:45Z
R_2wMIGtgPaW8KK6PNA,6415997,new_entry,original,,,"On March 18. the Government of the Brcko District in Bosnia and Herzegovina restores prices of food products, hygiene products and other products to the prices in force on march 5, 2020.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Other Policy Not Listed Above,,"The Government of the Brcko District in Bosnia and Herzegovina restores prices of food products, hygiene products and other products to the prices in force on march 5, 2020.",,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.4019280723408,47.6645122894724,45.09295243205,6,http://www.vlada.bdcentral.net/Publication/Read/vlada-donijela-odluku-o-vracanju-cijena-na-nivo-od-5-marta,2020-04-09,2020-04-09T17:58:53Z
R_2E4WnLp1eGvg2tyNA,7336028,new_entry,original,,,"On March 19, the government of the Brcko District of Bosnia and Herzegovina urged citizens to report all irregularities and violations of issued measures regarding the corona crises through the use of Citizens Patrol app through which citizens could already report communal, traffic and other problems through the use of photos and videos",2020-03-19,2020-03-19,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Other Policy Not Listed Above,,The request to civilians to report non-compliance with issued corona virus measures,,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.9611294004791,47.5592718090826,44.9788160217358,6,http://www.vlada.bdcentral.net/Publication/Read/koristite-gradjansku-patrolu-za-prijavu-nepostovanja-izdatih-mjera-o-korona-virusu,2020-04-10,2020-04-10T17:22:19Z
R_2SvExjrnJSLjxTGNA,1700941,new_entry,original,,,"On March 21, the Crisis Staff of the Government of the Brcko District of Bosnia and Herzegovina banned the public disclosure and transmission of false information regarding the corona virus.",2020-03-21,2020-03-21,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Public Awareness Measures,,,,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,52.0365149600341,47.6989864031948,44.755802945579,6,http://www.vlada.bdcentral.net/Publication/Read/nove-naredbe-kriznog-staba-brcko-distrikta-bih,2020-04-11,2020-04-11T20:39:14Z
R_33a9lyLIVrhD7HaNA,983171,new_entry,original,,,"On March 23, the Government of the Brcko District of Bosnia and Herzegovina ordered volunteer organizations, citizen groups and individuals to assist the population.",2020-03-23,2020-03-23,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Public Awareness Measures,,,,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,51.5818777100241,47.6922779457967,44.6209677139945,6,http://www.vlada.bdcentral.net/Publication/Read/naredba-o-angazovanju-organizacija-i-pojedinaca-za-pomoc-gradjanima,2020-04-11,2020-04-11T16:03:00Z
R_pF2btQHnDWnKg4VNA,2154331,new_entry,original,,,"On March 24, Brcko District Crisis Staff Commander and Brcko District Mayor ordered the Brcko District Inspectorate to make the names of those person who have violated isolation decisions public.",2020-03-24,2020-03-25,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Public Awareness Measures,,,,Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.7246824707453,47.6266649611012,44.6395343318876,6,http://www.vlada.bdcentral.net/Publication/Read/spisak-imena-osoba-koje-ne-postupaju-u-skladu-s-rjesenjima-o-samoizolaciji,2020-04-11,2020-04-11T16:14:07Z
R_QgkYHb1u8j5BRQZEv,6625804,new_entry,original,,,"Starting March 16th, Bosnia requires two weeks of self-isolation for all its nationals arriving in the country from abroad",2020-03-13,2020-03-16,2020-05-21,Bosnia and Herzegovina,BIH,BA,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6433282407979,47.6557699096638,45.1361512101926,6,https://www.reuters.com/article/health-coronavirus-bosnia/bosnia-orders-two-week-isolation-for-returning-nationals-due-to-coronavirus-idUSL8N2B67CI,2020-06-22,2020-06-22T05:40:42Z
R_1Q3qkd4gWCcYYiuEv,6625804,update,original,End of Policy,,"Starting March 16th, Bosnia requires two weeks of self-isolation for all its nationals arriving in the country from abroad. UPDATE: In Republic Srpska, there was originally a mandatory 14-day self-quarantine for nationals arriving into the country. As of May 21st, self-quarantine after arriving into Republic Srpska is no longer required.",2020-03-13,2020-03-16,2020-05-21,Bosnia and Herzegovina,BIH,BA,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6433282407979,47.6557699096638,45.1361512101926,6,NA ; http://thesrpskatimes.com/republika-srpska-lifts-mandatory-self-isolation/,2020-06-25,2020-06-25T23:26:12Z
R_1mrcDeIkgkoF3yCEv,5113444,new_entry,original,,,"On March 20, the Government of the Brcko District of Bosnia and Herzegovina implemented a 14-day quarantine with the possibility of a additional 14 days for persons entering the Brcko area from other countries",2020-03-20,2020-03-20,,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Land Border,Mandatory with Legal Penalties (Jail Time),"Military,Municipal Government",51.6490684165234,47.6238109640841,44.8774215908505,6,http://www.vlada.bdcentral.net/Publication/Read/gradonacelnik-milic-cetrnaestodnevni-karantin-za-sve-koji-predju-granicni-prelaz-u-brckom,2020-04-10,2020-04-10T18:33:06Z
R_1mrcDeIkgkoF3yCDh,5113444,new_entry,original,,,"On March 20, the Government of the Brcko District of Bosnia and Herzegovina implemented a 14-day quarantine with the possibility of a additional 14 days for persons entering the Brcko area from other countries",2020-03-20,2020-03-20,,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,Quarantine,Other Quarantine,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Land Border,Mandatory with Legal Penalties (Jail Time),"Military,Municipal Government",51.6490684165234,47.6238109640841,44.8774215908505,6,http://www.vlada.bdcentral.net/Publication/Read/gradonacelnik-milic-cetrnaestodnevni-karantin-za-sve-koji-predju-granicni-prelaz-u-brckom,2020-04-10,2020-04-10T18:33:06Z
R_31T2CC1YtCBVCRREt,6227520,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.6413747590641,47.3892335673141,44.9009212969746,6,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
R_31T2CC1YtCBVCRREl,6227520,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.6413747590641,47.3892335673141,44.9009212969746,6,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
R_31T2CC1YtCBVCRREx,6227520,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.6413747590641,47.3892335673141,44.9009212969746,6,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
R_31T2CC1YtCBVCRRAu,6227520,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Bosnia and Herzegovina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.6413747590641,47.3892335673141,44.9009212969746,6,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
