record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3UcJmWngvgO1iORNA,8873655,new_entry,original,,,Romania began monitoring all passengers arriving from China on January 27th.,2020-01-27,2020-01-27,,Romania,ROU,RO,National,0,,,,Health Monitoring,,,,China,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,48.9272724123799,46.628106066919,43.3411534989502,39,https://www.rri.ro/en_gb/romanian_authorities_on_alert_for_coronavirus-2610924,2020-04-01,2020-04-01T21:40:09Z
R_1HeKEMgd0oSj8aJNA,3240873,new_entry,original,,,"From the 19th of June 2020, the Ministry of Transport, Infrastructure and Communications in Romania is launching an application in which travellers entering Henri Coanda Airport, Bucharest have to fill out a questionnaire. This includes contact details and residence of isolation- if necessary. Travellers must then isolate for 10 days. This is targeted towards people travelling from areas of high epidemiological risk, but not to those with similar or less infection rates than Romania. After 10 days of quarantine, travellers are free to leave isolation.",2020-06-19,2020-06-19,,Romania,ROU,RO,National,0,,,,Health Monitoring,,,,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.sts.ro/ro/comunicate-de-presa//o-noua-aplicatie-dezvoltata-pentru-fluidizarea-traficului-aerian-de-calatori ; https://ro.usembassy.gov/covid-19-information/ ; http://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/1823-lista-statelor-exceptate-de-la-masura-de-carantina-22-06-2020/file,2020-12-02,2020-12-02T21:30:08Z
R_6VwpjPRru9gCnL3Ci,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Masks,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",49.1652389146739,46.3866763028551,42.3855350585772,37,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_6VwpjPRru9gCnL3Fn,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Ventilators,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",49.1652389146739,46.3866763028551,42.3855350585772,37,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_6VwpjPRru9gCnL3Dj,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Personal Protective Equipment,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",49.1652389146739,46.3866763028551,42.3855350585772,37,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_6VwpjPRru9gCnL3Bm,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Hand Sanitizer,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",49.1652389146739,46.3866763028551,42.3855350585772,37,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_6VwpjPRru9gCnL3Ez,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",49.1652389146739,46.3866763028551,42.3855350585772,37,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_sAshSDMoymudvfrFh,5318905,new_entry,original,,,"Romania banned the export of relevant medical devices and sanitary materials that ""ensure the prevention and treatment of COVID-19 associated diseases, as well as of the drugs included in the National Catalog of the prices of authorized medical products for marketing in Romania.""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,0,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,Health-Related Supplies,Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:51:04Z
R_sAshSDMoymudvfrFg,5318905,new_entry,original,,,"Romania banned the export of relevant medical devices and sanitary materials that ""ensure the prevention and treatment of COVID-19 associated diseases, as well as of the drugs included in the National Catalog of the prices of authorized medical products for marketing in Romania.""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,0,,,,Health Resources,Unspecified Health Infrastructure,,,All countries,All countries,,,,,Health-Related Supplies,Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:51:04Z
R_sAshSDMoymudvfrFi,5318905,new_entry,original,,,"Romania banned the export of relevant medical devices and sanitary materials that ""ensure the prevention and treatment of COVID-19 associated diseases, as well as of the drugs included in the National Catalog of the prices of authorized medical products for marketing in Romania.""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,0,,,,Health Resources,Unspecified Health Staff,,,All countries,All countries,,,,,Health-Related Supplies,Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:51:04Z
R_2q9iH56F0uXGkwVCx,7327819,new_entry,original,,,"Romania asked all local authorities to place disinfectant solutions in all housing societies and to disinfect elevators, stairwells and other common areas.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,0,,,,Health Resources,Other Health Materials,,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",55.9938470270256,55.0423552369482,53.995048632866,184,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-04-03,2020-04-03T11:07:16Z
R_3NCfbIsKfIrBU8YFh,9221927,new_entry,original,,,"Romania empowered the Center for Medical-Military Scientific
Research, the Center for CBRN (Chemical, Biological, Radiological and Scientific), Scientific Research for Defense and Ecology, the Agency for  Research of Military Technique and Technologies and the National Institute for Medical-Military Research and Development ""Cantacuzino"" to   to approve/authorize medical materials, components, equipment and devices necessary for the prevention and control of the spread, as well as for the treatment of the infection with the SARS-CoV-2 virus, and also
biocides.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,0,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,Health-Related Supplies,Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",55.9938470270256,55.0423552369482,53.995048632866,184,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-04-03,2020-04-03T11:21:22Z
R_424sx4HjagSH8ydNA,8400712,new_entry,original,,,"Romania placed internal border restrictions with regards to the city of Tandarei, with entry and exit banned except for the transport of goods and essential personnel.
",2020-04-04,2020-04-04,,Romania,ROU,RO,National,1,,,,Internal Border Restrictions,,,,Romania,One or more cities within a country,,,Tandarei,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",56.2637404529073,55.2611275101435,54.0689751887588,184,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordonanta-militara-7-din-4-aprilie-2020-engl.pdf,2020-04-22,2020-04-22T13:08:19Z
R_8kT5S8SzF3hl5rbEs,3578067,new_entry,correction,,,"Romania issued a military ordinance, to enforce a lockdown, as all citizens were forbidden from traveling outside of their homes unless it is for professional purposes or the purchase of essential goods (with several other smaller exceptions).",2020-03-24,2020-03-25,2020-06-15,Romania,ROU,RO,National,1,,,,Lockdown,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",55.659636352191,54.6079491931084,53.6373849836492,183,https://www.mai.gov.ro/wp-content/uploads/2020/03/ordinance-3-EN-1.pdf,2020-07-13,2020-07-13T14:27:17Z
R_1hGy58ctrVodciVEs,5717661,new_entry,correction,,,"Romania established a lockdown in the city of Tandarei, with entry and exit banned except for the transport of goods and essential personnel.",2020-04-04,2020-04-04,2020-05-11,Romania,ROU,RO,National,1,,,,Lockdown,,,,Romania,One or more cities within a country,,,Tandarei,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",56.2637404529073,55.2611275101435,54.0689751887588,184,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordonanta-militara-7-din-4-aprilie-2020-engl.pdf,2020-07-23,2020-07-23T00:20:36Z
R_1qV6qW58uPZWg3cEs,5717661,update,original,End of Policy,,"On April 4, Romania established a quarantine in the city of Tandarei, with entry and exit banned except for the transport of goods and essential personnel. 
On 11 May, an eleventh Military Ordinance lifted the Țăndărei quarantine UPDATE: On 11 May, an eleventh Military Ordinance lifted the Țăndărei quaratine",2020-04-04,2020-04-04,2020-05-11,Romania,ROU,RO,National,1,,,,Lockdown,,,,Romania,One or more cities within a country,,,Tandarei,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",56.2637404529073,55.2611275101435,54.0689751887588,184,NA,2020-07-23,2020-07-23T05:39:42Z
R_1mrvPcY9inFjH73Es,3578067,update,original,End of Policy,,"Romania issued a military ordinance, to enforce a lockdown, as all citizens were forbidden from traveling outside of their homes unless it is for professional purposes or the purchase of essential goods (with several other smaller exceptions). UPDATE: from May 15th, citizens could leave their homes but only travel within their localities. UPDATE: From May 15th 2020, Romania went from a state of emergency to a state of alert, and self-declaration forms will no longer be needed to leave the house",2020-03-24,2020-05-15,2020-06-15,Romania,ROU,RO,National,1,,,,Lockdown,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",,,,,NA,2021-01-20,2021-01-20T17:27:34Z
R_2QhML0JgRuZKvrnNA,4622793,new_entry,original,,,Romania banned the export of agricultural food products.,2020-04-09,2020-04-09,,Romania,ROU,RO,National,0,,,,Other Policy Not Listed Above,,Romania banned the export of agricultural food products.,,All countries,All countries,,,,,Other,Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",57.7374352045391,55.2892638017297,52.8123117015101,187,https://www.mai.gov.ro/wp-content/uploads/2020/04/Military-Ordinance-no-8.pdf,2020-04-16,2020-04-16T19:49:15Z
R_3ESz5Y20iLkRBkvNA,3973209,new_entry,original,,,Romania (supported by the World Health Organization) expanded its national hotline to provide up-to-date information on COVID-19 from medical and health experts.,2020-02-27,2020-02-27,,Romania,ROU,RO,National,1,,,,Public Awareness Measures,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",50.8239439141374,48.8032984722361,46.7970763967851,84,http://www.euro.who.int/en/countries/romania/news/news/2020/4/covid-19-hotline-in-romania-provides-up-to-date-public-advice-with-who-support,2020-04-15,2020-04-15T12:28:11Z
R_1cVedKoeeU3IWmvNA,2803252,new_entry,original,,,"All medical alerts, press releases, texts, photo/video/audio materials of public interests and public service announcements were to be broadcast free of charge in advertising slots.",2020-03-29,2020-03-29,,Romania,ROU,RO,National,1,,,,Public Awareness Measures,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",55.8165965779178,54.8376372960431,53.7376035938051,183,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-04-03,2020-04-03T11:14:12Z
R_2qq3uHAWhqEMtoBBl,5458181,new_entry,original,,,"On February 24, Romania announced that any visitors from northern Italy would be placed in isolation for 14 days.",2020-02-24,2020-02-24,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Italy,One or more provinces within a country,,northern Italy,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,50.1452389838416,48.335837063756,46.30129760991,62,https://www.rri.ro/en_gb/measures_against_the_coronavirus-2612485,2020-04-01,2020-04-01T21:16:42Z
R_2V3nGKJ6lyYLrMJBl,8114150,new_entry,original,,,"Romania is enforcing a two-week quarantine on all passengers, including Romanian nationals arriving from or having visited the Hubei region, 11 localities in Italy and the Diamond Princess Cruise Ship.",2020-02-25,2020-02-25,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"China,Italy","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,50.362663712793,48.4447455560253,46.5298932383693,69,http://www.ms.ro/2020/02/25/continuarea-masurile-de-prevenire-si-limitare-a-eventualelor-imbolnaviri-cu-noul-coronavirus/,2020-04-02,2020-04-02T09:55:57Z
R_ah0Cgb1obpWiuydEs,656785,new_entry,original,,,"Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania.",2020-02-26,2020-02-26,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,Italy",One or more provinces within a country,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",50.6741195294137,48.566598766174,46.5221972537059,69,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:31:20Z
R_ah0Cgb1obpWiuydBl,656785,new_entry,original,,,"Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania.",2020-02-26,2020-02-26,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"China,Italy",One or more provinces within a country,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",50.6741195294137,48.566598766174,46.5221972537059,69,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:31:20Z
R_T7KJxatcFGlgIRrEs,656785,update,correction,,,"From February 26th 2020, Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania. UPDATE: I am updating the entry to include the starting date- February 26th 2020",2020-02-26,2020-02-26,,Romania,ROU,RO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,Italy",One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",50.6741195294137,48.566598766174,46.5221972537059,69,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:36:12Z
R_T7KJxatcFGlgIRrBl,656785,update,correction,,,"From February 26th 2020, Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania. UPDATE: I am updating the entry to include the starting date- February 26th 2020",2020-02-26,2020-02-26,,Romania,ROU,RO,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"China,Italy",One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",50.6741195294137,48.566598766174,46.5221972537059,69,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:36:12Z
R_8iHx4rpUxHWT56xEs,7630673,new_entry,original,,,Romania enforced self-quarantine for all persons entering Romania.,2020-03-24,2020-03-25,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",55.659636352191,54.6079491931084,53.6373849836492,183,https://www.mai.gov.ro/wp-content/uploads/2020/03/ordinance-3-EN-1.pdf,2020-04-01,2020-04-01T20:00:58Z
R_1OJ0Ul3xDFutxSbEs,376906,new_entry,correction,,,"From March 31, all drivers of freight trucks in Romania need to be quarantined for 14 days.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",55.9938470270256,55.0423552369482,53.995048632866,184,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-07-13,2020-07-13T22:06:31Z
R_1OJ0Ul3xDFutxSbBl,376906,new_entry,correction,,,"From March 31, all drivers of freight trucks in Romania need to be quarantined for 14 days.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",55.9938470270256,55.0423552369482,53.995048632866,184,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-07-13,2020-07-13T22:06:31Z
R_1OJ0Ul3xDFutxSbEb,376906,new_entry,correction,,,"From March 31, all drivers of freight trucks in Romania need to be quarantined for 14 days.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",55.9938470270256,55.0423552369482,53.995048632866,184,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-07-13,2020-07-13T22:06:31Z
R_1Nk9Vrun5oOn1pGEs,3658292,new_entry,original,,,"on 11 May, an eleventh Military Ordinance lifted the Țăndărei quaratine",2020-05-11,2020-05-11,,Romania,ROU,RO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Romania,One or more cities within a country,,,Țăndărei,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",,,,,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Romania#cite_note-MO11-91 ; https://actlegal-botezatuestrade.com/timeline/announced-commencement-of-a-state-of-alert-not-yet-officially-instituted/,2020-05-28,2020-05-28T23:42:39Z
R_2rH38kr8iJObiQ2Ei,2803983,new_entry,original,,,"Romania suspended the ""The activity of serving and consuming food and alcoholic and non-alcoholic beverages, organized by restaurants, hotels, cafes or other public places, in the spaces destined for this purpose inside or outside the location.""",2020-03-17,2020-03-18,2020-06-15,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",54.4340586388259,53.5002411159146,52.6272309015887,172,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T10:44:59Z
