record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_73RVyNP78dBAZuFEz,5508549,update,original,Change of Policy,Strengthening,"Chad will recrute 1638 additional health workers to support the health system. Furthermore, health workers will get special  allowances. Medical Equipment has already been ordered. This was annonced on April 14.
 
Update: At a plenary meeting held on 25 June at the National Assembly, the Minister of Public Service and Employment Promotion, Ali Mbodou Mbodoumi, told MEPs that 1638 health workers had been recruited. There will be: 317 state-certified nurses, 311 wise woman,  state graduates, 108 senior pharmacy technicians,108 senior technicians in obstetric care,320 senior technicians in the laboratory, 372 senior nutrition technicians, 46 senior technicians in health engineering and sanitation,17 senior medical imaging technicians,10 senior ultrasound technicians,1 senior physiotherapy technician, 6 senior epidemiology technicians,7 senior ophthalmology technicians,2 senior technicians in anesthesia and resuscitation,9 senior psychology technicians",2020-04-14,2020-04-14,,Chad,TCD,TD,National,0,,,Health Resources,Unspecified Health Staff,,"",Chad,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,53.2409363688534,51.9574226175231,50.5615938026589,53,NA,2020-06-28,2020-06-28T15:58:39Z
R_3kLGc2y2wmA1W7SBk,5558597,update,original,,,Chad is now producing masks (120000 per day) at the MANEM (manufactury of Military Equipment). This is working since April 16.,2020-04-22,2020-04-16,,Chad,TCD,TD,National,0,,,Health Resources,Hand Sanitizer,,"",Chad,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.2779416523118,51.9616028744716,50.6664008946375,57,https://www.presidence.td/fr-news-4211.html,2020-04-23,2020-04-23T16:17:21Z
R_1Nh5tWVUe4xFRbiBk,5558597,new_entry,original,,,The Chadian Minister of Public Health annonces that there will be a local production of hydroalcoholic solutions in Chad. The laboratory is capable of producting over 900l per day. This was annonced on April 17.,2020-04-17,2020-04-17,,Chad,TCD,TD,National,1,,,Health Resources,Hand Sanitizer,,"",Chad,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.4211725749465,52.037922442519,50.6045938227784,58,https://tchadinfos.com/tchad/coronavirus-le-tchad-peut-produire-plus-de-900-litres-de-solution-hydroalcoolique-par-jours-mahamoud-khayal/,2020-04-18,2020-04-18T06:20:11Z
R_1cY5SDp1KxcizMREz,5508549,update,original,,Strengthening,"The Chadian Minister of Public Service, Work and Social Dialoge is recruting 1000 more Health Workers. This was annonced on April 26.",2020-04-26,2020-04-26,,Chad,TCD,TD,National,0,,,Health Resources,Unspecified Health Staff,,"",Chad,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,53.3289362436093,52.0883527899253,50.8727766770356,56,https://tchadinfos.com/tchad/coronavirus-1-000-agents-de-sante-sur-les-1-638-annonces-deja-recrutes/,2020-04-27,2020-04-27T07:27:53Z
R_qWzmg5wqUORhJC1Cf,3528678,new_entry,correction,,,The Chadian Governement annonces that masks are now put on sale through the Purchasing Pharmaceutical Center (CPA) at some pharmacies in N'Djamena. The price will be 200 F CFA and is subsidized by the public treasury. The masks are available as of May 3rd.,2020-05-03,2020-05-03,,Chad,TCD,TD,National,0,,,Health Resources,Masks,,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.presidence.td/fr-synth-1140-Lundi_le_04_mai_2020.html,2020-07-23,2020-07-23T09:30:27Z
R_1hyTy82rE4QAkkJEp,7081054,new_entry,original,,,"Cha's Ministry of Public Health approved and received a new shipment of six mobile hospitals from the World Food Program on May 15th. Each mobile hospital has a capacity of 80 to 100 patients, and will strengthen the management capacity in the fight against COVID-19. The approved use of these medical equipment will alleviate some of the pressure off of the physical hospitals. Mobile hospitals will be deployed around Chad.",2020-05-16,2020-05-16,,Chad,TCD,TD,National,0,,,Health Resources,Temporary Medical Centers,,"",Chad,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-des-hopitaux-mobiles-receptionnes_a87546.html,2020-05-18,2020-05-18T02:25:20Z
R_WlEHCfFtQc00ME1Ct,2202335,new_entry,original,,,"Announced on May 17th, as part of the fight against COVID-19 and diminishing medical resources, the Minister of Health announced that a medical team of 22 individuals is set to arrive in Chad in the coming days. The medical teams will come with their own equipment, drugs, as well as an oxygen production device for respiratory deficiencies."" 

This exchange was achieved due to Chad's newly signed partnership with Médecins Sans Frontières.",2020-05-17,2020-05-17,,Chad,TCD,TD,National,0,,,Health Resources,Other Health Materials,,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.alwihdainfo.com/Tchad-Covid-19-une-equipe-medicale-de-22-personnes-attendue_a87583.html,2020-05-19,2020-05-19T03:19:11Z
R_WlEHCfFtQc00ME1Ay,2202335,new_entry,original,,,"Announced on May 17th, as part of the fight against COVID-19 and diminishing medical resources, the Minister of Health announced that a medical team of 22 individuals is set to arrive in Chad in the coming days. The medical teams will come with their own equipment, drugs, as well as an oxygen production device for respiratory deficiencies."" 

This exchange was achieved due to Chad's newly signed partnership with Médecins Sans Frontières.",2020-05-17,2020-05-17,,Chad,TCD,TD,National,0,,,Health Resources,Doctors,,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.alwihdainfo.com/Tchad-Covid-19-une-equipe-medicale-de-22-personnes-attendue_a87583.html,2020-05-19,2020-05-19T03:19:11Z
R_2doQhrDmd1q5sYvEy,232462,new_entry,original,,,"Chad's Health Crisis Management Committee announced that ""The emergency launch of additional orders for essential medical equipment, including COVID-Organics, which must be available throughout the country.""

The acquisition of additional medical equipment is unclear. 
Timeline for the emergency launch is unclear.
Implementation timeline is unclear; however, measures have been decided on and passed in Committee.",2020-05-18,2020-05-18,,Chad,TCD,TD,National,0,,,Health Resources,Unspecified Health Materials,,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-ces-13-mesures-additionnelles-annoncees-par-les-autorites_a87662.html,2020-05-19,2020-05-19T04:44:17Z
R_1QMWsfLELv6c6XPDr,4213375,new_entry,original,,,"Chad's Health Crisis Management Committee has announced the ""acquisition of at least five (5) mobile laboratories in order to increase our screening capacity and the increased reception of Renaissance and Farcha hospitals."" 

The manner through which the government intends to acquire the additional laboratories remains unclear. 

Implementation timeline is unclear; however, measures have been decided on and passed in Committee.",2020-05-18,2020-05-18,,Chad,TCD,TD,National,0,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-ces-13-mesures-additionnelles-annoncees-par-les-autorites_a87662.html,2020-05-19,2020-05-19T04:49:28Z
R_6un6qesWUVqjsWdCf,6378581,new_entry,original,,,Chad's newly instituted Health Crises Management Committee has announced that existing and future supplies of protective gear (ie. masks) will be distributed to the people free of charge. This policy will take affect on the 18th of May.,2020-05-18,2020-05-18,,Chad,TCD,TD,National,0,,,Health Resources,Masks,,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-les-masques-seront-desormais-distribues-gratuitement_a87660.html,2020-05-19,2020-05-19T04:25:39Z
R_1Its1sB2qJQL6meEp,6990827,new_entry,original,,,"Chad's Health Crisis Management Committee has announced on May 18th that  all public structures such as hotels and schools across the provinces must be open for the reception of possible patients.

Implementation timeline is unclear; however, measure has been decided on and passed in Committee.",2020-05-18,2020-05-18,,Chad,TCD,TD,National,0,,,Health Resources,Temporary Medical Centers,,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-ces-13-mesures-additionnelles-annoncees-par-les-autorites_a87662.html,2020-05-19,2020-05-19T07:14:50Z
R_suirQmHHd0ionNnCs,7458175,new_entry,original,,,"ON 21 May, UNHCR, the United Nations Refugee Agency, handed over computer equipment to the Ministry of Health as part of the fight against COVID-19. 
30 laptops and 30 internet connection modems worth more than 11 million CFA francs were handed over. These materials are supposed to assist the authorities, particularly those in charge of monitoring and responding to the pandemic.",2020-05-21,2020-05-21,,Chad,TCD,TD,National,0,,,Health Resources,Other Health Infrastructure,,"",,An international organization (e.g. World Health Organization),,,,,Other,,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tchadinfos.com/sante/coronavirus-des-materiels-informatiques-offerts-aux-equipes-de-surveillance-par-le-hcr/,2020-05-23,2020-05-23T09:19:35Z
R_SSFFERCVCSLhe2lCt,9954951,new_entry,original,,,""" The national coordination of Humanitarian Action and Sustainable Development (ACHDR), an NGO under Chadian law, in partnership with the NGO Oxfam, launched on Thursday an ""action against Covid-19"". The two NGOs gave donations of hygiene kits in two districts of the city of N'Djamena (7th and 9th districts)."" 

According to the coordinator, Idriss Abdelkarim Foudoussia, this contribution aims to reinforce the daily efforts to fight against Covid-19. He said the rise in Covid-19 cases is proof that the announced disaster is not far from Chad.

",2020-05-22,2020-05-21,,Chad,TCD,TD,Municipal,0,N'Djamena,N'Djamena,Health Resources,Other Health Materials,,"",Chad,,,N'Djamena,N'Djamena,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-a-N-Djamena-des-kits-d-hygiene-remis-a-deux-arrondissements_a87846.html,2020-05-23,2020-05-23T05:51:43Z
R_3CK6qOnZn46ALTtAy,7984321,new_entry,original,,,"In a measure passed on May 21, the Minister of Health has ordered the provision of ""newly integrated health workers recruited from health facilities across the country. These orders concern a total of 623 people""

After seven other decrees of May 21, 2020, 382 newly integrated and recruited health workers are made available to provincial health delegations across the country.",2020-05-21,2020-05-22,,Chad,TCD,TD,National,0,,,Health Resources,Doctors,,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-un-millier-de-nouveaux-agents-de-sante-repartis-dans-tout-le-pays_a87871.html,2020-05-23,2020-05-23T05:08:51Z
R_3CZNqlIgPNhmbN0Cf,2713100,new_entry,original,,,"The initiation of a free mask distribution campaign has been initiated by the Mayor of Ati, a city of Chad. 
""Officially launched by the prefect of the department of West Batha, Fatimé Boukar Kosseï, accompanied by the Mayor of the city of Ati, civil society and political parties, this distribution operation which took place in the districts of the city of Ati, door-to-door, concerns vulnerable people.""
Chad has announced that the distribution of masks is to be free; however, this is the first program that distributes masks from door-to-door.",2020-05-20,2020-05-25,,Chad,TCD,TD,Municipal,0,Batha,Ati,Health Resources,Masks,,"",Chad,,,Batha,Ati,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-a-Ati-les-autorites-distribuent-des-masques-de-porte-a-porte-aux-vulnerables_a87986.html,2020-05-25,2020-05-25T15:30:55Z
R_10oSX10usmc4TTkDe,470710,new_entry,original,,,"Turkey offers Chad a donation consisting of an ambulance, 10 inflatable emergency units, 25 respirators, 10 defibrillators, 1,000 COVID-19 diagnostic kits, 5,000 oxygen anesthesia masks, 50,000 protective suits and 5,000 protective goggles. The announcement was made public yesterday by the Embassy of the Republic of Turkey in Chad.",2020-05-26,2020-05-26,,Chad,TCD,TD,National,0,,,Health Resources,Personal Protective Equipment,,"",Chad,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.presidence.td/fr-synth-1153-Mardi_le_26_mai_2020.html,2020-05-27,2020-05-27T06:27:00Z
R_10oSX10usmc4TTkEr,470710,new_entry,original,,,"Turkey offers Chad a donation consisting of an ambulance, 10 inflatable emergency units, 25 respirators, 10 defibrillators, 1,000 COVID-19 diagnostic kits, 5,000 oxygen anesthesia masks, 50,000 protective suits and 5,000 protective goggles. The announcement was made public yesterday by the Embassy of the Republic of Turkey in Chad.",2020-05-26,2020-05-26,,Chad,TCD,TD,National,0,,,Health Resources,Test Kits,,"",Chad,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.presidence.td/fr-synth-1153-Mardi_le_26_mai_2020.html,2020-05-27,2020-05-27T06:27:00Z
R_10oSX10usmc4TTkCt,470710,new_entry,original,,,"Turkey offers Chad a donation consisting of an ambulance, 10 inflatable emergency units, 25 respirators, 10 defibrillators, 1,000 COVID-19 diagnostic kits, 5,000 oxygen anesthesia masks, 50,000 protective suits and 5,000 protective goggles. The announcement was made public yesterday by the Embassy of the Republic of Turkey in Chad.",2020-05-26,2020-05-26,,Chad,TCD,TD,National,0,,,Health Resources,Other Health Materials,,"",Chad,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.presidence.td/fr-synth-1153-Mardi_le_26_mai_2020.html,2020-05-27,2020-05-27T06:27:00Z
R_10oSX10usmc4TTkEp,470710,new_entry,original,,,"Turkey offers Chad a donation consisting of an ambulance, 10 inflatable emergency units, 25 respirators, 10 defibrillators, 1,000 COVID-19 diagnostic kits, 5,000 oxygen anesthesia masks, 50,000 protective suits and 5,000 protective goggles. The announcement was made public yesterday by the Embassy of the Republic of Turkey in Chad.",2020-05-26,2020-05-26,,Chad,TCD,TD,National,0,,,Health Resources,Temporary Medical Centers,,"",Chad,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.presidence.td/fr-synth-1153-Mardi_le_26_mai_2020.html,2020-05-27,2020-05-27T06:27:00Z
R_1gMIHRPYuVHuDUNCf,2829583,new_entry,original,,,"In the region of Kindji, operations of mask distribution and COVID-19 awareness raising. On May 26, the operation distributed more than 2,000 masks to the population of Kindji, which is located in the eastern region of Chad. 

The initiative is driven by a citizen association and the Chadian military, which aim to strengthen the application of preventative measures against COVID-19.",2020-05-27,2020-05-27,2020-05-28,Chad,TCD,TD,Municipal,0,Hadjer-Lamis,"Kadji, 120 km east of Dourbali, in the Province of Hadjer Lamis",Health Resources,Masks,,"",Chad,,,Hadjer-Lamis,"Kadji, 120 km east of Dourbali, in the Province of Hadjer Lamis",,,,,Voluntary/Recommended but No Penalties,"Military,Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-a-Kindji-plus-de-2000-masques-distribues-a-la-population_a88115.html?print=1,2020-05-28,2020-05-28T22:27:28Z
R_1hXtuhg5W6a7fSXCf,6001342,new_entry,original,,,"The Governor of Geura, a Chadian province, received a donation of 2,500 masks from the Patriotic Movement of Salvation [MPS] of Guera. 

These masks will be distributed free of charge and specifically to those affected by COVID-19.",2020-05-30,2020-05-30,2020-05-30,Chad,TCD,TD,Provincial,0,Guera,,Health Resources,Masks,,"",Chad,,,Guera,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Police",,,,,https://www.alwihdainfo.com/Tchad-le-gouverneur-du-Guera-receptionne-2500-cache-nez-don-du-MPS_a88244.html?print=1,2020-05-30,2020-05-30T19:16:35Z
R_2UgrvytSvGK1OndCf,8703681,new_entry,original,,,"The UNDR has donated 1,000 masks to the Crises Committee of Mongo, Chad on May 29, 2020.",2020-05-30,2020-05-30,2020-05-30,Chad,TCD,TD,Provincial,0,Guera,,Health Resources,Masks,,"",Chad,,,Guera,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-a-Mongo-un-millier-de-masques-offerts-par-l-UNDR-au-comite-de-crise_a88238.html?print=1,2020-05-30,2020-05-30T19:11:53Z
R_2QKBjwaYPOmDY46Cf,5810042,new_entry,original,,,"Chad's Higher Council for Islamic Affairs distributed 30,000 masks to vulnerable strata in the city of N'Djamena. These masks were handed over to those responsible for the various dismemberments of the CSAI. This happened on June 1st.",2020-06-02,2020-06-01,,Chad,TCD,TD,National,1,,,Health Resources,Masks,,"",Chad,One or more geographical or administrative units within one or more countries,,,N'Djamena,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.presidence.td/fr-synth-1158-Mardi_02_juin_2020.html,2020-06-03,2020-06-03T04:08:09Z
R_1kY6eRMQuI9EUOgCf,9559660,new_entry,original,,,"The governor of Batha, a province within Chad, has received 2,000 masks. The masks were donated by the Chad Helping Hands foundation in collaboration with UNFPA. 

This medical resource donation aims to ""support the fight against the spread of COVID-19 pandemic and encourage various efforts ... [these masks] will help relieve the Batha population during this period of health crisis"".",2020-06-03,2020-06-03,2020-06-03,Chad,TCD,TD,Provincial,0,Batha,,Health Resources,Masks,,"",Chad,,,Batha,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Covid-19-Tchad-Helping-Hands-et-l-UNFPA-offrent-2000-masques-a-Ati_a88450.html,2020-06-04,2020-06-04T19:52:42Z
R_OBQY30PBPchZsxrCf,3192310,new_entry,original,,,"The Health Crisis Management Committee, through the awareness sub-committee, has made 20,000 masks available to the Human Rights Associations (ADH) in order to maintain their work.",2020-06-05,2020-06-05,,Chad,TCD,TD,National,0,,,Health Resources,Masks,,"",Chad,,,,,,,,,Voluntary/Recommended but No Penalties,"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://tchadinfos.com/societes/coronavirus-le-sous-comite-de-sensibilisation-a-remis-20-000-masques-aux-adh/,2020-06-07,2020-06-07T12:06:05Z
R_2ByP5r7NhzPFZTNCf,6655367,new_entry,original,,,"The National Political Bureau of Chad's MPS party has donated and distributed over 11,000 masks to the population of Mongo in the Guera province.",2020-06-06,2020-06-06,2020-06-06,Chad,TCD,TD,Provincial,0,Guera,,Health Resources,Masks,,"",Chad,,,Guera,,,,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-a-Mongo-une-mission-du-MPS-remet-11-000-cache-nez-a-la-population_a88619.html?print=1,2020-06-07,2020-06-07T01:40:25Z
R_1N3SU83FRvhBj8mCf,2659292,new_entry,original,,,"The district of Abeche in Chad received health kits as a donation from the Association for the Promotion of Agro-Pastoral Development Initiatives in Chad [APIDAT]
The kits consist of two boxes of soap and a large quantity of masks.",2020-06-10,2020-06-10,2020-06-10,Chad,TCD,TD,Municipal,0,Ouadai,Abeche,Health Resources,Masks,,"",Chad,,,Ouadai,Abeche,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-le-district-sanitaire-d-Abeche-renforce-en-kits-d-hygiene_a88826.html?print=1,2020-06-10,2020-06-10T20:10:22Z
R_1N3SU83FRvhBj8mCt,2659292,new_entry,original,,,"The district of Abeche in Chad received health kits as a donation from the Association for the Promotion of Agro-Pastoral Development Initiatives in Chad [APIDAT]
The kits consist of two boxes of soap and a large quantity of masks.",2020-06-10,2020-06-10,2020-06-10,Chad,TCD,TD,Municipal,0,Ouadai,Abeche,Health Resources,Other Health Materials,,"",Chad,,,Ouadai,Abeche,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-le-district-sanitaire-d-Abeche-renforce-en-kits-d-hygiene_a88826.html?print=1,2020-06-10,2020-06-10T20:10:22Z
R_cUPp23B7xpFSM93Ct,943612,new_entry,original,,,"The Livelihood Improvement Project in Western Chad [PAMELOT] has donated health kits in the form of hand washing devices, boxes of soap and bleach to the city of Massakory.

The kit includes specifically: 10 hand washing devises and accessories, 10-litre seals, 3 boxes of bleach, and 3 boxes of laundry soap.",2020-06-10,2020-06-10,2020-06-10,Chad,TCD,TD,Municipal,0,Hadjer-Lamis,Massakory,Health Resources,Other Health Materials,,"",Chad,,,Hadjer-Lamis,Massakory,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-La-mairie-de-Massakory-recoit-un-don-de-kits-d-hygiene_a88767.html?print=1,2020-06-10,2020-06-10T20:17:15Z
R_2xSsg5NDhSg9CtDCf,1056154,new_entry,original,,,"Chad's municipal office for the city of Moundou has distributed a total of 8,000 masks to the populations of the following cities: Gueldjem, Bornou, Mbomian, Belle vue, Doumbeur, Koutou, Bélout, Dabaab Doyon and central market districts.
The distribution effort was initiated by the 'executive secretary of the municipal council of the MPS for the city of Moundou in collaboration with the Municipal Council.",2020-06-13,2020-06-13,2020-06-13,Chad,TCD,TD,Municipal,0,Logone Occidental,"The distribution took place in the following cities: Gueldjem, Bornou, Mbomian, Belle vue, Doumbeur, Koutou, Bélout, Dabaab Doyon",Health Resources,Masks,,"",Chad,,,Logone Occidental,"The distribution took place in the following cities: Gueldjem, Bornou, Mbomian, Belle vue, Doumbeur, Koutou, Bélout, Dabaab Doyon",,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-plusieurs-milliers-de-masques-distribues-dans-la-ville-de-Moundou_a88991.html?print=1,2020-06-13,2020-06-13T18:30:18Z
R_1OvO4ieDX0Xe14yCf,4264408,new_entry,original,,,"The city of Pala, in the Tao Hindabo region has received a donation of 2,000 masks for its four distrcits. This donation is carried out by the national government for the purpose of raising awareness regarding COVID-19.",2020-06-14,2020-06-14,2020-06-14,Chad,TCD,TD,Municipal,0,Batha,"Pala, Tao Hindabo",Health Resources,Masks,,"",Chad,,,Batha,"Pala, Tao Hindabo",,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-2000-masques-pour-la-commune-de-Pala_a89021.html?print=1,2020-06-14,2020-06-14T16:41:32Z
R_3R4TrqfMIpydPwMCf,8564546,new_entry,original,,,"An awareness campaign has donated 4,000 masks and 16 handwashing devices as well as COVID-19 awareness informational materials. 
This campaign was carried out by the provincial subcommittee of the Batha region",2020-06-14,2020-06-14,2020-06-14,Chad,TCD,TD,Provincial,0,Batha,,Health Resources,Masks,,"",Chad,,,Batha,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-au-Batha-deux-departements-recoivent-du-materiel-d-hygiene_a89034.html?print=1,2020-06-14,2020-06-14T16:35:45Z
R_3R4TrqfMIpydPwMBk,8564546,new_entry,original,,,"An awareness campaign has donated 4,000 masks and 16 handwashing devices as well as COVID-19 awareness informational materials. 
This campaign was carried out by the provincial subcommittee of the Batha region",2020-06-14,2020-06-14,2020-06-14,Chad,TCD,TD,Provincial,0,Batha,,Health Resources,Hand Sanitizer,,"",Chad,,,Batha,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-au-Batha-deux-departements-recoivent-du-materiel-d-hygiene_a89034.html?print=1,2020-06-14,2020-06-14T16:35:45Z
R_3R4TrqfMIpydPwMCt,8564546,new_entry,original,,,"An awareness campaign has donated 4,000 masks and 16 handwashing devices as well as COVID-19 awareness informational materials. 
This campaign was carried out by the provincial subcommittee of the Batha region",2020-06-14,2020-06-14,2020-06-14,Chad,TCD,TD,Provincial,0,Batha,,Health Resources,Other Health Materials,,"",Chad,,,Batha,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-au-Batha-deux-departements-recoivent-du-materiel-d-hygiene_a89034.html?print=1,2020-06-14,2020-06-14T16:35:45Z
R_2dzr7y3XtGdOr7bEy,504028,new_entry,original,,,"The Minister of Communication, Government Spokesperson and his colleague from the Territory Administration, Chairman and Vice-Chairman of the Awareness Subcommittee of the Health Crisis Management Committee, were successively this weekend in Mongo (Guéra), Mao (Kanem) and Moundou (Western Logone). In these provincial capitals, they formally handed over medical equipment and exchanged with the provincial subcommittees to combat COVID-19.",2020-06-15,2020-06-15,,Chad,TCD,TD,National,1,,,Health Resources,Unspecified Health Materials,,"",Chad,One or more geographical or administrative units within one or more countries,,,"Mongo (Guéra), Mao (Kanem) and Moundou (Western Logone)",,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.presidence.td/fr-synth-1167-Lundi_le_15_juin_2020.html,2020-06-15,2020-06-15T10:01:30Z
R_2Ubk148g1GWg6neCf,8213969,new_entry,original,,,"The Al-Nassour Party distributed the nose masks free of charge to the population of the N'djari 40-edged neighbourhood (N'Djamena).
The City Council of the 4th arrondissement of the city of N'Djamena also distributed 4,000 masks to traders in various markets in the capital.
",2020-06-15,2020-06-15,,Chad,TCD,TD,Municipal,1,N'Djamena,,Health Resources,Masks,,"",Chad,One or more geographical or administrative units within one or more countries,,N'Djamena,N'djari 40-edged neighbourhood (N'Djamena) + 4th arrondissement of the city of N'Djamena,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"Municipal Government,Other (Please specify in the text box)",,,,,https://www.presidence.td/fr-synth-1167-Lundi_le_15_juin_2020.html,2020-06-15,2020-06-15T10:15:26Z
R_31nncE16YmRdaWOCf,1787002,new_entry,original,,,"Chad's Association for Social Development had distributed 4,000 masks in the district of Diguel Gozator in N'Djamena province. The organization, which is affiliated with Chad's Health Crisis Management Committee also conducted an 'awareness-raising operation to inform citizens about the dangers' of COVID-19.",2020-06-24,2020-06-24,2020-06-24,Chad,TCD,TD,Municipal,0,N'Djamena,District of Diguel Gozator,Health Resources,Masks,,"",Chad,,,N'Djamena,District of Diguel Gozator,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.alwihdainfo.com/Tchad-distribution-de-milliers-de-masques-de-maison-en-maison-a-Diguel-Gozator_a89562.html?print=1,2020-06-24,2020-06-24T19:52:08Z
R_3qlNa7BuqX8SQ3sCf,4743354,new_entry,original,,,The governor of Hadjer Lamis Province has received a donation in the form of protection Hygiene kits on June 23. The donation was made from a third-party non-governmental organization in an effort to fight against COVID-19.,2020-06-24,2020-06-24,2020-06-24,Chad,TCD,TD,Municipal,0,Hadjer-Lamis,Massakory,Health Resources,Masks,,"",Chad,,,Hadjer-Lamis,Massakory,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-des-kits-d-hygiene-offerts-a-la-province-du-Hadjer-Lamis_a89538.html,2020-06-24,2020-06-24T20:00:19Z
