record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1o7vtyOWQmZKiMHCv,5114350,new_entry,original,,,"On April 11, 2020, Benin announces the transformation of the hospital of Allada into a treatment and care center for Covid-19, including an oxygen production plant with at least 20 inlets that allow to set up devices for assisted ventilation. The hospital has a capacity of at least 100 beds which can be further extended and increased to 150 beds potentially, according to the government.",2020-04-11,2020-04-10,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Materials,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.0060266277707,53.958354182374,53.1037181067395,152,https://www.gouv.bj/actualite/597/coronavirus-hopital-zone-allada-transforme-centre-traitement-prise-charge/,2020-04-26,2020-04-26T06:58:04Z
R_1o7vtyOWQmZKiMHBt,5114350,new_entry,original,,,"On April 11, 2020, Benin announces the transformation of the hospital of Allada into a treatment and care center for Covid-19, including an oxygen production plant with at least 20 inlets that allow to set up devices for assisted ventilation. The hospital has a capacity of at least 100 beds which can be further extended and increased to 150 beds potentially, according to the government.",2020-04-11,2020-04-10,,Benin,BEN,BJ,National,1,,,,Health Resources,Hospitals,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.0060266277707,53.958354182374,53.1037181067395,152,https://www.gouv.bj/actualite/597/coronavirus-hopital-zone-allada-transforme-centre-traitement-prise-charge/,2020-04-26,2020-04-26T06:58:04Z
R_2SC58gl16rxhsIoCg,1383519,new_entry,original,,,"Benin releases a production and care manual for tailors, designers, embroiderers, manufacturers of fabric objects and accessories and anyone who wants to make a mask that meets the required standards (AFNOR SPEC S76-0011 standard) on April 11, 2020",2020-04-11,2020-04-11,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,55.1088234153081,54.0293014292457,52.9706765786149,151,https://www.gouv.bj/actualite/595/coronavirus---guide-indicatif-conception-locale-entretien-masques-barrieres/,2020-04-25,2020-04-25T20:45:21Z
R_cO6rkI0coG6yOHLCg,2801635,update,original,,Strengthening,"On April 13, 2020, Benin receives another lot of 6 million masks along with medicines and protective equipment at the international airport. UPDATE: The government of Benin received 5 million masks on April 10, 2020. On April 13, 2020, they receive another lot of 6 million masks along with medicines and protective equipment.",2020-04-13,2020-04-13,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.3140945094554,53.9920081088494,52.9090015296169,150,https://www.gouv.bj/actualite/601/coronavirus---encore-6-millions-masques-important-materiels-medicaux-receptionnes-benin/,2020-04-26,2020-04-26T07:29:10Z
R_cO6rkI0coG6yOHLDh,2801635,update,original,,Strengthening,"On April 13, 2020, Benin receives another lot of 6 million masks along with medicines and protective equipment at the international airport. UPDATE: The government of Benin received 5 million masks on April 10, 2020. On April 13, 2020, they receive another lot of 6 million masks along with medicines and protective equipment.",2020-04-13,2020-04-13,,Benin,BEN,BJ,National,1,,,,Health Resources,Personal Protective Equipment,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.3140945094554,53.9920081088494,52.9090015296169,150,https://www.gouv.bj/actualite/601/coronavirus---encore-6-millions-masques-important-materiels-medicaux-receptionnes-benin/,2020-04-26,2020-04-26T07:29:10Z
R_cO6rkI0coG6yOHLCv,2801635,update,original,,Strengthening,"On April 13, 2020, Benin receives another lot of 6 million masks along with medicines and protective equipment at the international airport. UPDATE: The government of Benin received 5 million masks on April 10, 2020. On April 13, 2020, they receive another lot of 6 million masks along with medicines and protective equipment.",2020-04-13,2020-04-13,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Materials,,,Benin,"One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.3140945094554,53.9920081088494,52.9090015296169,150,https://www.gouv.bj/actualite/601/coronavirus---encore-6-millions-masques-important-materiels-medicaux-receptionnes-benin/,2020-04-26,2020-04-26T07:29:10Z
R_30bYuzkffvplt8nEx,8477770,new_entry,original,,,"On April 14, 2020, Benin received 2000 rapid tests for the detection of COVID-19 (international delivery received at airport)",2020-04-14,2020-04-14,,Benin,BEN,BJ,National,1,,,,Health Resources,Test Kits,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/606/coronavirus-gouvernement-aguerrit-zones-sanitaires-septentrion/,2020-05-07,2020-05-07T10:04:45Z
R_3Dq0nS2d1VLIZm9Cg,5112101,new_entry,original,,,"On April 14, 2020, Benin officially handed over health equipment to the northern departments of Atacora and Borgou",2020-04-14,2020-04-14,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,One or more provinces within a country,,Atacora; Borgou,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/606/coronavirus-gouvernement-aguerrit-zones-sanitaires-septentrion/,2020-05-07,2020-05-07T10:19:51Z
R_3Dq0nS2d1VLIZm9Dh,5112101,new_entry,original,,,"On April 14, 2020, Benin officially handed over health equipment to the northern departments of Atacora and Borgou",2020-04-14,2020-04-14,,Benin,BEN,BJ,National,1,,,,Health Resources,Personal Protective Equipment,,,Benin,One or more provinces within a country,,Atacora; Borgou,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/606/coronavirus-gouvernement-aguerrit-zones-sanitaires-septentrion/,2020-05-07,2020-05-07T10:19:51Z
R_3Dq0nS2d1VLIZm9Cv,5112101,new_entry,original,,,"On April 14, 2020, Benin officially handed over health equipment to the northern departments of Atacora and Borgou",2020-04-14,2020-04-14,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Materials,,,Benin,One or more provinces within a country,,Atacora; Borgou,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/606/coronavirus-gouvernement-aguerrit-zones-sanitaires-septentrion/,2020-05-07,2020-05-07T10:19:51Z
R_7QjJG2WFf99yvGFCg,7773180,new_entry,original,,,"Benin receives support from the national soccer team on April 14, 2020, who aims at donating health material to the Ministry of Health",2020-04-17,2020-04-14,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/611/coronavirus-onze-national--offre-equipements-protection-ministere-sante/,2020-05-07,2020-05-07T13:30:23Z
R_7QjJG2WFf99yvGFDh,7773180,new_entry,original,,,"Benin receives support from the national soccer team on April 14, 2020, who aims at donating health material to the Ministry of Health",2020-04-17,2020-04-14,,Benin,BEN,BJ,National,1,,,,Health Resources,Personal Protective Equipment,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/611/coronavirus-onze-national--offre-equipements-protection-ministere-sante/,2020-05-07,2020-05-07T13:30:23Z
R_7QjJG2WFf99yvGFCv,7773180,new_entry,original,,,"Benin receives support from the national soccer team on April 14, 2020, who aims at donating health material to the Ministry of Health",2020-04-17,2020-04-14,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Materials,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/611/coronavirus-onze-national--offre-equipements-protection-ministere-sante/,2020-05-07,2020-05-07T13:30:23Z
R_40ljWumLrI9ap0dCv,6719952,new_entry,original,,,"On April 20, 2020, Benin authorizes its central purchasing agency, CAME, to make chloroquine available at a subsidized price to pharmaceutical pharmacies throughout the country and to the essential drug dispensing units of public health facilities",2020-04-20,2020-04-20,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Materials,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.8304303906608,54.1326653008246,52.3612404053358,157,https://www.gouv.bj/actualite/618/coronavirus-gouvernement-subventionne-chloroquine-profit-populations/,2020-05-07,2020-05-07T14:06:34Z
R_2Tt31t3LCPM5eBKCu,3294337,new_entry,original,,,"Benin announces the installation of laboratories in its 12 departments to carry out testing and screening on April 23, 2020",2020-04-23,2020-04-23,,Benin,BEN,BJ,National,1,,,,Health Resources,Other Health Infrastructure,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),National Government,56.4225857715655,54.0166665597489,52.2889208843872,150,https://www.gouv.bj/actualite/627/coronavirus-benin-receptionne-12-millions-masques-annonce-installation-centre-depistage-tout-territoire/,2020-05-07,2020-05-07T14:48:12Z
R_wSL0WsPvCyCZ3SpCg,465758,update,original,Change of Policy,Strengthening,"Benin recommends the population to wear masks in the public, starting from April 5, 2020.
This got extended and in fact, wearing masks is now compulsory throughout the national territory and enforced by the Defence and Security Forces. UPDATE: Benin recommends the population to wear masks in the public, starting from April 5, 2020. This got extended, and the wearing of masks is now compulsory throughout the national territory.",2020-04-30,2020-04-28,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",57.0205904831995,54.1602664320418,51.5365058959623,154,NA,2020-05-12,2020-05-12T10:03:01Z
R_1pYwrmy5ZKURHFACg,3651788,new_entry,original,,,"On May 6, 2020, Benin announces to launch the manufacture of reusable protective masks for the general public relying on the help from local craftsmen and - women and manufacturers",2020-05-06,2020-05-06,,Benin,BEN,BJ,National,1,,,,Health Resources,Masks,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.gouv.bj/actualite/650/le-gouvernement-lance-fabrication-masques-protection-covid-19-destines-grand-public/,2020-05-13,2020-05-13T08:16:32Z
R_1oGgdVjCBxAO77dNA,3875155,new_entry,original,,,"On April 5, Benin announces that they tested 347 air travelers since the last press meeting on April 2, out of which 5 tested positive (538 tests conducted in total at that time)",2020-04-05,2020-04-02,,Benin,BEN,BJ,National,1,,,,Health Testing,,,,Benin,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.6297751940861,53.6366135678308,52.7292541703757,146,https://www.24haubenin.info/?Le-Benin-passe-a-22-cas-confirmes ; https://www.gouv.bj/actualite/581/gouvernement-face-presse-ministre-alain-orounla-repond-polemiques-autour-covid-19-prochaines-elections-communales/,2020-04-20,2020-04-20T20:34:01Z
R_UmTlttt4aIDmEcFNA,6654761,new_entry,original,,,"On April 5, 2020, Benin recommends all persons whose 14-day period of self-isolation has come to an end to be tested free of charge referring to the dedicated (government COVID-19) websites",2020-04-05,2020-04-05,,Benin,BEN,BJ,National,1,,,,Health Testing,,,,Benin,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",54.9630625275998,53.7089314201369,52.3388207527579,143,https://www.24haubenin.info/?Le-Benin-passe-a-22-cas-confirmes,2020-04-20,2020-04-20T20:49:25Z
R_3fTUYSSXdUFvb2LNA,9865639,new_entry,original,,,"On March 23,2020, Benin asks the population to reduce their movements throughout the national territory to the minimum necessary during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,2020-04-05,2020-04-05T18:47:48Z
R_1OTcN6jca3530kwNA,9865639,update,original,Change of Policy,Strengthening,"On April 14,2020, Benin asks people again to reduce movements across the national territory to the minimum necessary UPDATE: The original policy was set to last until April 13. The policy is reinforced, with open end so far.",2020-04-14,2020-04-14,2020-04-14,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-05-05,2020-05-05T15:08:47Z
R_3DkfyJTfcjCN0fWNA,9368856,new_entry,original,,,"On March 17, 2020, Benin states that a governmental committee will make a daily evaluation of the situation with regard to taking further adequate measures at the time given",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.4488595793388,51.5295777305135,50.6978744782633,97,https://sgg.gouv.bj/cm/2020-03-17/,2020-04-04,2020-04-04T08:29:22Z
R_2uVteDZFhteT3TdNA,2243570,new_entry,original,,,"On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-08,2020-04-08T10:21:36Z
R_qCStwCcne7zHZzbNA,25809,new_entry,original,,,"On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,"Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)",,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-08,2020-04-08T10:28:33Z
R_2aqWBRgVzG3kNqYNA,131753,new_entry,original,,,"On March 28, 2020, Benin asks motorcycle taxi, city taxi and boat users to use electronic payment methods where possible -
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,"Recommendation to use mobile payment modes on taxis, motorcycle taxis and on boats",,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:32:58Z
R_3NXw4An8Dmtu4CQNA,3689504,new_entry,original,,,"On March 28, 2020, Benin asks state administration, international organizations, companies, and various businesses (maquis, boutiques, restaurants) to preferably use electronic payments - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Recommendation to use mobile payment modes,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:47:11Z
R_sLRGMNxwBV730JjNA,4032555,new_entry,original,,,"On March 30, 2020, Benin issues a warning directed at the media for not respecting the ""Décret N° 2018-262 du 28 juin 2018"" which prohibits the advertising of medical professions, medical activities, medicines and other medicinal products, in order to prevent false information to the public",2020-03-30,2020-03-30,,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,"Ban on advertising of medical professions, medical products reinforced by the government because media does not stick to it (law from June 2018)",,Benin,"One or more countries, but not all countries",,,,,Other,,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/575/interdiction-publicite-professions-medicales-produits-medicaux-dernier-ultimatum-gouvernement-organes-presse/,2020-04-19,2020-04-19T09:53:09Z
R_2s6XmQDPAYDjkv9NA,645932,new_entry,original,,,"On April 8, 2020, Benin encourages individuals and groups to showcase their non-political, non-profit initiatives of solidarity with respect to the COVID-19 pandemic on a designated website by the government (e.g. free distribution of masks and the like)",2020-04-08,2020-04-08,,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Benin promotes solidarity initiatives in order to encourage more people to volunteer and join in,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,55.0684431853661,53.8415635122583,52.6266241533959,149,https://www.gouv.bj/actualite/586/coronavirus-engagez-vous-referencez-votre-initiative-solidaire-site-officiel-covid-19-benin/,2020-04-25,2020-04-25T19:00:34Z
R_3e8F9Cwa3ZzRvONNA,2243570,update,original,Change of Policy,Strengthening,"On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27, midnight. UPDATE: Benin announced that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applied. to the cordon sanitaire from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27, midnight.

",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.008528417024,53.1649320051331,150,NA,2020-05-07,2020-05-07T08:53:41Z
R_1pPsW0MYl7y1PU8NA,25809,update,original,Change of Policy,Strengthening,"On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27 midnight.

 UPDATE: Benin announced that the movement of goods vehicles is authorized in the cordon sanitaire from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,"Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)",,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.008528417024,53.1649320051331,150,NA,2020-05-07,2020-05-07T08:59:29Z
R_1k1VNTOHI38zJ33NA,6882410,new_entry,original,,,"On April 30, 2020, Benin announces the arrest of two individuals who made frequent fake calls on the toll-free Corona helpline and says that such people will be persecuted under the law because it compromises the effective management of the Coronavirus pandemic",2020-04-30,2020-04-30,,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Benin announces that people who abuse the Corona helpline will be persecuted,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.gouv.bj/actualite/641/coronavirus---interpellation-deux-individus-ocrc/,2020-05-12,2020-05-12T09:11:07Z
R_333UQ10tT0PPlKNNA,7013586,new_entry,correction,,,"On March 19, 2020, Benin launches a digital platform ""Infos Coronavirus"" to give citizens access to official information relating to the management of the Coronavirus (Covid-19) pandemic in Benin (public awareness)",2020-03-19,2020-03-19,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,52.8884912172667,51.9291525922017,50.7062241031245,113,https://www.gouv.bj/actualite/560/infos-coronavirus-plateforme-digitale-tout-savoir-covid19-benin/,2020-08-10,2020-08-10T08:14:06Z
R_1g1NPgdZFMRyaFFNA,3810950,new_entry,original,,,"On March 20, 2020, Benin calls the general population for participation in the public awareness campaign, by uploading content in different national languages (languages of Benin, such as Fon, Goun, Yoruba etc)",2020-03-20,2020-03-20,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,53.010706532443,52.1063115248692,50.9592006887084,115,https://www.gouv.bj/actualite/563/coronavirus-%E2%80%93-engageons-nous-dans-campagne-sensibilisation-langues-nationales/,2020-04-04,2020-04-04T13:26:47Z
R_2qykXLiOeHVQwTbNA,4301468,new_entry,original,,,"On March 28, 2020, Benin releases an information campaign on the cordon sanitaire, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-28,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.9456852001046,53.1168738085913,52.181433357513,130,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-12,2020-04-12T21:49:40Z
R_1oA0wfzZ3wLKZ2MNA,2934937,new_entry,original,,,"On March 28, 2020, Benin asks state administration to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-18,2020-04-18T20:02:06Z
R_vYVEgFevbVosKVHNA,680380,new_entry,original,,,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-18,2020-04-18T20:21:57Z
R_2rN4DxW27gPUJnZNA,3420999,new_entry,original,,,"On March 28, 2020, Benin strongly recommends that companies, administrations, restaurants, shops and supermarkets use their screens and other information systems to raise awareness, relying on written, audio and video material that can be downloaded on the official government website - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-19,2020-04-19T08:01:48Z
R_3hiFaCyyLQwtFflNA,9537404,new_entry,original,,,"On March 28, 2020, Benin invites international organizations to start awareness and information campaigns against COVID-19 in all possible languages - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-19,2020-04-19T08:09:37Z
R_2YsxdXgf56LIHejNA,759676,new_entry,original,,,"On March 28, 2020, Benin announces that companies specialized in delivery, maintenance, cleaning, personal assistance should obligatorily sensitize their personnel on the hygiene measures and the required barrier gestures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-19,2020-04-19T08:20:18Z
