"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"38","R_7QjJG2WFf99yvGFDb","7773180","new_entry","original",NA,NA,"Benin receives support from the national soccer team on April 14, 2020, who aims at donating health material to the Ministry of Health",2020-04-17,2020-04-14,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Benin",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/611/coronavirus-onze-national--offre-equipements-protection-ministere-sante/",2020-05-07,2020-05-07 13:30:23
"39","R_7QjJG2WFf99yvGFCq","7773180","new_entry","original",NA,NA,"Benin receives support from the national soccer team on April 14, 2020, who aims at donating health material to the Ministry of Health",2020-04-17,2020-04-14,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Benin",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/611/coronavirus-onze-national--offre-equipements-protection-ministere-sante/",2020-05-07,2020-05-07 13:30:23
"40","R_30bYuzkffvplt8nEl","8477770","new_entry","original",NA,NA,"On April 14, 2020, Benin received 2000 rapid tests for the detection of COVID-19 (international delivery received at airport)",2020-04-14,2020-04-14,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Benin",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/606/coronavirus-gouvernement-aguerrit-zones-sanitaires-septentrion/",2020-05-07,2020-05-07 10:04:45
"41","R_40ljWumLrI9ap0dCq","6719952","new_entry","original",NA,NA,"On April 20, 2020, Benin authorizes its central purchasing agency, CAME, to make chloroquine available at a subsidized price to pharmaceutical pharmacies throughout the country and to the essential drug dispensing units of public health facilities",2020-04-20,2020-04-20,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Benin",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.8304303906608,54.1326653008246,52.3612404053358,157,"https://www.gouv.bj/actualite/618/coronavirus-gouvernement-subventionne-chloroquine-profit-populations/",2020-05-07,2020-05-07 14:06:34
"42","R_2Tt31t3LCPM5eBKCp","3294337","new_entry","original",NA,NA,"Benin announces the installation of laboratories in its 12 departments to carry out testing and screening on April 23, 2020",2020-04-23,2020-04-23,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Benin",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.4225857715655,54.0166665597489,52.2889208843872,150,"https://www.gouv.bj/actualite/627/coronavirus-benin-receptionne-12-millions-masques-annonce-installation-centre-depistage-tout-territoire/",2020-05-07,2020-05-07 14:48:12
"43","R_wSL0WsPvCyCZ3SpCc","465758","update","original","Change of Policy","Strengthening","Benin recommends the population to wear masks in the public, starting from April 5, 2020.
This got extended and in fact, wearing masks is now compulsory throughout the national territory and enforced by the Defence and Security Forces.",2020-04-30,2020-04-28,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Resources","Masks",NA,"","Benin","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",57.0205904831995,54.1602664320418,51.5365058959622,154,"NA",2020-05-12,2020-05-12 10:03:01
"44","R_1pYwrmy5ZKURHFACc","3651788","new_entry","original",NA,NA,"On May 6, 2020, Benin announces to launch the manufacture of reusable protective masks for the general public relying on the help from local craftsmen and - women and manufacturers",2020-05-06,2020-05-06,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Resources","Masks",NA,"","Benin",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gouv.bj/actualite/650/le-gouvernement-lance-fabrication-masques-protection-covid-19-destines-grand-public/",2020-05-13,2020-05-13 08:16:32
"45","R_1oGgdVjCBxAO77dNA","3875155","new_entry","original",NA,NA,"On April 5, Benin announces that they tested 347 air travelers since the last press meeting on April 2, out of which 5 tested positive (538 tests conducted in total at that time)",2020-04-05,2020-04-02,NA,"Benin","BEN","BJ","National",1,NA,NA,"Health Testing",NA,NA,"","Benin","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.6297751940861,53.6366135678308,52.7292541703757,146,"https://www.24haubenin.info/?Le-Benin-passe-a-22-cas-confirmes ; https://www.gouv.bj/actualite/581/gouvernement-face-presse-ministre-alain-orounla-repond-polemiques-autour-covid-19-prochaines-elections-communales/",2020-04-20,2020-04-20 20:34:01
"46","R_UmTlttt4aIDmEcFNA","6654761","new_entry","original",NA,NA,"On April 5, 2020, Benin recommends all persons whose 14-day period of self-isolation has come to an end to be tested free of charge referring to the dedicated (government COVID-19) websites",2020-04-05,2020-04-05,NA,"Benin","BEN","BJ","National",1,NA,NA,"Health Testing",NA,NA,"","Benin","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.9630625275998,53.7089314201369,52.3388207527579,143,"https://www.24haubenin.info/?Le-Benin-passe-a-22-cas-confirmes",2020-04-20,2020-04-20 20:49:25
"47","R_3fTUYSSXdUFvb2LNA","9865639","new_entry","original",NA,NA,"On March 23,2020, Benin asks the population to reduce their movements throughout the national territory to the minimum necessary during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,"Benin","BEN","BJ","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Benin","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/",2020-04-05,2020-04-05 18:47:48
"48","R_1OTcN6jca3530kwNA","9865639","update","original","Change of Policy","Strengthening","On April 14,2020, Benin asks people again to reduce movements across the national territory to the minimum necessary",2020-04-14,2020-04-14,2020-04-14,"Benin","BEN","BJ","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Benin","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/",2020-05-05,2020-05-05 15:08:47
"49","R_3DkfyJTfcjCN0fWNA","9368856","new_entry","original",NA,NA,"On March 17, 2020, Benin states that a governmental committee will make a daily evaluation of the situation with regard to taking further adequate measures at the time given",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://sgg.gouv.bj/cm/2020-03-17/",2020-04-04,2020-04-04 08:29:22
"50","R_2aqWBRgVzG3kNqYNA","131753","new_entry","original",NA,NA,"On March 28, 2020, Benin asks motorcycle taxi, city taxi and boat users to use electronic payment methods where possible -
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Recommendation to use mobile payment modes on taxis, motorcycle taxis and on boats","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,2020-04-13 17:32:58
"51","R_2uVteDZFhteT3TdNA","2243570","new_entry","original",NA,NA,"On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-08,2020-04-08 10:21:36
"52","R_qCStwCcne7zHZzbNA","25809","new_entry","original",NA,NA,"On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-08,2020-04-08 10:28:33
"53","R_3NXw4An8Dmtu4CQNA","3689504","new_entry","original",NA,NA,"On March 28, 2020, Benin asks state administration, international organizations, companies, and various businesses (maquis, boutiques, restaurants) to preferably use electronic payments - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Recommendation to use mobile payment modes","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,2020-04-13 17:47:11
"54","R_sLRGMNxwBV730JjNA","4032555","new_entry","original",NA,NA,"On March 30, 2020, Benin issues a warning directed at the media for not respecting the ""Décret N° 2018-262 du 28 juin 2018"" which prohibits the advertising of medical professions, medical activities, medicines and other medicinal products, in order to prevent false information to the public",2020-03-30,2020-03-30,NA,"Benin","BEN","BJ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Ban on advertising of medical professions, medical products reinforced by the government because media does not stick to it (law from June 2018)","","Benin","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/575/interdiction-publicite-professions-medicales-produits-medicaux-dernier-ultimatum-gouvernement-organes-presse/",2020-04-19,2020-04-19 09:53:09
"55","R_2s6XmQDPAYDjkv9NA","645932","new_entry","original",NA,NA,"On April 8, 2020, Benin encourages individuals and groups to showcase their non-political, non-profit initiatives of solidarity with respect to the COVID-19 pandemic on a designated website by the government (e.g. free distribution of masks and the like)",2020-04-08,2020-04-08,NA,"Benin","BEN","BJ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Benin promotes solidarity initiatives in order to encourage more people to volunteer and join in","","Benin","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",55.0684431853661,53.8415635122583,52.6266241533959,149,"https://www.gouv.bj/actualite/586/coronavirus-engagez-vous-referencez-votre-initiative-solidaire-site-officiel-covid-19-benin/",2020-04-25,2020-04-25 19:00:34
"56","R_3e8F9Cwa3ZzRvONNA","2243570","update","original","Change of Policy","Strengthening","On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27, midnight.",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.0085284170239,53.1649320051331,150,"NA",2020-05-07,2020-05-07 08:53:41
"57","R_1pPsW0MYl7y1PU8NA","25809","update","original","Change of Policy","Strengthening","On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27 midnight.

",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.0085284170239,53.1649320051331,150,"NA",2020-05-07,2020-05-07 08:59:29
"58","R_1k1VNTOHI38zJ33NA","6882410","new_entry","original",NA,NA,"On April 30, 2020, Benin announces the arrest of two individuals who made frequent fake calls on the toll-free Corona helpline and says that such people will be persecuted under the law because it compromises the effective management of the Coronavirus pandemic",2020-04-30,2020-04-30,NA,"Benin","BEN","BJ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Benin announces that people who abuse the Corona helpline will be persecuted","","Benin",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gouv.bj/actualite/641/coronavirus---interpellation-deux-individus-ocrc/",2020-05-12,2020-05-12 09:11:07
"59","R_333UQ10tT0PPlKNNA","7013586","new_entry","correction",NA,NA,"On March 19, 2020, Benin launches a digital platform ""Infos Coronavirus"" to give citizens access to official information relating to the management of the Coronavirus (Covid-19) pandemic in Benin (public awareness)",2020-03-19,2020-03-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.8884912172667,51.9291525922016,50.7062241031245,113,"https://www.gouv.bj/actualite/560/infos-coronavirus-plateforme-digitale-tout-savoir-covid19-benin/",2020-08-10,2020-08-10 08:14:06
"60","R_1g1NPgdZFMRyaFFNA","3810950","new_entry","original",NA,NA,"On March 20, 2020, Benin calls the general population for participation in the public awareness campaign, by uploading content in different national languages (languages of Benin, such as Fon, Goun, Yoruba etc)",2020-03-20,2020-03-20,NA,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.010706532443,52.1063115248692,50.9592006887083,115,"https://www.gouv.bj/actualite/563/coronavirus-%E2%80%93-engageons-nous-dans-campagne-sensibilisation-langues-nationales/",2020-04-04,2020-04-04 13:26:47
"61","R_2qykXLiOeHVQwTbNA","4301468","new_entry","original",NA,NA,"On March 28, 2020, Benin releases an information campaign on the cordon sanitaire, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-28,NA,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.9456852001046,53.1168738085913,52.181433357513,130,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-12,2020-04-12 21:49:40
"62","R_1oA0wfzZ3wLKZ2MNA","2934937","new_entry","original",NA,NA,"On March 28, 2020, Benin asks state administration to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-18,2020-04-18 20:02:06
"63","R_2rN4DxW27gPUJnZNA","3420999","new_entry","original",NA,NA,"On March 28, 2020, Benin strongly recommends that companies, administrations, restaurants, shops and supermarkets use their screens and other information systems to raise awareness, relying on written, audio and video material that can be downloaded on the official government website - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-19,2020-04-19 08:01:48
"64","R_vYVEgFevbVosKVHNA","680380","new_entry","original",NA,NA,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-18,2020-04-18 20:21:57
"65","R_eEE1l1OcjSDfj4RNA","7339031","new_entry","original",NA,NA,"On March 28, 2020, Benin invites the population or clients to remind the  deliverers, employees or emissaries of companies specializing in the provision of delivery, cleaning, support, assistance of the hygiene measures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-19,2020-04-19 08:39:57
"66","R_2YsxdXgf56LIHejNA","759676","new_entry","original",NA,NA,"On March 28, 2020, Benin announces that companies specialized in delivery, maintenance, cleaning, personal assistance should obligatorily sensitize their personnel on the hygiene measures and the required barrier gestures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-19,2020-04-19 08:20:18
"67","R_3hiFaCyyLQwtFflNA","9537404","new_entry","original",NA,NA,"On March 28, 2020, Benin invites international organizations to start awareness and information campaigns against COVID-19 in all possible languages - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-19,2020-04-19 08:09:37
"68","R_qO7bDlbyHdhnSxzNA","943665","new_entry","original",NA,NA,"On April 10, 2020, Benin releases an information campaign on how to properly wear the masks",2020-04-10,2020-04-10,NA,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0060266277707,53.958354182374,53.1037181067395,152,"https://www.gouv.bj/actualite/592/coronavirus-%E2%80%93-quelques-consignes-respecter-port-masque/",2020-04-25,2020-04-25 20:03:37
"69","R_1r2HCTsVpQgaDqJAu","6636013","new_entry","original",NA,NA,"On April 16, 2020, Benin informs the population about safety measures while working from home during the crisis, referring to the French National Agency for the Security of Information Systems (ANSSI)",2020-04-16,2020-04-16,NA,"Benin","BEN","BJ","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.85544468703,54.0203193726609,52.4377308655039,150,"https://www.gouv.bj/actualite/596/coronavirus---guide-bonnes-pratiques-securite-teletravailleur/",2020-05-07,2020-05-07 13:12:51
"70","R_22FUbWBg7H5pE3eEe","2981579","new_entry","original",NA,NA,"On March 3, 2020, Benin urges persons coming from countries affected by the coronavirus epidemic arriving by air, sea or land to self-quarantine at their domicile for 14-days, without any physical contact",2020-03-03,2020-03-03,NA,"Benin","BEN","BJ","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Argentina,Australia,Canada,Chile,China,Ecuador,France,Germany,Iran,Ireland,Italy,Liechtenstein,Malaysia,San Marino,Singapore,South Korea,Spain,Sweden,Ukraine,United Kingdom,United States,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.7184497471573,49.4148019593376,47.8847485613386,94,"https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/ ; https://en.wikipedia.org/wiki/Chronology_of_the_2019–20_coronavirus_pandemic_in_March_2020#3_March",2020-04-04,2020-04-04 09:47:49
"71","R_2f3XVtyKRwyNXdQDr","6603285","new_entry","original",NA,NA,"As of March 17, 2020, Benin issues a compulsory 14-day quarantine of all persons coming to Benin by air; for nationals, costs for quarantine covered by the state; foreign nationals bear their own costs",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Military",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/ ; https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-march-18-2020/",2020-04-03,2020-04-03 13:21:42
"72","R_7PXTAXBBYsBJPfrEc","8156501","new_entry","original",NA,NA,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,2020-04-13 17:57:27
"73","R_7PXTAXBBYsBJPfrDw","8156501","new_entry","original",NA,NA,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,2020-04-13 17:57:27
