record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_XoaTWZe9LivYpRDFa,6547,new_entry,original,,,Nigeria established testing capacity and trained health workers and prepared guidelines from Feb 16th onward,2020-02-16,2020-02-16,,Nigeria,NGA,NG,National,0,,,Health Resources,Unspecified Health Staff,,"",,One or more countries and one or more regional groupings,,,,,Citizen Residents,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.0636071484951,47.8303248412279,43.6918305462759,53,https://twitter.com/NCDCgov/status/1229053680210579462,2020-04-01,2020-04-01T09:11:22Z
R_1poCnK0IoGJ3yl0De,3319581,new_entry,original,,,"The  Katsina  State Government in Nigeria inaugurated an Emergency Operation Centre, began the training of health workers and purchased personal protective equipment from March 2.",2020-03-02,2020-03-02,,Nigeria,NGA,NG,Provincial,1,Katsina,,Health Resources,Personal Protective Equipment,,"",Nigeria,One or more geographical or administrative units within one or more countries,,Katsina State_Katsina,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.5622105017376,48.1712908207949,44.5222028362267,37,https://punchng.com/ekiti-ogun-gombe-rivers-move-to-stop-coronavirus/ ; https://www.thisdaylive.com/index.php/2020/03/02/coronavirus-katsina-inaugurates-emergency-operation-centre/,2020-04-27,2020-04-27T17:31:31Z
R_1poCnK0IoGJ3yl0Ct,3319581,new_entry,original,,,"The  Katsina  State Government in Nigeria inaugurated an Emergency Operation Centre, began the training of health workers and purchased personal protective equipment from March 2.",2020-03-02,2020-03-02,,Nigeria,NGA,NG,Provincial,1,Katsina,,Health Resources,Other Health Materials,,"",Nigeria,One or more geographical or administrative units within one or more countries,,Katsina State_Katsina,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.5622105017376,48.1712908207949,44.5222028362267,37,https://punchng.com/ekiti-ogun-gombe-rivers-move-to-stop-coronavirus/ ; https://www.thisdaylive.com/index.php/2020/03/02/coronavirus-katsina-inaugurates-emergency-operation-centre/,2020-04-27,2020-04-27T17:31:31Z
R_1poCnK0IoGJ3yl0Eq,3319581,new_entry,original,,,"The  Katsina  State Government in Nigeria inaugurated an Emergency Operation Centre, began the training of health workers and purchased personal protective equipment from March 2.",2020-03-02,2020-03-02,,Nigeria,NGA,NG,Provincial,1,Katsina,,Health Resources,Temporary Medical Centers,,"",Nigeria,One or more geographical or administrative units within one or more countries,,Katsina State_Katsina,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.5622105017376,48.1712908207949,44.5222028362267,37,https://punchng.com/ekiti-ogun-gombe-rivers-move-to-stop-coronavirus/ ; https://www.thisdaylive.com/index.php/2020/03/02/coronavirus-katsina-inaugurates-emergency-operation-centre/,2020-04-27,2020-04-27T17:31:31Z
R_1yNz66pnGe1jTk5De,2814512,new_entry,original,,,Gombe State government announce on March 1 Personal Protective Equipment have been procured and placed in the Gombe international Airport and other sensitive places to prevent possible spread.,2020-03-02,2020-03-03,,Nigeria,NGA,NG,Provincial,1,Gombe,,Health Resources,Personal Protective Equipment,,"",Nigeria,One or more geographical or administrative units within one or more countries,,Gombe_Gombe,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.8541006278865,48.1692539520765,44.1680449042367,35,https://wuzupnigeria.com/coronavirus-gombe-moves-to-prevent-spread-procures-personal-protective-equipment/,2020-04-27,2020-04-27T17:51:53Z
R_O6IFLYKruVhY2CBCs,8444817,new_entry,original,,,"On March 6, the Ekiti State government gave the COVID-19 task force two ambulances.",2020-03-06,2020-03-06,,Nigeria,NGA,NG,Provincial,0,Ekiti,,Health Resources,Other Health Infrastructure,,"",Nigeria,,,Ekiti,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",50.3185533073422,48.1403706050474,44.4949731074968,27,https://m.facebook.com/ekitistategov/photos/a.579460525525498/1590347031103504/?type=3&source=57&__tn__=EH-R,2020-07-29,2020-07-29T16:19:44Z
R_1giGW1eMeuDVJJVCf,4305548,new_entry,original,,,On 19th March 2020 Anambra's governor announced all commercial transport owners and operators are directed to provide face masks for passengers with immediate effect.,2020-03-19,2020-03-19,,Nigeria,NGA,NG,Provincial,0,Anambra,,Health Resources,Masks,,"",Nigeria,,,Anambra,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.8839938699484,48.6931466758726,47.1931500172885,19,https://www.facebook.com/WillieObiano/posts/2391414181079294?__tn__=K-R,2020-05-23,2020-05-23T23:22:01Z
R_3lzddCO1XyvOWEKCs,9903252,new_entry,original,,,"Borno state, Nigeria, announced on March 19 that they have set up a 100 bed capacity isolation centre as part of measures to prevent spread of Coronavirus in the state.",2020-03-19,2020-03-19,2020-03-19,Nigeria,NGA,NG,Provincial,0,Borno,,Health Resources,Other Health Infrastructure,,"",Nigeria,,,Borno,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,49.8839938699484,48.6931466758726,47.1931500172885,19,https://nnn.com.ng/covid-19-borno-sets-up-100-bed-capacity-isolation-centre/,2020-07-02,2020-07-02T06:43:33Z
R_3J5bs9Q0mbfL8QpEr,7436446,new_entry,original,,,"Ebonyi State, Nigeria, has on March 20 proactively built a testing and quarantine centers at Unity square.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,0,Ebonyi,,Health Resources,Temporary Quarantine Centers,,"",Nigeria,,,Ebonyi,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://allafrica.com/stories/202003210097.html,2020-07-29,2020-07-29T19:51:15Z
R_3J5bs9Q0mbfL8QpCs,7436446,new_entry,original,,,"Ebonyi State, Nigeria, has on March 20 proactively built a testing and quarantine centers at Unity square.",2020-03-20,2020-03-20,,Nigeria,NGA,NG,Provincial,0,Ebonyi,,Health Resources,Other Health Infrastructure,,"",Nigeria,,,Ebonyi,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,49.863612754006,48.769298666022,47.3837299316935,20,https://allafrica.com/stories/202003210097.html,2020-07-29,2020-07-29T19:51:15Z
R_zSeJVFdmH93FH57Er,7221255,new_entry,original,,,"The state government of Sokoto in Nigeria ""provided three isolation centres"" on March 21.",2020-03-21,2020-03-21,,Nigeria,NGA,NG,Provincial,0,Sokoto,,Health Resources,Temporary Quarantine Centers,,"",Nigeria,,,Sokoto,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",49.9855806352257,48.809454534666,47.4272392901666,21,https://dailynigerian.com/covid-19-sokoto-gets-3-isolation-centres-as-residents-embark-on-prayers/,2020-06-11,2020-06-11T23:11:14Z
R_PBAsxQGYc8azy5HEq,6818935,new_entry,original,,,Kwara State government announced a 20-bed high-quality isolation centre had been completed and equipped at Sobi Specialist Hospital on March 22.,2020-03-22,2020-03-22,,Nigeria,NGA,NG,Provincial,0,Kwara,,Health Resources,Temporary Medical Centers,,"",Nigeria,,,Kwara,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,50.1750001646582,48.9234535615976,47.638464720505,20,https://nairametrics.com/2020/03/23/covid-19-kwara-govt-shuts-down-schools-orders-civil-servants-to-work-from-home/,2020-05-24,2020-05-24T00:28:16Z
R_3paK1JupKvNs6nRBs,138640,new_entry,original,,,"Oyo State government announce creation of Emergency Operation Centres Diagnostic Centre and the Maternal from March 23 and Paediatrics Centre, Olodo, Ibadan, has been re-designated as the State Infectious Disease Hospital.",2020-03-21,2020-03-23,,Nigeria,NGA,NG,Provincial,0,Oyo,,Health Resources,Hospitals,,"",Nigeria,,,Oyo,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,50.0870488715271,49.0643654384389,47.7219957376604,21,https://dailypost.ng/2020/03/21/covid-19-makinde-orders-closure-of-schools-in-oyo-inaugurates-emergency-centres/,2020-05-02,2020-05-02T13:45:41Z
R_3paK1JupKvNs6nREq,138640,new_entry,original,,,"Oyo State government announce creation of Emergency Operation Centres Diagnostic Centre and the Maternal from March 23 and Paediatrics Centre, Olodo, Ibadan, has been re-designated as the State Infectious Disease Hospital.",2020-03-21,2020-03-23,,Nigeria,NGA,NG,Provincial,0,Oyo,,Health Resources,Temporary Medical Centers,,"",Nigeria,,,Oyo,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,50.0870488715271,49.0643654384389,47.7219957376604,21,https://dailypost.ng/2020/03/21/covid-19-makinde-orders-closure-of-schools-in-oyo-inaugurates-emergency-centres/,2020-05-02,2020-05-02T13:45:41Z
R_3paK1JupKvNs6nRDr,138640,new_entry,original,,,"Oyo State government announce creation of Emergency Operation Centres Diagnostic Centre and the Maternal from March 23 and Paediatrics Centre, Olodo, Ibadan, has been re-designated as the State Infectious Disease Hospital.",2020-03-21,2020-03-23,,Nigeria,NGA,NG,Provincial,0,Oyo,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Nigeria,,,Oyo,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,50.0870488715271,49.0643654384389,47.7219957376604,21,https://dailypost.ng/2020/03/21/covid-19-makinde-orders-closure-of-schools-in-oyo-inaugurates-emergency-centres/,2020-05-02,2020-05-02T13:45:41Z
R_PTEKxrfIB2iuuUVEr,1000140,new_entry,correction,,,"The Katsina State of Nigeria announced on March 24th, 2020 the building of an emergency infectious disease ward at General Amadi Rimi Specialist Hospital (GARSH) as well as a temporary isolation center at the General Hospital Katsina.",2020-03-24,2020-03-24,,Nigeria,NGA,NG,Provincial,0,Katsina,,Health Resources,Temporary Quarantine Centers,,"",Nigeria,,,Katsina,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",50.4331046373645,49.1737131547197,48.006769890131,20,https://guardian.ng/news/katsina-enforces-use-of-sanitisers-in-shops-business-centres/,2020-06-21,2020-06-21T01:07:14Z
R_PTEKxrfIB2iuuUVEq,1000140,new_entry,correction,,,"The Katsina State of Nigeria announced on March 24th, 2020 the building of an emergency infectious disease ward at General Amadi Rimi Specialist Hospital (GARSH) as well as a temporary isolation center at the General Hospital Katsina.",2020-03-24,2020-03-24,,Nigeria,NGA,NG,Provincial,0,Katsina,,Health Resources,Temporary Medical Centers,,"",Nigeria,,,Katsina,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",50.4331046373645,49.1737131547197,48.006769890131,20,https://guardian.ng/news/katsina-enforces-use-of-sanitisers-in-shops-business-centres/,2020-06-21,2020-06-21T01:07:14Z
R_1eK6RVNtwLJ0MK8Er,417556,new_entry,correction,,,"On March 24, Kwara State Governor announced that Kwara state currently has no confirmed case but the government he has set up various preventive and safety mechanisms, including establishing and equipping an isolation centre, to tackle the virus in the state.",2020-03-24,2020-03-24,,Nigeria,NGA,NG,Provincial,0,Kwara,,Health Resources,Temporary Quarantine Centers,,"",Nigeria,,,Kwara,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.4331046373645,49.1737131547197,48.006769890131,20,https://allafrica.com/stories/202003240219.html,2020-09-26,2020-09-26T08:29:35Z
R_9BnGUORffLbznpfCs,6033100,new_entry,original,,,"Nasarawa State, Nigeria, announced on March 24 that they have set up 5 additional isolation centres to contain the spread of Covid-19 in the state.",2020-03-24,2020-03-24,,Nigeria,NGA,NG,Provincial,0,Nassarawa,,Health Resources,Other Health Infrastructure,,"",Nigeria,,,Nassarawa,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.4331046373645,49.1737131547197,48.006769890131,20,https://nnn.com.ng/covid-19-nasarawa-govt-sets-up-5-additional-isolation-centres/,2020-07-06,2020-07-06T14:06:47Z
R_OO85Is29XUt7sK5Dr,8847132,new_entry,original,,,"On March 24, in Nigeria, the  Abia State Government has announced  plans to establish three coronavirus  testing centres.",2020-03-24,2020-03-24,,Nigeria,NGA,NG,Provincial,0,Abia,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Nigeria,,,Abia,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,50.4331046373645,49.1737131547197,48.006769890131,20,https://punchng.com/coronavirus-abia-to-establish-three-testing-centres/,2020-07-05,2020-07-05T06:31:55Z
R_D6sdUyCCuMKhFVDCs,6293349,new_entry,original,,,"Plateau state, Nigeria, is setting up three additional isolation centres in the Old JUTH, Pankshin and Shendam General Hospitals on March 25.
",2020-03-25,2020-03-25,,Nigeria,NGA,NG,Provincial,0,Plateau,,Health Resources,Other Health Infrastructure,,"",Nigeria,,,Plateau,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.8884406214174,49.1342014364396,47.6926434768003,18,https://www.vanguardngr.com/2020/03/covid-19-lalong-directs-closure-of-markets/,2020-07-07,2020-07-07T14:12:19Z
R_3p46HHu8Q4iiYbSBm,3270339,new_entry,original,,,"On March 26th, the Governor of Enugu State Nigeria ""approved the immediate provision of Group Life/Group Personal Accident Assurance Policy for all medical doctors in Enugu State University of Science and Technology (ESUT), Teaching Hospital"" as well as ""all doctors in the State Ministry of Health and all other health workers.""",2020-03-26,2020-03-26,,Nigeria,NGA,NG,Provincial,0,Enugu,,Health Resources,Health Insurance,,"",Nigeria,,,Enugu,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.7295444547266,49.0589439867119,47.8279428155424,16,https://thewhistler.ng/covid-19-gov-ugwuanyi-directs-assurance-policies-for-health-workers-in-enugu-state/?fbclid=IwAR3vwXf-9otdC86go8s0abAkbgcTXg5O8FARZVoqcArRy7LTVXTrpXLLsrI ; https://www.facebook.com/COVID19EnuguUpdate/photos/a.108632620800031/110896190573674/,2020-06-24,2020-06-24T20:06:34Z
R_2VdU9yDhMae9MLwEz,7248404,new_entry,original,,,"Government, banks, and wealthy individuals contribute billions to fight coronavirus in Nigeria. The government announced the immediate release of a 10 billion Naira grant to Lagos State on the 26th of March 2020, to enable its increase in capacity to control and contain the outbreak, while also supporting other States with capacity-building. This policy includes the closure of International Airports and Land Borders for four weeks.",2020-03-26,2020-03-26,2020-04-22,Nigeria,NGA,NG,National,0,,,Health Resources,Unspecified Health Materials,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government",50.7295444547266,49.0589439867119,47.8279428155424,16,https://edition.cnn.com/2020/03/27/africa/coronavirus-nigeria-fund/index.html,2020-09-16,2020-09-16T08:29:24Z
R_2VdU9yDhMae9MLwEq,7248404,new_entry,original,,,"Government, banks, and wealthy individuals contribute billions to fight coronavirus in Nigeria. The government announced the immediate release of a 10 billion Naira grant to Lagos State on the 26th of March 2020, to enable its increase in capacity to control and contain the outbreak, while also supporting other States with capacity-building. This policy includes the closure of International Airports and Land Borders for four weeks.",2020-03-26,2020-03-26,2020-04-22,Nigeria,NGA,NG,National,0,,,Health Resources,Temporary Medical Centers,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government",50.7295444547266,49.0589439867119,47.8279428155424,16,https://edition.cnn.com/2020/03/27/africa/coronavirus-nigeria-fund/index.html,2020-09-16,2020-09-16T08:29:24Z
R_2VdU9yDhMae9MLwEy,7248404,new_entry,original,,,"Government, banks, and wealthy individuals contribute billions to fight coronavirus in Nigeria. The government announced the immediate release of a 10 billion Naira grant to Lagos State on the 26th of March 2020, to enable its increase in capacity to control and contain the outbreak, while also supporting other States with capacity-building. This policy includes the closure of International Airports and Land Borders for four weeks.",2020-03-26,2020-03-26,2020-04-22,Nigeria,NGA,NG,National,0,,,Health Resources,Unspecified Health Infrastructure,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government",50.7295444547266,49.0589439867119,47.8279428155424,16,https://edition.cnn.com/2020/03/27/africa/coronavirus-nigeria-fund/index.html,2020-09-16,2020-09-16T08:29:24Z
R_2VdU9yDhMae9MLwFa,7248404,new_entry,original,,,"Government, banks, and wealthy individuals contribute billions to fight coronavirus in Nigeria. The government announced the immediate release of a 10 billion Naira grant to Lagos State on the 26th of March 2020, to enable its increase in capacity to control and contain the outbreak, while also supporting other States with capacity-building. This policy includes the closure of International Airports and Land Borders for four weeks.",2020-03-26,2020-03-26,2020-04-22,Nigeria,NGA,NG,National,0,,,Health Resources,Unspecified Health Staff,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government",50.7295444547266,49.0589439867119,47.8279428155424,16,https://edition.cnn.com/2020/03/27/africa/coronavirus-nigeria-fund/index.html,2020-09-16,2020-09-16T08:29:24Z
R_pQaABYmPgJpqiqZCt,7983029,new_entry,original,,,"The Federal Government has released 10billion Naira grant to Lagos State to increase its capacity to respond to the COVID19 outbreak.

This was made known by the Honourable Minister of Health, Dr. Osagie Ehanire, in a press briefing held at the Ministry's Headquarters today, 27th March 2020.

The Minister said, the sum of 5 billion Naira special intervention fund had also been released to NCDC to equip, expand and provide personnel to its facilities and laboratories across the country. The Federal Government, the minister stated ,has also through  the Nigerian Air Force (NAF) made provisions to bring back essential  NCDC staff who had been away on trainings and cannot return to Nigerians due to Instituted measures in other countries",2020-03-27,2020-03-27,2020-04-02,Nigeria,NGA,NG,National,0,,,Health Resources,Other Health Materials,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",50.4588692053712,49.1620773170066,47.7326793313242,16,https://www.health.gov.ng/index.php?option=com_k2&view=item&id=633:fg-releases-10-billion-naira-grant-to-lagos-state,2020-12-23,2020-12-23T12:06:20Z
R_pQaABYmPgJpqiqZCs,7983029,new_entry,original,,,"The Federal Government has released 10billion Naira grant to Lagos State to increase its capacity to respond to the COVID19 outbreak.

This was made known by the Honourable Minister of Health, Dr. Osagie Ehanire, in a press briefing held at the Ministry's Headquarters today, 27th March 2020.

The Minister said, the sum of 5 billion Naira special intervention fund had also been released to NCDC to equip, expand and provide personnel to its facilities and laboratories across the country. The Federal Government, the minister stated ,has also through  the Nigerian Air Force (NAF) made provisions to bring back essential  NCDC staff who had been away on trainings and cannot return to Nigerians due to Instituted measures in other countries",2020-03-27,2020-03-27,2020-04-02,Nigeria,NGA,NG,National,0,,,Health Resources,Other Health Infrastructure,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",50.4588692053712,49.1620773170066,47.7326793313242,16,https://www.health.gov.ng/index.php?option=com_k2&view=item&id=633:fg-releases-10-billion-naira-grant-to-lagos-state,2020-12-23,2020-12-23T12:06:20Z
R_pQaABYmPgJpqiqZCv,7983029,new_entry,original,,,"The Federal Government has released 10billion Naira grant to Lagos State to increase its capacity to respond to the COVID19 outbreak.

This was made known by the Honourable Minister of Health, Dr. Osagie Ehanire, in a press briefing held at the Ministry's Headquarters today, 27th March 2020.

The Minister said, the sum of 5 billion Naira special intervention fund had also been released to NCDC to equip, expand and provide personnel to its facilities and laboratories across the country. The Federal Government, the minister stated ,has also through  the Nigerian Air Force (NAF) made provisions to bring back essential  NCDC staff who had been away on trainings and cannot return to Nigerians due to Instituted measures in other countries",2020-03-27,2020-03-27,2020-04-02,Nigeria,NGA,NG,National,0,,,Health Resources,Other Heath Staff,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",50.4588692053712,49.1620773170066,47.7326793313242,16,https://www.health.gov.ng/index.php?option=com_k2&view=item&id=633:fg-releases-10-billion-naira-grant-to-lagos-state,2020-12-23,2020-12-23T12:06:20Z
R_02qMRpwg9yicOZzCf,826120,new_entry,original,,,"The Anambra State of Nigeria called upon citizens at March 27th, 2020 for donations of health resources (including PPE, goggles, face masks, gloves, etc.). The government informed citizens that such donations could be brought to the office of the Secretary to the State Government. A special Fidelity Bank account for the Anambra government was also announced, for monetary donations.",2020-03-27,2020-03-27,,Nigeria,NGA,NG,Provincial,0,Anambra,,Health Resources,Masks,,"",Nigeria,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,New (COVID-19 specific) Task Force",50.4588692053712,49.1620773170066,47.7326793313242,16,http://anambrastate.gov.ng/news?r=update-on-campaign-against-spread-of-covid-19-anambra&hs=faa9d472686cf829c8bbae57f92f7327,2020-06-24,2020-06-24T07:13:28Z
R_02qMRpwg9yicOZzDe,826120,new_entry,original,,,"The Anambra State of Nigeria called upon citizens at March 27th, 2020 for donations of health resources (including PPE, goggles, face masks, gloves, etc.). The government informed citizens that such donations could be brought to the office of the Secretary to the State Government. A special Fidelity Bank account for the Anambra government was also announced, for monetary donations.",2020-03-27,2020-03-27,,Nigeria,NGA,NG,Provincial,0,Anambra,,Health Resources,Personal Protective Equipment,,"",Nigeria,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,New (COVID-19 specific) Task Force",50.4588692053712,49.1620773170066,47.7326793313242,16,http://anambrastate.gov.ng/news?r=update-on-campaign-against-spread-of-covid-19-anambra&hs=faa9d472686cf829c8bbae57f92f7327,2020-06-24,2020-06-24T07:13:28Z
R_02qMRpwg9yicOZzCt,826120,new_entry,original,,,"The Anambra State of Nigeria called upon citizens at March 27th, 2020 for donations of health resources (including PPE, goggles, face masks, gloves, etc.). The government informed citizens that such donations could be brought to the office of the Secretary to the State Government. A special Fidelity Bank account for the Anambra government was also announced, for monetary donations.",2020-03-27,2020-03-27,,Nigeria,NGA,NG,Provincial,0,Anambra,,Health Resources,Other Health Materials,,"",Nigeria,,,Anambra,,,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,New (COVID-19 specific) Task Force",50.4588692053712,49.1620773170066,47.7326793313242,16,http://anambrastate.gov.ng/news?r=update-on-campaign-against-spread-of-covid-19-anambra&hs=faa9d472686cf829c8bbae57f92f7327,2020-06-24,2020-06-24T07:13:28Z
R_11dVFplFk6YcDuaFf,8797084,new_entry,original,,,"In Nigeria, due to stiff restrictions on international travel, government officials affected by Covid-19 are now receiving medical care in the broken health system they rarely use. The underfunded and under-equipped healthcare system is mostly used by regular Nigerians. Despite huge annual budgets, strike actions by public healthcare workers, and increase emigration of doctors and nurses to other countries worsen the situation.",2020-03-30,2020-03-30,,Nigeria,NGA,NG,National,0,,,Health Resources,Ventilators,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.9633441063453,49.2162805352879,47.8463555095644,16,https://qz.com/africa/1829141/coronavirus-nigeria-buhari-chief-of-staff-governors-test-positive/,2020-09-14,2020-09-14T17:42:25Z
R_11dVFplFk6YcDuaEz,8797084,new_entry,original,,,"In Nigeria, due to stiff restrictions on international travel, government officials affected by Covid-19 are now receiving medical care in the broken health system they rarely use. The underfunded and under-equipped healthcare system is mostly used by regular Nigerians. Despite huge annual budgets, strike actions by public healthcare workers, and increase emigration of doctors and nurses to other countries worsen the situation.",2020-03-30,2020-03-30,,Nigeria,NGA,NG,National,0,,,Health Resources,Unspecified Health Materials,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.9633441063453,49.2162805352879,47.8463555095644,16,https://qz.com/africa/1829141/coronavirus-nigeria-buhari-chief-of-staff-governors-test-positive/,2020-09-14,2020-09-14T17:42:25Z
R_11dVFplFk6YcDuaBs,8797084,new_entry,original,,,"In Nigeria, due to stiff restrictions on international travel, government officials affected by Covid-19 are now receiving medical care in the broken health system they rarely use. The underfunded and under-equipped healthcare system is mostly used by regular Nigerians. Despite huge annual budgets, strike actions by public healthcare workers, and increase emigration of doctors and nurses to other countries worsen the situation.",2020-03-30,2020-03-30,,Nigeria,NGA,NG,National,0,,,Health Resources,Hospitals,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.9633441063453,49.2162805352879,47.8463555095644,16,https://qz.com/africa/1829141/coronavirus-nigeria-buhari-chief-of-staff-governors-test-positive/,2020-09-14,2020-09-14T17:42:25Z
R_11dVFplFk6YcDuaBn,8797084,new_entry,original,,,"In Nigeria, due to stiff restrictions on international travel, government officials affected by Covid-19 are now receiving medical care in the broken health system they rarely use. The underfunded and under-equipped healthcare system is mostly used by regular Nigerians. Despite huge annual budgets, strike actions by public healthcare workers, and increase emigration of doctors and nurses to other countries worsen the situation.",2020-03-30,2020-03-30,,Nigeria,NGA,NG,National,0,,,Health Resources,Health Research Facilities,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.9633441063453,49.2162805352879,47.8463555095644,16,https://qz.com/africa/1829141/coronavirus-nigeria-buhari-chief-of-staff-governors-test-positive/,2020-09-14,2020-09-14T17:42:25Z
R_11dVFplFk6YcDuaAy,8797084,new_entry,original,,,"In Nigeria, due to stiff restrictions on international travel, government officials affected by Covid-19 are now receiving medical care in the broken health system they rarely use. The underfunded and under-equipped healthcare system is mostly used by regular Nigerians. Despite huge annual budgets, strike actions by public healthcare workers, and increase emigration of doctors and nurses to other countries worsen the situation.",2020-03-30,2020-03-30,,Nigeria,NGA,NG,National,0,,,Health Resources,Doctors,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.9633441063453,49.2162805352879,47.8463555095644,16,https://qz.com/africa/1829141/coronavirus-nigeria-buhari-chief-of-staff-governors-test-positive/,2020-09-14,2020-09-14T17:42:25Z
R_11dVFplFk6YcDuaCm,8797084,new_entry,original,,,"In Nigeria, due to stiff restrictions on international travel, government officials affected by Covid-19 are now receiving medical care in the broken health system they rarely use. The underfunded and under-equipped healthcare system is mostly used by regular Nigerians. Despite huge annual budgets, strike actions by public healthcare workers, and increase emigration of doctors and nurses to other countries worsen the situation.",2020-03-30,2020-03-30,,Nigeria,NGA,NG,National,0,,,Health Resources,Nurses,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.9633441063453,49.2162805352879,47.8463555095644,16,https://qz.com/africa/1829141/coronavirus-nigeria-buhari-chief-of-staff-governors-test-positive/,2020-09-14,2020-09-14T17:42:25Z
R_11dVFplFk6YcDuaFa,8797084,new_entry,original,,,"In Nigeria, due to stiff restrictions on international travel, government officials affected by Covid-19 are now receiving medical care in the broken health system they rarely use. The underfunded and under-equipped healthcare system is mostly used by regular Nigerians. Despite huge annual budgets, strike actions by public healthcare workers, and increase emigration of doctors and nurses to other countries worsen the situation.",2020-03-30,2020-03-30,,Nigeria,NGA,NG,National,0,,,Health Resources,Unspecified Health Staff,,"",Nigeria,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.9633441063453,49.2162805352879,47.8463555095644,16,https://qz.com/africa/1829141/coronavirus-nigeria-buhari-chief-of-staff-governors-test-positive/,2020-09-14,2020-09-14T17:42:25Z
R_WfygubzB4POYSGdCt,1546478,new_entry,original,,,"On March 31, Cross River state government approved N500 million in funding for the COVID-19 Task Force.",2020-03-31,2020-03-31,,Nigeria,NGA,NG,Provincial,0,Cross River,,Health Resources,Other Health Materials,,"",Nigeria,,,Cross River,,,,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,50.813838686033,49.3399247729518,47.9735177460723,17,https://www.vi-mtalentassist.com/trending-news/covid-19-cross-river-approves-n500m-inaugurates-task-force/ ; https://www.thisdaylive.com/index.php/2020/04/01/ayade-releases-n500m-inaugurates-task-force/ ; https://bioreports.net/covid-19-ayade-releases-n500m-20-vehicles-inaugurates-task-force-in-cross-river/,2020-08-05,2020-08-05T18:01:21Z
