record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1i3P8CZnCUUXDbACk,5473805,new_entry,original,,,"On March 27, the president of the Republic of the Congo decreed the creation of a national coordination of management of the coronavirus pandemic including in its tasks communication with the public through public reports to inform the population about the social, economic, health, and security situation of the country regarding the pandemic at unspecified intervals.",2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.2320901529517,51.9611547938941,50.4412636039769,69,https://www.sgg.cg/textes-officiels/Congo-Decret-2020-66-creation-%20attributions-organisation-coordination-nationale-gestion-pandemie-coronavirus-COVID-19.pdf,2020-12-28,2020-12-28T19:23:31Z
R_1o7rgKEqnbdaHZrCk,7914847,new_entry,original,,,"On April 3, 30 scientists were designated by ministers of the Republic of the Congo, to make a college of experts, that are to recommend biological management, and other essential solutions to the pandemic.",2020-04-03,2020-04-03,,Republic of the Congo,COG,CG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,54.1198242196709,52.3773724305412,50.7352472051867,77,https://congomediatime.com/des-experts-en-appui-au-comite-national-de-riposte-contre-le-coronavirus/,2021-01-13,2021-01-13T02:43:28Z
R_28NhR6Zeor4h7NnNA,9971843,new_entry,original,,,The Republic of Congo announced a 21 billion CFA budget to help combat the pandemic on March 27th.,2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,The government has put to get there a fund for fighting the pandemic with no specific areas of funding or mobilization being targetted,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.2320901529517,51.9611547938941,50.4412636039769,69,https://www.vox.cg/2020/03/le-congo-confirme-15-nouvelles-contaminations-de-covid-19/ ; http://french.xinhuanet.com/afrique/2020-03/28/c_138924272.htm,2020-04-04,2020-04-04T20:04:47Z
R_1QEP0pBkGVO1ZsMNA,5524619,new_entry,original,,,"On March 28, the president of the Republic of the Congo announced the creation, starting March 31, of a national solidarity fund for supporting businesses, compensation for lost revenue, and aid for vulnerable persons, stating that it must mobilize at least 100 billion francs CFA during April 2020.",2020-03-28,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,"A fund was created to gather funds for supporting businesses, compensating for the revenue lost in the lockdown, and aiding vulnerable people.",,Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,53.1857717644595,52.1669489870483,51.2712396306649,69,https://gouvernement.cg/declaration-de-son-excellence-denis-sassou-nguesso-president-de-la-republique-sur-le-covid-19/,2020-12-28,2020-12-28T19:19:43Z
R_4I5A5XYud082pm9NA,8498845,new_entry,original,,,"The Republic of the Congo issued that during the confinement period, 4 billion FCFA from the government will go towards paying for water and electricity for households on April 10th 2020.",2020-04-10,2020-04-10,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,Paid Water and Heating by the National government during the confinement period,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7489444327936,52.61709551302,50.9430014453051,83,https://www.journaldebrazza.com/congo-covid-19-leau-et-lelectricite-gratuites-pendant-la-periode-de-confinement/,2020-04-13,2020-04-13T16:36:37Z
R_2uDLlpYLGTTT9dOAw,1919562,new_entry,original,,,"On March 27, the minister of health of the Republic of the Congo determined to spread public awareness information in the capital, Brazzaville, speakers, microphones, megaphones,  posters, placards, chasubles and T-shirts.",2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,Municipal,1,Brazzaville,,Brazzaville,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.2320901529517,51.9611547938941,50.4412636039769,69,https://www.aci.cg/congo-sante-distribution-du-materiel-de-sensibilisation-contre-la-propagation-du-coronavirus/,2020-12-28,2020-12-28T19:32:43Z
R_8waDJDvyHM2XOvvAw,8428180,new_entry,original,,,"On March 27, the head of the health promotion department of the Republic of the Congo stated that each department organises its own public awareness activities, including information at bus stops and handwashing demonstrations.",2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.2320901529517,51.9611547938941,50.4412636039769,69,https://www.aci.cg/congo-sante-distribution-du-materiel-de-sensibilisation-contre-la-propagation-du-coronavirus/,2020-12-28,2020-12-28T19:36:47Z
R_3oMxrir14Cz1b4vAw,8855792,new_entry,original,,,"On April 8, the Communication Commision made available to the communication commisions of the departments of Pointe-Noire and Brazzaville 24 vehicles that are decorated with covid information and have loudspeakers for spreading public awareness.",2020-04-08,2020-04-08,,Republic of the Congo,COG,CG,Provincial,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,53.8116936685101,52.6640782580056,51.6972527327256,85,http://sante.gouv.cg/covid-19-renforcement-de-la-communication-de-proximite/,2020-12-29,2020-12-29T02:56:37Z
R_29v9LnjCqiFuDPzAw,6628995,new_entry,original,,,"On April 8, the Communication Commision made available to the communication commisions of the departments of Pointe-Noire and Brazzaville 24 vehicles that will transport health promotion facilitators and a communication support distribution agent to spread awareness from 7:00 to 19:00 in neighborhoods, bus stops, daily markets, and other public spaces.",2020-04-08,2020-04-08,,Republic of the Congo,COG,CG,Provincial,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,53.8116936685101,52.6640782580056,51.6972527327256,85,http://sante.gouv.cg/covid-19-renforcement-de-la-communication-de-proximite/,2020-12-29,2020-12-29T03:02:48Z
R_0CwTCCrdo2kiPMlAw,1174307,new_entry,original,,,"On April 16, the departmental management committee of the coronavirus pandemic of the department of Plateaux in the Republic of the Congo announced that a working tour to assist with the departmental public awareness campaign until April 19 that was instructed by the head of the health promotion department of the Republic of the Congo.",2020-04-16,2020-04-16,2020-04-19,Republic of the Congo,COG,CG,Provincial,1,Plateaux,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,55.6274217654109,52.5501304362599,50.050776913601,79,https://www.aci.cg/plateaux-covid-19-la-sensibilisation-une-arme-efficace-pour-la-prevention-du-coronavirus/,2020-12-29,2020-12-29T03:16:34Z
R_Ut4cSQOnDXWvoDnAw,6586176,new_entry,original,,,"On May 16, the Prime Minister of the Republic of the Congo announced from May 18, the public awareness campaigns in frontier localities will be intensified.",2020-05-16,2020-05-18,,Republic of the Congo,COG,CG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://ambacongofr.org/index.php/l-ambassade/actualites/538-covid-19-le-premier-ministre-annonce-le-deconfinement-progressif-et-par-paliers-en-republique-du-congo,2020-12-24,2020-12-24T00:27:34Z
R_1H619Y5qxkzyJkWAw,2502883,new_entry,original,,,"On May 20, several ministers of the Republic of the Congo and executive of the Coronavirus Pandemic Response Committee determined on several measures to be applied when schools reopen on June 1. It was determined that public awareness must be done for the students and parents regarding the coronavirus.",2020-05-20,2020-06-01,,Republic of the Congo,COG,CG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://congomediatime.com/les-ministeres-de-lenseignement-et-de-la-sante-preparent-la-reprise-des-cours/,2020-12-31,2020-12-31T17:44:35Z
R_2uBZmp9SoxthXeuAw,2981637,new_entry,original,,,"On June 10, the minister of health of the Republic of the Congo received digital solutions for usage by the government, one of which is Chatbot, allowing mass public awareness through telephone message.",2020-06-10,2020-06-10,,Republic of the Congo,COG,CG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://congomediatime.com/des-plateformes-numeriques-pour-appuyer-la-riposte-contre-le-covid-19/,2020-12-31,2020-12-31T17:23:28Z
R_vST86VPmt3g86bfAw,6364465,new_entry,original,,,"On the 17th of June, the department of health and population at Brazzaville started a public awareness campaign in Brazzaville through input awareness teams popularizing preventative practices such as mask wearing, hand washing, and social distancing.",2020-06-17,2020-06-17,,Republic of the Congo,COG,CG,Municipal,1,Brazzaville,,Brazzaville,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,Municipal Government,,,,,https://www.aci.cg/congo-covid-19-reorienter-les-campagnes-de-sensibilisation-dans-le-port-du-masque/,2020-12-29,2020-12-29T03:11:38Z
R_1cZGZCfYtKIHOBpAw,6021679,new_entry,original,,,"On July 3, upon receiving support from the UNFPA, the minister of youth and civic education organized a training for public awareness against covid for 28 youth organizations in partnership with the UN from July 7 to July 8.",2020-07-03,2020-07-07,2020-07-08,Republic of the Congo,COG,CG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://congomediatime.com/covid-19-les-jeunes-invites-a-davantage-dimplication-dans-la-lutte/ ; https://m.facebook.com/mjeciv/photos/a.888686847942137/2085138601630283/?type=3&source=48,2020-12-31,2020-12-31T16:56:56Z
R_2rSH9HO8OG9IXxnEp,1335591,new_entry,correction,,,"Brazzaville announced on Wednesday March 4 that ""any passenger from countries at risk will be quarantined upon arrival in the Republic of Congo"" to fight against the coronavirus, citing five countries: France, Italy, China , South Korea and Iran.",2020-03-04,2020-03-04,,Republic of the Congo,COG,CG,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.6061633919189,49.2277088521111,45.5165371482191,79,https://www.lemonde.fr/afrique/article/2020/03/05/coronavirus-au-congo-brazzaville-quarantaine-annoncee-pour-la-france-la-chine-et-l-italie_6031908_3212.html ; https://www.bloomberg.com/news/articles/2020-03-07/congo-to-quarantine-travelers-from-italy-france-china-germany,2020-06-30,2020-06-30T05:16:34Z
R_2rSH9HO8OG9IXxnBj,1335591,new_entry,correction,,,"Brazzaville announced on Wednesday March 4 that ""any passenger from countries at risk will be quarantined upon arrival in the Republic of Congo"" to fight against the coronavirus, citing five countries: France, Italy, China , South Korea and Iran.",2020-03-04,2020-03-04,,Republic of the Congo,COG,CG,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.6061633919189,49.2277088521111,45.5165371482191,79,https://www.lemonde.fr/afrique/article/2020/03/05/coronavirus-au-congo-brazzaville-quarantaine-annoncee-pour-la-france-la-chine-et-l-italie_6031908_3212.html ; https://www.bloomberg.com/news/articles/2020-03-07/congo-to-quarantine-travelers-from-italy-france-china-germany,2020-06-30,2020-06-30T05:16:34Z
R_2dAaSFzPlJrc86DEp,6909254,new_entry,original,,,"On March 9, the minister of health of the Republic of the Congo precised that the March 4th quarantine policy will have those quarantined at home called every 2 days to get updates on their state of health and ensure the quarantine rules are being followed starting March 10.",2020-03-09,2020-03-10,,Republic of the Congo,COG,CG,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.4547673403231,49.6836652266173,46.6460649792257,78,https://congomediatime.com/coronavirus-la-quarantaine-se-fera-a-domicile/,2021-01-13,2021-01-13T03:08:31Z
R_2dAaSFzPlJrc86DDc,6909254,new_entry,original,,,"On March 9, the minister of health of the Republic of the Congo precised that the March 4th quarantine policy will have those quarantined at home called every 2 days to get updates on their state of health and ensure the quarantine rules are being followed starting March 10.",2020-03-09,2020-03-10,,Republic of the Congo,COG,CG,National,1,,,,Quarantine,Other Quarantine,,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.4547673403231,49.6836652266173,46.6460649792257,78,https://congomediatime.com/coronavirus-la-quarantaine-se-fera-a-domicile/,2021-01-13,2021-01-13T03:08:31Z
R_3j89hxx2ArZNWB6Ep,2707097,new_entry,original,,,"The Republic of Congo's government declared to the public to ""be vigilant and all travelers from high-risk countries to quarantine themselves for 14 days"" after confirming the country's first case March 14th.",2020-03-14,2020-03-14,,Republic of the Congo,COG,CG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,France,Germany,Italy,Spain","One or more countries, but not all countries",,,,,Citizen Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.1270897204084,49.7339309577643,48.0228733944611,60,http://www.xinhuanet.com/english/2020-03/15/c_138879455.htm,2020-04-03,2020-04-03T18:12:52Z
R_3PSrYBNQJQ9yHKaBj,6589834,new_entry,original,,,"On June 23, The Prefect of Pointe-Noire declared all of the privately run sites of quarantine to be closed or integrate into the state starting from June 25.",2020-06-23,2020-06-25,,Republic of the Congo,COG,CG,Municipal,1,Pointe-Noire,,Pointe-Noire,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.voaafrique.com/a/quarantaine-de-covid-19-%C3%A0-pointe-noire-/5472713.html,2020-12-24,2020-12-24T01:05:09Z
R_3PSrYBNQJQ9yHKaDc,6589834,new_entry,original,,,"On June 23, The Prefect of Pointe-Noire declared all of the privately run sites of quarantine to be closed or integrate into the state starting from June 25.",2020-06-23,2020-06-25,,Republic of the Congo,COG,CG,Municipal,1,Pointe-Noire,,Pointe-Noire,Quarantine,Other Quarantine,,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.voaafrique.com/a/quarantaine-de-covid-19-%C3%A0-pointe-noire-/5472713.html,2020-12-24,2020-12-24T01:05:09Z
R_2CpKtFrPSYdKKPVFb,6193069,new_entry,original,,,"On March 24, the mayor of Brazzaville enacted starting March 25 policies for Brazzaville regarding Covid-19. It was established that buses must be limited in number of passengers to allow social distancing, with 30 maximum in bus bus STPU, 10 in a Hiace, 20 in a Coaster, and 4 in a Picnic. Disciplinary sanctions will be taken against rule breakers.",2020-03-24,2020-03-25,,Republic of the Congo,COG,CG,Municipal,1,Brazzaville,,Brazzaville,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,53.3477878634173,51.7815934049157,49.8201565804702,67,https://congomediatime.com/coronavirus-des-mesures-de-prevention-complementaires-a-brazzaville/,2021-01-13,2021-01-13T02:51:54Z
R_snDZD7M1l3qda6ZFb,1040597,new_entry,original,,,"On March 24, the mayor of Brazzaville enacted starting March 25 policies for Brazzaville regarding Covid-19. It was established that masks and gloves are obligatory for chauffeurs, controllers, and riders of common transport. Disciplinary sanctions will be taken against rule breakers.",2020-03-24,2020-03-25,,Republic of the Congo,COG,CG,Municipal,1,Brazzaville,,Brazzaville,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,53.3477878634173,51.7815934049157,49.8201565804702,67,https://congomediatime.com/coronavirus-des-mesures-de-prevention-complementaires-a-brazzaville/,2021-01-13,2021-01-13T02:58:49Z
R_QnWCNCOWk9jU1cRAt,5875560,new_entry,original,,,"On March 31, the civil security director of the Republic of the Congo announced that the minister of the interior fixed the conditions on daily markets. The daily markets are open only 6:00-16:00 during the approved days.",2020-03-31,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.1857717644595,52.1669489870483,51.2712396306649,69,https://congomediatime.com/confinement-dispositions-sur-louverture-des-marches-domaniaux/,2020-12-24,2020-12-24T01:10:07Z
R_xygKJaV4g8N2hOhAt,9301090,new_entry,original,,,"On March 31, the civil security director of the Republic of the Congo announced that the restriction of daily markets applies nation-wide instead of just to major cities.",2020-03-31,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.1857717644595,52.1669489870483,51.2712396306649,69,https://congomediatime.com/confinement-dispositions-sur-louverture-des-marches-domaniaux/,2020-12-24,2020-12-24T01:13:19Z
R_32UTZgGAYDeHGaZAt,1493068,new_entry,original,,,"On March 31, the civil security director of the Republic of the Congo announced that the minister of the interior fixed the conditions on daily markets. The market will be closed for the rest of the day if a positive COVID-19 case is found from it.",2020-03-31,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.1857717644595,52.1669489870483,51.2712396306649,69,https://congomediatime.com/confinement-dispositions-sur-louverture-des-marches-domaniaux/,2020-12-24,2020-12-24T01:18:42Z
R_9RY3TmP6UuJjCXnAt,5045085,new_entry,original,,,"On March 31, the minister of the interior established that daily markets must follow social distancing.",2020-03-31,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.1857717644595,52.1669489870483,51.2712396306649,69,https://congomediatime.com/confinement-dispositions-sur-louverture-des-marches-domaniaux/,2020-12-28,2020-12-28T19:07:29Z
R_25Fu4tCsSd9oIxfAg,9377699,new_entry,original,,,"On March 28, the president of the Republic of the Congo declared  that starting March 31 all stores will be closed except for those deemed essential.",2020-03-28,2020-03-31,2020-04-30,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.1857717644595,52.1669489870483,51.2712396306649,69,https://gouvernement.cg/declaration-de-son-excellence-denis-sassou-nguesso-president-de-la-republique-sur-le-covid-19/,2020-12-28,2020-12-28T19:16:13Z
R_3oZRD1iIKuyD8oYEn,5740057,new_entry,original,,,"The Republic of the Congo announced that ""every Wednesday and Sunday,...., markets are closed and urban transport suspended in major Congolese cities notably Brazzaville and Pointe-Noire""",2020-04-08,2020-04-08,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Republic of the Congo,,,,,,,,,Mandatory with Legal Penalties (Jail Time),"Military,Other (Please specify in the text box)",53.8116936685101,52.6640782580056,51.6972527327256,85,http://apanews.net/en/news/covid-19-congo-bans-markets-transport-on-wednesdays-sundays,2020-04-15,2020-04-15T12:27:32Z
R_3oZRD1iIKuyD8oYCr,5740057,new_entry,original,,,"The Republic of the Congo announced that ""every Wednesday and Sunday,...., markets are closed and urban transport suspended in major Congolese cities notably Brazzaville and Pointe-Noire""",2020-04-08,2020-04-08,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Republic of the Congo,,,,,,,,,Mandatory with Legal Penalties (Jail Time),"Military,Other (Please specify in the text box)",53.8116936685101,52.6640782580056,51.6972527327256,85,http://apanews.net/en/news/covid-19-congo-bans-markets-transport-on-wednesdays-sundays,2020-04-15,2020-04-15T12:27:32Z
R_1cY851ngolk2aDGAg,19554,new_entry,original,,,"On June 10, the minister of health of the Republic of the Congo received digital solutions for usage by the government, obtaining Zoom licenses to allow the government to promote telework.",2020-06-10,2020-06-10,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Republic of the Congo,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://congomediatime.com/des-plateformes-numeriques-pour-appuyer-la-riposte-contre-le-covid-19/,2020-12-31,2020-12-31T17:26:06Z
R_2ebxswODybGjTZXAt,8321152,new_entry,original,,,"On July 28, the minister of the interior of the Republic of the Congo released a new set of regulations on July 28 which apply starting from July 28, requiring mask wearing for all sellers and clients in daily markets.",2020-07-28,2020-07-28,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://congomediatime.com/arrete-portant-regulation-des-marches-domaniaux/,2020-12-28,2020-12-28T19:02:05Z
R_1FnrEw7ONKXeG44At,5952155,new_entry,original,,,"On September 25, the Republic of the Congo's government announced that it permits daily markets to open on 5 out of 7 days for zone 1, designated as Brazzaville and Pointe-Noire.",2020-09-25,2020-09-25,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Republic of the Congo,One or more provinces within a country,,Brazzaville,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://congomediatime.com/les-jours-douverture-des-marches-domaniaux-elargis-a-compter-du-28-septembre/,2020-12-23,2020-12-23T23:04:29Z
R_3oH2KC3dRkMe7DfAt,8323966,new_entry,original,,,"On September 25, the Republic of the Congo's government announced that it permitted daily markets to open on 6 out of 7 days for all the country across 10 departments, designated as Zone 2, consisting of all departments except Brazzaville and Pointe-Noire, which have their own restriction.",2020-09-25,2020-09-28,,Republic of the Congo,COG,CG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://congomediatime.com/les-jours-douverture-des-marches-domaniaux-elargis-a-compter-du-28-septembre/,2020-12-24,2020-12-24T00:04:52Z
R_cx6Ei8yqhdAMPhDCy,7264406,new_entry,original,,,"On March 9, the minister of health of the Republic of the Congo precised that the March 4th quarantine policy will have those quarantined at home required to wear a mask when in front of someone else, keep distance, and remain in the house starting March 10.",2020-03-09,2020-03-10,,Republic of the Congo,COG,CG,National,1,,,,Social Distancing,Other Mask Wearing Policy,,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.4547673403231,49.6836652266173,46.6460649792257,78,https://congomediatime.com/coronavirus-la-quarantaine-se-fera-a-domicile/,2021-01-13,2021-01-13T03:13:44Z
R_31vfTij2Q8mWmwwCa,828602,new_entry,original,,,"On March 24, the mayor of Brazzaville enacted starting March 25 policies for Brazzaville regarding Covid-19. It was established that 1 meter must be kept obligatorily after boarding buses and when at bus stops. Disciplinary sanctions will be taken against rule breakers.",2020-03-24,2020-03-25,,Republic of the Congo,COG,CG,Municipal,1,Brazzaville,,Brazzaville,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,53.3477878634173,51.7815934049157,49.8201565804702,67,https://congomediatime.com/coronavirus-des-mesures-de-prevention-complementaires-a-brazzaville/,2021-01-13,2021-01-13T02:48:18Z
R_31vfTij2Q8mWmwwEj,828602,new_entry,original,,,"On March 24, the mayor of Brazzaville enacted starting March 25 policies for Brazzaville regarding Covid-19. It was established that 1 meter must be kept obligatorily after boarding buses and when at bus stops. Disciplinary sanctions will be taken against rule breakers.",2020-03-24,2020-03-25,,Republic of the Congo,COG,CG,Municipal,1,Brazzaville,,Brazzaville,Social Distancing,Restrictions on ridership of buses,,,Republic of the Congo,,,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,53.3477878634173,51.7815934049157,49.8201565804702,67,https://congomediatime.com/coronavirus-des-mesures-de-prevention-complementaires-a-brazzaville/,2021-01-13,2021-01-13T02:48:18Z
