"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"38","R_CZZcneb6hJlGv1nAz",9300470,"new_entry","original","NA",NA,"Venezuela announced on May 19th that it will be mandatory for its citizens abroad who enter the nation to comply with 14 days of quarantine in the border states, complying with the corresponding sanitary control measures, without being able to move to their states of residence.",2020-05-19,2020-05-19,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,"Táchira; Zulia; Apure; Bolívar",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military,Police",NA,NA,NA,NA,"https://covid19.patria.org.ve/noticia/venezuela-crea-cordones-sanitarios-para-evitar-propagacion-de-la-covid-19/",2020-06-02,"2020-06-02 14:35:10"
"39","R_1IMX47cdcZdhA5sAx",7530978,"new_entry","original","NA",NA,"The Venezuelan Institution for regulating the Banking sector (SUDEBAN) decreed the nationwide suspension of banking activities on March 15th, thus imposing a restriction on private and public banking business activities starting from March 16th.",2020-03-15,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://eltiempo.com.ve/2020/03/15/sudeban-informo-que-actividades-bancarias-estaran-suspendidas-desde-el-lunes-comunicado/",2020-05-21,"2020-05-21 17:57:17"
"40","R_12yW47RdlQi3SVIAe",967276,"new_entry","original","NA",NA,"As part of the lockdown (dubbed as social quarantine) announced on March 15th, all non-essential businesses will be closed starting from March 16th in the seven affected states (La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital).",2020-03-15,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,"La Guaira, Miranda, Cojedes, Zulia, Apure, Táchira y el Distrito Capital",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://www.abc.es/internacional/abci-maduro-suspende-actividad-laboral-excepto-social-202003152313_noticia.html",2020-05-24,"2020-05-24 18:54:57"
"41","R_2YQuQyq7gDeKktUDq",2057041,"new_entry","original","NA",NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of """"dynamic flexibility"""" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,"2020-06-04 13:51:35"
"42","R_2YQuQyq7gDeKktUBy",2057041,"new_entry","original","NA",NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of """"dynamic flexibility"""" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,"2020-06-04 13:51:35"
"43","R_2YQuQyq7gDeKktUCq",2057041,"new_entry","original","NA",NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of """"dynamic flexibility"""" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,"2020-06-04 13:51:35"
"44","R_2YQuQyq7gDeKktUCy",2057041,"new_entry","original","NA",NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of """"dynamic flexibility"""" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Private health offices",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,"2020-06-04 13:51:35"
"45","R_2YQuQyq7gDeKktUBw",2057041,"new_entry","original","NA",NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of """"dynamic flexibility"""" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Mining and quarrying",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,"2020-06-04 13:51:35"
"46","R_2YQuQyq7gDeKktUAp",2057041,"new_entry","original","NA",NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of """"dynamic flexibility"""" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Construction",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,"2020-06-04 13:51:35"
"47","R_2YQuQyq7gDeKktUAx",2057041,"new_entry","original","NA",NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of """"dynamic flexibility"""" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,"2020-06-04 13:51:35"
"48","R_2YQuQyq7gDeKktUEb",2057041,"new_entry","original","NA",NA,"Venezuela's president presented on May 30th the new model that will be applied from June 1 throughout the national territory, within the framework of the 1st phase of """"dynamic flexibility"""" of quarantine; excepting the border municipalities that will maintain their respective curfews.
Venezuelan model is dubbed as 5 x 10: 5 days of flexibilization and 10 consecutive days of social quarantine. The phase out measure is only targeted at specific economic sectors.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/05/nicolas-maduro-presenta-el-plan-de-medidas-de-flexibilizacion-de-la-cuarentena-nacional/",2020-06-04,"2020-06-04 13:51:35"
"49","R_pAzwNqVua7DttsdAx",7530978,"update","original","End of Policy",NA,"The Venezuelan Institution for regulating the Banking sector (SUDEBAN) decreed the nationwide suspension of banking activities on March 15th, thus imposing a restriction on private and public banking business activities starting from March 16th. 
This measure has been partly lifted, as banking activities are resumed for certain hours of the day, as part of the nationwide """"dynamic flexibility"""" phase-out model.",2020-05-30,2020-06-01,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://eltiempo.com.ve/2020/03/15/sudeban-informo-que-actividades-bancarias-estaran-suspendidas-desde-el-lunes-comunicado/",2020-06-04,"2020-06-04 14:33:53"
"50","R_1HiQGIsKbDXKh20Ah",3386249,"new_entry","original","NA",NA,"Venezuela's cardinal Baltazar Porras, announced on March 15th that all ecclesiastic activities would be suspended until further notice, but that places of worship remained open.",2020-03-15,2020-03-15,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",49.7943311100363,47.8122308029079,45.3840859524318,10,"https://www.ntn24.com/america-latina/venezuela/iglesia-catolica-suspende-eucaristias-y-actividades-religiosas-en-venezuela",2020-05-22,"2020-05-22 17:00:26"
"51","R_2ZD0uUKc0GYbXBJNA",504700,"new_entry","original","NA",NA,"Venezuela has restricted mass gatherings starting March 15 until further notice.",2020-03-12,2020-03-15,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Military,Provincial/State Government,Municipal Government,Police",49.7943311100363,47.8122308029079,45.3840859524318,10,"https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/venezuela/",2020-04-04,"2020-04-04 01:35:55"
