"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"40","R_1Nm5uMeILHu98JwEr","5653176","new_entry","correction",NA,NA,"Venezuela's interim government, led by Juan Guaidó, announced on March 16th the distribution of 3500 protection kits for the health workers of 5 hospitals. Measure taken by the government of Juan Guaido, which disputes presidency with that of Nicolas Maduro.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://presidenciave.com/coronavirus-mensaje/",2020-07-23,2020-07-23 11:16:28
"41","R_1Nm5uMeILHu98JwCq","5653176","new_entry","correction",NA,NA,"Venezuela's interim government, led by Juan Guaidó, announced on March 16th the distribution of 3500 protection kits for the health workers of 5 hospitals. Measure taken by the government of Juan Guaido, which disputes presidency with that of Nicolas Maduro.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://presidenciave.com/coronavirus-mensaje/",2020-07-23,2020-07-23 11:16:28
"42","R_1IsnbnFH7uMy1NaDo","5930859","new_entry","original",NA,NA,"The Venezuelan Ministry of Health approved on March 18th the certification of the microbiology laboratory of the University of Los Andes (ULA), located in Mérida, for the performance of tests that detect the presence of COVID -19. This will be the second laboratory in the country where these tests will be done.",2020-03-18,2020-03-18,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",50.2415543341931,47.8933115807882,45.1819317864929,9,"https://elpitazo.net/los-andes/laboratorio-de-microbiologia-de-la-ula-hara-pruebas-para-detectar-coronavirus/",2020-05-22,2020-05-22 18:45:38
"43","R_273bJffLw8rez20El","6343995","new_entry","original",NA,NA,"On March 19, Venezuela recieved the first shipment of technical assistance from China with 4,015 test kits, medicines, and reagents.",2020-03-19,2020-03-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.3343616267744,47.943986480043,44.8988335414401,8,"http://vicepresidencia.gob.ve/arriba-a-venezuela-segundo-cargamento-de-cooperacion-tecnica-proveniente-de-china-para-combatir-al-covid-19/ ; http://www.snc.gob.ve/noticias/vicepresidenta-delcy-rodriguez-recibe-nueva-carga-de-ayuda-tecnica-humanitaria-de-china",2020-12-07,2020-12-07 18:24:36
"44","R_273bJffLw8rez20Cd","6343995","new_entry","original",NA,NA,"On March 19, Venezuela recieved the first shipment of technical assistance from China with 4,015 test kits, medicines, and reagents.",2020-03-19,2020-03-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Medicine/Drugs",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.3343616267744,47.943986480043,44.8988335414401,8,"http://vicepresidencia.gob.ve/arriba-a-venezuela-segundo-cargamento-de-cooperacion-tecnica-proveniente-de-china-para-combatir-al-covid-19/ ; http://www.snc.gob.ve/noticias/vicepresidenta-delcy-rodriguez-recibe-nueva-carga-de-ayuda-tecnica-humanitaria-de-china",2020-12-07,2020-12-07 18:24:36
"45","R_2ANCEikI2IKl3NOCc","883345","new_entry","original",NA,NA,"In Venezuela, the Brigadas Productivas del Instituto Nacional de Capacitación y Educación Socialista are manufacturing face masks in Amazonas, Anzoátegui, Bolívar, Cojedes, Apure, Monagas, Yaracuy, Nueva Esparta, Carabobo, Sucre, Guárico, Mérida, Táchira, Trujillo, Falcón and Aragua, as reported on March 19.",2020-03-19,2020-03-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Education,Other (Please specify in the text box)",50.3343616267744,47.943986480043,44.8988335414401,8,"http://www.snc.gob.ve/noticias/inces-fabrica-y-aporta-tapabocas",2020-12-06,2020-12-06 18:55:23
"46","R_1CjOI9WuV72YjrEDb","9371388","new_entry","original",NA,NA,"Venezuela has activated a permanent airlift with China to receive supplies for COVID. On March 19, the first shipment arrived with 4,000 test kits, biosafety suits, protective glasses, gloves, and air purifiers.",2020-03-19,2020-03-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.3343616267744,47.943986480043,44.8988335414401,8,"http://vicepresidencia.gob.ve/venezuela-activo-puente-aereo-permanente-con-china-para-la-recepcion-de-insumos-contra-el-covid-19/ ; http://vicepresidencia.gob.ve/arriban-a-venezuela-4-mil-kits-de-diagnostico-para-el-covid-19-provenientes-de-china/",2020-12-07,2020-12-07 02:41:57
"47","R_1CjOI9WuV72YjrEEl","9371388","new_entry","original",NA,NA,"Venezuela has activated a permanent airlift with China to receive supplies for COVID. On March 19, the first shipment arrived with 4,000 test kits, biosafety suits, protective glasses, gloves, and air purifiers.",2020-03-19,2020-03-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.3343616267744,47.943986480043,44.8988335414401,8,"http://vicepresidencia.gob.ve/venezuela-activo-puente-aereo-permanente-con-china-para-la-recepcion-de-insumos-contra-el-covid-19/ ; http://vicepresidencia.gob.ve/arriban-a-venezuela-4-mil-kits-de-diagnostico-para-el-covid-19-provenientes-de-china/",2020-12-07,2020-12-07 02:41:57
"48","R_1CjOI9WuV72YjrECq","9371388","new_entry","original",NA,NA,"Venezuela has activated a permanent airlift with China to receive supplies for COVID. On March 19, the first shipment arrived with 4,000 test kits, biosafety suits, protective glasses, gloves, and air purifiers.",2020-03-19,2020-03-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.3343616267744,47.943986480043,44.8988335414401,8,"http://vicepresidencia.gob.ve/venezuela-activo-puente-aereo-permanente-con-china-para-la-recepcion-de-insumos-contra-el-covid-19/ ; http://vicepresidencia.gob.ve/arriban-a-venezuela-4-mil-kits-de-diagnostico-para-el-covid-19-provenientes-de-china/",2020-12-07,2020-12-07 02:41:57
"49","R_3FWLpT69tu2mVFaCq","188260","new_entry","original",NA,NA,"In Venezuela, 350 portable disinfection equipment, 30 vehicles for the transfer of people and 5 patrols will be provided to the National Risk Management System as of March 20 to help with the disinfection of vital common areas.",2020-03-20,2020-03-20,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",50.7103526477181,47.9216199014617,45.1658309430236,7,"http://www.correodelorinoco.gob.ve/mas-de-20-000-funcionarios-de-pc-y-bomberos-fortalecen-labores-contra-covid-19/ ; http://www.snc.gob.ve/noticias/cuerpos-de-seguridad-y-prevencion-fortaleceran-las-labores-de-supervision-y-desinfeccion",2020-12-06,2020-12-06 17:05:26
"50","R_3FWLpT69tu2mVFaCp","188260","new_entry","original",NA,NA,"In Venezuela, 350 portable disinfection equipment, 30 vehicles for the transfer of people and 5 patrols will be provided to the National Risk Management System as of March 20 to help with the disinfection of vital common areas.",2020-03-20,2020-03-20,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",50.7103526477181,47.9216199014617,45.1658309430236,7,"http://www.correodelorinoco.gob.ve/mas-de-20-000-funcionarios-de-pc-y-bomberos-fortalecen-labores-contra-covid-19/ ; http://www.snc.gob.ve/noticias/cuerpos-de-seguridad-y-prevencion-fortaleceran-las-labores-de-supervision-y-desinfeccion",2020-12-06,2020-12-06 17:05:26
"51","R_3FWLpT69tu2mVFaCs","188260","new_entry","original",NA,NA,"In Venezuela, 350 portable disinfection equipment, 30 vehicles for the transfer of people and 5 patrols will be provided to the National Risk Management System as of March 20 to help with the disinfection of vital common areas.",2020-03-20,2020-03-20,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Heath Staff",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",50.7103526477181,47.9216199014617,45.1658309430236,7,"http://www.correodelorinoco.gob.ve/mas-de-20-000-funcionarios-de-pc-y-bomberos-fortalecen-labores-contra-covid-19/ ; http://www.snc.gob.ve/noticias/cuerpos-de-seguridad-y-prevencion-fortaleceran-las-labores-de-supervision-y-desinfeccion",2020-12-06,2020-12-06 17:05:26
"52","R_x4Qw1Y7R9galwWJCc","205313","new_entry","original",NA,NA,"The Venezuelan government, through the Sector Vice President for Public Works and Services, delivered supplies and special materials to the 46 sentinel hospitals. These supplies included biosecurity kits made up of surgical masks, disposable gowns, gloves, and caps.",2020-03-20,2020-03-20,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",50.7103526477181,47.9216199014617,45.1658309430236,7,"http://vicepresidencia.gob.ve/gobierno-bolivariano-dota-con-kits-de-bioseguridad-a-los-46-hospitales-centinelas-de-la-patria/",2020-12-07,2020-12-07 15:01:55
"53","R_x4Qw1Y7R9galwWJDb","205313","new_entry","original",NA,NA,"The Venezuelan government, through the Sector Vice President for Public Works and Services, delivered supplies and special materials to the 46 sentinel hospitals. These supplies included biosecurity kits made up of surgical masks, disposable gowns, gloves, and caps.",2020-03-20,2020-03-20,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",50.7103526477181,47.9216199014617,45.1658309430236,7,"http://vicepresidencia.gob.ve/gobierno-bolivariano-dota-con-kits-de-bioseguridad-a-los-46-hospitales-centinelas-de-la-patria/",2020-12-07,2020-12-07 15:01:55
"54","R_2v35N9mt6rRDNDbCs","4086193","new_entry","original",NA,NA,"The Ministerio del Poder Popular para Relaciones Interiores, Justicia y Paz deployed 350 disinfection teams consisting of 20,000 officials to implement the Plan de Desinfección as of March 20.",2020-03-20,2020-03-20,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Heath Staff",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Justice",50.7103526477181,47.9216199014617,45.1658309430236,7,"http://vicepresidencia.gob.ve/20-mil-funcionarios-se-desplegaran-en-todo-el-pais-para-ejecutar-plan-de-desinfeccion-en-zonas-de-alto-riesgo/",2020-12-07,2020-12-07 02:55:32
"55","R_pt860NHjih1cNl7Av","5404514","new_entry","original",NA,NA,"In Venezuela, 130 Cuban doctors have arrived to join the Misión Barrio Adentro in Districto Capital.",2020-03-20,2020-03-20,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Doctors",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",50.7103526477181,47.9216199014617,45.1658309430236,7,"http://vicepresidencia.gob.ve/mas-de-100-medicos-cubanos-se-sumaran-al-combate-de-coronavirus-en-region-capital/",2020-12-07,2020-12-07 15:11:09
"56","R_1MVXhuIZ2W5Z1rPCc","4707669","new_entry","original",NA,NA,"On March 21, The Bolivarian government, through the Mayor’s office of Caracas, has begun to deliver medical supplies to the 36 comprehensive diagnostic centers (CDI) in the city including alcohol, disinfectant, gloves, masks, and gowns.",2020-03-20,2020-03-21,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Masks",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Caracas (Districto Federal)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Municipal Government",51.0196918971762,47.9368847566911,45.0043666795647,8,"http://vicepresidencia.gob.ve/alcaldia-de-caracas-entrega-insumos-medicos-contra-covid-19-en-cdi-amelia-blanco/",2020-12-07,2020-12-07 15:18:59
"57","R_1MVXhuIZ2W5Z1rPDb","4707669","new_entry","original",NA,NA,"On March 21, The Bolivarian government, through the Mayor’s office of Caracas, has begun to deliver medical supplies to the 36 comprehensive diagnostic centers (CDI) in the city including alcohol, disinfectant, gloves, masks, and gowns.",2020-03-20,2020-03-21,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Caracas (Districto Federal)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Municipal Government",51.0196918971762,47.9368847566911,45.0043666795647,8,"http://vicepresidencia.gob.ve/alcaldia-de-caracas-entrega-insumos-medicos-contra-covid-19-en-cdi-amelia-blanco/",2020-12-07,2020-12-07 15:18:59
"58","R_1MVXhuIZ2W5Z1rPCq","4707669","new_entry","original",NA,NA,"On March 21, The Bolivarian government, through the Mayor’s office of Caracas, has begun to deliver medical supplies to the 36 comprehensive diagnostic centers (CDI) in the city including alcohol, disinfectant, gloves, masks, and gowns.",2020-03-20,2020-03-21,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Caracas (Districto Federal)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Municipal Government",51.0196918971762,47.9368847566911,45.0043666795647,8,"http://vicepresidencia.gob.ve/alcaldia-de-caracas-entrega-insumos-medicos-contra-covid-19-en-cdi-amelia-blanco/",2020-12-07,2020-12-07 15:18:59
"59","R_265BzAFLCO8c0xzAv","2312344","new_entry","original",NA,NA,"In Venezuela, on March 23, the mayor of the Libertador Bolivarian Municipality of Caracas welcomed 69 Cuban doctors to the city.",2020-03-23,2020-03-23,NA,"Venezuela","VEN","VE","Municipal",0,"Distrito Federal","Caracas","Health Resources","Doctors",NA,"","Venezuela",NA,NA,"Distrito Federal","Caracas",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",51.1018537602179,48.0483682061311,44.9660242831261,8,"http://vicepresidencia.gob.ve/69-medicos-cubanos-se-incorporan-a-lucha-contra-el-covid-19-en-caracas/",2020-12-07,2020-12-07 16:13:24
"60","R_3oZRpH1T5Re8MOYEl","372397","new_entry","original",NA,NA,"On March 23, Venezuela received the first delivery of humanitarian technical aid from Russia, consisting of 10,000 tests.",2020-03-23,2020-03-23,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",51.1018537602179,48.0483682061311,44.9660242831261,8,"http://vicepresidencia.gob.ve/arriba-a-venezuela-cargamento-de-ayuda-tecnica-humanitaria-para-detectar-el-covid-19-proveniente-de-rusia/",2020-12-07,2020-12-07 16:18:19
"61","R_88NJD4unccmdqxjCc","3950012","new_entry","original",NA,NA,"In Venezuela, the Ministro del Poder Popular para la Defensa announced on March 27 that the Bolivarian Army is manufacturing face masks and other medical supplies to be distributed in the public hospital network.",2020-03-27,2020-03-27,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",51.22565783843,48.1534322166548,44.9251322554411,8,"http://vicepresidencia.gob.ve/centro-textil-del-ejercito-bolivariano-fabrica-insumos-medicos-para-red-hospitalaria-del-pais/",2020-12-07,2020-12-07 16:44:51
"62","R_88NJD4unccmdqxjEr","3950012","new_entry","original",NA,NA,"In Venezuela, the Ministro del Poder Popular para la Defensa announced on March 27 that the Bolivarian Army is manufacturing face masks and other medical supplies to be distributed in the public hospital network.",2020-03-27,2020-03-27,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",51.22565783843,48.1534322166548,44.9251322554411,8,"http://vicepresidencia.gob.ve/centro-textil-del-ejercito-bolivariano-fabrica-insumos-medicos-para-red-hospitalaria-del-pais/",2020-12-07,2020-12-07 16:44:51
"63","R_3jeM9AMmp3R9f8DCc","6083491","new_entry","original",NA,NA,"On March 28, the second shipment of humanitarian technical aid from China with 55 tons of surgical supplies, medical supplies, and 500,000 rapid test kits for Covid-19 arrived in Venezuela. Other supplies included were ventilators, tomographs, 5 million masks, 100,000 isolation suits, safety glasses, gloves, slippers, antivirals, sedatives, more than 30,000 units of chloroquine, and more than 70,000 infrared thermometers.",2020-03-28,2020-03-28,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military",51.0302519461769,48.1179592302687,44.9980041706316,8,"http://vicepresidencia.gob.ve/500-mil-kits-de-deteccion-rapida-de-covid-19-fortalecen-la-deteccion-temprana-y-personalizada-en-venezuela/ ; http://www.snc.gob.ve/noticias/vicepresidenta-delcy-rodriguez-recibe-nueva-carga-de-ayuda-tecnica-humanitaria-de-china",2020-12-07,2020-12-07 18:32:40
"64","R_3jeM9AMmp3R9f8DEx","6083491","new_entry","original",NA,NA,"On March 28, the second shipment of humanitarian technical aid from China with 55 tons of surgical supplies, medical supplies, and 500,000 rapid test kits for Covid-19 arrived in Venezuela. Other supplies included were ventilators, tomographs, 5 million masks, 100,000 isolation suits, safety glasses, gloves, slippers, antivirals, sedatives, more than 30,000 units of chloroquine, and more than 70,000 infrared thermometers.",2020-03-28,2020-03-28,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military",51.0302519461769,48.1179592302687,44.9980041706316,8,"http://vicepresidencia.gob.ve/500-mil-kits-de-deteccion-rapida-de-covid-19-fortalecen-la-deteccion-temprana-y-personalizada-en-venezuela/ ; http://www.snc.gob.ve/noticias/vicepresidenta-delcy-rodriguez-recibe-nueva-carga-de-ayuda-tecnica-humanitaria-de-china",2020-12-07,2020-12-07 18:32:40
"65","R_3jeM9AMmp3R9f8DDb","6083491","new_entry","original",NA,NA,"On March 28, the second shipment of humanitarian technical aid from China with 55 tons of surgical supplies, medical supplies, and 500,000 rapid test kits for Covid-19 arrived in Venezuela. Other supplies included were ventilators, tomographs, 5 million masks, 100,000 isolation suits, safety glasses, gloves, slippers, antivirals, sedatives, more than 30,000 units of chloroquine, and more than 70,000 infrared thermometers.",2020-03-28,2020-03-28,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military",51.0302519461769,48.1179592302687,44.9980041706316,8,"http://vicepresidencia.gob.ve/500-mil-kits-de-deteccion-rapida-de-covid-19-fortalecen-la-deteccion-temprana-y-personalizada-en-venezuela/ ; http://www.snc.gob.ve/noticias/vicepresidenta-delcy-rodriguez-recibe-nueva-carga-de-ayuda-tecnica-humanitaria-de-china",2020-12-07,2020-12-07 18:32:40
"66","R_3jeM9AMmp3R9f8DEl","6083491","new_entry","original",NA,NA,"On March 28, the second shipment of humanitarian technical aid from China with 55 tons of surgical supplies, medical supplies, and 500,000 rapid test kits for Covid-19 arrived in Venezuela. Other supplies included were ventilators, tomographs, 5 million masks, 100,000 isolation suits, safety glasses, gloves, slippers, antivirals, sedatives, more than 30,000 units of chloroquine, and more than 70,000 infrared thermometers.",2020-03-28,2020-03-28,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military",51.0302519461769,48.1179592302687,44.9980041706316,8,"http://vicepresidencia.gob.ve/500-mil-kits-de-deteccion-rapida-de-covid-19-fortalecen-la-deteccion-temprana-y-personalizada-en-venezuela/ ; http://www.snc.gob.ve/noticias/vicepresidenta-delcy-rodriguez-recibe-nueva-carga-de-ayuda-tecnica-humanitaria-de-china",2020-12-07,2020-12-07 18:32:40
"67","R_3jeM9AMmp3R9f8DCd","6083491","new_entry","original",NA,NA,"On March 28, the second shipment of humanitarian technical aid from China with 55 tons of surgical supplies, medical supplies, and 500,000 rapid test kits for Covid-19 arrived in Venezuela. Other supplies included were ventilators, tomographs, 5 million masks, 100,000 isolation suits, safety glasses, gloves, slippers, antivirals, sedatives, more than 30,000 units of chloroquine, and more than 70,000 infrared thermometers.",2020-03-28,2020-03-28,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Medicine/Drugs",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military",51.0302519461769,48.1179592302687,44.9980041706316,8,"http://vicepresidencia.gob.ve/500-mil-kits-de-deteccion-rapida-de-covid-19-fortalecen-la-deteccion-temprana-y-personalizada-en-venezuela/ ; http://www.snc.gob.ve/noticias/vicepresidenta-delcy-rodriguez-recibe-nueva-carga-de-ayuda-tecnica-humanitaria-de-china",2020-12-07,2020-12-07 18:32:40
"68","R_3jeM9AMmp3R9f8DCq","6083491","new_entry","original",NA,NA,"On March 28, the second shipment of humanitarian technical aid from China with 55 tons of surgical supplies, medical supplies, and 500,000 rapid test kits for Covid-19 arrived in Venezuela. Other supplies included were ventilators, tomographs, 5 million masks, 100,000 isolation suits, safety glasses, gloves, slippers, antivirals, sedatives, more than 30,000 units of chloroquine, and more than 70,000 infrared thermometers.",2020-03-28,2020-03-28,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military",51.0302519461769,48.1179592302687,44.9980041706316,8,"http://vicepresidencia.gob.ve/500-mil-kits-de-deteccion-rapida-de-covid-19-fortalecen-la-deteccion-temprana-y-personalizada-en-venezuela/ ; http://www.snc.gob.ve/noticias/vicepresidenta-delcy-rodriguez-recibe-nueva-carga-de-ayuda-tecnica-humanitaria-de-china",2020-12-07,2020-12-07 18:32:40
"69","R_2dRshMsuBZow0A0Db","6211435","new_entry","original",NA,NA,"On March 30, the third shipment of technical assistance arrived from China in Venezuela, consisting of 22 tons of medical supplies with 500,000 rapid test kits, 50,000 PCR kits, biosafety protective suits, glasses, gloves, and fans. Along with it also came 8 medical specialists from China.",2020-03-30,2020-03-30,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",51.1142777950408,48.1905739656409,45.1191310280889,12,"http://vicepresidencia.gob.ve/arriba-a-venezuela-primer-grupo-de-especialistas-provenientes-de-china-para-fortalecer-lucha-contra-el-covid-19/ ; http://vicepresidencia.gob.ve/venezuela-cuenta-con-la-cooperacion-de-especialistas-provenientes-de-china-para-fortalecer-el-combate-contra-el-covid-19/",2020-12-07,2020-12-07 18:45:55
"70","R_2dRshMsuBZow0A0El","6211435","new_entry","original",NA,NA,"On March 30, the third shipment of technical assistance arrived from China in Venezuela, consisting of 22 tons of medical supplies with 500,000 rapid test kits, 50,000 PCR kits, biosafety protective suits, glasses, gloves, and fans. Along with it also came 8 medical specialists from China.",2020-03-30,2020-03-30,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",51.1142777950408,48.1905739656409,45.1191310280889,12,"http://vicepresidencia.gob.ve/arriba-a-venezuela-primer-grupo-de-especialistas-provenientes-de-china-para-fortalecer-lucha-contra-el-covid-19/ ; http://vicepresidencia.gob.ve/venezuela-cuenta-con-la-cooperacion-de-especialistas-provenientes-de-china-para-fortalecer-el-combate-contra-el-covid-19/",2020-12-07,2020-12-07 18:45:55
"71","R_2dRshMsuBZow0A0Cq","6211435","new_entry","original",NA,NA,"On March 30, the third shipment of technical assistance arrived from China in Venezuela, consisting of 22 tons of medical supplies with 500,000 rapid test kits, 50,000 PCR kits, biosafety protective suits, glasses, gloves, and fans. Along with it also came 8 medical specialists from China.",2020-03-30,2020-03-30,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",51.1142777950408,48.1905739656409,45.1191310280889,12,"http://vicepresidencia.gob.ve/arriba-a-venezuela-primer-grupo-de-especialistas-provenientes-de-china-para-fortalecer-lucha-contra-el-covid-19/ ; http://vicepresidencia.gob.ve/venezuela-cuenta-con-la-cooperacion-de-especialistas-provenientes-de-china-para-fortalecer-el-combate-contra-el-covid-19/",2020-12-07,2020-12-07 18:45:55
"72","R_2dRshMsuBZow0A0Cs","6211435","new_entry","original",NA,NA,"On March 30, the third shipment of technical assistance arrived from China in Venezuela, consisting of 22 tons of medical supplies with 500,000 rapid test kits, 50,000 PCR kits, biosafety protective suits, glasses, gloves, and fans. Along with it also came 8 medical specialists from China.",2020-03-30,2020-03-30,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Heath Staff",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",51.1142777950408,48.1905739656409,45.1191310280889,12,"http://vicepresidencia.gob.ve/arriba-a-venezuela-primer-grupo-de-especialistas-provenientes-de-china-para-fortalecer-lucha-contra-el-covid-19/ ; http://vicepresidencia.gob.ve/venezuela-cuenta-con-la-cooperacion-de-especialistas-provenientes-de-china-para-fortalecer-el-combate-contra-el-covid-19/",2020-12-07,2020-12-07 18:45:55
