record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_ZCyXQ3Ij6iVzkJ3Fg,1919800,new_entry,original,,,"On April 12, Venezuela received the 4th shipment of humanitarian aid from China, including more than 30 tons of medical supplies such as surgical materials, masks, suits and15,000 PCR kits.",2020-04-12,2020-04-11,,Venezuela,VEN,VE,National,1,,,,Health Resources,Unspecified Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.0347299325564,48.2784973826977,45.2944247120791,12,http://vicepresidencia.gob.ve/venezuela-recibe-de-china-mas-de-30-toneladas-de-insumos-medicos-para-combatir-al-covid-19/,2020-12-08,2020-12-08T15:13:15Z,175,9,93,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_BWEYsLWNitdhpL3Ez,1668613,new_entry,original,,,"As of Sunday, April 12, Venezuela has sent reinforcements to the state of Táchira, including a special team for PCR and molecular tests. The Bio-Security Laboratory of the Rafael Rangel Institute of Hygiene has been transferred there as well to guarantee the diagnostic and operating conditions to migrants entering the country.",2020-04-13,2020-04-12,2020-04-12,Venezuela,VEN,VE,National,1,,,,Health Resources,Test Kits,,,Venezuela,One or more provinces within a country,,Tachira,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,50.9071321261576,48.3255265888506,45.0010053758689,12,http://www.snc.gob.ve/noticias/presidente-maduro-envio-equipo-de-refuerzo-contra-el-covid-19-a-la-frontera ; https://www.vtv.gob.ve/venezolanos-frontera-colombia-cumplir-normas-sanitarias/,2020-12-13,2020-12-13T16:36:53Z,181,9,93,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_BWEYsLWNitdhpL3Fh,1668613,new_entry,original,,,"As of Sunday, April 12, Venezuela has sent reinforcements to the state of Táchira, including a special team for PCR and molecular tests. The Bio-Security Laboratory of the Rafael Rangel Institute of Hygiene has been transferred there as well to guarantee the diagnostic and operating conditions to migrants entering the country.",2020-04-13,2020-04-12,2020-04-12,Venezuela,VEN,VE,National,1,,,,Health Resources,Unspecified Health Staff,,,Venezuela,One or more provinces within a country,,Tachira,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,50.9071321261576,48.3255265888506,45.0010053758689,12,http://www.snc.gob.ve/noticias/presidente-maduro-envio-equipo-de-refuerzo-contra-el-covid-19-a-la-frontera ; https://www.vtv.gob.ve/venezolanos-frontera-colombia-cumplir-normas-sanitarias/,2020-12-13,2020-12-13T16:36:53Z,181,9,93,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1qfHoZRP3HkNs9TBp,4443500,new_entry,original,,,On April 14. Venezuela installed a Virology lab in the state of Táchira to carry out COVID tests.,2020-04-14,2020-04-14,,Venezuela,VEN,VE,National,1,,,,Health Resources,Health Research Facilities,,,Venezuela,One or more provinces within a country,,Tachira,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,50.9028354190868,48.4663926673995,45.6687286004944,13,http://vicepresidencia.gob.ve/venezuela-instala-en-la-frontera-laboratorio-con-alta-tecnologia-para-la-deteccion-gratuita-de-covid-19/,2020-12-08,2020-12-08T15:18:50Z,189,9,110,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2eUNgvdl4dH4lbfCx,5081845,new_entry,original,,,"On April 14, the Venezuelan Government delivered 300 motorcycles, 300 biosafety kits, 42 disinfection equipment, and more than 150 infrared thermometers to strengthen the Peace Quadrants and promote days of disinfection in the Capital District, Miranda, and La Guairá states.",2020-04-14,2020-04-14,2020-04-14,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Materials,,,Venezuela,One or more provinces within a country,,Distrito Federal,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Justice",50.9028354190868,48.4663926673995,45.6687286004944,13,http://vicepresidencia.gob.ve/gobierno-bolivariano-dota-con-equipos-a-cuadrantes-de-paz-para-combatir-covid-19/,2020-12-13,2020-12-13T18:24:50Z,189,9,110,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2eUNgvdl4dH4lbfCw,5081845,new_entry,original,,,"On April 14, the Venezuelan Government delivered 300 motorcycles, 300 biosafety kits, 42 disinfection equipment, and more than 150 infrared thermometers to strengthen the Peace Quadrants and promote days of disinfection in the Capital District, Miranda, and La Guairá states.",2020-04-14,2020-04-14,2020-04-14,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Infrastructure,,,Venezuela,One or more provinces within a country,,Distrito Federal,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Justice",50.9028354190868,48.4663926673995,45.6687286004944,13,http://vicepresidencia.gob.ve/gobierno-bolivariano-dota-con-equipos-a-cuadrantes-de-paz-para-combatir-covid-19/,2020-12-13,2020-12-13T18:24:50Z,189,9,110,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2uUNvg4cde6fYboCx,752405,new_entry,original,,,"Venezuela received the second delivery of humanitarian technical aid from the International Red Cross on April 20. It weighed 22 tons and included supplies and medical equipment, cleaning and disinfection kits, water purification tablets, water storage containers, first aid boxes and power plants. 
",2020-04-21,2020-04-20,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",51.3081822351418,48.500963155316,46.2872820206078,13,http://www.snc.gob.ve/noticias/venezuela-recibe-segunda-entrega-de-insumos-de-la-cruz-roja-internacional ; https://www.aa.com.tr/es/mundo/venezuela-recibe-segundo-cargamento-de-ayuda-t%C3%A9cnica-de-la-cruz-roja-y-media-luna-roja/1812350,2020-12-08,2020-12-08T15:05:50Z,256,9,117,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_2uUNvg4cde6fYboCw,752405,new_entry,original,,,"Venezuela received the second delivery of humanitarian technical aid from the International Red Cross on April 20. It weighed 22 tons and included supplies and medical equipment, cleaning and disinfection kits, water purification tablets, water storage containers, first aid boxes and power plants. 
",2020-04-21,2020-04-20,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Infrastructure,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",51.3081822351418,48.500963155316,46.2872820206078,13,http://www.snc.gob.ve/noticias/venezuela-recibe-segunda-entrega-de-insumos-de-la-cruz-roja-internacional ; https://www.aa.com.tr/es/mundo/venezuela-recibe-segundo-cargamento-de-ayuda-t%C3%A9cnica-de-la-cruz-roja-y-media-luna-roja/1812350,2020-12-08,2020-12-08T15:05:50Z,256,9,117,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3j0xXSr9uy3wZa4Ci,5233586,new_entry,original,,,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,,Venezuela,VEN,VE,National,1,,,,Health Resources,Masks,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/,2020-12-08,2020-12-08T15:38:39Z,423,10,220,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3j0xXSr9uy3wZa4Dj,5233586,new_entry,original,,,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,,Venezuela,VEN,VE,National,1,,,,Health Resources,Personal Protective Equipment,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/,2020-12-08,2020-12-08T15:38:39Z,423,10,220,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3j0xXSr9uy3wZa4Ez,5233586,new_entry,original,,,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,,Venezuela,VEN,VE,National,1,,,,Health Resources,Test Kits,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/,2020-12-08,2020-12-08T15:38:39Z,423,10,220,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3j0xXSr9uy3wZa4Fg,5233586,new_entry,original,,,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,,Venezuela,VEN,VE,National,1,,,,Health Resources,Unspecified Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/,2020-12-08,2020-12-08T15:38:39Z,423,10,220,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3j0xXSr9uy3wZa4Cx,5233586,new_entry,original,,,"On May 12, Venezuela received the 5th shipment of humanitarian aid from China with more than 46 tons of medical supplies. These included more than 3.8 million masks, more than 80,000 diagnostic tests, 51,000 protective suits, 11,000 disposable gloves, 3,000 protective glasses, PCR kits, infrared thermometers, and other protection materials.",2020-05-12,2020-05-12,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/venezuela-recibe-quinto-vuelo-con-mas-de-46-toneladas-de-insumos-medicos-desde-china-para-combatir-el-covid-19/,2020-12-08,2020-12-08T15:38:39Z,423,10,220,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1eLY9mFVOO1Ei7sCi,4264810,new_entry,original,,,"In Venezuela, the National Institute for Socialist Training and Education (INCES) has managed to produce more than 250 thousand mouth covers nationwide, in response to the demands of the Mayor's Offices, Governors, and the Ministerio del Poder Popular para la Educación (MPPE) by May 14.",2020-05-14,2020-05-14,,Venezuela,VEN,VE,National,1,,,,Health Resources,Masks,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Provincial/State Government,Municipal Government",,,,,http://www.snc.gob.ve/noticias/educacion-a-distancia-ha-permitido-fortalecer-todos-los-procesos-de-formacion,2020-12-08,2020-12-08T15:57:00Z,455,10,220,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3iF42YQ2qE4Ea6nEx,2388175,new_entry,original,,,"On May 15, the Pedro José Torres Finol Comprehensive Diagnostic Center (CDI) at Barquisimeto, Lara has been rehabilitated and is now ready to serve the 73,000 inhabitants.",2020-05-15,2020-05-15,,Venezuela,VEN,VE,National,1,,,,Health Resources,Temporary Medical Centers,,,Venezuela,One or more cities within a country,,Lara,Barquisimeta (Lara),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,http://www.snc.gob.ve/noticias/rehabilitado-centro-de-diagnostico-integral-pedro-jose-torres-finol-en-lara,2020-12-08,2020-12-08T15:45:46Z,459,10,229,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1QovNko0deifAenEy,3835543,new_entry,original,,,"On May 21, Venezuela reported that health services were reinforced in 4 states. In Yaracuy, a special isolation room was opened along with 11 restored medical care rooms. In Caracas, an isolation room was enabled with beds and medical supplies. In Girardot, Aragua, a Comprehensive Diagnostic Center (CDI) was conditioned. In Cumana, Sucre, a neonatal intensive care unit was inaugurated.",2020-05-21,2020-05-21,,Venezuela,VEN,VE,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Venezuela,One or more cities within a country,,Aragua,"Caracas (Districto Federal), Girardot (Aragua), Cumana (Sucre)",,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,http://www.snc.gob.ve/noticias/gobierno-revolucionario-refuerza-servicios-para-la-atencion-de-pacientes-del-covid-19,2020-12-08,2020-12-08T16:04:06Z,882,10,262,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_78McD7Snp0oY9RnCx,9525127,new_entry,original,,,"On May 29, the second flight with humanitarian aid from the UN in cooperation with Germany arrived in Venezuela. It contained 12 tons of supplies, including 127,000 water purifying tablets, 18 water tanks, and 40,000 nutritional support packages.",2020-05-29,2020-05-29,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,http://vicepresidencia.gob.ve/arriban-al-pais-12-toneladas-de-ayuda-humanitaria-de-la-onu-para-plan-de-respuesta-frente-al-covid-19/,2020-12-08,2020-12-08T16:09:39Z,1370,14,302,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3QEtbjTGyaNuLLwCi,2460130,new_entry,original,,,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,,Venezuela,VEN,VE,National,1,,,,Health Resources,Masks,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario,2020-12-08,2020-12-08T16:16:51Z,2316,22,385,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3QEtbjTGyaNuLLwDj,2460130,new_entry,original,,,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,,Venezuela,VEN,VE,National,1,,,,Health Resources,Personal Protective Equipment,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario,2020-12-08,2020-12-08T16:16:51Z,2316,22,385,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3QEtbjTGyaNuLLwEz,2460130,new_entry,original,,,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,,Venezuela,VEN,VE,National,1,,,,Health Resources,Test Kits,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario,2020-12-08,2020-12-08T16:16:51Z,2316,22,385,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3QEtbjTGyaNuLLwCj,2460130,new_entry,original,,,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,,Venezuela,VEN,VE,National,1,,,,Health Resources,Medicine/Drugs,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario,2020-12-08,2020-12-08T16:16:51Z,2316,22,385,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3QEtbjTGyaNuLLwFg,2460130,new_entry,original,,,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,,Venezuela,VEN,VE,National,1,,,,Health Resources,Unspecified Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario,2020-12-08,2020-12-08T16:16:51Z,2316,22,385,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3QEtbjTGyaNuLLwCx,2460130,new_entry,original,,,"On June 6, the 6th shipment of humanitarian aid arrived from China with more than 70 tons of supplies. This included 650,000 rapid tests, 250,160 PCR tests, 2 PCR thermal cycler machines, 1,600,000 masks, gowns, 5 robots to do tests, 4 ventilators, and medicines.",2020-06-08,2020-06-06,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Materials,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.snc.gob.ve/noticias/venezuela-agradece-a-china-apoyo-humanitario,2020-12-08,2020-12-08T16:16:51Z,2316,22,385,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3nMnNjE9RqedQZ0Fg,3626317,new_entry,original,,,"In Venezuela, on June 6, more than 300 electromedical equipment have been delivered to Apure by VenSalud, as well as 4 electrospray devices, 10 ABS carts for medicine, 45 sets of ventilator tubes, 2 electrocardiographs, 2 electrocauteries, and other essential equipment.",2020-06-06,2020-06-06,,Venezuela,VEN,VE,National,1,,,,Health Resources,Unspecified Health Materials,,,Venezuela,One or more provinces within a country,,Apure,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,http://vicepresidencia.gob.ve/vensalud-contribuye-con-la-reparacion-de-mas-de-300-equipos-medicos-en-apure/,2020-12-09,2020-12-09T18:26:42Z,2316,22,385,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3nMnNjE9RqedQZ0Cx,3626317,new_entry,original,,,"In Venezuela, on June 6, more than 300 electromedical equipment have been delivered to Apure by VenSalud, as well as 4 electrospray devices, 10 ABS carts for medicine, 45 sets of ventilator tubes, 2 electrocardiographs, 2 electrocauteries, and other essential equipment.",2020-06-06,2020-06-06,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Materials,,,Venezuela,One or more provinces within a country,,Apure,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,http://vicepresidencia.gob.ve/vensalud-contribuye-con-la-reparacion-de-mas-de-300-equipos-medicos-en-apure/,2020-12-09,2020-12-09T18:26:42Z,2316,22,385,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1DU8eHjSjo597rwAz,3230616,new_entry,original,,,"In Venezuela, on June 8, a delegation of more than 80 doctors from Cuba was sent to Maracaibo, Zulia to combat the outbreak in the Las Pulgas market.",2020-06-08,2020-06-08,,Venezuela,VEN,VE,National,1,,,,Health Resources,Doctors,,,Venezuela,One or more cities within a country,,Zulia,Maracaibo (Zulia),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,http://vicepresidencia.gob.ve/delegacion-de-medicos-cubanos-llega-al-pais-para-sumarse-al-combate-del-covid-19-en-el-foco-del-mercado-de-las-pulgas/ ; http://www.snc.gob.ve/noticias/enviados-galenos-cubanos-a-maracaibo-para-combatir-foco-por-covid-19-en-el-mercado-las,2020-12-09,2020-12-09T18:36:02Z,2473,22,487,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_OKd8YVaLlplrJaVCw,3218232,new_entry,original,,,"On June 12, Venezuela received 5 ambulances from China for patients infected by COVID-19.",2020-06-12,2020-06-12,,Venezuela,VEN,VE,National,1,,,,Health Resources,Other Health Infrastructure,,,Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,http://vicepresidencia.gob.ve/delegacion-de-medicos-cubanos-llega-al-pais-para-sumarse-al-combate-del-covid-19-en-el-foco-del-mercado-de-las-pulgas/,2020-12-09,2020-12-09T18:39:55Z,2879,23,487,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
