"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"32","R_9HtBkWSQK1HnI5PEk","7407624","new_entry","original",NA,NA,"On Aug. 17, 2020 in Belize, 8,000 testing kits were given to Belize's Ministry of Health from Probitas Foundation and the UNICEF COVID-19 Humanitarian Appeal for Children ""amid the current rapid increase of cases.""",2020-08-17,2020-08-17,2020-08-17,"Belize","BLZ","BZ","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.unicef.org/belize/press-releases/unicef-delivers-8000-covid19-testing-kits-Belize",2020-09-20,2020-09-20 02:41:59
"33","R_2PdlELq3mRZcMvBNA","1844005","new_entry","correction",NA,NA,"In Belize, effective March 19th, "" ALL transportation operators are required to clean and sanitize their buses, vans, boats, etc. before and after each run."" 
",2020-03-19,2020-03-19,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Hygiene",NA,"Disinfection measures in public transport","","Belize","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Buses,Other (please specify)","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.4041874463178,50.4774846692326,49.3079505123847,54,"https://www.pressoffice.gov.bz/public-transportation-protocol-for-covid-19/",2020-08-05,2020-08-05 17:48:03
"34","R_2DNYkf7nzu5xhHfCk","1597992","new_entry","original",NA,NA,"On Sept. 15 in Belize, The Public Health Department ""recommended that the following guidelines be followed when engaging a sanitization operations provider for COVID-19""

1. Request a letter of endorsement from the Ministry of Health before contracting the services.
2. Ensure that chemicals being used are either 70% alcohol, hydrogen peroxide, or bleach. Any chemical other than what has been recommend must have an approval for use for the destruction of SARS-CoV-2 virus as per the Environmental Protection Agency (EPA) List N.
3. Provider must conduct cleaning before the sanitization of the premises and ensure all necessary personal protective equipment (PPE) is used to safeguard the health of their workers.",2020-09-15,2020-09-15,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/notice-to-sanitization-service-providers/",2020-09-20,2020-09-20 02:10:10
"35","R_3RwiE79lJ4kTGioNA","140232","new_entry","original",NA,NA,"Effective April 11th, in accordance with the National Lockdown, Belize will enforce a ""Restriction on movement [between districts]:

1. No one is allowed to move across districts.
2. The food and essential goods supply chain will, however, remain open for cargo and delivery of food and medicines for those purposes only. This includes international and domestic delivery services and wholesalers of goods and services.""",2020-04-10,2020-04-11,2020-04-30,"Belize","BLZ","BZ","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Belize","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.7929942331565,52.0235895114887,44.4848027441667,57,"https://www.sanpedrosun.com/government/2020/04/12/countrywide-lockdown-implemented-summary-of-effect-of-statutory-instrument-no-54-of-2020/#:~:text=Below%20is%20a%20summary%20of,p.m.%20to%205%3A59%20a.m.",2020-06-29,2020-06-29 20:03:26
"36","R_2zJhxjMpCDrijnlNA","4257714","new_entry","correction",NA,NA,"Effective April 7th, because of the Cayo district lockdown in Belize, ""no one [is] permitted to move into nor outside of the Cayo District."" Lockdown is to last for 14 days and may be reinstated after that date.",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",0,NA,NA,"Lockdown",NA,NA,"","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-09-11,2020-09-11 21:14:19
"37","R_ZCAgWmURFWICHnzNA","7025390","new_entry","original",NA,NA,"Effective ""April 11, 2020, at 8:00 p.m... a countrywide lockdown has been implemented in response to COVID-19"" in Belize. ""The entire country of Belize is on lockdown for 14 days in the first instance.""",2020-04-10,2020-04-11,2020-09-04,"Belize","BLZ","BZ","National",0,NA,NA,"Lockdown",NA,NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.7929942331565,52.0235895114887,44.4848027441667,57,"https://www.sanpedrosun.com/government/2020/04/12/countrywide-lockdown-implemented-summary-of-effect-of-statutory-instrument-no-54-of-2020/#:~:text=Below%20is%20a%20summary%20of,p.m.%20to%205%3A59%20a.m.",2020-06-29,2020-06-29 19:52:37
"38","R_21p0wcIqmbWpNZJCg","478075","new_entry","original",NA,NA,"On March 12, 2020 in Belize, ""The Cabinet convened a special meeting... to address COVID-19.... Cabinet confirmed the establishment of a COVID-19 Task Force and a COVID-19 National Oversight Committee.",2020-03-12,2020-03-12,NA,"Belize","BLZ","BZ","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",53.1449696892246,49.1301180856887,45.3703410768503,47,"https://www.eturbonews.com/566993/prime-minister-belize-preparing-for-all-coronavirus-scenarios/",2020-09-20,2020-09-20 03:05:21
"39","R_82hQlyIpMVFGoH7NA","6807626","new_entry","original",NA,NA,"On March 25th, Belize published an announcement stating that ""there are water bottle companies connected to these systems that are using a considerable amount of water affecting the residents of the villages,"" and that because water is ""important to practice personal hygiene"" and combatting COVID-19, ""village water boards are strongly advised to immediately address this practice in order to ensure that the priority, which is the residential water consumption, is met.""",2020-03-25,2020-03-25,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Village Water Boards are encouraged by the government to conserve water, for the purpose of hygiene and combatting COVID-19, by keeping companies from using domestic rudimentary water systems.","","Belize","One or more geographical or administrative units within one or more countries",NA,NA,"All villages, implying rural cities",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.3829154391876,51.8919491862481,49.0675920870619,72,"https://www.pressoffice.gov.bz/notice-to-commercial-users-and-water-boards-on-rudimentary-water-systems/",2020-06-15,2020-06-15 22:31:55
"40","R_2YFJUyZuYIqYixNNA","1453408","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in Belize's Cayo district, ""People are permitted to move between the hours indicated and for the sole purposes of: 
Food and medicine (essential needs)
Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00am – 4:00pm (movement is for purchase of food and essentials)
Markets: 6:00am – 4:00pm
Pharmacies: 8:00am – 7:00pm
Bakeries and tortilla factories: 5:00am – 4:00pm
Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00am – 7:00pm
Financial institutions (banks, credit unions, ATMs) 8:00am – 12 noon
Exercise (jogging, walking or running, only, during hours of 5:00am – 8:00am) (no cycling)
Veterinary and medical attention 5:00am – 7:00pm
Being a caregiver or essential worker going to and from work
Services by waste disposal and sanitation companies and auxiliary personnel
Maintenance and housekeeping by hotel, villa or other accommodation service personnel""",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Restriction of movement based on purpose of leaving the home","","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 21:22:53
"41","R_30eIgIs9yWdOpzrNA","1664044","new_entry","original",NA,NA,"Effective April 7th, Belize will restrict the movement of citizens in all districts:
""Exercise (jogging, walking or running, only, during hours of 5:00 a.m. – 8:00 p.m.) (no cycling).""",2020-04-06,2020-04-07,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Restriction of movement","","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.facebook.com/GOBPressOffice/posts/press-releasesummary-of-effect-of-statutory-instrument-no-52-of-2020belmopan-apr/2823379331030885/",2020-06-28,2020-06-28 23:53:41
"42","R_27KFLymbF3RVzIfNA","2201361","new_entry","correction",NA,NA,"Recipients of the Government of Belize COVID-19 unemployment relief, who are receiving payments by way of top-up cards, are advised to carefully protect their top-up cards and Personal Identification Numbers (PIN).

 top-up card will be used to receive additional payments during the remainder of approved unemployment relief, which will be paid twice a month over a three-month period",2020-05-05,2020-05-05,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy is advising Belize citizens, who are currently receiving unemployment money from the government, are advised to protect their PIN number. The policy also mentions the rules to using the ""top-up"" card, which can pull money from an ATM.","","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/unemployment-relief-top-up-cards/",2020-08-18,2020-08-18 21:37:02
"43","R_9Rd3a4eSxzkDnK9NA","8046581","new_entry","original",NA,NA,"On June 4, 2020 in Belize, ""The public is once again advised that the hotlines/help numbers that were listed on the Unemployment Relief Portal are inactive due to public officers returning to their substantive posts. A public notice will be issued when the hotline/help numbers are reactivated.""

""Those persons who still have not been able to receive their approved payments are reminded that they can consider using a TopUp Debit Card which is available through Heritage Bank.""

""Any approved applicants whose payment has been returned from their bank or credit union because of errors in their banking information can confirm that they wish to receive their payments by way of a TopUp Card by sending a text to 613-0095. These persons can also email their confirmation to unemployment@covid19.bz. In doing this, please confirm your correct cell number. Once the card is prepared, you must use that confirmed cell number to request and receive the PIN associated with your card.""",2020-06-04,2020-06-04,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"This policy advises unemployed Belizean citizens of what to do if they are having trouble with the current Unemployment Relief Program.","","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/update-on-unemployment-relief-program-6/",2020-08-29,2020-08-29 00:51:54
"44","R_1k0lAMKcBQB13q4Au","9971047","new_entry","correction",NA,NA,"Belize announced on March13th that residents should ""listen only to official sources of information (i.e. Facebook pages of the Ministry of Health Belize, the Office of the Director of Health Services and the Government Press Office)... [because] there are many rumors circulating that can contribute to panic and poor decision-making."" The government has directed questions from the public to the government Facebook page and the Ministry of Health hotline: 0-800-MOH-CARE.

On March 21st, residents were urged to call the hotline if they ""have been in an area where there is ongoing transmission within the last 14 days, and are having any flu-like symptoms, please call 0-800-MOH-CARE."" They ask: ""If you know of anyone who has tested positive for COVID-19 and is in Belize, please call.""",2020-03-13,2020-03-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",53.22482140998,49.1859090909673,45.6615291259445,47,"health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19",2020-06-22,2020-06-22 16:02:01
"45","R_2wiuNIIhGyhrYzbAm","9971047","update","correction","Change of Policy","Strengthening","Belize announced on March13th that residents should listen only to official sources of information ie Facebook pages of the Ministry of Health Belize the Office of the Director of Health Services and the Government Press Office because there are many rumors circulating that can contribute to panic and poor decisionmaking The government has directed questions from the public to the government Facebook page and the Ministry of Health hotline 0800MOHCAREOn March 21st residents were urged to call the hotline if they have been in an area where there is ongoing transmission within the last 14 days and are having any flulike symptoms please call 0800MOHCARE They ask If you know of anyone who has tested positive for COVID19 and is in Belize please call",2020-03-21,2020-03-21,NA,"Belize","BLZ","BZ",NA,0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,NA,NA,52.8781295552723,51.9662513092959,51.0796130950025,96,"health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19",2020-06-14,2020-06-14 21:28:30
"46","R_3KPX0KaMEQJa6DJAu","1363150","new_entry","original",NA,NA,"On March 24th, ""an Agri-food Response and Mitigation to COVID-19 Stakeholder Meeting was convened by the Ministry of Food and Agriculture"" to establish ""the COVID- 19 Awareness Campaign Group."" The group is ""comprised of key stakeholders from the Government, the Opposition, and the private sector,"" and is tasked with informing the food ""sector’s work force and the public of the steps being taken to ensure the continuity of food supplies.""",2020-03-25,2020-03-24,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",55.0676990946176,51.9770644297697,49.5720518233294,79,"https://www.pressoffice.gov.bz/covid-19-test-samples-update-no-1-2/",2020-06-15,2020-06-15 21:40:53
"47","R_zTfqIeUEnAjBxjbAu","4290285","new_entry","original",NA,NA,"On April 21, 2020 in Belize, ""WHO together with the Ministry of Health in Belize provided community volunteers with key information and skills to enhance their contribution as part of the local community network in the prevention and control of COVID-19.""",2020-04-21,2020-09-21,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.who.int/news-room/feature-stories/detail/belize-paho-who-supports-ministry-of-health-s-training-and-donates-testing-kits",2020-09-20,2020-09-20 02:16:17
"48","R_3HSvjGTKE1TmuQQAu","361497","new_entry","original",NA,NA,"On Tuesday, September 22, 2020, the United Kingdom ""signed a Grant Agreement in support of Belize’s “National Media Campaign on SARS-CoV-2” to prevent the spread of the coronavirus in Belize. The grant is valued at $80,490 Belize dollars.""",2020-09-23,2020-09-22,2020-09-22,"Belize","BLZ","BZ","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/united-kingdom-grants-the-government-of-belize-funds-to-support-national-media-campaign-on-sars-cov-2/",2020-10-07,2020-10-07 16:23:32
"49","R_PIjNIX6UJ1HNnjPEd","1312374","new_entry","correction",NA,NA,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""",2020-03-13,2020-03-13,2020-10-19,"Belize","BLZ","BZ","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.22482140998,49.1859090909673,45.6615291259445,47,"http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19",2020-11-12,2020-11-12 17:03:29
"50","R_2VQ77NtSGruaGG6Ag","1397485","new_entry","correction",NA,NA,"Effective March 20th, Belize placed restrictions on "" RESTAURANTS, LOUNGES, CLUBS, BARS, MARKETS, SUPERMARKETS and all other public spaces [and business environments]"" in terms of their capacity.  ""While the advisory does not call for the closure of establishments, protocols have been put in place to ensure that groups of people are limited to the maximum number of 25.""

",2020-03-21,2020-03-20,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is closed/locked down_This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.3317735961804,51.3931093988655,50.3147396570064,75,"https://www.pressoffice.gov.bz/ministry-of-labour-calls-for-compliance-with-social-distancing-directives/",2020-07-22,2020-07-22 18:34:00
"51","R_22WHZ1CMod4qh3PAe","9217457","new_entry","original",NA,NA,"The Belize Fisheries Department hereby reminds the public and fishers in particular that... the queen conch fishery remains closed as declared by the Minister of Fisheries, Forestry, the Environment and Sustainable Development on March 27, 2020, and will remain closed until midnight of September 30, 2020. 

Any person or establishment found in possession of the queen conch will be charged and prosecuted in a court of law in accordance with the Fisheries Regulations.",2020-05-07,2020-03-27,2020-09-30,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Agriculture; forestry and fishing",NA,"This type of business  (""Agriculture; forestry and fishing"") is closed/locked down","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",56.1919730146782,51.9458437546436,47.8697449239368,68,"https://www.pressoffice.gov.bz/reminder-conch-season-remains-closed/",2020-08-19,2020-08-19 02:55:42
"52","R_1i2k6KB3OWZyl6kEg","1980663","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 21:04:14
"53","R_1i2k6KB3OWZyl6kDi","1980663","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Private health offices",NA,"","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 21:04:14
"54","R_1i2k6KB3OWZyl6kDb","1980663","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Pharmacies",NA,"This type of business  (""Pharmacies"") is allowed to open with conditions","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 21:04:14
"55","R_1i2k6KB3OWZyl6kAe","1980663","new_entry","original",NA,NA,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Agriculture; forestry and fishing",NA,"This type of business  (""Agriculture; forestry and fishing"") is allowed to open with conditions","Belize","One or more geographical or administrative units within one or more countries",NA,"Cayo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24 21:04:14
