record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3IRV15J5HhKluCXNA,140232,update,original,End of Policy,,"Effective April 11th, in accordance with the National Lockdown, Belize will enforce a ""Restriction on movement [between districts]:

1. No one is allowed to move across districts.
2. The food and essential goods supply chain will, however, remain open for cargo and delivery of food and medicines for those purposes only. This includes international and domestic delivery services and wholesalers of goods and services.""

UPDATE:
On April 30th, Belize announced through Statutory Instrument 65 that inter-district travel would be allowed from 5:00am - 7:59pm for certain reasons. (Thereby ending the original policy)

Residents of Belize may travel between districts:
""for the purpose of–
(i) purchasing essential needs;
(ii) attending for medical or veterinary attention;
(iii) emergencies;""

And if they are:
""(iv) an essential worker or employee of an approved business going to or from work;
(v) a home-health care provider of services to sick, disabled or elderly persons or to children, going to and from work;
vi) an essential worker or employee of an approved business, acting within the scope of his duties, including but not limited to security guards patrolling, whether on foot or by conveyance, agricultural or factory workers, delivery services or other similar operations requiring the movement of personnel for the effective conduct of the business or operations;
(vii) a person seeking or obtaining services of an approved business or office"" UPDATE: UPDATE: On April 30th, Belize announced through Statutory Instrument 65 that inter-district travel would be allowed from 5:00am - 7:59pm for certain reasons. (Thereby ending the original policy.)

Residents of Belize may travel between districts:
""for the purpose of–
(i) purchasing essential needs;
(ii) attending for medical or veterinary attention;
(iii) emergencies;""

And if they are:
""(iv) an essential worker or employee of an approved business going to or from work;
(v) a home-health care provider of services to sick, disabled or elderly persons or to children, going to and from work;
vi) an essential worker or employee of an approved business, acting within the scope of his duties, including but not limited to security guards patrolling, whether on foot or by conveyance, agricultural or factory workers, delivery services or other similar operations requiring the movement of personnel for the effective conduct of the business or operations;
(vii) a person seeking or obtaining services of an approved business or office""",2020-04-11,2020-04-11,2020-04-30,Belize,BLZ,BZ,National,1,,,,Internal Border Restrictions,,,,Belize,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.7929942331565,52.0235895114887,44.4848027441667,57,NA,2020-08-05,2020-08-05T20:00:17Z,13,2,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2zJhxjMpCDrijnlNA,4257714,new_entry,correction,,,"Effective April 7th, because of the Cayo district lockdown in Belize, ""no one [is] permitted to move into nor outside of the Cayo District."" Lockdown is to last for 14 days and may be reinstated after that date.",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,,Lockdown,,,,Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-09-11,2020-09-11T21:14:19Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_ZCAgWmURFWICHnzNA,7025390,new_entry,original,,,"Effective ""April 11, 2020, at 8:00 p.m... a countrywide lockdown has been implemented in response to COVID-19"" in Belize. ""The entire country of Belize is on lockdown for 14 days in the first instance.""",2020-04-10,2020-04-11,2020-09-04,Belize,BLZ,BZ,National,1,,,,Lockdown,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.7929942331565,52.0235895114887,44.4848027441667,57,"https://www.sanpedrosun.com/government/2020/04/12/countrywide-lockdown-implemented-summary-of-effect-of-statutory-instrument-no-54-of-2020/#:~:text=Below%20is%20a%20summary%20of,p.m.%20to%205%3A59%20a.m.",2020-06-29,2020-06-29T19:52:37Z,13,2,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2R8iPUwMNXd2p9dNA,7025390,update,original,Change of Policy,Strengthening,"Effective ""April 11, 2020, at 8:00 p.m... a countrywide lockdown has been implemented in response to COVID-19"" in Belize. ""The entire country of Belize is on lockdown for 14 days in the first instance.""

Announced May 26, ""The nationwide lockdown measures introduced under a state of emergency... will remain in place across Belize until Tuesday, June 30. "" UPDATE: Announced May 26, the current countrywide lockdown will remain in place until June 30.",2020-05-26,2020-05-26,2020-09-04,Belize,BLZ,BZ,National,1,,,,Lockdown,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-22,2020-10-22T13:20:59Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_bgqQbNFOSUVkdIBNA,7025390,update,original,Change of Policy,Strengthening,"Effective ""April 11, 2020, at 8:00 p.m... a countrywide lockdown has been implemented in response to COVID-19"" in Belize. ""The entire country of Belize is on lockdown for 14 days in the first instance.""

Due to the spike in COVID-19 cases in three districts, the country will go into a 14-day lockdown as of August 7. UPDATE: Effective August 7, Belize will go into lockdown.",2020-08-06,2020-08-07,2020-09-04,Belize,BLZ,BZ,National,1,,,,Lockdown,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-20,2020-10-20T14:48:41Z,114,2,32,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2ri3v4zQexKNiJENA,7025390,update,correction,End of Policy,Strengthening,"Effective ""April 11, 2020, at 8:00 p.m... a countrywide lockdown has been implemented in response to COVID-19"" in Belize. ""The entire country of Belize is on lockdown for 14 days in the first instance.""

Effective September 4, the countrywide lockdown ended. UPDATE: Effective September 4, the countrywide lockdown ended.",2020-09-04,2020-09-04,2020-09-04,Belize,BLZ,BZ,National,1,,,,Lockdown,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,"https://www.sanpedrosun.com/government/2020/04/12/countrywide-lockdown-implemented-summary-of-effect-of-statutory-instrument-no-54-of-2020/#:~:text=Below%20is%20a%20summary%20of,p.m.%20to%205%3A59%20a.m.",2021-01-19,2021-01-19T17:45:40Z,1152,15,271,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_9Rd3a4eSxzkDnK9NA,8046581,new_entry,original,,,"On June 4, 2020 in Belize, ""The public is once again advised that the hotlines/help numbers that were listed on the Unemployment Relief Portal are inactive due to public officers returning to their substantive posts. A public notice will be issued when the hotline/help numbers are reactivated.""

""Those persons who still have not been able to receive their approved payments are reminded that they can consider using a TopUp Debit Card which is available through Heritage Bank.""

""Any approved applicants whose payment has been returned from their bank or credit union because of errors in their banking information can confirm that they wish to receive their payments by way of a TopUp Card by sending a text to 613-0095. These persons can also email their confirmation to unemployment@covid19.bz. In doing this, please confirm your correct cell number. Once the card is prepared, you must use that confirmed cell number to request and receive the PIN associated with your card.""",2020-06-04,2020-06-04,,Belize,BLZ,BZ,National,1,,,,Other Policy Not Listed Above,,This policy advises unemployed Belizean citizens of what to do if they are having trouble with the current Unemployment Relief Program.,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.pressoffice.gov.bz/update-on-unemployment-relief-program-6/,2020-08-29,2020-08-29T00:51:54Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_wWOQQmulr6mGPgREr,1312374,update,original,Change of Policy,Strengthening,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

Effective April 13th, Belize extended the quarantine period for those who are suspected to be sick with COVID-19, and for those who are sick with COVID-19, to 21 days. UPDATE: Effective April 13th, Belize extended the quarantine period for those who are suspected to be sick with COVID-19, and for those who are sick with COVID-19, to 21 days. It was previously set for 14 days.",2020-04-13,2020-04-13,2020-10-19,Belize,BLZ,BZ,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",59.2902070838471,51.9482164234693,43.9499213473994,54,NA,2020-10-15,2020-10-15T13:59:26Z,18,2,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2vetkPrTQwyU4KiEr,1312374,update,correction,,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

Effective August 15, ""Passengers who test positive for Covid-19 at the Belize International Airport will be placed in mandatory quarantine for a minimum period of fourteen (14) days at the passenger's expense.""",2020-06-25,2020-08-15,2020-10-19,Belize,BLZ,BZ,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-06,2020-11-06T18:40:54Z,388,3,35,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3MsUT8gpkPveMXpEr,1312374,update,correction,,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

Effective August 15, ""Passengers who test positive for Covid-19 at the Belize International Airport will be placed in mandatory quarantine for a minimum period of fourteen (14) days at the passenger's expense."" UPDATE: Effective August 15, ""Passengers who test positive for Covid-19 at the Belize International Airport will be placed in mandatory quarantine for a minimum period of fourteen (14) days at the passenger's expense.""",2020-06-25,2020-08-15,2020-10-19,Belize,BLZ,BZ,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,France,Germany,Iran,Italy,Japan,South Korea,Spain,United States","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2021-01-19,2021-01-19T18:16:26Z,388,3,35,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_wXB7Sf7Wc4jHtHXEr,1312374,update,correction,,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

[Prior to October 19th] All arriving Belizean nationals, residents, homeowners, retirees (QRP), long-stay non nationals, and those with business concerns will be required to self-quarantine for at least ten-days.",2020-10-16,2020-10-01,2020-10-19,Belize,BLZ,BZ,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-06,2020-11-06T18:42:30Z,1992,27,1246,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_27pWRVsd96gN0nkEr,1312374,update,correction,,Relaxing,"Effective on March 13, Belize will impose a mandatory 14-day quarantine for foreigners traveling from ""China, France, Germany, Italy, Iran, Japan, South Korea, Spain... and from cities in the United States that have documented community spread."" This will be ""at their own expense.""

[Prior to October 19th] All arriving Belizean nationals, residents, homeowners, retirees (QRP), long-stay non nationals, and those with business concerns will be required to self-quarantine for at least ten-days.",2020-10-16,2020-10-01,2020-10-19,Belize,BLZ,BZ,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://health.gov.bz/www/component/content/article/177-general-health/1020--ministry-of-health-advisory-no-9--update-on-covid-19,2020-11-12,2020-11-12T17:07:48Z,1992,27,1246,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_22WHZ1CMod4qh3PAe,9217457,new_entry,original,,,"The Belize Fisheries Department hereby reminds the public and fishers in particular that... the queen conch fishery remains closed as declared by the Minister of Fisheries, Forestry, the Environment and Sustainable Development on March 27, 2020, and will remain closed until midnight of September 30, 2020. 

Any person or establishment found in possession of the queen conch will be charged and prosecuted in a court of law in accordance with the Fisheries Regulations.",2020-05-07,2020-03-27,2020-09-30,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"This type of business  (""Agriculture; forestry and fishing"") is closed/locked down",Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",56.1919730146782,51.9458437546436,47.8697449239368,68,https://www.pressoffice.gov.bz/reminder-conch-season-remains-closed/,2020-08-19,2020-08-19T02:55:42Z,2,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1i2k6KB3OWZyl6kEu,1980663,new_entry,original,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:04:14Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1i2k6KB3OWZyl6kDs,1980663,new_entry,original,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:04:14Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1i2k6KB3OWZyl6kDk,1980663,new_entry,original,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:04:14Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1i2k6KB3OWZyl6kAe,1980663,new_entry,original,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"This type of business  (""Agriculture; forestry and fishing"") is allowed to open with conditions",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:04:14Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_1i2k6KB3OWZyl6kFq,1980663,new_entry,original,,,"Effective April 7th, due to the lockdown in Belize's Cayo district, some essential businesses will be restricted by their hours of operation: 

""Domestic Food Security:
- Farms continue to operate – agricultural and aquaculture operations between 5:00 a.m. – 7:00 p.m.
- Fishers can continue to fish for livelihood during 5:00 a.m. – 7:00 p.m.
- Agro-processors, food manufacturers only, can operate for a period of 14 days during 5:00 a.m. – 7:00 p.m.  (but carbonated and other beverage manufacturers cannot operate for a period of 14 days).
- Productive sector industries, personnel and auxiliary workers (potable water production, agricultural workers) during 5:00 a.m. – 7:00 p.m.""

...

"" - Convenience stores, food stores, supermarkets, meat shops, butchers, (excluding potable water) and food can operate from 8:00 a.m. – 4:00 p.m. 
- Markets: 6:00 am – 4:00 pm
- Pharmacies: 8:00 am – 7:00 pm
- Bakeries and tortilla factories: 5:00 a.m. – 4:00 p.m.
- Fuel (fuel stations, depots, including LPG suppliers, depots and distributors) 5:00 am – 7:00 pm
- Financial institutions (banks, credit unions, ATMs) 8:00 a.m. – 12 noon
- Veterinary and medical attention 5:00 a.m. – 7:00 p.m...
- Entities that are designated as 24-hour and seven days a week are allowed to operate and move. These are food mills, oil production, sugar, citrus and approved food factories, port operations, public utilities.
- Storefront outlets for essential businesses (public utility companies) during 8:00am.""
",2020-04-07,2020-04-07,2020-04-21,Belize,BLZ,BZ,National,1,,,,Restriction and Regulation of Businesses,Water supply; sewerage; waste management and remediation activities,,"This type of business  (""Water supply; sewerage; waste management and remediation activities"") is allowed to open with conditions",Belize,One or more provinces within a country,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:04:14Z,7,1,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
