record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3QVKrRFAem4OkYcCf,2603793,new_entry,original,,,"Lebanon's Ministry of Public Health, in cooperation with the Ministry of the Interior, will begin distributing one million face masks for free starting May 26, to encourage people to wear them as a precaution against the coronavirus.",2020-05-25,2020-05-26,,Lebanon,LBN,LB,National,0,,,Health Resources,Masks,,"",Lebanon,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.the961.com/lebanon-health-ministry-million-face-masks/ ; http://www.ministryinfo.gov.lb/en/50870,2020-05-27,2020-05-27T07:27:31Z
R_9M4L45qWabZCcHnCt,9541148,new_entry,original,,,"The General Directorate of Civil Defense prepared 427 personnel and 69 ambulances, to interfere, when necessary, and
transport those infected with the emerging coronavirus.",2020-07-09,2020-07-09,,Lebanon,LBN,LB,National,0,,,Health Resources,Other Health Materials,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-9.pdf,2020-07-09,2020-07-09T22:58:04Z
R_9M4L45qWabZCcHnFa,9541148,new_entry,original,,,"The General Directorate of Civil Defense prepared 427 personnel and 69 ambulances, to interfere, when necessary, and
transport those infected with the emerging coronavirus.",2020-07-09,2020-07-09,,Lebanon,LBN,LB,National,0,,,Health Resources,Unspecified Health Staff,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-9.pdf,2020-07-09,2020-07-09T22:58:04Z
R_9M4L45qWabZCcHnCv,9541148,new_entry,original,,,"The General Directorate of Civil Defense prepared 427 personnel and 69 ambulances, to interfere, when necessary, and
transport those infected with the emerging coronavirus.",2020-07-09,2020-07-09,,Lebanon,LBN,LB,National,0,,,Health Resources,Other Heath Staff,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-9.pdf,2020-07-09,2020-07-09T22:58:04Z
R_2PApvM20AFOQ94LEr,6886746,new_entry,original,,,• The National Committee for the Follow-up and Prevention of Corona Virus announced on 10/7/2020 that the Cultural and Sports Center in Al Marija is an approved center for quarantine,2020-07-10,2020-07-10,,Lebanon,LBN,LB,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-10.pdf,2020-07-19,2020-07-19T18:37:46Z
R_2AX8eJjSFPZuqXoEr,2498900,new_entry,original,,,The Disaster Risk Management Project at the Presidency of the Council of Ministers will be providing beds for all confirmed cases in their respective governorates’ government hospitals whether they show symptoms or not.,2020-07-13,2020-07-13,,Lebanon,LBN,LB,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-13.pdf,2020-07-19,2020-07-19T21:21:52Z
R_1IsB2MHR6cIsy3pEr,6736112,new_entry,original,,,The Disaster Risk Management Project at the Presidency of the Council of Ministers is Providing beds for obligatory quarantine for the confirmed cases in their respective governorates’ government hospitals whether they show symptoms or not.,2020-07-13,2020-07-13,2020-07-13,Lebanon,LBN,LB,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-13.pdf,2020-07-26,2020-07-26T21:00:02Z
R_1nZ26kj8QetGfDZEr,8921828,new_entry,original,,,The National Committee for the Follow-up and Prevention of Corona Virus announced on 10/7/2020 that the Lebanese Canadian Hospital will start welcoming positive cases into its quarantine center next week.,2020-07-10,2020-07-13,,Lebanon,LBN,LB,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-10.pdf,2020-07-19,2020-07-19T18:42:56Z
R_27ExPC6lqVjHIe0Er,1364984,new_entry,original,,,"The Ministry of Tourism, in coordination with the Ministries of Public Health and the Ministry of Interior and Municipalities, shall determine one or more hotels to be transformed into isolation centers",2020-07-24,2020-07-24,,Lebanon,LBN,LB,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-24.pdf,2020-07-25,2020-07-25T15:13:04Z
R_3HZklmX0WkOGf5mCs,4540350,new_entry,original,,,"The Ministry of Public Health opened a Corona Department at Dr. Abdullah Al-Rassi Hospital in Halba, Akkar, with the support of the United Nations High Commissioner for Refugees in Lebanon",2020-07-30,2020-07-30,,Lebanon,LBN,LB,National,0,,,Health Resources,Other Health Infrastructure,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-30.pdf,2020-08-11,2020-08-11T21:19:42Z
R_32WkwiV6TEDDWT9Bs,1354134,new_entry,original,,,Adopting the transfer of COVID-19 infected cases to government hospitals as a first priority and private hospitals as a second priority.,2020-08-12,2020-08-12,,Lebanon,LBN,LB,National,0,,,Health Resources,Hospitals,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://drm.pcm.gov.lb/Media/News/Daily-situation-report-12-Aug.pdf,2020-08-21,2020-08-21T21:29:05Z
R_3jV9ShbTvVAG3biBs,5627844,new_entry,original,,,The Lebanese Disaster Risk Management Project at the Presidency of the Council of Ministers announced a circular to private hospitals saying that all cases infected with Coronavirus must be received within their designated departments for this purpose and that they would be put under penalty of accountability if refusing any cases.,2020-08-12,2020-08-12,,Lebanon,LBN,LB,National,0,,,Health Resources,Hospitals,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://drm.pcm.gov.lb/Media/News/Daily-situation-report-12-Aug.pdf,2020-08-21,2020-08-21T21:25:26Z
R_3FKlbyfzxNEYJy3Bs,9629959,new_entry,original,,,"The Ministry announced that St. George Hospital is ready to start receiving people with COVID-19 starting next week, in implementation of the decision to convert the entire hospital into a hospital for Corona patients.",2020-08-26,2020-08-26,,Lebanon,LBN,LB,National,0,,,Health Resources,Hospitals,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-26-August,-2020_English-Ver.pdf",2020-09-06,2020-09-06T22:21:15Z
R_1nSHS1RluQdoIyeEz,5157368,new_entry,original,,,"The Ministry of Public Health announced an agreement between it and the guarantors and private hospitals, according to which the official tariff was set in the Ministry of Public Health for personal protection supplies that are
used to prevent epidemic diseases in the treatment of the Corona epidemic, and the daily cost of one patient with the Coronavirus in the hospital was modified to cover these requirements to become 200,000 LBP for the regular room and 400,000 LBP for the intensive care room.",2020-10-01,2020-10-01,,Lebanon,LBN,LB,National,0,,,Health Resources,Unspecified Health Materials,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-1-October,-2020_English-Ver.pdf",2020-10-11,2020-10-11T11:53:25Z
R_Rh38L9rLYEFoR1fBs,8648114,new_entry,original,,,"The Ministry of Public Health issued Circular No. 150 on October 6, 2020, regarding securing vacant beds for patients infected with the Coronavirus, in which all health and charitable institutions are required to respond to any distress call from any citizen and to transfer any infected person to the nearest emergency, obliging hospitals to receive all patients, regardless of their insurance, even in the event of the absence of a special department for Corona patients, until a vacant place is secured or the patient is transferred to another hospital.
Violation of this circular would lead to a reduction of the hospital's funding and/or penal and legal measures.",2020-10-06,2020-10-06,,Lebanon,LBN,LB,National,0,,,Health Resources,Hospitals,,"",Lebanon,,,,,,,,,Mandatory with Fines,Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/Daily-situation-report-6-Oct.pdf,2020-10-11,2020-10-11T12:31:10Z
R_BzxZKhOrwuitEbLNA,3588379,new_entry,original,,,"Staff at Lebanon's international airport in Beirut will carry out temperature screenings on all travelers (arrivals and departures) beginning March 4, 2020.",2020-03-04,2020-03-04,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.1843237972409,50.2039595497223,49.2183115711893,128,https://www.elnashra.com/news/show/1393862/%D9%86%D8%AC%D9%85:-%D8%B3%D9%86%D9%82%D9%88%D9%85-%D8%A8%D9%81%D8%AD%D8%B5-%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D9%81%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84,2020-04-13,2020-04-13T05:17:34Z
R_W2jJzg0Qtjacw7vNA,4332395,new_entry,original,,,"The Lebanese municipality of Bsharri will conduct PCR testing on 'a large number' of residents on April 11, 2020.",2020-04-10,2020-04-11,,Lebanon,LBN,LB,Municipal,1,Liban-Nord,Bsharri,Health Testing,,,"",Lebanon,One or more geographical or administrative units within one or more countries,,Liban-Nord,Bsharri,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,54.8097880666653,52.9030408826653,51.0509747996384,96,https://www.facebook.com/BsharriMunicipality/photos/a.977250098984658/2968142256562089/?type=3&theater,2020-04-12,2020-04-12T08:24:15Z
R_3jd1Km5FENaYyf6NA,9227216,new_entry,original,,,"Lebanon will begin mass coronavirus testing, the Health Minister announced on April 19, 2020. The ministry will carry out approximately 1,500 tests per day and incorporate random testing. The exact start date was not indicated.",2020-04-19,2020-04-19,,Lebanon,LBN,LB,National,1,,,Health Testing,,,"",Lebanon,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.4750532709589,53.4417780311398,52.5240002057425,115,https://www.arabnews.com/node/1661396/middle-east,2020-04-26,2020-04-26T06:19:38Z
R_25BgmbADijho1FQNA,824349,new_entry,original,,,"The Lebanese Ministry of Public Health conducted PCR examinations in the towns of Dhour el Shweir, Khenshara and Bekfaya in the Matn District of the Mount Lebanon Governorate on May 5, 2020 as part of the field survey of various Lebanese regions to determine the extent of the COVID-19 pandemic.",2020-05-05,2020-05-05,2020-05-05,Lebanon,LBN,LB,National,1,,,Health Testing,,,"",Lebanon,One or more geographical or administrative units within one or more countries,,,Dhour el Shweir; Khenshara; Bekfaya,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.moph.gov.lb/en/Media/view/31912/the-ministry-pcr-tests-dhour-el-shweir-khenshara-bekfaya-north-metn-,2020-05-09,2020-05-09T03:35:44Z
R_216btEJUVp0yKMtNA,3411164,new_entry,original,,,About 400 PCR tests are to be administered in the town of Majdal Anjar in the Bekaa valley on May 22.,2020-05-21,2020-05-22,2020-05-22,Lebanon,LBN,LB,National,1,,,Health Testing,,,"",Lebanon,One or more geographical or administrative units within one or more countries,,,Majdal Anjar,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.dailystar.com.lb/News/Lebanon-News/2020/May-22/506254-localized-lockdowns-enforced-as-coronavirus-cases-surge.ashx,2020-05-23,2020-05-23T09:32:23Z
R_2AEvHBmouGnxACuNA,7130061,new_entry,original,,,"Passengers arriving from countries that perform PCR test and where specified in circular N-24/2 dated 22/06/2020, shall undergo such a test at a certified lab by the countries local authorities latest 96 hours before departing to Lebanon and to show the result of the test at the check in counters.
Passengers not having negative PCR test results are allowed to board the plane departing to Lebanon.",2020-06-22,2020-06-22,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/%D8%AA%D8%B9%D9%85%D9%8A%D9%85-25-2-%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%B1%D9%83%D8%A7%D8%A8-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%8A%D9%86.pdf,2020-07-13,2020-07-13T20:35:00Z
R_7ONHliBv3dhkHzXNA,1021614,new_entry,original,,,"The cost of the PCR test for passengers arriving at Rafik Hariri International Airport, from countries where no PCR test is done before boarding, is 100 USD and is to be paid by the airline company to the handling agent at Rafik Hariri International Airport every 15 days starting July 1st.",2020-06-22,2020-07-01,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/%D8%AA%D8%B9%D9%85%D9%8A%D9%85-25-2-%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%B1%D9%83%D8%A7%D8%A8-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%8A%D9%86.pdf,2020-07-13,2020-07-13T21:53:33Z
R_z9elXFPEin1IyLTNA,4145138,new_entry,original,,,All passengers arriving at Rafik Hariri International Airport starting July 1st will have to take a PCR test.,2020-06-30,2020-07-01,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/moph-30-06-2020.pdf,2020-07-12,2020-07-12T21:26:48Z
R_1f8VSAksuDT48r8NA,9717470,new_entry,original,,,"Passenger arriving at Rafik Hariri International Airport from countries where PCR tests are not administered, have to take a 1st PCR test on arrival and quarantine until the result is out, then take the 2nd test after 3 days.",2020-06-30,2020-07-01,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/moph-30-06-2020.pdf,2020-07-12,2020-07-12T21:42:00Z
R_25tJ89Q5KHea4wLNA,1766683,new_entry,original,,,The ministry of public health will provide travelers under the age of 12 with free PCR tests.,2020-07-09,2020-07-09,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/Daily-situation-report-9-july.pdf,2020-07-09,2020-07-09T23:18:31Z
R_2bT9DS2HRUJmT0oNA,2021192,new_entry,original,,,"In coordination with the committee for the followup and
prevention of coronavirus, the Lebanese ministry of public health set the price of PCR tests in the airport at 50 USD.",2020-07-09,2020-07-09,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-9.pdf,2020-07-09,2020-07-09T22:46:06Z
R_31QsBI3bcu9nAMRNA,9974945,new_entry,original,,,"The ministry of public health supervises all the conducted PCR tests for
those who were in contact with positive cases in various government hospitals, at the expense of the ministry in order to
determine the epidemiological reality in Lebanon and take
the necessary steps",2020-07-09,2020-07-09,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-9.pdf,2020-07-09,2020-07-09T23:10:40Z
R_3CO6EhIgLNnpuKhNA,5299847,new_entry,original,,,"All airlines transporting passengers to Syria via Beirut Rafic Hariri International Airport shall not allow those passengers to board the plane heading to Lebanon without having a negative PCR test, the latest 96 hours before departure to Lebanon.",2020-07-21,2020-07-21,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/44-2-%D8%AD%D9%88%D9%84-%D9%86%D9%82%D9%84-%D8%B1%D9%83%D8%A7%D8%A8-%D8%A7%D9%84%D9%89-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%B9%D8%A8%D8%B1-%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D9%81%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%B1%D9%8A.pdf,2020-07-25,2020-07-25T13:49:47Z
R_3ebsT00TUKkixvbNA,2655300,new_entry,original,,,The Ministry of Public Health in collaboration with ISF and the French embassy adopted a new technique for early diagnosis of COVID-19. this technique involves trained dogs who can smell the virus.,2020-07-23,2020-07-23,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-23-(1).pdf,2020-07-25,2020-07-25T14:44:30Z
R_2uE5Nt9V1FtpXl9NA,1887071,new_entry,original,,,"All airlines shall collect 50usd on every passenger wishing to travel to Lebanon, except children under 12 years age and UNIFIL, which is the cost of PCR test that every passenger shall undergo upon arrival to Beirut airport through labs authorized by the Lebanese ministry of public health at the airport.",2020-07-28,2020-07-31,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/%D8%AA%D8%B9%D9%85%D9%8A%D9%85-45-2-%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%B1%D9%83%D8%A7%D8%A8-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%8A%D9%86.pdf,2020-08-03,2020-08-03T00:34:51Z
R_6fJouvBGU8Ci8XTNA,6745775,new_entry,original,,,"The Ministry of Public Health signed an agreement between the Lebanese University and the General Directorate of Civil Aviation at the Ministry of Public Works according to which the Lebanese University would conduct
PCR checks for arrivals through the airport.",2020-10-02,2020-10-02,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-2-October,-2020_English-Ver.pdf",2020-10-11,2020-10-11T12:00:57Z
R_2f1nYu3KkiVMFRmNA,5603998,new_entry,original,,,The Ministry of Public Health announced that its medical teams will start from Monday 10/5/2020 a national campaign to conduct the necessary medical examinations in the 111 towns covered by the closure decision due to the spread of infection.,2020-10-04,2020-10-05,,Lebanon,LBN,LB,National,0,,,Health Testing,,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,"http://drm.pcm.gov.lb/Media/News/Daily-situation-report-4-October,-2020_English-Ver.pdf",2020-10-11,2020-10-11T12:14:05Z
R_2dxYHGJiWyrCSxgBu,5711049,new_entry,original,,,The Lebanese Ministry of the Interior announced on May 26 that all citizens are now obliged to wear face masks. Citizens can use a washable piece of cloth as a mask in place of the one-time-use mask. Internal security forces will issue violation tickets to enforce the decision.,2020-05-26,2020-05-26,,Lebanon,LBN,LB,National,0,,,Hygiene,Hygiene measures for public areas,,"",,,,,,,,,,Mandatory with Fines,"National Government,Police,Other (Please specify in the text box)",,,,,https://www.the961.com/masks-mandatory-in-lebanon/,2020-05-27,2020-05-27T07:35:37Z
R_AhfuYLwQw6Q52NPCo,3089501,new_entry,original,,,The General Directorate of Civil Defense carried out sterilization missions in public and private areas and in labs conducting PCR tests.,2020-07-09,2020-07-09,,Lebanon,LBN,LB,National,0,,,Hygiene,Other Areas Hygiene Measures Applied,,"",Lebanon,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-9.pdf,2020-07-09,2020-07-09T23:04:45Z
R_Ofnq3ShFZgUOSkhNA,302214,new_entry,original,,,"The Lebanese government established specific days when personal and public vehicles, with some exceptions, are allowed to be on the roads, alternating based on whether the license plate number ends with an even or odd number. All vehicles are prohibited on Sundays.  The policy will begin on April 6, 2020 for an indefinite period.",2020-04-05,2020-04-06,2020-06-14,Lebanon,LBN,LB,National,1,,,Internal Border Restrictions,,,"",Lebanon,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",54.0664025274041,52.5795020570992,50.6013419696772,80,https://www.the961.com/cars-in-lebanon-will-now-be-allowed-on-the-roads-based-on-odd-even-license-plates/,2020-04-13,2020-04-13T12:23:58Z
R_1DZOODRtMwmXQBLNA,1792644,new_entry,original,,,"The Lebanese municipality of Bsharri closed off entry and exit to the town beginning April 11, 2020 and until further notice.",2020-04-10,2020-04-11,,Lebanon,LBN,LB,Municipal,1,Liban-Nord,Bsharri,Internal Border Restrictions,,,"",Lebanon,One or more geographical or administrative units within one or more countries,,Liban-Nord,Bsharri,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",54.8097880666653,52.9030408826653,51.0509747996384,96,https://www.facebook.com/BsharriMunicipality/photos/a.977250098984658/2968142256562089/?type=3&theater,2020-04-12,2020-04-12T08:19:32Z
R_O8rESsF9jrgwaCRNA,302214,update,original,Change of Policy,Relaxing,"The Lebanese government established specific days when personal and public vehicles, with some exceptions, are allowed to be on the roads, alternating based on whether the license plate number ends with an even or odd number. All vehicles are prohibited on Sundays.  The policy will begin on April 6, 2020 and is scheduled to last through May 10, 2020.",2020-04-24,2020-04-24,2020-06-14,Lebanon,LBN,LB,National,0,,,Internal Border Restrictions,,,"",Lebanon,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",54.5781141119257,53.7738004287156,52.8549946829236,130,http://www.ministryinfo.gov.lb/inc/uploads/2020/04/COM-Decision-1-date-24-Apr-2020.pdf,2020-04-28,2020-04-28T07:09:01Z
R_11bFx6rWR2hY7JGNA,3028214,new_entry,original,,,"As part of a four-day lockdown from May 14 through May 18, Lebanon has banned all driving from 6 pm to 5 am, and will impose a total driving ban on May 17. Trucks carrying food and medical items, fuel, water, gas and waste are exempt from these restrictions.",2020-05-13,2020-05-14,2020-05-18,Lebanon,LBN,LB,National,1,,,Internal Border Restrictions,,,"",Lebanon,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,https://www.dailystar.com.lb/News/Lebanon-News/2020/May-14/505855-streets-quiet-as-lebanon-begins-its-four-day-shutdown.ashx,2020-05-15,2020-05-15T07:29:13Z
R_Q9V50uEXwoS88ffNA,302214,update,original,Change of Policy,Strengthening,"The Lebanese government established specific days when personal and public vehicles, with some exceptions, are allowed to be on the roads, alternating based on whether the license plate number ends with an even or odd number. The policy began on April 6, 2020. As of May 18, the policy will be continued indefinitely, with license plates ending in odd numbers permitted on Monday, Wednesday and Friday; while even numbers are permitted on Tuesday, Thursday and Saturday. All cars are permitted on Sundays.",2020-05-17,2020-05-18,2020-06-14,Lebanon,LBN,LB,National,0,,,Internal Border Restrictions,,,"",Lebanon,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,NA,2020-05-22,2020-05-22T04:59:13Z
R_1IttG3Q3PHFjeyFNA,7204660,new_entry,original,,,The governor of Bekaa decided on May 22 to isolate the village of Majdal Anjar in the Bekaa governorate following an increase in coronavirus cases there.,2020-05-21,2020-05-22,,Lebanon,LBN,LB,Provincial,1,Beqaa,,Internal Border Restrictions,,,"",Lebanon,One or more geographical or administrative units within one or more countries,,Beqaa,Majdal Anjar,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,https://www.the961.com/two-villages-in-lebanon-isolated/,2020-05-23,2020-05-23T09:25:05Z
R_1FEDCUhtxb1kQlGNA,8256740,new_entry,original,,,"The entrances to the village of Barr Elias in the Bekaa Valley have been blocked as of May 22 in light of ""recent dangerous and rapid developments"" regarding the virus outbreak.",2020-05-22,2020-05-22,,Lebanon,LBN,LB,Municipal,1,Beqaa,Barr Elias,Internal Border Restrictions,,,"",Lebanon,One or more geographical or administrative units within one or more countries,,Beqaa,Barr Elias,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",,,,,https://www.dailystar.com.lb/News/Lebanon-News/2020/May-22/506254-localized-lockdowns-enforced-as-coronavirus-cases-surge.ashx,2020-05-23,2020-05-23T09:43:21Z
R_1gSGMgR4hzMevdWNA,302214,update,original,End of Policy,Strengthening,"The Lebanese government established specific days when personal and public vehicles, with some exceptions, are allowed to be on the roads, alternating based on whether the license plate number ends with an even or odd number. All vehicles are prohibited on Sundays.  The policy will begin on April 6, 2020 for an indefinite period. 
On June 14, the Ministry of the Interior and Municipalities ended this policy in decision number 666.",2020-06-14,2020-06-14,2020-06-14,Lebanon,LBN,LB,National,0,,,Internal Border Restrictions,,,"",Lebanon,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,NA,2020-06-15,2020-06-15T06:32:20Z
R_2bIQugxnvypUStSNA,8458346,new_entry,original,,,"After recording a number of positive cases in Bazourieh and the Al-Butm Mountains in Tyre, the two municipalities and ISF prevented entry and exit to and from the towns, except when absolutely necessary.",2020-07-12,2020-07-12,,Lebanon,LBN,LB,Municipal,1,South Governorate,Tyre,Internal Border Restrictions,,,"",Lebanon,One or more geographical or administrative units within one or more countries,,South Governorate,Tyre,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-12.pdf,2020-07-19,2020-07-19T18:56:38Z
