"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"35","R_3GivQs0c07fuuaTEq","5670982","new_entry","original",NA,NA,"According to Ukraine's State Treasury data, from March 1 to April 29, 2020, inclusive, payments to the tune of UAH 1.8 billion were made from the budgets of all levels, including UAH 455 million from the state budget and UAH 1.349 billion from local budgets. Funds have been directed to curbing the spread of COVID-19.",2020-03-01,2020-03-01,2020-04-29,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.8924865271341,51.4469009979836,48.2228966350995,180,"https://www.kmu.gov.ua/en/news/na-zapobigannya-poshirennyu-koronavirusu-vzhe-vitracheno-ponad-18-mlrd-grn",2020-12-05,2020-12-05 19:09:36
"36","R_3GivQs0c07fuuaTEs","5670982","new_entry","original",NA,NA,"According to Ukraine's State Treasury data, from March 1 to April 29, 2020, inclusive, payments to the tune of UAH 1.8 billion were made from the budgets of all levels, including UAH 455 million from the state budget and UAH 1.349 billion from local budgets. Funds have been directed to curbing the spread of COVID-19.",2020-03-01,2020-03-01,2020-04-29,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.8924865271341,51.4469009979836,48.2228966350995,180,"https://www.kmu.gov.ua/en/news/na-zapobigannya-poshirennyu-koronavirusu-vzhe-vitracheno-ponad-18-mlrd-grn",2020-12-05,2020-12-05 19:09:36
"37","R_2wNCtCOi0o8bzvXCq","5911413","new_entry","original",NA,NA,"The Ukrainian government will purchase infrared screening equipment to measure the temperature of passengers at Boryspil International Airport",2020-03-11,2020-03-11,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.8167232497016,52.2858758010682,50.2602331450073,178,"https://www.kyivpost.com/ukraine-politics/breaking-ukraine-shuts-schools-mass-events-to-prevent-coronavirus-spread.html ; https://www.forbes.com/sites/katyagorchinskaya/2020/03/11/ukraine-closes-schools-bans-public-events-over-coronavirus/#17d5ccb4434a ; https://www.kmu.gov.ua/en/news/uryad-prijnyav-nizku-rishen-shcho-mayut-ubezpechiti-ukrayinciv-vid-covid-19-11-03-20",2020-07-28,2020-07-28 04:56:51
"38","R_stxndnzaPWdUezLEr","8336203","new_entry","original",NA,NA,"The Ukrainian Government has allocated the first funding of UAH 100 million from the State Reserve for the purchase of personal protection means to serve the current needs for all organizations",2020-03-11,2020-03-11,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.8167232497016,52.2858758010682,50.2602331450073,178,"https://www.kmu.gov.ua/en/news/mi-pracyuyemo-na-viperedzhennya-premyer-ministr ; https://www.kyivpost.com/ukraine-politics/breaking-ukraine-shuts-schools-mass-events-to-prevent-coronavirus-spread.html",2020-07-28,2020-07-28 03:47:58
"39","R_stxndnzaPWdUezLEq","8336203","new_entry","original",NA,NA,"The Ukrainian Government has allocated the first funding of UAH 100 million from the State Reserve for the purchase of personal protection means to serve the current needs for all organizations",2020-03-11,2020-03-11,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.8167232497016,52.2858758010682,50.2602331450073,178,"https://www.kmu.gov.ua/en/news/mi-pracyuyemo-na-viperedzhennya-premyer-ministr ; https://www.kyivpost.com/ukraine-politics/breaking-ukraine-shuts-schools-mass-events-to-prevent-coronavirus-spread.html",2020-07-28,2020-07-28 03:47:58
"40","R_stxndnzaPWdUezLEs","8336203","new_entry","original",NA,NA,"The Ukrainian Government has allocated the first funding of UAH 100 million from the State Reserve for the purchase of personal protection means to serve the current needs for all organizations",2020-03-11,2020-03-11,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.8167232497016,52.2858758010682,50.2602331450073,178,"https://www.kmu.gov.ua/en/news/mi-pracyuyemo-na-viperedzhennya-premyer-ministr ; https://www.kyivpost.com/ukraine-politics/breaking-ukraine-shuts-schools-mass-events-to-prevent-coronavirus-spread.html",2020-07-28,2020-07-28 03:47:58
"41","R_2zGckCGOkeWPTypCc","7269978","new_entry","original",NA,NA,"The government of Ukraine has temporarily restricted exports of anti-epidemic supplies such as laboratory suits, medical gloves, medical masks, goggles, protective shields, respirators until June 1",2020-03-14,2020-03-14,2020-06-01,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",54.3327761126346,52.6430633535044,51.2394439054347,172,"https://www.macmap.org/covid19",2020-07-08,2020-07-08 09:26:16
"42","R_2zGckCGOkeWPTypEx","7269978","new_entry","original",NA,NA,"The government of Ukraine has temporarily restricted exports of anti-epidemic supplies such as laboratory suits, medical gloves, medical masks, goggles, protective shields, respirators until June 1",2020-03-14,2020-03-14,2020-06-01,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Ventilators",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",54.3327761126346,52.6430633535044,51.2394439054347,172,"https://www.macmap.org/covid19",2020-07-08,2020-07-08 09:26:16
"43","R_2zGckCGOkeWPTypDb","7269978","new_entry","original",NA,NA,"The government of Ukraine has temporarily restricted exports of anti-epidemic supplies such as laboratory suits, medical gloves, medical masks, goggles, protective shields, respirators until June 1",2020-03-14,2020-03-14,2020-06-01,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",54.3327761126346,52.6430633535044,51.2394439054347,172,"https://www.macmap.org/covid19",2020-07-08,2020-07-08 09:26:16
"44","R_6r47D6QIqvX1ns5Es","3977174","new_entry","original",NA,NA,"Since March 17 the Ukrainian government will give extra payments to employees of medical institutions and other individuals who work to stop the spread of the coronavirus. Their salary can up to double while the country is fighting the virus.",2020-03-17,2020-03-17,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://www.kyivpost.com/ukraine-politics/parliament-introduces-fines-for-violating-quarantine-lifts-some-taxes.html",2020-08-11,2020-08-11 12:55:25
"45","R_1Lve7jf887wxXcWBp","6908631","new_entry","original",NA,NA,"In Ukraine, the Cabinet of Ministers has ordered the Department of Health of the executive body of the Kyiv City Council (Kyiv City State Administration) to provide a hospital base at the rate of 1000 people until March 27
Responsible: Ginzburg VG
",2020-03-21,2020-03-21,2020-03-27,"Ukraine","UKR","UA","Municipal",0,"Kyiv City",NA,"Health Resources","Hospitals",NA,"","Ukraine",NA,NA,"Kyiv City",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.48618176859,53.7523302450032,51.797692618528,172,"https://kyivcity.gov.ua/news/protokol__16_postiyno_komisi_teb_ta_ns_pro_zapobigannya_poshirennyu_gostro_respiratorno_khvorobi_COVID-19_sprichineno_koronovirusom_SARS-CoV-2_ta_vvedennya_dodatkovikh_obmezhuvalnikh_zakhodiv_na_teritori_mista_kiyeva_401359/",2020-07-21,2020-07-21 12:19:17
"46","R_2uvWrTiJOzXV8YECq","6626971","new_entry","original",NA,NA,"On March 23, the Cabinet of Ministers has banned the export of ethyl alcohol from Ukraine until June 1",2020-03-23,2020-03-23,2020-06-01,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",55.3994399770587,53.65586701172,52.2134448013159,161,"https://www.kmu.gov.ua/en/news/uryad-zaboroniv-eksport-etilovogo-spirtu",2020-07-02,2020-07-02 07:05:26
"47","R_1d48CuPZB7p5xJqBp","7686161","new_entry","original",NA,NA,"In Ukraine, from March 23, the Ministry of Health has temporarily suspended planned hospitalization and planned surgeries, except for immediate ones",2020-04-23,2020-03-23,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.3994399770587,53.65586701172,52.2134448013159,161,"https://delo.ua/econonomyandpoliticsinukraine/minzdrav-potreboval-ot-bolnic-ostanovit-planov-366544/",2020-07-18,2020-07-18 08:18:27
"48","R_1d48CuPZB7p5xJqAv","7686161","new_entry","original",NA,NA,"In Ukraine, from March 23, the Ministry of Health has temporarily suspended planned hospitalization and planned surgeries, except for immediate ones",2020-04-23,2020-03-23,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Doctors",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.3994399770587,53.65586701172,52.2134448013159,161,"https://delo.ua/econonomyandpoliticsinukraine/minzdrav-potreboval-ot-bolnic-ostanovit-planov-366544/",2020-07-18,2020-07-18 08:18:27
"49","R_1d48CuPZB7p5xJqCj","7686161","new_entry","original",NA,NA,"In Ukraine, from March 23, the Ministry of Health has temporarily suspended planned hospitalization and planned surgeries, except for immediate ones",2020-04-23,2020-03-23,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Nurses",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.3994399770587,53.65586701172,52.2134448013159,161,"https://delo.ua/econonomyandpoliticsinukraine/minzdrav-potreboval-ot-bolnic-ostanovit-planov-366544/",2020-07-18,2020-07-18 08:18:27
"50","R_3j6Sa8iVp6ECxS1Bp","7357888","new_entry","original",NA,NA,"On March 25, the ministers also decided to launch a financial aid for the Ukrainian hospitals and the medical programs they have. However, not every center will get this support. The Ministry of Health has not yet specified with hospitals will be granted with it. According to the document passed by the government, the aid totals 3,2 billion hryvnias ($115 million).",2020-03-25,2020-03-25,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7534151048001,53.7892638187611,52.8359709458465,163,"https://www.kyivpost.com/ukraine-politics/ukraine-extends-quarantine-until-april-24.html",2020-08-26,2020-08-26 16:23:11
"51","R_3e1OnAzLhcbJiojEr","2945345","new_entry","original",NA,NA,"Health Ministry approves unified protocol for of COVID-19 treatment in Ukraine",2020-04-02,2020-04-02,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.2502317455701,53.9212726687122,49.5843867305023,159,"https://www.kyivpost.com/ukraine-politics/health-ministry-approves-unified-protocol-for-of-covid-19-treatment-in-ukraine.html ; https://www.unian.info/society/10946111-ukraine-s-new-health-minister-elaborates-on-treatment-protocol-for-covid-19.html",2020-07-27,2020-07-27 07:31:43
"52","R_3e1OnAzLhcbJiojEq","2945345","new_entry","original",NA,NA,"Health Ministry approves unified protocol for of COVID-19 treatment in Ukraine",2020-04-02,2020-04-02,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.2502317455701,53.9212726687122,49.5843867305023,159,"https://www.kyivpost.com/ukraine-politics/health-ministry-approves-unified-protocol-for-of-covid-19-treatment-in-ukraine.html ; https://www.unian.info/society/10946111-ukraine-s-new-health-minister-elaborates-on-treatment-protocol-for-covid-19.html",2020-07-27,2020-07-27 07:31:43
"53","R_3e1OnAzLhcbJiojEs","2945345","new_entry","original",NA,NA,"Health Ministry approves unified protocol for of COVID-19 treatment in Ukraine",2020-04-02,2020-04-02,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.2502317455701,53.9212726687122,49.5843867305023,159,"https://www.kyivpost.com/ukraine-politics/health-ministry-approves-unified-protocol-for-of-covid-19-treatment-in-ukraine.html ; https://www.unian.info/society/10946111-ukraine-s-new-health-minister-elaborates-on-treatment-protocol-for-covid-19.html",2020-07-27,2020-07-27 07:31:43
"54","R_RsHD8GcUMeYkUdbBh","2297923","new_entry","original",NA,NA,"Ukraine will send humanitarian aid to Italy in a few days, namely a batch of alcohol disinfectants. A resuscitation helicopter is also being prepared for departure.",2020-04-04,2020-04-04,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Hand Sanitizer",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",58.1517826079493,53.8271752550214,49.7613647868116,152,"https://hromadske.ua/posts/ukrayina-vidpravit-v-italiyu-gumdopomogu-ta-vertolit-reanimaciyu",2020-04-05,2020-04-05 09:55:48
"55","R_RsHD8GcUMeYkUdbCp","2297923","new_entry","original",NA,NA,"Ukraine will send humanitarian aid to Italy in a few days, namely a batch of alcohol disinfectants. A resuscitation helicopter is also being prepared for departure.",2020-04-04,2020-04-04,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",58.1517826079493,53.8271752550214,49.7613647868116,152,"https://hromadske.ua/posts/ukrayina-vidpravit-v-italiyu-gumdopomogu-ta-vertolit-reanimaciyu",2020-04-05,2020-04-05 09:55:48
"56","R_RsHD8GcUMeYkUdbAv","2297923","new_entry","original",NA,NA,"Ukraine will send humanitarian aid to Italy in a few days, namely a batch of alcohol disinfectants. A resuscitation helicopter is also being prepared for departure.",2020-04-04,2020-04-04,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Doctors",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",58.1517826079493,53.8271752550214,49.7613647868116,152,"https://hromadske.ua/posts/ukrayina-vidpravit-v-italiyu-gumdopomogu-ta-vertolit-reanimaciyu",2020-04-05,2020-04-05 09:55:48
"57","R_RsHD8GcUMeYkUdbCj","2297923","new_entry","original",NA,NA,"Ukraine will send humanitarian aid to Italy in a few days, namely a batch of alcohol disinfectants. A resuscitation helicopter is also being prepared for departure.",2020-04-04,2020-04-04,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Nurses",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",58.1517826079493,53.8271752550214,49.7613647868116,152,"https://hromadske.ua/posts/ukrayina-vidpravit-v-italiyu-gumdopomogu-ta-vertolit-reanimaciyu",2020-04-05,2020-04-05 09:55:48
"58","R_2YVXgdBh2QctUYNEx","602880","new_entry","original",NA,NA,"On April 29, the Ukrainian government approved the allocation of a UAH 100 million funding to the Ministry of Health for the purchase of  200 artificial ventilation devices.",2020-04-29,2020-04-29,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",61.2105082742977,53.861093132123,47.4594678144886,138,"https://www.kmu.gov.ua/en/news/moz-zakupit-200-aparativ-shvl-ukrayinskogo-virobnictva",2020-12-05,2020-12-05 22:52:00
"59","R_2CwZF9pjwtrAAskBp","7686161","update","original","End of Policy",NA,"In Ukraine, from March 23, the Ministry of Health has temporarily suspended planned hospitalization and planned surgeries, except for immediate ones. Then, the policy has been annulled on May 5",2020-05-04,2020-05-05,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-07-20,2020-07-20 05:13:16
"60","R_2CwZF9pjwtrAAskAv","7686161","update","original","End of Policy",NA,"In Ukraine, from March 23, the Ministry of Health has temporarily suspended planned hospitalization and planned surgeries, except for immediate ones. Then, the policy has been annulled on May 5",2020-05-04,2020-05-05,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Doctors",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-07-20,2020-07-20 05:13:16
"61","R_2CwZF9pjwtrAAskCj","7686161","update","original","End of Policy",NA,"In Ukraine, from March 23, the Ministry of Health has temporarily suspended planned hospitalization and planned surgeries, except for immediate ones. Then, the policy has been annulled on May 5",2020-05-04,2020-05-05,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Nurses",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-07-20,2020-07-20 05:13:16
"62","R_3OcgIeXPP19SJJKBp","7686161","update","original","End of Policy",NA,"In Ukraine, from March 23, the Ministry of Health has temporarily suspended planned hospitalization and planned surgeries, except for immediate ones. It was announced on May 4 that the policy is to be annulled starting May 5.",2020-05-04,2020-05-05,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-12-06,2020-12-06 21:07:26
"63","R_3OcgIeXPP19SJJKAv","7686161","update","original","End of Policy",NA,"In Ukraine, from March 23, the Ministry of Health has temporarily suspended planned hospitalization and planned surgeries, except for immediate ones. It was announced on May 4 that the policy is to be annulled starting May 5.",2020-05-04,2020-05-05,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Doctors",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-12-06,2020-12-06 21:07:26
"64","R_3OcgIeXPP19SJJKCj","7686161","update","original","End of Policy",NA,"In Ukraine, from March 23, the Ministry of Health has temporarily suspended planned hospitalization and planned surgeries, except for immediate ones. It was announced on May 4 that the policy is to be annulled starting May 5.",2020-05-04,2020-05-05,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Nurses",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-12-06,2020-12-06 21:07:26
"65","R_1dsnvRtyOk4h0k6Db","4557638","new_entry","original",NA,NA,"At a government session on May 6, the Cabinet of Ministers of Ukraine has allocated UAH 3 billion 132 million to fight coronavirus. The funding will be transferred to the following directions: providing personal protective equipment for healthcare facilities and emergency medical care departments; purchase of goods (works, services) necessary to ensure preparedness and response to COVID-19 outbreaks; salaries of medical and other personnel of laboratory centers of the Ministry of Health of Ukraine for March - June 2020.",2020-05-06,2020-05-06,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/uryad-dodatkovo-vidiliv-ponad-3-mlrd-grn-na-borotbu-z-koronavirusom-v-ukrayini",2020-12-05,2020-12-05 22:08:04
"66","R_1dsnvRtyOk4h0k6Bk","4557638","new_entry","original",NA,NA,"At a government session on May 6, the Cabinet of Ministers of Ukraine has allocated UAH 3 billion 132 million to fight coronavirus. The funding will be transferred to the following directions: providing personal protective equipment for healthcare facilities and emergency medical care departments; purchase of goods (works, services) necessary to ensure preparedness and response to COVID-19 outbreaks; salaries of medical and other personnel of laboratory centers of the Ministry of Health of Ukraine for March - June 2020.",2020-05-06,2020-05-06,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Health Research Facilities",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/uryad-dodatkovo-vidiliv-ponad-3-mlrd-grn-na-borotbu-z-koronavirusom-v-ukrayini",2020-12-05,2020-12-05 22:08:04
"67","R_1dsnvRtyOk4h0k6Eq","4557638","new_entry","original",NA,NA,"At a government session on May 6, the Cabinet of Ministers of Ukraine has allocated UAH 3 billion 132 million to fight coronavirus. The funding will be transferred to the following directions: providing personal protective equipment for healthcare facilities and emergency medical care departments; purchase of goods (works, services) necessary to ensure preparedness and response to COVID-19 outbreaks; salaries of medical and other personnel of laboratory centers of the Ministry of Health of Ukraine for March - June 2020.",2020-05-06,2020-05-06,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/uryad-dodatkovo-vidiliv-ponad-3-mlrd-grn-na-borotbu-z-koronavirusom-v-ukrayini",2020-12-05,2020-12-05 22:08:04
"68","R_1dsnvRtyOk4h0k6Es","4557638","new_entry","original",NA,NA,"At a government session on May 6, the Cabinet of Ministers of Ukraine has allocated UAH 3 billion 132 million to fight coronavirus. The funding will be transferred to the following directions: providing personal protective equipment for healthcare facilities and emergency medical care departments; purchase of goods (works, services) necessary to ensure preparedness and response to COVID-19 outbreaks; salaries of medical and other personnel of laboratory centers of the Ministry of Health of Ukraine for March - June 2020.",2020-05-06,2020-05-06,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/uryad-dodatkovo-vidiliv-ponad-3-mlrd-grn-na-borotbu-z-koronavirusom-v-ukrayini",2020-12-05,2020-12-05 22:08:04
"69","R_31gR0trwebiqFUbBp","1332380","new_entry","original",NA,NA,"At a government meeting on May 27, the Cabinet of Ministers of Ukraine supported the initiative of the Ministry of Health to extend the list of healthcare facilities that treat patients with COVID-19. According to the data included in the resolution, the list of medical institutions was expanded from 339 to 449 institutions.",2020-05-27,2020-05-27,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/uryad-rozshiryuye-perelik-likaren-yaki-boryutsya-z-covid-19",2020-12-06,2020-12-06 11:00:28
"70","R_2YWLcH9TRDrc057Es","3977174","update","original","Change of Policy","Relaxing","Since March 17 the Ukrainian government will give extra payments to employees of medical institutions and other individuals who work to stop the spread of the coronavirus. Their salary can up to double while the country is fighting the virus. Starting July 1, a new increase in salaries initiated by the Ministry of Health of Ukraine will amount to additional 50%.",2020-05-05,2020-07-01,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-12-06,2020-12-06 15:49:24
"71","R_x64VgHUmn3Puv1nEr","5010617","new_entry","original",NA,NA,"At a Government session on July 8, the Ukrainian government has adopted a resolution on the allocation of additional funds from the Coronavirus Response Fund for the purchase of equipment for the emergency departments of base hospitals.",2020-07-08,2020-07-08,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/uryad-vidiliv-koshti-na-zakupivlyu-obladnannya-v-prijomni-viddilennya-rajonnih-likaren",2020-12-06,2020-12-06 12:18:06
"72","R_2ZIJjHVM3RlZEFSBp","6938494","new_entry","original",NA,NA,"According to the decision of the Commission on Technogenic and Environmental Safety and Emergencies in seven regions of Ukraine additional hospitals will engage in providing medical care to patients with coronavirus disease. The regions are the city of Kyiv, Vinnytsia, Volyn, Zakarpattia, Ivano-Frankivsk, Ternopil and Rivne regions",2020-08-19,2020-08-19,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/viktor-lyashko-u-semi-regionah-ukrayini-bude-vvedeno-dodatkovi-likarni-dlya-borotbi-z-covid-19",2020-12-06,2020-12-06 16:01:04
"73","R_2uUoMHNHeCOFGjzEl","9398458","new_entry","original",NA,NA,"On November 3, the Cabinet of Ministers of Ukraine allocated UAH 1.259 billion to expand the testing process. In particular, UAH 1 billion will be transferred for the purchase of Antibody ELISA tests for SARS-CoV-2 to allow performing plus 1 million tests per month. Almost UAH 213 million will be transferred for the development of laboratory facilities in communal facilities, in order to increase PCR testing in hospitals.",2020-11-03,2020-11-03,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.kmu.gov.ua/en/news/maksim-stepanov-uryad-dodatkovo-vidiliv-majzhe-13-mlrd-grn-na-zbilshennya-kilkosti-testuvan-na-covid-19",2020-12-06,2020-12-06 18:58:36
