record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1LNjJaPmx8LKYIcCu,3265635,new_entry,original,,,"On May 5, the Southern Transitional Council (STC) ordered the continued closure of land ports in Aden, allowing only essential goods such as food, fuel and relief items to pass. ",2020-05-05,2020-05-06,,Yemen,YEM,YE,Provincial,0,Aden,,,External Border Restrictions,Other External Border Restriction,,,Yemen,All countries,,Aden,,,All (Travelers + Residents),Inbound/Outbound,Other (please specify),Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),,,,,https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T17:58:53Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3Oq8K1qeStdOKyUNA,7837624,new_entry,original,,,"In Yemen, anyone exhibiting NCoV symptoms may be subjected to NCoV testing.",2020-02-29,2020-02-29,,Yemen,YEM,YE,National,1,,,,Health Monitoring,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.1464989540654,46.8421084408425,42.0642142618949,6,https://ye.usembassy.gov/health-alert-022920/,2020-08-23,2020-08-23T18:13:38Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_vHr8lctdCnmVZ7jEz,9359239,new_entry,correction,,,"On March 17 in Yemen, the Technical Committee for Combating Coronavirus in Sanaa province approved the equipment of four isolation centers in the province and instructed the Finance Office to equip two hotels for quarantine in the province to face any emergency.",2020-03-17,2020-03-17,,Yemen,YEM,YE,Municipal,1,Sanaa,,Sanaa,Health Resources,Temporary Quarantine Centers,,,Yemen,One or more cities within a country,,Sanaa,Sanaa,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,50.1673816274049,47.0216168825911,42.8513873649024,5,https://www.saba.ye/en/news3091197.htm,2020-11-12,2020-11-12T16:23:58Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2fr0plkF7U6yzySFi,4753383,new_entry,original,,,"In Yemen, training course was held on March 18 in Sana'a in the field of preparedness to face the coronavirus. It was organized by the Ministry of Public Health and Population in cooperation with the Preventive Medicine Division of the Ministry of Defense. There were 65 trainees.",2020-03-18,2020-03-18,2020-03-18,Yemen,YEM,YE,Municipal,1,Sanaa,,Sanaa,Health Resources,Unspecified Health Staff,,,Yemen,One or more cities within a country,,Sanaa,Sanaa,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",50.1948385736077,46.9811247801408,42.7764041660973,4,https://www.saba.ye/en/news3091340.htm,2020-09-01,2020-09-01T12:04:22Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_be0JOCR3z3rWNc5Fh,7428263,new_entry,original,,,"On March 21st, the Yemeni Health Ministry confirmed the mobilization of 18 hospitals in the country where health supplies will be prepared and the health personnel will be trained.",2020-03-21,2020-03-21,,Yemen,YEM,YE,National,1,,,,Health Resources,Unspecified Health Materials,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.6635298751595,46.9195833794982,43.9075603260929,3,https://www.saba.ye/en/news3091572.htm,2020-08-31,2020-08-31T22:14:50Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_be0JOCR3z3rWNc5Bv,7428263,new_entry,original,,,"On March 21st, the Yemeni Health Ministry confirmed the mobilization of 18 hospitals in the country where health supplies will be prepared and the health personnel will be trained.",2020-03-21,2020-03-21,,Yemen,YEM,YE,National,1,,,,Health Resources,Hospitals,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.6635298751595,46.9195833794982,43.9075603260929,3,https://www.saba.ye/en/news3091572.htm,2020-08-31,2020-08-31T22:14:50Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_ugBpN8gYiWuCfSNBv,3579537,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to limit the work of public and private hospitals to receiving emergency cases and emergency operations.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Health Resources,Hospitals,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:39:05Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3qZQgkpSxLiYDtiBv,614494,new_entry,original,,,"On May 5, the Higher Ministerial Committee for Combating Epidemics said it would establish a field hospital in the capital with a capacity of 3,000 beds to deal with coronavirus patients.",2020-05-05,2020-05-06,,Yemen,YEM,YE,Provincial,1,Sanaa,,,Health Resources,Hospitals,,,Yemen,One or more provinces within a country,,Sanaa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T18:12:48Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3qZQgkpSxLiYDtiCw,614494,new_entry,original,,,"On May 5, the Higher Ministerial Committee for Combating Epidemics said it would establish a field hospital in the capital with a capacity of 3,000 beds to deal with coronavirus patients.",2020-05-05,2020-05-06,,Yemen,YEM,YE,Provincial,1,Sanaa,,,Health Resources,Other Health Infrastructure,,,Yemen,One or more provinces within a country,,Sanaa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T18:12:48Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1C8GdgEH3RepNaWFi,5360505,new_entry,original,,,"On May 7, a training course on precautionary measures to confront Corona was launched on in the Yemeni province of Taiz. 120 health professionals were trained on the symptoms of the virus, isolation, quarantine, and ways to combat the virus.",2020-05-07,2020-05-07,2020-05-10,Yemen,YEM,YE,Provincial,1,Ta'izz,,,Health Resources,Unspecified Health Staff,,,Yemen,One or more provinces within a country,,Ta'izz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://www.saba.ye/en/news3096262.htm,2020-09-08,2020-09-08T20:31:11Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_32MbtiXoFcX6UlTFi,5360505,update,original,End of Policy,,"On May 7, a training course on precautionary measures to confront Corona was launched on in the Yemeni province of Taiz. It ended on May 10. 120 health professionals were trained on the symptoms of the virus, isolation, quarantine, and ways to combat the virus. UPDATE: The training ended on May 10th.",2020-05-07,2020-05-07,2020-05-10,Yemen,YEM,YE,Provincial,1,Ta'izz,,,Health Resources,Unspecified Health Staff,,,Yemen,One or more provinces within a country,,Ta'izz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,NA,2020-09-08,2020-09-08T20:36:09Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3oEDKf1TvJun95hCz,5676728,new_entry,original,,,"On May 18, a five-day training course on precautionary measures for confronting Covid-19 was held inthe Yemeni province Amran. It included 150 trainees and was organized by World Health Organization and the World Bank in cooperation with the health official in the province.",2020-05-18,2020-05-18,2020-05-22,Yemen,YEM,YE,Provincial,1,,,,Health Resources,Other Heath Staff,,,Yemen,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.saba.ye/en/news3097104.htm,2020-09-09,2020-09-09T20:22:29Z,130,20,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2bNxcSP7DOORcdYEz,9984166,new_entry,original,,,"On May 24, the Yemeni national coronavirus committee released a list of hotels approved as quarantine locations.
",2020-05-24,2020-05-24,,Yemen,YEM,YE,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://www.garda.com/crisis24/news-alerts/345221/yemen-authorities-impose-curfew-and-other-restrictions-in-marib-province-may-24-update-8,2020-09-08,2020-09-08T19:58:09Z,222,42,10,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_BDPaKzkITc30JONBv,5259270,new_entry,original,,,"On June 11, the Yemeni Minister of Public Health and Population and the Governor of Ibb province opened the health isolation hospital in al-Sahol area.",2020-06-11,2020-06-11,,Yemen,YEM,YE,Provincial,1,Ibb,,,Health Resources,Hospitals,,,Yemen,One or more provinces within a country,,Ibb,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://www.saba.ye/en/news3099318.htm,2020-09-09,2020-09-09T21:24:34Z,591,136,23,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_0IJ2cZn1yDK9cqZCz,2076911,new_entry,original,,,"On June 14, the Public Health and Population Office in the Yemeni province of Taiz organized three-day training courses for health workers in the field of immunization in partnership with the UNICEF.",2020-06-14,2020-06-14,2020-09-16,Yemen,YEM,YE,Provincial,1,Ta'izz,,,Health Resources,Other Heath Staff,,,Yemen,One or more provinces within a country,,Ta'izz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.saba.ye/en/news3099543.htm,2020-09-09,2020-09-09T21:37:21Z,728,164,53,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2AGvKoKI2K0nyiSCx,4819955,new_entry,original,,,"On July 7, the Yemeni Ministry of Health issued a report stating it has provided 36 remote temperature measuring devices that have been distributed to land ports to monitor the cases and test the arrivals' temperatures.",2020-07-07,2020-07-07,2020-07-07,Yemen,YEM,YE,National,1,,,,Health Resources,Other Health Materials,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.saba.ye/en/news3101978.htm,2020-09-25,2020-09-25T13:16:50Z,1297,348,591,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3e2bIfFj45xvJ5UBw,8848861,new_entry,original,,,"In Yemen, the Ministry of Civil Service and Insurance announced the suspension of the fingerprint system in all units of the state’s administrative apparatus, the public and mixed sectors, and the private sector for a month as of March 16th.",2020-03-16,2020-03-16,2020-06-14,Yemen,YEM,YE,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,https://www.saba.ye/en/news3090975.htm,2020-08-28,2020-08-28T19:11:05Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3e2bIfFj45xvJ5UBx,8848861,new_entry,original,,,"In Yemen, the Ministry of Civil Service and Insurance announced the suspension of the fingerprint system in all units of the state’s administrative apparatus, the public and mixed sectors, and the private sector for a month as of March 16th.",2020-03-16,2020-03-16,2020-06-14,Yemen,YEM,YE,National,1,,,,Hygiene,Hygiene measures for public areas,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,https://www.saba.ye/en/news3090975.htm,2020-08-28,2020-08-28T19:11:05Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3et6gAWwSBdzXRfBx,9859736,new_entry,correction,,,"On March 16, the Higher Ministerial Committee for Epidemic Control in Yemen imposed the provision of sterilization tools in all government facilities by the local authorities.
",2020-03-16,2020-03-16,,Yemen,YEM,YE,National,1,,,,Hygiene,Hygiene measures for public areas,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,50.4090347874774,46.9996356638775,42.920859710981,5,https://www.mot.gov.ye/the-higher-committee-for-epidemiology-approves-closing-land-ports-and-suspending-examinations/?lang=en,2020-11-12,2020-11-12T16:20:21Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1BPNmznJnJE7gSNBw,8848861,update,original,End of Policy,,"In Yemen, the Ministry of Civil Service and Insurance announced that the suspension of the fingerprint system in all units of the state’s administrative apparatus will end on June 14th. UPDATE: The end of the policy was set for June 14th.",2020-03-16,2020-03-16,2020-06-14,Yemen,YEM,YE,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,NA,2020-09-09,2020-09-09T20:39:31Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1BPNmznJnJE7gSNBx,8848861,update,original,End of Policy,,"In Yemen, the Ministry of Civil Service and Insurance announced that the suspension of the fingerprint system in all units of the state’s administrative apparatus will end on June 14th. UPDATE: The end of the policy was set for June 14th.",2020-03-16,2020-03-16,2020-06-14,Yemen,YEM,YE,National,1,,,,Hygiene,Hygiene measures for public areas,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,NA,2020-09-09,2020-09-09T20:39:31Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3mh2kZ10Ilgw8QYCs,7792821,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to tighten the control of the cleanliness of public baths by providing disinfectants and sterilizers.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:45:47Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_ZKbmYNt2tX65uRbCs,4093183,new_entry,original,,,"On March 22, the National Salvation Government in Yemen announced that the Ministry of Public Works, and the local authorities in the capital Sanaa, and the provinces should spray sterilizers and disinfectants at the entrances to cities and lanes.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T23:12:01Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_4ZwUXO9mZJ1KRi1Cs,832833,new_entry,original,,,"On March 23, Yemeni Communications Minister Muammar Al-Aryani issued a decree prohibiting the publication and circulation of print newspapers (governmental and private) in the country from March 25 to April 12 to limit the spread of the COVID-19 virus.
",2020-03-23,2020-03-25,2020-04-12,Yemen,YEM,YE,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",50.5362140006808,46.7292274424387,42.4381228769257,3,https://cpj.org/2020/03/jordan-oman-morocco-and-yemen-suspend-newspaper-pr/,2020-09-01,2020-09-01T17:13:20Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1QxZRgotBb56gT8Bx,9600266,new_entry,original,,,"On April 10, the Yemeni governorate of Hadramawat announced the implementation of a campaign to spray and sterilize public places, streets and public markets by the hygiene fund and the use of fire trucks for spraying and sterilization during the curfew implemented in the eastern districts.",2020-04-10,2020-04-10,,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Hygiene,Hygiene measures for public areas,,,Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://debriefer.net/en/news-16350.html,2020-09-06,2020-09-06T22:38:14Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_tL1MMGAv4oiHOqlCs,6486316,new_entry,original,,,"On April 10, the Yemeni governorate of Hadramawat ordered the closure of Ash Shihr port where the first coronavirus case was recorded for a week for sterilization",2020-04-10,2020-04-10,2020-04-17,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Hygiene,Other Areas Hygiene Measures Applied,,,Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,http://www.china.org.cn/world/Off_the_Wire/2020-04/11/content_75918415.htm,2020-09-06,2020-09-06T22:46:15Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_6nXJyGmh5HaC06JBw,366510,new_entry,original,,,"On April 11,  the Yemeni province of Taiz started a process of spraying and sterilization of markets and shops.",2020-04-11,2020-04-11,,Yemen,YEM,YE,Provincial,1,Ta'izz,,,Hygiene,Hygiene measures for commercial areas,,,Yemen,One or more provinces within a country,,Ta'izz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.3018370185631,46.8258134854845,39.5113504323823,4,https://www.saba.ye/en/news3093748.htm,2020-09-08,2020-09-08T20:09:58Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2AKcPVtJq9gT3DhCs,904248,new_entry,original,,,"On May 6, Houthi authorities in Yemen ordered field teams to conduct a sterilization campaign in Sanaa during the 24-hour closure of all mosques and select neighborhoods in areas of the capital under their control.



",2020-05-06,2020-05-06,2020-05-07,Yemen,YEM,YE,Provincial,1,Sanaa,,,Hygiene,Other Areas Hygiene Measures Applied,,,Yemen,One or more provinces within a country,,Sanaa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.garda.com/crisis24/news-alerts/339426/yemen-neighborhoods-in-sanaa-and-mosques-closed-for-24-hours-may-6-update-6,2020-09-08,2020-09-08T17:27:18Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_VHXzBNeky8AVCAFBw,3674699,new_entry,original,,,"On May 11, a spraying and sterilizations campaign was launched in the Yemeni province of Ibb, including streets, markets, security points and public facilities in the province.",2020-05-11,2020-05-11,,Yemen,YEM,YE,Provincial,1,Ibb,,,Hygiene,Hygiene measures for commercial areas,,,Yemen,One or more provinces within a country,,Ibb,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.saba.ye/en/news3096601.htm,2020-09-08,2020-09-08T20:44:12Z,56,9,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_VHXzBNeky8AVCAFBx,3674699,new_entry,original,,,"On May 11, a spraying and sterilizations campaign was launched in the Yemeni province of Ibb, including streets, markets, security points and public facilities in the province.",2020-05-11,2020-05-11,,Yemen,YEM,YE,Provincial,1,Ibb,,,Hygiene,Hygiene measures for public areas,,,Yemen,One or more provinces within a country,,Ibb,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.saba.ye/en/news3096601.htm,2020-09-08,2020-09-08T20:44:12Z,56,9,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3Rz3Zrjzhw1Fy4iBw,1152078,new_entry,original,,,"On May 31st, The Technical Committee to confront Corona in the Yemeni province of Hajjah announced the activation of spraying and sterilization campaigns in all neighborhoods, streets, markets, mosques, public centers and private facilities.",2020-05-31,2020-05-31,,Yemen,YEM,YE,Provincial,1,Hajjah,,,Hygiene,Hygiene measures for commercial areas,,,Yemen,One or more provinces within a country,,Hajjah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://www.saba.ye/en/news3098245.htm,2020-09-09,2020-09-09T21:00:25Z,323,80,14,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3Rz3Zrjzhw1Fy4iBx,1152078,new_entry,original,,,"On May 31st, The Technical Committee to confront Corona in the Yemeni province of Hajjah announced the activation of spraying and sterilization campaigns in all neighborhoods, streets, markets, mosques, public centers and private facilities.",2020-05-31,2020-05-31,,Yemen,YEM,YE,Provincial,1,Hajjah,,,Hygiene,Hygiene measures for public areas,,,Yemen,One or more provinces within a country,,Hajjah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://www.saba.ye/en/news3098245.htm,2020-09-09,2020-09-09T21:00:25Z,323,80,14,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3Rz3Zrjzhw1Fy4iCs,1152078,new_entry,original,,,"On May 31st, The Technical Committee to confront Corona in the Yemeni province of Hajjah announced the activation of spraying and sterilization campaigns in all neighborhoods, streets, markets, mosques, public centers and private facilities.",2020-05-31,2020-05-31,,Yemen,YEM,YE,Provincial,1,Hajjah,,,Hygiene,Other Areas Hygiene Measures Applied,,,Yemen,One or more provinces within a country,,Hajjah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://www.saba.ye/en/news3098245.htm,2020-09-09,2020-09-09T21:00:25Z,323,80,14,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1PbALM12Ol7rVK1NA,1343916,new_entry,correction,,,"On March 16th, Houthi authorities said they had closed land borders with government-controlled parts of Yemen for two weeks except to goods traffic.",2020-03-16,2020-03-16,2020-03-30,Yemen,YEM,YE,National,1,,,,Internal Border Restrictions,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,"https://www.reuters.com/article/us-health-coronavirus-yemen/weakened-by-war-and-hunger-yemen-braces-for-coronavirus-idUSKBN2152Y9#:~:text=On%20Monday%20Houthi%20authorities%20said,coalition%2C%20which%20controls%20the%20airspace.",2020-11-12,2020-11-12T15:52:17Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
