"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"38","R_1kM5wSy1fHxDS3mBa","5850074","new_entry","correction",NA,NA,"The Office of the President of the Philippines require that all heads of departments, agencies, offices and instrumentalities of the government, controlled corporations (GOCCs), government financial institutions (GFIs), state universities and colleges (SUCs) and local government units (LGUs), implement travel restrictions by ensuring that all Filipino citizens and holders of Permanent Resident Visa are required to undergo a 14 days quarantine upon returning from China, on Feb. 1, 2020.",2020-02-02,2020-02-02,NA,"Philippines","PHL","PH","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",49.3497147392958,47.1995841341134,44.2000619123186,57,"https://www.doh.gov.ph/sites/default/files/health_advisory/memorandum_from_the_executive_secretary.pdf",2020-11-18,2020-11-18 17:59:33
"39","R_10DyqSbdHIhqzFEDs","1601366","new_entry","correction",NA,NA,"Cebu imposes 24-hour curfew for students and elders. (announced and effective on Mar. 22)",2020-03-22,2020-03-22,NA,"Philippines","PHL","PH","Provincial",1,"Cebu",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,"Cebu Province",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government",53.1889122448393,52.0513644055667,50.9726782412548,93,"https://www.pna.gov.ph/articles/1097423",2020-04-05,2020-04-05 09:55:07
"40","R_10DyqSbdHIhqzFEDe","1601366","new_entry","correction",NA,NA,"Cebu imposes 24-hour curfew for students and elders. (announced and effective on Mar. 22)",2020-03-22,2020-03-22,NA,"Philippines","PHL","PH","Provincial",1,"Cebu",NA,"Quarantine","Quarantine only applies to people of certain ages. Please note the age restrictions in the text box.",NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,"Cebu Province",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government",53.1889122448393,52.0513644055667,50.9726782412548,93,"https://www.pna.gov.ph/articles/1097423",2020-04-05,2020-04-05 09:55:07
"41","R_3nqlIOnRP2qA1hlDs","4755617","new_entry","original",NA,NA,"The Philippines Government imposes an enhanced community quarantine in high-risk geographic areas (NCR, Region III except Aurora Province, Region IV-A, Benguet Province, Pangasinan Province, Iloilo Province, Cebu Province, Bacolod City and Davao City) from May 01, 2020 to May 15, 2020",2020-04-29,2020-05-01,2020-05-15,"Philippines","PHL","PH","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,NA,"Bacolod (Negros Occidental); Davao (Davao del Sur)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://drive.google.com/file/d/1v5eDd-w0OmyiSoQCGnLc1YXV_IQP3yuc/view",2020-10-02,2020-10-02 13:19:01
"42","R_2flMLeepx7S2fLrDs","6704368","new_entry","original",NA,NA,"The Philippines Government imposes an enhanced community quarantine in high-risk geographic areas (NCR, Region III except Aurora Province, Region IV-A, Benguet Province, Pangasinan Province, Iloilo Province, Cebu Province, Bacolad City and Davao City) from May 01, 2020 to May 15, 2020.",2020-04-29,2020-05-01,2020-05-15,"Philippines","PHL","PH","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://drive.google.com/file/d/1v5eDd-w0OmyiSoQCGnLc1YXV_IQP3yuc/view",2020-10-02,2020-10-02 13:00:09
"43","R_1mxa13W8GVIfO65Ds","8937646","new_entry","original",NA,NA,"The Philippines Government imposes a General Community Quarantine in the Philippines (with the exception of NCR, Region III except Aurora Province, Region IV-A, Benguet Province, Pangasinan Province, Iloilo Province, Cebu Province, Bacolad City and Davao City - all of which will be under enhanced community quarantine) from May 01, 2020 to May 15, 2020
",2020-04-29,2020-05-01,2020-05-15,"Philippines","PHL","PH","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://drive.google.com/file/d/1v5eDd-w0OmyiSoQCGnLc1YXV_IQP3yuc/view",2020-10-02,2020-10-02 13:10:47
"44","R_3RmYjuZpWj4Y39CAo","558037","new_entry","correction",NA,NA,"On March 12, 2020 in Philippines, all private businesses in Metro Manila are encouraged to observe flexible working arrangements.",2020-03-12,2020-03-12,NA,"Philippines","PHL","PH","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.1720548982146,49.9582041050724,48.0226133625142,77,"https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat",2020-07-08,2020-07-08 11:35:35
"45","R_Z1MoYdpZSZkM7WFDk","8546187","new_entry","original",NA,NA,"The Philippines' Bacolod City orders closure of internet cafés
",2020-03-25,2020-03-25,NA,"Philippines","PHL","PH","Municipal",1,NA,"Barcolod City","Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Philippines",NA,NA,NA,"Barcolod City",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",54.9213691420836,52.0386623665757,49.9292380301881,81,"https://www.pna.gov.ph/articles/1097773",2020-04-03,2020-04-03 08:46:28
"46","R_Z1MoYdpZSZkM7WFCd","8546187","new_entry","original",NA,NA,"The Philippines' Bacolod City orders closure of internet cafés
",2020-03-25,2020-03-25,NA,"Philippines","PHL","PH","Municipal",1,NA,"Barcolod City","Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Philippines",NA,NA,NA,"Barcolod City",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",54.9213691420836,52.0386623665757,49.9292380301881,81,"https://www.pna.gov.ph/articles/1097773",2020-04-03,2020-04-03 08:46:28
"47","R_2axkvGH4n5zXk5gNA","7557610","new_entry","original",NA,NA,"Duterte suspends government work in the executive branch in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15)",2020-03-12,2020-03-15,2020-04-12,"Philippines","PHL","PH","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7142490904114,51.5915727123289,50.4636941339325,123,"https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat",2020-04-04,2020-04-04 03:57:20
"48","R_PuNmwZhXLzqhvZTNA","7252923","new_entry","original",NA,NA,"All manufacturing, retail, and service establishments in Metro Manila were advised to remain operational, provided employers put in place strict social distancing measures. (announced on Mar. 12)",2020-03-12,2020-03-12,NA,"Philippines","PHL","PH","National",1,NA,NA,"Social Distancing",NA,NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.1720548982146,49.9582041050724,48.0226133625142,77,"https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat",2020-04-04,2020-04-04 04:05:26
"49","R_10T2JRJ3V3xMDg5NA","76524","new_entry","original",NA,NA,"The Philippines' Bacolod City bans sale of liquor, orders closure of internet cafés.",2020-03-25,2020-03-25,NA,"Philippines","PHL","PH","Municipal",1,NA,"Bacolod City","Social Distancing",NA,NA,"","Philippines",NA,NA,NA,"Bacolod City",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",54.9213691420836,52.0386623665757,49.9292380301881,81,"https://www.pna.gov.ph/articles/1097773",2020-04-03,2020-04-03 08:44:09
"50","R_30pLdaNxiMS39HDEx","6372529","new_entry","original",NA,NA,"The President of the Philippines declared that social distancing will be the new norm until the vaccine is found on May 12, 2020.",2020-05-12,2020-05-12,NA,"Philippines","PHL","PH","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","Police",NA,NA,NA,NA,"https://www.pna.gov.ph/articles/1102555",2020-11-18,2020-11-18 18:15:27
