record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3qlfvuHIe7uBI5qCr,3823377,new_entry,original,,,"During the time of the highest emergency level, to those who don’t have a place of residence or specific job, Shanghai will persuade them more strongly to go back and delay their entry into the city.",2020-02-10,2020-02-10,,China,CHN,CN,Provincial,0,Shanghai,,External Border Restrictions,Other External Border Restriction,,"",China,One or more geographical or administrative units within one or more countries,,Shanghai,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,"Flights,Trains,Buses",Mandatory (Unspecified/Implied),Provincial/State Government,54.1415372795328,53.2767679956195,52.2454318451772,194,https://weibo.com/2539961154/Itx1y2btV,2020-07-10,2020-07-10T07:08:51Z
R_pu7WybUWFZ6FBShBn,3095977,update,original,Change of Policy,Relaxing,"On January 31, Xiantao, Hubei required that personnel and vehicles entering and leaving the city must have passes of the national, provincial, and county (district) or above level, to pass through after strict inspection, verification, and filing. Freight vehicles carrying prescriptive epidemic prevention materials and life support materials can pass directly after inspection and filing. Medical personnel vehicles needed for epidemic prevention and control can pass with identification. Vehicles transporting patients can leave the city with the transfer (diagnosis) certificate, but relevant personnel are not allowed to return until the epidemic is over. On February 13, Xiantao announced that for cross-city transportation of livestock and poultry feed; veterinary drugs, vaccines, livestock, and poultry epidemic prevention products;  live pigs and their products; eggs;urgently need agricultural materials; fruits and vegetables that need to be listed urgently, vehicles (full or empty vehicles with no more than 2 passengers), shall be released after inspection, temperature measurement, disinfection, and registration. For the transportation of cross-city aquatic fry and rice eel and other adult fish, after having the vehicle transportation permit provided by the department of traffic transportation at the municipal epidemic prevention and control headquarters, the vehicle will be released quickly. UPDATE: The policy added specific inspection measures for particular types of vehicles.",2020-02-13,2020-02-13,,China,CHN,CN,Municipal,1,Hubei,Xiantao,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",54.7682260466041,53.4368437413017,52.1417259404816,194,NA,2020-11-28,2020-11-28T15:38:48Z
R_pu7WybUWFZ6FBShBk,3095977,update,original,Change of Policy,Relaxing,"On January 31, Xiantao, Hubei required that personnel and vehicles entering and leaving the city must have passes of the national, provincial, and county (district) or above level, to pass through after strict inspection, verification, and filing. Freight vehicles carrying prescriptive epidemic prevention materials and life support materials can pass directly after inspection and filing. Medical personnel vehicles needed for epidemic prevention and control can pass with identification. Vehicles transporting patients can leave the city with the transfer (diagnosis) certificate, but relevant personnel are not allowed to return until the epidemic is over. On February 13, Xiantao announced that for cross-city transportation of livestock and poultry feed; veterinary drugs, vaccines, livestock, and poultry epidemic prevention products;  live pigs and their products; eggs;urgently need agricultural materials; fruits and vegetables that need to be listed urgently, vehicles (full or empty vehicles with no more than 2 passengers), shall be released after inspection, temperature measurement, disinfection, and registration. For the transportation of cross-city aquatic fry and rice eel and other adult fish, after having the vehicle transportation permit provided by the department of traffic transportation at the municipal epidemic prevention and control headquarters, the vehicle will be released quickly. UPDATE: The policy added specific inspection measures for particular types of vehicles.",2020-02-13,2020-02-13,,China,CHN,CN,Municipal,1,Hubei,Xiantao,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",54.7682260466041,53.4368437413017,52.1417259404816,194,NA,2020-11-28,2020-11-28T15:38:48Z
R_3h5Z1Dk3zlHE1sdBk,274872,new_entry,original,,,"On March 13, Xiantao, Hubei decided that those who leave Xiantao to go outside the province (except Beijing), with a certificate of acceptance by their destination workplace or community (village) where they live, shall apply for returning to work (return to hometown) to the headquarters of the town where they are located. With a Hubei “Health Code” (or Xiantao “Yimatong”) green code or a health certificate issued by the current headquarters of the town, under the premise of good health management and implementation of prevention and control measures, people shall adopt a ""point-to-point, one-stop"" measure to return to work accurately, safely, and orderly.",2020-03-13,2020-03-13,,China,CHN,CN,Municipal,0,Hubei,Xiantao,External Border Restrictions,Health Certificates,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,Xiantao,,All Residents (Citizen Residents +Foreign Residents),Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,http://www.xiantao.gov.cn/zwgk/gsgg/202003/t20200313_2210006.shtml,2020-11-30,2020-11-30T15:53:10Z
R_bxCr9tfb4JoD3C9Bk,4225129,new_entry,original,,,"On March 13, Xiantao decided that those who need to return to Xiantao from outside the province, holding a ""Health Code"" or a health monitoring certificate, will be allowed to pass after inspection, registration, and temperature measurement at the control point.",2020-03-13,2020-03-13,,China,CHN,CN,Municipal,0,Hubei,Xiantao,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,http://www.xiantao.gov.cn/zwgk/gsgg/202003/t20200313_2210006.shtml,2020-12-06,2020-12-06T15:58:23Z
R_3GuCyIA7U4bYDtQBk,3341401,update,original,End of Policy,,"On February 8, Xiantao, Hubei formulated the ""Implementation Plan for the Return of People in Xiantao to Hubei and Wuhan for Work during the Prevention and Control of the Novel Coronavirus Pneumonia Epidemic"". According to the plan, people in Xiantao returning to Hubei and Wuhan for work need to hold the return certificate approved by the prevention and control headquarters of the destination county (city, district) and the return consent certificate issued by the epidemic prevention and control headquarters of the currently located town (street, field, park, district). For people leaving Xiantao that do not cooperate with the village (community) for registration and examination, isolation and observation; organize or participate in gathered dining, gathering activities, gambling, and other violation of relevant regulations on epidemic prevention and control, their return may not be approved. On March 13, Xiantao decided that those who leave Xiantao for other cities within the province should be allowed to pass with a Hubei “Health Code” (or Xiantao “Yimatong”) after inspection, registration, and temperature measurement at a control point. UPDATE: The original policy required health certificate, it has been changed into health code only.",2020-03-13,2020-03-13,,China,CHN,CN,Municipal,1,Hubei,Xiantao,External Border Restrictions,Health Certificates,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,NA,2020-12-06,2020-12-06T15:22:58Z
R_WAQXkuSfk9YplItCr,3634174,update,original,End of Policy,,"On January 24 starting at 24:00, Xiantao, Hubei suspended all trains out of the city. On March 13, Xiantao decided to appropriately allow trains. UPDATE: All trains were originally suspended, and now Xiantao decided to appropriately allow trains.",2020-03-13,2020-03-13,2020-03-13,China,CHN,CN,Municipal,1,Hubei,Xiantao,External Border Restrictions,Other External Border Restriction,,"",China,One or more geographical or administrative units within one or more countries,,Hubei,Xiantao,,All Residents (Citizen Residents + Foreign Residents),Outbound,Trains,Mandatory (Unspecified/Implied),"Municipal Government,Police,New (COVID-19 specific) Task Force",56.6282934394276,54.3881092567797,52.7017444232098,192,NA,2020-11-28,2020-11-28T15:12:05Z
R_30ui8tTL9wer3YSFa,8625120,new_entry,original,,,"Jiangsu forces travelers who visited 16 key coronavirus-infected countries over the last two weeks to undergo 14 days of quarantine and observation in medical facilities, including South Korea, Japan, Iran, Italy, France, Spain, Germany, the United States, the United Kingdom, Switzerland, Sweden, Belgium, Norway, the Netherlands, Denmark, Austria from Mar. 17.",2020-03-18,2020-03-17,,China,CHN,CN,Provincial,0,Jiangsu,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"","Austria,Belgium,Denmark,France,Germany,Iran,Italy,Japan,Netherlands,Norway,South Korea,Spain,Sweden,Switzerland,United States",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government,Municipal Government",56.3697591857592,54.349593600907,52.8465292926243,188,http://wb.jiangsu.gov.cn/art/2020/3/18/art_76960_9014794.html,2020-08-15,2020-08-15T08:22:50Z
R_2PvtNVqyOey69dINA,5741739,new_entry,original,,,"On March 18, China ‘s Ministry of Foreign Affairs advised Chinese citizens not to travel to Italy, Spain, France, Germany, the USA, Switzerland, the United Kingdom, the Netherlands, Sweden, Norway, Denmark, Austria, Belgium, Iran and South Korea",2020-03-18,2020-03-18,,China,CHN,CN,National,0,,,External Border Restrictions,,,"","Austria,Belgium,Denmark,France,Germany,Iran,Italy,Netherlands,Norway,South Korea,Spain,Sweden,Switzerland,United Kingdom,United States","One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.0595218357608,54.3183190003883,52.833132786444,185,https://www.nia.gov.cn/n741440/n741542/c1258627/content.html,2020-04-23,2020-04-23T12:48:57Z
R_1FSeeiaiKdSU2H7Fa,8625120,update,original,End of Policy,,"Jiangsu forces travelers who visited 16 key coronavirus-infected countries over the last two weeks to undergo 14 days of quarantine and observation in medical facilities, including South Korea, Japan, Iran, Italy, France, Spain, Germany, the United States, the United Kingdom, Switzerland, Sweden, Belgium, Norway, the Netherlands, Denmark, Austria from Mar. 17. And now another 8 key infected countries: Australia, Malaysia, Greece, Czech Republic, Finland, Qatar, Canada, Saudi Arabia had been included. UPDATE: Jiangsu forced travelers who visited 16 key coronavirus-infected countries over the last two weeks to undergo 14 days of quarantine has increased to 24 key countries.",2020-03-20,2020-03-20,,China,CHN,CN,Provincial,1,Jiangsu,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"","Austria,Belgium,Denmark,France,Germany,Iran,Italy,Japan,Netherlands,Norway,South Korea,Spain,Sweden,Switzerland,United States",One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government,Municipal Government",56.1523358022799,54.383443525551,52.8784230971741,183,NA,2020-08-23,2020-08-23T12:48:37Z
R_2Y5NYr0ibhbQwzWCr,1404071,new_entry,original,,,"China, Guangdong Province, Guangzhou City closed all transportation service from the Nansha port to HK and Macau Port from March 25th 2020 to April 7th",2020-03-25,2020-03-25,2020-04-07,China,CHN,CN,Municipal,0,Guangdong,Guangzhou,External Border Restrictions,Other External Border Restriction,,"","Hong Kong,Macau",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",55.6247992254938,54.4457216189947,53.2842715611881,180,http://zizhan.mot.gov.cn/st/guangdong/jiaotongxinwen/202003/t20200327_3388700.html,2020-10-26,2020-10-26T16:48:15Z
R_1dnmO1vLdSJ5iR6Cr,5610023,new_entry,original,,,"China, Guangdong Province, Dongguan city closed all the transportation services from Humen port to HK and Macau port. The suspension of service will be implemented for 2 weeks, from 2020 March 25th to April 7th.",2020-03-25,2020-03-25,2020-04-07,China,CHN,CN,Municipal,0,Guangdong,Dongguan,External Border Restrictions,Other External Border Restriction,,"","Hong Kong,Macau",One or more geographical or administrative units within one or more countries,,,,,All (Travelers + Residents),Inbound/Outbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",55.6247992254938,54.4457216189947,53.2842715611881,180,http://zizhan.mot.gov.cn/st/guangdong/jiaotongxinwen/202003/t20200327_3388700.html,2020-10-26,2020-10-26T16:42:21Z
R_OiDMuD073GIUltnCr,5963084,new_entry,original,,,"China, Guangdong province, Zhongshan city closed all transportation services from Zhongshan port to HK and Macau Port, between March 25th, 2020 to April 7th. Meanwhile, all bus services to Zhongshan port will also be suspended.",2020-03-25,2020-03-25,2020-04-07,China,CHN,CN,Municipal,0,Guangdong,Zhongshan,External Border Restrictions,Other External Border Restriction,,"","Hong Kong,Macau",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,"Buses,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"Municipal Government,New (COVID-19 specific) Task Force",55.6247992254938,54.4457216189947,53.2842715611881,180,http://zizhan.mot.gov.cn/st/guangdong/jiaotongxinwen/202003/t20200327_3388700.html,2020-10-26,2020-10-26T16:53:30Z
R_1OIxqNKZUylXe0CNA,9774840,new_entry,original,,,China is further reducing international passenger flights from March 26. Each Chinese airline is only allowed to maintain one route to any specific country with no more than one flight per week; each foreign airline is only allowed to maintain one route to China with no more than one weekly flight.,2020-03-26,2020-03-26,,China,CHN,CN,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.462075867713,54.4631043660174,53.3929358472239,179,http://www.caac.gov.cn/en/XWZX/202003/t20200326_201748.html,2020-04-01,2020-04-01T17:11:17Z
R_3HHrbsAg9xzusVBNA,3888551,new_entry,original,,,"From March 28, China temporarily suspends entry by foreign nationals holding visas or residence permits still valid to the time of the announcement on March 26",2020-03-26,2020-03-28,,China,CHN,CN,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,Other,Inbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",55.5953161191426,54.5462659104254,53.3366374839852,179,https://www.fmprc.gov.cn/mfa_eng/topics_665678/kjgzbdfyyq/t1761867.shtml,2020-04-01,2020-04-01T01:56:50Z
R_3rTDQSaMeXwNCuKNA,7540636,new_entry,original,,,"China has suspended all passenger transport services at land, river and sea ports of entry by March 30",2020-03-30,2020-03-30,,China,CHN,CN,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,"Land Border,Buses,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.6106537005854,54.4196570291516,53.3387484174489,176,https://www.fmprc.gov.cn/mfa_eng/topics_665678/kjgzbdfyyq/t1764075.shtml,2020-04-01,2020-04-01T15:11:08Z
R_2fBcJJplBZTEIHnNA,3270987,new_entry,original,,,"On April 2, China ‘s Ministry of Foreign Affairs advised Chinese citizens not to travel to Italy, the USA, Spain, Germany, Iran, France, South Korea, Switzerland, the United Kingdom, the Netherlands, Belgium, Austria, Norway,  Portugal, Sweden, Australia, Brazil, Turkey, Malaysia, Denmark, Canada, Israel, Czech Republic, Ireland, the Philippines and Thailand",2020-04-02,2020-04-02,,China,CHN,CN,National,0,,,External Border Restrictions,,,"","Australia,Austria,Belgium,Brazil,Canada,Czechia,Denmark,France,Germany,Iran,Ireland,Italy,Malaysia,Netherlands,Norway,Philippines,Portugal,South Korea,Spain,Sweden,Switzerland,Thailand,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",55.6343688068298,54.4947982970729,53.4541642648667,176,https://www.nia.gov.cn/n741440/n741542/c1269923/content.html,2020-04-23,2020-04-23T12:57:05Z
R_2QMxCDo5IkhYBsYNA,4013190,new_entry,original,,,"In 2020 April 23, China, Guangxi Province suspended international travels through port or road transportation. No international entry is permitted. All visas or other forms of travel permits will be issued temporarily and people living in Guangxi will be forbidden to leave the province and travel internationally as well.",2020-04-06,2020-04-06,,China,CHN,CN,Provincial,0,Guangxi,,External Border Restrictions,,,"",China,All countries,,Guangxi,,,All (Travelers + Residents),Inbound/Outbound,"Land Border,Trains,Buses,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Provincial/State Government,Police",55.974625052957,54.6382657741702,53.6133490602123,176,http://wsjkw.gxzf.gov.cn/ztbd_49627/sszt/xxgzbdfyyqfk/zcwj_49666/t5709460.shtml,2020-12-20,2020-12-20T10:38:14Z
R_1dB5ZDZGS3ziHlwBk,7551981,new_entry,original,,,"In order to curb cross-border spread of the virus, Civil Aviation Administration of China announced that Chinese passengers who have purchased return air tickets from the countries listed in the appendix are required to fill in and report their health information in advance for epidemic prevention. Specific requirements are as follows:

1.  Starting from April 8, 2020, passengers who have purchased tickets need to log in the international version of the health QR code in the Wechat mini program to fill in their personal information, daily health status and travel history. The information can be filled in by others under special circumstances.

2.  April 8 to April 22 will be the transition period. Chinese passengers taking flights during this period shall report their information on a daily basis starting from April 8. For Chinese passengers taking flights after the transition period, their information shall be reported on a daily basis starting from the 14th day before boarding the flight.",2020-04-07,2020-04-08,,China,CHN,CN,National,0,,,External Border Restrictions,Health Certificates,,"",China,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),55.7510479195263,54.6670054411598,53.7888882613213,177,http://www.caac.gov.cn/en/XWZX/202004/t20200409_201956.html,2020-11-17,2020-11-17T17:22:28Z
R_3ixs7XdsCHp0j75NA,2742310,new_entry,original,,,"Heilongjiang province, which is next to Russia, has locked down the border from Aprial 10  because several infected people from Russia came into China and has caused more than 100 new infections.",2020-04-10,2020-04-10,,China,CHN,CN,National,0,,,External Border Restrictions,,,"",,One or more regional groupings,Other Regions (please specify below),,,,All (Travelers + Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",55.900901337924,54.8417820863333,53.7833345009429,179,http://www.suifenhe.gov.cn/contents/4/80510.html,2020-04-20,2020-04-20T16:38:12Z
R_1kUEphrIva9V4yzBn,737751,new_entry,correction,,,"From April 12, Harbin required all arrivals from aboard and epidemic areas in China to undergo centralized medical observation for 14 days and medical observation at home for further 14 days",2020-04-12,2020-04-12,,China,CHN,CN,Municipal,0,Heilongjiang,Harbin,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Municipal Government,56.1259601452306,54.8718424375629,53.6032246007851,180,http://www.harbin.gov.cn/art/2020/4/12/art_209_892944.html,2021-01-05,2021-01-05T10:04:34Z
R_1kUEphrIva9V4yzFa,737751,new_entry,correction,,,"From April 12, Harbin required all arrivals from aboard and epidemic areas in China to undergo centralized medical observation for 14 days and medical observation at home for further 14 days",2020-04-12,2020-04-12,,China,CHN,CN,Municipal,0,Heilongjiang,Harbin,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Municipal Government,56.1259601452306,54.8718424375629,53.6032246007851,180,http://www.harbin.gov.cn/art/2020/4/12/art_209_892944.html,2021-01-05,2021-01-05T10:04:34Z
R_2YYzDeuQsLWX9HfBk,76532,new_entry,correction,,,"The Chinese Embassy announced at 12th of August that foreign passengers in transit to China from a third country, such as Russia and Turkey, need to provide nucleic acid test result within 3 days before boarding.",2020-07-20,2020-08-12,,China,CHN,CN,National,0,,,External Border Restrictions,Health Certificates,,"","Afghanistan,Albania,Algeria,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Canada,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guinea-Bissau,Hungary,India,Indonesia,Iran,Iraq,Israel,Italy,Japan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Niger,Nigeria,North Macedonia,Norway,Pakistan,Palestine,Panama,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Sao Tome and Principe,Saudi Arabia,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uzbekistan,Venezuela,Vietnam,Zambia","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",,,,,http://www.china-embassy.org/eng/visas/zyxx/t1806039.htm ; https://hr.cs.mfa.gov.cn/help_two/help-two/gj.html,2020-11-28,2020-11-28T17:21:05Z
R_8InC10QOOXSHmAVBk,9992890,new_entry,correction,Change of Policy,Strengthening,"In accordance with the announcement of the Civil Aviation Administration of China, the General Administration of Customs of China and the Ministry of Foreign Affairs, passenger who is to fly from the UK to China will be required to take a nucleic acid test for COVID-19 and apply for certified Health Declaration Form starting from 21 August 2020.",2020-08-14,2020-08-21,,China,CHN,CN,National,0,,,External Border Restrictions,Health Certificates,,"",United Kingdom,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",,,,,http://www.chinese-embassy.org.uk/eng/visa/notice/t1806517.htm,2020-11-28,2020-11-28T16:17:57Z
R_1oegwQibaolx8KvNA,3888551,update,original,End of Policy,,"Effective from 0 a m., 28 September 2020, foreign nationals holding valid Chinese residence permits for work, personal matters and reunion are allowed to enter China with no need for applying for new visas. If the above three categories of residence permits held by foreign nationals expired after 0 a.m., 28 March 2020, the holders may apply for relevant visas by presenting the expired residence permits and relevant materials to the Chinese embassies or consulates on the condition that the purpose of the holders’ visit to China remains unchanged. The above-mentioned personnel shall strictly abide by the Chinese regulations on epidemic prevention and control. UPDATE: Effective from 0 a m., 28 September 2020, foreign nationals holding valid Chinese residence permits for work, personal matters and reunion are allowed to enter China with no need for applying for new visas. If the above three categories of residence permits held by foreign nationals expired after 0 a.m., 28 March 2020, the holders may apply for relevant visas by presenting the expired residence permits and relevant materials to the Chinese embassies or consulates on the condition that the purpose of the holders’ visit to China remains unchanged. The above-mentioned personnel shall strictly abide by the Chinese regulations on epidemic prevention and control.",2020-09-23,2020-09-28,,China,CHN,CN,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",,,,,NA,2020-11-13,2020-11-13T15:47:53Z
R_1EYeoPhTMjn3AaqBn,9463817,new_entry,original,,,"On 2020 October 12, Guangxi Provincial government require all people entering the Guangxi province from Qingdao to be closely monitored and require all travelers from Qingdao to be tested for covid due to the recent cases discovered in the Qingdao area.",2020-10-12,2020-10-12,,China,CHN,CN,Provincial,0,Guangxi,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",Bolivia,One or more geographical or administrative units within one or more countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Provincial/State Government,Police",,,,,http://wsjkw.gxzf.gov.cn/ztbd_49627/sszt/xxgzbdfyyqfk/zcwj_49666/t6619114.shtml,2020-12-11,2020-12-11T07:41:02Z
R_1EYeoPhTMjn3AaqBk,9463817,new_entry,original,,,"On 2020 October 12, Guangxi Provincial government require all people entering the Guangxi province from Qingdao to be closely monitored and require all travelers from Qingdao to be tested for covid due to the recent cases discovered in the Qingdao area.",2020-10-12,2020-10-12,,China,CHN,CN,Provincial,0,Guangxi,,External Border Restrictions,Health Certificates,,"",Bolivia,One or more geographical or administrative units within one or more countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Provincial/State Government,Police",,,,,http://wsjkw.gxzf.gov.cn/ztbd_49627/sszt/xxgzbdfyyqfk/zcwj_49666/t6619114.shtml,2020-12-11,2020-12-11T07:41:02Z
R_1EYeoPhTMjn3AaqFa,9463817,new_entry,original,,,"On 2020 October 12, Guangxi Provincial government require all people entering the Guangxi province from Qingdao to be closely monitored and require all travelers from Qingdao to be tested for covid due to the recent cases discovered in the Qingdao area.",2020-10-12,2020-10-12,,China,CHN,CN,Provincial,0,Guangxi,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",Bolivia,One or more geographical or administrative units within one or more countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Provincial/State Government,Police",,,,,http://wsjkw.gxzf.gov.cn/ztbd_49627/sszt/xxgzbdfyyqfk/zcwj_49666/t6619114.shtml,2020-12-11,2020-12-11T07:41:02Z
R_4IcPWTvNlOvwXtfFk,2231226,new_entry,original,,,"Due to the COVID-19 pandemic, China has decided to temporarily suspend entry into China by non-Chinese nationals in the UK holding visas or residence permits still valid at the time of this announcement. The Chinese Embassy and Consulates in the UK will no longer issue Certified Health Declaration Form for the above-mentioned personnel.

Entry by holders of diplomatic, service, courtesy or C visas will not be affected. Foreign nationals visiting China for emergency needs may apply for visas at Chinese Embassy or Consulates. Entry by non-Chinese nationals in the UK with visas issued after 3 November 2020 will not be affected.",2020-11-04,2020-11-03,,China,CHN,CN,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",China,"One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,http://www.chinese-embassy.org.uk/eng/visa/notice/t1829529.htm,2020-11-11,2020-11-11T17:27:55Z
R_RzvDQyb3cMxwECdBk,9679596,new_entry,correction,,,"In order to reduce cross-border transmission of COVID-19 and protect the health and safety of passengers, China starting from 0:00 on November 6, 2020 Pacific Time, all Chinese and foreign passengers bound for China will be required to take nucleic acid and IgM anti-body tests and apply for a green health code with the ""HS"" mark or a certified health declaration form before boarding the flight.",2020-10-29,2020-11-06,,China,CHN,CN,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,http://www.china-embassy.org/eng/visas/zyxx/t1828184.htm ; http://manchester.chineseconsulate.org/chn/xwdt/t1829086.htm,2020-11-11,2020-11-11T16:50:48Z
