"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"133","R_2qwJNa400JwQSopNA","9722889","new_entry","original",NA,NA,"Jiangxi raised health emergency response to the highest level on January 24",2020-01-24,2020-01-24,NA,"China","CHN","CN","Provincial",1,"Jiangxi",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Jiangxi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.0633012979815,51.9619993803923,50.8484884624789,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 17:55:54
"134","R_27eQUD05p74fORiNA","3484811","update","original","End of Policy",NA,"Guizhou raised health emergency response to the highest level on January 24",2020-01-24,2020-01-24,2020-02-24,"China","CHN","CN","Provincial",0,"Guizhou",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Guizhou",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.0633012979815,51.9619993803923,50.8484884624789,194,"NA",2020-07-02,2020-07-02 02:01:25
"135","R_oYvDmnyoZKwO4uJNA","3910940","update","original","End of Policy",NA,"Yunnan raised health emergency response to the highest level on January 24",2020-01-24,2020-01-24,2020-02-24,"China","CHN","CN","Provincial",0,"Yunnan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Yunnan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.0633012979815,51.9619993803923,50.8484884624789,194,"NA",2020-07-02,2020-07-02 01:59:04
"136","R_1jSQlqP09V4PPkhNA","4404582","update","original","End of Policy",NA,"Sichuan raised health emergency response to the highest level on January 24",2020-01-24,2020-01-24,2020-02-25,"China","CHN","CN","Provincial",0,"Sichuan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Sichuan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.0633012979815,51.9619993803923,50.8484884624789,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-11-27,2020-11-27 05:42:00
"137","R_3R46pqo79gDrfGANA","473872","update","original","Change of Policy",NA,"Chongqing raised health emergency response to the highest level on January 24, lowered it to the second-level on March 10, and further lowered it to third-level on March 25,2020.",2020-01-24,2020-01-24,NA,"China","CHN","CN","Provincial",0,"Chongqing",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Chongqing",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.0633012979815,51.9619993803923,50.8484884624789,194,"NA ; http://www.xinhuanet.com/politics/2020-03/24/c_1125761972.htm ; Xinhua",2020-08-06,2020-08-06 08:21:52
"138","R_33m9ezGECG9IaCNNA","4685180","new_entry","original",NA,NA,"Jilin, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Jilin",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Jilin",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 19:08:40
"139","R_eEyrkgogFcMOYhPNA","4926337","new_entry","original",NA,NA,"Shanxi raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Shanxi",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Shanxi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 18:59:48
"140","R_ZfYmWMPjNlFZSwhNA","4983259","new_entry","original",NA,NA,"Heilongjiang, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Heilongjiang",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Heilongjiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 18:47:26
"141","R_r86YipW21D4CZoZNA","6182402","new_entry","original",NA,NA,"Ningxia, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Ningxia Hui Autonomous Region",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Ningxia Hui Autonomous Region",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 19:10:56
"142","R_xaeoXEhkxUHysBHNA","669341","new_entry","original",NA,NA,"Inner Mongolia, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Inner Mongolia",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Inner Mongolia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 19:12:59
"143","R_9KNJYBl1KEaN3CpNA","7076476","new_entry","original",NA,NA,"Xinjiang, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Xinjiang",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Xinjiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 18:45:27
"144","R_26fhDzoOWvU8yOeNA","7297809","new_entry","original",NA,NA,"Henan, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Henan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Henan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 18:49:37
"145","R_eEswyXb23Z8Wn9nNA","7797988","new_entry","original",NA,NA,"Qinghai, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Qinghai",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Qinghai",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 19:06:41
"146","R_2t44956eTeu9H9ENA","8137837","new_entry","original",NA,NA,"On Jan 25, Henan, China enacted first-level (the highest level) emergency in response to coronavirus.",2020-01-25,2020-01-25,2020-03-18,"China","CHN","CN","Provincial",1,"Henan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Henan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"https://www.henan.gov.cn/2020/01-25/1285047.html",2020-07-07,2020-07-07 04:39:58
"147","R_1CvDYESqrFOsjpeNA","8506488","new_entry","original",NA,NA,"Liaoning, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Liaoning",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Liaoning",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 18:55:20
"148","R_XpJzJITd0noI9zjNA","8577212","new_entry","original",NA,NA,"Gansu, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Gansu",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Gansu",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 18:52:40
"149","R_1yIaoWr1qc12OBPNA","9025560","new_entry","original",NA,NA,"Shaanxi, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Shaanxi",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Shaanxi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 19:04:20
"150","R_2fuL9znnrzjV45RNA","982299","new_entry","original",NA,NA,"Hainan, China raised health emergency response to the highest level on January 25",2020-01-25,2020-01-25,NA,"China","CHN","CN","Provincial",1,"Hainan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Hainan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 18:43:04
"151","R_29blGKz5GrWZpdYNA","3440693","new_entry","original",NA,NA,"Tibet, China raised health emergency response to the highest level on January 29",2020-01-29,2020-01-29,2020-03-07,"China","CHN","CN","Provincial",1,"Tibet",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Tibet",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.8605068302899,52.8883115575134,51.8789706221777,194,"http://china.caixin.com/2020-01-29/101509411.html",2020-04-02,2020-04-02 19:15:42
"152","R_AbaDTjckQDeTeAVNA","3440693","update","original","End of Policy",NA,"Tibet, China raised health emergency response to the highest level on January 29",2020-01-29,2020-01-29,2020-03-07,"China","CHN","CN","Provincial",0,"Tibet",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Tibet",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.8605068302899,52.8883115575134,51.8789706221777,194,"NA",2020-07-02,2020-07-02 01:54:28
"153","R_Zf26y68NQ3AH7hLNA","9798397","update","original","Change of Policy","Relaxing","Guangdong (China) changed health emergency response from the first level to the second level on February 24, 2020.",2020-02-24,2020-02-24,NA,"China","CHN","CN","Provincial",0,"Guangdong",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Guangdong",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.1285887741745,54.2019209508182,53.3979436880567,194,"NA",2020-08-13,2020-08-13 13:05:43
"154","R_3JCXMTKocZ9jakONA","2898043","update","original","Change of Policy",NA,"The government of Jiangsu province adjusted the health emergency response from the highest level to the secondary level, the decision had taken effect on February 25.",2020-02-25,2020-02-25,2020-03-27,"China","CHN","CN","Provincial",0,"Jiangsu",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Jiangsu",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.1355779909444,54.184677657484,53.4293065899042,194,"NA",2020-07-17,2020-07-17 23:03:13
"155","R_2ql3CuOMziP1PrkNA","7581214","new_entry","original",NA,NA,"Sichuan lowered the health emergency response in Sichuan from the first-level to the second-level on February 26th, 2020. The government of Sichuan announced that the second-level emergency response would be replaced by the third-level emergency response on March 24th.",2020-02-25,2020-02-26,2020-03-24,"China","CHN","CN","Provincial",1,"Sichuan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Sichuan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",55.4191845386086,54.2083075035263,53.2095409393319,194,"https://www.sc.gov.cn/10462/c102251/2020/2/25/e0721ebff96443ec8e328833c06d3ff7.shtml ; https://www.sc.gov.cn/10462/10464/13298/13299/2020/3/24/3f7d5f7e2b09410da6e47c6d842a443c.shtml",2020-11-27,2020-11-27 06:28:12
"156","R_1LOKOMtJ3qd92D3NA","1854923","new_entry","original",NA,NA,"Shaanxi, China lowered the emergency level from first-level to third-level on Feb 27.",2020-02-27,2020-02-27,NA,"China","CHN","CN","Provincial",1,"Shaanxi",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Shaanxi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",55.5358671441723,54.150837260285,53.0900770933891,194,"http://news.hsw.cn/system/2020/0227/1160861.shtml",2020-07-25,2020-07-25 08:02:48
"157","R_1ZWzaeLHTu9XdBfNA","9221155","new_entry","original",NA,NA,"China is enforcing a declaration of emergency ,""Since March 7, 2020, 24, will COVID - 19 epidemic emergency response level of shandong province by the major public health emergency levels <U+2160> response is adjusted for <U+2161> response. Shandong has become the 22nd province to downgrade its emergency response level.""",2020-03-07,2020-03-07,NA,"China","CHN","CN","Provincial",1,"Shandong",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Shandong",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.3893938472834,54.2107529729344,52.5090523404147,193,"http://china.caixin.com/2020-03-08/101525427.html",2020-07-12,2020-07-12 18:27:15
"158","R_UX8Oz6rsPAyZ3EZNA","919582","new_entry","original",NA,NA,"Henan, China released the Coronavirus Risk Assessment List on Mar 8, which classified all the counties of Henan Province into three classes according to the Coronavirus risk assessment from high to low. The list will be dynamically adjusted based on the actual situation of epidemic prevention and control. 
By Mar 7, 173 counties were classified into the third class and one county was classified into the second class.",2020-03-08,2020-03-08,NA,"China","CHN","CN","Provincial",1,"Henan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Henan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",56.5449679020143,54.1779807800619,52.6219359317049,193,"https://www.henan.gov.cn/2020/03-09/1301709.html",2020-07-06,2020-07-06 04:54:16
"159","R_UEhyR3XD6ttMQsFNA","2161269","new_entry","original",NA,NA,"The government of Henan, China lowered its emergency response from first level to second level effective from Mar 19.",2020-03-18,2020-03-19,NA,"China","CHN","CN","Provincial",1,"Henan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Henan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.1545837555561,54.3675420450659,52.8716577563341,184,"https://www.henan.gov.cn/2020/03-18/1306662.html",2020-07-08,2020-07-08 04:05:28
"160","R_3etAaeODgaejcgHNA","1139196","new_entry","original",NA,NA,"on 23th March, China is enforcing a declaration of emergency ""The emergency response level of CoVID-19 prevention and control in Zhejiang province has been adjusted from the second level to the third level.""",2020-03-23,2020-03-23,NA,"China","CHN","CN","Provincial",1,"Zhejiang",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Zhejiang",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.9696196354384,54.3863335534146,53.1439663458107,180,"https://m.chinanews.com/wap/detail/zw/gn/2020/03-23/9134941.shtml",2020-07-25,2020-07-25 05:40:25
"161","R_2RaLixrx20ogqbxNA","842257","new_entry","original",NA,NA,"The government of Sichuan announced that it would lower the health emergency response in Sichuan province to the third level on March 25th, 2020.",2020-03-24,2020-03-25,NA,"China","CHN","CN","Provincial",1,"Sichuan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Sichuan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Police",55.6247992254938,54.4457216189947,53.2842715611881,180,"https://www.sc.gov.cn/10462/10464/13298/13299/2020/3/24/3f7d5f7e2b09410da6e47c6d842a443c.shtml",2020-11-27,2020-11-27 06:42:02
"162","R_3qkEAS1UptlcVWyNA","2898043","update","original","Change of Policy",NA,"The government of Jiangsu province adjusted the health emergency response from the secondary level to the third level, the decision had taken effect on March 28. 

",2020-03-28,2020-03-28,2020-03-27,"China","CHN","CN","Provincial",0,"Jiangsu",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Jiangsu",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.5953161191426,54.5462659104254,53.3366374839852,179,"NA",2020-08-01,2020-08-01 07:04:26
"163","R_3lz93Vn6N05stC0NA","6774230","new_entry","original",NA,NA,"Beijing (China) lowered the emergency response to the novel coronavirus epidemic from the top level to the second level, which take effect from 30th April.",2020-04-30,2020-04-30,NA,"China","CHN","CN","Municipal",1,"Beijing","Beijing","Declaration of Emergency",NA,NA,"","China",NA,NA,"Beijing","Beijing",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://language.chinadaily.com.cn/a/202004/30/WS5eaa4772a310a8b241152efd.html",2020-05-07,2020-05-07 07:11:23
"164","R_ROneNr08dWs4Lp7NA","93143","new_entry","original",NA,NA,"China ""Hebei Province "" announced that it will adjust the emergency response level of the province's public health emergencies from the first level to the second level after Apr.30""",2020-04-29,2020-04-30,NA,"China","CHN","CN","Provincial",1,"Hebei",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Hebei",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"http://hebei.hebnews.cn/2020-04/29/content_7820138.htm",2020-07-24,2020-07-24 05:49:57
"165","R_1QfoRMNrGXbfaa5NA","7875330","update","original","Change of Policy","Relaxing","China ""Hebei Province"" announced that it will adjust the emergency response level of the province's public health emergencies from the first level to the second level after Apr.30 .",2020-04-29,2020-04-30,NA,"China","CHN","CN","Provincial",0,"Hebei",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Hebei",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"NA",2020-07-17,2020-07-17 21:19:54
"166","R_2QVTaugk81BM4AXNA","9597542","new_entry","original",NA,NA,"Hubei province (China) degraded the declaration of emergency level from level 1 to level 2 which was taken effect on 2nd May.",2020-05-01,2020-05-02,NA,"China","CHN","CN","Provincial",1,"Hubei",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Hubei",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"http://wjw.hubei.gov.cn/fbjd/dtyw/202005/t20200502_2258014.shtml",2020-05-04,2020-05-04 11:07:18
"167","R_2BsW3xZxinFw6h7NA","7312575","new_entry","original",NA,NA,"On May 5, Henan, China lowered its emergency response level from second-level to third-level.",2020-05-05,2020-05-06,NA,"China","CHN","CN","Provincial",1,"Henan",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Henan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.henan.gov.cn/2020/05-05/1352931.html",2020-07-12,2020-07-12 05:20:07
"168","R_2Sk8BZrZM4LdMp6NA","8880770","new_entry","original",NA,NA,"Xijin province (China) declared the emergency in Shuhua city, where detected new native cases. The policy took effect on 11th May.",2020-05-10,2020-05-11,NA,"China","CHN","CN","Provincial",1,"Jilin",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Jilin",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"http://www.xinhuanet.com/2020-05/11/c_1125967989.htm",2020-05-13,2020-05-13 05:38:40
"169","R_2aCPh5BKoUUDyhENA","6065139","new_entry","original",NA,NA,"In view of asymptomatic infections COVID-19 cases continuously increased in Beijing, People's Government of  Changzhou has issued an emergency alert on epidemic prevention and control on June 16.",2020-06-17,2020-06-17,NA,"China","CHN","CN","Municipal",1,"Jiangsu","Changzhou","Declaration of Emergency",NA,NA,"","China",NA,NA,"Jiangsu","Changzhou",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.jiangsu.gov.cn/art/2020/6/17/art_76927_9216934.html",2020-08-15,2020-08-15 05:28:47
"170","R_elgChB1WnC8iSM9NA","5472772","new_entry","original",NA,NA,"on, 24th January, Chins is enforcing a Declaration of emergency""Shandong has launched a first-level response to a major public health emergency on April 24. Over the past several days, specialized departments and local governments have stepped up emergency actions to ensure people's safety and health.""",2020-01-24,2020-07-24,NA,"China","CHN","CN","Provincial",1,"Shandong",NA,"Declaration of Emergency",NA,NA,"","China",NA,NA,"Shandong",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6523203.shtml",2020-07-12,2020-07-12 17:01:31
"171","R_2s1jpVWlVEVSCGhCn","2971796","new_entry","correction","Change of Policy","Strengthening","On January 24 starting at 24:00, Xiantao, Hubei suspended all highways out of the city, and all national and provincial trunk highways in and out of the city.",2020-01-24,2020-01-24,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,"Hubei",NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","Other (please specify)","Mandatory (Unspecified/Implied)","Municipal Government,Police,New (COVID-19 specific) Task Force",53.0633012979815,51.9619993803923,50.8484884624789,194,"http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200124_2209859.shtml?WxUg5ztDmi=1606405984620",2020-11-30,2020-11-30 15:36:58
"172","R_pRwopaQTewN2R6FCn","3634174","new_entry","correction","End of Policy",NA,"On January 24 starting at 24:00, Xiantao, Hubei suspended all trains out of the city.",2020-01-24,2020-01-24,2020-03-13,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Other External Border Restriction",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Xiantao",NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","Trains","Mandatory (Unspecified/Implied)","Municipal Government,Police,New (COVID-19 specific) Task Force",53.0633012979815,51.9619993803923,50.8484884624789,194,"http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200124_2209859.shtml",2020-11-30,2020-11-30 15:32:43
"173","R_suNDE3uPNKeF3EtCn","9316668","new_entry","correction",NA,NA,"On January 26 starting at 24:00, Xiantao, Hubei suspended all rural roads and ferries out of the city.",2020-01-26,2020-01-26,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Other External Border Restriction",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei","Xiantao",NA,"All (Travelers + Residents)","Outbound","Ferries,Other (please specify)","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",53.5806187824825,52.5014390683358,51.5795590440585,194,"http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200126_2209888.shtml",2020-11-30,2020-11-30 15:39:41
"174","R_3IRb1HSFBCdDMsYCn","2971796","update","original","Change of Policy","Strengthening","On January 24 starting at 24:00, Xiantao, Hubei suspended all highways out of the city, and all national and provincial trunk highways in and out of the city. On January 27 starting 18:00, Xiantao suspended all highway toll stations except East Xiantao Station of Xiaoxianjia Highway, Chenchang Station of Suiyue Highway, and Paihu Station at Huyu Highway.",2020-01-27,2020-01-27,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,"Hubei",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify)","Mandatory (Unspecified/Implied)","Municipal Government,Police,New (COVID-19 specific) Task Force",53.6611929311283,52.7129035528182,51.8851842233393,194,"NA",2020-11-28,2020-11-28 15:19:33
"175","R_1pxSIbA4J6PqpOdBl","3095977","new_entry","original",NA,NA,"On January 31, Xiantao, Hubei required that personnel and vehicles entering and leaving the city must have passes of the national, provincial, and county (district) or above level, to pass through after strict inspection, verification, and filing. Freight vehicles carrying prescriptive epidemic prevention materials and life support materials can pass directly after inspection and filing. Medical personnel vehicles needed for epidemic prevention and control can pass with identification. Vehicles transporting patients can leave the city with the transfer (diagnosis) certificate, but relevant personnel are not allowed to return until the epidemic is over. Other vehicles and personnel are strictly forbidden to enter the city.",2020-01-31,2020-01-31,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,"Hubei",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify)","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",54.0017042541578,52.9139878816113,51.9348559687966,194,"http://jtysj.xiantao.gov.cn/xwzx/gzdt/202002/t20200206_2210864.html",2020-11-26,2020-11-26 16:06:37
"176","R_1pxSIbA4J6PqpOdBi","3095977","new_entry","original",NA,NA,"On January 31, Xiantao, Hubei required that personnel and vehicles entering and leaving the city must have passes of the national, provincial, and county (district) or above level, to pass through after strict inspection, verification, and filing. Freight vehicles carrying prescriptive epidemic prevention materials and life support materials can pass directly after inspection and filing. Medical personnel vehicles needed for epidemic prevention and control can pass with identification. Vehicles transporting patients can leave the city with the transfer (diagnosis) certificate, but relevant personnel are not allowed to return until the epidemic is over. Other vehicles and personnel are strictly forbidden to enter the city.",2020-01-31,2020-01-31,NA,"China","CHN","CN","Municipal",0,"Hubei","Xiantao","External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,"Hubei",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify)","Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",54.0017042541578,52.9139878816113,51.9348559687966,194,"http://jtysj.xiantao.gov.cn/xwzx/gzdt/202002/t20200206_2210864.html",2020-11-26,2020-11-26 16:06:37
