record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_r1R9XoU2M011rZTNA,8696930,update,original,Change of Policy,,"Grenada (07.15.2020): Monitoring:

The Contact Tracing App and other applicable devices will be critical for the quarantine process, and all travellers will be required to download and adhere to the requirements of the App or device, or face the penalty, enforceable by law (A fine of $1,000 or one year in prison).",2020-12-08,2020-12-08,,Grenada,GRD,GD,National,0,,,Health Monitoring,,,"",Grenada,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-12-10,2020-12-10T07:35:32Z
R_3MzCSxmPIp7AfXyFf,9392854,new_entry,correction,,,"Grenada: Prime Minister ""has assured healthcare workers that the necessary resources will be made available as Grenada’s intensifies its preparedness activities in light of the threat posed by the Coronavirus, COVID-19.""",2020-03-01,2020-03-01,,Grenada,GRD,GD,National,0,,,Health Resources,Unspecified Health Materials,,"",All countries,All countries,,,,,Health Staff,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",54.721754862202,47.9377777148343,40.8422503773841,27,https://www.mgovernance.net/prime-minister-commends-health-team-dedication-service-they-ramp-preparedness-actions-covid-19 ; https://www.mgovernance.net/national-address-dr-right-honourable-keith-mitchell-prime-minister-grenada-carriacou-and-petite,2020-08-10,2020-08-10T11:34:56Z
R_3MzCSxmPIp7AfXyFg,9392854,new_entry,correction,,,"Grenada: Prime Minister ""has assured healthcare workers that the necessary resources will be made available as Grenada’s intensifies its preparedness activities in light of the threat posed by the Coronavirus, COVID-19.""",2020-03-01,2020-03-01,,Grenada,GRD,GD,National,0,,,Health Resources,Unspecified Health Staff,,"",All countries,All countries,,,,,Health Staff,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",54.721754862202,47.9377777148343,40.8422503773841,27,https://www.mgovernance.net/prime-minister-commends-health-team-dedication-service-they-ramp-preparedness-actions-covid-19 ; https://www.mgovernance.net/national-address-dr-right-honourable-keith-mitchell-prime-minister-grenada-carriacou-and-petite,2020-08-10,2020-08-10T11:34:56Z
R_RWw8hR3rwqrymOtCz,6407892,new_entry,original,,,"Grenada: ""Before the ability to test on island, Grenada’s samples were tested at the Caribbean Public Health Agency (CARPHA) laboratory in Trinidad. Samples were sent using LIAT or the Regional Security Services aircraft. The samples took at least 48 hours to return.

The PCR machines came to Grenada through a joint initiative of Canadian Bank Note and the National Lotteries Authority, while testing kits were donated by St George’s University. The other collaborating agencies are the Pan American Health Organisation (PAHO), the Windward Islands Research and Education Institute (WINDREF) also at SGU, and CARPHA."" (04.06.2020)",2020-04-06,2020-04-06,,Grenada,GRD,GD,National,0,,,Health Resources,Other Health Materials,,"",All countries,All countries,,,,,Other,,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Health,55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/curfew-continues-covid-19-test-can-be-done-on-island/,2020-04-07,2020-04-07T06:36:44Z
R_RWw8hR3rwqrymOtCx,6407892,new_entry,original,,,"Grenada: ""Before the ability to test on island, Grenada’s samples were tested at the Caribbean Public Health Agency (CARPHA) laboratory in Trinidad. Samples were sent using LIAT or the Regional Security Services aircraft. The samples took at least 48 hours to return.

The PCR machines came to Grenada through a joint initiative of Canadian Bank Note and the National Lotteries Authority, while testing kits were donated by St George’s University. The other collaborating agencies are the Pan American Health Organisation (PAHO), the Windward Islands Research and Education Institute (WINDREF) also at SGU, and CARPHA."" (04.06.2020)",2020-04-06,2020-04-06,,Grenada,GRD,GD,National,0,,,Health Resources,Other Health Infrastructure,,"",All countries,All countries,,,,,Other,,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Health,55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/curfew-continues-covid-19-test-can-be-done-on-island/,2020-04-07,2020-04-07T06:36:44Z
R_2y2UjfzNpX6UyjdCi,4262032,new_entry,original,,,"Grenada: ""On the heels of a donation of medical equipment and supplies by the People’s Republic of China, Grenada has received another donation, this time from the Bolivarian Republic of Venezuela.""

",2020-04-11,2020-04-11,,Grenada,GRD,GD,National,0,,,Health Resources,Masks,,"",All countries,All countries,,,,,Other,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,57.7211047001799,54.8323102724833,50.7426547458502,178,https://www.nowgrenada.com/2020/04/venezuela-donates-test-kits-to-grenadas-fight-against-covid-19/ ; https://www.nowgrenada.com/2020/04/grenadas-fight-against-covid-19-boosted-with-donation-from-peoples-republic-of-china/,2020-04-13,2020-04-13T08:05:01Z
R_2y2UjfzNpX6UyjdDk,4262032,new_entry,original,,,"Grenada: ""On the heels of a donation of medical equipment and supplies by the People’s Republic of China, Grenada has received another donation, this time from the Bolivarian Republic of Venezuela.""

",2020-04-11,2020-04-11,,Grenada,GRD,GD,National,0,,,Health Resources,Personal Protective Equipment,,"",All countries,All countries,,,,,Other,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,57.7211047001799,54.8323102724833,50.7426547458502,178,https://www.nowgrenada.com/2020/04/venezuela-donates-test-kits-to-grenadas-fight-against-covid-19/ ; https://www.nowgrenada.com/2020/04/grenadas-fight-against-covid-19-boosted-with-donation-from-peoples-republic-of-china/,2020-04-13,2020-04-13T08:05:01Z
R_2y2UjfzNpX6UyjdEy,4262032,new_entry,original,,,"Grenada: ""On the heels of a donation of medical equipment and supplies by the People’s Republic of China, Grenada has received another donation, this time from the Bolivarian Republic of Venezuela.""

",2020-04-11,2020-04-11,,Grenada,GRD,GD,National,0,,,Health Resources,Test Kits,,"",All countries,All countries,,,,,Other,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,57.7211047001799,54.8323102724833,50.7426547458502,178,https://www.nowgrenada.com/2020/04/venezuela-donates-test-kits-to-grenadas-fight-against-covid-19/ ; https://www.nowgrenada.com/2020/04/grenadas-fight-against-covid-19-boosted-with-donation-from-peoples-republic-of-china/,2020-04-13,2020-04-13T08:05:01Z
R_UgwROfAFI0s0wb7Fe,2608060,new_entry,original,,,"Grenada (04.18.2020): ""The Government of Grenada is pumping an additional $10 million into the budget for the Ministry of Health, as it continues to spearhead the fight against Covid-19.""",2020-04-18,2020-04-18,,Grenada,GRD,GD,National,0,,,Health Resources,Unspecified Health Infrastructure,,"",All countries,All countries,,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,57.7892091308614,54.9005756187394,51.8554458832963,177,https://www.nowgrenada.com/2020/04/prime-minister-announces-10-million-addition-to-ministry-of-health-budget/,2020-04-20,2020-04-20T07:45:13Z
R_2CrJekRWhEiP7kVAy,8738771,new_entry,original,,,"Grenada: ""As of Friday, 1 May 2020, the number of persons assigned to the Cuban medical team in Grenada became 37, when 2 more doctors arrived at Maurice Bishop International Airport and were welcomed by government officials as well as the Cuban ambassador in Grenada.""",2020-05-02,2020-05-01,,Grenada,GRD,GD,National,0,,,Health Resources,Doctors,,"",Grenada,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.nowgrenada.com/2020/05/two-more-cuban-doctors-on-covid-19-assignment-to-grenada/,2020-05-03,2020-05-03T07:33:10Z
R_3KYMriQFxlamGxuCi,5038255,new_entry,original,,,"Grenada (05.08.2020): ""The Ministry of Health announces its gratitude to the Embassy of Grenada in Beijing, and Grenada’s representative in Miami, Ambassador Warren Newfield, for the large shipment of health supplies, which arrived in Grenada on Wednesday May 6th.The shipment which arrived from China, includes 15,000 surgical masks, 50 goggles, 100 Personal Protective Equipment, and 1,500 viral swabs—all procured through the efforts of Ambassador Abbie David in China.   Also included were 5,000 surgical masks and 10 ventilators, through a joint donor collaboration between Ambassador Warren Newfield and his main CBI agent in China, Ms. Anna Chen.""",2020-05-07,2020-05-07,,Grenada,GRD,GD,National,0,,,Health Resources,Masks,,"",All countries,All countries,,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://covid19.gov.gd/grenada-receives-additional-health-supplies-to-help-in-fight-against-covid-19/,2020-05-08,2020-05-08T11:40:37Z
R_3KYMriQFxlamGxuFk,5038255,new_entry,original,,,"Grenada (05.08.2020): ""The Ministry of Health announces its gratitude to the Embassy of Grenada in Beijing, and Grenada’s representative in Miami, Ambassador Warren Newfield, for the large shipment of health supplies, which arrived in Grenada on Wednesday May 6th.The shipment which arrived from China, includes 15,000 surgical masks, 50 goggles, 100 Personal Protective Equipment, and 1,500 viral swabs—all procured through the efforts of Ambassador Abbie David in China.   Also included were 5,000 surgical masks and 10 ventilators, through a joint donor collaboration between Ambassador Warren Newfield and his main CBI agent in China, Ms. Anna Chen.""",2020-05-07,2020-05-07,,Grenada,GRD,GD,National,0,,,Health Resources,Ventilators,,"",All countries,All countries,,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://covid19.gov.gd/grenada-receives-additional-health-supplies-to-help-in-fight-against-covid-19/,2020-05-08,2020-05-08T11:40:37Z
R_3KYMriQFxlamGxuDk,5038255,new_entry,original,,,"Grenada (05.08.2020): ""The Ministry of Health announces its gratitude to the Embassy of Grenada in Beijing, and Grenada’s representative in Miami, Ambassador Warren Newfield, for the large shipment of health supplies, which arrived in Grenada on Wednesday May 6th.The shipment which arrived from China, includes 15,000 surgical masks, 50 goggles, 100 Personal Protective Equipment, and 1,500 viral swabs—all procured through the efforts of Ambassador Abbie David in China.   Also included were 5,000 surgical masks and 10 ventilators, through a joint donor collaboration between Ambassador Warren Newfield and his main CBI agent in China, Ms. Anna Chen.""",2020-05-07,2020-05-07,,Grenada,GRD,GD,National,0,,,Health Resources,Personal Protective Equipment,,"",All countries,All countries,,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://covid19.gov.gd/grenada-receives-additional-health-supplies-to-help-in-fight-against-covid-19/,2020-05-08,2020-05-08T11:40:37Z
R_2rMdJdScxfIl1B3Ff,5010946,new_entry,original,,,"Grenada: In response to the high demand for personal protective equipment (PPEs) and other medical supplies due to COVID-19, the United States has donated more than US$104,000 worth of PPE and other medical supplies for seven Eastern Caribbean countries: Antigua & Barbuda, Barbados, Dominica, Grenada, St. Kitts & Nevis, St. Lucia, and St. Vincent & the Grenadines. (05.15.2020)",2020-05-15,2020-05-15,2020-05-15,Grenada,GRD,GD,National,0,,,Health Resources,Unspecified Health Materials,,"",Grenada,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://news784.com/local-news/svg-other-islands-benefit-from-us-donation-of-ppe-medical-supplies/,2020-05-17,2020-05-17T08:56:56Z
R_2ffYDV2zEnuFF7tDk,7729843,new_entry,original,,,"Grenada will strengthen its response to the COVID-19 pandemic with US$2.5 million from the World Bank. The funds will be used to increase testing capacity, equip health facilities, strengthen isolation capacity, and bolster surveillance activities. 

The financing will be used to purchase critical supplies, including personal protective equipment for healthcare workers, medical equipment, laboratory equipment and tests, and goods and services to enhance preparedness and surveillance systems at ports of entry. The funds will also be used for the retrofitting of isolation areas, including a mobile unit, and the procurement of an oxygen generation plant.

These funds were accessed under the Contingency Emergency Response Component (CERC) of the ongoing OECS Regional Health Project. CERCs allow funds to be reallocated to address emergency response needs.",2020-06-01,2020-06-01,,Grenada,GRD,GD,National,0,,,Health Resources,Personal Protective Equipment,,"",Grenada,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.worldbank.org/en/news/press-release/2020/06/01/world-bank-strengthens-grenadas-covid-19-response-with-us25-million,2020-10-14,2020-10-14T11:03:19Z
R_2ffYDV2zEnuFF7tFf,7729843,new_entry,original,,,"Grenada will strengthen its response to the COVID-19 pandemic with US$2.5 million from the World Bank. The funds will be used to increase testing capacity, equip health facilities, strengthen isolation capacity, and bolster surveillance activities. 

The financing will be used to purchase critical supplies, including personal protective equipment for healthcare workers, medical equipment, laboratory equipment and tests, and goods and services to enhance preparedness and surveillance systems at ports of entry. The funds will also be used for the retrofitting of isolation areas, including a mobile unit, and the procurement of an oxygen generation plant.

These funds were accessed under the Contingency Emergency Response Component (CERC) of the ongoing OECS Regional Health Project. CERCs allow funds to be reallocated to address emergency response needs.",2020-06-01,2020-06-01,,Grenada,GRD,GD,National,0,,,Health Resources,Unspecified Health Materials,,"",Grenada,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.worldbank.org/en/news/press-release/2020/06/01/world-bank-strengthens-grenadas-covid-19-response-with-us25-million,2020-10-14,2020-10-14T11:03:19Z
R_2ffYDV2zEnuFF7tCz,7729843,new_entry,original,,,"Grenada will strengthen its response to the COVID-19 pandemic with US$2.5 million from the World Bank. The funds will be used to increase testing capacity, equip health facilities, strengthen isolation capacity, and bolster surveillance activities. 

The financing will be used to purchase critical supplies, including personal protective equipment for healthcare workers, medical equipment, laboratory equipment and tests, and goods and services to enhance preparedness and surveillance systems at ports of entry. The funds will also be used for the retrofitting of isolation areas, including a mobile unit, and the procurement of an oxygen generation plant.

These funds were accessed under the Contingency Emergency Response Component (CERC) of the ongoing OECS Regional Health Project. CERCs allow funds to be reallocated to address emergency response needs.",2020-06-01,2020-06-01,,Grenada,GRD,GD,National,0,,,Health Resources,Other Health Materials,,"",Grenada,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.worldbank.org/en/news/press-release/2020/06/01/world-bank-strengthens-grenadas-covid-19-response-with-us25-million,2020-10-14,2020-10-14T11:03:19Z
R_2ffYDV2zEnuFF7tCx,7729843,new_entry,original,,,"Grenada will strengthen its response to the COVID-19 pandemic with US$2.5 million from the World Bank. The funds will be used to increase testing capacity, equip health facilities, strengthen isolation capacity, and bolster surveillance activities. 

The financing will be used to purchase critical supplies, including personal protective equipment for healthcare workers, medical equipment, laboratory equipment and tests, and goods and services to enhance preparedness and surveillance systems at ports of entry. The funds will also be used for the retrofitting of isolation areas, including a mobile unit, and the procurement of an oxygen generation plant.

These funds were accessed under the Contingency Emergency Response Component (CERC) of the ongoing OECS Regional Health Project. CERCs allow funds to be reallocated to address emergency response needs.",2020-06-01,2020-06-01,,Grenada,GRD,GD,National,0,,,Health Resources,Other Health Infrastructure,,"",Grenada,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.worldbank.org/en/news/press-release/2020/06/01/world-bank-strengthens-grenadas-covid-19-response-with-us25-million,2020-10-14,2020-10-14T11:03:19Z
R_6rul0Q5CMmQ1yCZNA,2231154,new_entry,original,,,"Grenada (04.06.2020-04.20.2020) : ""Any person who is asked by any official of the Ministry of Health to submit himself to any testing for COVID-19 shall submit to such testing.""

",2020-04-06,2020-04-06,2020-04-20,Grenada,GRD,GD,National,0,,,Health Testing,,,"",All countries,All countries,,,,,Other,,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T09:26:43Z
R_1K9me2ksv0gGUQ5NA,6272744,new_entry,original,,,"Grenada: ""Two weeks after Ministry of Health officials ordered a company to close its doors because of the growing number of positive Covid-19 persons among staff, all employees will be retested on Friday, 8 May 2020 as part of a re-opening assessment."" (05.08.2020)",2020-05-07,2020-05-08,2020-05-08,Grenada,GRD,GD,National,0,,,Health Testing,,,"",All countries,All countries,,,,,Other,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.nowgrenada.com/2020/05/mass-retesting-of-staff-at-company-with-cluster-of-covid-19-positive-cases/,2020-05-08,2020-05-08T11:43:58Z
R_1q9BkOai1GOiKALNA,8000272,new_entry,original,,,"Grenada (07.15.2020): People proceeding from regions and countries where there is no known community transmission or where the epidemiology of the region or country is considered favourable or low-risk, (Caricom countries), will be allowed to enter Grenada, subject to undergoing a mandatory rapid test at the time of entry.

If the Rapid Test result is negative, the person will be allowed to proceed to their accommodations, and have freedom of movement.
If the Rapid Test is positive, the individual will be tested using swab/PCR and placed in quarantine at an approved accommodation at their expense, for 2-4 days, pending PCR result.
If the PCR test is negative, the person will exit quarantine.
If the PCR Test is positive, they remain in quarantine for a period of up to 14 days, subject to the discretion of the Grenadian health officials, or until they have tested negative on PCR, which may be done twice within a 48-hour period.

[Travellers from medium-risk countries need to have an additional PCR tests which is not older than 7 days prior to departure and also have to do the rapid test etc]",2020-07-10,2020-07-15,,Grenada,GRD,GD,National,0,,,Health Testing,,,"",Grenada,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.nowgrenada.com/2020/07/protocol-for-travellers-into-grenada/,2020-07-11,2020-07-11T08:18:42Z
R_2R2qkGHvXR7Hqg5NA,361709,new_entry,original,,,U.S. citizens who arrive via pleasure craft are required to submit to COVID testing,2020-08-25,2020-08-25,,Grenada,GRD,GD,National,0,,,Health Testing,,,"",United States,"One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,,,,,https://bb.usembassy.gov/covid-information-grenada/,2020-10-18,2020-10-18T07:24:21Z
R_2Cy0XqYa52x5Kx8Bu,6856747,new_entry,original,,,"Grenada: 06.01.2020-31.08.2020
Principals should ensure that classrooms and other areas of the school compound are cleaned daily, with disinfectant solutions, and the cleaning of surfaces such as handrails should be repeated throughout the day, as necessary. Additionally:
a cleaner should be stationed at the entrance of each washroom facility which is designated for use by students;
the number of persons using washrooms must be managed, to allow for physical distancing within the environment, particularly at the sinks;
toilets must be sanitised after each use;
there will be liquid soap in all washrooms, for the washing of hands;
shared desks and chairs should be sanitised, before being used by another student;",2020-05-27,2020-06-01,2020-08-31,Grenada,GRD,GD,National,0,,,Hygiene,Hygiene measures for public areas,,"",,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.nowgrenada.com/2020/05/guidelines-for-the-reopening-of-schools-june-august-2020/,2020-05-28,2020-05-28T07:26:28Z
R_3RlVUQ8NiaSeyhaBt,4592123,new_entry,original,,,"Grenada: The Ministry of Infrastructure Development and Implementation has started the sanitisation of the St George’s market, in preparation for vendors to return.

Sanitation commenced on Sunday, 12 July 2020 and is scheduled for completion by 19 July 2020. In keeping with the general sector-based protocols for reopening, sanitisation is part of the criteria for resuming operations in that public space. To support the process, the ministry scheduled meetings with vendors to explain the protocols.",2020-07-13,2020-07-12,2020-07-19,Grenada,GRD,GD,National,0,,,Hygiene,Hygiene measures for commercial areas,,"",Grenada,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.nowgrenada.com/2020/07/sanitisation-of-st-georges-market-currently-underway/,2020-07-14,2020-07-14T09:46:31Z
R_1eXBhl6ZRAvLsClNA,8843623,new_entry,original,,,"Grenada (04.06.2020-04.20.2020): ""Restriction on domestic travel. No person shall offer for hire or seek to travel on any–
(a) mail boat, sailing inter-island, except for transport of freight; or

(b) inter-island private commercial sea transport,

except with the approval of the Ports Authority and the Ministry of Health.""",2020-04-06,2020-04-06,2020-06-09,Grenada,GRD,GD,National,1,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T09:14:33Z
R_2SBsN8Ji5H84DwnNA,8300784,new_entry,original,,,"Grenada: "" Restriction on road traffic.—(1) No person shall drive a motor vehicle on any public or private road for a purpose other than stated in regulation 4, 5, 7 or 12.""
""Restriction on transportation.—(1) No person travel in a motor vehicle unless the motor vehicle carries not more than one person in each row of seats in a staggered formation.""",2020-04-20,2020-04-20,2020-06-09,Grenada,GRD,GD,National,1,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/,2020-04-21,2020-04-21T14:41:02Z
R_3PEI9KSV0OmBsCINA,8843623,update,original,,Strengthening,"Grenada (04.20.2020): ""Restriction on domestic travel.""",2020-04-20,2020-04-20,2020-06-09,Grenada,GRD,GD,National,0,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",56.686373254912,54.8517667589834,53.2062511520201,174,https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/,2020-04-21,2020-04-21T14:35:53Z
R_1QiqcQWIi11DI7BNA,8843623,update,original,Change of Policy,Relaxing,"Grenada (04.06.2020-04.20.2020): ""Restriction on domestic travel. No person shall offer for hire or seek to travel on any–
(a) mail boat, sailing inter-island, except for transport of freight; or

(b) inter-island private commercial sea transport,

except with the approval of the Ports Authority and the Ministry of Health.""

(05.10.2020): Limited ferry services have also been approved for reopening this week, between mainland Grenada and the two sister islands. We will continue to work closely with the service providers to ensure that the operational guidelines are adhered to.",2020-05-10,2020-05-11,2020-06-09,Grenada,GRD,GD,National,0,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,"All kinds of transport,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-05-11,2020-05-11T08:15:15Z
R_1F8JUKupiVrMDIgNA,8843623,update,original,Change of Policy,Strengthening,"Grenada (05.11.2020):  Restriction on domestic travel. No person shall offer for hire or seek to travel on any–

(a)  mail boat, sailing inter-island, except for transport of freight; or

(b)  inter-island private commercial sea transport,

except with the approval of the Ports Authority and the Ministry of Health.",2020-05-11,2020-05-11,2020-06-09,Grenada,GRD,GD,National,0,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,"All kinds of transport,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-05-17,2020-05-17T08:43:52Z
R_bw8BFNLvOK3eF3jNA,8843623,update,original,Change of Policy,Relaxing,"Grenada: ""The general public is informed that both ferry services between Grenada, Carriacou and Petite Martinique, Osprey Lines Express and Dolly C, will resume with limited operation effective Monday, 25 May 2020.""",2020-05-24,2020-05-25,2020-06-09,Grenada,GRD,GD,National,0,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,"All kinds of transport,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-05-25,2020-05-25T09:30:32Z
R_pFAHG2O95GmmXOVNA,8300784,update,original,Change of Policy,Strengthening,"Grenada: "" Restriction on transportation.—(1) No person shall travel in a motor vehicle with a person of a different household unless there is at least one vacant seat between the two persons.

(2) No person shall offer for hire or seek to travel in any motor omnibus, hiring car or taxi, unless at all times there is at least one vacant seat between any two persons in each row of seats of the motor omnibus, hiring car or taxi, as the case may be.

(3) A person may travel in a motor vehicle in accordance with regulations 2 (2), 4, 5, 12 and 13.

(4) In this regulation, “motor omnibus”, “hiring car” and “taxi” have the meanings assigned under the Road Traffic Act, Chapter 289A.""
",2020-06-02,2020-06-03,2020-06-09,Grenada,GRD,GD,National,0,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-06-03,2020-06-03T08:15:55Z
R_1lme1P4NT0xLiZQNA,8300784,update,original,Change of Policy,Strengthening,"Grenada: "" Restriction on road traffic.—(1) No person shall drive a motor vehicle on any public or private road for a purpose other than stated in regulation 4, 5, 7, 8 (2), 9 (b), 9 (c) or 12.

(2) The Royal Grenada Police Force shall have powers to stop any motor vehicle and inquire as to the purposes for which that motor vehicle is being utilised, and to arrest anyone found in violation of this restriction.

(3) The power to tow away under section 30, and to affix an immobilising device under section 30A, of the Road Traffic Act, Chapter 289A shall apply in respect of any motor vehicle driven or used in contravention of this regulation.

(4) In this regulation, “motor vehicle” has the meaning assigned under the Road Traffic Act, Chapter 289A.""",2020-06-02,2020-06-03,2020-06-09,Grenada,GRD,GD,National,0,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-06-03,2020-06-03T08:20:47Z
R_2YVx4YBgenOkTIbNA,8843623,update,original,Change of Policy,Strengthening,"Grenada (06.03.2020-06.09.2020): ""Restriction on domestic travel. No person shall offer for hire or seek to travel on any–

(a) mail boat, sailing inter-island, except for transport of freight; or

(b) inter-island private commercial sea transport, except with the approval of the Ports Authority and the Ministry of Health.""",2020-06-02,2020-06-03,2020-06-09,Grenada,GRD,GD,National,0,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,"All kinds of transport,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-06-03,2020-06-03T08:19:15Z
R_31EnIkpCpUzFdyrNA,8300784,update,original,Change of Policy,Strengthening,"Grenada: "" Restriction on road traffic.[see R_1lme1P4NT0xLiZQ] & Restriction on transportation [see R_pFAHG2O95GmmXOV]."" 06-30-2020",2020-06-29,2020-06-30,2020-06-09,Grenada,GRD,GD,National,0,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-06-30,2020-06-30T07:30:18Z
R_0N724VmwBzhirHXNA,8843623,update,original,Change of Policy,Strengthening,"Grenada: ""Restriction on domestic travel. No person shall offer for hire or seek to travel on any–
(a) mail boat, sailing inter-island, except for transport of freight; or

(b) inter-island private commercial sea transport,

except with the approval of the Ports Authority and the Ministry of Health.""
06-30-2020",2020-06-29,2020-06-30,2020-06-09,Grenada,GRD,GD,National,0,,,Internal Border Restrictions,,,"",Grenada,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,"All kinds of transport,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-06-30,2020-06-30T07:26:27Z
R_299MJiF7GtHS2vANA,636275,new_entry,original,,,"Grenada (04.21.2020): ""Prime Minister and Chairman of Cabinet, Dr the Right Honourable Keith Mitchell, has initiated the formation of a task force that will seek to reactivate economic activity in Grenada, post Covid-19.""",2020-04-21,2020-04-21,,Grenada,GRD,GD,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.2418321371714,54.9823925221654,53.8181588920517,177,https://www.nowgrenada.com/2020/04/prime-minister-initiates-task-force-to-chart-grenadas-way-forward-post-covid-19/,2020-04-22,2020-04-22T08:09:51Z
