record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_269i0267KNhjilTNA,7826063,new_entry,original,,,"On April 13, four municipalities in Georgia have been placed under a strict quarantine order: Marneuli, Bolnisi, Lentekhi, and four villages in Kobuleti. Cargo and personal movement within the municipalities continues, but no one is allowed to enter or exit the areas.",2020-04-12,2020-04-12,2020-04-28,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,"Marneuli, Bolnisi, Lentekhi, Kobuleti",,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,55.3448866082279,50.2720543575501,45.3031592506661,26,https://ge.usembassy.gov/covid-19-information-on-georgia/,2020-05-06,2020-05-06T13:03:26Z
R_3EhWMhxt7DZraexNA,7826063,update,original,End of Policy,,"On April 13, four municipalities in Georgia have been placed under a strict quarantine order: Marneuli, Bolnisi, Lentekhi, and four villages in Kobuleti. Cargo and personal movement within the municipalities continues, but no one is allowed to enter or exit the areas. On April 28 the Government has decreed to relax strict quarantine
measures that were in place in Lentekhi municipality.",2020-04-12,2020-04-12,2020-04-28,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,"Marneuli, Bolnisi, Lentekhi, Kobuleti",,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,55.3448866082279,50.2720543575501,45.3031592506661,26,NA,2020-07-12,2020-07-12T19:12:27Z
R_2D7bsHSqHA8DHLFNA,1690945,new_entry,original,,,"On April 14 Prime Minister of Georgia has announced that the
government will shut down the countryʼs four largest cities – the
capital city of Tbilisi, Kutaisi, Batumi and Rustavi – for 10 days
effective from April 15, 21 00. Entering and leaving these cities will
be banned.",2020-04-14,2020-04-15,2020-04-25,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.5605631193926,50.177212924516,45.322099692629,24,https://civil.ge/archives/351283,2020-06-11,2020-06-11T14:25:02Z
R_PSrCd0jojMKl5PbNA,508552,new_entry,original,,,"On Apirl 15 Prime Minister’s spokesperson of Georgia has announced   that, amid the closure of the country’s four largest cities – the capital city of Tbilisi, Kutaisi, Batumi and Rustavi, only registered residents will be allowed to enter those cities. Citizens registered elsewhere (in other municipalities) will be permitted to leave the said cities. He also introduces exceptions from the ban",2020-04-15,2020-04-15,2020-04-25,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,55.5605631193926,50.177212924516,45.322099692629,24,https://civil.ge/archives/351283,2020-06-16,2020-06-16T08:17:16Z
R_3EoOYNwBuLIfLryNA,1690945,update,original,End of Policy,,"On April 14 Prime Minister of Georgia has announced that the
government will shut down the countryʼs four largest cities – the
capital city of Tbilisi, Kutaisi, Batumi and Rustavi – for 10 days
effective from April 15, 21 00. Entering and leaving these cities will
be banned. On April 15 Prime Minister’s spokesperson Irakli Chikovani has announced at a news briefing  that, amid the closure of the country’s four largest cities – the capital city of Tbilisi, Kutaisi, Batumi and Rustavi, only registered residents will be allowed to enter those cities. Citizens registered elsewhere (in other municipalities) will be permitted to leave the said cities. He also introduced exceptions from the ban.",2020-04-14,2020-04-15,2020-04-25,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.5605631193926,50.177212924516,45.322099692629,24,NA,2020-06-16,2020-06-16T08:17:43Z
R_2azrT8RLn1tsaTxNA,7275245,new_entry,original,,,"On April 23 the Government of Georgia shuts down Gvankiti of Terjola Municipality in western Imereti Region. Police have set up five checkpoints at the entry/exit points of the village, according to Shalamberidze.",2020-04-23,2020-04-23,,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Gvankiti,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",56.2046376808284,50.3261110088227,43.6443435634296,25,https://civil.ge/archives/351283,2020-07-03,2020-07-03T08:50:52Z
R_3KOpfi5DUj3nfVhNA,2435026,new_entry,original,,,"On April 25 the Government of Georgia shuts down three villages
in Quarantined Bolnisi Municipality - Khatisopeli, Vanati and Mushevani - and placed under strict quarantine regime. Police have set up checkpoints to control road traffic, while transporting of food and medicine to the
quarantine zone will carry on unhindered,",2020-04-25,2020-04-25,,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Khatisopeli; Vanati; Mushevani,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",57.6385838361391,50.3467054345275,41.5991663648513,24,https://civil.ge/archives/351283,2020-07-12,2020-07-12T17:12:34Z
R_2CVMtibwZBmRzkENA,7811145,new_entry,original,,,"On April 26 the Government of Georgia shuts down the town of Tetristkaro in Kvemo Kartli region. Police, charged with ensuring public order and strict quarantine measures, has already set up checkpoints at the entrances of the town.",2020-04-26,2020-04-26,,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Tetritskaro,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",57.4386144177811,50.2818096218364,40.9307045652331,23,https://civil.ge/archives/351283,2020-07-12,2020-07-12T17:33:15Z
R_1i27Wc3wBgdDEOnNA,1690945,update,original,Change of Policy,Strengthening,"On April 14 Prime Minister of Georgia has announced that the
government will shut down the countryʼs four largest cities – the
capital city of Tbilisi, Kutaisi, Batumi and Rustavi – for 10 days
effective from April 15, 21 00. Entering and leaving these cities will
be banned.
On April 29 was announced, that the ban has been further extended
until the end of the state of emergency.",2020-04-29,2020-04-29,2020-04-25,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.6355243571369,50.0413273671725,41.0693575373041,23,NA,2020-07-12,2020-07-12T20:04:10Z
R_1Kgc4s7cbmO7HGkNA,8769336,new_entry,original,,,"On April 15 the Government of Georgia closed 4 big cities of Georgia. On May 4 Prime Minister of Georgia has announced, that that restrictions on entering and leaving Kutaisi and Batumi, the country’s second and third largest cities, respectively, will be on May 5. The capital city of Tbilisi and nearby city of Rustavi will remain in shut down considering the “epidemiological situation” in their surrounding areas.",2020-05-04,2020-05-05,,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Tbilisi; Rustavi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://civil.ge/archives/358730,2020-07-26,2020-07-26T21:28:48Z
R_2SHQVjemVdinqPiNA,508552,update,original,End of Policy,,"On April 15 The Government of Georgia closed four big cities - the capital city of Tbilisi, Kutaisi, Batumi and Rustavi. Only registered citizens were allowed to enter the city. On May 4 Prime Minister of Georgia  announced that restrictions on entering and leaving Kutaisi and Batumi, the country’s second and third largest cities, respectively, will be lifted on May 5.",2020-05-04,2020-05-05,2020-04-25,Georgia,GEO,GE,National,1,,,Internal Border Restrictions,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA,2020-07-26,2020-07-26T21:24:35Z
R_3fwSRncYbzuUvYXNA,8720834,new_entry,original,,,"On April 10 Georgian government is shutting down Lentekhi Municipality of
Racha-Lechkhumi-Kvemo Svaneti region",2020-04-10,2020-04-10,,Georgia,GEO,GE,Municipal,1,Racha-Lechkhumi and Kvemo Svaneti,Lentekhi,Lockdown,,,"",Georgia,,,Racha-Lechkhumi and Kvemo Svaneti,Lentekhi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0564456425429,50.1805267039015,45.6616668520095,25,https://civil.ge/archives/351283,2020-06-11,2020-06-11T12:54:00Z
R_2EGdsnvqInKURH7NA,5777687,new_entry,original,,,"On April 12 the Government of Georgia has decided to shut down Down Seven Villages
in the rural communities of Gvara, Kvemo Kondidi, Mukhaestate,
Legva, Skura, Tskhrapona and Tskavroka of Kobuleti Municipality
in the Black Sea region of Adjara.",2020-04-12,2020-04-12,,Georgia,GEO,GE,National,1,,,Lockdown,,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.3448866082279,50.2720543575501,45.3031592506661,26,https://civil.ge/archives/351283,2020-06-11,2020-06-11T13:54:18Z
R_R4W9puenSjrGhd7NA,7719291,new_entry,original,,,"On April 13 The Georgian government has quarantined Khidiskuri village, part
of Khashuri municipality in Shida Kartli region (situated to the
northwest of Tbilisi), as two cases of COVID-19 have been
confirmed in the village. In addition to restrictions enacted by the
state of emergency decree, following regulations will come into
force in Khidiskuri:
entering and leaving the village will be banned;
Police force of the Ministry of Internal Affairs will ensure the
implementation and observance of quarantine restrictions;
Village residents can only leave their homes in case of
emergency;
Locals will be allowed to carry out farmwork in accordance
with the recommendations issued by the Ministry of Health;
Among the media outlets, only journalists of the Georgian
Public Broadcaster will be permitted to operate in the village.",2020-04-13,2020-04-13,2020-04-28,Georgia,GEO,GE,National,1,,,Lockdown,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Khidiskuri,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,55.5653679173066,50.1931401155578,45.1195451596135,24,https://civil.ge/archives/351283,2020-06-11,2020-06-11T14:13:44Z
R_2uPT2kP5Rq8W2tPNA,7719291,update,original,End of Policy,,"On April 13 The Georgian government has quarantined Khidiskuri village, part
of Khashuri municipality in Shida Kartli region (situated to the
northwest of Tbilisi), as two cases of COVID-19 have been
confirmed in the village. In addition to restrictions enacted by the
state of emergency decree, following regulations will come into
force in Khidiskuri:
entering and leaving the village will be banned;
Police force of the Ministry of Internal Affairs will ensure the
implementation and observance of quarantine restrictions;
Village residents can only leave their homes in case of
emergency;
Locals will be allowed to carry out farmwork in accordance
with the recommendations issued by the Ministry of Health;
Among the media outlets, only journalists of the Georgian
Public Broadcaster will be permitted to operate in the village.",2020-04-13,2020-04-13,2020-04-28,Georgia,GEO,GE,National,1,,,Lockdown,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Khidiskuri,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,55.5653679173066,50.1931401155578,45.1195451596135,24,NA,2020-07-12,2020-07-12T19:32:17Z
R_2QEe3ul6VlsgCHENA,3784303,new_entry,original,,,On April 15 Georgian government introduces strict quarantine regime in Savaneti village of Bolnisi Municipality. Terms of the strict quarantine measures envisage the limitation of movement.,2020-04-15,2020-04-15,,Georgia,GEO,GE,National,1,,,Lockdown,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Bolnisi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.5605631193926,50.177212924516,45.322099692629,24,https://civil.ge/archives/351283 ; https://police.ge/en/politsia-bolnisis-raionis-sofel-savanetshi-sakarantino-rejimis-aghsrulebas-da-sazogadoebrivi-tsesrigis-datsvas-uzrunvelkofs/13480,2020-06-16,2020-06-16T08:35:24Z
R_23TrOSBYaVbgTf0NA,1759476,new_entry,original,,,On April 23 the Georgian Government decided to shut down village Gvankiti of Terjola Municipality in western Imereti Region,2020-04-23,2020-04-23,,Georgia,GEO,GE,National,1,,,Lockdown,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Gvankiti,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,56.2046376808284,50.3261110088227,43.6443435634296,25,https://civil.ge/archives/351283,2020-06-30,2020-06-30T11:03:01Z
R_cMuSQNMPZcS653PNA,4817350,new_entry,original,,,"On April 25 the Government of Georgia shuts down three villages – Khatisopeli, Vanati and Mushevani – have been
shut down and placed under strict quarantine regime in order
to stem “large-scale” spread of coronavirus,",2020-04-25,2020-04-25,,Georgia,GEO,GE,National,1,,,Lockdown,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Khatisopeli; Vanati; Mushevani,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Police",57.6385838361391,50.3467054345275,41.5991663648513,24,https://civil.ge/archives/351283,2020-07-12,2020-07-12T17:17:20Z
R_1hTt4iHnt056kE4NA,3238135,new_entry,original,,,"On April 26 the Government of Georgia shuts down the town of Tetristkaro in Kvemo Kartli region. Police, charged with ensuring public order and strict quarantine
measures, has already set up checkpoints at the entrances of the
town.",2020-04-26,2020-04-26,,Georgia,GEO,GE,National,1,,,Lockdown,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,Tetritskaro,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Police",57.4386144177811,50.2818096218364,40.9307045652331,23,https://civil.ge/archives/351283,2020-07-12,2020-07-12T17:29:33Z
R_2ctF1dChegd8SrQNA,4047688,new_entry,original,,,"On April 28 the Government of Georgia Eases Strict Lockdown
Measures in Lentekhi Municipality, Village in
Khashuri Municipality. But strict Lockdown in Marneuli, Bolnisi and  four villages in Kobuleti continues",2020-04-28,2020-04-28,,Georgia,GEO,GE,National,1,,,Lockdown,,,"",Georgia,One or more geographical or administrative units within one or more countries,,,"Marneuli; Bolnisi; Gvara, Mukhaestate, Leghva; Tskavroka",,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,57.7611709955312,50.1349584334532,40.8912141131329,23,https://civil.ge/archives/351283 ; https://www.agenda.ge/en/news/2020/1127,2020-07-12,2020-07-12T19:26:36Z
R_82rDDkjhj87JNGVBe,3581381,new_entry,original,,,"On March 23  the Ministry of Internal Affairs has announced, that Police have set up twelve checkpoints in Marneuli and Bolnisi municipalities in order to enforce a lockdown imposed at 00:30 today to prevent the spread of coronavirus from high-risk zones. Law enforcement officers will patrol all non-primary roads together with the military forces dispatched due to the emergency situation.",2020-03-23,2020-03-23,,Georgia,GEO,GE,National,1,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",50.7712041299305,49.0512556828829,45.8731805317222,20,https://civil.ge/archives/349213,2020-05-15,2020-05-15T09:01:29Z
R_BDEAgBlVqcsmxP3Be,6882410,new_entry,original,,,"On March 23 the Government of Georgia has announced, that the Minister of Internal Affairs of Georgia shall be empowered to establish, by an order, procedures other than those provided for
by the legislation of Georgia relating to the provision of certain services and to particular service fees in the system of the Ministry
of Internal Affairs of Georgia.",2020-03-23,2020-03-23,,Georgia,GEO,GE,National,1,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,Benin announces that people who abuse the Corona helpline will be persecuted,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.7712041299305,49.0512556828829,45.8731805317222,20,https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2020-05-16,2020-05-16T09:31:02Z
R_T7VCIlAqwXDG1b3Cm,1267255,new_entry,original,,,"On March 28 State Representative of Samegrelo-Zemo Svaneti region  has announced about setting up task forces composed of policemen, army and healthcare professionals",2020-03-28,2020-03-29,,Georgia,GEO,GE,Provincial,1,Samegrelo and Zemo Svaneti,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",Georgia,,,Samegrelo and Zemo Svaneti,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.8893418477449,49.925333513704,47.5752530749131,24,https://civil.ge/archives/349213,2020-05-21,2020-05-21T10:43:18Z
R_3JFrab88jBQlRGwCi,3389183,new_entry,original,,,"On April 15 was announced that An Anti-Crisis Economic Group was established under the Prime Minister-led ad hoc task force group, which will be convening regularly via video conferencing.",2020-04-15,2020-04-15,,Georgia,GEO,GE,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.5605631193926,50.177212924516,45.322099692629,24,https://civil.ge/archives/351283,2020-06-11,2020-06-11T15:19:21Z
R_2c6iSn6mU1yzOkzNA,7360654,new_entry,original,,,All persons must carry their identity documents with them at all times in Georgia,2020-03-30,2020-03-31,,Georgia,GEO,GE,National,1,,,Other Policy Not Listed Above,,"On 30 March in Georgia was announced, that all persons must carry their identity documents with them at all times","",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,51.6610678887259,50.4235850802418,48.9139458713922,30,https://ge.usembassy.gov/covid-19-information-on-georgia/,2020-05-06,2020-05-06T12:33:38Z
R_2WHgX5WoqBZHhl1NA,9701675,new_entry,original,,,"On April 2, the Ministry of Health announced that patients who show mild symptoms associated with COVID-19 (fever of 100.4 degrees Fahrenheit/38 degrees Celsius, cough, shortness of breath) be treated from home and only hospitalized if their medical condition aggravates.",2020-04-02,2020-04-02,,Georgia,GEO,GE,National,1,,,Other Policy Not Listed Above,,"On April 2, the Ministry of Health announced that patients who show mild symptoms associated with COVID-19 (fever of 100.4 degrees Fahrenheit/38 degrees Celsius, cough, shortness of breath) be treated from home and only hospitalized if their medical condition aggravates.","",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,52.6569664183355,50.2621461593152,47.8720811012765,27,https://ge.usembassy.gov/covid-19-information-on-georgia/,2020-05-06,2020-05-06T14:18:05Z
R_4T8NRWODxjxenW9NA,6681741,new_entry,original,,,"On April 24 Prime Minister of Georgia has presented an anticrisis
plan aimed at tackling social and economic challenges amid
the coronavirus pandemic.",2020-04-24,2020-04-24,,Georgia,GEO,GE,National,1,,,Other Policy Not Listed Above,,Presentation of Anti-Crisis Plan,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.5992595659783,50.2704389849428,43.0863763966787,24,https://civil.ge/archives/351283,2020-07-12,2020-07-12T16:57:01Z
R_4JaQrl9fxxTdiuZEj,1530512,new_entry,correction,,,"Georgia: Irakli Chikovani, Prime Minister’s spokesperson announced on March 20th that all Georgian nationals notwithstanding flight origin will be transferred to specially designated quarantine zones upon their arrival.Cross-border travelers are subject to same isolation measures",2020-03-20,2020-03-20,,Georgia,GEO,GE,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",50.8268634224479,48.6165547867703,45.152957139664,16,https://civil.ge/archives/349213,2020-06-30,2020-06-30T01:49:53Z
R_4JaQrl9fxxTdiuZBi,1530512,new_entry,correction,,,"Georgia: Irakli Chikovani, Prime Minister’s spokesperson announced on March 20th that all Georgian nationals notwithstanding flight origin will be transferred to specially designated quarantine zones upon their arrival.Cross-border travelers are subject to same isolation measures",2020-03-20,2020-03-20,,Georgia,GEO,GE,National,1,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",50.8268634224479,48.6165547867703,45.152957139664,16,https://civil.ge/archives/349213,2020-06-30,2020-06-30T01:49:53Z
R_4JaQrl9fxxTdiuZCz,1530512,new_entry,correction,,,"Georgia: Irakli Chikovani, Prime Minister’s spokesperson announced on March 20th that all Georgian nationals notwithstanding flight origin will be transferred to specially designated quarantine zones upon their arrival.Cross-border travelers are subject to same isolation measures",2020-03-20,2020-03-20,,Georgia,GEO,GE,National,1,,,Quarantine,Other Quarantine,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",50.8268634224479,48.6165547867703,45.152957139664,16,https://civil.ge/archives/349213,2020-06-30,2020-06-30T01:49:53Z
R_1EbVSv5r2q1qBhTEj,2531885,new_entry,original,,,"On April 16 Georgian Interior Ministry has reported that movement has been restricted in mining town of Kazreti and Balichi village in quarantined Bolnisi municipality. Police checkpoints have been also set up at the entrances of the two settlements. The decision to tighten quarantine regime in the two places was taken by the interagency coordination council of the Georgian government, citing high epidemiological risks behind the decision.",2020-04-16,2020-04-16,,Georgia,GEO,GE,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Georgia,One or more geographical or administrative units within one or more countries,,,Kazreti;  Balichi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.7873261952002,50.2546816015461,44.7644111495437,23,https://civil.ge/archives/351283,2020-06-16,2020-06-16T09:15:18Z
R_2SDFSyoz49U2gWrEl,6767542,new_entry,original,,,"As stated by Prime Minister of Georgia Giorgi Gakharia,  all non-essential stores will shut down in a bid to limit the spread of the pandemic disease.",2020-03-19,2020-03-19,,Georgia,GEO,GE,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.0558051425958,48.7172800570088,44.9884862780912,20,https://civil.ge/archives/349213,2020-05-08,2020-05-08T09:20:10Z
R_31cMxoDBYTWGeNsCo,5649582,new_entry,original,,,"On March 23 the Government of Georgia has announced, that the supply and sale of all goods and products shall be suspended for the duration of the state of emergency.",2020-03-23,2020-03-23,2020-04-27,Georgia,GEO,GE,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.7712041299305,49.0512556828829,45.8731805317222,20,https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf ; https://civil.ge/archives/349213,2020-05-16,2020-05-16T08:52:12Z
R_28BWyLtqZ3XTIN7Eb,9465542,new_entry,original,,,"On March 23 the Government of Georgia has announced, that activities of restaurants, public catering facilities, and catering facilities in enterprises and organisations, shall be permitted for the duration of the state of emergency only through delivery services or drive-through services without allowing customers into a retail space",2020-03-23,2020-03-23,2020-04-21,Georgia,GEO,GE,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.7712041299305,49.0512556828829,45.8731805317222,20,delivery services or drive-through services ; https://civil.ge/archives/349213,2020-05-16,2020-05-16T08:58:15Z
R_Y5fPnI5oUDRXz5nCo,5649582,update,original,End of Policy,,"On March 23 the Government of Georgia has announced, that the supply and sale of all goods and products shall be suspended for the duration of the state of emergency. On April 27 Agricultural bazaarʼs wholesale trade section resumed in quarantined Marneuli",2020-03-23,2020-03-23,2020-04-27,Georgia,GEO,GE,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.7712041299305,49.0512556828829,45.8731805317222,20,NA,2020-07-12,2020-07-12T18:35:20Z
R_1LuGrIFUYEIAIjMCo,5649582,update,original,End of Policy,,"On March 23 the Government of Georgia has announced, that the supply and sale of all goods and products shall be suspended for the duration of the state of emergency. On April 2 added types of economic activities authorized under the state of emergency regulations which are effective until April 21. Oil and gas production companies, as well as businesses adopting remote work model will now be permitted to resume operations.",2020-03-23,2020-03-23,2020-04-27,Georgia,GEO,GE,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.7712041299305,49.0512556828829,45.8731805317222,20,NA,2020-05-24,2020-05-24T11:10:32Z
R_2ruNSgHWay65oggEm,3293159,new_entry,original,,,The bazaars have been shut down since the morning (April 4) in western Georgia’s Imereti region.,2020-04-04,2020-04-04,,Georgia,GEO,GE,Provincial,1,Imereti,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,,,Imereti,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.0509928617507,50.2135866319259,47.1131692873825,26,https://civil.ge/archives/351283,2020-05-27,2020-05-27T13:14:00Z
R_2aSO8FU0yxY3KjnEm,9098560,new_entry,original,,,On April 4 regional authorities in Shida Kartli announced today to close down six agricultural open-air markets in the region until further notice.,2020-04-04,2020-04-04,,Georgia,GEO,GE,Provincial,1,Shida Kartli,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,,,Shida Kartli,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.0509928617507,50.2135866319259,47.1131692873825,26,https://civil.ge/archives/351283,2020-05-27,2020-05-27T13:02:18Z
R_1eWXK1yRXXSdtWlEm,7930467,new_entry,original,,,The  state representative of Samegrelo-Zemo Svaneti Region  announced that Agrarian open-air markets have been closed down in Senaki and Zugdidi municipalities of the Samegrelo-Zemo Svaneti region in western Georgia.,2020-04-06,2020-04-06,,Georgia,GEO,GE,Municipal,1,Samegrelo and Zemo Svaneti,"Senaki, Zugdidi",Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,,,Samegrelo and Zemo Svaneti,"Senaki, Zugdidi",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7023049554583,50.0997949646252,46.6355343132194,24,Senaki and Zugdidi,2020-05-27,2020-05-27T13:41:16Z
R_1pKX4VzV0WCgjowEm,9092505,new_entry,original,,,"On April 6 Tsnori, Kabali, Telavi and Gurjaani agrarian markets in Katheti region, eastern Georgia are also closing down.",2020-04-06,2020-04-06,,Georgia,GEO,GE,Provincial,1,Kakheti,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,,,Kakheti,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7023049554583,50.0997949646252,46.6355343132194,24,https://civil.ge/archives/351283,2020-05-27,2020-05-27T19:38:19Z
