"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"40","R_23gxXLlPhyFZj09En",4389601,"new_entry","original","NA",NA,"Flights were suspended to and from the city Misaratah with the exception of emergency or cargo flights.","2020-03-30","2020-03-30",NA,"Libya","LBY","LY","Municipal",1,"Misratah","Misratah","Internal Border Restrictions",NA,NA,"","Libya","A geographical or administrative unit within a country",NA,"Misratah","Misratah",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.0306068126548,50.0129038772152,47.9834413333342,24,"https://www.libyaobserver.ly/inbrief/misurata-enters-total-lockdown-after-confirming-covid-1-cases-city","2020-06-28","2020-06-28 12:28:08"
"41","R_3MAQwlLe4ojoO9nEn",7347973,"new_entry","original","NA",NA,"On March 30, 2020, the Misratah Municipality suspended all flights to and from the city only for emergency or cargo flights.","2020-03-30","2020-03-30",NA,"Libya","LBY","LY","Municipal",1,"Misratah",NA,"Internal Border Restrictions",NA,NA,"","Libya",NA,NA,"Misratah",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government",53.0306068126548,50.0129038772152,47.9834413333342,24,"https://www.libyaobserver.ly/inbrief/misurata-enters-total-lockdown-after-confirming-covid-1-cases-city","2020-09-06","2020-09-06 15:32:57"
"42","R_1N5nouLjDTlcnfiEn",8457377,"new_entry","original","NA",NA,"The National Center for Disease Control, called on all citizens of Sabha, not to leave the city until those in direct contact with individuals recently testing positive in a cluster of COVID-19 cases were traced and the epidemiological situation stabilized.","2020-05-31","2020-05-31",NA,"Libya","LBY","LY","Municipal",1,"Sabha",NA,"Internal Border Restrictions",NA,NA,"","Libya","A geographical or administrative unit within a country",NA,"Sabha",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.libyaobserver.ly/inbrief/ncdc-orders-citizens-sabha-isolate-themselves-their-city","2020-07-13","2020-07-13 19:46:26"
"43","R_XzykxMSSmAzHpdfCi",1792369,"new_entry","original","NA",NA,"Starting March 21, 2020, the GNA (Libya's eastern government) imposed a lockdown.","2020-03-22","2020-03-23",2020-03-23,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.644852687736,49.9422385798115,48.5995383988178,35,"https://africa.cgtn.com/2020/03/24/authorities-in-libyas-east-impose-24-hour-curfew-against-covid-19/","2020-09-22","2020-09-22 17:23:47"
"44","R_DqQUYw02bp2Iy2dCi",4761371,"new_entry","original","NA",NA,"On March 22, the interior ministry of the GNA (Libya’s eastern-based government) imposed a 24-hour curfew.

The curfew starts from Wednesday and lasts for 10 days.

Only small convenience shops will be allowed to open from 10:00 a.m. to 12:00 p.m.","2020-03-23","2020-03-25",2020-04-03,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.9958440384605,49.8867562086466,48.0877999900025,31,"https://africa.cgtn.com/2020/03/24/authorities-in-libyas-east-impose-24-hour-curfew-against-covid-19/","2020-09-08","2020-09-08 16:16:30"
"45","R_YSQOGDJvQMjt4HLCi",4738800,"new_entry","original","NA",NA,"From March 30, 2020, Misrata will be under a full lockdown for 10 days.","2020-03-29","2020-03-29",2020-04-04,"Libya","LBY","LY","Municipal",0,"Misratah",NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,"Misratah",NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government",52.6160591736701,49.9664299049881,48.0785559536368,25,"http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM Libya Mobility Restrictions Dashboard _4.pdf?file=1&type=node&id=8805","2020-09-06","2020-09-06 15:29:05"
"46","R_3p52Pq1UdJMwXdKCi",1637371,"new_entry","original","NA",NA,"On March 30, 2020, it was announced that Libya is starting a 10 day lockdown.","2020-03-30","2020-03-30",2020-04-08,"Libya","LBY","LY","Municipal",0,"Ghat",NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,"Ghat",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.0306068126548,50.0129038772152,47.9834413333342,24,"https://libyareview.com/3226/","2020-10-02","2020-10-02 10:50:05"
"47","R_3Jnl9COyNhDnRpeCi",1127764,"new_entry","original","NA",NA,"On March 30, 2020, Misurata Municipality has imposed a full lockdown.","2020-03-30","2020-03-30",2020-04-05,"Libya","LBY","LY","Municipal",0,"Misratah","Misuratah","Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,"Misratah","Misuratah",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.0306068126548,50.0129038772152,47.9834413333342,24,"https://www.libyaobserver.ly/inbrief/misurata-enters-total-lockdown-after-confirming-covid-1-cases-city","2020-06-28","2020-06-28 12:18:01"
"48","R_DwXH7HlHAXOdCgxCi",1127764,"update","original","End of Policy",NA,"On March 30, 2020, Misurata Municipality has imposed a full lockdown.

The full lockdown was removed as of April 4, 2020.","2020-03-30","2020-03-30",2020-04-05,"Libya","LBY","LY","Municipal",0,"Misratah","Misuratah","Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,"Misratah","Misuratah",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.0306068126548,50.0129038772152,47.9834413333342,24,"https://www.libyaobserver.ly/inbrief/misurata-enters-total-lockdown-after-confirming-covid-1-cases-city","2020-07-12","2020-07-12 20:07:20"
"49","R_XXP06Rr3iVSVLSFCi",2315072,"new_entry","original","NA",NA,"On April 15, 2020, Libyan authorities impose a 10 day lockdown as preventive measure after 9 new Covid-19 cases had been identified.","2020-04-15","2020-04-15",2020-04-24,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.8982588747273,50.3004216196933,48.4989080025535,27,"http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM Libya Mobility Restrictions Dashboard _4.pdf?file=1&type=node&id=8805","2020-09-06","2020-09-06 15:20:44"
"50","R_stUKTi3vwcs0INzCi",8674039,"new_entry","original","NA",NA,"Starting April 17, 2020, Libya's internationally recognized government, the GNA, imposes a lockdown for 10 days.","2020-04-16","2020-04-17",2020-04-27,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5541419391053,50.4535877842584,48.6816976319722,26,"https://www.reuters.com/article/us-health-coronavirus-libya/libyas-internationally-recognized-government-imposes-24-hour-curfew-for-10-days-from-april-17-idUSKCN21X35A","2020-10-02","2020-10-02 11:14:44"
"51","R_12At1FisAXrif31Ci",5218516,"new_entry","original","NA",NA,"Starting May 23, 2020, the Presidential Council (PC) has made a decision to extend the partial curfew for a further ten days, beginning from today, insisting that the ban should be applied for the full 24-hour period, without exception, throughout the days of the Eid Al-Fitr celebrations.","2020-05-18","2020-05-23",2020-05-24,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.libyaobserver.ly/inbrief/pc-extends-curfew-ten-days-imposing-total-ban-throughout-days-eid-al-fitr","2020-09-05","2020-09-05 13:14:31"
"52","R_AhUC7Q2y4Ef5amJCi",8068221,"new_entry","original","NA",NA,"The Libyan Interior Ministry's Coronavirus task force announced a lockdown during the Eid Al-Fitr days. 

The Interior Ministry urged the residents not to go out except for necessities and to abide by cooperation with the relevant authorities to preserve their safety, instructing security apparatuses to fine and take legal procedures against the violators. Libya will see 24-hour lockdown on the three days of Eid Al-Fitr from Sunday to Tuesday.","2020-05-23","2020-05-24",2020-05-27,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM%2520Libya%2520Mobility%2520Restrictions%2520Dashboard%2520_4.pdf?file=1&type=node&id=8805","2020-10-02","2020-10-02 11:03:38"
"53","R_2UXCxNQogs13LJSCi",453653,"new_entry","original","NA",NA,"The Libyan Interior Ministry's Coronavirus task force has called on Libyans to abide by instructions of the curfew and 24 hour lockdown during Eid Al-Fitr days.","2020-05-18","2020-05-24",2020-05-26,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.libyaobserver.ly/news/libyan-interior-ministry-calls-residents-abide-total-lockdown-during-eid-al-fitr","2020-07-13","2020-07-13 19:28:26"
"54","R_302Xa0ITHNApZoOCi",9404824,"new_entry","original","NA",NA,"On May 28, The Presidential Council of the GNA in Libya, imposed a one week lockdown in the Sebha.","2020-05-28","2020-05-28",2020-06-06,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM%20Libya%20Mobility%20Restrictions%20Dashboard%20_4.pdf?file=1&type=node&id=8805","2020-10-02","2020-10-02 10:57:09"
"55","R_PY77zOAxIo4ItaNCi",3301844,"new_entry","original","NA",NA,"On July 30,2020, The Presidential Council (PC) imposed a lockdown for Eid, for a period of 5 days, starting from 4 pm on July 31.

The authorities allowed people to fetch their needs on foot, in addition to essential services, such as foodstuffs and pharmacies have also been excluded from the decision.","2020-07-30","2020-07-31",2020-08-04,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.libyaobserver.ly/news/pc-imposes-complete-lockdown-during-eid-days","2020-10-02","2020-10-02 11:45:22"
"56","R_1i3Fl73K8ITWRm4Ci",7426519,"new_entry","original","NA",NA,"On April 17, 2020, the GNA implemented a 24-hour curfew for ten days from Friday, April 17 nationwide. Only pedestrians will be allowed to go out between 8 a.m. and 2 p.m","2020-04-16","2020-09-24",2020-05-03,"Libya","LBY","LY","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/333171/libya-gna-to-implement-24-hour-curfew-for-ten-days-from-april-17-to-curb-covid-19-spread-update-5","2020-09-05","2020-09-05 13:31:42"
"57","R_ymPD518mejq2oTfEn",8940414,"new_entry","original","NA",NA,"On March 28, 2020, Libya """"issued a decision to release 466 inmates from prisons in Tripoli controlled by the Justice Ministry, in order to reduce overcrowding. The list is to include pretrial detainees as well as detainees who meet the rules for conditional release"""". This was done by the Justice Ministry of the Government of  National Accord (GNA), """"one of two competing authorities in Libya"""".","2020-03-28","2020-03-28",NA,"Libya","LBY","LY","Provincial",0,"Tripoli",NA,"Other Policy Not Listed Above",NA,"Release inmates """"who are arbitrarily detained, and consider releasing pre-trial prisoners, and in particular, women, children, persons with disabilities, migrants and refugees""""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.4998536685404,49.9788904850396,48.2948921813678,27,"https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread","2020-04-13","2020-04-13 17:01:39"
"58","R_2ccvmmOlIVEjWWREn",5119743,"new_entry","original","NA",NA,"In Libya, The Ministry of Health has announced that financial rewards will be given out to staff providing treatment and care for Covid-19 patients.","2020-04-08","2020-04-08",NA,"Libya","LBY","LY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Financial reward given to staff treating COVID patients.","","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.1822841214254,50.1902291489858,47.7904145331926,25,"https://www.libyaobserver.ly/inbrief/health-ministry-provide-financial-reward-staff-treating-covid-19-patients","2020-07-15","2020-07-15 16:40:50"
"59","R_3j6ZxspyTSLbcOxBi",2260726,"new_entry","original","NA",NA,"In Libya, 'With the Doctor', a tv program, was launched, including topics on COVID-19 that are intended to raise awareness.","2020-04-30","2020-04-30",NA,"Libya","LBY","LY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://ncdc.org.ly/Ar/30_4_2020-2/","2020-07-09","2020-07-09 19:03:11"
"60","R_26lM1VshciwTaRZBi",6386390,"new_entry","original","NA",NA,"Libya's National Center for Disease Control has released a publication to assist parents with caring for children with autism and Down syndrome. Specifically, this publication offers advice on how to overcome some physical and cognitive challenges resulting from the quarantine.","2020-05-04","2020-05-04",NA,"Libya","LBY","LY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.libyaobserver.ly/health/national-center-disease-control-provides-advice-parents-special-needs-children","2020-07-12","2020-07-12 19:52:32"
"61","R_1K8x5Em251dP0GeBi",4797205,"new_entry","original","NA",NA,"In cooperation with the International Organization for Migration, the National Center for Disease Control organized a training workshop for employees of the International Health Oversight Offices on how to deal with cases of Covid-19.
","2020-06-13","2020-06-13",NA,"Libya","LBY","LY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://ncdc.org.ly/Ar/13_6_2020-3/","2020-07-14","2020-07-14 20:34:12"
"62","R_20NaqnYka69s99yEn",1384867,"new_entry","correction","NA",NA,"On April 22nd, the Deputy Foreign Minister of the internationally recognized Libyan government based in Tripoli, Mahmoud Al-Tilisi said that committee was formed to repatriate Libyans stranded abroad as a result of border closures. 

The committee has started the actual process of the quarantine of those stranded in Tunisia, Egypt and Turkey, pointing out that the schedule for the actual return will be 14 days after the end of the quarantine and the assurance of their safety from the coronavirus.","2020-04-22","2020-04-22",2020-05-06,"Libya","LBY","LY","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Egypt,Tunisia,Turkey","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",51.9402394290384,50.4877727971351,49.2360069534737,26,"https://www.libyaherald.com/2020/04/22/libya-starts-14-day-quarantine-process-and-testing-of-citizens-stranded-abroad-prior-to-repatriation/","2020-06-30","2020-06-30 00:43:18"
"63","R_W7gKCsRXcoOrp5fAv",5002965,"new_entry","original","NA",NA,"The Fuel Crisis Committee granted permission to operate certain fuel distribution stations on a daily basis, to provide services for drivers of vehicles who provide vital services for official bodies named by the Presidential Council (PC).

","2020-04-21","2020-04-21",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",52.4590752985955,50.5058052299829,49.070777579682,26,"https://www.libyaobserver.ly/inbrief/fuel-crisis-committee-allows-fuel-operations-those-exempt-curfew","2020-07-09","2020-07-09 18:24:01"
"64","R_2cdRjTMmK0TNeCNAv",2978634,"new_entry","original","NA",NA,"On March 21, 2020, Libya is has ordered the closure of restaurants, cafes, and party halls.","2020-03-22","2020-07-22",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.middleeasteye.net/news/coronavirus-libyas-un-backed-government-imposes-curfew","2020-07-07","2020-07-07 17:33:09"
"65","R_246sOvYYaxX85eFEn",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"66","R_246sOvYYaxX85eFCi",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"67","R_246sOvYYaxX85eFFg",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"68","R_246sOvYYaxX85eFDk",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"69","R_246sOvYYaxX85eFCg",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"70","R_246sOvYYaxX85eFFl",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"71","R_246sOvYYaxX85eFAp",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"72","R_246sOvYYaxX85eFAd",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"73","R_246sOvYYaxX85eFDo",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"74","R_246sOvYYaxX85eFEm",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"75","R_246sOvYYaxX85eFDd",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"76","R_246sOvYYaxX85eFAv",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"77","R_246sOvYYaxX85eFCx",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"78","R_246sOvYYaxX85eFCt",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
"79","R_246sOvYYaxX85eFBi",6846165,"new_entry","original","NA",NA,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.","2020-04-25","2020-04-25",NA,"Libya","LBY","LY","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.830515661056,50.4986776481719,48.6820233796887,26,"https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours","2020-07-12","2020-07-12 18:58:12"
