"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"43","R_2WZMRaa50KNlHJGAr","6784541","new_entry","original",NA,NA,"In Eswatini, the public is advised to continue with observing hand hygiene measures and cough etiquette.",2020-04-20,2020-04-20,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",56.9633995060195,54.6069884467391,51.3314011999912,171,"https://www.cnbcafrica.com/africa-press-office/2020/04/21/coronavirus-eswatini-ministry-of-health-covid-19-update-20-04-2020/",2020-05-09,2020-05-09 04:53:35
"44","R_1Fx0yIjkchpaqLjAz","3904435","new_entry","original",NA,NA,"Eswatini requests the public to cooperate to find contacts of positive cases.",2020-04-20,2020-05-20,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Public Awareness Measures","Gathering information related to COVID-19 from the public",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.cnbcafrica.com/africa-press-office/2020/04/21/coronavirus-eswatini-ministry-of-health-covid-19-update-20-04-2020/",2020-05-09,2020-05-09 04:27:13
"45","R_vw6mUAClmSMOGBzDs","5042128","new_entry","original",NA,NA,"Eswatini ""is enforcing a two-week quarantine on all citizens returning from high risk countries after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-05,2020-04-05 16:19:55
"46","R_2EEjkiL4oMaDe5YDs","5042128","update","original","Change of Policy","Strengthening","In Eswatini, ""returning citizens and residents would be subjected to mandatory 14 days quarantine at designated locations except for those who are able to self-isolate"".",2020-03-25,2020-03-27,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",54.9941085416737,54.0635055183636,53.1478181436035,170,"NA",2020-05-14,2020-05-14 05:53:32
"47","R_2Sc9Yb5yPpFbjTABa","5042128","update","correction","Change of Policy","Strengthening","In Eswatini, ""all returning travelers will be quarantined in a Government provided accommodation for 14 days upon entry into the country"".",2020-04-15,2020-04-16,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",55.9370230034939,54.3187793297986,53.0311434759886,163,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-07-21,2020-07-21 11:26:35
"48","R_1C8YT6AmUV8bCm9Ds","6348699","new_entry","original",NA,NA,"Eswatini ""King Mswati’s Cabinet has been forced into isolation as per the guidelines of the World Health Organization (WHO) after Minister of Public Works and Transport Chief Ndlaluhlaza Ndwandwe tested positive for COVID-19.""",2020-07-04,2020-07-04,NA,"Eswatini","SWZ","SZ","Other (e.g., county)",0,"Hhohho",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Eswatini",NA,NA,"Hhohho",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.swazilandnews.co.za/fundza.php?nguyiphi=505",2020-11-24,2020-11-24 23:05:05
"49","R_3luxztn3HlPCkyZDq","1882618","new_entry","original",NA,NA,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8463280119057,53.8857652568555,52.905742458374,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march",2020-04-10,2020-04-10 18:28:08
"50","R_3luxztn3HlPCkyZDk","1882618","new_entry","original",NA,NA,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8463280119057,53.8857652568555,52.905742458374,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march",2020-04-10,2020-04-10 18:28:08
"51","R_3luxztn3HlPCkyZDt","1882618","new_entry","original",NA,NA,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8463280119057,53.8857652568555,52.905742458374,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march",2020-04-10,2020-04-10 18:28:08
"52","R_3luxztn3HlPCkyZAo","1882618","new_entry","original",NA,NA,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8463280119057,53.8857652568555,52.905742458374,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march",2020-04-10,2020-04-10 18:28:08
"53","R_3luxztn3HlPCkyZCp","1882618","new_entry","original",NA,NA,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8463280119057,53.8857652568555,52.905742458374,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march",2020-04-10,2020-04-10 18:28:08
"54","R_1N8ucPbSlEeDmyqDq","6327332","new_entry","original",NA,NA,"Eswatini ""is easing the restrictions on non-essential businesses after May 8""",2020-05-06,2020-05-08,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.gov.sz/images/CORONA/PM-statement-6-May-2020-final.pdf",2020-05-11,2020-05-11 13:23:04
"55","R_1N8ucPbSlEeDmyqDt","6327332","new_entry","original",NA,NA,"Eswatini ""is easing the restrictions on non-essential businesses after May 8""",2020-05-06,2020-05-08,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.gov.sz/images/CORONA/PM-statement-6-May-2020-final.pdf",2020-05-11,2020-05-11 13:23:04
"56","R_1N8ucPbSlEeDmyqAo","6327332","new_entry","original",NA,NA,"Eswatini ""is easing the restrictions on non-essential businesses after May 8""",2020-05-06,2020-05-08,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.gov.sz/images/CORONA/PM-statement-6-May-2020-final.pdf",2020-05-11,2020-05-11 13:23:04
"57","R_1N8ucPbSlEeDmyqCp","6327332","new_entry","original",NA,NA,"Eswatini ""is easing the restrictions on non-essential businesses after May 8""",2020-05-06,2020-05-08,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.gov.sz/images/CORONA/PM-statement-6-May-2020-final.pdf",2020-05-11,2020-05-11 13:23:04
"58","R_1pXUoDEuW1fEEhrBo","9066397","new_entry","original",NA,NA,"Eswatini ""On Friday 13th MARCH 2020, The Ministry issued a directive to all missions abroad to close offices until further notice in order to prevent the spread of the virus on public transportation and during face to face engagement with clients.""",2020-03-13,2020-03-13,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Foreign Affairs",54.2153478335565,52.3601173678375,49.616721616973,168,"http://www.gov.sz/index.php/department/2410-covid-19-global-pandemic",2020-11-26,2020-11-26 22:09:07
"59","R_33ap0aCMw8yqJgSBo","5840863","new_entry","original",NA,NA,"Eswatini ministry of commerce, industry and trade "" wishes to assure the public that our essential services such as company registrations, liquor and trading licences and their renewals shall continue as normal. We do, however, encourage Emaswati to use our online registration and name reservation services on https://www.online.gov.sz in order to minimise long queues at the risk of exposure to COVID-19. In a few days, we shall be announcing an online mobile payment system to make transactions more convenient""",2020-03-25,2020-03-27,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with no conditions attached","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.9941085416737,54.0635055183636,53.1478181436035,170,"http://www.gov.sz/index.php/commerce-minister-speeches",2020-11-27,2020-11-27 21:34:09
"60","R_33ap0aCMw8yqJgSDg","5840863","new_entry","original",NA,NA,"Eswatini ministry of commerce, industry and trade "" wishes to assure the public that our essential services such as company registrations, liquor and trading licences and their renewals shall continue as normal. We do, however, encourage Emaswati to use our online registration and name reservation services on https://www.online.gov.sz in order to minimise long queues at the risk of exposure to COVID-19. In a few days, we shall be announcing an online mobile payment system to make transactions more convenient""",2020-03-25,2020-03-27,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulated government working hours (e.g. work from home policies for government workers)",NA,"This service provided by the government is provided with conditions atttached","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.9941085416737,54.0635055183636,53.1478181436035,170,"http://www.gov.sz/index.php/commerce-minister-speeches",2020-11-27,2020-11-27 21:34:09
"61","R_21GPeTylaqUDjMKDg","6052963","new_entry","original",NA,NA,"Eswatini "" numbers of civil servants attending work each week are to be reduced by half, with some working from home, while others will be working in their duty stations. This will be done on a rotational basis each week. Principal Secretaries and Heads of Department are to decide on how this will be implemented""",2020-03-25,2020-03-30,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulated government working hours (e.g. work from home policies for government workers)",NA,"This service provided by the government is provided with conditions atttached","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.9394413651499,54.1245569152513,51.5537814247444,171,"http://www.gov.sz/index.php/component/content/article/120-public-service/2417-press-statement-public-service?Itemid=799",2020-11-27,2020-11-27 22:12:04
"62","R_3g1MLkEus8m2iFkNA","5034885","new_entry","original",NA,NA,"Eswatini "" is enforcing a restriction of mass gatherings were the Army Day, Kings Birthday and Easter services are suspended  after March 17.""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-05,2020-04-05 15:31:54
"63","R_22EoTMdn5LbGJFzNA","5034885","update","original",NA,NA,"Eswatini "" is enforcing restriction on mass gatherings on all public and private event attracting 50 or more people including Army Day, Good Friday, Easter Services, Kings Birthday, conferences, funerals, weddings, entertainment, sporting activitis. All this events are suspended after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-07,2020-04-07 10:14:56
"64","R_3EB7jxK8VIi9WXLNA","5034885","update","original","Change of Policy","Strengthening","Eswatini is enforcing a restriction of mass gatherings of over 20 people  after March 27.",2020-03-25,2020-03-27,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.9941085416737,54.0635055183636,53.1478181436035,170,"NA",2020-05-14,2020-05-14 07:01:37
"65","R_3qdLpb8Kwt2CG4lNA","1769048","new_entry","original",NA,NA,"Eswatini ""is enforcing a social distancing by suspending all visits to prison facilities after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Social Distancing",NA,NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement ; https://www.iol.co.za/news/africa/eswatini-suspends-prison-visits-restricts-hospital-visits-as-covid-19-fears-mount-45117235",2020-04-07,2020-04-07 11:52:35
"66","R_3m3sG1V2sLMrJxsNA","4429383","new_entry","original",NA,NA,"Eswatini ""is enforcing social distancing by restricting visits to hospital after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Social Distancing",NA,NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement ; https://www.iol.co.za/news/africa/eswatini-suspends-prison-visits-restricts-hospital-visits-as-covid-19-fears-mount-45117235",2020-04-07,2020-04-07 11:59:31
"67","R_30qVEjTw4N03V7fBq","6938521","new_entry","original",NA,NA,"Eswatini ""Public transport will only operate for essential movement and with one (1) meter distance between passengers.""",2020-03-24,2020-03-27,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.9941085416737,54.0635055183636,53.1478181436035,170,"http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march",2020-11-26,2020-11-26 22:40:55
