"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"39","R_1JOvob1nflDqszONA","2667612","new_entry","original",NA,NA,"On March 22, the government of El Salvador announced a 30 day national lockdown. Only one person per household is permitted to go out for shopping.",2020-03-22,2020-03-22,2020-04-07,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"","El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.7580058144956,53.0461106668999,49.7955390260233,146,"https://www.garda.com/crisis24/news-alerts/325621/el-salvador-president-announces-nationwide-lockdown-march-22-update-8",2020-10-05,2020-10-05 04:49:25
"40","R_2thdIbU6JBQ1cvsNA","4482374","new_entry","original",NA,NA,"From May 7th, and for 15 days (initially), El Salvador has established more restrictive containment measures  that include, among others, the possibility of carrying out certain procedures one or two specific days of the week",2020-05-07,2020-05-07,2020-05-21,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"https://canaln.pe/internacionales/salvador-impone-cuarentena-absoluta-frenar-coronavirus-n413229",2020-05-19,2020-05-19 16:56:12
"41","R_297juDjfV5yMbDMNA","319772","update","original","End of Policy",NA,"On September 17th, the government of El Salvador announced a “sanitary circle” in Corinto, Morazán starting that day. All commercial activities are closed and residents are to remain at home.
",2020-09-17,2020-09-17,2020-09-20,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"Corinto",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/covid-19-cercos-sanitarios-gobierno-el-salvador/764310/2020/ ; https://www.elsalvador.com/noticias/nacional/covid-19-morazan-coronavirus-corinto-cerco-sanitario/754914/2020/",2020-12-10,2020-12-10 03:18:20
"42","R_2aR0YMTgRYn8SACNA","823669","new_entry","original",NA,NA,"On September 20th, the government of El Salvador installed a “sanitary circle” in San Francisco Gotera, Morázan. All commercial activities are closed and residents must stay at home.
",2020-09-20,2020-09-20,2020-09-27,"El Salvador","SLV","SV","National",1,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"San Francisco de Gotera",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/covid-19-cercos-sanitarios-gobierno-el-salvador/764310/2020/ ; https://www.elsalvador.com/noticias/nacional/cerco-sanitario-coronavirus-protocolos-sanitarios-masacre-mozote-archivos-san-francisco-gotera/755651/2020/",2020-12-08,2020-12-08 03:24:24
"43","R_3E9CCs7wmw55MHvNA","823669","update","correction","End of Policy",NA,"On September 20th, the government of El Salvador installed a “sanitary circle” in San Francisco Gotera, Morázan for an unknown period of time. All commercial activities are closed and residents must stay at home.

",2020-09-20,2020-09-20,2020-09-27,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"San Francisco de Gotera",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/covid-19-cercos-sanitarios-gobierno-el-salvador/764310/2020/ ; https://www.elsalvador.com/noticias/nacional/cerco-sanitario-coronavirus-protocolos-sanitarios-masacre-mozote-archivos-san-francisco-gotera/755651/2020/",2020-12-10,2020-12-10 01:08:13
"44","R_2ZNPqYgWmJSfiJANA","9897592","new_entry","original",NA,NA,"On September 22nd, the government of El Salvador announced a “sanitary circle” in Santa Rosa de Lima starting from 11:00 pm on September 23rd. All commercial activities are closed and every resident must stay at home.
",2020-09-22,2020-09-23,2020-09-27,"El Salvador","SLV","SV","National",1,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"Santa Rosa de Lima",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.laprensagrafica.com/elsalvador/Instalan-cerco-sanitario-en-Santa-Rosa-de-Lima-20200923-0027.html ; https://www.elsalvador.com/noticias/nacional/covid-19-cercos-sanitarios-gobierno-el-salvador/764310/2020/",2020-12-01,2020-12-01 03:30:59
"45","R_WppmmLBbHKMqKRPNA","9897592","update","original","End of Policy",NA,"On September 22nd, the government of El Salvador announced a “sanitary circle” in Santa Rosa de Lima starting from 11:00 pm on September 23rd. All commercial activities are closed and every resident must stay at home.
",2020-09-22,2020-09-23,2020-09-27,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"Santa Rosa de Lima",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.laprensagrafica.com/elsalvador/Instalan-cerco-sanitario-en-Santa-Rosa-de-Lima-20200923-0027.html ; https://www.elsalvador.com/noticias/nacional/covid-19-cercos-sanitarios-gobierno-el-salvador/764310/2020/",2020-12-10,2020-12-10 03:09:41
<<<<<<< HEAD
"46","R_2QtREQ1cduJPxToNA","1281208","update","original","End of Policy",NA,"On October 13, the government of El Savador declared that starting from 11pm.  the municipality of Chalchuapa would be put in a “sanitary circle”. All commercial activities are closed and residents must stay at home.",2020-10-13,2020-10-13,2020-10-16,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"Chalchuapa",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/cerco-sanitario-chalchuapa-santa-ana-coronavirus/764956/2020/ ; https://www.elsalvador.com/noticias/nacional/chalchuapa/764232/2020/",2020-12-10,2020-12-10 03:24:19
"47","R_2xDne1aeXVhoDtSNA","319772","new_entry","original",NA,NA,"On September 17th, the government of El Salvador announced a “sanitary circle” in Corinto, Morazán starting that day. All commercial activities are closed and residents are to remain at home.
",2020-11-17,2020-11-17,2020-09-20,"El Salvador","SLV","SV","National",1,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"Corinto",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/covid-19-cercos-sanitarios-gobierno-el-salvador/764310/2020/ ; https://www.elsalvador.com/noticias/nacional/covid-19-morazan-coronavirus-corinto-cerco-sanitario/754914/2020/",2020-12-01,2020-12-01 03:16:39
"48","R_3I3LG7RgGwfI7MFNA","2146946","new_entry","original",NA,NA,"The public sector and private companies must send home, without exception, to
=======
"46","R_bkZVMJqCABRed45NA","1281208","new_entry","correction","End of Policy",NA,"On October 13, the government of El Savador declared that starting from 11pm.  the municipality of Chalchuapa would be put in a “sanitary circle”. All commercial activities are closed and residents must stay at home.",2020-10-13,2020-10-13,2020-10-16,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"Chalchuapa",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/cerco-sanitario-chalchuapa-santa-ana-coronavirus/764956/2020/ ; https://www.elsalvador.com/noticias/nacional/chalchuapa/764232/2020/",2020-12-10,2020-12-10 20:39:26
"47","R_2QtREQ1cduJPxToNA","1281208","update","original","End of Policy",NA,"On October 13, the government of El Savador declared that starting from 11pm.  the municipality of Chalchuapa would be put in a “sanitary circle”. All commercial activities are closed and residents must stay at home.",2020-10-13,2020-10-13,2020-10-16,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"Chalchuapa",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/cerco-sanitario-chalchuapa-santa-ana-coronavirus/764956/2020/ ; https://www.elsalvador.com/noticias/nacional/chalchuapa/764232/2020/",2020-12-10,2020-12-10 03:24:19
"48","R_2xDne1aeXVhoDtSNA","319772","new_entry","original",NA,NA,"On September 17th, the government of El Salvador announced a “sanitary circle” in Corinto, Morazán starting that day. All commercial activities are closed and residents are to remain at home.
",2020-11-17,2020-11-17,2020-09-20,"El Salvador","SLV","SV","National",1,NA,NA,"Lockdown",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"Corinto",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/covid-19-cercos-sanitarios-gobierno-el-salvador/764310/2020/ ; https://www.elsalvador.com/noticias/nacional/covid-19-morazan-coronavirus-corinto-cerco-sanitario/754914/2020/",2020-12-01,2020-12-01 03:16:39
"49","R_3I3LG7RgGwfI7MFNA","2146946","new_entry","original",NA,NA,"The public sector and private companies must send home, without exception, to
>>>>>>> fb5c703078237d895a055ce41bdaa6d4059267c4
following workers:
<U+25CF> Over 60 years,
<U+25CF> Pregnant women,
<U+25CF> People with chronic diseases, such as kidney failure,
immunosuppressed, serious heart conditions and all cases that
indicate the Ministry of Labor.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The public sector and private companies must send home, without exception, to following workers: <U+25CF> Over 60 years, <U+25CF> Pregnant women, <U+25CF> People with chronic diseases, such as kidney failure, immunosuppressed, serious heart conditions and all cases that indicate the Ministry of Labor.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 18:44:46
<<<<<<< HEAD
"49","R_p3lOZTYhamy60OBNA","9754936","new_entry","original",NA,NA,"The Consumer Protection Office will initiate pricing to prevent abuse
and hoarding will be fined.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Other Policy Not Listed Above",NA,"price control/ anti-hoarding measures","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 20:20:36
"50","R_3CZxRpnP9e7K7FNBg","5314980","new_entry","correction","End of Policy",NA,"On February 3rd, El Salvador announced that it is enforcing a quarantine on all passengers, including Salvadoran nationals, arriving from China.",2020-01-30,2020-02-03,2020-02-25,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.9888505825133,47.0152456882257,43.9408949557407,43,"https://www.salud.gob.sv/03-02-2020-gobierno-de-la-republica-ha-activado-protocolo-de-emergencia-ante-llegada-de-salvadorenos-desde-la-republica-popular-china/ ; https://www.elsalvador.com/noticias/nacional/coronavirus-china-salud-emergencia/682051/2020/",2020-12-10,2020-12-10 19:16:49
"51","R_2tgjDtLfUK1YnGuBg","5314980","update","original","End of Policy",NA,"On February 3rd, El Salvador announced that it is enforcing a quarantine on all passengers, including Salvadoran nationals, arriving from China.",2020-01-30,2020-02-03,2020-02-25,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.9888505825133,47.0152456882257,43.9408949557407,43,"https://www.salud.gob.sv/03-02-2020-gobierno-de-la-republica-ha-activado-protocolo-de-emergencia-ante-llegada-de-salvadorenos-desde-la-republica-popular-china/ ; https://www.elsalvador.com/noticias/nacional/coronavirus-china-salud-emergencia/682051/2020/ ; https://covid19.gob.sv/25-02-2020-el-presidente-ordena-la-prohibicion-de-ingreso-al-pais-de-pasajeros-provenientes-de-italia-y-corea-del-sur/ ; Gobierno de El Salvador ; El Presidente ordena la prohibición de ingreso al país de pasajeros provenientes de Italia y Corea del Sur",2020-12-10,2020-12-10 19:35:31
"52","R_pmEVpoQ2nqUqRLbBg","4405714","new_entry","original",NA,NA,"El Salvador is enforcing a 30-day quarantine on national citizens and diplomats arriving from Italy and South Korea.",2020-02-25,2020-02-25,2020-02-28,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.4808641780787,48.727846247707,45.763142735346,85,"https://www.infobae.com/america/agencias/2020/02/26/el-salvador-prohibe-ingreso-de-extranjeros-desde-italia-y-corea-del-sur-por-coronavirus/",2020-04-02,2020-04-02 10:30:31
"53","R_1ikenKCarvbkKASBg","4405714","update","original","End of Policy",NA,"On February 25, El Salvador announced it is enforcing a 15-day quarantine on national citizens and diplomats arriving from Italy and South Korea.",2020-02-25,2020-02-25,2020-02-28,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.4808641780787,48.727846247707,45.763142735346,85,"https://www.infobae.com/america/agencias/2020/02/26/el-salvador-prohibe-ingreso-de-extranjeros-desde-italia-y-corea-del-sur-por-coronavirus/",2020-12-10,2020-12-10 19:44:49
"54","R_UMdlPQlCw1OVTqhBg","4405714","update","original","End of Policy",NA,"On February 28th, El Salvador announced that it is enforcing a 30-day quarantine on national passengers and foreign diplomats arriving from Iran.",2020-02-25,2020-02-25,2020-02-28,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.4808641780787,48.727846247707,45.763142735346,85,"https://www.reuters.com/article/us-china-health-el-salvador/el-salvador-widens-entry-restrictions-over-coronavirus-fears-idUSKCN20M356",2020-12-10,2020-12-10 19:47:34
"55","R_2R2oZrugPonREhaBg","4405714","update","original",NA,NA,"El Salvador is enforcing a 30-day quarantine on national passengers and foreign diplomats arriving from Iran.",2020-02-28,2020-02-28,2020-02-28,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.2788001673136,49.2458707974473,46.6140969441859,105,"https://www.reuters.com/article/us-china-health-el-salvador/el-salvador-widens-entry-restrictions-over-coronavirus-fears-idUSKCN20M356",2020-04-02,2020-04-02 10:50:52
"56","R_3eaXnnE0JxTMzNNEe","4464017","new_entry","original",NA,NA,"Salvadorans, residents, and diplomats entering the country will enter
30-day quarantine with no exceptions and no privileges.",2020-03-16,2020-03-16,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government",53.422558472917,52.4041859881122,51.2838433719711,144,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 18:20:53
"57","R_O6vuZji5kNGOyLnDw","4185145","new_entry","original",NA,NA,"Duicenters, bars, clubs and gyms must be closed for at least 14 days,
from the moment it was decreed.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 20:05:22
"58","R_O6vuZji5kNGOyLnCm","4185145","new_entry","original",NA,NA,"Duicenters, bars, clubs and gyms must be closed for at least 14 days,
from the moment it was decreed.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 20:05:22
"59","R_W6wsEbUjtRjfTrPAg","9461911","new_entry","correction",NA,NA,"On March 17, the government of El Salvador recommended to companies that are not food, medicine or supplies necessary for the operation of the country, to send the staff to home, for a fee. The Government will benefit all companies that thus they do so, prequalifying them with productive and working capital credits for part of the Mortgage Bank.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses","Restriction of workers of non-essential business","This type of business  (""All or unspecified businesses"") is allowed to open with conditions",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-07-05,2020-07-05 06:41:18
"60","R_116GSmM0frXU5u3Dw","4291009","new_entry","correction",NA,NA,"In El Salvador the service is suspended in all restaurants, cafes, dining rooms from 6 p.m. of this day (03/18). The operation will be allowed
 of these businesses under the modalities to take, to domiciles and windows of self-service. This measure is taken after a thorough analysis to prevent the contagion and at the same time guarantee -as far as possible- the subsistence of people who live on these jobs and small businesses.",2020-03-17,2020-03-18,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.6348950389328,52.8821583699521,51.7168999115361,153,"https://covid19.gob.sv/wp-content/uploads/2020/03/17M-CO-Nuevas-disposiciones-1.pdf-1.pdf",2020-04-02,2020-04-02 21:05:47
"61","R_1dtNpQB5gMoUJX1Ec","4606912","new_entry","original",NA,NA,"On March 19, the government of El Salvador ordered the closure of shopping malls.",2020-03-19,2020-03-19,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7866795623417,52.9612528566634,50.8755774006735,155,"http://industriaelsalvador.com/2020/03/19/presidente-ordena-cierre-de-centros-comerciales-de-el-salvador-por-14-dias/",2020-07-23,2020-07-23 16:00:06
"62","R_1dtNpQB5gMoUJX1Eg","4606912","new_entry","original",NA,NA,"On March 19, the government of El Salvador ordered the closure of shopping malls.",2020-03-19,2020-03-19,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7866795623417,52.9612528566634,50.8755774006735,155,"http://industriaelsalvador.com/2020/03/19/presidente-ordena-cierre-de-centros-comerciales-de-el-salvador-por-14-dias/",2020-07-23,2020-07-23 16:00:06
"63","R_2ux29tjSyVP3mIqCm","516175","new_entry","correction",NA,NA,"On July 3, the city of Sonsonate in El Salvador banned street sales for 10 days to reduce COVID-19 infections.",2020-07-03,2020-07-03,2020-07-13,"El Salvador","SLV","SV","Municipal",0,"Sonsonate","Sonsonate","Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","El Salvador",NA,NA,"Sonsonate","Sonsonate",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Police",NA,NA,NA,NA,"NA",2020-07-30,2020-07-30 17:03:32
"64","R_2Tvppm6cdwAXBFlEc","7330195","new_entry","original",NA,NA,"On July 4, the mayor San Miguel (in El Salvador) announced that the the central market of the city will close for 7 days.",2020-07-03,2020-07-04,2020-07-10,"El Salvador","SLV","SV","Municipal",1,"San Miguel","San Miguel","Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","El Salvador",NA,NA,"San Miguel","San Miguel",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/san-miguel-mercados-cierre-pereir-covid19/729664/2020/",2020-07-30,2020-07-30 15:29:51
"65","R_2Tvppm6cdwAXBFlEg","7330195","new_entry","original",NA,NA,"On July 4, the mayor San Miguel (in El Salvador) announced that the the central market of the city will close for 7 days.",2020-07-03,2020-07-04,2020-07-10,"El Salvador","SLV","SV","Municipal",1,"San Miguel","San Miguel","Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","El Salvador",NA,NA,"San Miguel","San Miguel",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/san-miguel-mercados-cierre-pereir-covid19/729664/2020/",2020-07-30,2020-07-30 15:29:51
"66","R_1PcS8INkx7hDnEkNA","1858909","new_entry","original",NA,NA,"The public sector should send workers who are not
strictly necessary to provide vital services, without exception. This measure includes all the other organs of the State and all the mayoralties.",2020-03-16,2020-03-17,2020-04-17,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 20:11:46
"67","R_2SCdohzlXyFgXugAl","2429714","new_entry","correction",NA,NA,"El Salvador's  Ministry of Health has enforced on April 3rd, that no person for directly recreational purposes may remain on the beaches, rivers, lakes, spas or tourist centres throughout the national territory, from the entrance in force of this decree.",2020-04-03,2020-04-03,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Government Services","Beaches","No person for directly recreational purposes may remain on the beaches, rivers, lakes, spas or tourist centers throughout the national territory, from the entrance in force of this decree.","This service provided by the government is provided with no conditions attached",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7259362266434,52.9212967594027,47.2786934352084,106,"https://covid19.gob.sv/decreto-ejecutivo-no-18/",2020-07-02,2020-07-02 06:41:39
"68","R_2SCdohzlXyFgXugEn","2429714","new_entry","correction",NA,NA,"El Salvador's  Ministry of Health has enforced on April 3rd, that no person for directly recreational purposes may remain on the beaches, rivers, lakes, spas or tourist centres throughout the national territory, from the entrance in force of this decree.",2020-04-03,2020-04-03,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restriction and Regulation of Government Services","Tourist Sites","No person for directly recreational purposes may remain on the beaches, rivers, lakes, spas or tourist centers throughout the national territory, from the entrance in force of this decree.","This service provided by the government is provided with no conditions attached",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7259362266434,52.9212967594027,47.2786934352084,106,"https://covid19.gob.sv/decreto-ejecutivo-no-18/",2020-07-02,2020-07-02 06:41:39
"69","R_3sBs6ADhYeNDobpAp","7907442","new_entry","original",NA,NA,"On March 16, the government of El Salvador suspended all public shows and sporting events.",2020-03-16,2020-03-16,NA,"El Salvador","SLV","SV","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.422558472917,52.4041859881122,51.2838433719711,144,"https://covid19.gob.sv/el-presidente-nayib-bukele-comunica-nuevas-medidas-para-el-combate-de-la-pandemia-del-covid-19/",2020-07-05,2020-07-05 05:03:17
"70","R_1gGyNA6DMKTvq9DNA","2639301","new_entry","correction",NA,NA,"On March 17, the government of El Salvador prohibited agglomerations of more than 50 people are prohibited, except workplaces, people in circulation and bus terminals.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-07-12,2020-07-12 03:59:00
"71","R_3KNIXqms8tYDmdAAp","7907442","update","original","End of Policy",NA,"On March 16, the government of El Salvador suspended all public shows and sporting events. Effective August 6, all public shows and sporting events (including soccer stadiums) will open up to the public.",2020-06-14,2020-08-06,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-07-23,2020-07-23 02:48:09
