"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"39","R_2zwhvWUgroAkqmnNA","373026","new_entry","original",NA,NA,"The repatriations of Seychellois stranded overseas will be carried out strictly in accordance with guidelines and criteria set by health authorities, a process being facilitated by the local foreign affairs department starting 15 June.",2020-06-14,2020-06-15,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Monitoring",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://www.seychellesnewsagency.com/articles/13060/Repatriation+of+Seychellois+overseas+must+adhere+to+health+guidelines%2C+official+says",2020-06-16,2020-06-16 01:07:39
"40","R_2rZ6B2G0dEc6h4qNA","5910043","new_entry","original",NA,NA,"All passengers coming to Seychelles from Aug. 1 when the airport opens for scheduled passenger flights must have proof of a negative COVID-19 PCR test not more than 72 hours old before boarding their flight to the island nation",2020-07-28,2020-08-01,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Monitoring",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",NA,NA,NA,NA,"http://www.seychellesnewsagency.com/articles/13289/Tourists+flying+to+Seychelles+after+Aug.++re-opening+must+have+recent+COVID-+test",2020-07-29,2020-07-29 21:54:35
"41","R_3efrB8vXW0AwfAbEk","8403587","new_entry","original",NA,NA,"Seychelles expands health resources such as isolation and quarantine facilities in Mahe on 19 March 2020.",2020-03-19,2020-03-19,NA,"Seychelles","SYC","SC","National",1,NA,NA,"Health Resources","Ventilators",NA,"","Seychelles","One or more geographical or administrative units within one or more countries",NA,NA,"Mahe",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0721857783419,51.3817491728618,50.5533518231175,80,"http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/",2020-04-05,2020-04-05 14:04:55
"42","R_3efrB8vXW0AwfAbDx","8403587","new_entry","original",NA,NA,"Seychelles expands health resources such as isolation and quarantine facilities in Mahe on 19 March 2020.",2020-03-19,2020-03-19,NA,"Seychelles","SYC","SC","National",1,NA,NA,"Health Resources","Temporary Quarantine Centers",NA,"","Seychelles","One or more geographical or administrative units within one or more countries",NA,NA,"Mahe",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0721857783419,51.3817491728618,50.5533518231175,80,"http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/",2020-04-05,2020-04-05 14:04:55
"43","R_2EGmcYMfGyEiaPuBu","1253869","new_entry","original",NA,NA,"Seychelles erects tents with new screening system for patients for the duration of the COVID-19 pandemic on 20 March.",2020-03-20,2020-03-20,NA,"Seychelles","SYC","SC","National",1,NA,NA,"Health Resources","Masks",NA,"","Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.5090948189667,51.6229116051132,50.7692343982609,85,"http://www.health.gov.sc/index.php/2020/03/20/triage-tents-reinforce-patient-screening/",2020-04-04,2020-04-04 13:36:45
"44","R_2EGmcYMfGyEiaPuCr","1253869","new_entry","original",NA,NA,"Seychelles erects tents with new screening system for patients for the duration of the COVID-19 pandemic on 20 March.",2020-03-20,2020-03-20,NA,"Seychelles","SYC","SC","National",1,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.5090948189667,51.6229116051132,50.7692343982609,85,"http://www.health.gov.sc/index.php/2020/03/20/triage-tents-reinforce-patient-screening/",2020-04-04,2020-04-04 13:36:45
"45","R_2EGmcYMfGyEiaPuDc","1253869","new_entry","original",NA,NA,"Seychelles erects tents with new screening system for patients for the duration of the COVID-19 pandemic on 20 March.",2020-03-20,2020-03-20,NA,"Seychelles","SYC","SC","National",1,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.5090948189667,51.6229116051132,50.7692343982609,85,"http://www.health.gov.sc/index.php/2020/03/20/triage-tents-reinforce-patient-screening/",2020-04-04,2020-04-04 13:36:45
"46","R_12mCsAxLCcWacZLCg","1253869","update","original",NA,NA,"Seychelles expands isolation facilities and shifts patients within hospitals on 16 March 2020.",2020-03-16,2020-04-16,NA,"Seychelles","SYC","SC","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Seychelles","One or more geographical or administrative units within one or more countries",NA,NA,"Mahe",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.0214958598198,53.0919281820695,52.0615436114695,100,"http://www.health.gov.sc/index.php/2020/03/16/10980/",2020-04-05,2020-04-05 10:45:33
"47","R_2sRdXMKuQl3bSnWNA","2860678","new_entry","original",NA,NA,"All passengers coming to Seychelles are subjected to additional health screenings from 18 March onwards.",2020-03-16,2020-03-18,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Testing",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/",2020-04-05,2020-04-05 14:58:40
"48","R_3Oqpo33CQfTrWPgNA","6759731","new_entry","original",NA,NA,"Beginning 7 May Seychelles will perform random tests for COVID-19 to be done on the population of Seychelles over the next several weeks to determine whether there have been infections through community transmission",2020-05-07,2020-05-07,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Testing",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"http://www.seychellesnewsagency.com/articles/12868/Seychelles+to+perform+random+COVID-+tests+to+gauge+infection%27s+presence",2020-05-23,2020-05-23 00:06:45
"49","R_3qJ8CqMRqk2rdd9NA","5770652","new_entry","original",NA,NA,"On 1 June it will be compulsory for all visitors entering the Seychelles to take a Covid-19 test 48 hours prior to disembarking on the Pointe Larue International Airport.",2020-05-27,2020-06-01,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Testing",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.seychellestourismboard.travel/news-media/press-releases",2020-05-30,2020-05-30 23:46:27
"50","R_su6UPlebrcvBbjzNA","8645751","new_entry","original",NA,NA,"Seychelles students are repatriated from China due to COVID-19 on 28 January.",2020-01-28,2020-01-28,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Citizen repatriation of students from China. The policy is mandatory but preference is given to students in high risk areas.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.8629241922385,48.4461706806493,46.5698716095524,170,"http://www.seychellesnewsagency.com/articles/12333/Seychellois+students+in+China+to+start+returning+home+Wednesday+due+to+coronavirus+threat",2020-04-04,2020-04-04 13:55:41
"51","R_2QKxc63PeSjFDtHNA","5191598","new_entry","original",NA,NA,"Air Seychelles repatriates 52 Seychellois nationals from Mauritius on 23 March 2020.",2020-03-23,2020-03-23,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Seychelles is repriating 52 citizens from Mauritius using Air Seychelles.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,"http://www.health.gov.sc/index.php/2020/03/23/press-update-23rd-march-2020/",2020-04-05,2020-04-05 15:51:10
"52","R_2aEpxQfKcKOOYwTNA","5191598","new_entry","correction",NA,NA,"Air Seychelles repatriates 52 Seychellois nationals from Mauritius on 23 March 2020.",2020-03-23,2020-03-23,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Seychelles is repriating 52 citizens from Mauritius using Air Seychelles.","","Mauritius","One or more countries and one or more regional groupings",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,"http://www.health.gov.sc/index.php/2020/03/23/press-update-23rd-march-2020/",2020-06-18,2020-06-18 08:55:02
"53","R_ebsXGfw3EIjv5ShNA","6164109","new_entry","original",NA,NA,"Employers that intend to retain the services of foreign workers with a Gainful Occupation Permit (GOP) who are currently outside of Seychelles due to closed borders have to inform the employment department by June 30",2020-06-15,2020-06-15,2020-06-30,"Seychelles","SYC","SC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Essentially, there are foreign workers in Seychelles who work under a Gainful Occupation Permit (GOP). This allows the holder to be gainfully occupied in Seychelles and this could be as an employee or as a self-employed person. Employers who want to continue employing these workers, need to notify the employment department by June 30.","","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://www.seychellesnewsagency.com/articles/13057/Businesses+in+Seychelles+that+want+to+retain+foreign+permit+holders+must+inform+government",2020-06-17,2020-06-17 01:05:15
"54","R_vdUhXWeSYGVs8spNA","5824796","new_entry","original",NA,NA,"The health authorities and the foreign affairs department are working to repatriate almost 250 Seychellois stranded overseas beginning 16 June",2020-06-16,2020-06-17,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"'- The health authorities and the foreign affairs department are working to repatriate almost 250 Seychellois stranded overseas","","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://www.seychellesnewsagency.com/articles/13073/Authorities+working+to+repatriate+Seychellois+stranded+in++countries%2C+official+says",2020-06-18,2020-06-18 01:45:46
"55","R_2rDvF7IeKeRsMbxNA","1770431","new_entry","original",NA,NA,"Seychelles Department of Health announces mass media campaigns on 31 January 2020 - Measures in place for Coronavirus outbreak",2020-01-31,2020-01-31,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.9247411471707,48.7933212285784,47.2264811879873,173,"http://www.health.gov.sc/index.php/2020/01/31/measures-in-place-for-coronavirus-outbreak/",2020-04-04,2020-04-04 13:01:40
"56","R_UziH0qkSFr45FIJNA","1770431","new_entry","correction",NA,NA,"Seychelles Department of Health announces mass media campaigns on 31 January 2020 - Measures in place for Coronavirus outbreak",2020-01-31,2020-01-31,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.9247411471707,48.7933212285784,47.2264811879873,173,"http://www.health.gov.sc/index.php/2020/01/31/measures-in-place-for-coronavirus-outbreak/",2020-04-04,2020-04-04 13:31:20
"57","R_bvyiutPmgNAy3m1Az","5282622","new_entry","original",NA,NA,"Seychelles Department of Health announced on Facebook that it is enforcing two-week quarantine on all travellers including Seychelles citizens that visited China, Macau and Hong Kong on starting 6 February 2020.",2020-02-06,2020-02-06,2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China,Hong Kong,Macau,Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.5328797614642,49.1810506412586,47.7342321658755,169,"https://www.facebook.com/mohseychellesofficial/",2020-04-04,2020-04-04 15:08:19
"58","R_ekxdBH129xitg7DAz","5282622","update","original",NA,NA,"Seychelles expands quarantine restrictions to all citizens travelling from South Korea, Iran and Italy on 25 February 2020.",2020-02-25,2020-02-25,2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China,Hong Kong,Iran,Italy,Macau,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.1224660339819,49.7849344894654,48.4977608498774,142,"https://www.facebook.com/mohseychellesofficial/posts/1331242107076917?__tn__=K-R ; http://www.seychellesnewsagency.com/articles/12492/Seychelles+expands+China+virus+travel+ban+to+South+Korea%2C+Italy+and+Iran",2020-04-04,2020-04-04 15:49:52
"59","R_1LjKKvDRS7gdY0YAz","5282622","update","correction",NA,NA,"Seychelles is enforcing quarantine for Seychelles citizens returning from South Korea, Italy and Iran on 25 February 2020.",2020-02-25,2020-02-25,2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran,Italy,South Korea","One or more countries, but not all countries","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.1224660339819,49.7849344894654,48.4977608498774,142,"http://www.seychellesnewsagency.com/articles/12492/Seychelles+expands+China+virus+travel+ban+to+South+Korea%2C+Italy+and+Iran ; https://www.facebook.com/mohseychellesofficial/posts/1331242107076917?__tn__=K-R",2020-04-05,2020-04-05 12:52:20
"60","R_DABfEoMNImssryFAz","5282622","update","original","Change of Policy","Strengthening","Seychelles quarantines all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020.",2020-03-16,2020-03-18,2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran,Italy,South Korea","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"NA ; http://www.statehouse.gov.sc/news/4804/address-by-president-danny-faure-on-the-covid-19-situation-14-april-2020",2020-05-19,2020-05-19 18:57:26
"61","R_31EiWaO27JSb1G4Az","5282622","update","original","Change of Policy","Relaxing","Seychelles quarantines all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020.",2020-03-16,2020-03-18,2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran,Italy,South Korea","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"NA ; http://www.seychellesnewsagency.com/articles/12999/Yachts+and+private+jets+request+entry+to+Seychelles+as+country+slowly+re-opens ; 06-02-2020 ; https://docs.google.com/viewerng/viewer?url=http://www.health.gov.sc/wp-content/uploads/Review-of-Countries-for-entry-into-Seychelles.pdf&hl=en ; Department of Health Seychelles ; Press Release",2020-06-02,2020-06-02 22:27:20
"62","R_pShmdwdVmV9rM4xAz","5282622","update","correction",NA,NA,"Seychelles quarantines all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020.",2020-03-16,2020-03-18,2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran,Italy,South Korea","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/",2020-04-05,2020-04-05 13:11:20
"63","R_2zebJYj9KMk3pWHDs","9625576","new_entry","original",NA,NA,"Seychelles announces new mandatory home quarantine for returning residents on 19 March 2020.",2020-03-19,2020-03-19,NA,"Seychelles","SYC","SC","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0721857783419,51.3817491728618,50.5533518231175,80,"http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/3/",2020-04-05,2020-04-05 14:11:52
"64","R_3HLJtHjcGM1iXsADs","9625576","new_entry","correction",NA,NA,"Seychelles announces new mandatory home quarantine for returning residents on 19 March 2020.",2020-03-19,2020-03-19,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0721857783419,51.3817491728618,50.5533518231175,80,"http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/3/",2020-06-14,2020-06-14 16:06:13
"65","R_a8EhOfPVT2WYQ3DDs","7999379","new_entry","original",NA,NA,"Returning citizens to Seychelles from Australia and United States of America must be quarantined at home or government facilities from 22 March 2020",2020-03-22,2020-03-22,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Australia,United States","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.8391550912416,52.0474087113514,51.1374676126912,92,"http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/",2020-04-05,2020-04-05 14:47:49
"66","R_a8EhOfPVT2WYQ3DDf","7999379","new_entry","original",NA,NA,"Returning citizens to Seychelles from Australia and United States of America must be quarantined at home or government facilities from 22 March 2020",2020-03-22,2020-03-22,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Australia,United States","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.8391550912416,52.0474087113514,51.1374676126912,92,"http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/",2020-04-05,2020-04-05 14:47:49
"67","R_aVLgCIyicton5hnDs","4960307","new_entry","original",NA,NA,"All Seychelles citizens are quarantined when they return from abroad starting 25 March.",2020-03-25,2020-03-25,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.383979458577,52.2418839834424,51.3529337637972,88,"http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/",2020-04-05,2020-04-05 16:05:01
"68","R_aVLgCIyicton5hnDf","4960307","new_entry","original",NA,NA,"All Seychelles citizens are quarantined when they return from abroad starting 25 March.",2020-03-25,2020-03-25,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.383979458577,52.2418839834424,51.3529337637972,88,"http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/",2020-04-05,2020-04-05 16:05:01
"69","R_1kMLYEhTE21RyQZAz","5282622","update","original",NA,NA,"Seychelles expands quarantine to all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020.",2020-03-16,2020-04-18,2020-04-24,"Seychelles","SYC","SC","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China,Hong Kong,Iran,Italy,Macau,South Korea","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"Citizen Travelers","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.2372943366057,53.0263762478468,51.7728734724653,96,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/",2020-04-05,2020-04-05 11:38:33
"70","R_3HUlqgTxrOwvAXEAe","3158639","new_entry","original",NA,NA,"In Seychelles, all shops and businesses that do not sell groceries and food will remain closed. As per the previous guidelines, grocery stores will continue to open from 6am to 6.30pm beginning 7 April 2020.",2020-04-07,2020-04-08,2020-06-01,"Seychelles","SYC","SC","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.6007719442071,52.6277886560508,51.1412298085221,84,"http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/",2020-05-28,2020-05-28 20:34:42
"71","R_27D1HBhIdsRfiO5Ae","3158639","update","original","End of Policy",NA,"In Seychelles, all shops and businesses that do not sell groceries and food will remain closed. As per the previous guidelines, grocery stores will continue to open from 6am to 6.30pm beginning 7 April 2020.",2020-04-07,2020-04-08,2020-06-01,"Seychelles","SYC","SC","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.6007719442071,52.6277886560508,51.1412298085221,84,"NA ; http://www.seychellesnewsagency.com/articles/12992/Beach+bars%2C+gyms+re-open+in+Seychelles%2C+returning+a+semblance+of+normal",2020-06-01,2020-06-01 21:02:55
"72","R_27OuMAsWNmIDTbBAe","4705532","new_entry","original",NA,NA,"In Seychelles as May 4, the majority of non-essential services and businesses are permitted to reopen, subject to provisions outlined by the Department of Health. Shops are instructed to close at 20:00",2020-05-04,2020-05-04,NA,"Seychelles","SYC","SC","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"file:///C:/Users/TADIWANASHE%20ZHARARE/Documents/SCHOOL/Corona.net%20Seychelles/[10-13-2020]_[COVID-19%20-%20Seychelles%20_%20U.S.%20Embassy%20in%20Mauritius%20&%20Seychelles].pdf ; file:///C:/Users/TADIWANASHE%20ZHARARE/Documents/SCHOOL/Corona.net%20Seychelles/[10-13-2020]_[Address%20by%20President%20Danny%20Faure%20on%20the%20easing%20of%20restrictions%20related%20to%20the%20COVID-19%20situation%20-%20News%20-%20State%20House%20Seychelles%20_%20Office%20of%20the%20President].pdf",2020-10-13,2020-10-13 01:37:21
"73","R_57nllkLn1h8tf45NA","5613927","new_entry","correction","Change of Policy","Relaxing","In Seychelles, March 2nd 2020. Organisers of large public gatherings are being advised to cancel and postpone the event until further notice",2020-03-02,2020-03-02,2020-06-01,"Seychelles","SYC","SC","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,"https://www.facebook.com/mohseychellesofficial/posts/1336034279931033?__tn__=K-R",2020-06-18,2020-06-18 09:01:01
"74","R_3EAo8ITBHGhm0mwNA","5613927","new_entry","original",NA,NA,"Seychelles advises that organisers of large public events must cancel or postpone their events on 2March2020.",2020-03-02,2020-03-02,2020-06-01,"Seychelles","SYC","SC","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,"https://www.facebook.com/mohseychellesofficial/posts/1336034279931033?__tn__=K-R",2020-04-05,2020-04-05 10:03:51
"75","R_1hGSUmxmsviBwj1NA","5613927","update","original","Change of Policy","Relaxing","Seychelles advises that organisers of large public events must cancel or postpone their events on 2March2020.",2020-03-02,2020-03-02,2020-06-01,"Seychelles","SYC","SC","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,"NA ; http://www.statehouse.gov.sc/news/4826/address-by-president-danny-faure-on-the-easing-of-restrictions-related-to-the-covid-19-situation",2020-05-21,2020-05-21 21:58:31
"76","R_23WDkWC3vDmSbqDNA","5613927","update","original","Change of Policy","Relaxing","Seychelles advises that organisers of large public events must cancel or postpone their events on 2March2020.",2020-03-02,2020-03-02,2020-06-01,"Seychelles","SYC","SC","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.5170576308458,50.0677741985656,48.4950949649321,131,"NA ; http://www.statehouse.gov.sc/news/4826/address-by-president-danny-faure-on-the-easing-of-restrictions-related-to-the-covid-19-situation",2020-05-25,2020-05-25 20:07:20
"77","R_1HnjU4pFPQ19KziNA","5613927","update","original","Change of Policy","Relaxing","Seychelles advises entertainment venues likes cinemas and fun fairs to cancel all events. Religious organisations also advised to limit contact during activities from March 18 onwards.",2020-03-16,2020-03-18,2020-06-01,"Seychelles","SYC","SC","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/",2020-04-05,2020-04-05 11:54:28
