"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"38","R_31ynWdAwFS7vsGYAw",7925694,"new_entry","original","NA",NA,"measures for the reopening of the swimming pools","2020-05-26","2020-05-27",NA,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",NA,NA,NA,NA,"https://covid19.gov.gr/menoume-asfalis-metra-prostasias-meta-tin-enarxi-litourgias-ton-kolymvitikon-dexamenon/","2020-05-30","2020-05-30 03:11:45"
"39","R_PI0KX6MdiIYSI0NEo",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"40","R_PI0KX6MdiIYSI0NCj",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"41","R_PI0KX6MdiIYSI0NFh",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"42","R_PI0KX6MdiIYSI0NDl",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"43","R_PI0KX6MdiIYSI0NCh",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"44","R_PI0KX6MdiIYSI0NFm",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"45","R_PI0KX6MdiIYSI0NAq",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"46","R_PI0KX6MdiIYSI0NAd",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"47","R_PI0KX6MdiIYSI0NDp",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"48","R_PI0KX6MdiIYSI0NEn",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"49","R_PI0KX6MdiIYSI0NDe",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"50","R_PI0KX6MdiIYSI0NAw",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"51","R_PI0KX6MdiIYSI0NCy",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"52","R_PI0KX6MdiIYSI0NCu",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"53","R_PI0KX6MdiIYSI0NBj",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"54","R_PI0KX6MdiIYSI0NCp",946052,"new_entry","original","NA",NA,"Greece The Holy Synod, the ruling body of Greece’s Orthodox Church, agreed on Monday to suspend all daily services and sacraments for an indefinite period as part of the government’s efforts to contain the spread of the new coronavirus.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0934167875531,49.0855428631183,42.7540356004159,33,"http://www.ekathimerini.com/250716/article/ekathimerini/news/greek-orthodox-church-agrees-to-suspend-daily-services-sacraments-over-coronavirus","2020-04-02","2020-04-02 18:52:55"
"55","R_71DitLZwDjL8mVXEo",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"56","R_71DitLZwDjL8mVXCj",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"57","R_71DitLZwDjL8mVXFh",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"58","R_71DitLZwDjL8mVXDl",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"59","R_71DitLZwDjL8mVXCh",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"60","R_71DitLZwDjL8mVXFm",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"61","R_71DitLZwDjL8mVXAq",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"62","R_71DitLZwDjL8mVXAd",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"63","R_71DitLZwDjL8mVXDp",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"64","R_71DitLZwDjL8mVXEn",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"65","R_71DitLZwDjL8mVXDe",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"66","R_71DitLZwDjL8mVXAw",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"67","R_71DitLZwDjL8mVXCy",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"68","R_71DitLZwDjL8mVXCu",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"69","R_71DitLZwDjL8mVXBj",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"70","R_71DitLZwDjL8mVXCp",9882910,"new_entry","original","NA",NA,"Greece Public services closure 
","2020-03-31","2020-03-18",2020-03-27,"Greece","GRC","GR","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-01","2020-04-01 21:21:29"
"71","R_3oLRfS97hvP0hlEDl",5795643,"new_entry","original","NA",NA,"Greece """"Announcement of new preventive measures to protect Public Health: Suspension of CAPIs throughout the country for 4 weeks, Suspend any conference event on the territory for the next 4 weeks, Suspend all school excursions within the country for 2 weeks, Hold all sports events behind closed doors for the next 2 weeks.""""","2020-03-08","2020-03-09",2020-04-06,"Greece","GRC","GR","Provincial",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.3260369469907,48.3041967837884,42.9176832690281,29,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6794-anakoinwsh-newn-metrwn-gia-thn-prostasia-ths-dhmosias-ygeias","2020-04-01","2020-04-01 19:27:14"
"72","R_3gXIJjE9OKrQqp6Dl",4889507,"new_entry","original","NA",NA,"Greece All schools, nurseries and universities are currently closed. Public gatherings of more than 10 people are forbidden. The Government has also banned all large events and conferences for 4 weeks until 5 April, extended till 27 April","2020-03-25","2020-03-25",2020-04-27,"Greece","GRC","GR","Provincial",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8790289862742,49.7183327053851,45.0114685914722,26,"https://gr.usembassy.gov/covid-19-information/","2020-04-02","2020-04-02 18:27:24"
"73","R_3Dhf6JjbTkhiDzLCh",7284128,"new_entry","original","NA",NA,"Greece is enforcing the use of a mask on all employees and customers indoors since May 1","2020-05-01","2020-05-01",NA,"Greece","GRC","GR","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",NA,NA,NA,NA,"https://covid19.gov.gr/menoume-asfalis-ypochreosi-chrisis-prostateftikis-maskas/","2020-05-18","2020-05-18 03:44:35"
"74","R_3Dhf6JjbTkhiDzLFm",7284128,"new_entry","original","NA",NA,"Greece is enforcing the use of a mask on all employees and customers indoors since May 1","2020-05-01","2020-05-01",NA,"Greece","GRC","GR","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",NA,NA,NA,NA,"https://covid19.gov.gr/menoume-asfalis-ypochreosi-chrisis-prostateftikis-maskas/","2020-05-18","2020-05-18 03:44:35"
"75","R_1C4jqfcvKxxlPTfCh",9352528,"new_entry","original","NA",NA,"Greece permits, on an optional and temporary basis, to place a protection divider on public transport passenger vehicles (EDX), in order to protect passengers and the driver and to prevent the spread and spread of COVID-19.","2020-05-05","2020-05-05",NA,"Greece","GRC","GR","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://covid19.gov.gr/menoume-asfalis-topothetisi-diachoristikou-se-proeretiki-vasi-se-epivatiga-dimosias-chrisis-aftokinita-gia-tin-prostasia-epivaton-ke-odigou-enanti-tou-covid-19/","2020-05-19","2020-05-19 03:08:49"
"76","R_1C4jqfcvKxxlPTfFm",9352528,"new_entry","original","NA",NA,"Greece permits, on an optional and temporary basis, to place a protection divider on public transport passenger vehicles (EDX), in order to protect passengers and the driver and to prevent the spread and spread of COVID-19.","2020-05-05","2020-05-05",NA,"Greece","GRC","GR","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://covid19.gov.gr/menoume-asfalis-topothetisi-diachoristikou-se-proeretiki-vasi-se-epivatiga-dimosias-chrisis-aftokinita-gia-tin-prostasia-epivaton-ke-odigou-enanti-tou-covid-19/","2020-05-19","2020-05-19 03:08:49"
