record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1F3dvo0ixPLIjU4Az,5314038,new_entry,original,,,"Greece ""Legislative Initiative for the immediate recruitment of medical, nursing and paramedical staff to the islands' hospitals""",2020-02-20,2020-02-20,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Doctors,,,,One or more regional groupings,Europe,,,,Health Staff,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.613142428018,46.6008826263443,42.0305123238484,7,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6700-shmeia-synenteykshs-ypoyrgoy-ygeias-basilh-kikilia-sthn-ekpomph-laquo-ektos-grammhs-raquo-toy-alpha-kai-stoys-dhmosiografoys-takh-xatzh-kai-lida-mpola,2020-03-31,2020-03-31T20:53:31Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1F3dvo0ixPLIjU4Cp,5314038,new_entry,original,,,"Greece ""Legislative Initiative for the immediate recruitment of medical, nursing and paramedical staff to the islands' hospitals""",2020-02-20,2020-02-20,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Nurses,,,,One or more regional groupings,Europe,,,,Health Staff,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.613142428018,46.6008826263443,42.0305123238484,7,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6700-shmeia-synenteykshs-ypoyrgoy-ygeias-basilh-kikilia-sthn-ekpomph-laquo-ektos-grammhs-raquo-toy-alpha-kai-stoys-dhmosiografoys-takh-xatzh-kai-lida-mpola,2020-03-31,2020-03-31T20:53:31Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1F3dvo0ixPLIjU4Bs,5314038,new_entry,original,,,"Greece ""Legislative Initiative for the immediate recruitment of medical, nursing and paramedical staff to the islands' hospitals""",2020-02-20,2020-02-20,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Health Volunteers,,,,One or more regional groupings,Europe,,,,Health Staff,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.613142428018,46.6008826263443,42.0305123238484,7,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6700-shmeia-synenteykshs-ypoyrgoy-ygeias-basilh-kikilia-sthn-ekpomph-laquo-ektos-grammhs-raquo-toy-alpha-kai-stoys-dhmosiografoys-takh-xatzh-kai-lida-mpola,2020-03-31,2020-03-31T20:53:31Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1F3dvo0ixPLIjU4Fi,5314038,new_entry,original,,,"Greece ""Legislative Initiative for the immediate recruitment of medical, nursing and paramedical staff to the islands' hospitals""",2020-02-20,2020-02-20,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Unspecified Health Staff,,,,One or more regional groupings,Europe,,,,Health Staff,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.613142428018,46.6008826263443,42.0305123238484,7,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6700-shmeia-synenteykshs-ypoyrgoy-ygeias-basilh-kikilia-sthn-ekpomph-laquo-ektos-grammhs-raquo-toy-alpha-kai-stoys-dhmosiografoys-takh-xatzh-kai-lida-mpola,2020-03-31,2020-03-31T20:53:31Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2zdpwT1MCr1KPguAz,8615193,new_entry,correction,,,"Greece ""the Ministry of Health is recruiting 2,000 health professionals in Hospitals, Health Centers and EKAB immediately""",2020-03-11,2020-03-11,,Greece,GRC,GR,Provincial,1,,,,Health Resources,Doctors,,,,One or more regional groupings,Europe,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.0401310720637,48.4823729944696,42.1973878542516,30,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6835-2-000-proslhpseis-epaggelmatiwn-ygeias,2020-07-27,2020-07-27T12:49:09Z,99,1,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2zdpwT1MCr1KPguCp,8615193,new_entry,correction,,,"Greece ""the Ministry of Health is recruiting 2,000 health professionals in Hospitals, Health Centers and EKAB immediately""",2020-03-11,2020-03-11,,Greece,GRC,GR,Provincial,1,,,,Health Resources,Nurses,,,,One or more regional groupings,Europe,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.0401310720637,48.4823729944696,42.1973878542516,30,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6835-2-000-proslhpseis-epaggelmatiwn-ygeias,2020-07-27,2020-07-27T12:49:09Z,99,1,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2zdpwT1MCr1KPguFi,8615193,new_entry,correction,,,"Greece ""the Ministry of Health is recruiting 2,000 health professionals in Hospitals, Health Centers and EKAB immediately""",2020-03-11,2020-03-11,,Greece,GRC,GR,Provincial,1,,,,Health Resources,Unspecified Health Staff,,,,One or more regional groupings,Europe,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.0401310720637,48.4823729944696,42.1973878542516,30,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6835-2-000-proslhpseis-epaggelmatiwn-ygeias,2020-07-27,2020-07-27T12:49:09Z,99,1,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_269m9rGNn7F11x3Ci,7552641,new_entry,original,,,"Greece ""Mask Donation received""",2020-03-18,2020-03-18,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Masks,,,,One or more regional groupings,Europe,,,,Health-Related Supplies,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),54.8217277986363,49.4179874368643,43.9599939951957,34,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6906-50-000-maskes-paredwse-shmera-ston-ypoyrgo-ygeias-h-presbhs-ths-laikhs-dhmokratias-ths-kinas ; https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6933-paralabh-1-000-000-prostateytikwn-maskwn-dwrea-ths-kinezikhs-kybernhshs-kai-ths-state-grid,2020-04-01,2020-04-01T20:56:51Z,418,5,8,,6000,0.576,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1IyrkjamsU2P8AOBs,1432500,new_entry,original,,,"Greece ""Become a volunteer for the treatment of Covid-19""",2020-03-23,2020-03-23,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Health Volunteers,,,All countries,All countries,,,,,Health Staff,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.9641281283495,49.6240161325759,44.708722413783,26,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6937-gine-ethelonths-gia-thn-antimetwpish-ths-nosoy-covid-19,2020-04-01,2020-04-01T20:03:48Z,695,17,19,638,8644,0.829,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_xxxcbXKoypucOMFFn,923114,new_entry,original,,,"Greece ""Donation of respirators""",2020-04-01,2020-04-01,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Ventilators,,,,One or more regional groupings,Europe,,,,Health-Related Supplies,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),55.0541985994918,50.49584640312,46.7636614644223,32,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6991-65-eidikoi-anapneysthres-gia-tis-monades-entatikhs-therapeias-dwrea-ths-etaireias-laquo-mytilineos-raquo ; https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6902-50-kainoyrioi-anapneysthres-ypshlhs-texnologias-gia-tis-monades-entatikhs-therapeias-dwrea-ths-etaireias-laquo-motor-oil-raquo ; https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6900-50-kainoyrioi-anapneysthres-ypshlhs-texnologias-gia-tis-monades-entatikhs-therapeias-dwrea-ths-etaireias-laquo-papastratos-raquo,2020-04-01,2020-04-01T20:29:19Z,1415,50,52,618,17350,1.665,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1ieAUSyOMqRWYT8Ci,6429198,new_entry,correction,,,"Greece ""A large amount of personal protective equipment arrived: 250,000 special FPP2 masks, Tyvec uniforms that doctors and nurses in the ICU need, 200,000 footwear, glasses and shields. """,2020-04-01,2020-04-01,,Greece,GRC,GR,Provincial,1,,,,Health Resources,Masks,,,,One or more regional groupings,Europe,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,55.0541985994918,50.49584640312,46.7636614644223,32,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6995-paralabh-meswn-atomikhs-prostasias-gia-tis-monades-entatikhs-therapeias,2020-08-09,2020-08-09T12:57:31Z,1415,50,52,618,17350,1.665,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1ieAUSyOMqRWYT8Dj,6429198,new_entry,correction,,,"Greece ""A large amount of personal protective equipment arrived: 250,000 special FPP2 masks, Tyvec uniforms that doctors and nurses in the ICU need, 200,000 footwear, glasses and shields. """,2020-04-01,2020-04-01,,Greece,GRC,GR,Provincial,1,,,,Health Resources,Personal Protective Equipment,,,,One or more regional groupings,Europe,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,55.0541985994918,50.49584640312,46.7636614644223,32,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6995-paralabh-meswn-atomikhs-prostasias-gia-tis-monades-entatikhs-therapeias,2020-08-09,2020-08-09T12:57:31Z,1415,50,52,618,17350,1.665,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1n8GKcMtvopwP6DNA,7445996,new_entry,original,,,"Greece On 22 March, the Greek authorities announced significant restrictions on movements outside the home for the foreseeable future. From 6am local time on 23 March, movement outside your home or accommodation is permitted only for a prescribed set of reasons, including to visit the supermarket, pharmacy, doctor; or to go to work. Journeys by car are only permitted for these reasons, and the driver may only have one passenger in their vehicle. When requested by the Greek authorities, you will need to provide paper or digital certification of the purpose of your movement; failure to produce such certification is punishable by a fine of €150. In addition, you should also carry your I.D. card or passport when leaving your home or accommodation.",2020-03-22,2020-03-23,,Greece,GRC,GR,Provincial,1,,,,Internal Border Restrictions,,,,Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,54.9641281283495,49.6240161325759,44.708722413783,26,https://www.gov.uk/foreign-travel-advice/greece/coronavirus,2020-04-02,2020-04-02T17:43:34Z,695,17,19,638,8644,0.829,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_SVLf2oclTzQf62RNA,7445996,update,original,,Strengthening,"Greece On 22 March, the Greek authorities announced significant restrictions on movements outside the home for the foreseeable future. From 6am local time on 23 March, movement outside your home or accommodation is permitted only for a prescribed set of reasons, including to visit the supermarket, pharmacy, doctor; or to go to work. Journeys by car are only permitted for these reasons, and the driver may only have one passenger in their vehicle. When requested by the Greek authorities, you will need to provide paper or digital certification of the purpose of your movement; failure to produce such certification is punishable by a fine of €150. In addition, you should also carry your I.D. card or passport when leaving your home or accommodation. UPDATE: Hellenic Police installed permanent roadblocks and intensified checks of vehicles in all national roads and highways across the country, as well of travellers at the airports, ports, railway and bus stations. Anyone travelling by car without a valid reason to a destination other than his permanent residency is charged with a fine of 300 euros, is obliged to return to his place of origin and the vehicle registration plates are seized for 60 days",2020-03-22,2020-03-23,,Greece,GRC,GR,Provincial,1,,,,Internal Border Restrictions,,,,Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,54.9641281283495,49.6240161325759,44.708722413783,26,https://www.gov.uk/foreign-travel-advice/greece/coronavirus ; https://www.civilprotection.gr/el/enimerosi-apo-ton-yfypoyrgo-politikis-prostasias-kai-diaheirisis-kriseon-niko-hardalia-kai-ton-12,2020-04-23,2020-04-23T11:52:07Z,695,17,19,638,8644,0.829,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_4YJv6iZGhHVvXoZNA,1333346,new_entry,correction,,,Greece returns two Greek citizens from China and were placed in voluntary isolation and medical supervision for 14 days.,2020-02-09,2020-02-09,,Greece,GRC,GR,National,1,,,,Other Policy Not Listed Above,,Citizen Travelers,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.5730306896149,46.252743298961,40.4714850819582,4,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6680-anakoinwsh-ypoyrgeioy-ygeias-gia-ton-epanapatrismo-dyo-ellhnwn-politwn-apo-thn-kina,2020-06-02,2020-06-02T12:03:46Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2CP9qP1EdLcm5hSNA,1548939,new_entry,correction,,,"Greece ""Announcement by the Ministry of Health on the country's readiness for the coronation"". The preparation consists of informing the public through the website of EODY, with posters at the entrance gates of the country and in places of provision of health services, in mass media and in the official social media of the Ministry of Health and EODY.


",2020-02-01,2020-02-01,,Greece,GRC,GR,National,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.9869856743625,46.196618570163,40.7503093176631,12,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6656-anakoi-nwsh-ypoyrgei-oy-ygei-as-gia-thn-etoimo-thta-ths-xw-ras-sxetika-me-ton-koronai-o,2020-06-02,2020-06-02T12:06:28Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1g8iNVQ2xBRsmw7NA,432751,new_entry,original,,,"Greece ""Proposal for digital synchronization of EU member states for data on COVID-19 submitted by Vasilis Kikilias""",2020-02-13,2020-02-13,,Greece,GRC,GR,National,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.2660561259685,46.2247275510332,41.3913967348396,4,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6691-protash-gia-ton-pshfiako-sygxronismo-twn-kratwn-melwn-ths-e-e-gia-ta-dedomena-sxetika-me-ton-covid-19-katethese-o-basilhs-kikilias,2020-03-31,2020-03-31T20:36:28Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_qxXHsB0PWeL8KfDNA,9901714,new_entry,correction,,,"Greece ""EOPYY and PFS Collective Agreement on Private Pharmacy Distribution Signed"": As part of the implementation of the government's program to eliminate the suffering of seriously ill patients, the Collective Bargaining Agreement was signed today for the sale of high-cost drugs by private pharmacies, without any financial burden for the citizens.

In the contract, EOPYY and PFS agreed for the distribution of FYK by EOPYY, with the final point of delivery being the private pharmacies, while the process of their delivery is also foreseen.

The program includes oncological drugs and drugs for patients with multiple sclerosis, which do not require pre-approval by the Electronic Pre-Approval System (SIP). In total, these are 36 formulations that correspond to 85 EOF codes.",2020-02-18,2020-02-18,,Greece,GRC,GR,National,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.0917969021063,46.4419835934768,42.1234969851729,6,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6696-ypegrafh-h-syllogikh-symbash-eopyy-kai-pfs-gia-th-dianomh-fyk-apo-ta-idiwtika-farmakeia,2020-06-02,2020-06-02T11:30:05Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2pXoGyPPyoSQnKRNA,696056,new_entry,correction,,,"Greece' s Ministry of Health and the National Public Health Organization
• Continue the targeted activities of informing and raising awareness of visitors from third countries at the country's entrance gates, with the issuance of new leaflets and posters for airports and ports

• They inform the companies that are active in the ports of Patras and Igoumenitsa, while next Thursday in Piraeus, an educational program is carried out, in collaboration with EU Healthy Gateways, entitled ""Public health measures at entrance gates and means of transport (ships, planes ) »

• They are in daily contact with the World Health Organization and the European Center for Disease Control and Prevention (ECDC) to assess the situation internationally.

• Update all guidelines based on the epidemiological criteria for determining a case, in collaboration with the team of experts and infectious disease specialists set up",2020-02-23,2020-02-23,,Greece,GRC,GR,National,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,50.0492657164374,46.9118865737151,41.8828477133402,14,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6704-anakoinwsh-gia-tis-energeies-ypoyrgeioy-ygeias-kai-eody-sxetika-me-to-neo-koronoio,2020-06-02,2020-06-02T12:54:45Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_4VJqOopAF5AXhlfNA,8949567,new_entry,correction,,,Ministry of Health in Greece has issues guidance on sanitary measures to take on their website.,2020-02-24,2020-02-24,,Greece,GRC,GR,National,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.3191421912097,47.0101359155839,41.5412617898003,15,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6708-throyme-toys-kanones-ygieinhs,2020-06-02,2020-06-02T11:33:36Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_6Kdcgnxbm65sKBjNA,1924058,new_entry,original,,,"Greece ""Suspension of regular permits for Ministry of Health staff, hospitals and all health facilities in the country""",2020-02-26,2020-02-26,,Greece,GRC,GR,Provincial,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.1691697575594,47.2708598433697,40.9911783348775,16,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6719-anastolh-kanonikwn-adeiwn-toy-proswpikoy-toy-ypoyrgeioy-ygeias-twn-nosokomeiwn-kai-olwn-twn-ygeionomikwn-sxhmatismwn-ths-xwras,2020-03-31,2020-03-31T21:38:20Z,1,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_0Pa1WCmGYO3mEDvNA,8048799,new_entry,original,,,"Greece ""Measures to safeguard hospitalized patients belonging to vulnerable groups""",2020-02-28,2020-02-28,,Greece,GRC,GR,Provincial,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.7040535382085,47.5344709594507,39.8935129881557,20,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6744-metra-gia-thn-profylaksh-noshleyomenwn-asthenwn-poy-anhkoyn-se-eypatheis-omades,2020-04-01,2020-04-01T19:13:03Z,4,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1lhutumWhe4L9K2NA,7723124,new_entry,original,,,"Greece ""Economic measures""",2020-03-13,2020-03-13,,Greece,GRC,GR,Provincial,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,53.9194520977109,48.8307358051828,41.6061528128138,32,https://www.newsbomb.gr/oikonomia/story/1062587/koronoios-ektakta-metra-apo-to-ypoyrgeio-oikonomikon-oi-oxto-paremvaseis,2020-04-02,2020-04-02T10:38:45Z,190,1,0,520,2700,0.259,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_RKRqlqdCiv8HduNNA,9629709,new_entry,original,,,"Greece a package of measures to support the economy, businesses and employees",2020-03-18,2020-03-18,,Greece,GRC,GR,Provincial,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.8217277986363,49.4179874368643,43.9599939951957,34,ethnos.gr/oikonomia/94785_koronoios-ta-metra-gia-ergazomenoys-ki-epiheiriseis,2020-04-02,2020-04-02T18:43:33Z,418,5,8,,6000,0.576,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_3xxRf199ggjRTzjNA,9629709,update,original,,Strengthening,"Greece a package of measures to support the economy, businesses and employees UPDATE: In an attempt to keep the economy afloat in the aftermath of the coronavirus crisis, the Greek government announced, additional support measures for some 800,000 businesses, 1.7 million private-sector employees and 700,000 self-employed and small business owners.",2020-03-18,2020-03-18,,Greece,GRC,GR,Provincial,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.8217277986363,49.4179874368643,43.9599939951957,34,ethnos.gr/oikonomia/94785_koronoios-ta-metra-gia-ergazomenoys-ki-epiheiriseis ; https://greekcitytimes.com/2020/03/31/greece-announces-additional-financial-measures-to-protect-the-economy-from-the-impact-of-coronavirus/,2020-04-23,2020-04-23T11:25:36Z,418,5,8,,6000,0.576,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_3GuAHZXC3EqreTJNA,2528532,new_entry,original,,,"Greece On 1 April, the Standing Synod of the Church of Greece issued a statement that urged the faithful to abide by the government's sanitary regulations and to refrain from attending services in churches; it also re-affirmed its stance on the Holy Communion set out in the statement of 9 March 2020 and expressed hope that solemn public celebration of Easter (Pascha), which would properly be on 19 April, could be performed on the night of 26 May, the eve of the Leave-Taking (Apodosis) of Pascha",2020-04-01,2020-04-01,,Greece,GRC,GR,Provincial,1,,,,Public Awareness Measures,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),55.0541985994918,50.49584640312,46.7636614644223,32,http://www.ecclesia.gr/epikairotita/main_epikairotita_next.asp?id=2993,2020-04-04,2020-04-04T22:03:55Z,1415,50,52,618,17350,1.665,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_db7DU9Trj41NwnnEs,6794259,new_entry,correction,,,"Greece: Quarantine Information:

On March 16, Greek authorities announced a mandatory 14 day self-quarantine on all international arrivals.",2020-03-16,2020-03-16,,Greece,GRC,GR,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),Provincial/State Government,54.0934167875531,49.0855428631183,42.7540356004159,33,https://gr.usembassy.gov/covid-19-information/,2020-07-21,2020-07-21T14:27:08Z,331,4,8,320,4320,0.414,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
