"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"43","R_3ISvfDUO4UbhbHmNA","5055874","new_entry","original",NA,NA,"Chile´s CONAF (National forestry corporation) suspends visits to national parks, reserves and natural monuments due to COVID-19 protocol from March 17 until further notice.",2020-03-17,2020-03-17,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.1214426287615,53.2968584811668,52.4079249200804,173,"https://www.gob.cl/noticias/conaf-suspende-visitas-parques-nacionales-reservas-nacionales-y-monumentos-naturales-por-protocolo-covid-19/",2020-04-04,2020-04-04 22:07:48
"44","R_2uEtjWNfNm14C0aNA","7442966","new_entry","original",NA,NA,"A cordon sanitaire will be in place for Chillán and Chillán Viejo from March 23 onwards.",2020-03-23,2020-03-23,2020-05-03,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9094036165626,54.6110303216494,53.0471017391665,183,"https://www.leychile.cl/Navegar?idNorma=1143703&idParte=0",2020-05-08,2020-05-08 18:03:08
"45","R_24xnKpoLY9n1r0ZNA","7442966","update","original","Change of Policy","Relaxing","A cordon sanitaire will be in place for Chillán and Chillán Viejo beginning on March 23 and ending on May 3.",2020-03-23,2020-03-23,2020-05-03,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9094036165626,54.6110303216494,53.0471017391665,183,"NA",2020-05-20,2020-05-20 16:56:30
"46","R_1f2TfKKVy52q4A9NA","9081634","new_entry","original",NA,NA,"A cordon sanitaire will be in place for San Pedro de la Paz from March 25 onwards. The end date is not specified.",2020-03-23,2020-03-25,2020-04-23,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.leychile.cl/Navegar?idNorma=1143703&idParte=0",2020-05-08,2020-05-08 18:06:38
"47","R_0Bc1jPaFI1OQQnLNA","9081634","update","original","Change of Policy","Relaxing","A cordon sanitaire will be in place for San Pedro de la Paz beginning on March 25 and ending on April 23.",2020-03-23,2020-03-25,2020-04-23,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"NA",2020-05-19,2020-05-19 13:08:39
"48","R_2Ys2O3glooXuMbONA","8271570","new_entry","original",NA,NA,"A cordon sanitaire will be in place for Chiloé beginning on March 26. The end date is not specified.",2020-03-25,2020-03-26,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8784331711545,54.6540625861402,52.410366103579,182,"https://www.leychile.cl/Navegar?idNorma=1143802&idParte=0",2020-05-08,2020-05-08 18:26:14
"49","R_AugyaHyzavWiIr7NA","5896500","new_entry","original",NA,NA,"A cordon sanitaire will be in place for Temuco and Padre Las Casas beginning on March 28. The end date is not specified.",2020-03-28,2020-03-28,2020-05-29,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"https://www.leychile.cl/Navegar?idNorma=1143850&idParte=0",2020-05-08,2020-05-08 18:32:13
"50","R_1pEZid6dnEs98ZWNA","5896500","update","original","Change of Policy","Relaxing","A cordon sanitaire will be in place for Temuco and Padre Las Casas beginning on March 28 and ending on May 29.",2020-03-28,2020-03-28,2020-05-29,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"NA",2020-05-31,2020-05-31 09:23:11
"51","R_278SaNcNj9TE104NA","772424","new_entry","original",NA,NA,"A cordon sanitäre will be in place for Osorno beginning on March 30. The end date is not specified.",2020-03-30,2020-03-30,2020-05-29,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.leychile.cl/Navegar?idNorma=1143865&idParte=0",2020-05-08,2020-05-08 18:40:59
"52","R_3lFV3ZP2VdakMeJNA","772424","update","original","Change of Policy","Relaxing","A cordon sanitaire will be in place for Osorno beginning on March 30 and ending on May 29.",2020-03-30,2020-03-30,2020-05-29,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"NA",2020-05-31,2020-05-31 09:25:02
"53","R_1OIZgQBEHUkN5BwNA","2092382","new_entry","original",NA,NA,"A cordon sanitaire will be set up around Puerto Williams. The start date hasn't been specified.",2020-04-06,2020-04-06,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-confirma-cordon-sanitario-para-puerto-williams/2020-04-06/120437.html",2020-05-08,2020-05-08 19:10:45
"54","R_3jU2YVLm5PVvo30NA","9971099","new_entry","original",NA,NA,"A cordon sanitaire will be put in place for Hualpén beginning on April 6. The end date is not specified.",2020-04-06,2020-04-06,2020-04-23,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.leychile.cl/Navegar?idNorma=1144093&idParte=0",2020-05-08,2020-05-08 18:59:00
"55","R_1He47hWSr3MaL9gNA","9971099","update","original","Change of Policy","Relaxing","A cordon sanitaire will be put in place for Hualpén beginning on April 6 and ending on April 23.",2020-04-06,2020-04-06,2020-04-23,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"NA",2020-05-19,2020-05-19 13:10:02
"56","R_byeGM52uO1SiVyxNA","2498966","new_entry","original",NA,NA,"A cordon sanitaire will be set up for Punta Arenas beginning on April 8. The end date has not been specified.",2020-04-07,2020-04-08,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,"Punta Arenas",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.637320108891,54.756091103513,51.972716188247,179,"https://www.leychile.cl/Navegar?idNorma=1144194&idParte=0",2020-05-11,2020-05-11 10:05:39
"57","R_4GCtrkXyy5w7jPzNA","4264566","new_entry","original",NA,NA,"A cordon sanitaire will be put around the region Metropolitana and the urban area of Gran Concepción beginning on April 30 and ending on May 3.",2020-04-28,2020-04-30,2020-06-29,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-05-20,2020-05-20 17:07:57
"58","R_1jp2zWRXHLvkLmRNA","4264566","update","original","Change of Policy","Strengthening","A cordon sanitaire will be put around the region Metropolitana and the urban area of Gran Concepción beginning on April 30 and ending on May 3. A cordon sanitary will again be in place from June 26 until June 29.",2020-04-28,2020-04-30,2020-06-29,"Chile","CHL","CL","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-07-08,2020-07-08 12:11:23
"59","R_3iHWCZKG18KJlxgNA","8248199","new_entry","original",NA,NA,"A cordon sanitaire will be set up for San Antonio beginning on May 15. The end date has not been specified.",2020-05-13,2020-05-15,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0",2020-05-24,2020-05-24 12:40:46
"60","R_C4uTVX33ICkJ7QBNA","5223334","new_entry","original",NA,NA,"A cordon sanitaire will be in place for Alto Bobío beginning on June 12. The end date has not been specified.",2020-06-10,2020-06-12,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146465&idParte=0",2020-06-23,2020-06-23 11:14:05
"61","R_eePcpFxU3b1XRRLNA","9501213","new_entry","original",NA,NA,"A cordon sanitaire will be in place for Pirque beginning on June 12. The end date has not been specified.",2020-06-10,2020-06-12,NA,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1146465&idParte=0",2020-06-23,2020-06-23 11:11:55
"62","R_3NTVvyozFkoIC6lNA","596350","new_entry","original",NA,NA,"A cordon sanitaire will be put around Biobío and Gran Valparaíso from June 26 to June 29.",2020-06-24,2020-06-26,2020-06-29,"Chile","CHL","CL","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1147006&idParte=0",2020-07-08,2020-07-08 12:16:21
"63","R_3jcxKlSGWA2xagnDs","6715732","new_entry","correction",NA,NA,"Chile puts the town Carleta Tortel under 14 day lockdown with the suspension of schools and with the normal functioning of basic services and food delivery from March 14.",2020-03-14,2020-03-14,2020-03-28,"Chile","CHL","CL","Municipal",0,"Aysen","Caleta Tortel","Lockdown",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,"Aysen","Caleta Tortel",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.036329074795,51.2255172664107,50.2066089958454,113,"NA",2020-07-21,2020-07-21 12:11:29
"64","R_2thVxdF1hApfv4oBa","7039403","update","correction","Change of Policy",NA,"Chile implements quarantine for all children´s homes from March 16 until May 31.",2020-03-15,2020-03-16,2020-04-26,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-07-22,2020-07-22 11:27:44
"65","R_DPgcUecr4lGRvS9Ds","2035180","new_entry","correction","Change of Policy",NA,"Chile is enforcing a 24-hour quarantine for all residents in Puerto Williams starting on March 25 and ending on April 6.",2020-03-25,2020-03-25,2020-04-06,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5865978333189,54.5456785445779,52.4853246357382,181,"https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/gobierno-ordeno-cuarentena-de-24-horas-diarias-en-puerto-williams/2020-03-25/112919.html",2020-07-12,2020-07-12 09:49:15
"66","R_1KeWO2pv79E28oiDs","5567813","new_entry","correction","Change of Policy",NA,"Chile is enforcing a two-week quarantine for the communes Temuco and Padre las Casas beginning on March 28 and ending on April 11.",2020-03-27,2020-03-28,2020-04-30,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7254677163081,54.7657746890854,52.047468915834,182,"https://redgol.cl/tendencias/Este-sabado-28-de-marzo-comienza-la-cuarentena-total-para-Temuco-y-Padre-Las-Casas-por-avance-del-coronavirus-20200327-0020.html",2020-07-22,2020-07-22 15:10:40
"67","R_OPzR59DiAm3c3hTDs","2565082","update","correction","Change of Policy",NA,"Chile is enforcing a quarantine for the commune Osorno beginning on March 30 and ending on April 30.",2020-03-29,2020-03-30,2020-04-30,"Chile","CHL","CL","Municipal",0,"Los Lagos Region","Osorno","Lockdown",NA,NA,"","Chile",NA,NA,"Los Lagos Region","Osorno",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/",2020-07-06,2020-07-06 08:57:36
"68","R_337olV1CDAa6eeJDs","2988396","update","correction","Change of Policy","Strengthening","Chile enforces a one-week quarantine for the communes Chillán and Chillán Viejo beginning on March 30 and ending on April 23.",2020-03-30,2020-03-30,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,"Chillán and Chillán Viejo",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.tvu.cl/prensa/2020/03/30/cuarentena-total-en-chillan-y-chillan-viejo-comienza-esta-noche.html",2020-07-08,2020-07-08 12:03:00
"69","R_UzEsy4CghFxlHhvDs","3873126","update","correction","Change of Policy","Strengthening","Chile is enforcing a one-week quarantine for Punta Arena beginning on April 1 and ending on May 7.",2020-04-01,2020-04-01,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.9344679111005,54.8204956824129,53.8641087972735,181,"https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2020/04/01/comenzo-cuarentena-total-en-punta-arenas-medida-se-extendera-inicialmente-por-7-dias.shtml",2020-07-14,2020-07-14 14:19:47
"70","R_wSp4a7UNTAidfvXDs","3519568","update","correction","Change of Policy",NA,"Chile is enforcing a one-week ""total quarantine"" for all residents (lockdown) for San Pedro beginning on April 6 and ending on April 16.",2020-04-05,2020-04-06,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://chilereports.cl/en/news/2020/04/06/the-health-minister-announces-quarantine-for-two-new-places-in-the-biob%C3%ADo-region",2020-07-13,2020-07-13 14:11:56
"71","R_1kOdco0Ok4dY9V7Ds","6696040","update","correction","Change of Policy",NA,"Chile is enforcing a quarantine for Hualpén ending on April 16.",2020-04-05,2020-04-06,2020-04-13,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://chilereports.cl/en/news/2020/04/06/the-health-minister-announces-quarantine-for-two-new-places-in-the-biob%C3%ADo-region",2020-07-21,2020-07-21 12:02:57
"72","R_3Kx53V9AeIWrVcDDs","6102509","new_entry","correction",NA,NA,"Chile is enforcing a one-week-quarantine for Nueva Imperial beginning on April 9 and ending on April 16.",2020-04-07,2020-04-09,2020-04-16,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"https://www.leychile.cl/Navegar?idNorma=1144194&idParte=0",2020-07-19,2020-07-19 13:20:40
"73","R_3DvSDAQWTwTqkVcDs","5343206","new_entry","correction","Change of Policy","Strengthening","Chile is enforcing a one-week quarantine for Pedro Aguirre Gerda beginning on April 23 and ending on April 30.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0",2020-07-22,2020-07-22 14:31:18
"74","R_2XnVSa4plxoTPmaDs","7565210","new_entry","correction",NA,NA,"Chile is enforcing a one-week quarantine for the Southern part of Independencia beginning on April 23 and ending on April 30. The quarantine will apply to whole Independencia beginning on April 30 and ending on May 7.",2020-04-21,2020-04-23,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0",2020-07-19,2020-07-19 11:21:06
"75","R_3kv2KZeTUA67nmBDs","861811","new_entry","correction","Change of Policy","Strengthening","Chile is enforcing a one-week quarantine for Quinta Normal beginning on April 23 and ending on April 30.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0",2020-07-14,2020-07-14 09:21:15
"76","R_3g5ho1LlFPZalpTDs","4263112","new_entry","correction","Change of Policy","Strengthening","Chile is enforcing a lockdown in La Pintana beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-15,2020-07-15 09:45:42
"77","R_UF9S9kVpLjdEUSdDs","4804570","update","correction","Change of Policy","Strengthening","Chile is enforcing a lockdown for Victoria beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-21,2020-07-21 09:06:46
"78","R_3k05HlwN8GfAmPiDs","5124287","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for Estación Central beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-21,2020-07-21 14:32:46
"79","R_DAjodu808DbqhlnDs","7078163","update","correction",NA,NA,"Chile is enforcing a lockdown for San Ramón beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-07-22,2020-07-22 12:14:40
"80","R_SW7JvGpnecyQelzDs","9353886","new_entry","correction","Change of Policy","Strengthening","Chile is enforcing a one-week quarantine for Cerrillos beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-07-13,2020-07-13 08:58:11
"81","R_2q9udwIOhVAVfW4Ds","4955724","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Quilicura beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-07-21,2020-07-21 09:37:11
"82","R_2V3FlmD1z69sFv2Ds","500740","new_entry","correction",NA,NA,"Chile is enforcing a one-week quarantine for Cerro Navia, Conchalí, La Cisterna, La Florida, La Granja, Lo Espejo, Lo Prado, Macul, Peñalolén, Renca, San Joaquín and San Miguel beginning on May 8 and ending on May 15.",2020-05-06,2020-05-08,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Lockdown",NA,NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144961&idParte=0",2020-07-21,2020-07-21 09:58:24
"83","R_22ukMqC39fcbIadNA","8901752","new_entry","original",NA,NA,"A new legislation grants more lenient terms, such as house arrest, to some prisoners accused of low-level crimes to reduce the populations of crowded prisons.",2020-04-03,2020-04-03,NA,"Chile","CHL","CL","National",0,NA,NA,"Other Policy Not Listed Above",NA,"More lenient terms, such as house arrest, to prisoners accused of low-level crimes","","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",56.5630645808311,54.6997381187227,52.9544582981702,180,"https://www.biobiochile.cl/noticias/nacional/chile/2020/04/03/covid-19-ministerio-publico-reducira-numero-de-prisiones-preventivas-para-evitar-casos-en-carceles.shtml",2020-05-07,2020-05-07 21:36:19
"84","R_XHzZdoLlFPdWrrrNA","9256804","new_entry","original",NA,NA,"Mask use is declared compulsory in any public transport or private paid transport from April 6 onwards.",2020-04-06,2020-04-06,NA,"Chile","CHL","CL","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Obligation to wear a face mask in public and private paid transport","","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.minsal.cl/gobierno-exigira-uso-de-mascarilla-en-todo-tipo-de-transporte-publico-desde-este-miercoles/",2020-05-08,2020-05-08 19:31:54
"85","R_3R3370HBCb5kFNUNA","6399205","new_entry","original",NA,NA,"The operation of all types of cemeteries prohibited from May 8 until May 10 May. The burial and burning of corpses, as well as any other activity whose health consequences make it impossible to postpone them, are exempt from the above-mentioned prohibition.",2020-05-06,2020-05-08,2020-05-10,"Chile","CHL","CL","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Cemetries are closed","","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144961&idParte=0",2020-05-22,2020-05-22 12:49:11
"86","R_3JxA3GAi58AIlYqDs","5314794","new_entry","original",NA,NA,"Chile enforces a two-week monitored quarantine on all passengers coming from ""risky situations"" in China from Feb. 17 on.",2020-02-18,2020-02-17,NA,"Chile","CHL","CL","Municipal",0,"Santiago Metropolitan","Santiago de Chile","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"https://www.gob.cl/noticias/autoridad-sanitaria-aplica-protocolo-de-control-por-covid-19-en-aeropuerto-de-santiago/",2020-04-03,2020-04-03 13:41:38
"87","R_4HhA4ChPYDGtAHvDs","1342691","new_entry","original",NA,NA,"Chile sends travellers from Italy and Spain directly to 14 day domestic quarantine from March 10 on.",2020-03-10,2020-03-10,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.8575465537604,50.5482881102415,49.2366444346319,111,"https://www.gob.cl/noticias/chile-llama-realizar-un-turismo-informado-y-responsable-para-prevenir-contagio-de-coronavirus/",2020-04-04,2020-04-04 19:37:25
