record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_RfaUx9jQepzyuelNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: On 20th May, 2020, it was extended for a further 7 days.",2020-03-16,2020-05-20,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",,,,,NA,2020-09-30,2020-09-30T10:18:15Z
R_1KwFNkAvsdNIKjEBn,9260602,new_entry,original,,,"On 22nd May, 2020, the Ministry of Foreign Affairs of Chile announced the partial reopening of the northern border with Peru to allow a number of Chilean nationals stranded in Peru (and Peruvian nationals stranded in Chile) to return to the country, under the current sanitary protocols and an entry schedule. The measure will last until 27th May, 2020.",2020-05-22,2020-05-22,2020-05-27,Chile,CHL,CL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",Chile,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,"Land Border,Buses",Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs,Police",,,,,https://minrel.gob.cl/canciller-anuncia-operativo-para-permitir-el-retorno-de-chilenos-y/minrel/2020-05-22/153840.html,2020-09-28,2020-09-28T14:44:58Z
R_1KwFNkAvsdNIKjEFa,9260602,new_entry,original,,,"On 22nd May, 2020, the Ministry of Foreign Affairs of Chile announced the partial reopening of the northern border with Peru to allow a number of Chilean nationals stranded in Peru (and Peruvian nationals stranded in Chile) to return to the country, under the current sanitary protocols and an entry schedule. The measure will last until 27th May, 2020.",2020-05-22,2020-05-22,2020-05-27,Chile,CHL,CL,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",Chile,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,"Land Border,Buses",Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs,Police",,,,,https://minrel.gob.cl/canciller-anuncia-operativo-para-permitir-el-retorno-de-chilenos-y/minrel/2020-05-22/153840.html,2020-09-28,2020-09-28T14:44:58Z
R_1KwFNkAvsdNIKjECr,9260602,new_entry,original,,,"On 22nd May, 2020, the Ministry of Foreign Affairs of Chile announced the partial reopening of the northern border with Peru to allow a number of Chilean nationals stranded in Peru (and Peruvian nationals stranded in Chile) to return to the country, under the current sanitary protocols and an entry schedule. The measure will last until 27th May, 2020.",2020-05-22,2020-05-22,2020-05-27,Chile,CHL,CL,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",Chile,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,"Land Border,Buses",Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs,Police",,,,,https://minrel.gob.cl/canciller-anuncia-operativo-para-permitir-el-retorno-de-chilenos-y/minrel/2020-05-22/153840.html,2020-09-28,2020-09-28T14:44:58Z
R_3I9PqaR94AlrurRNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: On May 27th, 2020, it was extended for a further 7 days.",2020-03-16,2020-05-27,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",,,,,NA,2020-09-30,2020-09-30T10:20:47Z
R_1E6tL3WeDKlxrSBNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. However, Chilean citizens and Foreign Residents will be allowed to enter. UPDATE: On 3rd June 2020, it was extended for a further 7 days.",2020-03-16,2020-06-04,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",,,,,NA,2020-10-14,2020-10-14T11:26:36Z
R_10TpEjlhlWoTBekNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: ""Chile’s border closure has been extended until at least Aug. 28. Only Chilean citizens and residents are allowed entry into the country.""",2020-08-18,2020-08-18,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",,,,,NA,2020-09-26,2020-09-26T02:05:29Z
R_31EDJyJUWy6TrPGNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: On 25th September, 2020, the measure was extended for a further 15 days.",2020-03-16,2020-09-26,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",,,,,NA,2020-09-29,2020-09-29T17:24:55Z
R_33D7bpxfVjHJ2E0NA,148895,new_entry,original,,,"Chile launches an online platform where passengers of buses have to register (ride >5 hrs) or can register (ride <5 hrs) any bus ride, including route, date and time and licence plate of the bus on March 6. If any infected person was travelling in the same bus, all registered passengers will be notified.",2020-03-05,2020-03-06,,Chile,CHL,CL,National,1,,,,Health Monitoring,,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Buses,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.6951106259638,50.3162188706351,48.260201534196,124,https://www.gob.cl/noticias/mtt-anuncia-nuevo-registro-online-de-pasajeros-para-mejorar-protocolos-preventivos-por-coronavirus/,2020-04-04,2020-04-04T18:27:09Z
R_1mxxcF7oACqubGVDg,6928935,new_entry,correction,,,"Chile plans to fortify its health resources by increase of the budget to pay health personnel over hours an additional purchasing of 20 million units personal protective equipment. This was announced on Feb. 4.
",2020-02-04,2020-02-04,,Chile,CHL,CL,National,1,,,,Health Resources,Personal Protective Equipment,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,50.6726907391469,48.7980589529065,46.4925437775141,160,https://www.gob.cl/noticias/subsecretario-de-redes-asistenciales-se-reune-con-gremios-de-la-salud-para-informar-de-las-medidas-que-se-estan-tomando-por-nuevo-coronavirus/ ; https://www.gob.cl/noticias/subsecretario-de-redes-asistenciales-supervisa-protocolos-de-preparacion-de-la-red-de-atencion-primaria-en-el-marco-del-plan-de-accion-nuevo-coronavirus/,2020-04-03,2020-04-03T09:08:19Z
R_1mxxcF7oACqubGVFd,6928935,new_entry,correction,,,"Chile plans to fortify its health resources by increase of the budget to pay health personnel over hours an additional purchasing of 20 million units personal protective equipment. This was announced on Feb. 4.
",2020-02-04,2020-02-04,,Chile,CHL,CL,National,1,,,,Health Resources,Unspecified Health Staff,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,50.6726907391469,48.7980589529065,46.4925437775141,160,https://www.gob.cl/noticias/subsecretario-de-redes-asistenciales-se-reune-con-gremios-de-la-salud-para-informar-de-las-medidas-que-se-estan-tomando-por-nuevo-coronavirus/ ; https://www.gob.cl/noticias/subsecretario-de-redes-asistenciales-supervisa-protocolos-de-preparacion-de-la-red-de-atencion-primaria-en-el-marco-del-plan-de-accion-nuevo-coronavirus/,2020-04-03,2020-04-03T09:08:19Z
R_3erBqGYRWvma92cBs,6566540,new_entry,original,,,Chilean Ministry of Health and chilean armed forces agree on March 10 to use hospitals and medical supplies of the armed forced for the treatment of Covid-19 patients if necessary.,2020-03-10,2020-03-10,,Chile,CHL,CL,National,1,,,,Health Resources,Hospitals,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Military",51.8575465537604,50.5482881102415,49.2366444346319,111,https://www.gob.cl/noticias/ministros-de-salud-y-defensa-se-coordinan-para-disponer-de-hospitales-de-las-fuerzas-armadas-para-reforzar-red-asistencial-por-covid-19/,2020-04-04,2020-04-04T18:55:48Z
R_3erBqGYRWvma92cEt,6566540,new_entry,original,,,Chilean Ministry of Health and chilean armed forces agree on March 10 to use hospitals and medical supplies of the armed forced for the treatment of Covid-19 patients if necessary.,2020-03-10,2020-03-10,,Chile,CHL,CL,National,1,,,,Health Resources,Temporary Medical Centers,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Military",51.8575465537604,50.5482881102415,49.2366444346319,111,https://www.gob.cl/noticias/ministros-de-salud-y-defensa-se-coordinan-para-disponer-de-hospitales-de-las-fuerzas-armadas-para-reforzar-red-asistencial-por-covid-19/,2020-04-04,2020-04-04T18:55:48Z
R_21FJLbjVQUwv4PsBs,7298613,new_entry,original,,,"Chile is tendering 11 new hospitals and commisioning 5 new hospitals between April and June of 2020,this was announced on Feb 25.",2020-02-25,2020-04-01,2020-12-31,Chile,CHL,CL,National,1,,,,Health Resources,Hospitals,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.9344679111005,54.8204956824129,53.8641087972735,181,https://www.gob.cl/noticias/minsal-y-mop-anuncian-llamado-licitacion-de-11-nuevos-hospitales-durante-el-2020/,2020-04-04,2020-04-04T16:30:36Z
R_3Ia8TjAvii4VYEpFi,9618732,new_entry,original,,,"The Ministry of Health has received 72 ventilators on April 25, 117 ventilators on May 1 and 87 ventilators on May 9.",2020-05-09,2020-04-25,,Chile,CHL,CL,National,1,,,,Health Resources,Ventilators,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",60.4958499108772,54.9519914031437,49.6147983735874,178,https://www.minsal.cl/ministerio-de-salud-recibe-87-nuevos-ventiladores-mecanicos/,2020-05-25,2020-05-25T06:39:05Z
R_4JItwuctOo5qRWhBs,6054017,new_entry,original,,,"The first of five modular hospitals is opened in Puente Alto, Chile. With its 100 beds, it will contribute to meeting the increasing demand for hospital services.",2020-05-08,2020-05-08,,Chile,CHL,CL,National,1,,,,Health Resources,Hospitals,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.minsal.cl/llega-a-chile-primer-hospital-modular-que-sumara-100-camas-a-la-red-de-salud/,2020-05-25,2020-05-25T06:31:20Z
R_21cyyXGP4F6V0eFCg,9281455,new_entry,original,,,The Chilean Ministry of Health allows non-prescription as well as prescription medication to be sold online.,2020-05-08,2020-05-08,,Chile,CHL,CL,National,1,,,,Health Resources,Medicine/Drugs,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.minsal.cl/ministerio-de-salud-autoriza-venta-de-medicamentos-por-internet/,2020-05-25,2020-05-25T06:22:56Z
R_3kbJoEVDgeH34MqEv,1530468,new_entry,original,,,The Ministry of Health has received 500.000 antibody tests (looking for IgM antibodies and IgG antibodies) to identify people who have already had COVID-19.,2020-05-10,2020-05-10,,Chile,CHL,CL,National,1,,,,Health Resources,Test Kits,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.minsal.cl/ministerio-de-salud-destaca-inicio-de-testeos-rapidos-en-funcionarios-de-salud/,2020-05-25,2020-05-25T06:48:17Z
R_1rB0Jg7s8zKKrsRNA,6369262,new_entry,original,,,Chile announces that the test for Covid 19 will be covered by the health insurance from Feb 28.,2020-02-28,2020-02-28,,Chile,CHL,CL,National,1,,,,Health Testing,,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.0582311604847,49.8506442887629,48.1079365573745,133,https://www.gob.cl/noticias/ministerio-de-salud-anuncia-que-fonasa-cubrira-examen-que-permite-detectar-covid-19/,2020-04-04,2020-04-04T17:39:19Z
R_0iWDCRfR357LSgxNA,408248,new_entry,original,,,The Health authorities announce the implementation of sanitary customs at bus stations. The measure will begin to operate on April 1 in the Metropolitan Region and will be gradually rolled out throughout the rest of Chile.,2020-04-01,2020-04-01,,Chile,CHL,CL,National,1,,,,Health Testing,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.9344679111005,54.8204956824129,53.8641087972735,181,https://chilereports.cl/en/news/2020/04/01/the-health-authorities-announce-theimplementation- of-sanitary-customs-at-bus-stations,2020-05-07,2020-05-07T21:17:15Z
R_2UXYkuhdYDhwO6lNA,2092382,new_entry,correction,,,Chile establishes a cordon sanitaire in Puerto Williams from April 7. The end date hasn't been specified.,2020-04-06,2020-04-07,,Chile,CHL,CL,National,0,,,,Internal Border Restrictions,,,"",Chile,One or more geographical or administrative units within one or more countries,,Region of Magallanes,Puerto Williams (Antártica Chilena),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.985411557036,54.772814196181,52.0956413664644,179,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/minsal-confirma-cordon-sanitario-para-puerto-williams/2020-04-06/120437.html ; https://www.bcn.cl/leychile/navegar?idNorma=1144128,2021-01-03,2021-01-03T19:55:05Z
R_ClcWBGO7Z75IFJnNA,4264566,new_entry,correction,,,Chile establishes a cordon sanitaire around the Metropolitana region beginning on April 30 and ending on May 3. Only those who have a pass will be allowed to cross.,2020-04-28,2020-04-30,2020-05-03,Chile,CHL,CL,National,0,,,,Internal Border Restrictions,,,"",Chile,One or more geographical or administrative units within one or more countries,,Santiago Metropolitan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0,2021-01-03,2021-01-03T10:54:18Z
R_3nPJWRsfwLySIkDNA,4982834,new_entry,correction,,,Chile establishes a cordon sanitaire around the Metropolitan region from May 20 to May 24. Only those who have a pass will be allowed to cross.,2020-05-19,2020-05-20,2020-05-24,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,"",Chile,One or more geographical or administrative units within one or more countries,,Santiago Metropolitan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1145501,2021-01-09,2021-01-09T13:06:50Z
R_2xLa9rEKROckOKLNA,2618822,new_entry,original,,,Chile establishes a cordon sanitaire around the Metropolitan region from June 26 to June 29. Only those who have a pass will be allowed to cross.,2020-06-24,2020-06-26,2020-06-29,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,"",Chile,One or more geographical or administrative units within one or more countries,,Santiago Metropolitan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147006,2020-12-28,2020-12-28T20:04:25Z
R_3PXN1tnMDkUt5EQNA,2963776,new_entry,correction,,,Chile establishes a cordon sanitaire around the Los Ríos Region starting on July 12 for an indefinite period of time.,2020-07-08,2020-07-12,,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,"",Chile,One or more geographical or administrative units within one or more countries,,Los Rios Region,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-09,2021-01-09T13:25:31Z
R_2V2qXDo0TkIBHDINA,9219475,new_entry,correction,,,Chile establishes a cordon sanitaire around the region of Aysén del General Carlos Ibáñez del Campo starting on July 12 for an indefinite period of time.,2020-07-08,2020-07-12,,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,"",Chile,One or more geographical or administrative units within one or more countries,,Aysen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147366,2021-01-09,2021-01-09T13:27:13Z
R_3CJhmcaw7ZnznwrNA,8481061,new_entry,correction,,,Chile establishes a cordon sanitaire around the Metropolitan region from July 15 to July 19. Only those who have a pass will be allowed to cross.,2020-07-12,2020-07-15,2020-07-19,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,"",Chile,One or more geographical or administrative units within one or more countries,,Santiago Metropolitan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147430,2021-01-09,2021-01-09T13:44:57Z
R_2B2qKJvRsLCKOGPNA,5161506,new_entry,correction,,,Chile establishes a cordon sanitaire in the town of Tarapaca from August 1 to August 16 due to the celebration of the festival of San Lorenzo.,2020-07-31,2020-08-01,2020-08-16,Chile,CHL,CL,National,1,,,,Internal Border Restrictions,,,"",Chile,One or more geographical or administrative units within one or more countries,,Tarapaca,"Tarapacá (Huara, Tamarugal)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1147927,2021-01-09,2021-01-09T13:49:11Z
R_3jcxKlSGWA2xagnEn,6715732,new_entry,correction,,,Chile puts the town Carleta Tortel under 14 day lockdown with the suspension of schools and with the normal functioning of basic services and food delivery from March 14.,2020-03-14,2020-03-14,2020-03-28,Chile,CHL,CL,Municipal,1,Aysen,,Caleta Tortel,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,,Caleta Tortel,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.036329074795,51.2255172664107,50.2066089958454,113,NA,2020-07-21,2020-07-21T12:11:29Z
R_pi7E98A8wSItYL7Bi,7039403,new_entry,correction,Change of Policy,Strengthening,Chile implements a lockdown for all children´s homes from March 15 for 14 days.,2020-03-15,2020-03-15,2020-05-31,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,52.5777426182303,51.7077429477162,50.7732982689233,132,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/ ; https://www.bcn.cl/leychile/navegar?idNorma=1143703,2021-01-04,2021-01-04T13:07:23Z
R_e5VfvZqzjogZm7fNA,3328340,new_entry,correction,,,"Chile is forbidding access to retirement homes from March 16, for an indefinite period of time.",2020-03-15,2020-03-16,2020-04-16,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2020-12-21,2020-12-21T15:59:39Z
R_2VxZ7NVZPFVDLhPEn,2035180,new_entry,correction,Change of Policy,,Chile is enforcing a lockdown for all residents of Puerto Williams starting on March 23 until epidemiological conditions change.,2020-03-22,2020-03-23,2020-04-06,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Region of Magallanes,Puerto Williams (Antártica Chilena),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.9094036165626,54.6110303216494,53.0471017391665,183,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/gobierno-ordeno-cuarentena-de-24-horas-diarias-en-puerto-williams/2020-03-25/112919.html,2021-01-03,2021-01-03T14:52:31Z
R_1CqjgWXlxknOjixBi,7039403,update,original,Change of Policy,Strengthening,Chile implements a lockdown for all children´s homes from March 15 for 14 days. The lockdown has been extended until April 12. UPDATE: The lockdown in all children´s homes has been extended to April 12.,2020-03-29,2020-03-29,2020-05-31,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,56.7029413143111,54.7125235587874,52.8154033813742,181,NA,2021-01-04,2021-01-04T20:21:41Z
R_1hKbn0IHx4jnwKpEn,2035180,update,correction,Change of Policy,,Chile is enforcing a lockdown on Puerto Williams starting on March 23. The lockdown will end on April 6. UPDATE: It has been declared that the lockdown will end on April 6.,2020-04-05,2020-04-06,2020-04-06,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,Region of Magallanes,Puerto Williams (Antártica Chilena),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.8755727771837,54.7895610829289,52.0898919252166,181,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/gobierno-ordeno-cuarentena-de-24-horas-diarias-en-puerto-williams/2020-03-25/112919.html,2021-01-04,2021-01-04T13:14:06Z
R_3pmMqDnD4RjO9WwEn,2565082,update,correction,Change of Policy,,Chile is enforcing a one-week lockdown in the commune Osorno beginning on March 30 and ending on April 6. The lockdown has been extended to April 13. UPDATE: The original lockdown has been extended to April 13.,2020-04-05,2020-04-06,2020-04-30,Chile,CHL,CL,Municipal,1,Los Lagos Region,,Osorno,Lockdown,,,"",Chile,,,Los Lagos Region,Osorno,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.8755727771837,54.7895610829289,52.0898919252166,181,https://www.elcalbucano.cl/2020/03/desde-el-30-de-marzo-a-partir-de-las-22-horas-osorno-urbano-se-encontrara-en-cuarentena-total/,2020-12-20,2020-12-20T11:50:27Z
R_7Qh1yjyZNdsoRmFEn,2988396,update,correction,Change of Policy,Strengthening,Chile enforces a one-week lockdown in the communes Chillán and Chillán Viejo beginning on March 30 and ending on April 6. The original lockdown has been extended to April 13. UPDATE: The original lockdown has been extended to April 13.,2020-04-05,2020-04-06,2020-04-23,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,One or more geographical or administrative units within one or more countries,,,Chillán and Chillán Viejo,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.8755727771837,54.7895610829289,52.0898919252166,181,https://www.tvu.cl/prensa/2020/03/30/cuarentena-total-en-chillan-y-chillan-viejo-comienza-esta-noche.html,2020-12-20,2020-12-20T12:31:27Z
R_bp8jbK87u5Rc3cJEn,450838,update,correction,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 19. UPDATE: The quarantine has been extended to June 19.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/este-jueves-por-la-noche-comienza-la-cuarentena-parcial-en-puente-alto/2020-04-09/002731.html,2020-12-15,2020-12-15T16:37:31Z
R_2s74AcCgy83W78lEn,450838,update,correction,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on July 3. UPDATE: The quarantine has been extended to July 3.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/este-jueves-por-la-noche-comienza-la-cuarentena-parcial-en-puente-alto/2020-04-09/002731.html,2020-12-15,2020-12-15T16:35:06Z
R_2pLy4Ikb0Y9oXjeEn,450838,update,correction,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 26. UPDATE: The quarantine has been extended to June 26.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/este-jueves-por-la-noche-comienza-la-cuarentena-parcial-en-puente-alto/2020-04-09/002731.html,2020-12-15,2020-12-15T16:32:53Z
R_30oyECtUvtu2IM3En,450838,update,correction,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 12. UPDATE: The quarantine has been extended to June 12.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/este-jueves-por-la-noche-comienza-la-cuarentena-parcial-en-puente-alto/2020-04-09/002731.html,2020-12-15,2020-12-15T16:30:40Z
R_uxDPFbPg6jLeEStEn,450838,update,correction,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 5. UPDATE: Puente Alto will stay in quarantine until June 5.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/este-jueves-por-la-noche-comienza-la-cuarentena-parcial-en-puente-alto/2020-04-09/002731.html,2020-12-15,2020-12-15T16:28:33Z
R_eu0hv32GEUQEwVzEn,450838,update,correction,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on May 29. UPDATE: The quarantine has been extended to May 29.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Lockdown,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/este-jueves-por-la-noche-comienza-la-cuarentena-parcial-en-puente-alto/2020-04-09/002731.html,2020-12-15,2020-12-15T16:26:12Z
