"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"36","R_OllERIP9yJXqiVrBp","3316404","new_entry","original",NA,NA,"On 28 July, it was announced that new hospitals will open in seven regions of Kyrgyzstan. In Bishkek and Osh, hospitals are being built from pre-fabricated structures. In other regions, vacant buildings are being converted into medical institutions. New hospitals will appear in seven regions of Kyrgyzstan, Prime Minister Kubatbek Boronov said at a briefing. According to him, the construction of hospitals has begun in Bishkek and Osh, and some buildings in the regions will also be converted into medical institutions. Bishkek: Construction of an infectious diseases hospital for 100 beds has begun. It will be located on the territory of the Republican Clinical Infectious Diseases Hospital, and it will be built from pre-fabricated structures. Osh: Since July 25, a hospital for 100 beds from pre-fabricated structures is being built on the territory of the infectious diseases hospital. It is planned to open it in September. Kara-Suu district of Osh region: in the village of Bash-Bulak, the renovation of an object redesigned as a hospital has begun. Suzak district of Jalal-Abad region: In the village of Lenin, the five-story building of specialized lyceum No. 36 will be redesigned as a hospital for 304 beds. The work will be completed in September. Batken: The building of the old hospital will be converted into a hospital for 90 beds. Chui Region: In the village of Dmitrievka, the building of a boarding school will be renovated to accommodate a hospital for 100 beds.",2020-07-27,2020-07-27,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://sptnkne.ws/E26q",2020-11-25,2020-11-25 18:46:21
"37","R_OllERIP9yJXqiVrEj","3316404","new_entry","original",NA,NA,"On 28 July, it was announced that new hospitals will open in seven regions of Kyrgyzstan. In Bishkek and Osh, hospitals are being built from pre-fabricated structures. In other regions, vacant buildings are being converted into medical institutions. New hospitals will appear in seven regions of Kyrgyzstan, Prime Minister Kubatbek Boronov said at a briefing. According to him, the construction of hospitals has begun in Bishkek and Osh, and some buildings in the regions will also be converted into medical institutions. Bishkek: Construction of an infectious diseases hospital for 100 beds has begun. It will be located on the territory of the Republican Clinical Infectious Diseases Hospital, and it will be built from pre-fabricated structures. Osh: Since July 25, a hospital for 100 beds from pre-fabricated structures is being built on the territory of the infectious diseases hospital. It is planned to open it in September. Kara-Suu district of Osh region: in the village of Bash-Bulak, the renovation of an object redesigned as a hospital has begun. Suzak district of Jalal-Abad region: In the village of Lenin, the five-story building of specialized lyceum No. 36 will be redesigned as a hospital for 304 beds. The work will be completed in September. Batken: The building of the old hospital will be converted into a hospital for 90 beds. Chui Region: In the village of Dmitrievka, the building of a boarding school will be renovated to accommodate a hospital for 100 beds.",2020-07-27,2020-07-27,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Temporary Quarantine Centers",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://sptnkne.ws/E26q",2020-11-25,2020-11-25 18:46:21
"38","R_OllERIP9yJXqiVrEi","3316404","new_entry","original",NA,NA,"On 28 July, it was announced that new hospitals will open in seven regions of Kyrgyzstan. In Bishkek and Osh, hospitals are being built from pre-fabricated structures. In other regions, vacant buildings are being converted into medical institutions. New hospitals will appear in seven regions of Kyrgyzstan, Prime Minister Kubatbek Boronov said at a briefing. According to him, the construction of hospitals has begun in Bishkek and Osh, and some buildings in the regions will also be converted into medical institutions. Bishkek: Construction of an infectious diseases hospital for 100 beds has begun. It will be located on the territory of the Republican Clinical Infectious Diseases Hospital, and it will be built from pre-fabricated structures. Osh: Since July 25, a hospital for 100 beds from pre-fabricated structures is being built on the territory of the infectious diseases hospital. It is planned to open it in September. Kara-Suu district of Osh region: in the village of Bash-Bulak, the renovation of an object redesigned as a hospital has begun. Suzak district of Jalal-Abad region: In the village of Lenin, the five-story building of specialized lyceum No. 36 will be redesigned as a hospital for 304 beds. The work will be completed in September. Batken: The building of the old hospital will be converted into a hospital for 90 beds. Chui Region: In the village of Dmitrievka, the building of a boarding school will be renovated to accommodate a hospital for 100 beds.",2020-07-27,2020-07-27,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://sptnkne.ws/E26q",2020-11-25,2020-11-25 18:46:21
"39","R_OllERIP9yJXqiVrEr","3316404","new_entry","original",NA,NA,"On 28 July, it was announced that new hospitals will open in seven regions of Kyrgyzstan. In Bishkek and Osh, hospitals are being built from pre-fabricated structures. In other regions, vacant buildings are being converted into medical institutions. New hospitals will appear in seven regions of Kyrgyzstan, Prime Minister Kubatbek Boronov said at a briefing. According to him, the construction of hospitals has begun in Bishkek and Osh, and some buildings in the regions will also be converted into medical institutions. Bishkek: Construction of an infectious diseases hospital for 100 beds has begun. It will be located on the territory of the Republican Clinical Infectious Diseases Hospital, and it will be built from pre-fabricated structures. Osh: Since July 25, a hospital for 100 beds from pre-fabricated structures is being built on the territory of the infectious diseases hospital. It is planned to open it in September. Kara-Suu district of Osh region: in the village of Bash-Bulak, the renovation of an object redesigned as a hospital has begun. Suzak district of Jalal-Abad region: In the village of Lenin, the five-story building of specialized lyceum No. 36 will be redesigned as a hospital for 304 beds. The work will be completed in September. Batken: The building of the old hospital will be converted into a hospital for 90 beds. Chui Region: In the village of Dmitrievka, the building of a boarding school will be renovated to accommodate a hospital for 100 beds.",2020-07-27,2020-07-27,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://sptnkne.ws/E26q",2020-11-25,2020-11-25 18:46:21
"40","R_2xFz68iiKWdTguONA","3720133","new_entry","original",NA,NA,"On April 27, Kyrgyzstan said that ""rapid testing of all truckers crossing the border is conducted today.""",2020-04-27,2020-04-27,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Testing",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government",56.1020846872793,53.8903226188451,51.6753635775891,140,"https://advance.lexis.com/api/permalink/36d9e341-e4d7-41b9-a646-16534d32b175/?context=1516831",2020-04-27,2020-04-27 16:29:26
"41","R_1jBBmPbzUrrcwOqNA","221780","new_entry","original",NA,NA,"In Kyrgyzstan ""restrictions on travel to/from the district was introduced in the Suzak district,"" were implemented on March 18.",2020-03-18,2020-03-18,NA,"Kyrgyzstan","KGZ","KG","Municipal",1,NA,"Suzak","Internal Border Restrictions",NA,NA,"","Kyrgyzstan","One or more geographical or administrative units within one or more countries",NA,NA,"Suzak",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.8801669365446,52.7735674900994,51.8933671428876,147,"NA",2020-04-04,2020-04-04 05:17:53
"42","R_120hSArreQI35lDNA","803528","new_entry","original",NA,NA,"""The work of public transport in [Kyrgyzstan's capital] Bishkek will be suspended on 22 March.""",2020-03-21,2020-03-22,NA,"Kyrgyzstan","KGZ","KG","Municipal",1,"Bishkek","Bishkek","Internal Border Restrictions",NA,NA,"","Kyrgyzstan","One or more geographical or administrative units within one or more countries",NA,"Bishkek","Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.9723986095815,53.1540850873527,52.2089067403664,152,"NA",2020-04-04,2020-04-04 06:41:03
"43","R_1Kr5eh7oVCZV9d2NA","5524195","new_entry","original",NA,NA,"""All internal flights will be suspended in Kyrgyzstan from Wednesday, March 25.""",2020-03-24,2020-03-25,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Kyrgyzstan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.2710929195841,53.2660175576465,52.5417690221347,153,"NA",2020-04-04,2020-04-04 06:04:18
"44","R_3MSgJQrZsPqXcUrNA","8876709","new_entry","original",NA,NA,"Kyrgyzstan: ""from March 31 the passage of vehicles into the Naryn town has been blocked.""",2020-03-31,2020-03-31,NA,"Kyrgyzstan","KGZ","KG","Provincial",1,"Naryn",NA,"Internal Border Restrictions",NA,NA,"","Kyrgyzstan","One or more countries, but not all countries",NA,"Naryn",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",54.7303131706635,53.4075112275474,52.1010825069462,142,"NA",2020-04-04,2020-04-04 08:06:29
"45","R_3nMdQQCsuGrp7mzNA","5501287","new_entry","original",NA,NA,"On Mar 18, The head of Suzak (Kyrgyzstan) said that an emergency regime is being introduced in the region and then quarantine will be enforced. Akim of Suzak region Ermekbay Omoshev made an appeal to residents of the region and Jalal-Abad region after the detection of coronavirus in the region. According to him, an emergency regime has been introduced in the area, then quarantine will be announced. ""There is no reason for panic. Follow the recommendations of the Ministry of Health, observe hygiene. There is enough food in the region. I urge everyone to act within the law,"" the akim said.",2020-03-18,2020-03-18,NA,"Kyrgyzstan","KGZ","KG","Other (e.g., county)",0,NA,NA,"Lockdown",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government",53.8801669365446,52.7735674900994,51.8933671428876,147,"https://ru.sputnik.kg/society/20200318/1047435081/kyrgyzstan-ehrmekbaj-omoshev-rezhim-chs-obrashchenie.html",2020-10-25,2020-10-25 18:32:31
"46","R_2D0PFHJxDO9IGDmNA","6575502","new_entry","original",NA,NA,"Starting on March 20, in Kyrgyzstan, markets are closed in Jalal-Abad, public transport will not work, clothing markets will be closed for a three-week quarantine, and route traffic will stop indefinitely. In the city of Jalal-Abad, all markets are closed and public transport stops, the press service of the mayor's office reported. According to the press service, in order to prevent the spread of coronavirus, catering points - cafes, restaurants, fast food outlets - will also be closed. ""Also, the clothing markets of Shabdaly Bazar, Nooruz and Madumar Ata will be closed for a three-week quarantine. Route traffic in the city has been suspended for an indefinite period,"" the mayor's office explained.",2020-03-20,2020-03-20,NA,"Kyrgyzstan","KGZ","KG","Provincial",0,"Jalal-Abad",NA,"Lockdown",NA,NA,"","Kyrgyzstan",NA,NA,"Jalal-Abad",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",53.9349116663081,52.9374618638921,52.2440458673026,149,"https://ru.sputnik.kg/society/20200320/1047488329/rynok-karantin-dzhalal-abad-kafe-koronavirus.html",2020-10-26,2020-10-26 00:35:48
"47","R_1irIle1Vycx3tgVNA","2897644","new_entry","original",NA,NA,"Starting on Mar 26, several streets of Bishkek (Kyrgyzstan) will be closed - quarantine zone map created. Not everyone will be allowed to enter quarantine zones. The quarantine zone is created in order to disinfect the city. Only certain people will be allowed into the zone. A quarantine zone has been created in Bishkek closer to the city center, Bishkek commandant Almaz Orozaliev said at a press conference. According to him, the zone is limited to 7 April, Akhunbaev, Bakaeva streets, Molodaya Gvardii, Zhibek Zholu, Saliev and Osmonkul avenues. ""A ban will be introduced for pedestrians and cars, because disinfection is being carried out in the zone. Only civil servants, doctors, law enforcement officers, the banking system and representatives of companies providing the city with food and medicine will be allowed in,"" he said.",2020-03-26,2020-03-26,NA,"Kyrgyzstan","KGZ","KG","Provincial",0,"Bishkek",NA,"Lockdown",NA,NA,"","Kyrgyzstan",NA,NA,"Bishkek",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",54.2932154071772,53.2594064362919,52.2726018045583,150,"https://ru.sputnik.kg/society/20200326/1047573287/kyrgyzstan-bishkek-komendant-karantin.html",2020-10-26,2020-10-26 00:59:55
"48","R_Rtx9fvVXXGHZzl7NA","7332516","new_entry","original",NA,NA,"Starting on Apr 3, In Bishkek (Kyrgyzstan), checkpoints will appear at supermarkets and markets. The authorities remind that residents of the city can leave their homes during the day only to a pharmacy, a medical facility or to buy essential products. The quarantine zone in Bishkek will expand, the Republican Headquarters for Combating Coronavirus said. Taking into account the fact that the incubation period will end in the next two days in persons who have come into contact with the infected, they will restrict movement in additional areas of the city, the headquarters noted. ""Sanitary and quarantine posts will be set up near markets and supermarkets in order to restrict traffic and to avoid crowds of people and vehicles. You can go to the pharmacy and buy groceries if necessary. You must have a passport and route sheet, also do not forget to wear a mask and handle your hands. antiseptic, ""the message says.",2020-04-03,2020-04-03,NA,"Kyrgyzstan","KGZ","KG","Provincial",0,"Bishkek",NA,"Lockdown",NA,NA,"","Kyrgyzstan",NA,NA,"Bishkek",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",54.4780774061604,53.3967529858717,52.5218570635956,129,"https://ru.sputnik.kg/society/20200403/1047694108/blokposty-supermarkety-bishkek.html",2020-10-26,2020-10-26 01:13:01
"49","R_8ubHC39RNkDXQQNNA","7882134","new_entry","original",NA,NA,"Starting on July 1, restrictions are being introduced in Bishkek. Transport will run only at certain hours and a ban will be imposed on the activities of nightclubs and ""toykanas"". In addition, the opening hours of shops and bazaars are being reduced, which the mayor also said in a text broadcast.",2020-07-01,2020-07-01,NA,"Kyrgyzstan","KGZ","KG","Provincial",0,"Bishkek",NA,"Lockdown",NA,NA,"","Kyrgyzstan",NA,NA,"Bishkek",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://ru.sputnik.kg/society/20200701/1048870908/bishkek-koronavirus-ogranicheniya-translyaciya.html",2020-10-26,2020-10-26 03:03:14
"50","R_aeKmqK23EQgeoXTNA","4883943","new_entry","original",NA,NA,"Kyrgyzstan: ""The Kyrgyz Health Ministry has announced the establishment of a response center for coronavirus monitoring and prevention,"" on Jan.24",2020-01-24,2020-01-24,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.5073349864448,48.1158840664846,46.8090208282315,169,"NA",2020-04-03,2020-04-03 16:42:55
"51","R_3dQHjnjUHgYPnuaNA","5066075","new_entry","original",NA,NA,"On March 5: ""A national crisis center has been set up with the Kyrgyz government to adopt measures aimed at minimizing negative economic effects of the spread of covid-19 coronavirus in the world."" (Kyrgyzstan)",2020-03-05,2020-03-05,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7709304092465,50.6431790974404,49.5090538403602,145,"NA",2020-04-03,2020-04-03 19:21:53
"52","R_1Iyh0M0nc5hIQtQNA","8492674","new_entry","original",NA,NA,"""System of mass laboratory diagnosis of COVID-19 will be launched in Kyrgyzstan. The project is planned to be implemented at the expense of sponsors and entrepreneurs,"" as announced on April 2.",2020-04-02,2020-04-02,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",54.6221192388839,53.4423605921623,52.3746919028959,137,"NA",2020-04-04,2020-04-04 08:09:54
"53","R_3MEB6wr7B2z5QfsNA","3284275","new_entry","original",NA,NA,"On April 6, ""The Ministry of Health of Kyrgyzstan established a Scientific Advisory Expert Council (SAEC),."" They will organize ""daily tele- and video consultations of patients with COVID-19 coronavirus infection,"" ""teleconferences and videoconferences to discuss new recommendations and experience of other countries with participation of leading physicians from China, Italy, Switzerland and Russia, which are international members of SAEC,"" and review ""the latest achievements and scientific data on COVID-19.""",2020-04-06,2020-04-06,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",54.5666326958987,53.5252033107848,52.450384571151,134,"https://advance.lexis.com/api/permalink/7503fadf-3f14-4a2d-ab81-bb9df08208fd/?context=1516831",2020-04-18,2020-04-18 08:44:13
"54","R_2SoF2df9DEJSdu4NA","6407213","new_entry","original",NA,NA,"""Kyrgyzstan temporarily banned import of meat and meat products from China,"" on Jan. 24.",2020-01-24,2020-01-24,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Kyrgyzstan temporarily banned import of meat and meat products from China","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",49.5073349864448,48.1158840664846,46.8090208282315,169,"NA",2020-04-03,2020-04-03 16:39:48
"55","R_3Pbp9xBMCcXQuQ6NA","1900964","new_entry","original",NA,NA,"The health minister in Kyrgyzstan asked people to wear face masks in public starting Jan. 27.",2020-01-27,2020-01-27,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Kyrgyzstan health minister asks people to wear face masks.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.7174765656423,48.422758333405,46.8139761898527,172,"NA",2020-04-03,2020-04-03 17:51:09
"56","R_2QWc2V4J4lEACujNA","478789","new_entry","original",NA,NA,"Kyrgyzstan establishes a hotline for people to ask questions on the coronavirus on Jan. 27.",2020-01-27,2020-01-27,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"establishes a hotline","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.7174765656423,48.422758333405,46.8139761898527,172,"NA",2020-04-03,2020-04-03 17:09:31
"57","R_3q9FHmiMIQq9i1QNA","3941634","new_entry","original",NA,NA,"""Import of any agricultural products from China into Kyrgyzstan has been suspended until February 1. """,2020-01-29,2020-01-29,2020-02-01,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"""Import of any agricultural products from China into Kyrgyzstan has been suspended until February 1.""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.892384630513,48.4440331481628,46.999388003865,168,"NA",2020-04-03,2020-04-03 17:59:53
"58","R_1NxmUG3mx3wCe8BNA","3561265","new_entry","original",NA,NA,"""Kyrgyzstan has suspended the issuance of primary visas to Chinese citizens,"" on Feb. 21.",2020-02-21,2020-02-21,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"""Kyrgyzstan has suspended the issuance of primary visas to Chinese citizens""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.0078204725976,49.555946445139,48.2281329697898,147,"NA",2020-04-03,2020-04-03 18:34:07
"59","R_30vpi8aKmlHFcyENA","8570729","new_entry","original",NA,NA,"""The Kyrgyz government has restricted travel beyond Kyrgyzstan with ID card since March 1. The travel to other countries will be possible only with international travel passport.""",2020-02-28,2020-03-01,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"""The Kyrgyz government has restricted travel beyond Kyrgyzstan with ID card since March 1. The travel to other countries will be possible only with international travel passport.""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government",51.260444355032,50.3103522180052,49.1819785788599,147,"NA",2020-04-03,2020-04-03 19:00:17
"60","R_1FLdkl9qHgVTi2KNA","9859255","new_entry","original",NA,NA,"Kyrgyzstan on March 5: ""Disinfection is carried out in markets and at catering establishments in Bishkek,"" with Chinese food establishments particularly targeted.",2020-03-05,2020-03-05,NA,"Kyrgyzstan","KGZ","KG","Municipal",0,"Bishkek","Bishkek","Other Policy Not Listed Above",NA,"""Disinfection is carried out in markets and at catering establishments in Bishkek""","",NA,NA,NA,"Bishkek",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",51.7709304092465,50.6431790974404,49.5090538403602,145,"NA",2020-04-03,2020-04-03 19:29:42
"61","R_2Cs6tA5JDzD8JxiNA","8159173","new_entry","original",NA,NA,"""All mosques in Kyrgyzstan to be disinfected because of coronavirus"" as of March 6.",2020-03-06,2020-03-06,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"""All mosques in Kyrgyzstan to be disinfected because of coronavirus""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.9172821789125,50.7261778303566,49.4994588521086,142,"NA",2020-04-03,2020-04-03 19:38:55
"62","R_0DsouF2cKcgkfwlNA","7500562","new_entry","original",NA,NA,"""Malls, business centers, supermarkets and entertainment places are recommended to install hand sanitizers, air purifiers and provide visitors with disinfectants in sufficient amounts to protect the health of visitors,"" in Kyrgyzstan on March 9.",2020-03-09,2020-03-09,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Malls, business centers, supermarkets and entertainment places are recommended to install hand sanitizers, air purifiers and provide visitors with disinfectants in sufficient amounts to protect the health of visitors.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.910922199795,50.9695825472943,49.9956920851237,140,"NA",2020-04-03,2020-04-03 19:58:39
"63","R_Qady8AoLOYljighNA","401337","new_entry","original",NA,NA,"Kyrgyzstan ""has suspended the issuance of visas to foreign citizens,"" on March 19.",2020-03-18,2020-03-19,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Kyrgyzstan ""has suspended the issuance of visas to foreign citizens,"" on March 19.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",53.900272331425,52.8742042600288,52.0154334929602,147,"NA",2020-04-04,2020-04-04 04:55:48
"64","R_3PhikZ7XhVHnUkxNA","6064753","new_entry","original",NA,NA,"Kyrgyzstan ""temporarily suspended the acceptance of mail,"" and ""stopped all types of mailings addressed to 40 countries of the world,"" on March 19.",2020-03-19,2020-03-19,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"""The state-owned enterprise Kyrgyz Post temporarily suspended the acceptance of mail. In connection with the current situation in the world on coronavirus, a state-owned enterprise stopped all types of mailings addressed to 40 countries of the world.""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.900272331425,52.8742042600288,52.0154334929602,147,"NA",2020-04-04,2020-04-04 05:42:48
"65","R_3hydRKYFQLk1dhdNA","2461673","new_entry","original",NA,NA,"Kyrgyzstan ""has imposed a temporary ban on spring hunting"" on March 20.",2020-03-20,2020-03-20,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"temporary ban on spring hunting","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.9349116663081,52.9374618638921,52.2440458673026,149,"NA",2020-04-04,2020-04-04 05:38:49
"66","R_2afrKlhzZiVx8IcNA","2190120","new_entry","original",NA,NA,"In a March 21 meeting it was announced that Kyrgyzstan will ""postpone local council elections due to COVID-19.""",2020-03-21,2020-03-22,2020-04-22,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Kyrgyzstan postpones local council elections due to COVID-19","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.9723986095815,53.1540850873527,52.2089067403664,152,"NA",2020-04-04,2020-04-04 05:45:46
"67","R_125ZC7ua1WyKhkgNA","7976280","new_entry","original",NA,NA,"""Foreign citizens, as well as stateless persons who are on the territory of Kyrgyzstan in a visa and visa-free order, can leave the territory of the Kyrgyz Republic until May 1, 2020 without issuing exit visas and having a registration at the place of stay.""",2020-03-28,2020-03-28,2020-05-01,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"""Foreign citizens, as well as stateless persons who are on the territory of Kyrgyzstan in a visa and visa-free order, can leave...until May 1, 2020 without issuing exit visas and having a registration at the place of stay.""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.6958155794879,53.4136668584081,52.3086136318499,149,"NA",2020-04-04,2020-04-04 07:44:10
"68","R_3koypwAGkbzwzEiNA","279317","new_entry","original",NA,NA,"On March 31, ""The Ministry of Health of Kyrgyzstan canceled all planned surgeries.""",2020-03-31,2020-03-31,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"""The Ministry of Health of Kyrgyzstan canceled all planned surgeries.""","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.7303131706635,53.4075112275474,52.1010825069462,142,"NA",2020-04-04,2020-04-04 07:50:45
"69","R_2rBmhpOMjArpx9YNA","1182689","new_entry","original",NA,NA,"On April 3, Kyrgyzstan announced that the spreading of false information would be accompanied with a ""punishable with a fine of 5,500 soms ($67), the statement said."" This was part of an announcement of other punishments of corona related violations.",2020-04-03,2020-04-03,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Crackdown on the spread of false information.","","Kyrgyzstan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Fines","National Government",54.4780774061604,53.3967529858717,52.5218570635956,129,"https://advance.lexis.com/api/permalink/cdf6d4d3-52a2-4bbc-9643-dac949a8d471/?context=1516831",2020-04-24,2020-04-24 13:15:04
"70","R_1JWNaMuL2iNY5FbNA","5734322","new_entry","original",NA,NA,"On April 5 in Kyrgyzstan, ""the Kyrgyz State Medical Academy named after Isa Akhunbayev launched online training on the protocols of measures to combat the epidemic of coronavirus infection, prevention and treatment of COVID-19,"" in order ""to prepare doctors of different clinical directions for possible involvement in the fight against this infectious disease.""",2020-04-05,2020-04-05,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Medical training for health personnel","","Kyrgyzstan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.5391745031523,53.4960476272291,52.4498440489357,132,"https://advance.lexis.com/api/permalink/c390edf5-913d-46ef-8c38-3b2edaa3e977/?context=1516831",2020-04-18,2020-04-18 08:39:36
