record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_qxrTpQn4llMJkRjEk,4431881,new_entry,original,,,"Kyrgyzstan will set up ""Quarantine points...on the border crossing points with Kazakhstan."" Jan. 27.",2020-01-27,2020-01-27,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Kazakhstan,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.7174765656423,48.422758333405,46.8139761898527,172,NA,2020-04-03,2020-04-03T17:43:33Z
R_1mCwq7OLfzmD51MCc,9205112,new_entry,original,,,"Kyrgyzstan: ""the medical supplies' department of the Kyrgyz Health Ministry urged pharmaceutical companies not to raise the prices of medical face masks and antiviral preparations in relation to the spread of the coronavirus.""",2020-01-29,2020-01-29,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Masks,,"",All countries,All countries,,,,,Health-Related Supplies,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.892384630513,48.4440331481628,46.999388003865,168,NA,2020-03-30,2020-03-30T18:02:55Z
R_1IlKJSJzmBFAafFCc,2776113,new_entry,original,,,"In Kyrgyzstan ""a number of domestic companies will start producing medical face masks,"" said their coronavirus operative team on March 11.",2020-03-11,2020-03-11,,Kyrgyzstan,KGZ,KG,National,1,,,Health Resources,Masks,,"",Kyrgyzstan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.2989148144846,51.3153377421628,50.5289478673892,141,NA,2020-04-04,2020-04-04T03:44:03Z
R_125UXBo8MaLZQb6El,5659747,new_entry,original,,,"With aid received from The Islamic Development Bank, Kyrgyzstan purchased ""30,400 polymerase chain reaction (PCR) test kits with reagents to detect coronavirus."" These arrived on April 8.",2020-04-08,2020-04-08,,Kyrgyzstan,KGZ,KG,National,1,,,Health Resources,Test Kits,,"",Kyrgyzstan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.4661721254403,53.5828860200563,52.7336085612078,135,https://advance.lexis.com/api/permalink/eb45f911-5541-4be3-b222-9eb401108295/?context=1516831,2020-04-18,2020-04-18T08:52:47Z
R_XEMPkyVCePqzBC1Cp,9307798,new_entry,original,,,"""13 hospitals across Kyrgyzstan are ready to receive coronavirus patients, where 800 wards were prepared,"" announced on April 14.",2020-04-14,2020-04-14,,Kyrgyzstan,KGZ,KG,National,1,,,Health Resources,Other Health Infrastructure,,"",Kyrgyzstan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.735986248594,53.8153880495073,52.8336354874774,141,https://advance.lexis.com/api/permalink/fb18246c-7416-4e4c-b0e7-d3247618e483/?context=1516831,2020-04-18,2020-04-18T09:10:11Z
R_ewD0SvbhHqLapmpAv,3441576,new_entry,original,,,"On April 15 in Kyrgyzstan it was announced that they ""are also beginning to call up 300 military doctors, liable for military service, for two months.""",2020-04-15,2020-04-15,,Kyrgyzstan,KGZ,KG,National,1,,,Health Resources,Doctors,,"",Kyrgyzstan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military",54.6890849548427,53.8479646512845,52.846770718851,143,https://advance.lexis.com/api/permalink/94f24975-56a7-4808-a3eb-332cfbabbfd6/?context=1516831,2020-04-24,2020-04-24T14:06:36Z
R_2rHPjF6Oe07JlCvCp,627348,new_entry,original,,,"In Kyrgyzstan on April 24, it was announced that ""Kyrgyzstan has launched a system for mass laboratory diagnosis of Covid-19.""
The, ""Healthcare Ministry had provided an office [for the new system] at the production facilities of the laboratory of viral researches and rare infections under the National Centre for Quarantine Infections and Highly Infectious Diseases.""",2020-04-23,2020-04-23,,Kyrgyzstan,KGZ,KG,National,1,,,Health Resources,Other Health Infrastructure,,"",Kyrgyzstan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.8109796536748,53.8389955796176,51.926089736532,136,https://advance.lexis.com/api/permalink/2571ac4e-cbb5-4577-860b-dd5fc1926d4e/?context=1516831,2020-04-25,2020-04-25T04:29:17Z
R_1IHkBntcDMmtiYXEl,3930444,new_entry,original,,,"On April 25 in Kyrgyzstan, Pensioners can take a PCR test for coronavirus for free, Minister of Health Sabirzhan Abdikarimov said at a briefing. Earlier it was revealed that one network of private laboratories, together with state medical institutions, will begin testing for COVID-19. The minister was asked if anyone could count on a free analysis. According to him, the laboratory has already begun work. Up to 3.5 thousand people will be able to pass free tests. ""Pensioners and some other interested persons will be analyzed free of charge. Later we will fix the list of categories by order,"" Abdikarimov said.",2020-04-25,2020-04-25,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Test Kits,,"",Kyrgyzstan,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.7417420850029,53.9244562745332,51.9414405347831,144,https://sptnkne.ws/E26N,2020-11-25,2020-11-25T18:46:48Z
R_1r7kHJ4IxQljzlxCp,9570458,new_entry,original,,,"Kyrgyz volunteers launch an online platform aimed at helping healthcare professionals combating COVID-19 to assess their needs in protective equipment, as well as to evaluate readiness of medical institutions to treat COVID-19.",2020-05-02,2020-05-02,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Other Health Infrastructure,,"",Kyrgyzstan,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://24.kg/english/151677_Online_platform_on_healthcare_needs_launched_in_Kyrgyzstan/,2020-06-23,2020-06-23T19:15:10Z
R_1pJMbpI0hBqx6EyCp,4898713,new_entry,original,,,"On May 8, it was announced that a laboratory for the study of tests for coronavirus was opening in Talas (Kyrgyzstan). A laboratory is opening in the Talas region today, where tests for coronavirus will be tested, Deputy Health Minister Nurbolot Usenbaev said. According to him, virological studies will begin tomorrow. ""Previously, all studies took place in Bishkek. Now all citizens and freight carriers crossing the border with Kazakhstan through the Chon-Kapka checkpoint will be checked on the spot in the region,"" Usenbaev said. There are 9 laboratories in the country, where up to 2,000 PCR tests are carried out daily, the deputy minister added.",2020-05-08,2020-05-09,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Other Health Infrastructure,,"",Kyrgyzstan,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://sptnkne.ws/Csxu,2020-11-25,2020-11-25T18:59:25Z
R_1BY0SmcOLvOKkRyBp,1377051,new_entry,original,,,"On June 22, the Ak-Keme Hotel in Bishkek is planned to be turned into a hospital (Kyrgyzstan). Health Minister Sabirzhan Abdikarimov was asked at a briefing why not a single mobile hospital was built in Kyrgyzstan amid the pandemic. ""The hospital, albeit not mobile, was built on the site of the former base named after Gansi. There are all conditions. There is a water supply system, a shower and a toilet. The hospital has five buildings with 120 beds, 600 in total. In addition, seven more buildings have been prepared for observation of visitors Unfortunately, each room does not have a bathroom, but there is a common one. If necessary, we plan to turn the Ak-Keme hotel into a hospital, ""the minister replied.",2020-06-22,2020-06-22,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Hospitals,,"",Kyrgyzstan,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://ru.sputnik.kg/society/20200622/1048751143/ak-keme-bolnica-gospital-koronavirus-gostinica.html,2020-11-25,2020-11-25T19:08:28Z
R_2ah6MnmkPCaXr4fEq,1384001,new_entry,original,,,"On July 14, the Intensive Care Unit will begin accepting patients. Currently, six two-store buildings are undergoing major repairs. In the observation of ""Semetey"" on the territory of the former airbase ""Gansi"", intensive care wards for 400 places will be opened, the press service of the Kyrgyz government reported. In the observation of ""Semetey"" on the territory of the former airbase ""Gansi"", intensive care wards for 400 places will be opened, the press service of the Kyrgyz government reported. These places will be created for the treatment and dynamic monitoring of seriously ill patients. Six two-store buildings, which are on the balance sheet of the State Defense Committee, are now undergoing major repairs. ""Since a large number of patients with COVID-19 and pneumonia are observed in Bishkek and the Chui region, it was decided to promptly open additional beds. Everything necessary for quality treatment and work of medical personnel will be taken into account,"" Boronov said.
Intensive care wards will start accepting patients tomorrow. Now the observation will have 1,700 beds, taking into account the new 400.",2020-07-13,2020-07-14,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Unspecified Health Infrastructure,,"",Kyrgyzstan,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://ru.sputnik.kg/society/20200713/1048999130/boronov-kojko-mesto-pacienty.html,2020-11-25,2020-11-25T18:04:06Z
R_OllERIP9yJXqiVrBp,3316404,new_entry,original,,,"On 28 July, it was announced that new hospitals will open in seven regions of Kyrgyzstan. In Bishkek and Osh, hospitals are being built from pre-fabricated structures. In other regions, vacant buildings are being converted into medical institutions. New hospitals will appear in seven regions of Kyrgyzstan, Prime Minister Kubatbek Boronov said at a briefing. According to him, the construction of hospitals has begun in Bishkek and Osh, and some buildings in the regions will also be converted into medical institutions. Bishkek: Construction of an infectious diseases hospital for 100 beds has begun. It will be located on the territory of the Republican Clinical Infectious Diseases Hospital, and it will be built from pre-fabricated structures. Osh: Since July 25, a hospital for 100 beds from pre-fabricated structures is being built on the territory of the infectious diseases hospital. It is planned to open it in September. Kara-Suu district of Osh region: in the village of Bash-Bulak, the renovation of an object redesigned as a hospital has begun. Suzak district of Jalal-Abad region: In the village of Lenin, the five-story building of specialized lyceum No. 36 will be redesigned as a hospital for 304 beds. The work will be completed in September. Batken: The building of the old hospital will be converted into a hospital for 90 beds. Chui Region: In the village of Dmitrievka, the building of a boarding school will be renovated to accommodate a hospital for 100 beds.",2020-07-27,2020-07-27,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Hospitals,,"",Kyrgyzstan,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://sptnkne.ws/E26q,2020-11-25,2020-11-25T18:46:21Z
R_OllERIP9yJXqiVrEk,3316404,new_entry,original,,,"On 28 July, it was announced that new hospitals will open in seven regions of Kyrgyzstan. In Bishkek and Osh, hospitals are being built from pre-fabricated structures. In other regions, vacant buildings are being converted into medical institutions. New hospitals will appear in seven regions of Kyrgyzstan, Prime Minister Kubatbek Boronov said at a briefing. According to him, the construction of hospitals has begun in Bishkek and Osh, and some buildings in the regions will also be converted into medical institutions. Bishkek: Construction of an infectious diseases hospital for 100 beds has begun. It will be located on the territory of the Republican Clinical Infectious Diseases Hospital, and it will be built from pre-fabricated structures. Osh: Since July 25, a hospital for 100 beds from pre-fabricated structures is being built on the territory of the infectious diseases hospital. It is planned to open it in September. Kara-Suu district of Osh region: in the village of Bash-Bulak, the renovation of an object redesigned as a hospital has begun. Suzak district of Jalal-Abad region: In the village of Lenin, the five-story building of specialized lyceum No. 36 will be redesigned as a hospital for 304 beds. The work will be completed in September. Batken: The building of the old hospital will be converted into a hospital for 90 beds. Chui Region: In the village of Dmitrievka, the building of a boarding school will be renovated to accommodate a hospital for 100 beds.",2020-07-27,2020-07-27,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Temporary Quarantine Centers,,"",Kyrgyzstan,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://sptnkne.ws/E26q,2020-11-25,2020-11-25T18:46:21Z
R_OllERIP9yJXqiVrEj,3316404,new_entry,original,,,"On 28 July, it was announced that new hospitals will open in seven regions of Kyrgyzstan. In Bishkek and Osh, hospitals are being built from pre-fabricated structures. In other regions, vacant buildings are being converted into medical institutions. New hospitals will appear in seven regions of Kyrgyzstan, Prime Minister Kubatbek Boronov said at a briefing. According to him, the construction of hospitals has begun in Bishkek and Osh, and some buildings in the regions will also be converted into medical institutions. Bishkek: Construction of an infectious diseases hospital for 100 beds has begun. It will be located on the territory of the Republican Clinical Infectious Diseases Hospital, and it will be built from pre-fabricated structures. Osh: Since July 25, a hospital for 100 beds from pre-fabricated structures is being built on the territory of the infectious diseases hospital. It is planned to open it in September. Kara-Suu district of Osh region: in the village of Bash-Bulak, the renovation of an object redesigned as a hospital has begun. Suzak district of Jalal-Abad region: In the village of Lenin, the five-story building of specialized lyceum No. 36 will be redesigned as a hospital for 304 beds. The work will be completed in September. Batken: The building of the old hospital will be converted into a hospital for 90 beds. Chui Region: In the village of Dmitrievka, the building of a boarding school will be renovated to accommodate a hospital for 100 beds.",2020-07-27,2020-07-27,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Temporary Medical Centers,,"",Kyrgyzstan,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://sptnkne.ws/E26q,2020-11-25,2020-11-25T18:46:21Z
R_OllERIP9yJXqiVrEq,3316404,new_entry,original,,,"On 28 July, it was announced that new hospitals will open in seven regions of Kyrgyzstan. In Bishkek and Osh, hospitals are being built from pre-fabricated structures. In other regions, vacant buildings are being converted into medical institutions. New hospitals will appear in seven regions of Kyrgyzstan, Prime Minister Kubatbek Boronov said at a briefing. According to him, the construction of hospitals has begun in Bishkek and Osh, and some buildings in the regions will also be converted into medical institutions. Bishkek: Construction of an infectious diseases hospital for 100 beds has begun. It will be located on the territory of the Republican Clinical Infectious Diseases Hospital, and it will be built from pre-fabricated structures. Osh: Since July 25, a hospital for 100 beds from pre-fabricated structures is being built on the territory of the infectious diseases hospital. It is planned to open it in September. Kara-Suu district of Osh region: in the village of Bash-Bulak, the renovation of an object redesigned as a hospital has begun. Suzak district of Jalal-Abad region: In the village of Lenin, the five-story building of specialized lyceum No. 36 will be redesigned as a hospital for 304 beds. The work will be completed in September. Batken: The building of the old hospital will be converted into a hospital for 90 beds. Chui Region: In the village of Dmitrievka, the building of a boarding school will be renovated to accommodate a hospital for 100 beds.",2020-07-27,2020-07-27,,Kyrgyzstan,KGZ,KG,National,0,,,Health Resources,Unspecified Health Infrastructure,,"",Kyrgyzstan,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://sptnkne.ws/E26q,2020-11-25,2020-11-25T18:46:21Z
R_2xFz68iiKWdTguONA,3720133,new_entry,original,,,"On April 27, Kyrgyzstan said that ""rapid testing of all truckers crossing the border is conducted today.""",2020-04-27,2020-04-27,,Kyrgyzstan,KGZ,KG,National,0,,,Health Testing,,,"",All countries,All countries,,,,,Other,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,56.1020846872793,53.8903226188452,51.6753635775891,140,https://advance.lexis.com/api/permalink/36d9e341-e4d7-41b9-a646-16534d32b175/?context=1516831,2020-04-27,2020-04-27T16:29:26Z
R_1jBBmPbzUrrcwOqNA,221780,new_entry,original,,,"In Kyrgyzstan ""restrictions on travel to/from the district was introduced in the Suzak district,"" were implemented on March 18.",2020-03-18,2020-03-18,,Kyrgyzstan,KGZ,KG,Municipal,1,,Suzak,Internal Border Restrictions,,,"",Kyrgyzstan,One or more geographical or administrative units within one or more countries,,,Suzak,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8801669365446,52.7735674900994,51.8933671428876,147,NA,2020-04-04,2020-04-04T05:17:53Z
R_120hSArreQI35lDNA,803528,new_entry,original,,,"""The work of public transport in [Kyrgyzstan's capital] Bishkek will be suspended on 22 March.""",2020-03-21,2020-03-22,,Kyrgyzstan,KGZ,KG,Municipal,1,Bishkek,Bishkek,Internal Border Restrictions,,,"",Kyrgyzstan,One or more geographical or administrative units within one or more countries,,Bishkek,Bishkek,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.9723986095815,53.1540850873527,52.2089067403664,152,NA,2020-04-04,2020-04-04T06:41:03Z
R_1Kr5eh7oVCZV9d2NA,5524195,new_entry,original,,,"""All internal flights will be suspended in Kyrgyzstan from Wednesday, March 25.""",2020-03-24,2020-03-25,,Kyrgyzstan,KGZ,KG,National,1,,,Internal Border Restrictions,,,"",Kyrgyzstan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2710929195841,53.2660175576465,52.5417690221347,153,NA,2020-04-04,2020-04-04T06:04:18Z
R_3MSgJQrZsPqXcUrNA,8876709,new_entry,original,,,"Kyrgyzstan: ""from March 31 the passage of vehicles into the Naryn town has been blocked.""",2020-03-31,2020-03-31,,Kyrgyzstan,KGZ,KG,Provincial,1,Naryn,,Internal Border Restrictions,,,"",Kyrgyzstan,"One or more countries, but not all countries",,Naryn,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,54.7303131706635,53.4075112275474,52.1010825069463,142,NA,2020-04-04,2020-04-04T08:06:29Z
R_3nMdQQCsuGrp7mzNA,5501287,new_entry,original,,,"On Mar 18, The head of Suzak (Kyrgyzstan) said that an emergency regime is being introduced in the region and then quarantine will be enforced. Akim of Suzak region Ermekbay Omoshev made an appeal to residents of the region and Jalal-Abad region after the detection of coronavirus in the region. According to him, an emergency regime has been introduced in the area, then quarantine will be announced. ""There is no reason for panic. Follow the recommendations of the Ministry of Health, observe hygiene. There is enough food in the region. I urge everyone to act within the law,"" the akim said.",2020-03-18,2020-03-18,,Kyrgyzstan,KGZ,KG,"Other (e.g., county)",0,,,Lockdown,,,"",Kyrgyzstan,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",53.8801669365446,52.7735674900994,51.8933671428876,147,https://ru.sputnik.kg/society/20200318/1047435081/kyrgyzstan-ehrmekbaj-omoshev-rezhim-chs-obrashchenie.html,2020-10-25,2020-10-25T18:32:31Z
R_2D0PFHJxDO9IGDmNA,6575502,new_entry,original,,,"Starting on March 20, in Kyrgyzstan, markets are closed in Jalal-Abad, public transport will not work, clothing markets will be closed for a three-week quarantine, and route traffic will stop indefinitely. In the city of Jalal-Abad, all markets are closed and public transport stops, the press service of the mayor's office reported. According to the press service, in order to prevent the spread of coronavirus, catering points - cafes, restaurants, fast food outlets - will also be closed. ""Also, the clothing markets of Shabdaly Bazar, Nooruz and Madumar Ata will be closed for a three-week quarantine. Route traffic in the city has been suspended for an indefinite period,"" the mayor's office explained.",2020-03-20,2020-03-20,,Kyrgyzstan,KGZ,KG,Provincial,0,Jalal-Abad,,Lockdown,,,"",Kyrgyzstan,,,Jalal-Abad,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",53.9349116663081,52.9374618638921,52.2440458673027,149,https://ru.sputnik.kg/society/20200320/1047488329/rynok-karantin-dzhalal-abad-kafe-koronavirus.html,2020-10-26,2020-10-26T00:35:48Z
R_1irIle1Vycx3tgVNA,2897644,new_entry,original,,,"Starting on Mar 26, several streets of Bishkek (Kyrgyzstan) will be closed - quarantine zone map created. Not everyone will be allowed to enter quarantine zones. The quarantine zone is created in order to disinfect the city. Only certain people will be allowed into the zone. A quarantine zone has been created in Bishkek closer to the city center, Bishkek commandant Almaz Orozaliev said at a press conference. According to him, the zone is limited to 7 April, Akhunbaev, Bakaeva streets, Molodaya Gvardii, Zhibek Zholu, Saliev and Osmonkul avenues. ""A ban will be introduced for pedestrians and cars, because disinfection is being carried out in the zone. Only civil servants, doctors, law enforcement officers, the banking system and representatives of companies providing the city with food and medicine will be allowed in,"" he said.",2020-03-26,2020-03-26,,Kyrgyzstan,KGZ,KG,Provincial,0,Bishkek,,Lockdown,,,"",Kyrgyzstan,,,Bishkek,,,,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",54.2932154071772,53.2594064362919,52.2726018045583,150,https://ru.sputnik.kg/society/20200326/1047573287/kyrgyzstan-bishkek-komendant-karantin.html,2020-10-26,2020-10-26T00:59:55Z
R_Rtx9fvVXXGHZzl7NA,7332516,new_entry,original,,,"Starting on Apr 3, In Bishkek (Kyrgyzstan), checkpoints will appear at supermarkets and markets. The authorities remind that residents of the city can leave their homes during the day only to a pharmacy, a medical facility or to buy essential products. The quarantine zone in Bishkek will expand, the Republican Headquarters for Combating Coronavirus said. Taking into account the fact that the incubation period will end in the next two days in persons who have come into contact with the infected, they will restrict movement in additional areas of the city, the headquarters noted. ""Sanitary and quarantine posts will be set up near markets and supermarkets in order to restrict traffic and to avoid crowds of people and vehicles. You can go to the pharmacy and buy groceries if necessary. You must have a passport and route sheet, also do not forget to wear a mask and handle your hands. antiseptic, ""the message says.",2020-04-03,2020-04-03,,Kyrgyzstan,KGZ,KG,Provincial,0,Bishkek,,Lockdown,,,"",Kyrgyzstan,,,Bishkek,,,,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",54.4780774061604,53.3967529858717,52.5218570635956,129,https://ru.sputnik.kg/society/20200403/1047694108/blokposty-supermarkety-bishkek.html,2020-10-26,2020-10-26T01:13:01Z
R_8ubHC39RNkDXQQNNA,7882134,new_entry,original,,,"Starting on July 1, restrictions are being introduced in Bishkek. Transport will run only at certain hours and a ban will be imposed on the activities of nightclubs and ""toykanas"". In addition, the opening hours of shops and bazaars are being reduced, which the mayor also said in a text broadcast.",2020-07-01,2020-07-01,,Kyrgyzstan,KGZ,KG,Provincial,0,Bishkek,,Lockdown,,,"",Kyrgyzstan,,,Bishkek,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://ru.sputnik.kg/society/20200701/1048870908/bishkek-koronavirus-ogranicheniya-translyaciya.html,2020-10-26,2020-10-26T03:03:14Z
R_aeKmqK23EQgeoXTNA,4883943,new_entry,original,,,"Kyrgyzstan: ""The Kyrgyz Health Ministry has announced the establishment of a response center for coronavirus monitoring and prevention,"" on Jan.24",2020-01-24,2020-01-24,,Kyrgyzstan,KGZ,KG,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.5073349864448,48.1158840664846,46.8090208282315,169,NA,2020-04-03,2020-04-03T16:42:55Z
R_3dQHjnjUHgYPnuaNA,5066075,new_entry,original,,,"On March 5: ""A national crisis center has been set up with the Kyrgyz government to adopt measures aimed at minimizing negative economic effects of the spread of covid-19 coronavirus in the world."" (Kyrgyzstan)",2020-03-05,2020-03-05,,Kyrgyzstan,KGZ,KG,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.7709304092465,50.6431790974404,49.5090538403602,145,NA,2020-04-03,2020-04-03T19:21:53Z
R_1Iyh0M0nc5hIQtQNA,8492674,new_entry,original,,,"""System of mass laboratory diagnosis of COVID-19 will be launched in Kyrgyzstan. The project is planned to be implemented at the expense of sponsors and entrepreneurs,"" as announced on April 2.",2020-04-02,2020-04-02,,Kyrgyzstan,KGZ,KG,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",54.6221192388839,53.4423605921623,52.3746919028959,137,NA,2020-04-04,2020-04-04T08:09:54Z
R_3MEB6wr7B2z5QfsNA,3284275,new_entry,original,,,"On April 6, ""The Ministry of Health of Kyrgyzstan established a Scientific Advisory Expert Council (SAEC),."" They will organize ""daily tele- and video consultations of patients with COVID-19 coronavirus infection,"" ""teleconferences and videoconferences to discuss new recommendations and experience of other countries with participation of leading physicians from China, Italy, Switzerland and Russia, which are international members of SAEC,"" and review ""the latest achievements and scientific data on COVID-19.""",2020-04-06,2020-04-06,,Kyrgyzstan,KGZ,KG,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.5666326958987,53.5252033107848,52.450384571151,134,https://advance.lexis.com/api/permalink/7503fadf-3f14-4a2d-ab81-bb9df08208fd/?context=1516831,2020-04-18,2020-04-18T08:44:13Z
R_2SoF2df9DEJSdu4NA,6407213,new_entry,original,,,"""Kyrgyzstan temporarily banned import of meat and meat products from China,"" on Jan. 24.",2020-01-24,2020-01-24,,Kyrgyzstan,KGZ,KG,National,0,,,Other Policy Not Listed Above,,Kyrgyzstan temporarily banned import of meat and meat products from China,"",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.5073349864448,48.1158840664846,46.8090208282315,169,NA,2020-04-03,2020-04-03T16:39:48Z
R_3Pbp9xBMCcXQuQ6NA,1900964,new_entry,original,,,The health minister in Kyrgyzstan asked people to wear face masks in public starting Jan. 27.,2020-01-27,2020-01-27,,Kyrgyzstan,KGZ,KG,National,0,,,Other Policy Not Listed Above,,Kyrgyzstan health minister asks people to wear face masks.,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.7174765656423,48.422758333405,46.8139761898527,172,NA,2020-04-03,2020-04-03T17:51:09Z
R_2QWc2V4J4lEACujNA,478789,new_entry,original,,,Kyrgyzstan establishes a hotline for people to ask questions on the coronavirus on Jan. 27.,2020-01-27,2020-01-27,,Kyrgyzstan,KGZ,KG,National,0,,,Other Policy Not Listed Above,,establishes a hotline,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.7174765656423,48.422758333405,46.8139761898527,172,NA,2020-04-03,2020-04-03T17:09:31Z
R_3q9FHmiMIQq9i1QNA,3941634,new_entry,original,,,"""Import of any agricultural products from China into Kyrgyzstan has been suspended until February 1. """,2020-01-29,2020-01-29,2020-02-01,Kyrgyzstan,KGZ,KG,National,0,,,Other Policy Not Listed Above,,"""Import of any agricultural products from China into Kyrgyzstan has been suspended until February 1.""","",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,49.892384630513,48.4440331481628,46.999388003865,168,NA,2020-04-03,2020-04-03T17:59:53Z
R_1NxmUG3mx3wCe8BNA,3561265,new_entry,original,,,"""Kyrgyzstan has suspended the issuance of primary visas to Chinese citizens,"" on Feb. 21.",2020-02-21,2020-02-21,,Kyrgyzstan,KGZ,KG,National,0,,,Other Policy Not Listed Above,,"""Kyrgyzstan has suspended the issuance of primary visas to Chinese citizens""","",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.0078204725977,49.555946445139,48.2281329697898,147,NA,2020-04-03,2020-04-03T18:34:07Z
R_30vpi8aKmlHFcyENA,8570729,new_entry,original,,,"""The Kyrgyz government has restricted travel beyond Kyrgyzstan with ID card since March 1. The travel to other countries will be possible only with international travel passport.""",2020-02-28,2020-03-01,,Kyrgyzstan,KGZ,KG,National,0,,,Other Policy Not Listed Above,,"""The Kyrgyz government has restricted travel beyond Kyrgyzstan with ID card since March 1. The travel to other countries will be possible only with international travel passport.""","",,,,,,,,,,Mandatory with Fines,National Government,51.260444355032,50.3103522180052,49.1819785788599,147,NA,2020-04-03,2020-04-03T19:00:17Z
