"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"88","R_1GVUOcCPwy6XzKiCa","4049866","new_entry","original",NA,NA,"Italy is enforcing a Health Resources Measure (Increasing ICU Beds and recruiting 20,000 health workers) after March 7.",2020-03-07,2020-03-07,NA,"Italy","ITA","IT","National",1,NA,NA,"Health Resources","Nurses",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Military",54.0580191482679,52.8865544831094,51.4906380033415,191,"https://www.zdf.de/nachrichten/heute/italiens-kampf-gegen-coronavirus-aerzte-aus-dem-ruhestand-zurueck-100.html",2020-03-29,2020-03-29 13:30:11
"89","R_zYGn2jMoFcfAsa5Dw","4632222","new_entry","original",NA,NA,"In Italy, the region of Tuscany implements medical tents in the prisons of the region starting March 7.",2020-03-07,2020-03-07,NA,"Italy","ITA","IT","National",1,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Tuscany",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government,Police",54.0580191482679,52.8865544831094,51.4906380033415,191,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-tende-per-il-triage-davanti-ai-penitenziari",2020-04-08,2020-04-08 18:16:48
"90","R_zYGn2jMoFcfAsa5Ef","4632222","new_entry","original",NA,NA,"In Italy, the region of Tuscany implements medical tents in the prisons of the region starting March 7.",2020-03-07,2020-03-07,NA,"Italy","ITA","IT","National",1,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Tuscany",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government,Police",54.0580191482679,52.8865544831094,51.4906380033415,191,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-tende-per-il-triage-davanti-ai-penitenziari",2020-04-08,2020-04-08 18:16:48
"91","R_2aqzZre62td7MG0Ek","7328203","new_entry","original",NA,NA,"The Italian region of Abruzzo with the March 9th regional decree is encouraging the Medical Local Units (ASL) to equip themselves with the ""necessary technologies for the creation of new 'intensive care' spots"" in order to accomodate the populations' needs in case of an uncontrolled rise in the circulation of the virus.
The ASL (according to article 34 of the decree published on March 2nd 2020) can ask directly the Civil Protection organization for the equipment. The latter organization is authorized, within the resources available, to buy equipment, medical devices and arrange payments for all supplies.",2020-03-09,2020-03-09,NA,"Italy","ITA","IT","Provincial",0,"Abruzzo",NA,"Health Resources","Ventilators",NA,"","Italy",NA,NA,"Abruzzo",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",54.3043698976683,53.4027078135141,52.5606687923338,191,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/opgr-32020-pubblicazione-su-atti-regione.pdf",2020-08-25,2020-08-25 18:09:34
"92","R_2aqzZre62td7MG0Ee","7328203","new_entry","original",NA,NA,"The Italian region of Abruzzo with the March 9th regional decree is encouraging the Medical Local Units (ASL) to equip themselves with the ""necessary technologies for the creation of new 'intensive care' spots"" in order to accomodate the populations' needs in case of an uncontrolled rise in the circulation of the virus.
The ASL (according to article 34 of the decree published on March 2nd 2020) can ask directly the Civil Protection organization for the equipment. The latter organization is authorized, within the resources available, to buy equipment, medical devices and arrange payments for all supplies.",2020-03-09,2020-03-09,NA,"Italy","ITA","IT","Provincial",0,"Abruzzo",NA,"Health Resources","Unspecified Health Materials",NA,"","Italy",NA,NA,"Abruzzo",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",54.3043698976683,53.4027078135141,52.5606687923338,191,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/opgr-32020-pubblicazione-su-atti-regione.pdf",2020-08-25,2020-08-25 18:09:34
"93","R_ai2OihwK755rI0FBv","9177186","new_entry","correction",NA,NA,"In Italy, the region of Tuscany began distributing masks and medical kits to doctors  starting March 9.",2020-03-09,2020-03-09,NA,"Italy","ITA","IT","Provincial",0,"Tuscany",NA,"Health Resources","Masks",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Tuscany",NA,NA,"Health-Related Supplies",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",54.3043698976683,53.4027078135141,52.5606687923338,191,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-inziata-oggi-la-distribuzione-dei-kit-di-protezione-a-medici-e-pediatri",2020-04-28,2020-04-28 11:03:24
"94","R_ai2OihwK755rI0FCq","9177186","new_entry","correction",NA,NA,"In Italy, the region of Tuscany began distributing masks and medical kits to doctors  starting March 9.",2020-03-09,2020-03-09,NA,"Italy","ITA","IT","Provincial",0,"Tuscany",NA,"Health Resources","Personal Protective Equipment",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Tuscany",NA,NA,"Health-Related Supplies",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",54.3043698976683,53.4027078135141,52.5606687923338,191,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-inziata-oggi-la-distribuzione-dei-kit-di-protezione-a-medici-e-pediatri",2020-04-28,2020-04-28 11:03:24
"95","R_01aAGzmIQ65CGTnBv","1429645","new_entry","correction",NA,NA,"Italy is enforcing Healt Resources regulation after March 13.",2020-03-13,2020-03-13,NA,"Italy","ITA","IT","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound",NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.8299573930698,53.5621538470057,51.3740646884465,190,"https://www.esteri.it/mae/en/sala_stampa/archivionotizie/approfondimenti/2020/03/autorizzazione-all-esportazione-dispositivi-di-protezione-individuale.html",2020-07-29,2020-07-29 12:29:43
"96","R_01aAGzmIQ65CGTnEk","1429645","new_entry","correction",NA,NA,"Italy is enforcing Healt Resources regulation after March 13.",2020-03-13,2020-03-13,NA,"Italy","ITA","IT","National",0,NA,NA,"Health Resources","Ventilators",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound",NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.8299573930698,53.5621538470057,51.3740646884465,190,"https://www.esteri.it/mae/en/sala_stampa/archivionotizie/approfondimenti/2020/03/autorizzazione-all-esportazione-dispositivi-di-protezione-individuale.html",2020-07-29,2020-07-29 12:29:43
"97","R_01aAGzmIQ65CGTnCq","1429645","new_entry","correction",NA,NA,"Italy is enforcing Healt Resources regulation after March 13.",2020-03-13,2020-03-13,NA,"Italy","ITA","IT","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound",NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.8299573930698,53.5621538470057,51.3740646884465,190,"https://www.esteri.it/mae/en/sala_stampa/archivionotizie/approfondimenti/2020/03/autorizzazione-all-esportazione-dispositivi-di-protezione-individuale.html",2020-07-29,2020-07-29 12:29:43
"98","R_01aAGzmIQ65CGTnEe","1429645","new_entry","correction",NA,NA,"Italy is enforcing Healt Resources regulation after March 13.",2020-03-13,2020-03-13,NA,"Italy","ITA","IT","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound",NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.8299573930698,53.5621538470057,51.3740646884465,190,"https://www.esteri.it/mae/en/sala_stampa/archivionotizie/approfondimenti/2020/03/autorizzazione-all-esportazione-dispositivi-di-protezione-individuale.html",2020-07-29,2020-07-29 12:29:43
"99","R_3mmM1KWqkv2TW29Bv","7249124","new_entry","original",NA,NA,"In Italy Ligury orders pharmacies to make available personal protective equipment in stock to hospitals and social health facilities on March 15",2020-03-15,2020-03-15,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Health Resources","Masks",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",55.8706346175868,53.4775610191032,51.1336563339831,183,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39929:ordinanza-n-7-2020-misure-in-materia-di-contenimento-e-gestione-dell-emergenza-epidemiologica-da-covid-19.pdf",2020-06-29,2020-06-29 16:59:30
"100","R_3mmM1KWqkv2TW29Cq","7249124","new_entry","original",NA,NA,"In Italy Ligury orders pharmacies to make available personal protective equipment in stock to hospitals and social health facilities on March 15",2020-03-15,2020-03-15,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Health Resources","Personal Protective Equipment",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",55.8706346175868,53.4775610191032,51.1336563339831,183,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39929:ordinanza-n-7-2020-misure-in-materia-di-contenimento-e-gestione-dell-emergenza-epidemiologica-da-covid-19.pdf",2020-06-29,2020-06-29 16:59:30
"101","R_3mmM1KWqkv2TW29Bb","7249124","new_entry","original",NA,NA,"In Italy Ligury orders pharmacies to make available personal protective equipment in stock to hospitals and social health facilities on March 15",2020-03-15,2020-03-15,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Health Resources","Hand Sanitizer",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",55.8706346175868,53.4775610191032,51.1336563339831,183,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39929:ordinanza-n-7-2020-misure-in-materia-di-contenimento-e-gestione-dell-emergenza-epidemiologica-da-covid-19.pdf",2020-06-29,2020-06-29 16:59:30
"102","R_7UqqGYnrDaqfgJzDw","6620782","new_entry","correction",NA,NA,"Italy is enforcing Health Resources Measure: In the region of Calabria two buildings were confiscated and converted into infirmaries after March 16.",2020-03-16,2020-03-16,NA,"Italy","ITA","IT","National",0,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Calabria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government",56.406879406611,53.555857063848,50.954257827353,181,"https://www.interno.gov.it/it/notizie/beni-confiscati-disposizione-calabria-lemergenza-covid19",2020-08-09,2020-08-09 13:08:59
"103","R_2VNFNgrB3TNi07xAs","5616447","new_entry","correction",NA,NA,"Italy is enforcing a Health Resources Management (Students of Medicine) after March 17.",2020-03-17,2020-03-17,NA,"Italy","ITA","IT","National",0,NA,NA,"Health Resources","Doctors",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",56.2165080492236,53.4680623439511,50.8655224996557,176,"http://www.governo.it/it/articolo/comunicato-stampa-del-consiglio-dei-ministri-n-37/14324",2020-08-09,2020-08-09 08:42:54
"104","R_qLAei1Wk1rcs22JBv","7615132","new_entry","original",NA,NA,"In Italy, the region of the Marches begins urgent purchase of PPE and medical devices to combat coronavirus starting March 17.",2020-03-17,2020-03-17,NA,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Health Resources","Masks",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"The Marches",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",56.2165080492236,53.4680623439511,50.8655224996557,176,"http://www.regione.marche.it/portals/0/Salute/CORONAVIRUS/1_AVVISO%20indagine%20di%20mercato_COVID_DEF.pdf",2020-04-11,2020-04-11 12:05:50
"105","R_qLAei1Wk1rcs22JCq","7615132","new_entry","original",NA,NA,"In Italy, the region of the Marches begins urgent purchase of PPE and medical devices to combat coronavirus starting March 17.",2020-03-17,2020-03-17,NA,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Health Resources","Personal Protective Equipment",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"The Marches",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",56.2165080492236,53.4680623439511,50.8655224996557,176,"http://www.regione.marche.it/portals/0/Salute/CORONAVIRUS/1_AVVISO%20indagine%20di%20mercato_COVID_DEF.pdf",2020-04-11,2020-04-11 12:05:50
"106","R_qLAei1Wk1rcs22JBb","7615132","new_entry","original",NA,NA,"In Italy, the region of the Marches begins urgent purchase of PPE and medical devices to combat coronavirus starting March 17.",2020-03-17,2020-03-17,NA,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Health Resources","Hand Sanitizer",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"The Marches",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",56.2165080492236,53.4680623439511,50.8655224996557,176,"http://www.regione.marche.it/portals/0/Salute/CORONAVIRUS/1_AVVISO%20indagine%20di%20mercato_COVID_DEF.pdf",2020-04-11,2020-04-11 12:05:50
"107","R_3qdmug2XzYKZSUvAs","7672699","new_entry","original",NA,NA,"In Italy Ligury region suspends the vigor of arrangements forseen by the National Collective Agreements on conventional medicine due to work overload of the regional sanitary system for the period of COVID-19 emergency",2020-03-25,2020-03-25,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Health Resources","Doctors",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",57.221473800207,53.456077871795,50.2914718303557,158,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40062:ordinanza-11-2020.pdf",2020-08-10,2020-08-10 13:59:42
"108","R_3qdmug2XzYKZSUvCa","7672699","new_entry","original",NA,NA,"In Italy Ligury region suspends the vigor of arrangements forseen by the National Collective Agreements on conventional medicine due to work overload of the regional sanitary system for the period of COVID-19 emergency",2020-03-25,2020-03-25,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Health Resources","Nurses",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",57.221473800207,53.456077871795,50.2914718303557,158,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40062:ordinanza-11-2020.pdf",2020-08-10,2020-08-10 13:59:42
"109","R_3qdmug2XzYKZSUvEf","7672699","new_entry","original",NA,NA,"In Italy Ligury region suspends the vigor of arrangements forseen by the National Collective Agreements on conventional medicine due to work overload of the regional sanitary system for the period of COVID-19 emergency",2020-03-25,2020-03-25,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Health Resources","Unspecified Health Staff",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",57.221473800207,53.456077871795,50.2914718303557,158,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40062:ordinanza-11-2020.pdf",2020-08-10,2020-08-10 13:59:42
"110","R_3HuklDrU8mO8ujdAs","790800","new_entry","original",NA,NA,"In Italy Ligury region suspends the arrangements on conventional medicine forseen by the National Collective Agreements due to work overload of the Regional Sanitary Service for the period of the COVID-19 emergency",2020-03-25,2020-03-25,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Health Resources","Doctors",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",57.221473800207,53.456077871795,50.2914718303557,158,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40062:ordinanza-11-2020.pdf",2020-08-03,2020-08-03 14:06:20
"111","R_3HuklDrU8mO8ujdCa","790800","new_entry","original",NA,NA,"In Italy Ligury region suspends the arrangements on conventional medicine forseen by the National Collective Agreements due to work overload of the Regional Sanitary Service for the period of the COVID-19 emergency",2020-03-25,2020-03-25,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Health Resources","Nurses",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",57.221473800207,53.456077871795,50.2914718303557,158,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40062:ordinanza-11-2020.pdf",2020-08-03,2020-08-03 14:06:20
"112","R_3HuklDrU8mO8ujdEf","790800","new_entry","original",NA,NA,"In Italy Ligury region suspends the arrangements on conventional medicine forseen by the National Collective Agreements due to work overload of the Regional Sanitary Service for the period of the COVID-19 emergency",2020-03-25,2020-03-25,NA,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Health Resources","Unspecified Health Staff",NA,"","Italy",NA,NA,"Liguria",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,New (COVID-19 specific) Task Force",57.221473800207,53.456077871795,50.2914718303557,158,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40062:ordinanza-11-2020.pdf",2020-08-03,2020-08-03 14:06:20
"113","R_3oHh5MlTJ9pgSGwAs","5044465","new_entry","original",NA,NA,"In Italy, the region of Tuscany approves allocation of special medical units for those in self-quarantine on March 30.",2020-03-30,2020-03-30,NA,"Italy","ITA","IT","Provincial",1,"Tuscany",NA,"Health Resources","Doctors",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Tuscany",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",57.0656933716971,53.577793900704,50.5101289465046,150,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-approvata-l-istituzione-delle-usca-per-fronteggiare-l-emergenza",2020-04-09,2020-04-09 11:44:01
"114","R_3hm6F4KxCAacwTWBv","6691402","new_entry","original",NA,NA,"In Italy, the region of Tuscany ordered 10 million protection masks for everyone in the region on April 5.",2020-04-05,2020-04-05,NA,"Italy","ITA","IT","Provincial",1,"Tuscany",NA,"Health Resources","Masks",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Tuscany",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",56.8588236258043,53.6413778208469,50.2291484919979,140,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-arrivo-10-milioni-di-mascherine-protettive-per-tutti-i-toscani",2020-04-09,2020-04-09 11:54:36
"115","R_3qmmgoJmnDLud0zBv","8433599","new_entry","original",NA,NA,"In Italy the Government of the Lombardy is enforcing a Health Resources Measure: Everyone is committed to wear face masks in the public space after April 5.",2020-04-04,2020-04-05,NA,"Italy","ITA","IT","Provincial",1,"Lombardy",NA,"Health Resources","Masks",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Lombardy",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",56.8588236258043,53.6413778208469,50.2291484919979,140,"https://kurier.at/politik/ausland/lombardei-fuehrt-maskenpflicht-fuer-alle-buerger-ein/400803593",2020-04-05,2020-04-05 21:37:38
"116","R_3siuEqTCi7ECoweBv","1009899","new_entry","original",NA,NA,"In Italy, the region of Sardinia distributes 2 million masks to healthcare companies, local authorities, and retirement houses starting April 10.",2020-04-10,2020-04-10,NA,"Italy","ITA","IT","Provincial",1,"Sardinia",NA,"Health Resources","Masks",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Sardinia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",55.9815042702382,53.5500925354305,50.8498672272976,130,"https://www.regione.sardegna.it/j/v/2568?s=407293&v=2&c=289&t=1",2020-04-12,2020-04-12 17:12:13
"117","R_2yauyauEJf1aeEDBv","6084673","new_entry","original",NA,NA,"In italy, the region of the Marches distributes 410,000 masks to communes and essential care providers starting April 14.",2020-04-14,2020-04-14,NA,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Health Resources","Masks",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"The Marches",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5248558567837,53.6501599734975,52.6561227272495,130,"http://www.regione.marche.it/News-ed-Eventi/Post/63225/La-Protezione-Civile-della-Regione-Marche-consegna-410mila-mascherine-a-comuni-tribunali-prefetture-forze-dell-ordine-e-servizi-essenziali",2020-04-18,2020-04-18 12:08:03
"118","R_1DZnZXRY5eEkpVNBv","2016332","new_entry","original",NA,NA,"In Italy, the region of Piedmont decides to distribute 5 million masks to its whole population on April 16.",2020-04-16,2020-04-16,NA,"Italy","ITA","IT","Provincial",1,"Piedmont",NA,"Health Resources","Masks",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Piedmont",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",55.668270600664,53.6127063851077,52.0608842147606,126,"https://www.regione.piemonte.it/web/pinforma/notizie/5-milioni-mascherine-per-tutti-piemontesi",2020-04-17,2020-04-17 09:31:18
"119","R_3qa1L8xsvt9kEEhDw","2028650","new_entry","original",NA,NA,"In Italy, the region of Piedmont opens a new medical zone in Turin on April 18.",2020-04-18,2020-04-18,NA,"Italy","ITA","IT","Provincial",1,"Piedmont",NA,"Health Resources","Temporary Medical Centers",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Piedmont",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",56.6555768443935,53.6713773783617,51.0039635309851,129,"https://www.regione.piemonte.it/web/pinforma/notizie/pronta-nuova-area-sanitaria-delle-ogr-torino",2020-04-20,2020-04-20 12:14:01
"120","R_300NVGtYhdARD74Bv","2358828","new_entry","original",NA,NA,"In Italy, the region of Tuscany starts distributing 1.5 million free masks on April 20.",2020-04-18,2020-04-20,NA,"Italy","ITA","IT","Provincial",1,"Tuscany",NA,"Health Resources","Masks",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Tuscany",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",56.6817203444344,53.5891823203561,51.0507742229428,124,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-luned%C3%AC-1-5-milioni-di-mascherine-gratuite-al-giorno-presso-farmacie-e-supermercati",2020-04-20,2020-04-20 12:22:34
"121","R_237ZEhz76Rths6LCg","5668567","new_entry","original",NA,NA,"In Italy, the region of the Marches to to open 100 more intensive care bed spaces in Palaindoor di Ancona on March 25.",2020-04-25,2020-04-25,NA,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Health Resources","Other Health Infrastructure",NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"The Marches","Ancona",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",58.7559036136996,53.5060747943083,49.8625387578747,121,"http://www.regione.marche.it/News-ed-Eventi/Post/61009/Coronavirus-Marche-cento-posti-di-terapia-intensiva-al-Palaindoor-Ad-Ancona-anche-un-nuovo-ospedale-da-campo-grazie-ad-una-missione-dell-Emergency-Medical-Team-di-Shanghai",2020-04-11,2020-04-11 11:22:21
"122","R_O9aQoWXOguz7vYRNA","1235474","new_entry","original",NA,NA,"Italy is enforcing further urgent civil protection interventions in relation
the emergency specifies setting up a cost for testing facilities ,surveillance of clinical features and sharing data between the activities of surveillances. .Starts 27 Feb 2020 affects Autonomous provinces of Trento and Bolzano",2020-11-27,2020-02-28,NA,"Italy","ITA","IT","Provincial",0,"Trentino-Alto Adige",NA,"Health Testing",NA,NA,"","Italy",NA,NA,"Trentino-Alto Adige",NA,NA,NA,NA,NA,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Other (Please specify in the text box)",53.7956703570932,51.0854763969155,48.7295375675442,174,"https://www.gazzettaufficiale.it/atto/stampa/serie_generale/originario",2020-11-20,2020-11-20 01:10:20
"123","R_XMvIKMSyrFVpPSFNA","68856","new_entry","original",NA,NA,"On march 16th, the government of Veneto announces a new approach aimed at mass population screening for the virus.",2020-03-16,2020-03-16,NA,"Italy","ITA","IT","Provincial",0,"Veneto",NA,"Health Testing",NA,NA,"","Italy",NA,NA,"Veneto",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",56.406879406611,53.555857063848,50.954257827353,181,"https://web.archive.org/web/20200526110606/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.5%20Testing&Type=Section",2020-07-26,2020-07-26 01:29:20
"124","R_2VIKpoIanQ0UVKzNA","4629132","new_entry","original",NA,NA,"On March 26th, the government of Lombardy starts to try testing people with any symptom characteristic of Covid-19.",2020-03-26,2020-03-26,NA,"Italy","ITA","IT","Provincial",0,"Lombardy",NA,"Health Testing",NA,NA,"","Italy",NA,NA,"Lombardy",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",57.4081517192917,53.4667201304763,50.3876667322195,157,"https://web.archive.org/web/20200526110606/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.5%20Testing&Type=Section",2020-07-26,2020-07-26 01:26:26
"125","R_1F9gkZOnNnpK2nFNA","42368","new_entry","original",NA,NA,"In Italy, the region of Umbria created a mobile COVID-19 testing facility for revealing the positivity on virus in households starting from April 8.",2020-04-08,2020-04-08,NA,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Health Testing",NA,NA,"","Italy","One or more geographical or administrative units within one or more countries",NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",56.2087882748449,53.5255550143101,51.4033900722867,132,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-firmato-accordo-per-attivare-in-umbria-ambulatorio-mobile-per-rilevare-a-domicilio-la-positivita-al-covid-19?read_more=true",2020-04-10,2020-04-10 10:27:52
