"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"81","R_qwMTIVzDElnFKI9NA","5424350","new_entry","original",NA,NA,"Argentina limits public gatherings by forbidding standing room passengers in public transports. MAR. 19 2020.",2020-03-19,2020-03-19,2020-03-31,"Argentina","ARG","AR","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",53.5109845794719,52.5647138128934,51.8410579979772,136,"https://ar.usembassy.gov/covid-19/",2020-03-31,2020-03-31 10:31:16
"82","R_vi95dLa7hawKJfbNA","7602595","new_entry","original",NA,NA,"Argentina's Ministry of Education and the Ministry of Health, provides to reinforce preventive measures, urging educational establishments to justify absences for those who present symptoms compatible with COVID-19. MAR. 06 2020",2020-03-06,2020-03-06,NA,"Argentina","ARG","AR","Provincial",1,"Buenos Aires",NA,"Social Distancing",NA,NA,"","Argentina","One or more countries, but not all countries",NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",51.8350326527092,49.7913285713488,47.5823883317809,97,"https://www.argentina.gob.ar/sites/default/files/rs-2020-15065168-apn-me.pdf",2020-03-30,2020-03-30 16:46:42
"83","R_27vvckFeqQctawZNA","7516971","new_entry","original",NA,NA,"Argentina closes public services and all relevant public services are transferred online. To limit the spread of the virus from the workplace, all agents in the national public sector are authorised not to go to the workplace, allowing them to work from their homes in any of the contracting modalities. This measure excludes workers in the public sector who work in an ""essential"" service according to authorities from each jurisdiction. This measure is also encouraged in the private sector. MAR. 16 2020",2020-03-16,2020-03-16,NA,"Argentina","ARG","AR","National",1,NA,NA,"Social Distancing",NA,NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.argentina.gob.ar/noticias/coronavirus-licencias-y-trabajo-remoto-en-el-sector-publico-y-privado",2020-03-31,2020-03-31 10:41:01
"84","R_vDhGsykieLEldQJNA","2630653","new_entry","original",NA,NA,"Argentina implements new prevention measures concerning public transport. MAR. 17 2020",2020-03-17,2020-03-17,NA,"Argentina","ARG","AR","National",1,NA,NA,"Social Distancing",NA,NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",53.1581648220697,52.3412134707155,51.461698871761,133,"https://www.argentina.gob.ar/noticias/nuevas-medidas-de-prevencion-del-covid-19-en-el-transporte-publico",2020-04-01,2020-04-01 12:14:19
"85","R_3NVbO11M6nG3pjGNA","5722595","new_entry","original",NA,NA,"In Argentina's province of Chubut, Governor Mariano Arcioni ordered the restriction of traffic from 8pm every day, on all the streets, avenues and routes of the province, and ordered that businesses close at 7.30pm ""until instructed otherwise"". Also, only one person per family may enter commercial premises. A schedule was also established for food businesses: on Mondays, Wednesdays and Fridays, only those people whose documents end in number 0 or even numbers, and Tuesdays, Thursdays and Saturdays who have documents ended in odd numbers, can enter. On Sundays, businesses must remain closed and will be required to carry out a comprehensive disinfection. MAR. 24 2020
",2020-03-24,2020-03-24,NA,"Argentina","ARG","AR","Provincial",1,"Chubut",NA,"Social Distancing",NA,NA,"","Argentina",NA,NA,"Chubut",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",54.4793995837938,52.7370955427394,51.3809255632767,123,"https://www.lanacion.com.ar/sociedad/chubut-restringen-dias-compra-supermercados-segun-terminacion-nid2346844",2020-04-06,2020-04-06 10:55:49
"86","R_232GRYbhwV4VfBRNA","5534041","new_entry","original",NA,NA,"Argentina's province of Chubut, a timetable to buy food was established. From 25th March, Banco La Nación will send more than 12,000 food cards destined to all Chubut beneficiaries. This is to increase social distancing measures. MAR. 17 2020",2020-03-17,2020-03-25,NA,"Argentina","ARG","AR","Provincial",1,"Chubut",NA,"Social Distancing",NA,NA,"","Argentina",NA,NA,"Chubut",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.2615200630175,52.7996572466274,51.1305272020969,124,"https://diariocronica.com.ar/635424-tarjeta-alimentar-en-chubut-se-entregan-a-partir-del-25-de-marzo-y-seran-enviadas-a-todos-los-beneficiarios-por-correo-argentino.html",2020-04-06,2020-04-06 10:43:50
"87","R_3RgAPqmoqxausWvNA","1480202","new_entry","original",NA,NA,"Argentina. In the capital, Buenos Aires, face masks or something that covers the nose and mouth, is obligatory for everyone taking public transit, and for everyone in a position that deals with the public. May be fined if not followed; 10,700 pesos to 79,180 pesos, or risk of having their business closed. APR 16.",2020-04-13,2020-04-15,NA,"Argentina","ARG","AR","Municipal",1,"Buenos Aires","Buenos Aires","Social Distancing",NA,NA,"","Argentina",NA,NA,"Buenos Aires","Buenos Aires",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police,Other (Please specify in the text box)",54.3164414958633,52.9675225287997,51.8977869575958,95,"https://santiagotimes.cl/2020/04/14/covid-19-face-masks-mandatory-in-buenos-aires-as-of-next-wednesday/?fbclid=IwAR0HRqewwb4-yV1d3EF0pY9MsO16ASkzDItCLbz_WN56xF5c6HtA78hEctA ; https://argentina.um.dk/da/rejse-og-ophold/coronavirus-covis-19/",2020-04-17,2020-04-17 08:48:35
"88","R_1mgFUAInua05q41Bx","1665770","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Misiones",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Misiones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:08:50
"89","R_1mgFUAInua05q41Dw","1665770","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Misiones",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Misiones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:08:50
"90","R_1mgFUAInua05q41Dy","1665770","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Misiones",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Misiones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:08:50
"91","R_1mgFUAInua05q41Dz","1665770","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Misiones",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Misiones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:08:50
"92","R_1mgFUAInua05q41Dx","1665770","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Misiones",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Misiones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:08:50
"93","R_1mgFUAInua05q41Fk","1665770","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Misiones",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Misiones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:08:50
"94","R_1mgFUAInua05q41Fj","1665770","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Misiones",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Misiones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:08:50
"95","R_1mgFUAInua05q41Fm","1665770","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Misiones
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres.",2020-06-07,2020-06-08,2020-10-25,"Argentina","ARG","AR","Provincial",1,"Misiones",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Misiones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:08:50
"96","R_1F5NadLbZ1cRBT0Bx","2052909","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Cruz",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Santa Cruz",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:47:00
"97","R_1F5NadLbZ1cRBT0Dw","2052909","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Cruz",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Santa Cruz",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:47:00
"98","R_1F5NadLbZ1cRBT0Dy","2052909","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Cruz",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Santa Cruz",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:47:00
"99","R_1F5NadLbZ1cRBT0Dz","2052909","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Cruz",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Santa Cruz",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:47:00
"100","R_1F5NadLbZ1cRBT0Dx","2052909","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Cruz",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Santa Cruz",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:47:00
"101","R_1F5NadLbZ1cRBT0Fk","2052909","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Cruz",NA,"Social Distancing","Wearing Masks inside public buildings",NA,"","Argentina",NA,NA,"Santa Cruz",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:47:00
"102","R_1F5NadLbZ1cRBT0Fj","2052909","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Cruz",NA,"Social Distancing","Wearing Masks inside private businesses (e.g. supermarkets)",NA,"","Argentina",NA,NA,"Santa Cruz",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:47:00
"103","R_1F5NadLbZ1cRBT0Fm","2052909","new_entry","original",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Santa Cruz 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",1,"Santa Cruz",NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Argentina",NA,NA,"Santa Cruz",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-10,2020-09-10 08:47:00
"104","R_12zITkFu6kvS0krBx","2085840","new_entry","correction",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-28,2020-09-28 20:39:23
"105","R_12zITkFu6kvS0krDw","2085840","new_entry","correction",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-28,2020-09-28 20:39:23
"106","R_12zITkFu6kvS0krDy","2085840","new_entry","correction",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-28,2020-09-28 20:39:23
"107","R_12zITkFu6kvS0krDz","2085840","new_entry","correction",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-28,2020-09-28 20:39:23
"108","R_12zITkFu6kvS0krDx","2085840","new_entry","correction",NA,NA,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. 
    
Province: Buenos Aires, exception of Metropolitan Area of Buenos Aires (AMBA). 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-11,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Argentina",NA,NA,"Buenos Aires",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.boletinoficial.gob.ar/detalleAviso/primera/230245/20200608",2020-09-28,2020-09-28 20:39:23
