record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1lsZVZuYshNA90mEr,3537511,new_entry,original,,,Hungary reallocated 1.3 billion HUF to a fund dedicated to controlling the Covid-19 epidemic,2020-04-04,2020-04-04,,Hungary,HUN,HU,National,0,,,Health Resources,Unspecified Health Materials,,"",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,58.6449133652612,54.9909408559918,50.8770293166941,182,https://koronavirus.gov.hu/cikkek/gulyas-jarvanyugyi-es-gazdasagvedelmi-alapot-letrehoz-kormany,2020-05-22,2020-05-22T02:21:03Z
R_3FRtfFyit8RFh0HCc,4716782,new_entry,original,,,"The Hungarian government donated 100,000 face masks and 5,000 pieces of protective clothing to North Macedonia",2020-04-06,2020-04-06,2020-07-01,Hungary,HUN,HU,National,0,,,Health Resources,Masks,,"",North Macedonia,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,59.0667610491883,55.1633012115194,50.380503459576,183,http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-donates-medical-equipment-to-north-macedonia/,2020-06-18,2020-06-18T20:04:35Z
R_3FRtfFyit8RFh0HDb,4716782,new_entry,original,,,"The Hungarian government donated 100,000 face masks and 5,000 pieces of protective clothing to North Macedonia",2020-04-06,2020-04-06,2020-07-01,Hungary,HUN,HU,National,0,,,Health Resources,Personal Protective Equipment,,"",North Macedonia,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,59.0667610491883,55.1633012115194,50.380503459576,183,http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-donates-medical-equipment-to-north-macedonia/,2020-06-18,2020-06-18T20:04:35Z
R_1n8tUCJ7FjDSGb3Cc,252581,new_entry,original,,,"Hungary imported  20.6 million surgical masks, 1.85 million face masks, 220 ventilators, 50,000 tests, and 10.6 million PPE items",2020-04-21,2020-04-15,,Hungary,HUN,HU,National,0,,,Health Resources,Masks,,"",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,60.3736531550991,55.2088065384187,48.0772604676244,185,http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-continues-to-take-delivery-of-medical-equipment/,2020-06-26,2020-06-26T00:56:31Z
R_1n8tUCJ7FjDSGb3Ex,252581,new_entry,original,,,"Hungary imported  20.6 million surgical masks, 1.85 million face masks, 220 ventilators, 50,000 tests, and 10.6 million PPE items",2020-04-21,2020-04-15,,Hungary,HUN,HU,National,0,,,Health Resources,Ventilators,,"",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,60.3736531550991,55.2088065384187,48.0772604676244,185,http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-continues-to-take-delivery-of-medical-equipment/,2020-06-26,2020-06-26T00:56:31Z
R_1n8tUCJ7FjDSGb3Db,252581,new_entry,original,,,"Hungary imported  20.6 million surgical masks, 1.85 million face masks, 220 ventilators, 50,000 tests, and 10.6 million PPE items",2020-04-21,2020-04-15,,Hungary,HUN,HU,National,0,,,Health Resources,Personal Protective Equipment,,"",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,60.3736531550991,55.2088065384187,48.0772604676244,185,http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-continues-to-take-delivery-of-medical-equipment/,2020-06-26,2020-06-26T00:56:31Z
R_1n8tUCJ7FjDSGb3El,252581,new_entry,original,,,"Hungary imported  20.6 million surgical masks, 1.85 million face masks, 220 ventilators, 50,000 tests, and 10.6 million PPE items",2020-04-21,2020-04-15,,Hungary,HUN,HU,National,0,,,Health Resources,Test Kits,,"",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,60.3736531550991,55.2088065384187,48.0772604676244,185,http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-continues-to-take-delivery-of-medical-equipment/,2020-06-26,2020-06-26T00:56:31Z
R_3lLntvdXg0YOjDwCp,8679020,new_entry,original,,,Hospitals in Hungary were ordered to free up 50% of their beds to prepare for a massive influx of Covid-19 patients.,2020-04-17,2020-04-19,,Hungary,HUN,HU,National,0,,,Health Resources,Other Health Infrastructure,,"",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,61.8722994397938,55.0080685230544,48.2016397746605,179,http://abouthungary.hu/news-in-brief/coronavirus-update-hospitals-to-free-up-50-percent-of-beds-for-covid-19-cases/,2020-06-18,2020-06-18T20:42:11Z
R_USiQxPimoTQFmJrCc,3124593,new_entry,original,,,"Hungary gave 50,000 face masks to the Vatican",2020-04-27,2020-04-27,,Hungary,HUN,HU,National,0,,,Health Resources,Masks,,"",Vatican,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,61.7926179007672,55.5318194629647,47.124816759528,188,http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-transports-protective-gear-to-north-macedonia-and-the-vatican/,2020-07-02,2020-07-02T13:29:40Z
R_1PUjo9wufbwCx4AEs,7571030,update,original,Change of Policy,Strengthening,"The Hungarian national government stocked 51 hospitals with ""hospital managers"" who are responsible for coordinating stocks of medical equipment.",2020-04-29,2020-04-29,,Hungary,HUN,HU,National,0,,,Health Resources,Unspecified Health Staff,,"",Hungary,"One or more countries, but not all countries",,,,,Health Staff,,Not Applicable,Mandatory (Unspecified/Implied),National Government,62.0299813811229,55.7223026751871,46.8994240527464,188,NA,2020-06-18,2020-06-18T17:25:27Z
R_1PUjo9wufbwCx4ACs,7571030,update,original,Change of Policy,Strengthening,"The Hungarian national government stocked 51 hospitals with ""hospital managers"" who are responsible for coordinating stocks of medical equipment.",2020-04-29,2020-04-29,,Hungary,HUN,HU,National,0,,,Health Resources,Other Heath Staff,,"",Hungary,"One or more countries, but not all countries",,,,,Health Staff,,Not Applicable,Mandatory (Unspecified/Implied),National Government,62.0299813811229,55.7223026751871,46.8994240527464,188,NA,2020-06-18,2020-06-18T17:25:27Z
R_AiHvO0wRYsmLOrTEx,9423763,new_entry,original,,,Hungary donated 20 ventilators to Kyrgyzstan,2020-07-14,2020-07-14,2020-07-14,Hungary,HUN,HU,National,0,,,Health Resources,Ventilators,,"",Kyrgyzstan,One or more countries and one or more regional groupings,,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://hvg.hu/itthon/20200715_Magyarorszag_lelegeztetogep_Kirgiz_Koztarsasag,2020-07-31,2020-07-31T21:47:43Z
R_A4BmupPESSgrnlnEe,7240195,new_entry,correction,,,"Hungary asked citizens above the age of 70 to stay home and is forcing municipal governments to ""provide"" for those above the age of 70 who do stay home.",2020-03-16,2020-03-17,,Hungary,HUN,HU,National,0,,,Lockdown,,,"",Hungary,One or more geographical or administrative units within one or more countries,,,All municipalities,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,55.3985813100928,54.4578902687208,53.5629900884433,189,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-07-22,2020-07-22T13:21:56Z
R_1JFn2HrReG55OGSNA,8900576,new_entry,original,,,"Hungary announced a two-week lockdown. Citizens could travel, exercise, and work, but must maintain social distancing and cannot be in groups.",2020-03-27,2020-03-28,2020-04-25,Hungary,HUN,HU,National,0,,,Lockdown,,,"",Hungary,,,,,,,,,Mandatory with Fines,"National Government,Police",56.4416424488043,55.2747411377524,54.1464108763676,187,https://www.cnbc.com/2020/03/27/coronavirus-latest-updates-china-g20-italy.html,2020-06-18,2020-06-18T20:19:33Z
R_3yDfkpaM9dMMc0xNA,8900576,update,correction,End of Policy,,"Hungary extended its lockdown -- where citizens are only permitted to leave their homes for essential needs, limited exercise, and work-related reasons -- until April 25",2020-03-27,2020-03-28,2020-04-25,Hungary,HUN,HU,National,0,,,Lockdown,,,"",Hungary,,,,,,,,,Mandatory with Fines,"National Government,Police",56.4416424488043,55.2747411377524,54.1464108763676,187,NA ; https://www.garda.com/crisis24/news-alerts/331031/hungary-government-indefinitely-extends-nationwide-lockdown-april-9-update-4 ; Garda World ; Government indefinitely extends nationwide lockdown April 9 /update 4,2020-06-25,2020-06-25T21:17:13Z
R_3jVUmgA9yG8bgeYNA,8900576,update,original,End of Policy,,"Hungary announced a two-week lockdown. Citizens could travel, exercise, and work, but must maintain social distancing and cannot be in groups.",2020-03-27,2020-03-28,2020-04-25,Hungary,HUN,HU,National,0,,,Lockdown,,,"",Hungary,,,,,,,,,Mandatory with Fines,"National Government,Police",56.4416424488043,55.2747411377524,54.1464108763676,187,NA,2020-06-18,2020-06-18T20:27:23Z
R_2UYNDBWwKSqltdLNA,1629227,new_entry,original,,,Hungary created an operative staff to coordinate and manage the governmental response to a potential COVID-19 outbreak.,2020-02-03,2020-02-03,,Hungary,HUN,HU,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.175850211624,46.3453521460225,42.2195169252292,14,http://abouthungary.hu/news-in-brief/hungarys-28-point-action-plan-to-fight-the-coronavirus/ ; https://newyork.mfa.gov.hu/eng/news/hungarian-internal-measures-regarding-covid-19,2020-04-01,2020-04-01T20:08:10Z
R_3qDJo0iMNPy1NVNNA,7192387,new_entry,original,,,"The Hungarian government created ten new ""action groups"" to create and help enforce policy for the COVID-19 pandemic",2020-03-13,2020-03-13,,Hungary,HUN,HU,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2691640520953,52.5998143207586,51.2293161191324,176,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-04-04,2020-04-04T15:37:45Z
R_2azP7D7iktIsbwZNA,8369523,new_entry,original,,,Hungary set up a COVID-19 research group to develop drugs and vaccines to treat the virus,2020-03-13,2020-03-13,,Hungary,HUN,HU,National,1,,,"New Task Force, Bureau or Administrative Configuration",,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2691640520953,52.5998143207586,51.2293161191324,176,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-04-04,2020-04-04T15:39:50Z
R_2VDZGdNoQzpZDtjNA,3976803,new_entry,original,,,Hungary extended the expiration date of government documents for 15 days after the end of the state of emergency,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,0,,,Other Policy Not Listed Above,,"Hungary is extending ""expiring official documents"" until 15 days after the end of the state of emergency","",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:06:50Z
R_2CB69guWKMZ2gsoNA,627239,new_entry,original,,,Hungary announced that all loan repayment obligations would be pushed off until the end of the year,2020-03-18,2020-03-19,,Hungary,HUN,HU,National,0,,,Other Policy Not Listed Above,,Hungary placed a moratorium on loan repayment until the end of the year,"",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,56.6349857290112,54.6272680365291,52.9314501775296,187,https://www.reuters.com/article/health-coronavirus-hungary-economy/update-2-hungary-imposes-blanket-moratorium-on-loan-repayments-to-year-end-idUSL8N2BB7CA,2020-04-07,2020-04-07T23:08:58Z
R_1QhhID6xzxmwfI9NA,7366639,new_entry,original,,,"Hungary has advised that all nursing homes appoint a Covid-19 mitigation manager, provide proper hygiene materials to workers and residents, be on call 24 hours per day, and isolate and observe infected residents.",2020-04-06,2020-04-06,,Hungary,HUN,HU,National,0,,,Other Policy Not Listed Above,,Nursing homes,"",Hungary,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,59.0667610491883,55.1633012115194,50.380503459576,183,https://koronavirus.gov.hu/cikkek/ujabb-intezkedesek-vegrehajtasara-utasitotta-jarvanyugyi-hatosag-az-idosek-otthonainak,2020-05-22,2020-05-22T02:35:57Z
R_2wuJ87uZDdo77eGNA,381526,new_entry,correction,,,"Hungary tripled (from 5,000 to 15,000 forints) the limit for debit card payments not requiring a PIN code to keep germs from spreading via PIN pad.",2020-03-24,2020-04-15,,Hungary,HUN,HU,National,0,,,Other Policy Not Listed Above,,Hungary raised the limit for purchases not requiring a PIN code,"",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,60.3736531550991,55.2088065384187,48.0772604676244,185,https://koronavirus.gov.hu/cikkek/tizenotezer-forintra-no-pin-kod-nelkul-engedelyezett-erinteses-fizetesek-hatara,2020-07-23,2020-07-23T09:46:34Z
R_11gpxEvq9CDyzZdNA,768414,new_entry,correction,,,Hungary set up a coronavirus call center and email address to provide citizens with updated information on COVID-19,2020-02-03,2020-02-26,,Hungary,HUN,HU,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.5373076241419,47.9925374919861,44.0743144366857,42,http://abouthungary.hu/news-in-brief/hungarys-28-point-action-plan-to-fight-the-coronavirus/ ; http://abouthungary.hu/news-in-brief/coronavirus-hotline-set-up-for-the-public/,2020-04-01,2020-04-01T20:34:53Z
R_vDiSVeiEazpyf6xNA,768414,update,original,,,Hungary launched a government-run Facebook page for information regarding Covid-19 as a part of its awareness campaign regarding the virus.,2020-03-02,2020-03-02,,Hungary,HUN,HU,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,,National Government,50.1467602936473,48.4390967561352,45.9631219743479,46,http://abouthungary.hu/news-in-brief/still-no-sign-of-the-coronavirus-in-hungary/,2020-04-02,2020-04-02T22:30:35Z
R_3Kwut8yLhLTeomeNA,6546060,new_entry,original,,,"The Hungarian government launched a campaign to hang posters, create educational films and internet videos, and call citizens to inform them of the country's curfew policies",2020-03-29,2020-03-29,,Hungary,HUN,HU,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,56.9901890247981,55.3060045312882,53.3126083025337,187,https://koronavirus.gov.hu/cikkek/kormany-telefonon-tajekoztat-kijarasi-korlatozasrol,2020-04-22,2020-04-22T00:25:18Z
R_2xWqgbR85ULGzctEe,6401253,new_entry,original,,,"Hungary is forcing Hungarian citizens returning from Italy to undergo ""official home quarantine""",2020-03-12,2020-03-12,,Hungary,HUN,HU,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"","Hungary,Italy","One or more countries, but not all countries",,,,,Citizen Travelers,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-intezkedesek-leptek-eletbe-ejfeltol-zajlik-hatarellenorzes,2020-04-04,2020-04-04T15:00:15Z
R_9sqW33dAZGPLX7rEe,7134387,new_entry,original,,,Hungary announced a government-enforced quarantine at homes and hospitals for COVID-19 patients,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government,Police",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-03,2020-04-03T21:30:22Z
R_9sqW33dAZGPLX7rBg,7134387,new_entry,original,,,Hungary announced a government-enforced quarantine at homes and hospitals for COVID-19 patients,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,1,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government,Police",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-03,2020-04-03T21:30:22Z
R_27Uzdv9d0o1DyGaEe,8298893,new_entry,original,,,Hungary announced that it would deport any non-Hungarian citizen who refuses to comply with quarantine guidelines,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,"",Mandatory with Legal Penalties (Jail Time),"National Government,Police",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:39:17Z
R_27Uzdv9d0o1DyGaBg,8298893,new_entry,original,,,Hungary announced that it would deport any non-Hungarian citizen who refuses to comply with quarantine guidelines,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,1,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,"",Mandatory with Legal Penalties (Jail Time),"National Government,Police",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:39:17Z
R_1mpUA0HjTKPbi3jBg,1130853,new_entry,correction,,,"On March 17th, Hungary announced that it is forbidding visitation to ""institutions that provide professional social care, child protection professional care, juvenile correctional facilities, and transitional homes for families and children"" in order to protect social workers at residential social institutions.",2020-03-18,2020-03-18,,Hungary,HUN,HU,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Police",56.1872527330281,54.5089181232463,53.2350246703645,188,http://abouthungary.hu/news-in-brief/coronavirus-update-ban-put-in-place-for-visiting-residential-social-institutions/,2020-06-23,2020-06-23T22:24:15Z
R_3hiLWoeWoWkjiiqAr,5121703,new_entry,original,,,"Hungary closed all nightclubs, cinemas, and ""visiting cultural institutions""",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:14:14Z
R_3hiLWoeWoWkjiiqCm,5121703,new_entry,original,,,"Hungary closed all nightclubs, cinemas, and ""visiting cultural institutions""",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:14:14Z
R_2Y2LjpNLZHDGP0JEc,840365,new_entry,original,,,"Hungary announced that all businesses could only be open until 3pm with the exception of grocery stores, pharmacies, and drug stores.",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:20:18Z
R_2Y2LjpNLZHDGP0JDw,840365,new_entry,original,,,"Hungary announced that all businesses could only be open until 3pm with the exception of grocery stores, pharmacies, and drug stores.",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:20:18Z
R_2Y2LjpNLZHDGP0JEg,840365,new_entry,original,,,"Hungary announced that all businesses could only be open until 3pm with the exception of grocery stores, pharmacies, and drug stores.",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:20:18Z
R_2Y2LjpNLZHDGP0JAr,840365,new_entry,original,,,"Hungary announced that all businesses could only be open until 3pm with the exception of grocery stores, pharmacies, and drug stores.",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:20:18Z
R_1IuvP2Z0Ut3dY8aAg,2907960,new_entry,original,,,"After starting reopening in the countryside, Hungary is continuing to force all non essential businesses to close. Essential businesses may remain open, and restaurants may operate later to deliver takeout in the evenings.",2020-04-30,2020-05-04,,Hungary,HUN,HU,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",,,,,http://abouthungary.hu/news-in-brief/coronavirus-update-second-phase-of-virus-defense-will-begin-on-monday/ ; https://dailynewshungary.com/coronavirus-in-hungary-non-essential-shops-open-and-risk-getting-fined/,2020-06-25,2020-06-25T20:57:41Z
R_2V4mOhUlODVOeHyNA,3390201,new_entry,original,,,Hungary is only delivering official government documents by mail rather than allowing them to be picked up in person.,2020-03-16,2020-03-17,,Hungary,HUN,HU,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",55.3985813100928,54.4578902687208,53.5629900884433,189,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-04-06,2020-04-06T15:51:08Z
R_3QLZJNG2F8ENkRQNA,7672615,new_entry,original,,,"Hungary is forbidding citizens from visiting theaters, dance and music events, museums, libraries, and public cultural institutions. Only those employed by the institutions may visit.",2020-03-16,2020-03-17,,Hungary,HUN,HU,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",55.3985813100928,54.4578902687208,53.5629900884433,189,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-04-06,2020-04-06T15:39:35Z
R_0vnC0fZlTW4ieqZDd,470012,new_entry,original,,,"Laos: The Ministry of Information, Culture and Tourism has issued a notice discouraging the organisation of large events including weddings, as the government intensifies efforts to minimise the risk of a Covid-19 outbreak. Head of Office of the ministry, Mr Vansy Kuamua, signed the notice on March 10, giving provincial culture and tourism departments and relevant bodies nationwide authority to request the postponement of festivals and events, such as weddings, which draw a large crowd.",2020-03-10,2020-03-10,,Hungary,HUN,HU,National,1,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),52.0918055185059,50.8235888314283,49.4234647420126,126,http://www.vientianetimes.org.la/freeContent/FreeConten_Ministry.php,2020-05-02,2020-05-02T23:08:18Z
R_2wiye3QbLix5NwKNA,2034894,new_entry,original,,,Hungary forbids gatherings of more than 100 people in a closed place and of more than 500 people in an open place,2020-03-12,2020-03-12,2020-08-15,Hungary,HUN,HU,National,1,,,Restrictions of Mass Gatherings,,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:34:26Z
R_2yaeomxYROVvTkxNA,2034894,update,original,Change of Policy,Strengthening,Hungary forbids gatherings of more than 100 people in a closed place and of more than 500 people in an open place through August 15,2020-03-12,2020-03-12,2020-08-15,Hungary,HUN,HU,National,0,,,Restrictions of Mass Gatherings,,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.2748923584487,52.2243685109071,51.0858616689372,169,NA,2020-06-26,2020-06-26T00:37:07Z
R_2dAsfjXRz2wjPrTNA,4840252,new_entry,original,,,Hungary cancelled its holiday celebrations commemorating the country's 1848 revolution,2020-03-07,2020-03-15,2020-03-15,Hungary,HUN,HU,Municipal,1,Csongrad,Szeged,Restrictions of Mass Gatherings,,,"",Hungary,,,Csongrad,Szeged,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",55.0228614786354,53.5190578872793,52.228256886144,185,http://abouthungary.hu/news-in-brief/coronavirus-update-march-15-celebrations-cancelled-to-protect-people-against-potential-infection/ ; http://hungarianfreepress.com/2020/03/18/coronavirus-and-irresponsible-hungarian-national-holiday-celebrations-in-new-york-and-los-angeles/,2020-04-02,2020-04-02T23:19:41Z
R_1kZDqTk0tYhUTQuNA,9724984,new_entry,correction,,,"Hungary is only allowing sporting events to proceed ""behind closed gates""",2020-03-16,2020-03-16,,Hungary,HUN,HU,National,1,,,Restrictions of Mass Gatherings,,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-06,2020-04-06T15:17:48Z
