record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1MY7xPDE4HbkuZsDo,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020.",2020-12-18,2020-12-18,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-12-18,2020-12-18T17:37:12Z
R_1MY7xPDE4HbkuZsDq,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020.",2020-12-18,2020-12-18,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-12-18,2020-12-18T17:37:12Z
R_1MY7xPDE4HbkuZsEp,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020.",2020-12-18,2020-12-18,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-12-18,2020-12-18T17:37:12Z
R_2YGoDPeN9We9bN9NA,8608238,new_entry,original,,,"On April 10, The Bangladeshi govt ordered people to not leave their homes after 6 pm and before 6 am. Essential services including internet, grocery and essential goods transportation will be free from the restrictions.",2020-04-10,2020-04-10,2020-08-31,Bangladesh,BGD,BD,National,1,,,Curfew,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Police",51.8675874464514,50.8338078745106,49.7043202081488,30,https://www.dhakatribune.com/health/coronavirus/2020/04/10/legal-action-against-anyone-found-on-the-streets-after-6pm,2020-09-22,2020-09-22T17:24:33Z
R_2YVtwq7Xuq0LBvUNA,8608238,update,original,Change of Policy,Relaxing,"On April 10, The Bangladeshi govt ordered people to not leave their homes after 6 pm and before 6 am. Essential services including internet, grocery and essential goods transportation will be free from the restrictions.",2020-05-04,2020-05-04,2020-08-31,Bangladesh,BGD,BD,National,1,,,Curfew,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Police",,,,,NA,2020-09-22,2020-09-22T17:30:21Z
R_2aKwoJ06MTNLan7NA,4899494,new_entry,original,,,"On May 8th 2020, Residents of Dhaka, Bangladesh will be allowed to do Eid-ul-Fitr shopping in malls that lie within two kilometres of their homes amid the coronavirus lockdown.",2020-05-08,2020-05-08,,Bangladesh,BGD,BD,National,1,,,Curfew,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://bdnews24.com/bangladesh/2020/05/08/eid-shopping-with-address-proof-in-malls-within-two-kilometres-of-home-in-dhaka,2020-05-08,2020-05-08T07:57:51Z
R_2Sc6MranClhso94NA,8608238,update,original,Change of Policy,Both Strengthening and Relaxing,"On April 10, The Bangladeshi govt ordered people to not leave their homes after 6 pm and before 6 am. Essential services including internet, grocery and essential goods transportation will be free from the restrictions.",2020-06-30,2020-07-01,2020-08-31,Bangladesh,BGD,BD,National,1,,,Curfew,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Police",,,,,NA,2020-09-23,2020-09-23T16:47:46Z
R_eJcZtdjn1OS99fjNA,8608238,update,original,Change of Policy,Both Strengthening and Relaxing,"On April 10, The Bangladeshi govt ordered people to not leave their homes after 6 pm and before 6 am. Essential services including internet, grocery and essential goods transportation will be free from the restrictions.",2020-08-03,2020-08-03,2020-08-31,Bangladesh,BGD,BD,National,1,,,Curfew,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Police",,,,,NA,2020-09-22,2020-09-22T17:45:52Z
R_1OJfbtegEFKCs2yNA,8761679,new_entry,original,,,"Bangladesh Government has declared the entire Bangladesh at risk of infection under the Infectious diseases (Prevention, Control and Elimination) Act 2018 by the Government. Announced on April 16.",2020-04-16,2020-04-16,,Bangladesh,BGD,BD,National,1,,,Declaration of Emergency,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Police",52.5154110029667,50.8955784722688,49.4482063072726,29,https://www.thedailystar.net/government-declares-entire-bangladesh-risk-coronavirus-covid-19-pandemic-1893514,2020-08-19,2020-08-19T16:46:25Z
R_3oMxrl08K7Aa5V3Bl,4582312,new_entry,original,,,Bangladesh has decided to stop issuing on-arrival visas for Chinese nationals amid concerns over the spread of coronavirus. The Chinese citizens will have to present medical certificates to secure Bangladeshi visas. February 02.,2020-02-02,2020-02-02,,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Health Certificates,,"",China,One or more countries and one or more regional groupings,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",50.2148551871104,47.6427658877636,44.6629249599346,94,https://www.thedailystar.net/coronavirus-deadly-new-threat/no-arrival-visa-chinese-citizens-1862482,2020-06-20,2020-06-20T17:41:17Z
R_3oMxrl08K7Aa5V3Fm,4582312,new_entry,original,,,Bangladesh has decided to stop issuing on-arrival visas for Chinese nationals amid concerns over the spread of coronavirus. The Chinese citizens will have to present medical certificates to secure Bangladeshi visas. February 02.,2020-02-02,2020-02-02,,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",China,One or more countries and one or more regional groupings,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",50.2148551871104,47.6427658877636,44.6629249599346,94,https://www.thedailystar.net/coronavirus-deadly-new-threat/no-arrival-visa-chinese-citizens-1862482,2020-06-20,2020-06-20T17:41:17Z
R_2AFqPhSE4xfN6MPFm,9872192,new_entry,original,,,Bangladeshi airlines and bus operators suspended regular passenger-carrying trips to India. March 12.,2020-03-12,2020-03-12,,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",India,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Outbound,"Flights,Trains",Mandatory (Unspecified/Implied),National Government,51.3766249277333,49.0955852714561,46.2697480665896,45,https://www.thedailystar.net/frontpage/news/carriers-call-trips-india-1879894,2020-06-22,2020-06-22T18:30:23Z
R_1NvFhs4bI3IP10BFm,1584166,new_entry,original,,,Bangladesh Railway (BR) has suspended regular passenger-carrying trips to India following the neighbouring country's travel restrictions. March 14.,2020-03-14,2020-03-14,,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",India,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Outbound,Trains,Mandatory (Unspecified/Implied),National Government,51.1489253271922,49.099506671327,46.2728902208702,40,https://www.thedailystar.net/frontpage/news/passengers-train-service-india-suspended-1880848,2020-06-22,2020-06-22T18:30:21Z
R_BRNrKycWYRHctGxFm,2615910,new_entry,original,,,"Bangladesh has banned all flights from Europe from March 14 to March 31, except UK.",2020-03-14,2020-03-14,2020-03-31,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Bangladesh,One or more regional groupings,"Europe,Other Regions (please specify below)",,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",51.1489253271922,49.099506671327,46.2728902208702,40,https://www.thedailystar.net/coronavirus-deadly-new-threat/news/coronavirus-no-flights-europe-till-march-31-1880764,2020-07-29,2020-07-29T12:06:45Z
R_xEpejCFZT7gEhxfFm,6264374,new_entry,original,,,"Bangladesh government has suspended air communications with 10 countries from yesterday noon until March 31. The countries are Qatar, Bahrain, Kuwait, Saudi Arabia, United Arab Emirates, Oman, Turkey, Malaysia, Singapore and India.",2020-03-21,2020-03-21,2020-03-31,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","Bahrain,India,Kuwait,Malaysia,Oman,Qatar,Saudi Arabia,Singapore,Turkey,United Arab Emirates",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.1261093992866,49.4683964904107,47.2565611965394,28,https://www.thedailystar.net/backpage/news/flights-10-countries-suspended-1884004,2020-06-23,2020-06-23T17:09:50Z
R_2E5HpPdWN1fINlRFm,5187050,new_entry,original,,,Bangladesh has suspended entry of all foreign nationals through the land ports of the country to prevent spread of coronavirus. March 22.,2020-03-22,2020-03-23,,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,Foreign Travelers,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7595881831782,49.5275744888125,47.4637192366176,24,https://www.thedailystar.net/coronavirus-awareness-in-bangladesh-suspends-entry-foreigners-through-land-ports-1884298,2020-06-23,2020-06-23T17:13:32Z
R_1djmIW58fTYZOUeNA,6496191,new_entry,original,,,Bangladesh has suspended flights to all countries except the UK and China until April 15 2020.,2020-03-26,2020-03-26,2020-05-07,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,,,"",,One or more countries and one or more regional groupings,"European Union (without the UK),Schengen Area (without the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,All (Travelers + Residents),Outbound,Flights,Mandatory (Unspecified/Implied),National Government,50.6798408982373,49.7284929702496,48.2601887238385,24,https://www.dhakatribune.com/bangladesh/2020/03/26/bangladesh-suspends-flights-to-all-countries-except-china-uk,2020-04-03,2020-04-03T01:17:04Z
R_301bJEwsDoG38V1NA,6496191,update,original,Change of Policy,Strengthening,"On 27th April 2020, the Civil Aviation Authority of Bangladesh announced that previously enforced suspension on international and domestic commercial flights are being extended through 7th March 2020.",2020-04-27,2020-04-27,2020-05-07,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,,,"",,One or more countries and one or more regional groupings,"European Union (without the UK),Schengen Area (without the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,All (Travelers + Residents),Outbound,Flights,Mandatory (Unspecified/Implied),National Government,53.406612226535,51.2565050248612,49.6638277230275,34,https://www.who.int/docs/default-source/searo/bangladesh/covid-19-who-bangladesh-situation-reports/who-ban-covid-19-sitrep-09.pdf?sfvrsn=36fbc318_4,2020-04-28,2020-04-28T17:07:34Z
R_BsrdRsLmnIGtTrjFm,7833473,new_entry,original,,,"On May 9th 2020, Bangladesh has extended a ban on visas-on-arrival for nationals from all countries to May 16 amid the coronavirus crisis, according to a home ministry notice.",2020-05-09,2020-05-09,2020-06-15,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://bdnews24.com/bangladesh/2020/05/09/bangladesh-extends-ban-on-visas-on-arrival-for-all-visitors-to-may-16,2020-05-09,2020-05-09T13:41:18Z
R_3g5UL4Lk5rtOVXTCv,8587218,new_entry,original,,,"On May 14th 2020, The Civil Aviation Authority of Bangladesh has enforced a ban on almost all domestic and international flights to May 30 amid the nationwide shutdown to curb the spread of the coronavirus.",2020-05-14,2020-05-14,2020-06-15,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://bdnews24.com/bangladesh/2020/05/14/bangladesh-extends-ban-on-passenger-flights-to-may-30,2020-05-16,2020-05-16T06:57:54Z
R_Urvuez6vmbfVemtFm,7833473,update,original,Change of Policy,Strengthening,"On May 9th 2020, Bangladesh has extended a ban on visas-on-arrival for nationals from all countries to May 16 amid the coronavirus crisis, according to a home ministry notice. It has been extended until June 15",2020-05-14,2020-05-15,2020-06-15,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-18,2020-06-18T22:04:04Z
R_3Gx0HjgAeFdQ8drBl,3995545,new_entry,original,,,"Foreign nationals having valid visas will be required to produce a medical certificate (with English translation) to be obtained within 72 hours of travel, indicating that he/she is 'COVID-19 negative'. The individual needs to submit these certificates on arrival at the entry point (airport/sea port/land port) in Bangladesh",2020-05-28,2020-05-28,,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,,,,,http://caab.gov.bd/circul/2307.pdf,2020-06-08,2020-06-08T18:10:24Z
R_3MEfjk38J37rVmoCv,8587218,update,original,Change of Policy,Strengthening,"On May 14th 2020, The Civil Aviation Authority of Bangladesh has enforced a ban on almost international flights to May 30 amid the nationwide shutdown to curb the spread of the coronavirus. It has been extended until June 15th",2020-06-11,2020-05-30,2020-06-15,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-19,2020-06-19T15:23:51Z
R_sLOZ9CgQ1INqWatCv,7817543,new_entry,original,,,"Civil Aviation Authority of Bangladesh announced that until June 15 all scheduled international commercial passenger flights from Bahrain, Bhutan, Hong Kong, India, Kuwait, Malaysia, Maldives, Nepal, Oman, Qatar, Saudi Arabia, Sri Lanka, Singapore, Thailand, Turkey, UAE and UK shall not be allowed to land at any airport in Bangladesh.",2020-05-28,2020-05-31,2020-06-15,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Other External Border Restriction,,"","Bahrain,Bhutan,Hong Kong,India,Kuwait,Malaysia,Maldives,Nepal,Oman,Qatar,Saudi Arabia,Singapore,Sri Lanka,Thailand,Turkey,United Arab Emirates,United Kingdom",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://caab.gov.bd/circul/2307.pdf,2020-06-08,2020-06-08T17:40:05Z
R_pA8FKAwDZIPj3eFFm,3182810,new_entry,original,,,"On June 16, Bangladesh suspended its visa-on-arrival services for nationals of all countries until further notice as the coronavirus outbreak in the country continued to intensify. However, the government has made an exception for foreign investors and businessmen with valid credentials to avail the service, according to a notice issued by the home ministry's Security Services Division.",2020-06-16,2020-06-16,,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,Foreign Travelers,Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://bdnews24.com/bangladesh/2020/06/17/bangladesh-halts-visas-on-arrival-indefinitely-amid-virus-crisis,2020-06-18,2020-06-18T22:08:58Z
R_24dC7SWEzHrz0FICv,4188624,new_entry,original,,,"On June 9th 2020, The government of Bangladesh has decided to allow international flight operations from late June after over two months of suspension due to the coronavirus outbreak.",2020-06-08,2020-06-30,,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Other External Border Restriction,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://bdnews24.com/business/2020/06/08/bangladesh-to-resume-international-flights-in-late-june,2020-06-19,2020-06-19T17:09:32Z
R_1o7sD3t1bG2CdM8Bl,6103495,new_entry,original,,,Bangladesh Government has decided that no Bangladeshi citizen will be allowed to leave the country without Covid-19 negative certificate from the coronavirus testing centres authorised by the government. July 12.,2020-07-12,2020-07-12,2020-07-30,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,Citizen Travelers,Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Police",,,,,https://www.thedailystar.net/country/news/no-bangladeshi-can-leave-country-without-valid-covid-19-negative-certificate-govt-1929261,2020-07-12,2020-07-12T17:16:57Z
R_OJ5mmofCv4Mj42ZBl,6103495,update,original,End of Policy,,"Bangladesh Government has decided that no Bangladeshi citizen will be allowed to leave the country without Covid-19 negative certificate from the coronavirus testing centers authorized by the government. July 12.
 On July 30, Government has decided that the health certificate will be needed only for the countries those require the certificate.",2020-07-12,2020-07-12,2020-07-30,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,Citizen Travelers,Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Police",,,,,NA,2020-07-31,2020-07-31T17:02:23Z
R_WcBt2zDqW0XdIRzBl,7866650,new_entry,original,,,"Civil Aviation Authority of Bangladesh (CAAB) in a circular said all passengers entering Bangladesh must have Covid-19 negative certificate. The announcement came on December 4th, it would be enforced from December 5th.",2020-12-04,2020-12-05,,Bangladesh,BGD,BD,National,0,,,External Border Restrictions,Health Certificates,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Police,Other (Please specify in the text box)",,,,,https://www.thedailystar.net/business/tourism/news/covid-19-negative-certificate-mandatory-enter-bangladesh-caab-2005797,2020-12-04,2020-12-04T14:56:50Z
R_3nf1R7zuvJxOPsMNA,4427990,new_entry,original,,,"Authorities of the Hazrat Shahjalal International Airport in Dhaka, Bangladesh will screen all passengers who have travelled to China in the last 14 days and have flu-like symptoms.All incoming passengers from China would also be screened from January 21.",2020-01-20,2020-01-21,,Bangladesh,BGD,BD,National,0,,,Health Monitoring,,,"",China,One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.9070818809155,47.3256240653914,43.7185520016558,135,https://www.thedailystar.net/backpage/news/sars-virus-scare-alert-issued-dhaka-airport-1857019,2020-06-19,2020-06-19T17:53:42Z
R_1kNRp5yiMspx0VrNA,6937520,new_entry,original,,,Chattogram Airport authority began the screening process of China-returnee passengers to prevent probable outbreak of a SARS-like virus. Januray 21,2020-01-20,2020-01-21,,Bangladesh,BGD,BD,National,0,,,Health Monitoring,,,"",China,One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.9070818809155,47.3256240653914,43.7185520016558,135,https://www.thedailystar.net/frontpage/virus-in-china-2020-dhaka-chattogram-airport-begins-passenger-screening-1857349,2020-06-19,2020-06-19T18:07:38Z
R_1Hd7EDqZwVFoOwINA,7193657,new_entry,original,,,"Bangladesh's is screening all international arrivals at the three international airports (Dhaka, Sylhet, Chattogram) from February 07.",2020-02-07,2020-02-07,,Bangladesh,BGD,BD,National,0,,,Health Monitoring,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Police,Other (Please specify in the text box)",50.7228393970319,47.8030523173341,44.4087646804833,81,https://www.iedcr.gov.bd/website/images/files/nCoV/2020-03-03%20CoVID%20Press%20release.pdf,2020-07-21,2020-07-21T16:17:32Z
R_3ssjgZyddfRJt5ZNA,7964511,new_entry,original,,,Authorities in Bangladesh have started screening incoming international passengers at 12 operational land ports. February 08.,2020-02-08,2020-02-08,,Bangladesh,BGD,BD,National,0,,,Health Monitoring,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7029215561274,47.7638003880871,44.8175446916475,77,https://www.thedailystar.net/frontpage/news/govt-steps-screening-1865317,2020-06-20,2020-06-20T18:11:45Z
R_2xVhR2eah2cgnbiNA,4766996,new_entry,correction,,,"Bangladesh's IEDCR (Institute of Epidemiology Disease Control & Research) decides to start health screening of the returnees from India through railway, Maitree (Friendship) Express. Announced on February 12.",2020-02-12,2020-02-12,,Bangladesh,BGD,BD,National,0,,,Health Monitoring,,,"",India,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound,Trains,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Police,Other (Please specify in the text box)",50.7738132035523,47.9846354277278,45.2044182340919,75,https://tbsnews.net/bangladesh/maitree-express-passengers-be-screened-coronavirus-44013,2020-08-07,2020-08-07T17:18:35Z
R_2t9WDlVXG8k4mNaNA,3289019,new_entry,original,,,Bangladesh rolled out a contact tracing app on a trial basis to warn users if they have been near someone who later tested positive for the coronavirus and suggest the next course of actions in a bid to flatten the curve on the rogue pathogen. June 04.,2020-06-04,2020-06-04,,Bangladesh,BGD,BD,National,0,,,Health Monitoring,,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.thedailystar.net/business/telecom/news/bangladesh-finally-gets-its-own-contact-tracing-app-1909309,2020-06-29,2020-06-29T16:47:29Z
R_SIAjiyZAAc3W2atCx,3191310,new_entry,correction,,,"On January 26, Health Ministry and IEDCR (Institute of Epidemiology Disease Control and Research) set up control room to tackle the coronavirus situation.",2020-01-26,2020-01-26,,Bangladesh,BGD,BD,National,0,,,Health Resources,Other Health Infrastructure,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",50.1621566508032,47.4770092636686,43.5723040456386,122,https://www.dhakatribune.com/bangladesh/dhaka/2020/01/26/control-room-setup-for-tackling-coronavirus-zero-cases-detected-so-far,2020-08-07,2020-08-07T17:16:24Z
R_3D7osxa1983dNNWBs,4346055,new_entry,original,,,The authorities of Dhaka Medical College Hospital have opened an “isolation unit” to treat coronavirus patients. January 30,2020-01-30,2020-01-30,,Bangladesh,BGD,BD,National,0,,,Health Resources,Hospitals,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",50.0356066991718,47.5728596226757,44.1749294692296,106,https://www.thedailystar.net/frontpage/news/dmch-opens-isolation-unit-1864960,2020-06-20,2020-06-20T17:58:57Z
R_25ArbrLlE1087hvEx,6674995,new_entry,correction,,,Government starts preparing a makeshift hospital in Ashkona Hajj Camp in the Capital to quarantine Wuhan-returnees. January 30.,2020-01-30,2020-01-31,,Bangladesh,BGD,BD,National,0,,,Health Resources,Temporary Quarantine Centers,,"",China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",50.2204364013192,47.634616010946,44.4709739483359,108,https://www.thedailystar.net/frontpage/news/coronavirus-china-pay-bangladeshis-treatment-cost-1861447,2020-07-21,2020-07-21T15:53:46Z
R_3I0PTAc1uegaDEgCz,3837459,new_entry,original,,,"Bangladesh government is converting six hospitals in and around the capital into facilities for treating COVID-19 patients. The hospitals are Bangladesh Railway Hospital at Kamalapur, Mahanagar General Hospital at Nayabazar, Mirpur Maternity, Kamrangirchar 31-bed Hospital, Aminbazar 20-bed Hospital, and Jinjira 20-bed Hospital. DGHS has asked all public hospitals in the country to prepare isolation beds so that there were 4,500 such beds available. March 11",2020-03-11,2020-03-11,,Bangladesh,BGD,BD,National,0,,,Health Resources,Other Health Materials,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.3774972094254,49.0546707271657,46.1763170597312,46,https://www.thedailystar.net/frontpage/news/covid-19-patients-only-govt-readying-six-hospitals-1879492,2020-08-19,2020-08-19T17:14:53Z
R_3I0PTAc1uegaDEgBs,3837459,new_entry,original,,,"Bangladesh government is converting six hospitals in and around the capital into facilities for treating COVID-19 patients. The hospitals are Bangladesh Railway Hospital at Kamalapur, Mahanagar General Hospital at Nayabazar, Mirpur Maternity, Kamrangirchar 31-bed Hospital, Aminbazar 20-bed Hospital, and Jinjira 20-bed Hospital. DGHS has asked all public hospitals in the country to prepare isolation beds so that there were 4,500 such beds available. March 11",2020-03-11,2020-03-11,,Bangladesh,BGD,BD,National,0,,,Health Resources,Hospitals,,"",Bangladesh,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.3774972094254,49.0546707271657,46.1763170597312,46,https://www.thedailystar.net/frontpage/news/covid-19-patients-only-govt-readying-six-hospitals-1879492,2020-08-19,2020-08-19T17:14:53Z
R_1NDNjY8dMRZgySNCx,8921116,new_entry,original,,,"On March 17, Bangladesh Health Ministry sets up a separate integrated control room in the face of rising coronavirus cases.",2020-03-17,2020-03-17,,Bangladesh,BGD,BD,National,0,,,Health Resources,Other Health Infrastructure,,"",Bangladesh,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.2313681742341,49.1773320418555,46.4812400089668,32,https://www.dhakatribune.com/bangladesh/2020/03/18/covid-19-new-integrated-control-room-2-fresh-cases,2020-07-19,2020-07-19T17:47:54Z
