"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"38","R_yrOJOvk9i0KyEJrNA",251889,"new_entry","original","NA",NA,"From March 19, Macau prohibited Macao-registered non-resident workers from overseas countries from re-entering Macao, except those who at the same time are residents either of mainland China, Hong Kong or Taiwan",2020-03-19,2020-03-19,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 20:27:14"
"39","R_3kuDqEX5MkWPUMaNA",3622619,"new_entry","original","NA",NA,"From March 25, Macau prohibited all residents of mainland China, Hong Kong and Taiwan who have visited a foreign country within 14 days prior to arriving Macao from entering Macao",2020-03-25,2020-03-25,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 20:32:08"
"40","R_1re9xwmgHDn4AhYBb",2846993,"new_entry","original","NA",NA,"From May 11, all arrivals from the Mainland must hold either a certificate of a negative result of or a certificate of specimen collection for nucleic acid test issued by a qualified institution recognized by the health authorises or the Mainland within the past seven days; otherwise they are required to submit to a nucleic acid test.  Individuals contravening the requirements may be subject to mandatory isolation in addition to corresponding criminal liabilities.",2020-05-11,2020-05-11,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Certificates",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"https://www.ssm.gov.mo/docs//17610//17610_9039ed74887c4f64a032f7a8784c06bd_000.jpg",2020-05-10,"2020-05-10 23:51:56"
"41","R_1re9xwmgHDn4AhYCe",2846993,"new_entry","original","NA",NA,"From May 11, all arrivals from the Mainland must hold either a certificate of a negative result of or a certificate of specimen collection for nucleic acid test issued by a qualified institution recognized by the health authorises or the Mainland within the past seven days; otherwise they are required to submit to a nucleic acid test.  Individuals contravening the requirements may be subject to mandatory isolation in addition to corresponding criminal liabilities.",2020-05-11,2020-05-11,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Other External Border Restriction",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"https://www.ssm.gov.mo/docs//17610//17610_9039ed74887c4f64a032f7a8784c06bd_000.jpg",2020-05-10,"2020-05-10 23:51:56"
"42","R_1C7L8bHSPeuIA1LBb",7427283,"update","original","Change of Policy","Relaxing","Starting from May 11, “centralized isolation medical observation” is tentatively suspended for non-resident workers from the Mainland who habitually reside in Zhuhai with a Zhuhai resident identity card or a Zhuhai residence permit, but the said persons are nonetheless required to observe relevant requirements and regulations prior to, upon, and after arrival in Macao.",2020-05-11,2020-05-11,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Certificates",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-05-20,"2020-05-20 15:04:02"
"43","R_3PC7h2C1wNAduf6NA",6642256,"new_entry","original","NA",NA,"On January 2, Macau required all passengers on flights departing from Wuhan to fill out a health declaration form",2020-01-02,2020-01-02,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Monitoring",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,NA,"Wuhan",NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 14:27:20"
"44","R_31EM55oeqzXtf4jNA",2675507,"new_entry","original","NA",NA,"From January 4, Macau conducted temperature screening to drivers and travellers who enter Macao via land-based checkpoints",2020-01-04,2020-01-04,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Monitoring",NA,NA,"","China,Hong Kong","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 14:46:35"
"45","R_1DAcpg65sDeBFXiNA",4647563,"new_entry","original","NA",NA,"From February 24, Macau required individuals who have been to South Korea within the past 14 days prior to their entry into Macao to undergo medical examination at Workers Stadium or Taipa Ferry Terminal in Pac On",2020-02-24,2020-02-24,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Monitoring",NA,NA,"","South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 19:27:42"
"46","R_1GE9kK3dEH15vnFNA",621566,"new_entry","original","NA",NA,"On March 8, Macau required all arrivals who have travelled to Germany, France, Spain or Japan within the past 14 days prior to their entry into Macao to undergo medical examination",2020-03-08,2020-03-08,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Monitoring",NA,NA,"","France,Germany,Japan,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 19:48:30"
"47","R_2YmM7ecFT4mgfzHNA",2677088,"new_entry","original","NA",NA,"On March 12, Macau required all arrivals who have travelled to Norway within the past 14 days prior to their entry into Macao to undergo medical examination",2020-03-12,2020-03-12,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Monitoring",NA,NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 20:03:32"
"48","R_1Q6f36X74E1pfsFBu",8339891,"new_entry","original","NA",NA,"On January 23, Macau launched The Guaranteed Mask Supply for Macao Residents Scheme. People holding permanent or non-permanent resident identity card or non-resident worker’s identification card may register and purchase masks at 56 contracted pharmacies in Macao. Each individual can purchase 10 masks every 10 days.",2020-01-23,2020-01-23,NA,"Macau",NA,NA,"National",1,"Macau",NA,"Health Resources","Masks",NA,"","Macau","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 14:58:03"
"49","R_XIp0OUHKfXSmftvCg",6842631,"new_entry","original","NA",NA,"On February 26, Macau established an electronic system for personal health declaration",2020-02-16,2020-02-16,NA,"Macau",NA,NA,"National",1,"Macau",NA,"Health Resources","Other Health Infrastructure",NA,"","Macau","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 18:38:19"
"50","R_23UiZtGUSHnP9FNEf",4421720,"new_entry","original","NA",NA,"On May 13, Macao sent an emergency medical team consisting of local professionals to join China’s national effort to assist the country of Algeria in its fight against the COVID-19 pandemic.",2020-05-13,2020-05-13,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Resources","Unspecified Health Staff",NA,"","Algeria","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Health Staff",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-05-20,"2020-05-20 15:07:21"
"51","R_232ZHuDldv5PajaNA",7692107,"new_entry","original","NA",NA,"On August 21, Macau announced it is providing one free COVID-19 test for Macau residents and non-resident workers.",2020-08-21,2020-08-21,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Health Testing",NA,NA,"","Macau",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://macaunews.mo/1st-nat-free-for-residents-blue-card-holders/",2020-09-21,"2020-09-21 02:02:48"
"52","R_2sQLIGoJBkwxfF7NA",3920559,"new_entry","original","NA",NA,"On February 3, Macau announced that all bus, taxi, and light rail passengers were required to wear masks.",2020-02-03,2020-02-03,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Hygiene",NA,NA,"","Macau",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government",NA,NA,NA,NA,"https://web.archive.org/web/20200207074557/https://www.dsat.gov.mo/dsat/news_detail.aspx?a_id=5FE497B2F8060898A9BBA44F10244BA6",2020-06-30,"2020-06-30 22:43:53"
"53","R_31ZQSeRPLh5i3PHBx",5344164,"new_entry","original","NA",NA,"The Chief Executive of Macao SAR ordered the establishment of a """"Novel Coronavirus Emergency Coordination Center"""" to operate directly under the chief executive.",2020-01-21,2020-01-21,NA,"Macau",NA,NA,"National",1,"Macau",NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://news.gov.mo/detail/en/N20AUAWxeo?1",2020-06-30,"2020-06-30 21:20:18"
"54","R_3Kqne9Un3LfDBU3Az",6894341,"new_entry","original","NA",NA,"From February 20, Macau required all non-resident workers, who are unable to present the certificate of completion of medical observation or alternatively return to their place of origin, to undergo a 14-day medical observation in designated venue in Macao.",2020-02-20,2020-02-20,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 18:59:16"
"55","R_OcBTxr8Dm4cVraxAz",8862667,"new_entry","original","NA",NA,"From February 26, Macau required individuals who have been to South Korea within the past 14 days prior to their entry into Macao, to undergo medical observation for 14 days at designated venue",2020-02-26,2020-02-26,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/ch.aspx#clg17048",2020-04-09,"2020-04-09 19:36:18"
"56","R_RKzB2RJJrnbQStzAz",8172639,"new_entry","original","NA",NA,"From February 29, Macau required all arrivals who have been to Italy or Iran within the past 14 days prior to their entry into Macao to undergo medical observation for 14 days at designated venue",2020-02-29,2020-02-29,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iran,Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 19:41:52"
"57","R_AEDo8JKuRuxLqZHAz",9229718,"new_entry","original","NA",NA,"On March 10, Macau required all arrivals who have travelled to Germany, France, Spain or Japan within the past 14 days prior to their entry into Macao to undergo medical observation for 14 days at designated venue",2020-03-10,2020-03-10,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","France,Germany,Japan,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 19:59:54"
"58","R_2uV4YfRgkgPOdQCAz",2680316,"new_entry","original","NA",NA,"From March 14, Macau required all students, regardless of their education level, returning from abroad to undergo medical observation for 14 days",2020-03-14,2020-03-14,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,"All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/ch.aspx#clg17048",2020-04-09,"2020-04-09 20:09:31"
"59","R_3knvy1i7hO49CJEAz",5315573,"new_entry","original","NA",NA,"From March 17, Macau required all arrivals who have been to countries/areas outside China within the past 14 days prior to their entry into Macao to undergo medical observation for 14 days at designated venue",2020-03-17,2020-03-17,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 20:14:20"
"60","R_2zeVDSMREQ1SEucAz",3926121,"new_entry","original","NA",NA,"From March 25, Macau required all individuals who have been to Hong Kong Special Administrative Region or the region of Taiwan within 14 days prior to their entry into Macao to undergo medical observation for 14 days at designated venue",2020-03-25,2020-03-25,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Hong Kong,Taiwan","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 20:35:05"
