"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"34","R_1dHAfvA8Tcu1JALBf","261824","new_entry","original",NA,NA,"Belgium, 23 September: For couples of different nationalities and / or living in different countries , the conditions for meeting each other are relaxed. From now on, they will be asked to demonstrate that they have been living together for at least 6 months (instead of 1 year), or have been in a relationship for 1 (instead of 2) years, with 2 meetings instead of 3 out of a total of 20 days of 45, taking into account the planned but canceled visits due to Covid, or as before, to prove the existence of a common child.",2020-09-23,2020-09-23,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering",2020-11-11,2020-11-11 05:18:40
"35","R_1dHAfvA8Tcu1JALCe","261824","new_entry","original",NA,NA,"Belgium, 23 September: For couples of different nationalities and / or living in different countries , the conditions for meeting each other are relaxed. From now on, they will be asked to demonstrate that they have been living together for at least 6 months (instead of 1 year), or have been in a relationship for 1 (instead of 2) years, with 2 meetings instead of 3 out of a total of 20 days of 45, taking into account the planned but canceled visits due to Covid, or as before, to prove the existence of a common child.",2020-09-23,2020-09-23,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering",2020-11-11,2020-11-11 05:18:40
"36","R_2zHpK5LgSHtvu55Bf","8092752","update","original","End of Policy",NA,"Belgium, 20 August: People who have been physically separated in recent months because they come from different countries and who prove that they have a lasting relationship but are not married will be allowed to cross the border from September 1 . They will be subject to the same testing and quarantine rules as the others.",2020-09-23,2020-09-23,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-11-11,2020-11-11 05:08:06
"37","R_2zHpK5LgSHtvu55Ce","8092752","update","original","End of Policy",NA,"Belgium, 20 August: People who have been physically separated in recent months because they come from different countries and who prove that they have a lasting relationship but are not married will be allowed to cross the border from September 1 . They will be subject to the same testing and quarantine rules as the others.",2020-09-23,2020-09-23,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-11-11,2020-11-11 05:08:06
"38","R_41Lkp4HvSVwTRa9NA","2938998","update","original","Change of Policy","Relaxing","Belgium: Regarding travel , it was reminded that since August 1st new restrictions mean that all non-essential travel to “red zone” areas is forbidden. This includes all countries outside the EU and Schengen zone.",2020-09-23,2020-09-25,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"",NA,"One or more regional groupings","Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East,Other Regions (please specify below)",NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"NA",2020-11-11,2020-11-11 05:36:18
"39","R_2CUgY47j9EA0DjXNA","8963593","update","original","Change of Policy","Relaxing","Belgium: Regarding travel , it was reminded that since August 1st new restrictions mean that all non-essential travel to “red zone” areas is forbidden. Areas that Belgium labels red currently include Paris, Vienna, Budapest, mainland Spain and Romania.",2020-09-23,2020-09-25,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Croatia,France,Romania,Spain,Switzerland,United Kingdom","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"NA",2020-11-11,2020-11-11 05:30:21
"40","R_3lW7nANQ8Sz4CGYNA","2456212","new_entry","original",NA,NA,"March 30th: Belgian experts and scientists launch real-time online tracking platform that charts the evolution of the new coronavirus",2020-03-30,2020-03-30,NA,"Belgium","BEL","BE","National",1,NA,NA,"Health Monitoring",NA,NA,"","Belgium","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",49.7542451335683,46.7730351432222,43.5477980092632,2,"https://www.brusselstimes.com/belgium/103568/coronavirus-real-time-tracking-platform-launched-in-belgium/",2020-04-20,2020-04-20 22:07:04
"41","R_2VfQo3k2QQ73XuiNA","76733","new_entry","original",NA,NA,"May 4th: Belgium will introduce a new contact tracing strategy, from 11 May onward. The strategy looks as follows:

When a patient is tested, the doctor performing the test will ask the patient to record their contacts over the last few days.

From the middle of this week, patients infected with Covid-19 will be contacted by a call centre to ask who they have been in close contact with over the past few days. The form they filled out may be helpful during this call. People who have recently been in close contact with an infected person will also be called by the call centre. Their state of health will be assessed and, on that basis, they will be asked to take the necessary measures.

The infected patients’ general practitioner will already ask them whether they have been in close contact with certain people, such as people living in the same household. In this case, the general practitioner can issue a quarantine certificate for these people, even if the individuals concerned do not (yet) show symptoms and are fit for work. Individuals who have been issued with such a quarantine certificate must comply with the isolation measures. They can, however, work from home.

Under certain, strictly defined conditions this quarantine certificate may also be issued by the call centre under the responsibility of a hygiene inspector.",2020-05-04,2020-05-11,NA,"Belgium","BEL","BE","National",0,NA,NA,"Health Monitoring",NA,NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/inter-ministerial-conference-on-public-health/ ; https://www.vrt.be/vrtnws/nl/2020/05/06/opgelet-contactopsporing-bij-coronabesmetting-gebeurt-alleen-me/",2020-05-12,2020-05-12 15:17:28
"42","R_oZgAsLzx67e1pBvBk","6035634","new_entry","original",NA,NA,"Belgium, May 7: The following content for a “Guide to the opening of trade” was compiled. 
In catering establishments: Ensure complete cleaning and disinfection of the materials and areas used by staff and guests.",2020-05-07,2020-05-07,2020-10-19,"Belgium","BEL","BE","National",0,NA,NA,"Hygiene","Hygiene measures for public areas",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.twobirds.com/en/news/articles/2020/belgium/covid-19-guidance-for-employers-in-belgium ; https://economie.fgov.be/nl/publicaties/coronavirus-gids-voor-de ; https://economie.fgov.be/sites/default/files/Files/Publications/files/Coronavirus-Guide-for-a-safe-restart-of-hospitality.pdf",2020-11-12,2020-11-12 18:45:45
"43","R_ZC4rhyqkgy0SoFjNA","1254808","new_entry","original",NA,NA,"In Belgium, as of June 8th it will be possible to travel within Belgium for trips lasting one or more days. 

",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Belgium","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-06-14,2020-06-14 18:28:30
"44","R_zclmG4f3eYwzBqFNA","2015970","new_entry","original",NA,NA,"In the Brussels Region, “non-essential” visits to retirement homes have been banned until 31 March as well, the authorities announced on Wednesday, 11 March.

However, the Brussels nursing homes which depend on the Flemish Community are not affected and are applying the measures announced on Tuesday, namely a limitation of visiting hours and a ban on access to children under 16.

",2020-03-11,2020-03-11,2020-03-31,"Belgium","BEL","BE","Provincial",0,"Brussels Capital",NA,"Lockdown",NA,NA,"","Belgium",NA,NA,"Brussels Capital",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Municipal Government",52.0092656626554,46.533422003669,41.4793966449051,2,"https://www.brusselstimes.com/belgium/99892/coronavirus-flanders-bans-visits-to-nursing-homes/ ; https://www.brusselstimes.com/news/belgium-all-news/99758/wallonia-bans-nursing-home-visits-flanders-doesnt/",2020-10-26,2020-10-26 19:32:56
"45","R_3nc3oLP43JN6NECNA","2157281","new_entry","original",NA,NA,"Belgium, 11 March: In Wallonia, the authorities have banned all visits to nursing homes and assisted living facilities until 31 March in order to reduce the spread of the epidemic and protect fragile residents.

",2020-03-11,2020-03-11,2020-03-31,"Belgium","BEL","BE","Provincial",0,"Wallonia",NA,"Lockdown",NA,NA,"","Belgium",NA,NA,"Wallonia",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Municipal Government",52.0092656626554,46.533422003669,41.4793966449051,2,"https://www.brusselstimes.com/news/belgium-all-news/99758/wallonia-bans-nursing-home-visits-flanders-doesnt/ ; https://www.brusselstimes.com/news/belgium-all-news/137556/flanders-will-not-increase-coronavirus-restrictions-curfew-brussels-wallonia-jan-jambon/",2020-10-25,2020-10-25 14:27:43
"46","R_10w4xBg4zpkzZe6NA","5860081","new_entry","original",NA,NA,"Lockdown, Belgium, 12 March: Flanders has issued a ban on visits to nursing homes to protect elderly residents from the rapid spread of the coronavirus pandemic, making it the last region in Belgium to do so.",2020-03-12,2020-03-12,NA,"Belgium","BEL","BE","Provincial",0,"Flanders",NA,"Lockdown",NA,NA,"","Belgium",NA,NA,"Flanders",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",51.6645474905765,46.6007818054785,41.9856262916888,2,"https://www.brusselstimes.com/news/belgium-all-news/99758/wallonia-bans-nursing-home-visits-flanders-doesnt/ ; https://www.brusselstimes.com/news/belgium-all-news/137556/flanders-will-not-increase-coronavirus-restrictions-curfew-brussels-wallonia-jan-jambon/",2020-10-25,2020-10-25 14:33:37
"47","R_03dTf7bPfbFpgDnNA","2300233","new_entry","original",NA,NA,"Belgium announced that a national lockdown will go into effect on March 18th until April 5.",2020-03-17,2020-03-18,2020-05-04,"Belgium","BEL","BE","National",0,NA,NA,"Lockdown",NA,NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",51.6233351118927,46.6612110040279,42.0099609466733,1,"https://www.usnews.com/news/world/articles/2020-03-17/belgium-to-impose-coronavirus-lockdown-from-march-18-at-1100-gmt ; https://www.brusselstimes.com/belgium/104287/belgium-rolls-out-task-force-will-to-unify-polices-enforcement-of-lockdown/",2020-08-28,2020-08-28 19:40:06
"48","R_2YLAgyRfpwqpgCeNA","2300233","update","correction","Change of Policy","Strengthening","Belgium announced that a national lockdown will go into effect on March 18th until April 5. 
UPDATE: On March 27th, the Belgian National Security Council announced that the lockdown will be extended until April 19th with stricter enforcement of lockdown policies.
UPDATE: Belgium will be in lockdown until May 4th when it will start its 3 phase plan",2020-03-17,2020-03-18,2020-05-04,"Belgium","BEL","BE","National",0,NA,NA,"Lockdown",NA,NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",51.6233351118927,46.6612110040279,42.0099609466733,1,"NA ; https://www.schengenvisainfo.com/news/belgium-extends-coronavirus-lockdown-to-april-19/ ; SchengenVisaInfo News ; Belgium Extends Coronavirus Lockdown to April 19 ; https://www.info-coronavirus.be/en/news/nsc-24-04/ ; https://www.brusselstimes.com/news/belgium-all-news/107955/107955/",2020-09-05,2020-09-05 22:51:28
"49","R_3oGZtfsrSYfhtuMNA","8796397","new_entry","original",NA,NA,"April 15th: Previously, no visitors were in allowed in Belgian nursing homes. From May 3rd onward, however, residents of residential facilities – i.e. rest and care homes or centres for people with disabilities – will be allowed to be visited by a pre-designated person. 
The condition is that the person in question has not shown any symptoms of the disease in the past two weeks. It must always be the same person. The residential facilities will be able to organise these visits themselves. These rules will also apply to people who live in isolation and are unable to move around.

It is unclear when this policy is slated to end.",2020-04-15,2020-05-03,NA,"Belgium","BEL","BE","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/extension-up-to-and-including-3-may/",2020-05-12,2020-05-12 15:40:04
"50","R_BFAunEZbMqilbLHAx","6274365","new_entry","original",NA,NA,"Belgium created a new police task force responsible for enforcing lockdown in a unified manner towards civilians and businesses",2020-04-01,2020-04-01,NA,"Belgium","BEL","BE","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",49.9134900550758,46.9106040479291,43.9397519089149,4,"https://www.brusselstimes.com/belgium/104287/belgium-rolls-out-task-force-will-to-unify-polices-enforcement-of-lockdown/ ; https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/ ; https://fra.europa.eu/sites/default/files/fra_uploads/be_report_on_coronavirus_pandemic-_may_2020.pdf",2020-08-28,2020-08-28 22:52:03
"51","R_2aFiHBo0psU3VgdBa","8568776","new_entry","original",NA,NA,"On February 2nd, 9 Belgian nationals returned from Wuhan. All nationals returning are required to quarantine for 14 days until February 16th at Neder-over-Heembeek military hospital",2020-02-02,2020-02-02,2020-02-16,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military",51.5034421943307,46.2092134125936,39.955757237804,12,"https://www.info-coronavirus.be/en/news/nine-belgians-safely-repatriated-from-wuhan-in-chin/ ; https://www.info-coronavirus.be/en/news/end-of-quarantine-for-eight-belgian-nationals-who-returned-from-wuhan/",2020-09-05,2020-09-05 00:40:58
"52","R_R2HPWX4MAwYAiTTDs","1163699","new_entry","correction","End of Policy",NA,"People arriving in Belgium from abroad are instructed to quarantine themselves at home for 14 days from 25 March.",2020-03-25,2020-03-25,2020-08-01,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.6131769622531,46.6838674636244,42.6481352330065,2,"https://www.vrt.be/vrtnws/en/2020/03/25/people-arriving-in-belgium-quarantined-for-a-fortnight/",2020-10-14,2020-10-14 13:16:19
"53","R_3szxmbv98vH8dMODs","1163699","update","original","End of Policy",NA,"People arriving in Belgium are instructed to quarantine themselves at home for 14 days from 25 March.",2020-03-25,2020-03-25,2020-08-01,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Belgium","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.6131769622531,46.6838674636244,42.6481352330065,2,"NA",2020-10-14,2020-10-14 12:41:18
"54","R_tVxnRnpdPaP54KRDs","5298903","new_entry","original",NA,NA,"Belgium: Since the beginning of May, all people with symptoms and close contacts of COVID-positive people are tested. The following isolation and quarantine rules apply:
• For symptomatic people: If results are positive, people have to isolate at home for at least 7 additional days after receiving their test results. If they have no symptoms at day 7, isolation can be stopped.
• For asymptomatic close contacts: Up to October 1st, if the test result was negative, close contacts must remain in quarantine for 14 days after the last risk contact.",2020-05-01,2020-05-01,2020-10-01,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.covid19healthsystem.org/countries/belgium/livinghit.aspx?Section=1.3%20Isolation%20and%20quarantine&Type=Section",2020-10-19,2020-10-19 11:20:24
"55","R_2pMk6uKd8OCgxYADs","156935","new_entry","original",NA,NA,"Regarding travel , it was reminded that since August 1, all persons arriving on Belgian territory after a stay abroad of more than 48 hours must complete the Passenger Locator Form , which can be used to check where the traveler has gone. In addition:
Anyone returning from a red zone should be tested and quarantined, even if he / she shows no symptoms;
If the person returns from an orange zone , it is a recommendation. However, this recommendation should be taken seriously, especially if the person returning from an orange zone has had high-risk contacts;
In addition, citizens are asked to actively participate in contact tracing with the regional call center managers, which makes it possible to contact everyone.
",2020-08-01,2020-08-01,NA,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries and one or more regional groupings","Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven ; https://www.brusselstimes.com/news/belgium-all-news/health/126785/belgium-further-restricts-travel-to-several-eu-countries/",2020-10-14,2020-10-14 13:13:03
"56","R_2pMk6uKd8OCgxYABa","156935","new_entry","original",NA,NA,"Regarding travel , it was reminded that since August 1, all persons arriving on Belgian territory after a stay abroad of more than 48 hours must complete the Passenger Locator Form , which can be used to check where the traveler has gone. In addition:
Anyone returning from a red zone should be tested and quarantined, even if he / she shows no symptoms;
If the person returns from an orange zone , it is a recommendation. However, this recommendation should be taken seriously, especially if the person returning from an orange zone has had high-risk contacts;
In addition, citizens are asked to actively participate in contact tracing with the regional call center managers, which makes it possible to contact everyone.
",2020-08-01,2020-08-01,NA,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries and one or more regional groupings","Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven ; https://www.brusselstimes.com/news/belgium-all-news/health/126785/belgium-further-restricts-travel-to-several-eu-countries/",2020-10-14,2020-10-14 13:13:03
"57","R_XSv846WJs00NRDPDs","3712764","new_entry","original",NA,NA,"Regarding travel , it was reminded that since August 1, all persons arriving on Belgian territory after a stay abroad of more than 48 hours must complete the Passenger Locator Form , which can be used to check where the traveler has gone. In addition:

If the person returns from an orange zone , it is a quarantine 
is recommended. However, this recommendation should be taken seriously, especially if the person returning from an orange zone has had high-risk contacts;",2020-08-01,2020-08-01,NA,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Andorra,Austria,Bulgaria,Croatia,Czechia,Denmark,France,Germany,Iceland,Luxembourg,Monaco,Netherlands,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.brusselstimes.com/news/belgium-all-news/health/126785/belgium-further-restricts-travel-to-several-eu-countries/ ; https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven",2020-10-14,2020-10-14 14:52:37
"58","R_BQyjyDQQUdoFlapDs","5298903","update","correction",NA,NA,"Belgium’s National Security Council recently announced that from 1 October, the mandatory quarantine period will be shortened from 14 days to only seven, in an effort to make more people adhere to the rules.

",2020-09-23,2020-10-01,2020-10-01,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.covid19healthsystem.org/countries/belgium/livinghit.aspx?Section=1.3%20Isolation%20and%20quarantine&Type=Section",2020-10-20,2020-10-20 11:31:51
"59","R_1BRF81TN5EU4mjWDk","3889711","new_entry","correction",NA,NA,"May 13th: Belgium has relaxed the closure of non-essential businesses as part of exit strategy phase 2. Yet, bars and cafes must still remain closed.
It is not clear when they can open again.
",2020-05-13,2020-03-17,NA,"Belgium","BEL","BE","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Belarus",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Police",51.046413479643,46.6332676191319,41.7497853461173,1,"https://www.info-coronavirus.be/en/news/nsc-13-05/",2020-08-21,2020-08-21 18:16:08
"60","R_1BRF81TN5EU4mjWAh","3889711","new_entry","correction",NA,NA,"May 13th: Belgium has relaxed the closure of non-essential businesses as part of exit strategy phase 2. Yet, bars and cafes must still remain closed.
It is not clear when they can open again.
",2020-05-13,2020-03-17,NA,"Belgium","BEL","BE","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Belarus",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Police",51.046413479643,46.6332676191319,41.7497853461173,1,"https://www.info-coronavirus.be/en/news/nsc-13-05/",2020-08-21,2020-08-21 18:16:08
"61","R_1jrYPeBn2s6g3BbDk","3864816","new_entry","original",NA,NA,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

Yet, many non-essential businesses must remain closed still. These include:
- Markets (only individual market stalls (food and non-food) will be allowed by the local authorities and at the usual locations)
- Cafes, bars, restaurants and festivity halls
- Recreational, cultural and tourist sites 
- Hairdressers, beautycians and other businesses that require physical contact",2020-05-06,2020-05-11,NA,"Belgium","BEL","BE","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/",2020-05-12,2020-05-12 15:08:37
